iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-30,0,38.56797057363212,0.066,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.893,108.52459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.91248521345039,113.53341987043221,0.428,0.242,17.864817538435656,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.504,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.850693782875735,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.827,79.97427664402504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,99.17478147505402,0.422,0.215,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.741,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.11828645281435,128.3929410005329,0.558,0.335,29.38512043705304,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,210.20378767187373,396.19824316549364,1.554,0.989,72.62799653476178,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,271.9793249543148,1.327,1.065,104.0166479107048,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,26.713745851866403,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,150.09785950517434,0.689,0.405,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,123.55107456488211,0.578,0.373,16.696091157416504,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,7.847162843985756,-0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,139.91324389915027,0.675,0.465,40.23757968937377,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.08121159446955,0.253,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,410.2229597377234,1.306,1.097,147.09256309683937,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,98.67389874033152,0.418,0.234,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,161.95208422694006,0.733,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,170.46709071722248,1.007,0.688,74.79848838522592,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,93.66507139310659,0.329,0.214,16.02824751111984,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,497.54351649101176,2.053,1.634,227.06683974086442,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,39.90365786622544,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.04666089126962,197.5147583922372,0.899,0.614,67.95309101068516,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,124.38587912275294,0.59,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.35939708107809,0.506,0.361,18.198739361583986,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,43.07591518613457,0.107,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.316,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.25346891437868,0.172,-0.003,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.70214625145137,0.499,0.383,39.90365786622544,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.142,0.992,134.40353381720286,0.75,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-01-27,0,21543.155908101533,8.443,-25.116,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,25613.23972360504,122689.92615826511,86.583,32.891,1497.265383073543,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,26084.214029048413,100448.89231737507,73.561,26.476,5815.151844230297,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,64036.83127656762,120633.61203544975,136.293,66.206,25016.12491480203,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,101190.06107380179,234563.8639485747,179.607,102.137,43457.26939117193,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,73313.00983132234,172666.9428680549,128.927,59.691,12440.887041410677,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,197072.51789085584,501952.62172407284,358.077,212.903,123984.91889985662,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,61905.13140914087,36.759,-42.452,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,34645.34760026154,105784.11313402993,79.27,34.696,14.181476709071445,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,69667.62392357999,129411.94611836498,117.057,69.339,17738.041789004365,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,78236.22142990315,170393.42823353742,117.531,75.556,24548.882576913675,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-23,53099.92715982951,177579.70495748165,91.063,18.606,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,98872.50922213512,247379.44053250927,191.352,96.723,24358.552231607715,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,147534.38056553627,457827.3301405525,305.448,187.805,109307.83689947869,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,65456.47173449677,99264.36581541208,96.623,53.527,16218.384600600706,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,22025.326116209962,176485.49207035013,126.279,29.509,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61570.000722700184,139255.38374148257,133.818,75.639,24087.61138711335,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,198330.93735040817,504794.14182046417,374.141,224.677,134821.80628612023,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75631.30807650002,210050.06186667824,150.169,77.436,25089.271478880397,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,198801.16526234054,344464.3372957904,304.959,159.373,71220.1224264678,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65669.19388513283,107099.25850041857,100.398,55.853,6196.558928353218,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,75788.79710732182,211852.6021957523,138.708,76.504,27353.082997754802,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,146608.1062183806,265560.84006704984,221.926,136.336,64157.74702535022,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,143539.68249464416,257279.60406246316,225.553,142.517,62763.4839467952,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,77250.23560186719,218290.99262167074,158.027,79.192,35375.32045402322,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,22299.998928259345,9.123,-24.966,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,4156.665462779941,1.365,-10.235,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,26045.40156647622,105501.22999335952,61.809,12.758,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,75292.44542250432,125729.24053507243,135.362,67.125,22629.158466612007,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,28292.792428108536,6.178,-50.579,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,98115.6662019773,250881.51888613892,172.452,90.905,46501.808522556275,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,46437.61868060995,165856.1020801456,114.883,41.129,1060.6251791363434,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,37415.9603131075,140514.5495945459,88.447,39.155,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79284.15791935242,118223.5073884186,107.147,67.579,16228.834109754758,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,78784.07426697991,215277.80201774853,150.352,73.452,36927.81895691104,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,78086.9427277024,209602.97215358698,153.383,77.923,30668.562973633507,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,79337.8982521447,191457.39950757453,147.821,67.542,26606.689486751042,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92302.75353828003,123663.969690125,123.665,64.684,28098.73011524756,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,52770.76762147685,30.738,-33.187,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,4076.8013571025385,1.484,-10.115,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,76173.18976548876,144203.2263259265,134.325,77.721,16649.80004996088,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,41094.18753533403,133682.0633948175,84.562,40.982,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,33206.30091104629,92185.56975705242,93.549,42.474,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,154863.9648435932,281953.88074922544,269.608,161.454,79999.20290289403,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74705.03372934436,98141.04358135142,100.088,38.744,8505.154057887848,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,77330.84610105559,121418.81800902571,114.622,67.873,27600.88564340805,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,66127.47950088915,156818.02305540105,116.493,55.066,16779.672520875538,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,2639.9938484203003,115895.50602759788,62.973,3.537,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,23112.075068231436,11.54,-24.325,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,88290.88841663481,296525.7212645519,186.534,103.763,6053.251374240495,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,76485.18225308832,173983.5810214655,138.586,70.044,23551.70084621265,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,43779.71138792556,117104.66351542398,93.597,43.676,12623.007058095593,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,94816.60688334068,149745.9445386404,139.413,87.013,27551.623671681802,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,78031.70960788811,144539.10340587818,122.804,72.573,14479.287719961947,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,10883.910177456833,126131.54663750344,78.906,14.582,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,0,94435.94619272876,74.939,-2.911,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,56728.8924103298,20.946,-35.318,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,138612.73892850833,329322.25213805714,256.989,154.101,36757.64123640218,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,168612.53331628247,472953.7410345547,367.423,211.017,119203.52206836654,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,94687.48080593703,73.293,-7.508,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,97936.5317593364,165047.75790772852,132.408,85.805,28810.78952474515,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,24866.84621260128,177448.33969954497,116.892,33.316,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,30028.15734119228,12.563,-38.635,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,197389.73513303246,503036.38510205026,357.96,213.243,130037.42388058612,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,180831.74148492503,351930.511586361,283.223,151.434,60520.5714462289,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,3040.8071638293195,86482.3769394727,40.254,-10.437,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,115999.25472562741,253906.65178623717,202.054,123.347,56996.84768078015,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,96652.73492040993,258205.13201610785,210.116,101.839,27245.602332170263,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,96081.74388449205,173091.64077581602,145.674,95.931,35591.77457221431,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,33124.94401834688,128369.98077700372,88.527,35.742,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,93414.87986967563,77.538,-14.33,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,59766.7140001151,106629.7769819972,104.708,53.933,4507.470412951709,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,34737.15400211501,120305.19889060808,77.911,33.096,4879.174381431581,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,90365.11598371426,151293.9646804622,125.602,78.202,29463.137453362433,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,109608.6334844132,75.596,-27.749,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,143993.48974933443,298902.9845970989,265.77,153.522,42589.96013138557,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,200222.2985072917,434473.42357475584,341.318,204.279,104710.79926520651,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,71539.57884917741,167720.59307063295,135.464,63.675,13409.705818693557,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,192835.2419288875,517419.38805909274,361.102,209.66,123383.32572998761,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,175564.4424777715,464386.63631525356,309.979,199.577,103727.79901121458,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,110963.33770688502,73.298,-25.887,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,76466.52241531323,97225.96513686082,103.963,57.251,13244.006459250722,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,48545.43395568457,168665.52725556373,115.222,40.057,1085.2561649994675,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,53938.12707268674,128741.68474548361,97.326,38.854,7839.371046072494,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,4076.0549635915354,1.894,-10.115,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,122339.86760160433,286368.7983668127,233.349,134.244,54742.7392775488,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,79866.34485793536,163031.74903450735,128.567,77.137,23802.489065909915,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,25879.70220703338,16.384,-37.939,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63932.33618502709,103103.81403601544,99.794,59.487,17117.78878136024,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,166861.49413946763,285738.09585001454,270.487,140.347,41127.0288498182,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64092.8107898929,103367.29094539976,102.711,52.636,7941.62695708001,1.625,FALSE,0.133977584914315,2.581
