iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.318,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.426,27.548550409737228,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.348045578708252,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,382.3404875048379,2.093,1.502,139.7462829875761,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,172.13669983296413,0.884,0.716,80.6421202903217,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.503,28.216394056033888,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.75334486535607,0.633,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.51046876764734,0.506,0.31,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.31526034495333,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,116.70567719034133,0.555,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.193,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,15.36040386482318,101.6791951486665,0.33,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,35.896595988445476,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.50517235931235,0.456,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,112.86557622413555,0.647,0.195,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.35863839537819,78.47162843985755,0.306,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,96.8373287130157,265.133927579774,1.042,0.543,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.036,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.15006490282416,0.492,0.311,0.8348045578708251,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.516771959727405,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,178.31425356120823,0.984,0.715,77.97074570513506,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,14.191677483804026,65.28171642549852,0.263,0.071,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.187,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,14.69256021852652,77.97074570513506,0.322,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,47.41689888706286,0.113,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.12787248573915,0.798,0.628,70.29054377272347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,35.896595988445476,155.27364776397346,0.481,0.19,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,256.95284291263994,1.36,0.869,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.14653396393417,0.28,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,291.5137516084921,494.0373373479543,2.101,1.415,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.97427664402504,0.309,0.193,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,186.82926005149065,0.749,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,93.99899321625489,0.47,0.234,19.868348477325636,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.483,30.553846818072195,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.574,41.74022789354125,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.64741669865667,233.07743255753434,0.872,0.489,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.841,78.80555026300588,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.03,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,95.00075868569988,0.354,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.182850136579075,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.122,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,63.27818548660854,217.71702869271118,0.661,0.248,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.097100819474456,0.182,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.04842636071461,0.647,0.197,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,173.30542621398328,306.54023365016695,1.267,0.869,58.10239722780942,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,26.212863117143907,107.8567488769106,0.372,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,234.41311985012766,1.099,0.96,117.87440357136049,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.26582720049361,0.069,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.875410355105593,0.072,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.78436462966602,168.29659886675833,0.608,0.292,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.03077166626473,0.647,0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.633,50.25523438382367,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,14.191677483804026,64.61387277920186,0.246,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.65271310699164,0.286,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.229,21.03707485834479,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,138.91147842970528,0.719,0.509,40.23757968937377,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,303.20101541868365,1.378,1.072,98.3399769171832,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.023,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.093,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.21362180284379,0.599,0.483,27.882472232885558,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.37528630608298,0.523,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.39571325372298,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.102,-0.043,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.92131256067534,0.221,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.72,53.9283744384553,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.258,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,370.15234095992383,2.093,1.43,145.92383671582022,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.308,9.68373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,62.61034184031188,242.42724360568758,0.849,0.375,23.040605797234775,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,107.3558661421881,0.43,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-03-29,85341.14126114795,181997.6081491129,139.636,69.519,10710.74688290396,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,201886.7560368301,476609.5764514511,352.934,206.19,108485.31125035255,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,194046.63859724658,431275.87377361575,348.775,187.234,87818.42132416942,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,76431.44192029606,132057.1647213623,130.143,78.686,26750.74343437477,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,21144.581773225527,73705.61281811033,42.712,10.603,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,14005.327840474558,8.061,-14.567,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,114449.74179678358,265385.43759196403,219.851,115.663,42148.09517287134,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,18868.081564664055,109286.19148765958,60.292,8.515,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,76709.10030638946,195019.1893420845,143.638,76.353,24806.388338209974,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,98407.50606477977,160431.31404217024,158.526,90.803,45764.37173368456,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,33663.8401332916,143669.5549655588,83.752,34.88,3113.9537279076876,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,10702.536554282919,118707.17038354903,78.608,14.339,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,41388.266578669514,111285.77970363866,95.048,48.381,13546.295831207246,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,91479.48149564287,157543.51754809672,133.335,75.55,29442.984828565335,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,26575.340959288882,119634.9375177267,79.773,35.605,4109.642671586705,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,27337.408734023724,121387.46948156354,83.9,35.631,1586.8326043939942,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,5333.728029632871,62900.82035281989,38.626,-9.241,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5458.375745970498,80779.93051540396,38.231,-5.54,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,43820.763031030765,121768.87656568647,94.828,38.561,842.6782739232453,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,88372.99170284522,172058.63215658683,156.458,70.065,18007.48984647672,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,85191.1161654362,255893.55131252916,171.702,88.842,16453.498556566894,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,120411.93316268163,240299.15168712763,219.633,115.904,40419.44780138663,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,75401.41887511087,186385.65560030402,153.856,81.958,30285.66310248858,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,179289.69249119126,414519.33945158136,334.094,202.266,118808.67990104554,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-24,54577.039918105955,146870.83673425394,111.511,47.622,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,124672.34732349108,298954.4857493581,238.607,141.322,40448.55714831578,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,5842.022010626431,1.386,-5.915,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,56446.75566317038,21.485,-18.465,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,45363.55841827554,148732.3421506973,104.503,50.797,6274.18385349761,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,89734.41346691608,199108.67938887412,166.478,75.679,24645.91373334417,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,64716.04937158104,95483.88268217805,102.181,57.356,19127.080112982363,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,70238.61495949786,161850.95450009938,142.274,74.061,19399.513744498734,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,20272.04775886213,120397.75168597257,70.398,27.16,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,121350.89619952436,301228.00038387557,214.528,106.979,30375.230323809028,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,91600.39724442548,114057.88520350662,122.724,64.369,18104.52100290721,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,11976.630277566337,3.61,-5.713,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,12860.36019459479,7.332,-8.756,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,18698.650237666203,11.723,-16.749,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,29221.305955797216,102136.48804575457,70.773,28.57,3073.648478313485,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,101686.41275861929,151056.61154396302,145.04,86.213,29439.252861010315,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,134361.2814898309,258887.33568516525,240.298,132.836,65460.95009556279,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,65707.25995419403,133044.64333642027,121.177,70.856,28106.9404438686,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,63285.95940449783,141721.46790183897,136.113,79.919,28186.058156035,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,6344.344843531962,1.516,-5.915,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,15937.740640463295,109504.13839287269,74.849,21.353,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,45432.97301479889,125402.32017725277,97.692,39.191,3324.436698010748,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,40486.62321737697,17.355,-20.002,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,42260.0541995219,179780.81942143175,110.213,45.109,10363.673900287211,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67150.7850044753,147867.27207144396,143.748,71.841,25016.12491480203,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,26040.923205410196,95539.86219550333,84.249,34.889,1500.9973506285621,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,103935.29640727362,226777.4868417835,188.364,96.105,32768.914313598085,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,55929.504960044775,116210.48408924146,114.08,53.112,5588.248216885153,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,40846.38488968078,19.855,-12.651,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,23080.72654076928,12.487,-18.229,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,96979.65527822959,170544.9461162712,137.908,77.001,19615.22146917882,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,58612.78963210329,151504.44765056527,131.63,78.528,23939.079078423605,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,25784.1638376249,167881.8140690098,87.368,33.473,2551.9194141218563,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,36528.49842852403,134869.57547082446,97.38,36.445,4968.741602752032,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,39732.76577126317,131867.58076956734,82.514,38.555,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,26096.15632522447,2.138,-32.513,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,40080.58514739092,120049.1859163338,99.383,43.983,8381.999128572228,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,130431.5196543961,295895.7651412647,225.643,116.496,48802.193323469866,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,29445.224009098347,121005.31600392962,87.479,33.194,670.2613728813768,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,63042.6351199106,147659.0282818739,118.703,62.483,14727.836759126198,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,142923.90784806604,364152.7053290476,288.505,177.238,85212.7615772553,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,44716.435244235276,114555.72967534614,85.568,33.246,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,85142.60058722095,120073.81690219694,122.761,72.29,25669.21923693032,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,27077.663792194417,106839.51355858924,82.946,35.897,3002.7410947681274,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,31818.755374090302,127766.89482011269,94.137,42.63,11409.37120920348,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,60643.72637554452,108482.32567630854,107.945,65.446,16500.52134776013,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,99539.78502097247,150764.77168116055,151.619,86.464,38356.41613697224,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,79876.79436708942,190116.1303683008,153.724,81.336,29718.40403412572,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,37874.99232237481,144853.33507401077,98.226,40.374,3828.99871144929,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,77866.01024844528,185207.10024642907,150.451,81.991,27073.185431128393,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,58383.646824225136,97048.32348124193,101.635,53.19,13510.468942679065,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,97089.37512434713,159427.4147698702,150.399,93.529,41240.480663490765,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,104445.8295688002,133337.22959273375,139.934,78.601,27123.193796365646,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,58543.37503557994,127920.65188337945,117.342,54.985,3740.177883639843,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,86839.1530377325,225807.17527747861,183.914,101.754,44288.751762430125,4.625,FALSE,0.133977584914315,2.581
