iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-18,52.091804411139485,113.53341987043221,0.45,0.312,5.175788258799115,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.241,6.678436462966601,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,317.2257319909135,1.148,0.989,122.54930909543711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.89912014359035,0.561,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.278,1.093,135.73922110979615,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.5881494232269,0.616,0.492,63.11122457503438,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.4098370092829,0.234,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,11.854224721765714,0.021,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,161.95208422694006,0.703,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,16.02824751111984,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,108.3576316116331,0.446,0.263,15.694325687971512,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.40176834775787,0.719,0.465,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.458,0.285,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,34291.557076045756,106153.5779219768,82.72,28.769,1927.188045411709,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,84835.8328541984,120709.74417357212,128.266,82.292,29095.911845948584,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,78000.36108042597,211158.4562305188,149.979,75.16,27552.37006519281,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74846.84849643508,100112.26884391234,100.278,39.477,4447.758932071407,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,101069.14532501918,237045.62237266224,177.924,101.618,41092.694748312024,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,154555.70432354865,291171.0942166109,264.639,160.827,74600.53863780382,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,56087.74038437756,31.565,-33.584,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92168.40270629934,125629.97019810892,123.485,69.405,28499.54343065658,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97137.89070256238,171857.85230212682,152.426,100.127,36314.28349086595,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,54657.65041729436,18.866,-47.461,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,5421.802463931315,1.892,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,94828.54917951675,149408.57467166672,143.438,88.179,38401.94614114347,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,94603.88473270461,75.031,-14.737,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,81071.77037820643,54.304,-18.945,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,147037.2824872078,284272.9253879142,220.039,134.808,62360.431450853175,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,180445.1096462251,371685.3086420976,291.943,158.368,73537.67427813448,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,25599.058246895966,12.617,-38.666,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,2857.1943601223943,99042.68694264397,42.063,-10.529,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65634.11339011566,108901.79882949263,98.85,54.134,5639.002975633409,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,78643.0058934002,214853.10410998744,144.077,77.144,37245.03619908764,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,39025.184722831604,107191.06490227202,79.799,38.18,6342.105662998951,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,53938.12707268674,124517.84386671332,97.371,41.823,16730.410549149285,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64130.87685895409,104021.87805455006,95.081,50.625,7811.0080926543515,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,76200.8063253959,226431.90664618876,160.642,77.994,32385.26804894216,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,73804.13676156283,122239.10447761884,117.55,71.322,17419.33175980576,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75264.82886259718,213193.12494151504,141.82,78.152,25051.20540981921,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,34196.76510014828,111306.67872194677,80.759,30.921,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,99898.05390625428,147380.6235022695,142.734,99.066,36282.934963403786,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22345.528932430574,10.971,-23.973,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,197788.30926790845,456796.56070185633,353.464,215.644,132297.5034319055,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,48796.22217538184,136990.07943558614,94.768,43.902,6574.234044921121,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-23,20188.45168562971,163053.39444632648,125.632,27.048,0,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,10858.532798082704,111479.84201649964,81.738,14.548,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,115444.6843469516,252477.30821266494,200.711,115.458,54644.961727607304,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,146222.96716670267,457840.0188302396,310.462,192.707,109766.12251523501,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,199027.3224961747,355840.1207969987,318.574,167.456,79903.66453348554,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,79343.12300672173,190823.71141673237,131.949,69.281,28805.564770168123,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,73148.80325890152,153297.2848639963,122.412,60.228,21735.7254339405,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,63610.64058178447,37.213,-43.242,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,87427.31112440345,139433.77179061246,127.973,87.173,28838.406084652288,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,92810.30112576258,147382.86268280252,145.418,100.411,36147.09134440111,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,74098.21580489831,260998.13653428387,228.366,99.275,13185.041371881425,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,70531.94760932233,165362.7359693721,127.829,59.94,27483.701862180464,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,175421.88131716978,379688.13986707985,310.065,205.293,105419.1267071491,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,7154.928196482047,2.282,-10.283,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,34955.1009073281,121172.50815039445,83.838,33.652,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,75237.95869620105,99091.20252085921,100.802,56.246,12066.19749888679,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,23097.893591522366,9.42,-25.451,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,24974.32687818582,123919.9826643993,99.161,33.46,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,41115.83294715314,112079.19600583565,84.691,45.111,7011.620642369325,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,21278.186211695196,104593.61548397894,69.177,24.493,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79256.5413594453,125506.0688752823,110.177,66.794,10193.496179778354,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,100331.70853614746,75.207,-7.849,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,99388.2671382387,263496.3156156135,205.291,108.173,25662.501695331284,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,0,103616.58637807502,77.343,-4.484,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,160159.62680416487,462634.8507449277,333.286,191.136,105485.55572962842,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,5386.7219689141375,1.913,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,22043.239560474052,179323.2801991864,142.247,29.533,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,4838.122738326374,1.409,-10.268,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,76178.41452006578,144372.65765292433,126.498,80.556,19660.005079839048,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,99241.22761657098,243750.47528200902,169.451,88.38,43377.40528549453,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64404.056883981466,37.851,-11.468,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,77752.55843477271,167160.05154386914,132.303,73.865,23551.70084621265,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,69640.75375718385,126304.70993205631,115.41,71.657,20080.224626534164,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,56528.11255586978,111484.32037756566,104.195,63.961,18490.406448096153,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,44668.66605953104,15.202,-49.659,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,144221.88616370157,289304.3640455905,232.384,138.605,62662.720822809686,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,37618.23295458952,125727.0013545394,110.676,50.4,11586.26647131137,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,30263.271297158466,5.941,-43.45,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,91584.72298069441,77.462,-25.782,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,44440.269645163884,123272.85949035903,96.414,50.739,5342.684751764917,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61570.000722700184,136213.08379063124,130.383,81.676,27850.927469594313,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,53531.34260918969,20.157,-34.83,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,25540.839553037673,102090.95804158333,74.849,26.417,3593.884755483106,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,34176.61247535118,122700.37566741915,81.666,30.736,3239.3478377563197,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,42676.541778662,18.249,-44.806,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,65371.382874242336,101923.76589511849,94.815,53.048,12105.009961458984,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,64036.83127656762,125891.20792696023,131.43,73.049,24509.323720830478,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,24564.556840644756,196645.5808025617,142.382,32.911,0,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,101398.30486337184,75.951,-27.767,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,115947.00717985713,257510.98605087434,196.486,125.456,57048.34883303941,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,29804.23928789115,214968.795104193,170.133,39.931,0,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,78080.97157961437,139633.05885805047,118.851,72.122,19070.354206146076,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,33206.30091104629,92187.06254407443,96.398,44.489,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,45815.12649243281,130286.71931326139,102.37,52.79,4691.829610169637,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58412.75617115429,116388.87213837136,105.829,67.072,19863.024114832067,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,196947.12378100722,463154.34062858636,356.74,214.966,134426.96411879925,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,169870.9527758348,472325.2776982895,368.282,214.688,123347.49884145943,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,100986.29564529777,249942.55584929622,188.6,97.986,23638.28249348909,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,43680.44105096206,133596.22814105207,92.999,44.148,10063.6237088637,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,33124.94401834688,126585.35389219373,84.41,37.42,3217.7024259372106,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,27842.71714097327,13.81,-38.441,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,25769.235967404824,114220.59898890543,74.536,8.927,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,73104.01964824129,124623.08535176485,133.107,79.047,35018.54435576342,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,75292.44542250432,141852.08676626466,133.281,71.492,24629.49307610208,15.375,FALSE,0.133977584914315,2.581
