iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,9.516771959727405,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.196,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.389,7.847162843985756,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,149.763937682026,0.545,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,16.696091157416504,102.34703879496315,0.363,0.094,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,136.4070647560928,0.719,0.474,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,29.05119861390471,78.13770661670922,0.331,0.146,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,43.9107197440054,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.199,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,281.8300187371905,433.096604623384,2.059,1.334,109.69331890422642,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,113.36645895885805,0.492,0.28,24.877175824550587,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.092,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,104.85145246857563,315.55612287517187,1.185,0.622,17.36393480371316,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.3576316116331,0.647,0.257,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.286,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,100.00958603292484,0.461,0.28,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.8196740185658,0.492,0.232,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,363.8078263201055,2.093,1.408,146.75864127369104,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-08,121.54754362599212,339.09761140712914,1.324,0.689,45.07944612502455,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.60227317878682,0.779,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.48751766486247,0.314,0.203,20.202270300473966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.90542333567043,0.084,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.503,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.634,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,191.17024375241894,0.61,0.303,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.632,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.206,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,15.861286599545677,91.99546227736494,0.347,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,173.13846530240912,0.735,0.209,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.107,0.964,117.87440357136049,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.54754362599212,0.518,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.506,0.395,28.884237702330545,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,65.94956007179518,247.2691100413384,0.701,0.248,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,57.43455358151276,0.182,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.12787248573915,0.807,0.63,70.29054377272347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.78436462966602,194.00857924917972,0.639,0.323,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,102.01311697181482,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,102.01311697181482,0.458,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,150.2648204167485,0.639,0.378,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,47.75082071021119,0.113,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,106.35410067274312,0.392,0.228,29.38512043705304,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.182850136579075,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,179.14905811907906,350.4509533941724,1.365,0.898,57.935436316235254,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,200.8539766237205,0.79,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.64741669865667,0.285,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,225.39723062512277,345.7760478700958,1.57,1.119,100.34350785607317,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,27.047667675014733,0.04,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,7.179319197689095,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.827,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,47.24993797548869,0.212,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,110.52812346209724,0.647,0.288,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.82926005149065,0.975,0.715,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.9581393209749,0.911,0.209,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,192.00504831028974,0.887,0.716,80.6421202903217,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.552,41.74022789354125,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.68096061811148,0.45,0.234,19.200504831028976,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,15.694325687971512,81.97780758291502,0.345,0.068,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.463,47.41689888706286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,64.11299004447936,265.8017712260707,0.894,0.384,23.040605797234775,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,141.91677483804025,0.719,0.506,49.420429825952844,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.478,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,108.85851434635559,302.8670935955353,1.124,0.562,18.03177845000982,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.425,27.548550409737228,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.819,78.30466752828339,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.6633059236616,0.492,0.324,0.8348045578708251,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.018,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.33,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.036,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,115.70391172089634,0.531,0.234,37.73316601576129,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.61034184031188,137.57579113711196,0.563,0.299,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,38.73493148520628,88.48928313430746,0.381,0.191,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,354.29105436037815,2.093,1.426,154.27188229452847,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,36.898361457890466,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.193,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.735,55.764944465771116,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.042,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,70.1235828611493,217.88398960428532,0.688,0.328,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,127.8920582658104,0.592,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.069,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,46.916016152340376,173.80630894870578,0.574,0.206,0,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2020-08-31,52286.358232835424,83090.7648254716,72.824,33.907,4399.989747367166,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,94994.99493247058,148059.09520377193,141.29,94.573,41240.480663490765,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,28409.97620933613,95539.86219550333,80.191,31.886,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,87928.14117028698,193220.38098056545,168.001,89.77,48913.40595660942,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,101770.75522536271,149683.24748371608,139.275,76.863,31214.176630177255,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,114449.74179678358,247960.13468407022,213.104,118.207,42148.09517287134,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,61104.99756534485,107955.37185753987,98.508,60.368,24302.572718282438,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,204520.03234365137,454617.83804323635,322.172,209.308,119834.22458516472,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,55701.854939188626,120324.60512189419,120.155,59.143,9166.458708637181,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26485.02734445743,120795.57942733756,83.489,35.484,9827.763359386512,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,67486.662084427,119158.7384577063,114.074,70.656,28106.9404438686,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,124306.61450309925,273874.17099260975,237.62,141.322,43303.51232790516,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,82323.47229615974,168390.85444351434,138.535,66.564,18007.48984647672,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,37030.82126142956,104321.18185246256,94.365,43.667,12454.322124608745,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-08,37611.515412990484,104192.80216856992,64.474,17.542,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,32845.046451720475,83012.39350681621,64.925,21.687,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,196423.15553628257,442963.6497624236,347.792,217.753,117513.68715945403,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,136075.74738460654,255864.4419656,215.587,135.555,69481.02554582903,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,43981.23763589657,18.049,-20.418,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,15964.610806859428,106546.92730227577,72.866,21.389,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,157564.4165664048,293492.3780358326,252.957,152.575,73790.70167836476,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,90051.63070909267,121870.38608318298,120.649,60.082,18104.52100290721,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,68412.93643158267,140219.7241576994,132.647,80.95,28186.058156035,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,75281.24951983926,127358.61756959363,128.011,78.686,26750.74343437477,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,62346.2499741441,147726.95009137524,116.214,57.558,16098.961638840105,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,26838.07147516221,113440.61776990652,63.034,22.489,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,91770.57496493433,108280.0530348265,122.952,60.674,19315.171277755308,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,71404.48162368573,149637.71747954487,138.675,65.591,19399.513744498734,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,9918.82336772897,113525.70663016093,75.953,13.289,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,3832.730679004309,1.112,-6.911,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,40383.620912858445,98682.17887682914,89.928,34.691,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,37798.11379074142,118063.0327835528,90.895,40.628,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,14361.35754522335,7.109,-14.946,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,45141.133151996415,139607.68147867633,97.905,37.971,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,129865.00697954425,280001.31532443967,208.532,119.033,49567.24667224872,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,108888.36374629458,291410.6865336431,225.876,136.895,54389.69514684402,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,154445.2380839201,326573.2848370303,280.009,172.485,88178.18299647323,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,41103.89065097708,118110.80196825703,95.718,34.669,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,27262.022989412344,107812.06430342715,78.902,36.525,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,60127.22206592992,121106.07912791512,113.428,55.196,3740.177883639843,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,49545.601260429605,24.161,-14.115,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,29069.041679552447,103528.51194377658,68.766,21.406,6273.437459986605,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,41583.075285041494,103861.40344968425,93.608,45.889,4773.932896380051,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,77866.01024844528,186440.88872011827,136.59,74.946,34152.72788299906,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,36647.174996773625,104316.70349139653,82.136,32.375,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,98792.64511645772,149270.491872131,145.772,85.911,41229.284760825714,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55287.60654058153,17.983,-17.546,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,19100.95634009723,11.85,-15.749,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,116288.85540789684,240506.64908318667,209.979,115.416,52321.4387278526,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,28047.975356499308,165139.56430958197,89.42,33.889,3116.9393019517033,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,142923.90784806604,340083.0073861983,278.094,175.341,84178.26017100409,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,26096.15632522447,2.138,-31.289,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,87837.82755545553,190964.77979031208,157.025,70.196,23910.71612500546,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,105176.54881607289,168731.95627804304,147.547,86.764,29849.76929206238,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,38028.00299213058,120624.65531331771,97.33,38.367,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,17021.50401844075,64080.12210020583,42.38,4.832,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,61418.482839966426,92261.7018951748,98.119,51.38,11179.482007814322,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,47327.31974572643,117744.32275435419,96.592,46.667,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,23080.72654076928,12.388,-15.486,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,98407.50606477977,158480.2414044064,150.661,93.978,45764.37173368456,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,118353.37985933326,260743.61634703164,200.447,96.761,29480.30450411552,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,35770.16262134421,128878.2747579973,89.011,32.219,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,201090.35416058908,429314.3516266978,328.728,209.373,108436.7956721373,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,169514.176677575,326144.1085682031,258.94,143.306,70646.14581650592,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,32936.85285357393,112893.51132634075,86.173,33.483,771.7708903778881,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,108532.33404154578,210178.44155057086,169.705,94.344,40934.45932397923,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-23,50608.46562009896,112209.06847675031,93.26,36.313,4474.629098467543,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,30293.127037598613,97566.32057787855,84.024,35.534,5723.345442376834,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,22105.93661539837,178117.85467891535,106.191,29.617,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,43360.98462825245,111931.41009065691,92.335,35.665,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,44272.33110518804,112388.9493129022,94.584,41.569,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,162462.25078561148,315245.2705205262,251.605,148.256,64162.97177992725,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,4669.437804839525,62900.82035281989,38.626,-10.462,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,94914.38443328218,129645.56728730915,127.164,77.532,27123.193796365646,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67150.7850044753,141951.35710322813,143.069,67.197,25016.12491480203,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,75024.49015205397,195019.1893420845,138.203,73.597,27706.12712845958,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,11976.630277566337,3.61,-6.877,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,4309.676132535712,1.112,-6.911,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,154633.32924869304,430935.51833259803,316.582,185.765,99912.23538296336,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,118210.81869873154,235166.20351195475,204.35,109.514,49148.519912575604,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,63461.36187958372,88946.9683128071,92.981,50.588,15081.62728334198,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,20272.04775886213,106405.11253518506,68.974,18.707,0,1.625,FALSE,0.133977584914315,2.581
