iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-08-16,349.44918792472737,380.0030347427995,2.093,1.497,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.85321793802062,0.51,0.305,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.096,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,420.90845807847,2.093,1.512,151.43354679776766,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,114.5351853398772,0.501,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,311.2151391742436,1.273,1.079,123.71803547645628,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,102.34703879496315,0.307,0.078,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.05649502223968,82.64565122921168,0.278,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.69256021852652,0.045,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,107.68978796533644,0.49,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,45.91425068289538,127.22421461951375,0.473,0.195,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,57.100631758364436,173.30542621398328,0.589,0.261,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.95561516583004,0.805,0.616,64.27995095605353,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,285.6701197033963,1.208,0.961,111.36292801996807,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-02,33.05826049168467,101.01135150236983,0.352,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.764,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.028,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.56620510418713,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.72333188479125,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.985,0.695,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,30.0529640833497,101.01135150236983,0.297,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,23.040605797234775,124.88676185747543,0.366,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.115,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,23.20756670880894,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,30.72080772964636,-0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,180.8186672348207,0.631,0.302,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,80.30819846717337,254.4484292390275,0.809,0.393,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,43.57679792085707,77.8037847935609,0.278,0.093,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,138.74451751813112,0.719,0.507,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,87.8214394880108,0.427,0.228,23.541488531957263,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,258.28853020523326,331.41740947471754,1.547,1.033,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,111.1959671083939,0.458,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.58032885974705,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.697,81.30996393661836,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.642,0.209,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,80.30819846717337,0.355,0.195,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,38.40100966205795,165.79218519314585,0.481,0.16,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.311,10.852459252320726,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.23833837507368,0.719,0.455,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.248,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,82.81261214078584,260.4590220556974,0.821,0.392,8.348045578708252,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.43984998984773,0.239,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.4060579723477,1.36,0.802,57.43455358151276,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,75.29937111994842,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.455,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.92307803012033,86.31879128384331,0.329,0.136,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.381589498163063,0.087,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,44.07768065557956,155.6075695871218,0.482,0.207,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.97427664402504,0.239,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,115.70391172089634,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,58.937201785680244,201.68878118159134,0.617,0.257,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.88776864122053,-0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.202,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,59.77200634355107,0.161,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,150.2648204167485,0.8,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.960911574165,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,32.05649502223968,96.00252415514487,0.284,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.520302898617388,0.044,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.96721476624508,149.09609403572935,0.59,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.119,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,250.77528918439586,1.093,0.928,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.19,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,140.91500936859526,0.628,0.345,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,149.763937682026,0.631,0.209,3.67314005463163,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.914,68.62093465698182,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,107.52282705376227,0.447,0.234,24.543254001402257,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,316.05700560989436,431.59395641921657,1.995,1.319,129.06078464682955,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,103.84968699913064,0.424,0.28,26.546784940292238,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,246.7682273066159,1.36,0.905,56.26582720049361,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.885,0.708,83.81437761023084,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.07414971668958,0.028,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.72433866853634,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,295.18689166312373,402.20883598216346,1.834,1.277,95.00075868569988,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.75864127369104,0.657,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.88953411066552,71.45927015374262,0.258,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.092,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.635,48.25170344493368,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.422195295397835,0.234,0.061,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.561,36.7314005463163,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.71727679075638,115.03606807459968,0.316,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.59445261530697,0.063,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,108.19067070005893,0.405,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,110.86204528524557,0.647,0.27,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.049433144459723,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,235.91576805429517,0.773,0.349,5.509710081947445,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,125.88852732692042,0.562,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,44.24464156715373,173.47238712555745,0.571,0.249,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,82.31172940606335,264.8000057566257,0.753,0.38,5.67667099352161,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,57.601514493086924,239.25498628577847,0.818,0.339,24.710214912976422,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,353.28928889093316,2.093,1.441,166.46002883944251,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.74375883243123,138.91147842970528,0.441,0.171,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.60857637086689,152.93619500193515,0.568,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,29.886003171775535,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.525,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.71450453756628,0.513,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,59.605045431976905,166.960911574165,0.533,0.258,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,32.891299580110505,100.84439059079567,0.353,0.114,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,30.219924994923865,153.6040386482318,0.504,0.181,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,33.05826049168467,65.78259916022101,0.227,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,115.36998989774801,0.452,0.28,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.307,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,298.52610989460703,1.41,1.154,105.35233520329813,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,107.02194431903978,0.503,0.374,31.55561228751719,0.286,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-03-21,38131.005296649106,102794.06072894887,72.555,27.285,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,78797.50935017798,132816.2469220531,105.571,37.518,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,55471.96573779946,116447.83722574066,93.223,43.226,4026.046598354283,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,64855.62495813874,124702.20306393124,116.518,68.119,21592.41787982778,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,46876.498065080166,109093.62196182061,68.11,24.289,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,174329.90761057124,268465.80361187656,233.563,147.294,64475.710661037825,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,181101.93593590838,249688.7820555549,242.636,96.246,26496.22324712249,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,76917.34409595952,191215.56801000933,138.703,69.032,14089.670307217983,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,57339.44230233088,123118.35603358127,98.284,44.608,3673.0024676495045,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,181101.18954239736,233837.62306236807,242.635,98.867,37868.27478077578,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-27,56213.1344942262,145899.03238292705,116.969,53.448,14765.90282818739,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,32464.38576110855,103286.68044621135,66.531,26.69,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,216954.948236974,474639.8439759122,317.683,200.88,97239.40022005889,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,8134.196482918979,1.736,-8.732,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,66533.51757087519,138385.08890765219,96.716,42.446,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,50459.933311409215,99301.68549096228,90.975,54.307,13201.46202912351,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,45785.27075199266,149785.5033947236,93.268,31.664,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,3739.431490128839,37961.57396965125,12.262,-22.554,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,21755.1316652266,105384.79260564293,74.464,29.147,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-06,51580.269971425856,166781.63003379022,139.65,63.993,19960.80166477356,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,92214.67910398157,186400.58347052408,153.555,83.943,30393.143768073118,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,50588.312995301865,100171.98032479266,88.515,51.122,12384.16113457439,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,125220.20016056785,222756.66499800625,190.235,109.219,41340.49739396527,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,59904.796799650794,138550.78826709502,103.57,47.77,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,222108.04903694396,274119.73445773,297.575,101.855,22690.36273451431,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,10267.389137367727,126885.40408361724,74.452,13.756,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,59712.22727381183,146449.1244005368,101.709,38.09,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,44600.7442500297,117977.94392329836,91.386,41.871,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,179029.94754936197,214323.16471717475,239.86,85.168,23180.743271243784,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,22533.620097203526,10.909,-15.312,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23467.358379469228,0.215,-33.244,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,49479.17223795027,149046.57381882987,114.747,51.45,3805.860512608174,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,146287.90340215998,262681.2539015974,232.824,143.068,59336.79133777694,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,57743.98758529491,145993.0779653135,122.734,56.478,7684.121195783712,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,23248.665080745126,7.954,-16.29,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-11,56042.21038020634,132802.06544534405,112.656,50.407,11912.440435620016,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,22962.796366030685,78725.10917961062,41.748,9.98,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,65263.15581514679,147431.37826101776,119.184,65.158,7066.1073686725995,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,197865.18779954186,281606.8077666087,265.095,105.329,41458.42756870387,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,20717.644684931376,101769.26243834072,55.733,6.405,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,69934.08640700832,136384.00790465108,121.039,70.758,26489.505705523454,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,32408.406247783274,115181.9538310783,77.016,30.829,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,172986.3992907645,307888.81607607316,274.175,174.348,78630.31720371313,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,8664.13587573165,1.919,-8.732,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,66253.62000424878,131349.58367293075,117.819,60.619,9364.999382564181,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,48385.70574432976,133091.6661276135,121.477,55.832,16353.481826092388,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,51658.64129008125,100969.87498805567,75.884,27.585,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,69812.42426471472,192048.54316828956,132.943,70.238,14779.337911385457,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,99980.15719246469,169027.52810840055,137.832,79.185,8966.425247688172,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,77724.19548135457,142547.72551852014,128.563,81.225,19684.636065702172,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,24310.03665339247,126224.09943286791,80.302,32.57,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17327.525357952294,6.548,-13.198,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,75012.54785587791,191146.153413486,136.321,75.569,27774.79533147193,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,61605.827611228364,110745.39080167192,98.868,62.516,16488.57905158407,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,97565.57418436754,166880.90037075375,134.094,66.693,4485.825001132599,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,126409.20502359685,177628.96692920788,169.36,88.22,24878.78850877734,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13785.141754728449,4.58,-7.686,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,118773.59940602837,217551.31665226605,180.198,105.095,36954.68912330718,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,43162.443954325456,113324.18038218992,95.687,48.965,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,57246.8895069664,140248.08711111758,98.304,38.749,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,210809.14406736905,418096.05715631135,309.768,194.463,105586.31885361394,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,15800.404234438602,6.364,-10.917,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,100840.74891065204,194135.45942505606,155.679,92.331,39376.73606651438,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,28477.898018837474,95289.82036931707,66.229,26.379,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,22897.113737062355,116558.30346536922,79.266,29.181,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,69363.84176460146,151866.4485034021,132.859,83.138,20739.290096750483,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,144343.5483059952,254042.49540523987,217.23,132.77,45543.439254427445,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,23298.67344598238,10.113,-14.895,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,113245.06267002353,166093.45521664477,151.723,86.676,34286.33232146873,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,107861.32627515339,159315.45574321962,154.755,98.175,42077.93418283699,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,235475.95681902132,281118.6664104123,315.485,111.515,39343.14835851921,8.625,FALSE,0.133977584914315,2.581
