iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-06,0,13.189912014359036,0.019,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.01211018806973,0.972,0.719,92.99722774680993,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.53341987043221,0.647,0.26,15.694325687971512,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.715511321311393,0.007,-0.129,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,120.37881724497296,0.647,0.354,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,51.090038941694495,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,126.05548823849459,0.52,0.28,34.226986872703826,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,97.33821144773819,0.418,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.19949804728388,0.52,0.402,46.582094329192046,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.02900619681974,0.647,0.22,15.36040386482318,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,91.49457954264243,0.328,0.216,22.205801239363947,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,333.92182314833,1.443,1.233,156.10845232184428,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,110.6950843736714,0.462,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.34628010926326,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,46.248172506043716,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.9581393209749,1.024,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.216,11.854224721765714,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,355.1258589182489,1.476,0.739,72.96191835791011,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.706,74.79848838522592,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.921,86.31879128384331,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.543,54.93013990790029,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.446,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.92484349956532,0.234,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,154.93972594082513,0.719,0.501,56.93367084679027,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.078,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.58008076170185,390.18765034882364,1.699,0.974,126.22244915006875,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,51.090038941694495,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.209,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.028,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,52.92660896901031,0.176,-0.014,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.71727679075638,110.52812346209724,0.396,0.131,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,41.57326698196709,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,412.05952976503926,1.281,1.103,144.25422760007856,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.934,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-21,389.35284579095276,592.8781969998599,2.712,1.709,204.6940775899263,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.589156206972,104.5175306454273,0.423,0.252,13.523833837507366,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.313,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.89029279636542,0.585,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,164.28953698897837,0.665,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,47.91778162178535,0.253,-0.102,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.566,62.61034184031188,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.575,56.766709935216106,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,178.14729264963407,0.82,0.692,82.47869031763751,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,85.31702581439832,0.506,0.276,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,148.4282503894327,0.643,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.687,82.14476849448918,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.313,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.805,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.866,81.30996393661836,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,50.422195295397835,0.102,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.71727679075638,0.074,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,494.0373373479543,2.093,1.628,198.18260203853387,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.43531226721265,0.771,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,152.43531226721265,0.719,0.472,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,45.07944612502455,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.05649502223968,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.012,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,49.420429825952844,0.061,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.379,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,322.23455933813847,536.7793307109405,2.444,1.624,183.6570027315815,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.20756670880894,0.036,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.515,45.74728977132121,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,267.6383412533865,397.86785228123523,1.774,1.295,158.27894417230843,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.710214912976422,105.35233520329813,0.379,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.496,53.093569880584475,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,214.54477137280202,0.966,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.30996393661836,0.348,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.84262512135068,209.20202220242874,0.803,0.478,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.846,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,117.70744265978632,0.436,0.228,34.560908695852156,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.423960764842825,0.212,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.369,25.878941293995577,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.93367084679027,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.98663493013997,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.239,18.198739361583986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,45.07944612502455,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.305,25.545019470847247,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-03-02,0,28431.621621155235,9.008,-48.344,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,29780.354695539034,13.943,-35.976,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,74888.64653305129,188451.6728387624,134.375,53.279,3104.250612264639,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,76176.92173304378,60.357,-16.42,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63574.813693256285,108739.08504409382,100.604,60.107,22351.500080518606,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,78580.30883847589,142105.8605600059,128.305,73.028,27202.311508532042,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12535.679017308155,4.468,-9.961,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,33841.481788910496,105319.85637018559,79.27,32.219,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,79858.13452931432,215049.4056033814,157.361,81.403,28603.292128686106,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100836.27054958601,241550.85360508095,179.351,88.337,45791.9882935917,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,73181.64457338568,97270.00235401004,101.443,55.838,19560.734742875546,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,52517.740221246575,118347.40871124523,93.533,38.375,5377.765246782093,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,88908.15585023492,161553.8898827199,146.689,90.965,40793.39095039952,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26617.8853894161,119044.54025052274,83.057,35.662,2885.5573135405375,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,80314.92735804862,207773.56165811676,138.86,72.925,35278.28929759273,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,21255.04801285408,9.041,-23.98,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,81077.74152629447,226593.87403807655,157.144,80.027,32912.96826122181,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,53002.89600339903,20.944,-41.331,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,76737.4632598076,157568.14853395981,128.927,61.069,8552.923242592089,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,91686.97889170192,198843.70969246776,164.097,89.419,41249.43738562281,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,194751.98046514514,336055.468000822,296.254,152.531,71220.1224264678,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,19300.243407535236,8.184,-23.548,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67597.12832405555,138127.58314635587,138.017,66.998,25016.12491480203,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,80947.86905537981,209511.1657517335,138.885,74.989,27100.801991035532,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,65377.354022330364,103367.29094539976,99.749,52.784,17956.735087728466,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74626.66241068896,95871.260914389,99.983,35.647,8208.089440508353,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,72715.89502251934,125668.0362671701,119.244,72.787,25669.21923693032,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,76644.91046444314,121093.39043822806,110.349,59.724,30439.42016575535,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,106202.83989370306,247019.6788602055,180.589,93.178,25513.222993130537,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,119661.06129061183,245514.20314851092,213.976,114.23,51418.30257953804,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,66298.40361490901,104175.63511781684,92.318,50.736,17532.78357347833,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,154059.35263873116,457827.3301405525,305.448,185.231,109369.787560892,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,90756.97257699122,162328.64634714182,139.78,85.413,28810.78952474515,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,167376.50566206026,294180.55285297806,254.014,133.261,50589.80578232386,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,182555.1641018327,344616.6015720352,262.915,149.126,58260.49189490951,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,81266.57908457842,115101.34333188988,108.879,66.77,16228.834109754758,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,34793.87990895129,128369.98077700372,85.995,33.194,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,6804.869639821283,98516.47951738632,78.154,9.117,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,79657.35467485432,168362.4914900962,133.607,79.104,20805.71911922982,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,23845.03349603713,12.307,-22.732,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55287.60654058153,19.144,-46.326,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,82897.44890612163,191386.4921240292,147.024,67.412,24324.96452361255,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,37415.9603131075,120415.66513023665,84.345,39.028,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,3614.783773791211,1.297,-9.684,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,23302.405413537395,176396.67124254067,116.26,31.22,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92497.562244652,121815.1529633687,123.926,59.317,27650.1476151343,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,143924.82154632208,273401.7039001444,212.879,124.262,39308.81425701304,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,95716.75745761122,77.914,-4.574,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,131151.78939251474,261090.68932964836,209.629,114.391,35054.37124429161,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,36475.50448924276,109456.36920816843,75.49,31.429,1659.979168472363,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,62159.65159639316,110780.4712966891,103.62,52.677,4185.774809709087,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,44235.75782314886,118049.59770035473,87.821,45.88,8779.080476426228,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,150486.36690155615,256376.46791414864,236.688,137.477,63248.639728947644,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,138665.7328677896,329856.66989193583,238.962,134.273,35097.66206792982,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,46960.09413831258,177250.545419129,125.328,51.456,8822.371300064447,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,110499.82733655168,76.047,-12.882,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,77897.35877590744,140654.8715746146,139.098,64.575,19583.87294171666,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,86501.03677724779,188334.4890575348,122.539,59.412,7702.034640047803,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,86232.33511328643,186570.01479752193,120.323,60.767,8437.978641897509,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,198685.47426813497,579650.6934325423,359.141,212.094,128979.03788198279,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,37837.67264682463,132877.45118995543,108.515,50.694,6340.6128759769435,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,24915.36179081652,106014.00233541909,65.881,17.124,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,34031.065740705446,120623.90891980671,75.867,31.129,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,58251.53517277747,170194.88755961042,129.082,52.211,6786.956195557193,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,101533.40208886353,227471.632807017,187.183,98.352,43457.26939117193,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,4013.357908667219,1.147,-9.684,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,15619.777004775691,106702.92354607556,70.211,20.927,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,117259.91336571275,236762.7392319918,211.127,105.166,55784.704618910044,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,106144.62119984475,273690.55818890285,193.387,97.118,23661.420692330204,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,81049.37857287632,163749.77959209296,136.247,78.694,23235.229997547056,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,23429.292310408036,107164.19473587588,62.396,21.362,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,94760.6273700154,83.391,-12.071,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,57697.71118761268,27.407,-31.413,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,84414.12052048127,142927.63981562108,135.464,95.55,41268.097223397905,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,34049.72557848054,103732.2773722806,76.535,32.222,3195.3106206070975,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,88492.41466460582,298648.4644098466,179.155,88.539,6891.45128709772,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,171442.11111649772,502940.84673264174,368.295,206.076,116688.17593628388,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,3799.8893645201438,115895.50602759788,61.472,5.091,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,26706.706217225546,106867.8765120074,68.707,26.179,5254.610317466472,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,34611.01349875537,95527.91989932727,90.568,40.72,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,25530.39004388362,175555.48575563944,110.038,34.205,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,111607.47530688127,75.208,-11.037,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,82693.68347761761,210797.20177119298,142.208,73.55,32186.727375015154,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,65596.79371456547,158042.10841344722,115.422,56.698,17387.236838832596,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,89117.89242682696,131569.02336516583,120.151,76.486,28035.28666681224,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,33291.389771300725,106755.91748535683,83.794,36.847,3657.3282039184255,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,45274.737590466095,128935.74705834457,100.792,48.204,2730.307463251755,9,FALSE,0.133977584914315,2.581
