iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,82.81261214078584,0.385,0.228,27.047667675014733,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,115.53695080932218,280.1604096214489,0.929,0.612,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.114,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.712,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,351.78664068676574,2.093,1.425,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,91.32761863106826,220.38840327789782,0.752,0.356,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,238.75410355105595,1.36,0.848,59.43808452040274,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,31.388651375943024,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,22.70668397408644,77.3029020588384,0.267,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.48575219541748,0.471,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.179,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.487,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,23.040605797234775,65.28171642549852,0.213,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.0343026051547,0.647,0.235,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,107.02194431903978,0.498,0.375,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.164,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,57.100631758364436,0.236,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,99.67566420977651,0.473,0.28,13.022951102784871,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,266.4696148723674,1.245,1.057,109.35939708107809,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,42.24111062826375,84.81614307967583,0.302,0.132,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,104.35056973385313,0.504,0.28,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,169.13140342462913,0.875,0.682,82.31172940606335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,66.61740371809185,0.318,0.19,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,55.93190537734528,162.78688878481088,0.431,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,105.35233520329813,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,153.27011682508348,0.805,0.595,64.27995095605353,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.509,0.288,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.108,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,98.67389874033152,0.41,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.20302898617385,0.647,0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,38.23404875048379,133.56872925933203,0.464,0.187,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.476,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,40.0706187777996,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.218159525478875,0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,134.06961199405453,0.655,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.26,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,15.527364776397347,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.228,1.33568729259332,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.402,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.31526034495333,0.266,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.021,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.293,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,40.23757968937377,87.65447857643663,0.362,0.122,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.074,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.243,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,52.92660896901031,156.60933505656678,0.507,0.241,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,50.25523438382367,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,404.713249655776,2.093,1.474,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,41.40630607039292,128.89382373525538,0.399,0.146,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,16.86305206899067,0.007,-0.139,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,107.68978796533644,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.178,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.26,9.516771959727405,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.13417567781924,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.162,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.829,79.13947208615421,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,99.67566420977651,211.3725140528929,0.699,0.342,3.5061791430574654,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.086,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.090038941694495,113.70038078200638,0.455,0.223,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.616,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,271.4784422195923,332.25221403258837,1.626,1.033,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,83.981338521805,0.492,0.315,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.163,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.439,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.202270300473966,0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,94.16595412782905,0.436,0.277,25.878941293995577,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-06-14,197557.67367300828,411769.6257570435,307.714,198.484,99930.89522073844,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,13.496,-15.864,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,146115.4865011181,307888.81607607316,279.282,174.348,86119.62969312487,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,162165.932561743,268736.7444563709,217.266,89.295,26980.63263576393,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,22094.740712733314,131131.63676771763,86.984,29.602,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,95681.67696259405,154322.82954811546,147.311,85.538,34286.33232146873,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,221263.1315824877,288372.1185503468,296.443,100.906,22720.218474954465,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,143890.48744481592,233495.02844081735,209.349,119.444,61682.70614286176,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,130883.83412206438,177140.07917950043,175.355,86.301,19820.479684704853,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,105052.64749324626,192917.3452150979,155.065,86.231,32396.463951607213,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,55859.34397001041,118064.52557057481,114.83,65.419,24929.543267525594,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,36411.314647296436,89326.88260990802,81.434,33.23,1569.665553640908,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-10,53080.52092854342,133652.95404788834,99.604,37.879,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,35261.86864035065,115048.34939260861,108.081,44.794,11698.971891472938,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,0,60854.209345647585,33.028,-12.465,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50021.053926939,24.281,-14.776,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,34208.707396324346,110028.85303110832,83.313,26.263,368.7183944358576,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,56340.76778460784,81162.83038654889,75.484,33.624,3309.5088277906734,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,135557.00389445893,272754.58072610415,242.01,138.829,61307.27020682687,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,19549.53884021049,115181.9538310783,79.054,26.192,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,150555.7814980795,370379.86639135197,275.045,183.822,90152.39383307818,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,58595.622581350195,146212.5176575486,113.085,49.278,13257.44154244879,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,29085.462336794535,102673.14498016627,74.35,29.523,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,115549.17943849214,214079.84043258755,193.743,108.565,38363.13367857128,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,60395.92372989127,134977.056136409,98.414,42.767,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,72209.84022205879,141627.4223194525,131.35,81.225,28748.09246982083,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.395,-9.158,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,15722.779309294212,66313.33148512908,42.501,10.598,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,72183.71644917365,183862.8455331113,129.213,71.959,20442.97187288199,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,124043.88398722593,153908.5811495084,166.191,83.346,18521.754975558313,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,38564.659926542285,86271.89396936963,74.286,31.537,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,164896.98641850575,258001.36658760378,220.925,104.885,24160.01155768072,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,63595.71271156439,146703.64458778908,130.293,57.629,15813.83931763667,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,26733.576383621683,130506.90539900749,95.214,35.817,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,74661.74290570614,114031.76143062148,109.844,60.778,17258.110761428947,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,32192.698523103187,99817.44340706588,91.223,29.611,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,40767.26717751438,95993.66945019361,87.493,34.679,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,57317.05049700076,140697.41600474183,120.231,57.873,15222.69565692169,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14367.328693311381,7.62,-9.352,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,39936.531199767196,87619.13425673143,67.941,25.85,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,192647.15076411454,407786.8699823274,320.181,208.807,116965.08792886625,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,54243.40201868728,130144.90454617067,107.778,43.912,1400.2342266430542,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,78414.60947903305,183294.84007123744,132.093,71.636,24319.73976903552,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,15464.52715448691,83445.30174319839,57.762,7.791,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,74021.33727326491,182843.27199708016,130.524,70.325,15542.898473142306,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,55062.94209376941,94987.53099736055,96.6,57.44,18037.345586916872,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13785.141754728449,6.175,-6.055,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,42075.695002303975,125151.53195755552,83.145,44.997,10099.45059739188,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,68723.43613216022,133924.6412858937,127.863,74.867,26928.385089993666,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67701.62341559607,142314.10434957597,140.059,82.271,17794.021302329646,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,45312.803659527286,92509.50454082806,89.731,51.032,14435.996896323728,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,104728.71270947061,160560.4401195739,151.788,94.193,39427.490825262634,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,216100.3276668747,248770.71803702033,289.526,106.476,45616.58581850582,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,45966.64437516658,130221.78307780404,100.529,39.062,665.7830118153541,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,58407.53141657726,160320.1014090307,101.341,38.637,4435.070242384344,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,222732.7804056541,289755.9321197478,298.412,128.193,58815.06227358531,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,115141.64858148409,242311.42859279373,203.09,113.683,40411.98386627659,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,80141.01766998474,126129.30745697045,117.789,75.11,25178.83870020085,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,76575.49586791977,187141.00583343982,135.126,80.017,29098.151026481595,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,81916.68783266269,157644.2806720822,133.365,75.711,29189.211034824053,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,61640.161712734545,132878.94397697743,123.408,67.699,4438.055816428358,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,42104.05795572211,99070.3035025511,85.593,42.244,4070.8302090145085,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,80049.95766164229,204387.9206922037,148.634,72.159,17933.59688888735,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,106480.49827979645,203710.19538421227,182.328,102.375,34152.72788299906,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,61469.98399222568,135087.52237603755,99.584,43.639,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,58463.510929902535,181640.8320508531,119.727,62.307,14542.731168397268,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,39134.158175438155,121858.44378700692,101.491,38.041,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,58204.51238158423,108621.90126286623,116.518,71.975,12490.149013136926,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,83790.88193879313,184088.25637343441,152.041,84.544,30393.143768073118,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,40904.60358353907,115161.05481277018,98.781,45.922,12237.121612906649,0.25,FALSE,0.133977584914315,2.581
