iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-27,0,17.03001298056483,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.524,36.230517811593806,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,323.9041684538801,1.144,0.979,124.5528400343271,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,17.864817538435656,-0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,67.28524736438851,206.53064761724212,0.81,0.403,3.00529640833497,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.559,53.26053079215864,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.7321592320162,0.558,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.21715274173378,0.458,0.279,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,166.29306792786835,0.789,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.06784652460954,0.533,0.32,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,221.72409057049114,0.935,0.646,61.60857637086689,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,11.01942016389489,0.019,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.021,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.792,84.4822212565275,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,179.81690176537572,1.007,0.678,79.47339390930254,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,155.77453049869595,0.627,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,11.01942016389489,-0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.58361170059183,418.90492713958,1.797,1.206,115.20302898617385,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.213,8.848928313430745,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,6.678436462966601,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,96.3364459782932,0.319,0.224,2.170491850464145,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,140.58108754544693,238.25322081633348,0.884,0.438,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,319.89710657610016,1.169,0.987,117.87440357136049,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,8.181084667134085,0.007,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,235.08096349642432,1.327,0.93,99.84262512135068,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.36116255052308,254.78235106217582,1.093,0.636,57.43455358151276,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.40100966205795,0.228,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,38.06708783890962,0.115,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.053,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.99369680791993,0.287,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,99.00782056347985,0.506,0.277,13.857755660655696,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,325.74073848119593,1.327,1.094,123.71803547645628,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,204.36015576677798,310.7142564395211,1.251,0.739,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.01412375555992,-0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,132.23304196673868,263.63127937560654,1.114,0.656,20.70315303519646,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.96721476624508,0.289,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,89.65800951532661,0.492,0.317,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.0191720658497,1.16,0.705,61.94249819401522,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.493,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,187.16318187463898,0.816,0.674,75.80025385467091,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,129.2277455584037,0.483,0.234,33.39218231483301,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,34.226986872703826,0.06,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,9.01588922500491,0.007,-0.14,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.48,30.88776864122053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,13.690794749081531,0.012,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,103.34880426440814,0.45,0.276,17.36393480371316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,105.0184133801498,0.438,0.255,15.861286599545677,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,146.9256021852652,0.719,0.459,46.08121159446955,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.63152747365176,0.296,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,90.6597749847716,234.24615893855352,0.952,0.542,13.356872925933201,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,8.348045578708252,-0.06,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,406.2158978599434,1.279,1.094,134.7374556403512,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.05,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,117.70744265978632,0.455,0.228,4.174022789354126,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.548,56.098866288919446,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.55,0.364,29.886003171775535,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,111.36292801996807,0.506,0.352,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.39041684538801,0.133,-0.015,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.434,45.41336794817288,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,87.3205567532883,0.302,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,142.58461848433691,0.466,0.269,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,57.601514493086924,0.239,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.977,96.3364459782932,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,117.70744265978632,0.413,0.228,28.216394056033888,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,363.9747872316797,1.506,1.311,157.61110052601177,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.757882587991155,0.234,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.055,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,29.886003171775535,0.038,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,55.431022642622786,0.103,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,21.70491850464145,-0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,61.44161545929272,0.182,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,471.1636924622937,1.964,1.648,177.9803317380599,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,163.95561516583004,0.699,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-08,103.51576517598231,263.13039664088404,0.999,0.609,40.5715015125221,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,527.9304023975097,2.186,1.821,204.36015576677798,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.29,0.33392182314833,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,211.87339678761538,378.5003865386321,1.582,1.096,80.47515937874753,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,119.87793451025047,0.481,0.312,18.532661184732316,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,114.20126351672887,0.443,0.312,9.01588922500491,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.85927303205548,0.915,0.719,87.15359584171414,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,16.529130245842335,-0.005,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.214628586588898,0.06,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.99193133847494,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.2348074361837,0.719,0.461,35.228752342148816,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.15006490282416,177.9803317380599,0.737,0.498,55.93190537734528,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,34.226986872703826,0.068,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.458,0.288,21.871879416215616,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.616,0.492,62.10945910558939,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,194.1755401607539,0.855,0.719,85.15006490282416,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.52635799265225,0.401,0.229,11.186381075469056,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-06-07,199080.31643545596,379391.82164321135,314.132,205.723,104251.02086242821,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,44668.66605953104,16.61,-48.508,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,117746.5619348872,237917.4099935146,191.328,101.618,41958.51122107639,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,217773.7419185451,387402.11680330377,356.74,214.612,133287.9676210075,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,24930.2896610366,106885.04356276047,72.213,26.358,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,9262.743471556665,111479.84201649964,81.49,12.41,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,23097.893591522366,10.863,-24.396,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,0,169073.0581125718,135.586,-1.268,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,110209.48026077123,249942.55584929622,191.07,97.322,23209.106224661926,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,168861.0823554467,289317.05273527757,264.839,161.637,73104.01964824129,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,25599.058246895966,12.617,-37.854,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,53486.55899852946,20.157,-33.209,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58412.75617115429,116284.37704683082,105.829,67.088,19863.024114832067,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,215052.39117742542,383835.84860772773,369.392,223.239,134047.0498216983,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74846.84849643508,98879.22676373414,100.278,39.81,4447.758932071407,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,87310.87373668687,210606.87142588702,144.123,75.881,29118.303651278697,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,99919.6993180734,159882.71481158247,148.254,100.198,42179.4437003335,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,31336.585165981873,132859.53774569134,103.16,34.448,3278.906693839519,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,79840.22108505023,151650.74077872201,113.452,55.63,14258.355240704834,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,84835.8328541984,120709.74417357212,128.449,81.21,29095.911845948584,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,34769.99531659917,126585.35389219373,84.41,37.42,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,112661.38294441858,263496.3156156135,200.26,108.829,20866.176993621124,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,93382.78494870245,147389.58022440155,147.211,101.069,36273.23184776074,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65828.17570297663,108901.79882949263,102.679,55.062,5867.39939000056,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,7092.977535068734,2.212,-10.164,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,23065.798670549204,111457.45021116952,74.437,8.927,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,162304.76175478968,289585.7543992389,237.038,140.856,61874.52927518972,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,174218.6949774317,464247.8071222069,333.286,183.587,104886.20174029241,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,0,103616.58637807502,76.683,-6.629,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,42644.44685768884,124009.54988571977,87.236,35.497,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,73082.37423642218,131042.0695463972,134.764,79.372,34678.93530825671,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,69640.75375718385,126304.70993205631,115.41,71.225,19715.238199653326,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,64404.056883981466,35.399,-11.903,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,41536.052493848256,140062.2351268776,88.319,35.878,1786.8660653430022,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,30186.392765525077,108317.3727103767,73.816,28.672,3933.4938029898162,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,40016.3953054446,122538.40827553134,82.5,31.591,2038.4006785512693,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,69880.34607421605,129015.61116402198,108.025,70.629,25387.0824897709,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64412.267212602506,104021.87805455006,96.218,52.357,7811.0080926543515,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,2005.5593640671038,89279.85981871479,71.026,2.687,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,64027.12816092456,123936.40332164138,129.995,73.906,24298.094357216414,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,96798.28165505566,172064.60330467485,152.557,100.212,36314.28349086595,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61570.000722700184,136213.08379063124,130.46,82.343,27709.8590960146,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,112053.81862646152,251335.32614082922,187.301,87.826,43418.45692859974,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,56528.11255586978,111484.32037756566,104.195,65.6,16426.628390170757,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,75237.95869620105,99564.4160068356,100.999,58.492,12066.19749888679,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,132010.14193016908,257735.65049768647,209.507,124.711,57019.985879621265,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,101550.56913961661,75.697,-28.541,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,89311.20834617694,212921.4377035097,161.589,76.484,28814.521492300162,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92075.84991093488,125629.97019810892,123.361,70.281,28842.13805220731,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,5421.802463931315,1.91,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,5386.7219689141375,1.913,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,79140.1039717287,58.325,-18.675,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,37419.692280662515,125727.0013545394,111.779,50.134,13908.29668404407,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,63823.36273242054,137033.37025922435,95.305,47.168,7652.772668321554,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,5464.346894058529,1.672,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,86885.42943541473,212858.74064858537,155.884,76.748,25462.468234382275,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,162580.92735386107,284328.90490123944,220.454,135.625,63683.04075235183,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,100451.87789141908,77.416,-6.323,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,89672.46280550277,144253.98108467474,138.932,89.492,31716.499463082786,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,89401.5219610084,218285.0214735827,160.389,78.307,34143.771160867014,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,87169.05896959615,229034.58081905887,167.671,80.301,33028.659255427396,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,56100.42907406464,30.134,-37.844,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,214404.52160987418,381267.5085363638,357.825,214.519,132297.5034319055,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,42778.05129615852,17.63,-42.726,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,56690.0799477576,108103.90416622962,112.38,54.771,8433.500280831488,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,91584.72298069441,77.462,-26.752,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,33206.30091104629,92025.09515218662,96.215,44.489,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,51679.54030838936,130286.71931326139,102.37,51.828,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,209576.10198719086,358580.8777694045,348.951,199.272,106318.53088790864,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79194.59069803197,125506.0688752823,108.862,67.208,10193.496179778354,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,129699.30762010142,251563.72255519635,212.763,115.584,54575.54713108395,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,213696.94056144258,356108.8224609601,316.175,172.48,80462.71327322737,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,16632.632999207795,204846.20630795998,163.831,22.284,0,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,91571.28789749634,140864.60815120666,127.162,85.931,33253.323702239526,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,22205.20695236187,11.302,-23.563,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,18279.923477993092,7.294,-11.416,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,62354.46030276514,124517.84386671332,94.404,39.258,12424.466384168594,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,81499.45386001159,170718.10941082405,128.999,66.874,26501.448001699515,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,90707.71060526499,216297.3755537797,158.141,76.094,36921.84780882301,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,209542.51427919566,408722.8474451261,360.053,217.709,125921.81006091139,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,24175.685821411796,175980.93005691157,149.358,32.39,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,94255.31896306586,79.067,-15.076,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,89292.54850840186,192521.7566542659,138.673,73.898,28805.564770168123,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,90053.12349611468,167160.05154386914,132.333,74.28,23041.167684686083,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63809.18125571146,102471.61873219523,100.508,57.477,20549.70614495553,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,196317.16765772004,391337.8497868265,292.269,158.368,73207.76834627081,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,181063.8698668472,471609.48632123694,362.583,216.079,124882.83029359415,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,59716.70563487786,36.721,-42.147,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,45859.16370958204,112015.00616388932,84.691,44.211,103.00230451851893,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,99639.80175144698,210429.97616377912,166.744,90.981,40320.177464423134,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,75388.7301854238,141852.08676626466,133.868,71.793,22459.72713961415,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,54657.65041729436,18.866,-46.482,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,47463.90975824012,133596.22814105207,96.419,44.395,9465.016113038684,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,27360.54693286484,14.217,-38.146,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,30263.271297158466,7.069,-42.652,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,59766.7140001151,110805.84867606324,107.632,55.683,12352.812607112233,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,50529.34790793256,122787.70370820661,96.326,48.604,5342.684751764917,8.375,FALSE,0.133977584914315,2.581
