iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-22,59.43808452040274,127.72509735423624,0.492,0.273,19.868348477325636,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.45750468429763,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,72.46103562318761,148.26128947785853,0.612,0.392,28.049433144459723,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,155.44060867554762,295.18689166312373,1.176,0.792,78.30466752828339,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,130.7303937625712,0.516,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,242.9281263404101,1.038,0.762,85.31702581439832,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,46.916016152340376,111.1959671083939,0.413,0.209,5.34274917037328,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.006,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,188.83279099038063,0.859,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.548,58.269358139383584,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,121.21362180284379,0.347,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,120.54577815654713,0.353,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,57.935436316235254,147.25952400841354,0.593,0.347,22.70668397408644,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,31.054729552794694,0.053,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,75.29937111994842,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.11198326073426,0.578,0.328,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,249.94048462652503,1.111,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,221.3901687473428,1.16,0.605,68.78789556855598,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,185.159650935749,0.764,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,120.54577815654713,266.6365757839415,0.993,0.605,52.59268714586198,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,141.7498139264661,0.593,0.391,44.74552430187622,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,229.40429250290273,1.327,0.646,69.28877830327848,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,76.8020193241159,0.253,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,185.159650935749,1.053,0.514,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,154.77276502925096,0.651,0.451,47.58385979863702,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,279.32560506357805,1.291,0.97,126.05548823849459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,80.6421202903217,0.25,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.435,43.07591518613457,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,34.560908695852156,101.51223423709233,0.35,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,59.938967255125235,0.114,-0.165,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.516771959727405,0.004,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,67.11828645281435,0.166,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,195.84514927649556,1.053,0.578,59.938967255125235,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,162.61992787323672,0.587,0.322,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,87.8214394880108,0.341,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,86.65271310699164,0.264,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,114.86910716302552,0.349,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,241.59243904781678,0.932,0.597,49.25346891437868,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,42.57503245141208,100.00958603292484,0.346,0.181,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,72.96191835791011,157.77806143758593,0.662,0.42,29.886003171775535,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,200.18613297742385,0.895,0.669,80.6421202903217,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,203.69231212048132,1.007,0.611,65.44867733707268,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,205.02799941307464,0.871,0.312,52.091804411139485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.33,20.202270300473966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.195208422694005,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,137.24186931396363,294.8529698399754,1.19,0.822,85.65094763754665,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,201.02093753529468,0.913,0.312,52.091804411139485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,150.09785950517434,283.332666941358,1.154,0.713,60.43984998984773,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,211.03859222974458,0.857,0.312,47.91778162178535,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,151.09962497461933,0.669,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,51.59092167641699,222.8928169515103,0.726,0.309,26.880706763440568,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,42.07414971668958,180.3177845000982,0.737,0.252,12.188146544914044,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,72.12711380003928,0.243,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,193.50769651445725,0.833,0.545,57.935436316235254,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,217.550067781137,0.931,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,185.3266118473232,0.733,0.228,35.39571325372298,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-03,33.05826049168467,183.6570027315815,0.647,0.198,16.02824751111984,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,108.19067070005893,0.392,0.186,8.68196740185658,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,131.39823740886786,0.586,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,49.086508002804514,107.68978796533644,0.373,0.208,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,231.57478435336688,0.855,0.519,50.756117118546165,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.3576316116331,0.381,0.203,1.168726381019155,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,206.53064761724212,1.16,0.533,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.195208422694005,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,7.847162843985756,0.003,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,181.65347179269153,0.741,0.234,27.715511321311393,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,109.19243616950392,0.356,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,63.77906822133104,135.40529928664785,0.565,0.332,27.214628586588898,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,59.77200634355107,0.138,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,254.11450741587916,1.193,0.927,122.38234818386294,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.52812346209724,0.41,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,165.45826336999752,0.659,0.228,33.05826049168467,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,249.1056800686542,1.047,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,123.0501918301596,0.354,0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,170.8010125403708,0.717,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,190.66936101769642,0.787,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,144.25422760007856,0.631,-0.073,0,0.25,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-01-01,0,5881.580866709631,0.783,-7.142,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,56987.144565137096,141204.21719871336,133.872,76.35,23227.766062437022,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,59553.245455968026,133181.97974244496,128.725,76.526,26097.64911224648,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,82076.41604401749,145559.42333542032,137.611,78.39,25673.697597996343,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,175634.60346780583,269868.2770190526,286.771,208.899,103361.31979731172,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,49303.76976286439,120133.52838307722,96.628,36.398,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,73747.41085472654,149792.96732983366,145.222,93.53,23986.848263127846,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,12850.657078951741,5.436,-5.753,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,50356.184613379686,150914.7967768723,136.622,67.466,26989.58935789597,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,74546.79830501157,150736.4087277424,144.854,81.229,19864.516901854076,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,56820.698812183255,120211.15330822162,119.494,66.33,21876.047414009212,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23601.709211449903,3.266,-25.284,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,89820.99511419251,161023.95048990723,157.584,98.642,43051.97771469689,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,12965.60167964632,52193.059043959955,21.664,-14.882,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,51408.599463895,104010.682151885,95.154,48.191,10601.773430297411,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,81738.29978353278,144217.40780263554,156.837,85.097,20602.700084236796,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64652.60592314572,124885.06947412717,117.155,64.985,26136.461574818677,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,7821.4576018084035,1.497,-5.886,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,66084.93507076193,128219.95568129196,114.675,67.803,17897.770000359167,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,103432.9735743681,377179.5112765962,262.034,112.97,10791.357382092367,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,102604.47677715392,362949.51898930955,241.73,81.825,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,50408.432159149954,145294.45363901398,139.468,67.536,20628.077463610924,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,42419.0360173657,97980.56897648562,82.254,44.888,4717.206989543765,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,176981.84375516765,275014.6602774235,276.854,212.27,111726.15187513086,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,170159.06067108226,257316.92373801337,259.916,176.398,84613.40758791928,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,209026.75636309205,374755.22515285603,280.049,149.726,60198.12944947527,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,70281.90578313608,138283.57939015568,130.178,77.793,27668.807452909394,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,10680.89114246381,4.11,-7.484,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63242.66858085961,127030.20442475198,127.16,81.086,27271.72610505539,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,109848.97219495641,348856.1167145365,223.459,91.781,129.8724709146543,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,101416.21830763594,165297.79973391476,173.747,120.845,39381.2144275804,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,51348.14158950369,123872.95987320605,107.203,46.841,3019.1617520102104,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,68791.35794166157,198896.70363174903,153.915,86.377,25553.528242724737,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,170382.97872438337,342471.46662141033,228.275,112.753,23927.136782247544,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,44017.06452442476,114649.0288642216,101.838,53.495,10000.18026042838,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,59473.38135029062,130059.06929240523,131.198,78.317,24199.570413763915,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,63735.2882981221,126380.8420701787,114.996,60.064,15329.429928995229,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,39265.523433374816,15.23,-20.972,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43550.5685800474,102554.46841191666,100.376,48.108,7706.513001113824,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,113275.66480397468,192977.80308948923,160.266,101.593,49312.726484996434,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,52384.88217628791,118315.31379027206,101.613,43.774,3036.3288027632966,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,45768.10370123958,126774.93784398868,99.439,33.079,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,143108.26704528398,326262.0387429417,201.831,116.531,33770.574405365136,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,11121.26331395603,2.547,-10.298,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,54097.85528404154,138240.28856651747,115.777,66.123,16722.200220528244,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,73915.34939470238,159454.28493626634,139.658,87.014,24126.423849685547,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,48208.810482221874,106264.79055511636,86.35,29.895,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,51815.383927392046,146201.32175488357,113.74,40.72,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,22485.10451898828,70962.6166651715,48.276,7.618,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,64389.12901376138,130419.57735822005,128.139,81.031,29860.965194727436,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,54287.4392358365,128078.14091420126,122.375,53.062,3678.9736157375346,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,59757.75727798305,120724.6720437922,109.812,64.556,21505.08983904034,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,73191.34768902874,135294.2733785856,123.391,75.007,20310.11382792332,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,175953.31349700445,269513.7401013258,285.689,213.835,108535.3196155898,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,68700.29793331912,137185.63453546914,118.129,70.69,15463.780760975906,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,82163.74408480494,147518.70630180518,134.513,77.561,25332.595763467623,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,193807.0462802144,281969.55501295655,259.658,185.923,83890.89866926764,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,49559.78273713868,108453.96272289038,100.802,41.035,1203.1863397380616,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,89831.44462334657,186720.78628674467,170.044,88.353,21037.10110764098,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,53346.23701846075,118657.16201831178,104.526,57.978,14503.918705825068,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,78185.46667115489,162330.8855276748,151.594,98.133,24222.708612605034,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,59094.95984021172,129852.3182898572,109.58,49.741,1136.757317258727,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,25360.95871688577,74236.29860443399,37.907,-1.281,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,92856.57752344481,180194.3214265278,169.71,118.214,37856.33248459972,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,90136.71956934711,185192.91876971998,168.001,107.288,28840.6452651853,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,47967.72537816766,119047.52582456676,95.821,34.731,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,248140.0155202221,389141.21368394245,332.452,137.768,48675.30642659922,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,53517.161132480614,112106.81256574279,82.962,31.032,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,174444.10581775484,262611.839305074,267.551,204.99,99597.25732131976,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,74243.01614603303,130250.14603122219,126.365,75.761,29013.80855973817,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,65554.99567794926,132983.43906851797,132.072,81.669,25951.35598408974,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,62469.40490345971,140399.60499385133,138.82,82.139,30724.54248695879,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65398.253040638476,140841.46995236556,122.797,71.171,21512.55377415038,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,66482.76281212694,137334.1668441589,127.908,85.662,26939.580992658724,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,67983.01376924448,124502.16960298223,121.38,66.599,18517.27661449229,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,95296.5379109161,163082.5037932556,158.952,97.675,27134.3896990307,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,43536.38710333833,110143.0512382919,102.886,54.836,10150.205356140137,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,15701.880290986104,62824.68821469751,23.47,-22.874,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-03,161422.52462478325,374770.8994165871,317.867,146.309,27978.560759975953,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63995.77963346241,149366.7766350505,116.014,54.813,9308.273475727894,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,160822.4242419362,337621.4015869079,254.299,187.093,80931.44839813773,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,93108.11213665307,147088.78363946703,136.716,87.328,27631.48777735921,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,81438.24959210928,132447.52852761725,118.428,75.676,25464.707414915287,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,409.02364403006067,26621.61735697112,9.666,-10.99,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,53274.5832414044,117711.48143987003,110.056,50.022,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,22865.018816089192,8.94,-8.947,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,64390.6218007834,133449.1886193843,120.417,70.49,14974.14661775744,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,49063.431052321175,113256.25857268857,102.278,49.124,10821.95951604352,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,133369.3245137069,210170.23122194983,200.478,127.065,47955.03668848059,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,18032.120832339842,57879.8312042976,32.485,-17.286,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,98371.67917625158,145311.62068976706,131.796,55.977,11381.008255785337,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,63208.33447935344,124991.0573526897,114.265,60.9,9994.209112340352,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,48572.3041220807,121739.02082524632,104.099,48.022,6369.722222906091,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,86365.9395517561,175422.62771068077,156.73,97.584,29139.949063097803,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,43746.870073441394,109219.76246518025,92.234,50.702,9126.153459042976,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,177358.77247822454,237078.4636871464,245.326,179.216,85310.53912719678,41.25,FALSE,0.133977584914315,2.581
