iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AFG,Afghanistan,2021-01-25,43524.444807162276,109257.82853424143,104.498,54.836,9129.139033086993,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,10174.83634200326,4.207,-7.484,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,73794.43364591977,146577.50408442944,144.111,78.383,11931.100273395108,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,160588.80307299204,254988.17598368163,249.734,181.765,81659.9284648774,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,85782.25982615117,163896.0727202497,153.066,94.433,25762.51842580579,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,46768.271005984614,114891.60675529782,102.006,46.128,3922.29790032476,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,54136.66774661374,135789.1322763811,116.149,69.321,16301.234280322125,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65143.732853386195,139029.97290115943,122.59,70.557,14641.255111849761,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,101821.50998411098,176573.56650464857,163.032,102.106,40382.12812583645,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,5881.580866709631,0.783,-7.142,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,93181.25870073144,146931.29460864523,134.924,86.685,27605.364004474075,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,184880.17988860942,264853.2590186183,272.108,192.172,98138.80440081842,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,143090.3536010199,328586.3081362074,205.953,116.959,35536.54145240003,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,53520.14670652463,116363.49475899724,104.871,58.775,13690.34977883097,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,83965.53802036801,159414.72608018314,145.767,89.211,24418.26371248802,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,172036.2403512567,359934.08920485433,267.429,192.649,101163.93730091666,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,74367.66386237065,135738.37751763285,128.738,83.439,27517.289570175628,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,101068.39893150817,172961.0219113904,170.559,116.872,38537.78976014615,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,103924.84689811956,175422.62771068077,156.58,100.369,29826.631093221265,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,15938.487033974297,63109.81053590094,29.611,-21.428,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,39078.17866211288,15.23,-20.718,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,64011.45389719348,130660.66246227427,127.867,80.194,29872.9074909035,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,48193.8826120018,118310.83542920604,103.719,50.486,15368.242391567424,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,178342.51912572747,287368.96567155776,290.758,216.525,110921.53967026883,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,97175.95677162356,161192.63542339407,150.572,93.7,35620.88391914345,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,92219.1574650476,151396.96698498074,145.774,94.785,43281.86691608605,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,61717.78663787893,136812.43777996727,133.923,81.155,29551.958281171883,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,76972.57721577378,141416.19295583846,132.799,81.023,29782.593876072046,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,50715.1998921725,96969.20576907553,93.278,47.844,10619.686874561501,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,66508.88658501206,137575.9983417241,129.92,84.692,26257.377323601286,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7181.798362878181,1.377,-7.142,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,59757.75727798305,122130.13102501229,109.329,64.957,17426.049301404793,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,181775.92927634477,293661.8093628304,288.068,217.897,111364.15102229406,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,248140.0155202221,390099.5829520713,332.452,137.703,48829.809883377005,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,42874.336059078,103574.0419479478,98.851,47.773,7820.7112082974,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,98220.16129351783,153577.1824306227,144.869,87.716,30868.596434582512,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,48208.810482221874,106264.79055511636,86.781,30.258,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,54038.14380316124,127212.3244414369,114.613,50.523,3340.857355252831,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,142319.329104153,316787.3195142599,199.949,104.94,27176.93412915792,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,53785.116402930966,125446.35739440199,114.977,50.589,3905.130849571674,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,12014.69634662753,5.22,-5.734,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,109927.3435136118,192156.77022738507,186.984,111.967,47160.8739927726,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,41743.5498899073,94050.06074753981,83.325,43.187,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,51239.16813689714,23.77,-20.643,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,105438.53293843521,160486.54716198452,152.733,96.092,43376.658891983534,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,88235.65529682052,170744.9795772202,156.025,98.957,32429.305266091378,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63268.79235374475,125812.09021479383,127.144,81.769,27859.884191726356,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,27265.754956967365,84897.7835156117,61.447,15.455,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,47080.263493584185,110686.42571430262,103.517,53.164,13038.001850213685,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,89788.90019321935,163225.06495385733,166.924,106.405,26069.286158828334,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,59914.49991529385,135360.70240106495,121.092,57.495,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,72955.48733955155,165213.45726717132,154.424,82.235,21345.361627685535,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,102161.86542512868,181885.64912246235,158.794,104.337,52814.05844511507,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,174444.10581775484,285125.30677748047,273.408,205.827,96768.42591461551,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-02,41480.81937403398,123988.65086741165,89.673,18.315,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,89831.44462334657,180224.923560479,167.919,87.048,20913.19978481436,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,44149.92256938343,108179.289910841,91.816,50.444,7607.989057661328,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,25360.95871688577,74236.29860443399,37.728,-1.281,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,74188.52941972976,138544.81711900697,132.611,72.124,21880.525775075235,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,196638.86326096265,299883.7456705578,273.514,188.712,95387.59791925857,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,60586.25407519723,145580.3223537284,120.561,53.642,612.0426790230835,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,145829.6177864037,213037.1286977153,205.76,131.196,46419.70523634586,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,73839.963650091,131242.8494008572,132.814,70.821,22279.09990995124,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,81755.46683428588,152424.0044561219,157.781,85.636,19942.141826998468,14.25,FALSE,0.133977584914315,2.581
