iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-10,38.06708783890962,118.54224721765715,0.544,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.048,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.45,46.582094329192046,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,67.11828645281435,143.41942304220774,0.568,0.277,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.72333188479125,0.61,0.3,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.871879416215616,61.10769363614439,0.199,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,301.531406302942,393.02598584558444,1.806,1.201,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.24640703659872,0.234,0.051,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,158.9467878186051,0.631,0.209,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,27.882472232885558,97.00428962458986,0.263,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,376.6638165113162,2.093,1.421,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.038,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.501,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,59.10416269725441,138.24363478340862,0.546,0.309,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.552,43.4098370092829,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,182.3213154389882,297.6913053367362,1.197,0.776,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,70.45750468429763,160.11551419962424,0.567,0.23,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,256.6189210894916,1.117,0.945,114.0343026051547,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,102.01311697181482,215.37957593067287,0.743,0.361,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,147.25952400841354,0.79,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.271,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.045902205569742,99.34174238662818,0.272,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,24.543254001402257,81.47692484819252,0.269,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,40.0706187777996,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,73.12887926948427,160.7833578459209,0.594,0.243,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,28.550315879182218,63.44514639818271,0.288,0.094,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,146.75864127369104,0.635,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,76.30113658939341,118.04136448293465,0.546,0.226,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,56.59974902364194,138.24363478340862,0.502,0.239,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,37.39924419261296,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.8204327042657,0.973,0.686,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,73.79672291578093,229.0703706797544,0.82,0.369,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.424,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,310.5472955279469,406.5498196830918,1.923,1.298,143.92030577693023,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.854224721765714,0.024,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.598,0.209,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.882472232885558,114.86910716302552,0.326,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,87.48751766486247,254.4484292390275,0.7,0.322,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.469,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,87.65447857643663,0.387,0.228,27.047667675014733,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,114.70214625145137,280.1604096214489,0.988,0.614,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.114,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.712,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,350.7848752173207,2.093,1.425,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,91.49457954264243,220.38840327789782,0.752,0.349,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,244.7646963677259,1.36,0.848,59.43808452040274,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.448,31.388651375943024,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,22.873644885660607,77.3029020588384,0.261,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.48575219541748,0.465,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.179,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,128.72686282368122,0.719,0.487,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,23.374527620383105,65.28171642549852,0.213,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.20655992506383,0.647,0.212,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,107.3558661421881,0.498,0.376,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.164,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,57.100631758364436,0.235,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,99.67566420977651,0.468,0.28,13.189912014359036,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,269.6418721922765,1.247,1.044,109.35939708107809,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,42.40807153983791,84.81614307967583,0.315,0.132,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,104.0166479107048,0.503,0.28,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.019,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.875,0.682,82.31172940606335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,78.80555026300588,0.318,0.188,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,55.93190537734528,162.78688878481088,0.431,0.137,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,105.35233520329813,0.518,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,153.27011682508348,0.805,0.594,64.27995095605353,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,110.02724072737475,0.509,0.288,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.108,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,98.67389874033152,0.408,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.20302898617385,0.647,0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,37.73316601576129,133.56872925933203,0.464,0.187,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.476,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,43.24287609770874,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.218159525478875,0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,126.38941006164292,0.656,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.85851434635559,0.647,0.249,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.525599306952355,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.228,1.33568729259332,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.402,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.31526034495333,0.266,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.289,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,40.73846242409626,89.82497042690078,0.364,0.116,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.257,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,53.59445261530697,158.27894417230843,0.51,0.231,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,50.25523438382367,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,421.24237990161834,2.093,1.474,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,42.40807153983791,128.89382373525538,0.399,0.146,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,16.86305206899067,0.007,-0.139,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,107.68978796533644,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.26,9.516771959727405,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.112,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.13417567781924,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.161,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.829,79.13947208615421,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,100.84439059079567,211.3725140528929,0.699,0.342,3.5061791430574654,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.085,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,51.92484349956532,113.70038078200638,0.455,0.223,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.607,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,272.9810904237598,318.06053654878434,1.635,1.046,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.14829943337917,0.492,0.315,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.163,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.451,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.202270300473966,0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,94.16595412782905,0.435,0.277,25.878941293995577,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-06-14,195097.5606607399,432159.60369064414,307.714,197.016,99930.89522073844,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,41117.325734175145,13.819,-16.718,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,144362.2081437703,325111.0999489739,277.123,174.319,86119.62969312487,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,161618.8261181772,291061.37437049334,216.533,89.295,26980.63263576393,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,21190.85817090776,131131.63676771763,85.994,28.391,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,97064.74413848399,154322.82954811546,149.078,88.912,34286.33232146873,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,212226.5453447652,320016.9642363732,284.336,100.906,22720.218474954465,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,142416.3602605835,241430.68424980933,209.349,119.444,61682.70614286176,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,130607.668522993,176429.51255702483,174.985,87.416,19820.479684704853,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,106065.50348767836,192917.3452150979,158.322,85.965,32396.463951607213,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,55594.37427360408,118064.52557057481,114.83,65.419,20781.834526877697,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,36460.576619022686,89326.88260990802,75.667,32.692,1569.665553640908,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-12,52225.900358444116,133496.95780408854,98.947,36.728,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,34570.708249161165,115048.34939260861,108.953,46.317,11698.971891472938,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,0,61859.601404969646,35.367,-11.639,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,50021.053926939,21.432,-16.313,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,32873.40940513861,110028.85303110832,80.913,26.074,368.7183944358576,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,55770.52314220097,81162.83038654889,74.72,32.374,3309.5088277906734,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,133935.83718855874,272754.58072610415,242.01,138.829,61307.27020682687,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,19916.018054113334,111986.64321047119,74.588,26.683,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,148651.7316515089,392444.75136364513,273.73,182.634,90152.39383307818,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-04,57311.82574242373,146212.5176575486,111.728,48.831,13257.44154244879,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,29831.855847798295,102673.14498016627,73.696,29.305,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,114118.34307789792,222756.66499800625,193.743,108.565,38363.13367857128,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,52225.900358444116,133496.95780408854,98.947,36.334,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,71197.73062113769,141627.4223194525,132.105,80.685,28748.09246982083,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,7491.551669944743,1.452,-8.863,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,16877.450070817027,66313.33148512908,42.501,10.651,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,70527.46924825631,183862.8455331113,128.912,70.226,20442.97187288199,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,123917.74348386629,155564.0819569147,166.022,83.061,18521.754975558313,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,38651.987967329726,86271.89396936963,72.565,31.307,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,165237.34185952347,258001.36658760378,221.381,93.608,22535.859277736534,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-30,62080.53388422677,146703.64458778908,130.293,56.609,15813.83931763667,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,26658.190639010303,130506.90539900749,95.384,35.716,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,74718.46881254243,114031.76143062148,109.901,60.778,13959.051442792326,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,32081.485889963624,99817.44340706588,91.223,29.611,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,40307.48877473607,95993.66945019361,84.615,33.408,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-07-18,55913.83069631369,140697.41600474183,118.443,57.873,15222.69565692169,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,14367.328693311381,7.53,-9.131,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,40606.04617913757,87619.13425673143,68.206,24.051,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,190460.21777687353,407786.8699823274,320.181,207.209,116965.08792886625,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,53326.83078717466,128720.78572717549,107.778,42.397,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,76474.73274393428,183294.84007123744,131.499,70.267,24319.73976903552,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,16114.635902571184,101769.26243834072,59.942,8.203,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,71962.78396991655,182843.27199708016,129.016,67.925,15542.898473142306,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,54178.46578322995,94987.53099736055,96.6,57.44,18037.345586916872,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,13785.141754728449,6.175,-6.055,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,41900.292527218095,125151.53195755552,83.145,43.952,10099.45059739188,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,67755.36374838835,133924.6412858937,128.589,75.711,26928.385089993666,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67061.96417666586,142314.10434957597,140.059,82.271,17794.021302329646,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,46157.72111398354,92509.50454082806,89.508,51.079,14435.996896323728,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,104848.13567123123,160560.4401195739,156.095,93.225,39183.420147164405,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,207408.57523123588,281606.8077666087,277.881,106.476,45616.58581850582,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,43434.87758584182,130221.78307780404,100.529,38.357,27.61655990713913,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,57100.59637880966,160320.1014090307,101.212,38.637,4435.070242384344,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,214826.9803371023,299309.0226670849,287.82,125.531,58815.06227358531,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-15,114685.60214626078,215489.77777487366,202.309,114.267,40692.627826414006,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,80634.38378075823,126129.30745697045,119.724,78.122,20513.132862916344,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,74916.26309295843,187141.00583343982,135.126,76.237,29098.151026481595,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,82271.22475038948,157644.2806720822,135.138,75.711,18443.38365690292,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,61708.08352223588,132878.94397697743,123.419,66.077,4438.055816428358,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,42237.66239419179,98800.10905156775,83.751,40.36,4070.8302090145085,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-22,81327.03695896972,204387.9206922037,149.912,71.552,15557.079949851375,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,104470.46055466332,203710.19538421227,182.328,102.375,34152.72788299906,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-29,59527.12168308289,152402.3590443028,106.967,48.906,3292.3417770375863,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-08-08,58520.23683673882,139399.4376891063,122.014,57.705,10517.430963553987,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,38593.02287996043,130156.84684234673,101.466,38.007,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,57869.381695143544,108621.90126286623,116.518,68.119,12490.149013136926,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,82155.5337561839,184088.25637343441,152.041,81.917,30393.143768073118,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,39748.44003499425,115161.05481277018,100.858,49.104,12237.121612906649,0.25,FALSE,0.133977584914315,2.581
