iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.243,0.711,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.508,197.01387565751472,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,139.57932207600194,0.686,0.463,49.58739073752701,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,105.18537429172396,0.435,0.237,15.694325687971512,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.23404875048379,0.104,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,26.880706763440568,0.064,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.16,0.989,123.38411365330795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,377.99950380390953,1.794,1.163,115.36998989774801,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,95.00075868569988,0.412,0.23,14.69256021852652,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.034,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,32.72433866853634,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.401,0.228,19.534426654177306,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,210.0368267602996,354.4580152719524,1.554,1.03,72.62799653476178,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,39.40277513150294,0.234,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.541,58.937201785680244,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,17.196973892138995,-0.035,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.09609403572935,0.667,0.394,26.546784940292238,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,97.8390941824607,0.416,0.215,16.86305206899067,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,126.38941006164292,0.578,0.378,31.22169046436886,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.474,0.234,32.05649502223968,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.34628010926326,0.014,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.35939708107809,0.506,0.358,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.7,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,143.25246213063357,0.671,0.479,33.55914322640717,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.055,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.488,42.24111062826375,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,185.66053367047152,0.81,0.686,79.80731573245087,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.520302898617388,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.13241020837425,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.678436462966601,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,159.7815923764759,0.722,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.20302898617385,0.509,0.385,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.587,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,345.6090869585216,1.473,1.272,154.77276502925096,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.40100966205795,0.065,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.687,75.80025385467091,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,86.65271310699164,181.15258905796904,0.771,0.508,55.764944465771116,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,103.51576517598231,0.506,0.285,13.189912014359036,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.894,92.83026683523576,0.5,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-10-11,76308.28699098044,217515.48976373786,155.153,77.691,32385.26804894216,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,37310.71882805597,129122.34543609552,106.132,49.988,11504.163185100957,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,45815.12649243281,137920.08575029683,102.511,48.83,1143.4748588577609,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,99228.5389268839,222594.6976061184,165.944,89.431,45106.05265697924,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,192835.2419288875,487415.1153102526,360.286,212.236,123383.32572998761,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,80716.48706696865,135978.71622817605,115.396,78.613,26879.123118267416,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,180669.02769952622,352057.39848323166,282.593,157.678,57823.85169097232,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75631.30807650002,208416.952864602,137.094,73.654,25101.960168567464,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,78031.70960788811,133457.39894800534,122.44,72.573,14479.287719961947,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,22299.998928259345,9.333,-24.966,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,25881.941387566392,16.448,-37.939,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64092.8107898929,102866.46089951624,95.471,47.874,6673.504381884622,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,197633.80581113067,359335.4816090293,336.683,201.398,104710.79926520651,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,34909.57090315688,103273.24536301328,81.395,30.37,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,59766.7140001151,100522.03888145342,104.708,53.933,4507.470412951709,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,28292.792428108536,6.72,-50.579,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,25666.233662886305,122689.92615826511,86.583,32.834,1242.745195821261,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12626.739025650613,5.041,-10.349,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,143993.48974933443,298698.47277508385,265.77,153.522,42589.96013138557,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,58364.24059293903,116048.51669735365,103.227,61.074,17513.37734219223,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,75292.44542250432,129704.53237467846,132.834,69.188,22629.158466612007,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,10883.910177456833,111479.84201649964,78.906,14.582,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,47266.861871335124,151959.74769227757,117.753,35.131,0,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,75957.48204080867,209404.43147965998,133.131,75.377,27353.082997754802,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,198801.16526234054,344315.05859358964,305.479,160.926,77501.02382156445,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,77292.7800319944,210136.64351395465,152.655,77.103,35908.2454208799,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,76173.18976548876,142917.93669997802,127.748,79.322,16649.80004996088,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,73313.00983132234,158648.17994438225,123.772,59.151,12292.354732720929,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,87834.8419814115,199304.2344887571,162.543,90.162,46107.712748746286,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,43800.61040623367,104289.8333250004,90.886,38.998,10765.980002718237,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,41115.83294715314,105975.1898728469,84.562,40.628,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55030.10077928523,16.612,-48.59,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,64187.602765790376,99380.05680961767,96.976,56.413,17258.110761428947,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,99388.2671382387,274286.18021068384,205.027,103.533,23661.420692330204,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97099.8246335012,173091.64077581602,138.744,93.207,35958.25378611716,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,21920.831024669435,176485.49207035013,133.906,29.369,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,101404.27601145988,74.824,-27.767,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,197178.50576941838,462235.53021654073,358.077,210.622,123984.91889985662,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,76485.18225308832,160472.36568527546,135.175,70.501,23551.70084621265,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,3040.8071638293195,91165.24982751028,37.226,-9.933,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,26084.214029048413,100308.57033730634,71.455,24.624,4761.244206692986,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,78107.84174601051,209154.38965347374,145.946,77.025,30668.562973633507,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92148.99647501325,123663.969690125,123.459,64.621,14315.081147541117,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74768.47717777969,98141.04358135142,100.173,38.203,3336.3789941868085,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,56486.314519253574,109963.91679565099,101.835,61.151,15248.819429806823,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,65381.83238339639,99225.5533528399,92.938,52.373,10877.192635857798,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,88677.52025533476,137369.99373268706,125.968,73.874,26096.902718735473,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,89289.56293435783,121267.30012629194,122.719,77.266,27830.02845128621,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,75271.54640419621,97225.96513686082,102.321,54.772,13244.006459250722,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,168612.53331628247,472953.7410345547,367.423,211.162,122785.46452767358,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,94816.60688334068,152446.39626145203,135.98,87.013,27551.623671681802,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,79337.8982521447,188238.20429461534,131.965,67.542,26606.689486751042,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,115999.25472562741,242683.13256127364,192.899,125.463,56996.84768078015,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,88290.88841663481,296525.7212645519,198.884,103.763,6053.251374240495,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,2639.9938484203003,95895.14550674112,63.039,3.537,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,33206.30091104629,91846.70710305672,93.549,40.937,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,40892.661287363015,19.946,-44.838,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-14,53638.07688126322,153515.9781627204,111.409,35.237,0,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,56690.0799477576,107909.84185336863,112.132,52.673,12160.243081273264,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,175564.4424777715,377518.3739305919,310.065,203.043,104437.61924017915,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,138612.73892850833,332963.90607824444,264.352,154.101,36757.64123640218,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,61570.000722700184,136213.08379063124,128.474,76.923,24121.945488619524,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,167105.56481756587,292966.17061057495,270.487,140.347,41127.0288498182,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,153935.45131590453,274905.686824817,259.825,158.936,80070.85667995039,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,4162.636610867971,1.469,-10.235,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,33124.94401834688,127398.17642567682,87.841,33.044,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,75271.54640419621,54.514,-18.867,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,37415.9603131075,115048.34939260861,90.496,39.718,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,34702.073507097826,105784.11313402993,78.859,33.133,29.10934692914665,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,24764.590301593766,10.901,-24.325,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,197389.73513303246,455877.0038962997,357.96,214.335,128595.39161732685,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,53443.26817489125,19.756,-46.119,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79284.15791935242,123915.50430333329,106.855,67.676,10050.188625665633,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,4747.809123494919,1.975,-10.115,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,30028.15734119228,13.849,-38.635,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,101096.76188492632,233933.90782528755,169.721,102.137,43457.26939117193,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,76417.26044358699,130413.60621013201,132.602,77.958,27812.86140053312,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,92798.3588295865,150119.8876876533,140.815,94.752,34255.73018751758,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,147534.38056553627,457827.3301405525,322.511,190.055,109307.83689947869,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,98872.50922213512,245569.43626832514,179.534,94.963,24358.552231607715,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,24778.025384791832,179749.47089396958,125.295,33.197,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,53938.12707268674,120079.78805028496,97.326,39.171,7839.371046072494,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,4734.3740402968515,1.883,-10.115,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,39025.184722831604,108565.17535602995,77.089,35.748,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,22344.78253891957,99609.94601100683,64.437,24.268,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,146897.70690065005,261858.72825247122,216.858,132.304,64157.74702535022,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,55023.3832376862,36.671,-42.37,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,93440.25724904974,151470.85994257012,133.353,89.504,33288.4041972567,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,44440.269645163884,110999.91098892421,98.957,46.784,2511.6141645276534,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,69950.50706425041,165362.7359693721,130.188,62.645,13409.705818693557,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,69667.62392357999,129054.42362659417,112.019,67.586,17855.225570231953,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,122339.86760160433,286368.7983668127,223,133.556,54742.7392775488,7.375,FALSE,0.133977584914315,2.581
