iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-12-28,0,110.36116255052308,0.331,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.134,0.963,101.51223423709233,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.21009086395381,0.647,0.21,8.01412375555992,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.521,36.230517811593806,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.17654694449901,0.418,0.234,13.356872925933201,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.326,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.371,18.532661184732316,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,329.41387853582756,1.406,1.161,101.01135150236983,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.044136736124752,100.34350785607317,0.345,0.133,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,335.4244713524975,457.47289771321215,2.106,1.473,107.8567488769106,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.436,0.28,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,163.28777151953338,0.719,0.511,54.26229626160363,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.204035769918956,83.81437761023084,0.302,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,423.0789499289341,565.8305293248452,2.534,1.504,107.68978796533644,0,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2022-04-11,62441.041950041574,182207.34472570496,127.992,64.888,8473.80553042569,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,29495.9787678466,172401.97317164854,95.883,39.518,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,98234.3427702269,81.048,-12.448,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100686.99184738526,191102.8625898478,163.636,86.917,35456.67734672263,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,166334.540320699,352279.82374951075,273.216,176.268,87862.45854131864,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,75464.86232354619,190745.34009807697,151.375,76.225,28529.399171096728,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,177569.25544832757,431638.6210199636,294.184,190.904,101932.72261725053,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,3819.2955958062416,87831.1100138565,34.976,-8.417,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,10435.327677343572,113595.12122668429,84.247,13.981,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-20,70784.97500955261,157869.69151240532,113.33,52.977,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,24222.708612605034,110698.3680104787,71.216,28.363,2761.655990713913,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,36735.24943107207,140165.23743139615,109.985,49.217,9368.731350119198,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79715.5733687126,123173.58915339554,106.801,61.487,15816.078498169682,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,5314.321798346773,1.225,-9.543,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,159458.76329733236,293124.40603490773,247.291,158.56,66100.60933449301,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-16,64710.07822349301,151690.2996348052,112.721,46.767,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,39824.572173116634,130857.71034917925,90.838,41.409,0,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,42522.038321884225,134345.60722609982,100.926,44.072,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,50042.69933875812,118342.9303501792,92.623,45.468,6396.592389302226,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,145929.6345168782,366605.35440620594,272.06,177.144,79372.23235365086,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,54174.733815674925,154357.16364962165,109.037,45.77,1353.2114354498174,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,75242.43705726707,192502.35042297983,140.634,73.02,23686.05167819333,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,117551.75322851521,229545.11398058542,181.84,97.373,28593.589013043053,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,180336.8825871295,341569.0768666068,270.329,144.609,59784.62744437919,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,89862.04675729772,64.062,-17.118,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,201812.86307924072,342636.4195873422,290.781,190.954,89294.04129542386,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,32909.23629366679,109576.53856344003,92.893,42.3,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55287.60654058153,16.765,-46.941,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,64633.19969185961,147513.48154722815,132.636,71.841,22632.890434167024,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,43835.69090125084,17.848,-42.004,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,72892.79028462723,32.46,-9.309,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,64710.07822349301,151294.71107397322,110.352,44.889,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,72182.97005566266,153751.8385121976,137.676,73.408,31376.890415576072,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,127469.8302027332,257407.2373528448,186.097,102.24,40809.8116076416,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,70865.58550874102,169087.98598279184,136.348,66.488,9073.905913272714,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,65126.5658026331,99673.38945944214,96.092,51.011,9947.932714658116,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,136638.52809190337,298455.8948840076,222.926,133.046,42489.94340091106,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,24990.7475354279,12.929,-37.018,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,25356.480355819745,9.186,-37.303,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,17213.32715076872,7.133,-25.591,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,82440.65607738734,152035.87983039994,137.415,81.379,29721.389608169735,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,36396.38677707636,137441.64750974343,95.179,38.982,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,50321.10411836251,131857.13126041327,99.692,43.153,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,135176.343203847,284459.52376566513,208.259,117.306,42148.09517287134,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,42001.0556512036,18.438,-40.673,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,79366.26120556284,166412.91163935437,134.782,77.093,23568.121503454735,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,101278.88190161124,81.05,-4.441,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,56525.87337533677,178140.99287775648,121.703,56.13,3241.587018289331,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,60600.4355519063,124798.48782685073,111.914,55.509,3005.7266688121426,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,34955.1009073281,122454.81220229893,80.471,37.819,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,26096.15632522447,0.531,-48.639,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,77005.41853025796,193122.60343062395,147.906,72.835,26233.492731249164,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,166715.9474048219,470041.31355461804,298.156,187.823,90310.62925741098,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,23771.88693195876,115060.29168878467,58.875,9.828,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,69890.79558337011,138626.92040521742,111.685,67.719,17925.386560266306,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,69250.38995092887,118589.24020881046,110.582,61.933,17958.22787475047,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,107125.3822733037,260743.61634703164,209.027,103.41,24630.98586312409,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,62045.45338920958,115730.55306166604,106.111,61.762,17043.89582377087,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,90201.65580480442,277089.63423801394,175.055,90.382,15577.97896815948,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,57215.54097950425,113059.21068578358,103.126,61.779,17049.866971858897,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,72912.19651591334,107115.67915766063,97.686,52.914,15401.08370605159,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,44552.97506532546,142141.6874485341,102.538,48.677,0,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,117960.77687254528,81.452,-11.118,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12148.300785097203,4.585,-9.775,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,33493.66241278274,109296.64099681363,86.256,40.686,5594.2193649731835,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,34222.888873033415,108167.34761466493,81.086,36.358,506.8011939715533,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,102082.00131945129,244750.64258675405,174.012,93.468,25850.592860104236,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,20039.91937693996,7.332,-24.125,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,195178.9175534393,505209.1366125822,329.331,216.188,116731.46675992208,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,64950.41693403622,144095.74566034196,118.477,57.558,12001.261263429462,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,34033.30492123846,107081.34505615447,81.238,37.042,1550.2593223548101,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,81874.14340253548,132289.29310328446,124.342,73.425,22577.657314352746,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,86230.09593275342,150384.85738405964,146.087,86.464,35929.14443918801,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,25943.892048979706,10.669,-23.698,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,76018.68630871098,147888.91748326307,134.722,73.18,22160.423341701644,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,73128.65063410442,161906.93401342467,130.844,65.053,9558.315301914154,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,73890.71840883925,144792.13080610847,127.514,76.348,21806.63281748586,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,51805.68081174899,24.161,-32.965,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,66399.91313240552,106177.46251432892,90.717,50.109,12302.804241874981,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,118559.38446837029,233982.4234035028,201.131,116.299,50060.612783022196,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,63927.11143045006,100991.5203998748,94.251,49.437,12113.220290080026,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,48867.87595243819,156567.23483570377,121.514,59.99,8196.147144332292,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,38692.29321692393,153721.98277175744,113.842,51.654,0,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,114537.81623108205,80.707,-13.083,0,1,FALSE,0.133977584914315,2.581
