location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-03-23,-1.331,-1.118,-1.331,-3.271,-5.332,0.116,FALSE
Oceania,2020-03-23,1.066,4.136,2.278,0.414,-1.569,0.016,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Latin America and Caribbean,2020-03-23,-0.008,0.278,0.073,-0.093,-0.388,0.019,FALSE
Europe,2020-03-30,6.682,6.686,6.683,6.679,6.678,4.013,FALSE
Africa,2020-03-30,0.752,3.343,1.057,-2.15,-8.04,0.012,FALSE
Asia,2020-03-30,-1.675,-1.337,-1.675,-3.904,-6.265,0.147,FALSE
Oceania,2020-03-30,1.498,4.656,2.897,0.749,-1.356,0.04,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Latin America and Caribbean,2020-03-30,0.826,1.126,0.906,0.695,0.358,0.077,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Africa,2020-04-06,0.696,3.338,0.749,-2.718,-10.254,0.035,FALSE
Asia,2020-04-06,-1.96,-1.556,-1.96,-4.555,-7.103,0.191,FALSE
Oceania,2020-04-06,1.761,5.141,3.186,0.901,-1.297,0.099,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Latin America and Caribbean,2020-04-06,1.702,2.027,1.78,1.514,1.174,0.246,FALSE
Europe,2020-04-13,17.05,17.055,17.051,17.047,17.046,11.958,FALSE
Africa,2020-04-13,0.705,3.498,0.705,-3.435,-12.465,0.06,FALSE
Asia,2020-04-13,-2.309,-1.637,-2.309,-5.14,-7.918,0.242,FALSE
Oceania,2020-04-13,1.844,5.433,3.22,0.927,-1.415,0.164,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Latin America and Caribbean,2020-04-13,2.59,2.943,2.691,2.372,2.005,0.562,FALSE
Europe,2020-04-20,20.438,20.443,20.44,20.436,20.435,15.675,FALSE
Africa,2020-04-20,0.743,3.942,0.743,-4.08,-14.693,0.083,FALSE
Asia,2020-04-20,-2.696,-1.872,-2.696,-5.751,-8.665,0.323,FALSE
Oceania,2020-04-20,1.79,5.614,3.249,0.722,-1.747,0.191,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Latin America and Caribbean,2020-04-20,3.768,4.164,3.901,3.517,3.081,1.044,FALSE
Europe,2020-04-27,22.584,22.59,22.586,22.582,22.58,18.589,FALSE
Africa,2020-04-27,0.952,4.32,0.952,-4.711,-16.804,0.105,FALSE
Asia,2020-04-27,-2.997,-2.204,-2.997,-6.244,-9.452,0.375,FALSE
Oceania,2020-04-27,1.406,5.398,2.755,0.217,-2.346,0.232,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Latin America and Caribbean,2020-04-27,5.245,5.685,5.391,4.956,4.483,1.815,FALSE
Europe,2020-05-04,24.181,24.187,24.183,24.178,24.176,20.695,FALSE
Africa,2020-05-04,1.341,5.176,1.341,-5.035,-18.389,0.132,FALSE
Asia,2020-05-04,-2.887,-1.314,-2.887,-6.159,-9.327,0.429,FALSE
Oceania,2020-05-04,1.135,5.292,2.678,-0.23,-2.767,0.263,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.683,FALSE
Latin America and Caribbean,2020-05-04,8.214,8.784,8.309,7.835,7.386,2.972,FALSE
Europe,2020-05-11,25.792,25.799,25.794,25.789,25.787,22.358,FALSE
Africa,2020-05-11,1.833,5.97,1.833,-4.884,-19.73,0.168,FALSE
Asia,2020-05-11,-2.74,-0.796,-2.74,-6.044,-9.052,0.481,FALSE
Oceania,2020-05-11,0.896,5.221,2.626,-0.663,-3.191,0.267,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,24.08,FALSE
Latin America and Caribbean,2020-05-11,11.467,12.184,11.544,10.993,10.521,4.487,FALSE
Europe,2020-05-18,26.994,27.002,26.996,26.991,26.989,23.689,FALSE
Asia,2020-05-18,-2.38,-0.243,-2.38,-5.807,-9.032,0.536,FALSE
Oceania,2020-05-18,0.522,5.051,2.429,-1.148,-3.705,0.272,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.93,FALSE
Africa,2020-05-18,2.364,6.688,2.364,-5.017,-20.989,0.203,FALSE
Latin America and Caribbean,2020-05-18,14.959,15.72,15.013,14.41,13.916,6.278,FALSE
Europe,2020-05-25,27.872,27.88,27.874,27.868,27.866,24.36,FALSE
Asia,2020-05-25,-0.062,2.248,-0.062,-4.966,-8.904,0.593,FALSE
Oceania,2020-05-25,-0.022,4.902,1.997,-1.822,-4.401,0.281,FALSE
North America,2020-05-25,38.02,38.02,38.02,38.02,38.02,29.136,FALSE
Africa,2020-05-25,2.888,7.417,2.888,-5.294,-22.431,0.25,FALSE
Latin America and Caribbean,2020-05-25,18.625,19.395,18.667,18.019,17.461,8.422,FALSE
Europe,2020-06-01,29.214,29.223,29.216,29.21,29.207,25.129,FALSE
Asia,2020-06-01,1.074,3.74,1.074,-4.033,-8.208,0.668,FALSE
Oceania,2020-06-01,-0.831,4.589,1.354,-2.625,-5.368,0.281,FALSE
North America,2020-06-01,39.543,39.543,39.543,39.543,39.543,31.05,FALSE
Africa,2020-06-01,4,8.663,4,-4.951,-23.314,0.312,FALSE
Latin America and Caribbean,2020-06-01,22.44,23.146,22.468,21.801,21.198,10.595,FALSE
Europe,2020-06-08,30.452,30.461,30.454,30.447,30.444,25.722,FALSE
Asia,2020-06-08,2.168,5.308,2.168,-3.179,-7.263,0.762,FALSE
Oceania,2020-06-08,-1.441,4.244,0.97,-3.256,-6.136,0.281,FALSE
North America,2020-06-08,40.87,40.87,40.87,40.87,40.87,32.597,FALSE
Africa,2020-06-08,5.448,10.154,5.448,-4.468,-24.236,0.385,FALSE
Latin America and Caribbean,2020-06-08,26.448,27.077,26.448,25.72,25.157,13.291,FALSE
Europe,2020-06-15,31.382,31.392,31.384,31.378,31.375,26.206,FALSE
Asia,2020-06-15,3.363,6.837,3.363,-2.261,-6.216,0.879,FALSE
Oceania,2020-06-15,-2.285,3.753,0.183,-4.204,-7.142,0.281,FALSE
North America,2020-06-15,42.261,42.261,42.261,42.261,42.261,33.946,FALSE
Africa,2020-06-15,7.196,12.153,7.196,-3.519,-22.972,0.486,FALSE
Latin America and Caribbean,2020-06-15,30.473,31.147,30.473,29.684,29.049,15.887,FALSE
Europe,2020-06-22,32.838,32.848,32.84,32.833,32.831,26.794,FALSE
Asia,2020-06-22,4.957,8.688,4.957,-1.065,-4.933,1.047,FALSE
Oceania,2020-06-22,-3.305,3.131,-0.805,-5.367,-8.333,0.281,FALSE
North America,2020-06-22,43.807,43.807,43.807,43.807,43.807,35.079,FALSE
Africa,2020-06-22,9,14.077,9,-1.852,-21.327,0.599,FALSE
Latin America and Caribbean,2020-06-22,34.462,35.18,34.462,33.609,33.014,18.815,FALSE
Europe,2020-06-29,34.081,34.091,34.083,34.076,34.073,27.17,FALSE
Asia,2020-06-29,6.668,10.945,6.668,0.554,-4.326,1.19,FALSE
Oceania,2020-06-29,-4.161,2.67,-1.618,-6.352,-9.33,0.285,FALSE
North America,2020-06-29,45.61,45.61,45.61,45.61,45.61,36.138,FALSE
Africa,2020-06-29,10.688,15.722,10.688,-0.83,-19.573,0.709,FALSE
Latin America and Caribbean,2020-06-29,38.572,39.324,38.572,37.651,37.045,21.66,FALSE
Europe,2020-07-06,35.299,35.309,35.301,35.294,35.291,27.54,FALSE
Asia,2020-07-06,8.556,13.012,8.556,2.335,-3.599,1.35,FALSE
Oceania,2020-07-06,-5.085,2.137,-2.511,-7.419,-10.424,0.29,FALSE
North America,2020-07-06,48.14,48.14,48.14,48.14,48.14,37.141,FALSE
Africa,2020-07-06,12.313,17.388,12.313,0.251,-18.359,0.834,FALSE
Latin America and Caribbean,2020-07-06,43.567,44.329,43.567,42.503,41.96,24.482,FALSE
Europe,2020-07-13,36.487,36.497,36.489,36.482,36.479,27.884,FALSE
Asia,2020-07-13,10.42,15.297,10.42,3.813,-2.875,1.524,FALSE
Oceania,2020-07-13,-6.05,1.558,-3.405,-8.501,-11.76,0.294,FALSE
North America,2020-07-13,51.077,51.077,51.077,51.077,51.077,38.625,FALSE
Africa,2020-07-13,14.254,19.619,14.254,1.648,-17.018,0.967,FALSE
Latin America and Caribbean,2020-07-13,48.647,49.424,48.647,47.574,46.921,27.426,FALSE
Europe,2020-07-20,37.689,37.7,37.691,37.684,37.681,28.189,FALSE
Asia,2020-07-20,12.44,17.912,12.44,5.345,-1.377,1.734,FALSE
Oceania,2020-07-20,-6.82,1.154,-4.091,-9.394,-12.903,0.335,FALSE
North America,2020-07-20,54.321,54.321,54.321,54.321,54.321,40.147,FALSE
Africa,2020-07-20,16.262,22.014,16.262,3.171,-15.534,1.108,FALSE
Latin America and Caribbean,2020-07-20,53.683,54.501,53.683,52.524,51.776,30.579,FALSE
Europe,2020-07-27,39.734,39.745,39.736,39.729,39.726,28.475,FALSE
Asia,2020-07-27,14.349,20.528,14.349,6.845,0.202,1.942,FALSE
Oceania,2020-07-27,-7.461,1.062,-4.535,-10.146,-13.921,0.427,FALSE
North America,2020-07-27,57.531,57.531,57.531,57.531,57.531,42.052,FALSE
Africa,2020-07-27,18.024,24.471,18.024,4.382,-14.106,1.305,FALSE
Latin America and Caribbean,2020-07-27,58.628,59.463,58.628,57.373,56.543,33.748,FALSE
Europe,2020-08-03,41.103,41.113,41.105,41.097,41.094,28.769,FALSE
Asia,2020-08-03,16.142,22.412,16.142,8.51,1.45,2.152,FALSE
Oceania,2020-08-03,-8.154,0.736,-5.271,-10.915,-14.985,0.58,FALSE
North America,2020-08-03,60.56,60.56,60.56,60.56,60.56,43.996,FALSE
Africa,2020-08-03,19.164,26.532,19.164,5.072,-12.927,1.481,FALSE
Latin America and Caribbean,2020-08-03,63.186,64.014,63.186,61.829,61.003,36.89,FALSE
Europe,2020-08-10,43.407,43.418,43.409,43.401,43.398,29.074,FALSE
Asia,2020-08-10,18.056,24.249,18.056,10.14,2.658,2.372,FALSE
Oceania,2020-08-10,-8.778,0.25,-5.846,-11.703,-15.946,0.805,FALSE
North America,2020-08-10,63.68,63.68,63.68,63.68,63.68,45.962,FALSE
Africa,2020-08-10,20.245,27.919,20.245,5.806,-11.806,1.695,FALSE
Latin America and Caribbean,2020-08-10,67.432,68.229,67.432,65.997,65.137,40.207,FALSE
Europe,2020-08-17,45.116,45.128,45.118,45.111,45.107,29.388,FALSE
Asia,2020-08-17,19.86,26.002,19.86,11.958,3.851,2.596,FALSE
Oceania,2020-08-17,-9.665,-0.635,-6.712,-12.659,-17.212,1.045,FALSE
North America,2020-08-17,66.549,66.549,66.549,66.549,66.549,47.851,FALSE
Africa,2020-08-17,21.538,29.435,21.538,6.697,-11.225,1.86,FALSE
Latin America and Caribbean,2020-08-17,71.366,72.158,71.366,69.899,69.001,43.269,FALSE
Europe,2020-08-24,46.528,46.541,46.531,46.523,46.519,29.696,FALSE
Asia,2020-08-24,21.868,27.974,21.868,13.896,5.038,2.809,FALSE
Oceania,2020-08-24,-10.765,-1.505,-7.737,-13.89,-18.703,1.243,FALSE
North America,2020-08-24,68.871,68.871,68.871,68.871,68.871,49.465,FALSE
Africa,2020-08-24,22.827,30.717,22.827,7.413,-11.511,2.011,FALSE
Latin America and Caribbean,2020-08-24,74.984,75.896,74.984,73.425,72.505,46.332,FALSE
Europe,2020-08-31,47.755,47.767,47.757,47.749,47.746,29.997,FALSE
Asia,2020-08-31,23.649,30.135,23.649,15.556,6.199,3.041,FALSE
Oceania,2020-08-31,-11.575,-2.039,-8.466,-14.869,-19.842,1.549,FALSE
North America,2020-08-31,70.947,70.947,70.947,70.947,70.947,51.154,FALSE
Africa,2020-08-31,24.012,31.943,24.012,7.996,-11.994,2.141,FALSE
Latin America and Caribbean,2020-08-31,78.263,79.193,78.263,76.666,75.697,49.117,FALSE
Europe,2020-09-07,49.895,49.908,49.898,49.889,49.886,30.347,FALSE
Asia,2020-09-07,25.673,32.746,25.673,17.43,7.257,3.284,FALSE
Oceania,2020-09-07,-12.37,-2.576,-9.124,-15.619,-20.883,1.803,FALSE
North America,2020-09-07,72.775,72.775,72.775,72.775,72.775,52.663,FALSE
Africa,2020-09-07,25.053,33.06,25.053,8.415,-12.719,2.264,FALSE
Latin America and Caribbean,2020-09-07,81.061,82.044,81.061,79.417,78.428,52.504,FALSE
Europe,2020-09-14,52.125,52.138,52.128,52.119,52.115,30.71,FALSE
Asia,2020-09-14,27.749,35.354,27.749,19.221,8.237,3.548,FALSE
Oceania,2020-09-14,-13.397,-3.33,-10.03,-16.693,-22.252,1.915,FALSE
North America,2020-09-14,74.622,74.622,74.622,74.622,74.622,54.053,FALSE
Africa,2020-09-14,26.032,34.249,26.032,8.661,-13.211,2.355,FALSE
Latin America and Caribbean,2020-09-14,83.606,84.622,83.606,81.905,80.918,54.849,FALSE
Europe,2020-09-21,53.948,53.961,53.951,53.942,53.938,31.223,FALSE
Asia,2020-09-21,29.646,38.92,29.646,21.072,9.163,3.819,FALSE
Oceania,2020-09-21,-13.912,-3.451,-10.241,-17.339,-22.987,2.003,FALSE
North America,2020-09-21,76.72,76.72,76.72,76.72,76.72,55.472,FALSE
Africa,2020-09-21,27.099,34.83,27.099,8.949,-13.926,2.448,FALSE
Latin America and Caribbean,2020-09-21,86.144,87.191,86.144,84.359,83.384,57.047,FALSE
Europe,2020-09-28,56.046,56.059,56.049,56.039,56.035,31.8,FALSE
Asia,2020-09-28,31.462,42.617,31.462,22.941,9.892,4.077,FALSE
Oceania,2020-09-28,-14.223,-3.324,-10.448,-17.688,-23.445,2.075,FALSE
North America,2020-09-28,78.283,78.283,78.283,78.283,78.283,56.897,FALSE
Africa,2020-09-28,27.973,35.519,27.973,8.988,-14.489,2.546,FALSE
Latin America and Caribbean,2020-09-28,88.461,89.544,88.461,86.64,85.616,59.286,FALSE
Europe,2020-10-05,59.489,59.503,59.492,59.483,59.479,32.46,FALSE
Asia,2020-10-05,33.111,46.347,33.111,24.461,10.465,4.336,FALSE
Oceania,2020-10-05,-14.989,-3.629,-10.981,-18.597,-24.462,2.111,FALSE
North America,2020-10-05,80.427,80.427,80.427,80.427,80.427,58.304,FALSE
Africa,2020-10-05,28.849,36.246,28.849,9.052,-15.131,2.631,FALSE
Latin America and Caribbean,2020-10-05,90.902,92.023,90.902,89.031,87.935,62.244,FALSE
Europe,2020-10-12,63.543,63.557,63.547,63.537,63.533,33.323,FALSE
Asia,2020-10-12,34.773,48.299,34.773,25.867,11.028,4.582,FALSE
Oceania,2020-10-12,-15.524,-3.77,-11.358,-19.269,-25.206,2.124,FALSE
North America,2020-10-12,82.059,82.059,82.059,82.059,82.059,59.681,FALSE
Africa,2020-10-12,29.992,37.811,29.992,9.416,-15.639,2.751,FALSE
Latin America and Caribbean,2020-10-12,93.277,94.389,93.277,91.311,90.192,64.191,FALSE
Europe,2020-10-19,68.967,68.981,68.97,68.96,68.956,34.484,FALSE
Asia,2020-10-19,36.202,50.232,36.202,27.16,11.588,4.813,FALSE
Oceania,2020-10-19,-15.81,-3.658,-11.51,-19.677,-25.625,2.149,FALSE
North America,2020-10-19,84.074,84.074,84.074,84.074,84.074,61.133,FALSE
Africa,2020-10-19,30.977,39.215,30.977,9.903,-16.268,2.868,FALSE
Latin America and Caribbean,2020-10-19,95.796,96.865,95.796,93.75,92.592,66,FALSE
Europe,2020-10-26,75.476,75.49,75.479,75.469,75.465,36.168,FALSE
Asia,2020-10-26,37.738,52.192,37.738,28.521,12.401,5.033,FALSE
Oceania,2020-10-26,-16.183,-3.864,-11.729,-20.207,-26.2,2.171,FALSE
North America,2020-10-26,86.344,86.344,86.344,86.344,86.344,62.764,FALSE
Africa,2020-10-26,31.688,40.416,31.688,10.075,-16.967,2.988,FALSE
Latin America and Caribbean,2020-10-26,98.282,99.354,98.282,96.182,94.971,67.828,FALSE
Europe,2020-11-02,84.27,84.285,84.273,84.263,84.258,38.628,FALSE
Asia,2020-11-02,39.408,54.207,39.408,30.441,13.26,5.247,FALSE
Oceania,2020-11-02,-16.231,-3.75,-11.885,-20.422,-26.336,2.203,FALSE
North America,2020-11-02,89.759,89.759,89.759,89.759,89.759,64.477,FALSE
Africa,2020-11-02,32.93,42.158,32.93,10.749,-17.31,3.116,FALSE
Latin America and Caribbean,2020-11-02,100.905,101.972,100.905,98.785,97.461,69.542,FALSE
Europe,2020-11-09,93.414,93.429,93.418,93.408,93.403,42.241,FALSE
Asia,2020-11-09,41.131,56.251,41.131,31.488,14.143,5.482,FALSE
Oceania,2020-11-09,-16.001,-3.371,-11.709,-20.216,-26.199,2.227,FALSE
North America,2020-11-09,93.261,93.261,93.261,93.261,93.261,66.612,FALSE
Africa,2020-11-09,34.329,44.307,34.329,11.748,-17.477,3.276,FALSE
Latin America and Caribbean,2020-11-09,103.531,104.612,103.531,101.383,99.96,71.201,FALSE
Europe,2020-11-16,102.486,102.5,102.489,102.478,102.473,46.287,FALSE
Asia,2020-11-16,42.825,58.291,42.825,32.538,15.035,5.714,FALSE
Oceania,2020-11-16,-16.024,-3.323,-11.713,-20.252,-26.328,2.243,FALSE
North America,2020-11-16,97.508,97.508,97.508,97.508,97.508,68.975,FALSE
Africa,2020-11-16,35.714,46.429,35.714,12.671,-17.448,3.422,FALSE
Latin America and Caribbean,2020-11-16,106.159,107.251,106.159,103.939,102.514,73.017,FALSE
Europe,2020-11-23,111.411,111.426,111.414,111.403,111.398,50.776,FALSE
Asia,2020-11-23,44.519,60.351,44.519,34.205,15.914,5.972,FALSE
Oceania,2020-11-23,-16.024,-3.238,-11.689,-20.243,-26.427,2.27,FALSE
North America,2020-11-23,102.109,102.109,102.109,102.109,102.109,72.179,FALSE
Africa,2020-11-23,36.985,48.484,36.985,13.511,-17.536,3.59,FALSE
Latin America and Caribbean,2020-11-23,108.838,109.953,108.838,106.546,105.177,74.683,FALSE
Europe,2020-11-30,120.109,120.124,120.112,120.1,120.095,55.451,FALSE
Asia,2020-11-30,46.07,62.422,46.07,35.837,16.697,6.227,FALSE
Oceania,2020-11-30,-15.595,-2.732,-11.135,-19.812,-26.094,2.288,FALSE
North America,2020-11-30,107.542,107.542,107.542,107.542,107.542,75.349,FALSE
Africa,2020-11-30,38.355,50.86,38.355,14.482,-17.435,3.734,FALSE
Latin America and Caribbean,2020-11-30,111.669,112.84,111.669,109.303,107.951,76.569,FALSE
Europe,2020-12-07,128.444,128.459,128.446,128.434,128.429,60.042,FALSE
Asia,2020-12-07,47.596,64.169,47.642,37.419,17.313,6.469,FALSE
Oceania,2020-12-07,-15.605,-2.646,-10.978,-19.829,-26.198,2.297,FALSE
North America,2020-12-07,114.079,114.079,114.079,114.079,114.079,79.888,FALSE
Africa,2020-12-07,39.96,53.104,39.96,15.628,-17.127,3.887,FALSE
Latin America and Caribbean,2020-12-07,115.027,116.265,115.027,112.602,111.256,78.504,FALSE
Europe,2020-12-14,136.203,136.219,136.205,136.193,136.188,64.576,FALSE
Asia,2020-12-14,49.004,65.791,49.437,38.904,17.807,6.694,FALSE
Oceania,2020-12-14,-15.321,-2.295,-10.62,-19.542,-25.996,2.338,FALSE
North America,2020-12-14,120.615,120.615,120.615,120.615,120.615,84.787,FALSE
Africa,2020-12-14,41.706,55.332,41.706,17.117,-16.225,4.068,FALSE
Latin America and Caribbean,2020-12-14,118.611,119.887,118.611,116.138,114.783,80.492,FALSE
Europe,2020-12-21,143.75,143.766,143.752,143.739,143.734,69.276,FALSE
Asia,2020-12-21,50.216,67.156,51.131,39.919,18.241,6.911,FALSE
Oceania,2020-12-21,-14.975,-1.847,-10.131,-19.196,-25.739,2.362,FALSE
North America,2020-12-21,127.431,127.431,127.431,127.431,127.431,90.119,FALSE
Africa,2020-12-21,43.744,57.867,43.744,18.981,-14.99,4.275,FALSE
Latin America and Caribbean,2020-12-21,122.615,123.864,122.615,120.082,118.781,82.666,FALSE
Europe,2020-12-28,151.346,151.362,151.348,151.336,151.33,73.392,FALSE
Asia,2020-12-28,51.323,68.292,52.304,40.806,18.577,7.113,FALSE
Oceania,2020-12-28,-14.718,-1.506,-9.762,-18.93,-25.626,2.38,FALSE
North America,2020-12-28,135.002,135.002,135.002,135.002,135.002,94.676,FALSE
Africa,2020-12-28,46.078,60.792,46.078,20.526,-13.268,4.55,FALSE
Latin America and Caribbean,2020-12-28,127.288,128.525,127.288,124.698,123.417,84.685,FALSE
Europe,2021-01-04,156.94,156.957,156.943,156.93,156.924,77.801,FALSE
Asia,2021-01-04,52.277,69.542,53.286,41.426,18.604,7.294,FALSE
Oceania,2021-01-04,-14.486,-1.211,-9.42,-18.753,-25.527,2.398,FALSE
North America,2021-01-04,141.525,141.525,141.525,141.525,141.525,99.939,FALSE
Africa,2021-01-04,48.573,63.453,48.573,22.498,-11.947,4.879,FALSE
Latin America and Caribbean,2021-01-04,133.196,134.442,133.196,130.533,129.21,86.963,FALSE
Europe,2021-01-11,162.024,162.041,162.027,162.014,162.007,82.712,FALSE
Asia,2021-01-11,53.172,70.734,54.469,42.301,18.596,7.456,FALSE
Oceania,2021-01-11,-14.569,-1.143,-9.344,-18.793,-25.697,2.407,FALSE
