location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Oceania,2020-05-18,-5.298,0.577,-2.552,-5.298,-6.483,0.278,FALSE
Europe,2020-05-18,27.126,27.132,27.127,27.122,27.118,21.711,FALSE
Latin America and Caribbean,2020-05-25,18.969,19.695,19.141,18.58,18.114,8.413,FALSE
Africa,2020-05-25,1.408,5.85,1.408,-8.58,-17.826,0.253,FALSE
Asia,2020-05-25,-0.171,1.191,-0.171,-4.93,-9.506,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Oceania,2020-05-25,-6.252,0.033,-3.392,-6.252,-7.501,0.285,FALSE
Europe,2020-05-25,28.022,28.029,28.024,28.018,28.014,22.363,FALSE
Latin America and Caribbean,2020-06-01,22.622,23.411,22.82,22.22,21.658,10.583,FALSE
Africa,2020-06-01,2.258,7.574,2.258,-8.306,-17.966,0.316,FALSE
Asia,2020-06-01,0.978,3.093,0.978,-3.92,-9.289,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.493,FALSE
Oceania,2020-06-01,-7.442,-0.73,-4.463,-7.442,-8.919,0.287,FALSE
Europe,2020-06-01,29.364,29.371,29.365,29.359,29.355,23.097,FALSE
Latin America and Caribbean,2020-06-08,26.473,27.324,26.754,26.024,25.438,13.277,FALSE
Africa,2020-06-08,3.271,9.343,3.271,-8.107,-17.95,0.39,FALSE
Asia,2020-06-08,2.521,4.61,2.521,-3.233,-8.353,0.764,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.034,FALSE
Oceania,2020-06-08,-8.475,-1.415,-5.353,-8.475,-9.996,0.287,FALSE
Europe,2020-06-08,30.6,30.609,30.602,30.596,30.592,23.667,FALSE
Latin America and Caribbean,2020-06-15,30.348,31.247,30.711,29.853,29.27,15.871,FALSE
Africa,2020-06-15,4.938,11.889,4.938,-7.097,-17.576,0.492,FALSE
Asia,2020-06-15,3.96,6.132,3.96,-2.412,-7.269,0.882,FALSE
Oceania,2020-06-15,-9.772,-2.284,-6.543,-9.772,-11.526,0.287,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.396,FALSE
Europe,2020-06-15,31.531,31.539,31.533,31.526,31.522,24.125,FALSE
Latin America and Caribbean,2020-06-22,34.207,35.2,34.639,33.679,33.038,18.795,FALSE
Africa,2020-06-22,6.693,14.329,6.693,-5.773,-17.008,0.607,FALSE
Asia,2020-06-22,5.752,8.167,5.752,-0.891,-6.214,1.05,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.533,FALSE
Oceania,2020-06-22,-11.22,-3.293,-7.85,-11.22,-13.24,0.287,FALSE
Europe,2020-06-22,32.986,32.995,32.988,32.981,32.977,24.691,FALSE
Latin America and Caribbean,2020-06-29,38.245,39.282,38.667,37.622,36.98,21.637,FALSE
Africa,2020-06-29,8.782,15.334,8.782,-4.488,-16.368,0.719,FALSE
Asia,2020-06-29,7.832,10.249,7.832,0.436,-5.517,1.194,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.594,FALSE
Oceania,2020-06-29,-12.619,-4.337,-9.136,-12.619,-14.92,0.292,FALSE
Europe,2020-06-29,34.228,34.237,34.23,34.223,34.219,25.047,FALSE
Latin America and Caribbean,2020-07-06,43.219,44.333,43.733,42.559,41.887,24.457,FALSE
Africa,2020-07-06,10.819,17.496,10.819,-3.219,-15.824,0.845,FALSE
Asia,2020-07-06,9.585,12.224,9.585,1.609,-4.777,1.354,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.599,FALSE
Oceania,2020-07-06,-13.996,-5.407,-10.413,-13.996,-16.572,0.296,FALSE
Europe,2020-07-06,35.427,35.436,35.429,35.422,35.418,25.4,FALSE
Latin America and Caribbean,2020-07-13,48.306,49.439,48.889,47.556,46.884,27.398,FALSE
Africa,2020-07-13,13.155,20.139,13.155,-1.618,-14.953,0.98,FALSE
Asia,2020-07-13,11.366,14.032,11.366,2.928,-3.562,1.529,FALSE
North America,2020-07-13,51.651,51.651,51.651,51.651,51.651,39.093,FALSE
Oceania,2020-07-13,-15.473,-6.558,-11.677,-15.473,-18.333,0.301,FALSE
Europe,2020-07-13,36.596,36.605,36.598,36.591,36.587,25.732,FALSE
Latin America and Caribbean,2020-07-20,53.365,54.575,53.908,52.602,51.824,30.547,FALSE
Africa,2020-07-20,15.731,23.405,15.731,-0.089,-13.851,1.123,FALSE
Asia,2020-07-20,13.223,16.036,13.223,4.556,-1.786,1.739,FALSE
North America,2020-07-20,54.931,54.931,54.931,54.931,54.931,40.618,FALSE
Oceania,2020-07-20,-16.741,-7.483,-12.838,-16.741,-19.902,0.342,FALSE
Europe,2020-07-20,37.78,37.789,37.782,37.775,37.771,26.026,FALSE
Latin America and Caribbean,2020-07-27,58.314,59.587,58.843,57.488,56.637,33.713,FALSE
Africa,2020-07-27,18.036,25.573,18.036,1.615,-12.811,1.323,FALSE
Asia,2020-07-27,15.071,18.833,15.071,6.026,-0.336,1.948,FALSE
North America,2020-07-27,58.178,58.178,58.178,58.178,58.178,42.543,FALSE
Oceania,2020-07-27,-17.819,-8.239,-13.782,-17.819,-21.292,0.437,FALSE
Europe,2020-07-27,39.805,39.815,39.807,39.8,39.796,26.299,FALSE
Latin America and Caribbean,2020-08-03,63.01,64.324,63.512,62.125,61.212,36.852,FALSE
Africa,2020-08-03,19.718,27.169,19.718,2.663,-12.279,1.502,FALSE
Asia,2020-08-03,16.831,20.665,16.831,7.393,0.797,2.159,FALSE
North America,2020-08-03,61.241,61.241,61.241,61.241,61.241,44.511,FALSE
Oceania,2020-08-03,-19.029,-9.129,-14.881,-19.029,-22.81,0.595,FALSE
Europe,2020-08-03,41.156,41.166,41.158,41.151,41.147,26.582,FALSE
Latin America and Caribbean,2020-08-10,67.426,68.894,67.907,66.466,65.488,40.165,FALSE
Africa,2020-08-10,21.231,28.812,21.231,3.53,-11.829,1.718,FALSE
Asia,2020-08-10,18.603,22.571,18.603,8.784,1.885,2.38,FALSE
North America,2020-08-10,64.396,64.396,64.396,64.396,64.396,46.49,FALSE
Oceania,2020-08-10,-20.03,-9.895,-15.698,-20.03,-24.083,0.826,FALSE
Europe,2020-08-10,43.441,43.451,43.443,43.436,43.431,26.877,FALSE
Latin America and Caribbean,2020-08-17,71.544,73.031,72.022,70.462,69.462,43.223,FALSE
Africa,2020-08-17,22.833,30.565,22.833,4.765,-11.429,1.885,FALSE
Asia,2020-08-17,20.463,24.596,20.463,10.066,2.969,2.604,FALSE
North America,2020-08-17,67.297,67.297,67.297,67.297,67.297,48.408,FALSE
Oceania,2020-08-17,-21.424,-10.953,-16.95,-21.424,-25.611,1.074,FALSE
Europe,2020-08-17,45.134,45.144,45.136,45.129,45.124,27.182,FALSE
Latin America and Caribbean,2020-08-24,75.36,76.851,75.82,74.212,73.127,46.284,FALSE
Africa,2020-08-24,24.169,32.036,24.169,5.357,-11.462,2.039,FALSE
Asia,2020-08-24,22.227,27.582,22.227,12.002,4.052,2.818,FALSE
North America,2020-08-24,69.645,69.645,69.645,69.645,69.645,50.209,FALSE
Oceania,2020-08-24,-23.011,-12.268,-18.357,-23.011,-27.33,1.277,FALSE
Europe,2020-08-24,46.531,46.541,46.533,46.525,46.521,27.484,FALSE
Latin America and Caribbean,2020-08-31,78.831,80.354,79.281,77.643,76.489,49.066,FALSE
Africa,2020-08-31,25.054,33.292,25.054,5.329,-11.611,2.171,FALSE
Asia,2020-08-31,23.98,30.674,23.98,13.474,5.094,3.05,FALSE
North America,2020-08-31,71.745,71.745,71.745,71.745,71.745,51.94,FALSE
Oceania,2020-08-31,-24.252,-13.24,-19.4,-24.252,-28.661,1.587,FALSE
Europe,2020-08-31,47.741,47.752,47.744,47.736,47.731,27.78,FALSE
Latin America and Caribbean,2020-09-07,81.746,83.334,82.213,80.429,79.247,52.45,FALSE
Africa,2020-09-07,25.783,34.299,25.783,5.216,-11.933,2.295,FALSE
Asia,2020-09-07,25.906,33.996,25.906,15.383,6.325,3.294,FALSE
North America,2020-09-07,73.593,73.593,73.593,73.593,73.593,53.483,FALSE
Oceania,2020-09-07,-25.533,-14.243,-20.552,-25.533,-29.994,1.853,FALSE
Europe,2020-09-07,49.89,49.902,49.893,49.885,49.88,28.123,FALSE
Latin America and Caribbean,2020-09-14,84.407,86.052,84.868,82.967,81.763,54.791,FALSE
Africa,2020-09-14,26.485,35.459,26.485,5.275,-12.251,2.388,FALSE
Asia,2020-09-14,27.998,36.89,27.998,17.513,8.072,3.559,FALSE
North America,2020-09-14,75.461,75.461,75.461,75.461,75.461,54.903,FALSE
Oceania,2020-09-14,-26.974,-15.381,-21.842,-26.974,-31.481,1.967,FALSE
Europe,2020-09-14,52.13,52.142,52.133,52.125,52.12,28.48,FALSE
Latin America and Caribbean,2020-09-21,87.071,88.739,87.54,85.532,84.246,56.988,FALSE
Africa,2020-09-21,27.205,36.604,27.205,5.31,-12.478,2.481,FALSE
Asia,2020-09-21,29.927,39.096,29.927,19.553,9.873,3.831,FALSE
North America,2020-09-21,77.583,77.583,77.583,77.583,77.583,56.367,FALSE
Oceania,2020-09-21,-27.859,-16,-22.596,-27.859,-32.481,2.059,FALSE
Europe,2020-09-21,53.962,53.974,53.965,53.956,53.952,28.981,FALSE
Latin America and Caribbean,2020-09-28,89.506,91.218,89.954,87.952,86.486,59.224,FALSE
Africa,2020-09-28,27.854,37.929,27.854,5.378,-12.729,2.582,FALSE
Asia,2020-09-28,31.783,41.441,31.783,21.571,11.314,4.09,FALSE
North America,2020-09-28,79.162,79.162,79.162,79.162,79.162,57.835,FALSE
Oceania,2020-09-28,-28.618,-16.524,-23.224,-28.618,-33.477,2.133,FALSE
Europe,2020-09-28,56.069,56.082,56.072,56.064,56.059,29.542,FALSE
Latin America and Caribbean,2020-10-05,92.169,93.925,92.577,90.501,88.935,62.179,FALSE
Africa,2020-10-05,28.559,38.999,28.559,5.416,-13.201,2.668,FALSE
Asia,2020-10-05,33.574,43.847,33.574,23.501,12.691,4.35,FALSE
North America,2020-10-05,81.331,81.331,81.331,81.331,81.331,59.256,FALSE
Oceania,2020-10-05,-29.7,-17.201,-24.131,-29.7,-34.693,2.17,FALSE
Europe,2020-10-05,59.5,59.513,59.503,59.495,59.49,30.19,FALSE
Latin America and Caribbean,2020-10-12,94.728,96.515,95.107,92.911,91.322,64.124,FALSE
Africa,2020-10-12,29.366,40.233,29.366,5.561,-13.579,2.789,FALSE
Asia,2020-10-12,35.197,46.404,35.197,25.201,13.726,4.596,FALSE
North America,2020-10-12,82.982,82.982,82.982,82.982,82.982,60.672,FALSE
Oceania,2020-10-12,-30.625,-17.731,-24.769,-30.625,-35.762,2.184,FALSE
Europe,2020-10-12,63.541,63.555,63.544,63.536,63.531,31.018,FALSE
Latin America and Caribbean,2020-10-19,97.423,99.218,97.762,95.463,93.836,65.931,FALSE
Africa,2020-10-19,30.205,41.317,30.205,5.61,-13.905,2.907,FALSE
Asia,2020-10-19,36.826,48.245,36.826,26.629,14.449,4.828,FALSE
North America,2020-10-19,85.019,85.019,85.019,85.019,85.019,62.163,FALSE
Oceania,2020-10-19,-31.276,-18.045,-25.257,-31.276,-36.364,2.21,FALSE
Europe,2020-10-19,68.951,68.965,68.955,68.946,68.941,32.146,FALSE
Latin America and Caribbean,2020-10-26,100.094,101.911,100.388,97.989,96.345,67.757,FALSE
Africa,2020-10-26,30.733,42.476,30.733,5.361,-14.069,3.029,FALSE
Asia,2020-10-26,38.525,50.541,38.525,28.183,15.274,5.049,FALSE
North America,2020-10-26,87.314,87.314,87.314,87.314,87.314,63.811,FALSE
Oceania,2020-10-26,-32.086,-18.527,-25.874,-32.086,-37.449,2.233,FALSE
Europe,2020-10-26,75.447,75.461,75.45,75.441,75.436,33.771,FALSE
Latin America and Caribbean,2020-11-02,102.856,104.751,103.185,100.626,98.957,69.469,FALSE
Africa,2020-11-02,32.046,44.068,32.046,6.208,-13.7,3.159,FALSE
Asia,2020-11-02,40.492,53.051,40.492,29.775,16.284,5.264,FALSE
North America,2020-11-02,90.768,90.768,90.768,90.768,90.768,65.539,FALSE
Oceania,2020-11-02,-32.533,-18.692,-26.143,-32.533,-37.857,2.265,FALSE
Europe,2020-11-02,84.178,84.194,84.182,84.173,84.168,36.177,FALSE
Latin America and Caribbean,2020-11-09,105.628,107.517,105.928,103.284,101.55,71.126,FALSE
Africa,2020-11-09,33.544,45.791,33.544,7.189,-13.618,3.321,FALSE
Asia,2020-11-09,42.469,55.378,42.469,31.181,17.216,5.499,FALSE
North America,2020-11-09,94.309,94.309,94.309,94.309,94.309,67.692,FALSE
Oceania,2020-11-09,-32.723,-18.492,-26.184,-32.723,-38.006,2.291,FALSE
Europe,2020-11-09,93.26,93.276,93.264,93.255,93.249,39.702,FALSE
Latin America and Caribbean,2020-11-16,108.447,110.285,108.705,106.004,104.266,72.94,FALSE
Africa,2020-11-16,34.951,47.535,34.951,8.074,-13.616,3.469,FALSE
Asia,2020-11-16,44.334,57.934,44.334,32.678,18.178,5.732,FALSE
North America,2020-11-16,98.604,98.604,98.604,98.604,98.604,70.039,FALSE
Oceania,2020-11-16,-33.292,-18.531,-26.592,-33.292,-38.538,2.307,FALSE
Europe,2020-11-16,102.269,102.284,102.273,102.264,102.258,43.737,FALSE
Latin America and Caribbean,2020-11-23,111.313,113.168,111.485,108.767,107.006,74.605,FALSE
Africa,2020-11-23,36.321,49.175,36.321,8.911,-13.703,3.639,FALSE
Asia,2020-11-23,46.187,60.563,46.187,33.962,19.091,5.991,FALSE
North America,2020-11-23,103.256,103.256,103.256,103.256,103.256,73.256,FALSE
Oceania,2020-11-23,-33.798,-18.699,-26.896,-33.798,-39.148,2.335,FALSE
Europe,2020-11-23,111.133,111.148,111.137,111.128,111.123,48.158,FALSE
Latin America and Caribbean,2020-11-30,114.3,116.185,114.461,111.67,109.841,76.489,FALSE
Asia,2020-11-30,47.846,63.058,47.846,34.854,19.885,6.247,FALSE
North America,2020-11-30,108.751,108.751,108.751,108.751,108.751,76.422,FALSE
Oceania,2020-11-30,-33.811,-18.45,-26.585,-33.811,-39.282,2.353,FALSE
Europe,2020-11-30,119.767,119.782,119.772,119.762,119.757,52.808,FALSE
Africa,2020-11-30,37.877,50.882,37.877,10.026,-13.511,3.785,FALSE
Latin America and Caribbean,2020-12-07,117.826,119.783,117.961,115.126,113.228,78.422,FALSE
Asia,2020-12-07,49.488,65.254,49.488,35.683,20.444,6.489,FALSE
North America,2020-12-07,115.361,115.361,115.361,115.361,115.361,81.014,FALSE
Oceania,2020-12-07,-34.228,-18.592,-26.656,-34.228,-39.808,2.362,FALSE
Europe,2020-12-07,128.078,128.095,128.083,128.074,128.068,57.354,FALSE
Africa,2020-12-07,39.68,52.743,39.68,10.954,-13.095,3.94,FALSE
Latin America and Caribbean,2020-12-14,121.576,123.609,121.694,118.8,116.836,80.408,FALSE
Asia,2020-12-14,50.913,67.457,50.913,36.522,20.895,6.716,FALSE
North America,2020-12-14,121.97,121.97,121.97,121.97,121.97,86.1,FALSE
Oceania,2020-12-14,-34.378,-18.434,-26.567,-34.378,-40.058,2.404,FALSE
Europe,2020-12-14,135.816,135.833,135.822,135.812,135.805,61.82,FALSE
Africa,2020-12-14,41.743,54.966,41.743,11.965,-12.07,4.124,FALSE
Latin America and Caribbean,2020-12-21,125.754,127.865,125.789,122.849,120.84,82.58,FALSE
Asia,2020-12-21,52.26,69.329,52.26,37.799,21.296,6.932,FALSE
North America,2020-12-21,128.864,128.864,128.864,128.864,128.864,91.609,FALSE
Oceania,2020-12-21,-34.447,-18.186,-26.535,-34.447,-40.247,2.429,FALSE
Europe,2020-12-21,143.341,143.358,143.347,143.336,143.33,66.483,FALSE
Africa,2020-12-21,44.08,57.291,44.08,13.31,-10.862,4.334,FALSE
Latin America and Caribbean,2020-12-28,130.585,132.803,130.585,127.606,125.491,84.596,FALSE
Asia,2020-12-28,53.481,71.023,53.481,38.931,21.559,7.135,FALSE
North America,2020-12-28,136.51,136.51,136.51,136.51,136.51,96.258,FALSE
Oceania,2020-12-28,-34.645,-18.171,-26.308,-34.645,-40.563,2.448,FALSE
Europe,2020-12-28,150.888,150.906,150.895,150.884,150.877,70.446,FALSE
Africa,2020-12-28,46.7,59.789,46.7,15.074,-9.256,4.612,FALSE
Latin America and Caribbean,2021-01-04,136.366,138.844,136.4,133.354,131.152,86.872,FALSE
Asia,2021-01-04,54.469,72.611,54.469,39.751,21.674,7.317,FALSE
Oceania,2021-01-04,-34.848,-18.113,-26.207,-34.848,-40.698,2.466,FALSE
Europe,2021-01-04,156.413,156.43,156.42,156.409,156.402,74.685,FALSE
North America,2021-01-04,143.099,143.099,143.099,143.099,143.099,101.678,FALSE
Africa,2021-01-04,49.432,62.228,49.432,17.637,-7.832,4.946,FALSE
Latin America and Caribbean,2021-01-11,143.573,146.264,143.573,140.493,138.239,89.945,FALSE
Asia,2021-01-11,55.394,74.311,55.394,40.458,21.743,7.48,FALSE
