location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-02-10,-0.609,-0.609,-0.609,-0.609,-0.609,0,FALSE
Asia,2020-02-10,-0.691,-0.053,-0.576,-1.139,-1.52,0.022,FALSE
Oceania,2020-02-10,-0.314,1.114,0.27,-0.314,-0.903,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.136,-0,-0.093,-0.165,-0.206,0,FALSE
Europe,2020-02-17,-4.01,-4.007,-4.008,-4.01,-4.01,0,FALSE
Africa,2020-02-17,1.026,2.763,1.23,0.072,-0.809,NA,FALSE
North America,2020-02-17,-0.629,-0.629,-0.629,-0.629,-0.629,0,FALSE
Asia,2020-02-17,-0.943,-0.116,-0.774,-1.525,-2.022,0.04,FALSE
Oceania,2020-02-17,-0.237,1.298,0.422,-0.252,-0.885,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.205,-0.048,-0.167,-0.247,-0.299,0,FALSE
North America,2020-02-24,-0.373,-0.373,-0.373,-0.373,-0.373,0,FALSE
Africa,2020-02-24,1.056,3.139,1.133,0.002,-1.193,NA,FALSE
Asia,2020-02-24,-1.186,-0.24,-0.995,-1.862,-2.518,0.056,FALSE
Europe,2020-02-24,-5.242,-5.239,-5.241,-5.242,-5.243,0.001,FALSE
Oceania,2020-02-24,-0.06,1.697,0.698,-0.094,-0.803,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.351,-0.173,-0.306,-0.412,-0.486,0,FALSE
North America,2020-03-02,-0.049,-0.049,-0.049,-0.049,-0.049,0.002,FALSE
Africa,2020-03-02,1.264,3.95,1.597,0.056,-1.357,NA,FALSE
Asia,2020-03-02,-1.651,-0.83,-1.55,-2.491,-3.394,0.064,FALSE
Europe,2020-03-02,-6.157,-6.153,-6.155,-6.157,-6.158,0.007,FALSE
Oceania,2020-03-02,-0.121,1.832,0.668,-0.15,-0.994,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.244,-0.054,-0.204,-0.327,-0.425,0,FALSE
North America,2020-03-09,0.202,0.202,0.202,0.202,0.202,0.006,FALSE
Africa,2020-03-09,1.277,3.88,1.586,-0.202,-2.056,0,FALSE
Latin America and Caribbean,2020-03-09,-0.14,0.056,-0.095,-0.25,-0.378,0,FALSE
Asia,2020-03-09,-1.78,-1.115,-1.78,-2.794,-3.737,0.073,FALSE
Europe,2020-03-09,-5.825,-5.821,-5.823,-5.825,-5.826,0.07,FALSE
Oceania,2020-03-09,-0.16,1.993,0.688,-0.199,-1.174,0.007,FALSE
North America,2020-03-16,0.753,0.753,0.753,0.753,0.753,0.027,FALSE
Africa,2020-03-16,1.341,3.978,1.444,-0.61,-2.763,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.161,0.043,-0.119,-0.304,-0.459,0.002,FALSE
Asia,2020-03-16,-1.876,-1.143,-1.876,-3.121,-4.26,0.09,FALSE
Europe,2020-03-16,-3.762,-3.757,-3.76,-3.762,-3.763,0.379,FALSE
Oceania,2020-03-16,0.028,2.372,0.936,-0.048,-1.11,0.007,FALSE
North America,2020-03-23,2.59,2.59,2.59,2.59,2.59,0.221,FALSE
Africa,2020-03-23,1.294,3.569,1.294,-1.142,-3.665,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.217,0.459,0.286,0.056,-0.14,0.018,FALSE
Asia,2020-03-23,-1.859,-1.241,-1.859,-3.44,-4.617,0.116,FALSE
Oceania,2020-03-23,0.388,2.844,1.312,0.275,-0.843,0.016,FALSE
Europe,2020-03-23,0.227,0.231,0.229,0.227,0.225,1.396,FALSE
North America,2020-03-30,7.065,7.065,7.065,7.065,7.065,1.187,FALSE
Africa,2020-03-30,1.132,3.056,1.132,-1.851,-4.887,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.154,1.45,1.209,0.927,0.706,0.076,FALSE
Asia,2020-03-30,-2.161,-1.528,-2.161,-3.946,-5.727,0.147,FALSE
Oceania,2020-03-30,0.956,3.541,1.898,0.853,-0.398,0.042,FALSE
Europe,2020-03-30,5.793,5.798,5.795,5.793,5.791,3.737,FALSE
North America,2020-04-06,13.609,13.609,13.609,13.609,13.609,4.058,FALSE
Africa,2020-04-06,0.982,2.615,0.982,-2.685,-6.168,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.164,2.522,2.193,1.854,1.588,0.245,FALSE
Asia,2020-04-06,-2.355,-1.545,-2.355,-4.33,-6.624,0.191,FALSE
Oceania,2020-04-06,1.294,3.92,2.306,1.123,-0.176,0.095,FALSE
Europe,2020-04-06,11.371,11.376,11.373,11.371,11.369,7.192,FALSE
North America,2020-04-13,19.906,19.906,19.906,19.906,19.906,8.329,FALSE
Africa,2020-04-13,1.063,2.309,1.063,-3.588,-7.475,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.177,3.593,3.217,2.792,2.488,0.56,FALSE
Asia,2020-04-13,-2.555,-1.611,-2.555,-4.777,-7.398,0.243,FALSE
Oceania,2020-04-13,1.282,4.073,2.341,1.066,-0.331,0.153,FALSE
Europe,2020-04-13,16.095,16.101,16.098,16.095,16.093,10.934,FALSE
North America,2020-04-20,25.6,25.6,25.6,25.6,25.6,12.802,FALSE
Africa,2020-04-20,1.141,2.306,1.141,-4.485,-8.858,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.446,4.936,4.489,3.989,3.627,1.041,FALSE
Asia,2020-04-20,-2.746,-1.611,-2.746,-5.432,-8.219,0.324,FALSE
Europe,2020-04-20,19.445,19.451,19.448,19.445,19.442,14.316,FALSE
Oceania,2020-04-20,1.325,4.212,2.504,1.057,-0.399,0.183,FALSE
North America,2020-04-27,30.058,30.058,30.058,30.058,30.058,16.965,FALSE
Africa,2020-04-27,1.215,2.649,1.215,-5.405,-10.264,0.106,FALSE
Latin America and Caribbean,2020-04-27,6.004,6.577,6.058,5.472,5.084,1.811,FALSE
Asia,2020-04-27,-2.891,-1.439,-2.891,-5.89,-8.774,0.377,FALSE
Europe,2020-04-27,21.554,21.56,21.557,21.554,21.551,17.01,FALSE
Oceania,2020-04-27,0.918,3.879,2.041,0.509,-0.962,0.236,FALSE
North America,2020-05-04,34.003,34.003,34.003,34.003,34.003,20.842,FALSE
Africa,2020-05-04,1.57,3.194,1.57,-5.92,-11.371,0.134,FALSE
Latin America and Caribbean,2020-05-04,8.88,9.571,8.948,8.28,7.862,2.967,FALSE
Asia,2020-05-04,-2.597,-0.943,-2.597,-5.778,-8.945,0.43,FALSE
Europe,2020-05-04,23.118,23.125,23.121,23.118,23.115,18.973,FALSE
Oceania,2020-05-04,0.757,3.862,1.946,0.251,-1.204,0.268,FALSE
North America,2020-05-11,37.349,37.349,37.349,37.349,37.349,24.278,FALSE
Africa,2020-05-11,1.957,3.829,1.957,-6.546,-12.439,0.171,FALSE
Latin America and Caribbean,2020-05-11,12.005,12.793,12.079,11.349,10.873,4.48,FALSE
Asia,2020-05-11,-2.258,-0.517,-2.258,-5.55,-9.029,0.482,FALSE
Europe,2020-05-11,24.698,24.706,24.702,24.698,24.695,20.517,FALSE
Oceania,2020-05-11,0.296,3.524,1.544,-0.302,-1.856,0.273,FALSE
North America,2020-05-18,39.977,39.977,39.977,39.977,39.977,27.193,FALSE
Africa,2020-05-18,2.365,4.523,2.365,-7.138,-13.392,0.206,FALSE
Latin America and Caribbean,2020-05-18,15.413,16.232,15.493,14.678,14.127,6.269,FALSE
Asia,2020-05-18,-1.66,1.508,-1.66,-5.141,-9.026,0.538,FALSE
Europe,2020-05-18,25.869,25.877,25.872,25.869,25.865,21.749,FALSE
Oceania,2020-05-18,-0.153,3.242,1.081,-0.8,-2.45,0.278,FALSE
North America,2020-05-25,42.14,42.14,42.14,42.14,42.14,29.444,FALSE
Africa,2020-05-25,3.443,5.345,3.443,-7.725,-14.334,0.253,FALSE
Latin America and Caribbean,2020-05-25,18.981,19.848,19.058,18.172,17.578,8.393,FALSE
Asia,2020-05-25,-0.693,3.153,-0.693,-4.745,-8.997,0.595,FALSE
Europe,2020-05-25,26.716,26.725,26.72,26.716,26.712,22.402,FALSE
Oceania,2020-05-25,-0.772,2.664,0.528,-1.465,-3.249,0.285,FALSE
North America,2020-06-01,43.877,43.877,43.877,43.877,43.877,31.39,FALSE
Africa,2020-06-01,4.341,6.339,4.341,-7.525,-14.891,0.316,FALSE
Latin America and Caribbean,2020-06-01,22.62,23.496,22.707,21.774,21.191,10.555,FALSE
Asia,2020-06-01,0.505,4.528,0.505,-3.656,-8.664,0.67,FALSE
Europe,2020-06-01,27.895,27.904,27.899,27.894,27.891,23.139,FALSE
Oceania,2020-06-01,-1.583,1.915,-0.221,-2.295,-4.214,0.287,FALSE
North America,2020-06-08,45.439,45.439,45.439,45.439,45.439,32.966,FALSE
Africa,2020-06-08,5.959,7.73,5.959,-7.29,-15.534,0.39,FALSE
Latin America and Caribbean,2020-06-08,26.482,27.41,26.541,25.561,24.959,13.235,FALSE
Asia,2020-06-08,1.553,5.946,1.553,-2.538,-7.938,0.764,FALSE
Europe,2020-06-08,28.968,28.977,28.972,28.967,28.963,23.71,FALSE
Oceania,2020-06-08,-2.243,1.366,-0.843,-2.941,-5.013,0.287,FALSE
North America,2020-06-15,47.056,47.056,47.056,47.056,47.056,34.342,FALSE
Africa,2020-06-15,7.696,9.046,7.696,-6.615,-15.244,0.492,FALSE
Latin America and Caribbean,2020-06-15,30.361,31.356,30.421,29.374,28.727,15.833,FALSE
Asia,2020-06-15,2.979,7.691,2.979,-1.233,-7.749,0.881,FALSE
Europe,2020-06-15,29.733,29.743,29.737,29.733,29.728,24.17,FALSE
Oceania,2020-06-15,-3.151,0.586,-1.823,-4.002,-6.082,0.287,FALSE
North America,2020-06-22,48.887,48.887,48.887,48.887,48.887,35.501,FALSE
Africa,2020-06-22,9.539,10.464,9.539,-5.797,-14.459,0.607,FALSE
Latin America and Caribbean,2020-06-22,34.215,35.241,34.277,33.168,32.412,18.766,FALSE
Asia,2020-06-22,4.376,9.679,4.376,-0.115,-7.26,1.05,FALSE
Europe,2020-06-22,31.024,31.035,31.029,31.024,31.02,24.736,FALSE
Oceania,2020-06-22,-4.197,-0.348,-2.895,-5.042,-7.336,0.287,FALSE
North America,2020-06-29,50.907,50.907,50.907,50.907,50.907,36.574,FALSE
Africa,2020-06-29,11.423,12.592,11.423,-4.872,-13.515,0.719,FALSE
Latin America and Caribbean,2020-06-29,38.202,39.256,38.298,37.15,36.236,21.61,FALSE
Asia,2020-06-29,5.797,11.834,5.797,1.088,-6.409,1.194,FALSE
Europe,2020-06-29,32.102,32.113,32.106,32.101,32.097,25.093,FALSE
Oceania,2020-06-29,-5.216,-1.077,-3.82,-6.096,-8.564,0.292,FALSE
North America,2020-07-06,53.74,53.74,53.74,53.74,53.74,37.577,FALSE
Africa,2020-07-06,12.649,14.579,12.649,-4.134,-13.012,0.845,FALSE
Latin America and Caribbean,2020-07-06,43.166,44.26,43.36,42.075,41.18,24.429,FALSE
Asia,2020-07-06,7.159,13.877,7.265,2.527,-5.625,1.354,FALSE
Europe,2020-07-06,33.454,33.466,33.459,33.454,33.449,25.447,FALSE
Oceania,2020-07-06,-6.225,-1.819,-4.748,-7.128,-9.781,0.296,FALSE
North America,2020-07-13,56.967,56.967,56.967,56.967,56.967,39.065,FALSE
Africa,2020-07-13,14.129,16.476,14.129,-3.009,-12.443,0.98,FALSE
Latin America and Caribbean,2020-07-13,48.211,49.39,48.463,47.116,46.204,27.365,FALSE
Asia,2020-07-13,8.78,16.133,9.02,4.131,-4.375,1.528,FALSE
Europe,2020-07-13,34.78,34.791,34.784,34.779,34.774,25.779,FALSE
Oceania,2020-07-13,-7.294,-2.691,-5.67,-8.301,-11.055,0.301,FALSE
North America,2020-07-20,60.568,60.568,60.568,60.568,60.568,40.609,FALSE
Africa,2020-07-20,15.758,19.176,15.758,-2.061,-12.049,1.123,FALSE
Latin America and Caribbean,2020-07-20,53.273,54.56,53.592,52.131,51.145,30.51,FALSE
Asia,2020-07-20,10.498,17.897,10.821,5.635,-3.236,1.739,FALSE
Europe,2020-07-20,36.12,36.132,36.125,36.119,36.114,26.074,FALSE
Oceania,2020-07-20,-8.17,-3.254,-6.524,-9.102,-12.138,0.342,FALSE
North America,2020-07-27,64.072,64.072,64.072,64.072,64.072,42.527,FALSE
Africa,2020-07-27,17.275,21.838,17.275,-0.674,-11.01,1.323,FALSE
Asia,2020-07-27,12.325,20.304,12.782,7.269,-1.965,1.948,FALSE
Latin America and Caribbean,2020-07-27,58.278,59.748,58.562,57.051,55.959,33.683,FALSE
Europe,2020-07-27,38.302,38.315,38.307,38.301,38.296,26.347,FALSE
Oceania,2020-07-27,-8.884,-3.646,-7.208,-9.916,-13.071,0.437,FALSE
North America,2020-08-03,67.365,67.365,67.365,67.365,67.365,44.512,FALSE
Africa,2020-08-03,18.455,23.819,18.455,0.047,-10.694,1.502,FALSE
Asia,2020-08-03,14.031,23.687,14.524,8.849,-0.505,2.159,FALSE
Latin America and Caribbean,2020-08-03,63.031,64.628,63.291,61.735,60.525,36.83,FALSE
Europe,2020-08-03,39.471,39.484,39.476,39.47,39.464,26.63,FALSE
Oceania,2020-08-03,-9.742,-4.235,-8.024,-10.969,-14.179,0.595,FALSE
North America,2020-08-10,70.822,70.822,70.822,70.822,70.822,46.525,FALSE
Africa,2020-08-10,19.578,25.423,19.578,0.674,-10.516,1.718,FALSE
Asia,2020-08-10,15.804,26.009,16.369,10.562,0.955,2.379,FALSE
Latin America and Caribbean,2020-08-10,67.463,69.124,67.81,66.101,64.829,40.123,FALSE
Europe,2020-08-10,41.575,41.588,41.58,41.574,41.568,26.926,FALSE
Oceania,2020-08-10,-10.406,-4.75,-8.629,-11.689,-15.153,0.826,FALSE
North America,2020-08-17,74.042,74.042,74.042,74.042,74.042,48.431,FALSE
Africa,2020-08-17,20.709,27.07,20.709,1.111,-10.318,1.885,FALSE
Asia,2020-08-17,17.643,28.27,18.533,12.231,2.104,2.603,FALSE
Latin America and Caribbean,2020-08-17,71.606,73.319,71.944,70.164,68.847,43.189,FALSE
Europe,2020-08-17,43.084,43.098,43.09,43.083,43.077,27.231,FALSE
Oceania,2020-08-17,-11.383,-5.538,-9.53,-12.756,-16.436,1.074,FALSE
North America,2020-08-24,76.661,76.661,76.661,76.661,76.661,50.244,FALSE
Africa,2020-08-24,21.745,28.737,21.745,1.37,-10.108,2.039,FALSE
Asia,2020-08-24,19.5,30.868,20.352,13.985,3.184,2.817,FALSE
Latin America and Caribbean,2020-08-24,75.439,77.27,75.79,73.955,72.557,46.243,FALSE
Europe,2020-08-24,44.299,44.313,44.304,44.298,44.291,27.534,FALSE
Oceania,2020-08-24,-12.552,-6.495,-10.624,-14.065,-17.908,1.277,FALSE
North America,2020-08-31,79.047,79.047,79.047,79.047,79.047,51.973,FALSE
Africa,2020-08-31,22.786,30.136,22.786,1.726,-10.731,2.171,FALSE
Asia,2020-08-31,21.854,33.27,22.411,15.804,4.235,3.05,FALSE
Latin America and Caribbean,2020-08-31,78.939,80.865,79.334,77.393,75.944,49.026,FALSE
Europe,2020-08-31,45.329,45.344,45.335,45.328,45.321,27.831,FALSE
Oceania,2020-08-31,-13.368,-7.121,-11.387,-14.935,-19.033,1.587,FALSE
North America,2020-09-07,81.129,81.129,81.129,81.129,81.129,53.495,FALSE
Africa,2020-09-07,23.701,31.202,23.701,1.95,-11.395,2.295,FALSE
Asia,2020-09-07,24.205,35.885,24.879,17.615,5.285,3.293,FALSE
Latin America and Caribbean,2020-09-07,81.947,83.937,82.356,80.305,78.767,52.428,FALSE
Europe,2020-09-07,47.692,47.707,47.698,47.691,47.684,28.176,FALSE
Oceania,2020-09-07,-14.223,-7.736,-12.263,-15.88,-20.119,1.853,FALSE
North America,2020-09-14,83.239,83.239,83.239,83.239,83.239,54.924,FALSE
Africa,2020-09-14,24.501,32.097,24.501,2.139,-11.942,2.388,FALSE
Asia,2020-09-14,26.727,38.58,27.399,19.998,6.366,3.558,FALSE
Latin America and Caribbean,2020-09-14,84.699,86.823,85.126,82.944,81.318,54.756,FALSE
Europe,2020-09-14,50.143,50.159,50.15,50.142,50.135,28.533,FALSE
Oceania,2020-09-14,-15.258,-8.515,-13.366,-17.006,-21.34,1.962,FALSE
North America,2020-09-21,85.586,85.586,85.586,85.586,85.586,56.372,FALSE
Africa,2020-09-21,25.128,32.778,25.128,2.355,-12.471,2.481,FALSE
Asia,2020-09-21,29.14,40.9,29.881,21.991,7.446,3.831,FALSE
Latin America and Caribbean,2020-09-21,87.449,89.7,87.879,85.554,83.873,56.956,FALSE
Europe,2020-09-21,52.187,52.203,52.193,52.185,52.178,29.036,FALSE
Oceania,2020-09-21,-15.714,-8.851,-13.687,-17.518,-22.003,2.055,FALSE
North America,2020-09-28,87.503,87.503,87.503,87.503,87.503,57.836,FALSE
Africa,2020-09-28,25.707,33.862,25.707,2.167,-12.808,2.582,FALSE
Asia,2020-09-28,31.63,43.847,32.104,23.891,8.564,4.089,FALSE
Latin America and Caribbean,2020-09-28,89.94,92.162,90.38,87.981,86.165,59.191,FALSE
Europe,2020-09-28,54.505,54.521,54.511,54.503,54.496,29.599,FALSE
Oceania,2020-09-28,-16.088,-9.106,-13.957,-17.941,-22.585,2.119,FALSE
North America,2020-10-05,90.017,90.017,90.017,90.017,90.017,59.269,FALSE
Africa,2020-10-05,26.685,34.743,26.685,1.918,-13.117,2.668,FALSE
Asia,2020-10-05,33.79,46.389,34.244,25.773,9.698,4.348,FALSE
Latin America and Caribbean,2020-10-05,92.628,94.869,93.101,90.6,88.714,62.146,FALSE
Europe,2020-10-05,57.59,57.607,57.597,57.588,57.581,30.249,FALSE
Oceania,2020-10-05,-16.774,-9.631,-14.635,-18.716,-23.392,2.149,FALSE
North America,2020-10-12,91.907,91.907,91.907,91.907,91.907,60.674,FALSE
Africa,2020-10-12,27.733,35.729,27.733,2.231,-13.556,2.789,FALSE
Asia,2020-10-12,35.682,48.449,36.076,27.244,10.848,4.595,FALSE
Latin America and Caribbean,2020-10-12,95.196,97.426,95.683,93.088,91.168,64.104,FALSE
Europe,2020-10-12,61.287,61.305,61.294,61.285,61.278,31.078,FALSE
Oceania,2020-10-12,-17.275,-10.014,-15.131,-19.233,-24.089,2.159,FALSE
North America,2020-10-19,94.163,94.163,94.163,94.163,94.163,62.151,FALSE
Oceania,2020-10-19,-17.573,-10.187,-15.385,-19.571,-24.564,2.173,FALSE
Africa,2020-10-19,28.528,36.806,28.528,2.346,-13.937,2.907,FALSE
Asia,2020-10-19,37.595,50.367,37.979,28.8,11.943,4.827,FALSE
Europe,2020-10-19,66.352,66.371,66.36,66.351,66.343,32.209,FALSE
Latin America and Caribbean,2020-10-19,97.881,100.219,98.419,95.747,93.68,65.902,FALSE
North America,2020-10-26,96.664,96.664,96.664,96.664,96.664,63.783,FALSE
Oceania,2020-10-26,-17.983,-10.423,-15.765,-20.021,-25.153,2.173,FALSE
Africa,2020-10-26,29.255,37.326,29.255,2.304,-14.272,3.029,FALSE
Asia,2020-10-26,39.518,52.29,39.949,30.3,13.116,5.047,FALSE
Europe,2020-10-26,72.501,72.521,72.509,72.5,72.492,33.838,FALSE
Latin America and Caribbean,2020-10-26,100.537,102.972,101.101,98.294,96.14,67.73,FALSE
North America,2020-11-02,100.315,100.315,100.315,100.315,100.315,65.487,FALSE
Oceania,2020-11-02,-18.116,-10.236,-15.842,-20.175,-25.383,2.177,FALSE
Africa,2020-11-02,30.2,39.164,30.2,3.025,-14.393,3.159,FALSE
Asia,2020-11-02,41.57,54.357,42.223,31.896,14.486,5.263,FALSE
Europe,2020-11-02,80.943,80.963,80.951,80.942,80.933,36.25,FALSE
Latin America and Caribbean,2020-11-02,103.252,105.8,103.818,100.978,98.714,69.447,FALSE
North America,2020-11-09,104.087,104.087,104.087,104.087,104.087,67.608,FALSE
Oceania,2020-11-09,-18.033,-9.826,-15.653,-20.125,-25.388,2.177,FALSE
Africa,2020-11-09,31.174,40.991,31.174,3.874,-14.248,3.321,FALSE
Asia,2020-11-09,43.722,56.478,44.305,33.489,15.914,5.498,FALSE
Europe,2020-11-09,89.734,89.755,89.743,89.733,89.724,39.782,FALSE
Latin America and Caribbean,2020-11-09,106,108.618,106.555,103.727,101.287,71.103,FALSE
North America,2020-11-16,108.549,108.549,108.549,108.549,108.549,69.946,FALSE
Oceania,2020-11-16,-18.279,-9.971,-15.798,-20.406,-25.779,2.177,FALSE
Africa,2020-11-16,32.177,42.864,32.177,4.711,-13.876,3.469,FALSE
Asia,2020-11-16,45.644,58.383,46.33,34.807,16.674,5.73,FALSE
Europe,2020-11-16,98.454,98.476,98.464,98.453,98.444,43.823,FALSE
Latin America and Caribbean,2020-11-16,108.8,111.451,109.397,106.482,103.933,72.912,FALSE
North America,2020-11-23,113.476,113.476,113.476,113.476,113.476,73.157,FALSE
Oceania,2020-11-23,-18.459,-10.105,-15.864,-20.602,-26.147,2.177,FALSE
Africa,2020-11-23,33.152,44.742,33.152,5.315,-13.333,3.639,FALSE
Asia,2020-11-23,47.646,60.397,48.287,36.249,17.365,5.989,FALSE
Europe,2020-11-23,107.029,107.053,107.04,107.029,107.02,48.252,FALSE
Latin America and Caribbean,2020-11-23,111.648,114.325,112.254,109.266,106.621,74.575,FALSE
North America,2020-11-30,119.24,119.24,119.24,119.24,119.24,76.3,FALSE
Oceania,2020-11-30,-18.193,-9.693,-15.456,-20.356,-25.918,2.18,FALSE
Africa,2020-11-30,34.267,46.7,34.267,6.06,-12.669,3.785,FALSE
Asia,2020-11-30,49.633,62.734,50.42,37.837,18.125,6.243,FALSE
Europe,2020-11-30,115.372,115.397,115.384,115.372,115.363,52.908,FALSE
Latin America and Caribbean,2020-11-30,114.613,117.355,115.219,112.164,109.427,76.456,FALSE
North America,2020-12-07,125.993,125.993,125.993,125.993,125.993,80.877,FALSE
Oceania,2020-12-07,-18.295,-9.645,-15.43,-20.461,-26.115,2.18,FALSE
Africa,2020-12-07,35.947,49.103,35.947,7.102,-11.797,3.94,FALSE
Asia,2020-12-07,51.6,65.136,52.459,39.38,18.906,6.485,FALSE
Europe,2020-12-07,124.062,124.087,124.074,124.062,124.053,57.46,FALSE
Latin America and Caribbean,2020-12-07,118.145,120.89,118.764,115.618,112.8,78.386,FALSE
North America,2020-12-14,132.759,132.759,132.759,132.759,132.759,85.931,FALSE
Oceania,2020-12-14,-18.121,-9.281,-15.094,-20.275,-26.027,2.182,FALSE
Africa,2020-12-14,37.851,51.651,37.851,8.257,-10.815,4.124,FALSE
Asia,2020-12-14,53.503,66.955,54.41,40.931,19.622,6.711,FALSE
Europe,2020-12-14,132.178,132.204,132.191,132.178,132.169,61.936,FALSE
Latin America and Caribbean,2020-12-14,121.91,124.674,122.53,119.317,116.419,80.364,FALSE
North America,2020-12-21,139.764,139.764,139.764,139.764,139.764,91.416,FALSE
Oceania,2020-12-21,-17.89,-8.863,-14.804,-20.092,-25.984,2.184,FALSE
Africa,2020-12-21,39.991,54.763,39.991,9.702,-9.289,4.334,FALSE
Asia,2020-12-21,55.283,68.674,56.123,42.244,20.316,6.928,FALSE
Europe,2020-12-21,140.08,140.108,140.095,140.08,140.072,66.609,FALSE
Latin America and Caribbean,2020-12-21,126.15,128.958,126.813,123.503,120.525,82.546,FALSE
North America,2020-12-28,147.52,147.52,147.52,147.52,147.52,96.093,FALSE
Oceania,2020-12-28,-17.758,-8.528,-14.599,-19.967,-26.059,2.186,FALSE
Africa,2020-12-28,42.547,58.546,42.547,11.848,-7.253,4.612,FALSE
Asia,2020-12-28,57.021,70.586,57.719,43.398,20.997,7.13,FALSE
Europe,2020-12-28,147.979,148.009,147.994,147.979,147.972,70.582,FALSE
Latin America and Caribbean,2020-12-28,131.128,134.039,131.815,128.366,125.312,84.551,FALSE
North America,2021-01-04,154.297,154.297,154.297,154.297,154.297,101.485,FALSE
Oceania,2021-01-04,-17.659,-8.229,-14.426,-19.909,-26.146,2.186,FALSE
Africa,2021-01-04,45.297,62.43,45.297,14.344,-4.998,4.946,FALSE
Asia,2021-01-04,58.565,72.04,59.216,44.38,21.758,7.316,FALSE
Europe,2021-01-04,153.441,153.472,153.458,153.441,153.435,74.828,FALSE
Latin America and Caribbean,2021-01-04,136.989,140.188,137.917,134.119,130.984,86.832,FALSE
North America,2021-01-11,161.013,161.013,161.013,161.013,161.013,107.97,FALSE
Oceania,2021-01-11,-17.84,-8.202,-14.442,-20.082,-26.391,2.186,FALSE
Africa,2021-01-11,48.204,66.721,48.204,16.754,-2.891,5.343,FALSE
