location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-10-12,-30.34,-17.629,-24.624,-30.34,-35.853,2.184,FALSE
Europe,2020-10-12,63.54,63.554,63.544,63.535,63.53,31.024,FALSE
Africa,2020-10-19,30.447,40.234,30.447,5.035,-15.411,2.907,FALSE
North America,2020-10-19,85.019,85.019,85.019,85.019,85.019,62.118,FALSE
Asia,2020-10-19,37.191,48.503,37.191,26.527,16.719,4.828,FALSE
Latin America and Caribbean,2020-10-19,97.418,99.196,97.638,95.438,93.876,65.931,FALSE
Oceania,2020-10-19,-30.987,-18.051,-25.113,-30.987,-36.462,2.21,FALSE
Europe,2020-10-19,68.95,68.965,68.954,68.945,68.94,32.152,FALSE
Africa,2020-10-26,30.945,41.823,30.945,4.635,-15.542,3.029,FALSE
North America,2020-10-26,87.314,87.314,87.314,87.314,87.314,63.754,FALSE
Asia,2020-10-26,38.891,51.155,38.891,28.042,17.929,5.049,FALSE
Latin America and Caribbean,2020-10-26,100.088,101.928,100.298,98.003,96.384,67.757,FALSE
Oceania,2020-10-26,-31.79,-18.621,-25.732,-31.79,-37.553,2.233,FALSE
Europe,2020-10-26,75.446,75.461,75.45,75.441,75.435,33.777,FALSE
Africa,2020-11-02,32.241,43.781,32.241,5.639,-14.841,3.159,FALSE
North America,2020-11-02,90.768,90.768,90.768,90.768,90.768,65.466,FALSE
Asia,2020-11-02,40.854,53.517,40.854,29.529,19.438,5.264,FALSE
Latin America and Caribbean,2020-11-02,102.849,104.692,103.013,100.625,98.996,69.469,FALSE
Oceania,2020-11-02,-32.234,-18.778,-26.002,-32.234,-37.971,2.265,FALSE
Europe,2020-11-02,84.177,84.193,84.181,84.173,84.167,36.183,FALSE
Africa,2020-11-09,33.731,45.853,33.731,6.895,-13.905,3.321,FALSE
North America,2020-11-09,94.309,94.309,94.309,94.309,94.309,67.593,FALSE
Asia,2020-11-09,42.83,55.778,42.83,31.192,20.976,5.499,FALSE
Latin America and Caribbean,2020-11-09,105.621,107.459,105.741,103.262,101.586,71.126,FALSE
Oceania,2020-11-09,-32.418,-18.714,-26.017,-32.418,-38.13,2.291,FALSE
Europe,2020-11-09,93.259,93.275,93.263,93.255,93.248,39.709,FALSE
Africa,2020-11-16,35.119,47.609,35.119,7.655,-13,3.469,FALSE
North America,2020-11-16,98.604,98.604,98.604,98.604,98.604,69.937,FALSE
Asia,2020-11-16,44.694,58.314,44.694,32.565,22.378,5.732,FALSE
Latin America and Caribbean,2020-11-16,108.441,110.249,108.513,105.981,104.274,72.94,FALSE
Oceania,2020-11-16,-32.984,-18.967,-26.279,-32.984,-38.653,2.307,FALSE
Europe,2020-11-16,102.268,102.284,102.273,102.264,102.258,43.744,FALSE
Africa,2020-11-23,36.476,49.26,36.476,8.336,-12.262,3.639,FALSE
North America,2020-11-23,103.256,103.256,103.256,103.256,103.256,73.151,FALSE
Asia,2020-11-23,46.546,60.944,46.546,34.148,23.345,5.991,FALSE
Latin America and Caribbean,2020-11-23,111.303,113.144,111.333,108.744,107.019,74.605,FALSE
Oceania,2020-11-23,-33.494,-19.193,-26.561,-33.494,-39.252,2.335,FALSE
Europe,2020-11-23,111.132,111.147,111.137,111.128,111.122,48.165,FALSE
Africa,2020-11-30,38.028,50.966,38.028,9.116,-11.318,3.785,FALSE
North America,2020-11-30,108.751,108.751,108.751,108.751,108.751,76.297,FALSE
Asia,2020-11-30,48.194,63.438,48.194,35.517,24.11,6.247,FALSE
Latin America and Caribbean,2020-11-30,114.287,116.161,114.287,111.647,109.854,76.489,FALSE
Oceania,2020-11-30,-33.504,-18.953,-26.357,-33.504,-39.386,2.353,FALSE
Europe,2020-11-30,119.766,119.782,119.772,119.762,119.756,52.815,FALSE
Africa,2020-12-07,39.826,52.816,39.826,10.11,-10.429,3.94,FALSE
North America,2020-12-07,115.361,115.361,115.361,115.361,115.361,80.872,FALSE
Asia,2020-12-07,49.829,65.633,49.829,36.301,24.912,6.489,FALSE
Latin America and Caribbean,2020-12-07,117.813,119.746,117.813,115.109,113.24,78.422,FALSE
Oceania,2020-12-07,-33.917,-19.137,-26.607,-33.917,-39.913,2.362,FALSE
Europe,2020-12-07,128.078,128.094,128.083,128.074,128.067,57.361,FALSE
Africa,2020-12-14,41.867,55.034,41.867,11.408,-9.305,4.124,FALSE
North America,2020-12-14,121.97,121.97,121.97,121.97,121.97,85.927,FALSE
Asia,2020-12-14,51.254,67.834,51.254,38.102,25.592,6.716,FALSE
Latin America and Caribbean,2020-12-14,121.562,123.572,121.562,118.743,116.848,80.408,FALSE
Oceania,2020-12-14,-34.065,-19.047,-26.582,-34.065,-40.162,2.404,FALSE
Europe,2020-12-14,135.815,135.832,135.821,135.812,135.805,61.827,FALSE
Africa,2020-12-21,44.196,57.358,44.196,13.375,-7.969,4.334,FALSE
North America,2020-12-21,128.864,128.864,128.864,128.864,128.864,91.382,FALSE
Asia,2020-12-21,52.605,69.953,52.605,39.232,26.217,6.932,FALSE
Latin America and Caribbean,2020-12-21,125.74,127.829,125.74,122.83,120.848,82.58,FALSE
Oceania,2020-12-21,-34.131,-18.891,-26.479,-34.131,-40.354,2.429,FALSE
Europe,2020-12-21,143.34,143.357,143.347,143.337,143.33,66.49,FALSE
Africa,2020-12-28,46.804,59.859,46.804,14.84,-6.372,4.612,FALSE
North America,2020-12-28,136.51,136.51,136.51,136.51,136.51,96.014,FALSE
Asia,2020-12-28,53.83,71.643,53.83,40.329,26.713,7.135,FALSE
Latin America and Caribbean,2020-12-28,130.567,132.77,130.567,127.619,125.498,84.596,FALSE
Oceania,2020-12-28,-34.328,-18.829,-26.535,-34.328,-40.611,2.448,FALSE
Europe,2020-12-28,150.888,150.905,150.894,150.884,150.877,70.454,FALSE
Africa,2021-01-04,49.505,62.298,49.505,16.855,-4.418,4.946,FALSE
North America,2021-01-04,143.102,143.102,143.102,143.102,143.102,101.403,FALSE
Asia,2021-01-04,54.817,73.26,54.817,41.13,27.094,7.318,FALSE
Latin America and Caribbean,2021-01-04,136.344,138.806,136.344,133.366,131.159,86.872,FALSE
Oceania,2021-01-04,-34.524,-18.734,-26.498,-34.524,-40.713,2.466,FALSE
Europe,2021-01-04,156.404,156.421,156.411,156.4,156.392,74.693,FALSE
Africa,2021-01-11,52.529,64.745,52.529,19.329,-2.34,5.343,FALSE
North America,2021-01-11,149.671,149.671,149.671,149.671,149.671,107.848,FALSE
Asia,2021-01-11,55.738,74.955,55.738,41.471,27.434,7.48,FALSE
