location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-12-28,0.666,0.675,0.669,0.659,0.653,0.284,FALSE
North America,2020-12-28,1.081,1.081,1.081,1.081,1.081,0.634,FALSE
Oceania,2020-12-28,0.044,0.079,0.053,0.027,0.009,0.003,FALSE
Europe,2020-12-28,1.086,1.086,1.086,1.086,1.086,0.581,FALSE
Africa,2021-01-04,0.313,0.482,0.38,0.297,0.203,0.046,FALSE
Asia,2021-01-04,0.142,0.227,0.174,0.118,0.067,0.026,FALSE
Latin America and Caribbean,2021-01-04,0.846,0.861,0.847,0.829,0.817,0.317,FALSE
North America,2021-01-04,0.933,0.933,0.933,0.933,0.933,0.725,FALSE
Oceania,2021-01-04,0.041,0.075,0.048,0.025,0.007,0.004,FALSE
Europe,2021-01-04,0.799,0.799,0.799,0.799,0.799,0.618,FALSE
Africa,2021-01-11,0.326,0.519,0.41,0.301,0.218,0.055,FALSE
Asia,2021-01-11,0.135,0.213,0.167,0.109,0.048,0.023,FALSE
Latin America and Caribbean,2021-01-11,1.041,1.059,1.041,1.026,1.014,0.42,FALSE
North America,2021-01-11,0.929,0.929,0.929,0.929,0.929,0.865,FALSE
Oceania,2021-01-11,-0.004,0.034,0.007,-0.012,-0.036,0.003,FALSE
Europe,2021-01-11,0.726,0.726,0.726,0.726,0.726,0.682,FALSE
Africa,2021-01-18,0.244,0.427,0.36,0.244,0.218,0.062,FALSE
Asia,2021-01-18,0.126,0.216,0.159,0.107,0.046,0.025,FALSE
