location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-03-23,0.046,0.055,0.047,0.042,0.033,0.003,FALSE
Asia,2020-03-30,-0.052,-0.032,-0.052,-0.097,-0.133,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Oceania,2020-03-30,0.062,0.093,0.074,0.05,0.021,0.003,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.812,0.345,FALSE
Africa,2020-03-30,-0.003,0.037,-0.003,-0.096,-0.297,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.119,0.127,0.119,0.111,0.103,0.008,FALSE
Asia,2020-04-06,-0.046,-0.022,-0.046,-0.093,-0.125,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Oceania,2020-04-06,0.035,0.073,0.047,0.024,-0.016,0.008,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Africa,2020-04-06,-0.009,0.034,-0.009,-0.103,-0.293,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.125,0.134,0.126,0.118,0.11,0.023,FALSE
Asia,2020-04-13,-0.052,-0.017,-0.052,-0.094,-0.132,0.007,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Oceania,2020-04-13,0.011,0.042,0.02,-0.001,-0.043,0.01,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
Africa,2020-04-13,0.005,0.036,0.005,-0.107,-0.273,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.127,0.136,0.129,0.121,0.111,0.043,FALSE
Asia,2020-04-20,-0.058,-0.034,-0.058,-0.097,-0.142,0.008,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Oceania,2020-04-20,-0.008,0.027,0.002,-0.024,-0.056,0.004,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Africa,2020-04-20,0.009,0.039,0.009,-0.104,-0.282,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.181,0.171,0.162,0.154,0.066,FALSE
Asia,2020-04-27,-0.044,0.001,-0.044,-0.085,-0.141,0.008,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Oceania,2020-04-27,-0.056,-0.02,-0.045,-0.071,-0.097,0.005,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.306,0.419,FALSE
Africa,2020-04-27,0.034,0.041,0.034,-0.108,-0.28,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.211,0.225,0.214,0.205,0.196,0.105,FALSE
Asia,2020-05-04,0.014,0.093,0.035,0,-0.04,0.008,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Oceania,2020-05-04,-0.039,0.013,-0.021,-0.052,-0.077,0.004,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
Africa,2020-05-04,0.06,0.141,0.06,-0.059,-0.228,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.424,0.433,0.424,0.413,0.407,0.161,FALSE
Asia,2020-05-11,0.019,0.1,0.042,0.016,-0.026,0.008,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Oceania,2020-05-11,-0.034,0.013,-0.02,-0.049,-0.076,0.001,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
Africa,2020-05-11,0.076,0.144,0.076,-0.04,-0.192,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.465,0.473,0.465,0.453,0.447,0.208,FALSE
Asia,2020-05-18,0.049,0.13,0.067,0.027,-0.014,0.008,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Oceania,2020-05-18,-0.054,0.001,-0.036,-0.067,-0.09,0.001,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
Africa,2020-05-18,0.08,0.165,0.08,-0.038,-0.18,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.499,0.509,0.499,0.488,0.482,0.247,FALSE
Asia,2020-05-25,0.335,0.505,0.335,0.054,-0.03,0.008,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Oceania,2020-05-25,-0.078,-0.025,-0.062,-0.094,-0.119,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.138,FALSE
Africa,2020-05-25,0.081,0.159,0.081,-0.033,-0.206,0.006,FALSE
Latin America and Caribbean,2020-05-25,0.524,0.535,0.524,0.512,0.506,0.298,FALSE
Asia,2020-06-01,0.166,0.333,0.192,0.109,0.039,0.01,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Oceania,2020-06-01,-0.118,-0.057,-0.097,-0.133,-0.155,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
Africa,2020-06-01,0.167,0.237,0.167,0.044,-0.126,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.546,0.555,0.546,0.528,0.523,0.305,FALSE
Asia,2020-06-08,0.154,0.284,0.209,0.12,0.033,0.013,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Oceania,2020-06-08,-0.086,-0.029,-0.068,-0.103,-0.127,0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Africa,2020-06-08,0.213,0.273,0.213,0.083,-0.032,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.573,0.578,0.573,0.557,0.55,0.37,FALSE
Asia,2020-06-15,0.169,0.275,0.208,0.146,0.055,0.016,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
Oceania,2020-06-15,-0.12,-0.06,-0.101,-0.136,-0.161,0,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.069,FALSE
Africa,2020-06-15,0.249,0.351,0.249,0.138,0.056,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.575,0.583,0.575,0.56,0.553,0.373,FALSE
Asia,2020-06-22,0.227,0.289,0.244,0.162,0.086,0.023,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.156,FALSE
Oceania,2020-06-22,-0.145,-0.091,-0.128,-0.162,-0.188,0,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Africa,2020-06-22,0.256,0.346,0.256,0.14,0.071,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.57,0.582,0.571,0.559,0.55,0.405,FALSE
Asia,2020-06-29,0.244,0.332,0.264,0.188,0.108,0.02,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Oceania,2020-06-29,-0.121,-0.066,-0.105,-0.136,-0.164,0.001,FALSE
Europe,2020-06-29,0.177,0.178,0.178,0.177,0.177,0.053,FALSE
Africa,2020-06-29,0.24,0.352,0.249,0.154,0.079,0.016,FALSE
Latin America and Caribbean,2020-06-29,0.588,0.602,0.59,0.578,0.568,0.396,FALSE
Asia,2020-07-06,0.267,0.325,0.267,0.2,0.114,0.023,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Oceania,2020-07-06,-0.132,-0.073,-0.115,-0.147,-0.176,0.001,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.051,FALSE
Africa,2020-07-06,0.232,0.344,0.239,0.159,0.069,0.017,FALSE
Latin America and Caribbean,2020-07-06,0.714,0.724,0.714,0.699,0.689,0.394,FALSE
Asia,2020-07-13,0.265,0.314,0.265,0.196,0.109,0.025,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.199,FALSE
Oceania,2020-07-13,-0.138,-0.079,-0.119,-0.153,-0.183,0.001,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.049,FALSE
Africa,2020-07-13,0.279,0.394,0.298,0.204,0.12,0.019,FALSE
Latin America and Caribbean,2020-07-13,0.726,0.737,0.726,0.71,0.699,0.41,FALSE
Asia,2020-07-20,0.288,0.331,0.288,0.206,0.155,0.029,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.205,FALSE
Oceania,2020-07-20,-0.11,-0.058,-0.096,-0.13,-0.159,0.005,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.043,FALSE
Africa,2020-07-20,0.288,0.419,0.304,0.215,0.113,0.02,FALSE
Latin America and Caribbean,2020-07-20,0.72,0.731,0.72,0.703,0.694,0.42,FALSE
Asia,2020-07-27,0.272,0.32,0.272,0.204,0.145,0.029,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Oceania,2020-07-27,-0.091,-0.044,-0.079,-0.113,-0.143,0.012,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.04,FALSE
Africa,2020-07-27,0.253,0.383,0.265,0.188,0.094,0.027,FALSE
Latin America and Caribbean,2020-07-27,0.707,0.723,0.707,0.688,0.678,0.429,FALSE
Asia,2020-08-03,0.253,0.326,0.258,0.204,0.116,0.029,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.28,FALSE
Oceania,2020-08-03,-0.098,-0.057,-0.091,-0.118,-0.151,0.021,FALSE
Europe,2020-08-03,0.195,0.196,0.195,0.195,0.195,0.041,FALSE
Africa,2020-08-03,0.165,0.275,0.196,0.109,0.023,0.026,FALSE
Latin America and Caribbean,2020-08-03,0.651,0.669,0.654,0.639,0.632,0.437,FALSE
Asia,2020-08-10,0.273,0.334,0.273,0.212,0.133,0.031,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.265,FALSE
Oceania,2020-08-10,-0.089,-0.042,-0.078,-0.108,-0.136,0.031,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.043,FALSE
Africa,2020-08-10,0.155,0.278,0.172,0.095,0.001,0.03,FALSE
Latin America and Caribbean,2020-08-10,0.607,0.622,0.608,0.597,0.59,0.458,FALSE
Asia,2020-08-17,0.257,0.363,0.29,0.219,0.137,0.032,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Oceania,2020-08-17,-0.126,-0.087,-0.12,-0.149,-0.181,0.035,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.045,FALSE
Africa,2020-08-17,0.186,0.298,0.186,0.101,0.018,0.024,FALSE
Latin America and Caribbean,2020-08-17,0.562,0.577,0.563,0.552,0.547,0.436,FALSE
Asia,2020-08-24,0.285,0.372,0.295,0.234,0.144,0.031,FALSE
North America,2020-08-24,0.332,0.332,0.332,0.332,0.332,0.218,FALSE
Oceania,2020-08-24,-0.156,-0.113,-0.149,-0.177,-0.213,0.029,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.043,FALSE
Africa,2020-08-24,0.186,0.262,0.186,0.091,0.018,0.021,FALSE
Latin America and Caribbean,2020-08-24,0.517,0.534,0.518,0.507,0.501,0.426,FALSE
Asia,2020-08-31,0.254,0.359,0.291,0.229,0.121,0.033,FALSE
North America,2020-08-31,0.297,0.297,0.297,0.297,0.297,0.226,FALSE
Oceania,2020-08-31,-0.115,-0.066,-0.105,-0.134,-0.165,0.04,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
Africa,2020-08-31,0.17,0.268,0.17,0.072,0.007,0.018,FALSE
Latin America and Caribbean,2020-08-31,0.469,0.478,0.469,0.458,0.453,0.396,FALSE
Asia,2020-09-07,0.289,0.387,0.318,0.255,0.137,0.034,FALSE
North America,2020-09-07,0.261,0.261,0.261,0.261,0.261,0.205,FALSE
Oceania,2020-09-07,-0.114,-0.052,-0.092,-0.121,-0.15,0.033,FALSE
Europe,2020-09-07,0.306,0.306,0.306,0.306,0.306,0.05,FALSE
Africa,2020-09-07,0.152,0.245,0.152,0.049,-0.027,0.017,FALSE
Latin America and Caribbean,2020-09-07,0.4,0.412,0.4,0.389,0.382,0.389,FALSE
Asia,2020-09-14,0.298,0.403,0.333,0.266,0.15,0.037,FALSE
North America,2020-09-14,0.264,0.264,0.264,0.264,0.264,0.185,FALSE
Oceania,2020-09-14,-0.146,-0.094,-0.124,-0.155,-0.188,0.016,FALSE
Europe,2020-09-14,0.319,0.319,0.319,0.319,0.319,0.051,FALSE
Africa,2020-09-14,0.145,0.236,0.145,0.047,-0.034,0.014,FALSE
Latin America and Caribbean,2020-09-14,0.364,0.374,0.364,0.353,0.347,0.355,FALSE
Asia,2020-09-21,0.271,0.37,0.311,0.238,0.132,0.039,FALSE
North America,2020-09-21,0.3,0.3,0.3,0.3,0.3,0.192,FALSE
Oceania,2020-09-21,-0.073,-0.017,-0.056,-0.088,-0.113,0.011,FALSE
Europe,2020-09-21,0.26,0.26,0.26,0.26,0.26,0.07,FALSE
Africa,2020-09-21,0.155,0.241,0.155,0.059,-0.03,0.013,FALSE
Latin America and Caribbean,2020-09-21,0.363,0.375,0.363,0.354,0.346,0.308,FALSE
Asia,2020-09-28,0.259,0.366,0.278,0.224,0.113,0.037,FALSE
North America,2020-09-28,0.223,0.223,0.223,0.223,0.223,0.192,FALSE
Oceania,2020-09-28,-0.044,0.003,-0.029,-0.055,-0.075,0.01,FALSE
Europe,2020-09-28,0.3,0.3,0.3,0.3,0.3,0.08,FALSE
Africa,2020-09-28,0.129,0.166,0.129,-0.003,-0.182,0.013,FALSE
Latin America and Caribbean,2020-09-28,0.331,0.339,0.332,0.322,0.316,0.312,FALSE
Asia,2020-10-05,0.235,0.337,0.259,0.206,0.125,0.036,FALSE
North America,2020-10-05,0.306,0.306,0.306,0.306,0.306,0.188,FALSE
Oceania,2020-10-05,-0.109,-0.053,-0.085,-0.114,-0.145,0.006,FALSE
Europe,2020-10-05,0.492,0.492,0.492,0.492,0.492,0.092,FALSE
Africa,2020-10-05,0.129,0.174,0.129,0.009,-0.183,0.013,FALSE
Latin America and Caribbean,2020-10-05,0.349,0.358,0.349,0.339,0.333,0.351,FALSE
Asia,2020-10-12,0.237,0.307,0.246,0.206,0.124,0.035,FALSE
North America,2020-10-12,0.233,0.233,0.233,0.233,0.233,0.189,FALSE
Oceania,2020-10-12,-0.076,-0.015,-0.057,-0.083,-0.111,0.002,FALSE
Europe,2020-10-12,0.579,0.579,0.579,0.579,0.579,0.119,FALSE
Africa,2020-10-12,0.168,0.276,0.168,0.047,-0.074,0.016,FALSE
Latin America and Caribbean,2020-10-12,0.34,0.345,0.34,0.327,0.322,0.275,FALSE
Asia,2020-10-19,0.204,0.276,0.231,0.188,0.114,0.033,FALSE
North America,2020-10-19,0.288,0.288,0.288,0.288,0.288,0.195,FALSE
Oceania,2020-10-19,-0.041,0.005,-0.023,-0.047,-0.065,0.004,FALSE
Europe,2020-10-19,0.775,0.775,0.775,0.775,0.775,0.161,FALSE
Africa,2020-10-19,0.145,0.195,0.145,0.027,-0.095,0.016,FALSE
Latin America and Caribbean,2020-10-19,0.36,0.364,0.36,0.349,0.343,0.248,FALSE
Asia,2020-10-26,0.221,0.298,0.248,0.197,0.119,0.031,FALSE
North America,2020-10-26,0.324,0.324,0.324,0.324,0.324,0.222,FALSE
Oceania,2020-10-26,-0.052,0.004,-0.034,-0.06,-0.089,0.003,FALSE
Europe,2020-10-26,0.93,0.93,0.93,0.93,0.93,0.233,FALSE
Africa,2020-10-26,0.105,0.178,0.105,0.01,-0.2,0.017,FALSE
Latin America and Caribbean,2020-10-26,0.356,0.361,0.356,0.344,0.339,0.254,FALSE
Asia,2020-11-02,0.241,0.308,0.258,0.193,0.13,0.03,FALSE
North America,2020-11-02,0.488,0.488,0.488,0.488,0.488,0.234,FALSE
Oceania,2020-11-02,-0.006,0.04,0.009,-0.017,-0.033,0.006,FALSE
Europe,2020-11-02,1.256,1.256,1.256,1.256,1.256,0.342,FALSE
Africa,2020-11-02,0.179,0.284,0.186,0.097,0.041,0.019,FALSE
Latin America and Caribbean,2020-11-02,0.375,0.381,0.375,0.363,0.358,0.241,FALSE
Asia,2020-11-09,0.249,0.314,0.262,0.198,0.132,0.033,FALSE
North America,2020-11-09,0.5,0.5,0.5,0.5,0.5,0.288,FALSE
Oceania,2020-11-09,0.033,0.081,0.05,0.021,0.008,0.006,FALSE
Europe,2020-11-09,1.306,1.306,1.306,1.306,1.306,0.498,FALSE
Africa,2020-11-09,0.201,0.292,0.204,0.124,0.054,0.022,FALSE
Latin America and Caribbean,2020-11-09,0.375,0.382,0.375,0.364,0.359,0.231,FALSE
Asia,2020-11-16,0.244,0.308,0.253,0.183,0.125,0.033,FALSE
North America,2020-11-16,0.607,0.607,0.607,0.607,0.607,0.324,FALSE
Oceania,2020-11-16,-0.003,0.038,0.013,-0.015,-0.028,0.005,FALSE
Europe,2020-11-16,1.296,1.296,1.296,1.296,1.296,0.569,FALSE
Africa,2020-11-16,0.199,0.285,0.205,0.13,0.051,0.02,FALSE
Latin America and Caribbean,2020-11-16,0.376,0.384,0.376,0.368,0.363,0.249,FALSE
Asia,2020-11-23,0.243,0.306,0.262,0.195,0.124,0.036,FALSE
North America,2020-11-23,0.657,0.657,0.657,0.657,0.657,0.432,FALSE
Oceania,2020-11-23,0,0.042,0.016,-0.013,-0.028,0.004,FALSE
Europe,2020-11-23,1.275,1.275,1.275,1.275,1.275,0.629,FALSE
Africa,2020-11-23,0.182,0.267,0.191,0.118,0.03,0.024,FALSE
Latin America and Caribbean,2020-11-23,0.383,0.391,0.383,0.376,0.371,0.233,FALSE
Asia,2020-11-30,0.223,0.298,0.251,0.19,0.112,0.036,FALSE
North America,2020-11-30,0.776,0.776,0.776,0.776,0.776,0.437,FALSE
Oceania,2020-11-30,0.062,0.103,0.078,0.051,0.032,0.004,FALSE
Europe,2020-11-30,1.243,1.243,1.243,1.242,1.242,0.658,FALSE
Africa,2020-11-30,0.197,0.294,0.207,0.135,0.049,0.02,FALSE
Latin America and Caribbean,2020-11-30,0.405,0.409,0.405,0.393,0.389,0.258,FALSE
Asia,2020-12-07,0.218,0.29,0.237,0.182,0.104,0.035,FALSE
North America,2020-12-07,0.934,0.934,0.934,0.934,0.934,0.617,FALSE
Oceania,2020-12-07,-0.001,0.041,0.017,-0.011,-0.03,0.002,FALSE
Europe,2020-12-07,1.191,1.191,1.191,1.191,1.191,0.646,FALSE
Africa,2020-12-07,0.232,0.333,0.238,0.158,0.076,0.022,FALSE
Latin America and Caribbean,2020-12-07,0.48,0.487,0.48,0.469,0.464,0.268,FALSE
Asia,2020-12-14,0.202,0.271,0.219,0.164,0.086,0.032,FALSE
North America,2020-12-14,0.934,0.934,0.934,0.934,0.934,0.671,FALSE
Oceania,2020-12-14,0.041,0.083,0.059,0.031,0.012,0.005,FALSE
Europe,2020-12-14,1.109,1.109,1.109,1.108,1.108,0.633,FALSE
Africa,2020-12-14,0.252,0.374,0.279,0.188,0.122,0.025,FALSE
Latin America and Caribbean,2020-12-14,0.513,0.521,0.513,0.503,0.496,0.274,FALSE
Asia,2020-12-21,0.176,0.251,0.203,0.149,0.062,0.031,FALSE
North America,2020-12-21,0.974,0.974,0.974,0.974,0.974,0.728,FALSE
Oceania,2020-12-21,0.05,0.093,0.068,0.039,0.02,0.004,FALSE
Europe,2020-12-21,1.078,1.078,1.078,1.078,1.078,0.654,FALSE
Africa,2020-12-21,0.295,0.409,0.315,0.235,0.177,0.029,FALSE
Latin America and Caribbean,2020-12-21,0.573,0.58,0.573,0.563,0.557,0.302,FALSE
Asia,2020-12-28,0.159,0.238,0.188,0.138,0.048,0.029,FALSE
North America,2020-12-28,1.081,1.081,1.081,1.081,1.081,0.634,FALSE
Oceania,2020-12-28,0.037,0.074,0.052,0.025,0.007,0.003,FALSE
Europe,2020-12-28,1.085,1.085,1.085,1.085,1.085,0.581,FALSE
Africa,2020-12-28,0.335,0.439,0.352,0.27,0.179,0.038,FALSE
Latin America and Caribbean,2020-12-28,0.668,0.676,0.668,0.658,0.651,0.284,FALSE
Asia,2021-01-04,0.137,0.217,0.166,0.115,0.005,0.026,FALSE
North America,2021-01-04,0.932,0.932,0.932,0.932,0.932,0.725,FALSE
Oceania,2021-01-04,0.034,0.075,0.047,0.021,0.003,0.004,FALSE
Europe,2021-01-04,0.799,0.799,0.799,0.799,0.799,0.618,FALSE
Africa,2021-01-04,0.361,0.438,0.361,0.281,0.19,0.046,FALSE
Latin America and Caribbean,2021-01-04,0.844,0.862,0.846,0.827,0.809,0.317,FALSE
Asia,2021-01-11,0.129,0.196,0.159,0.106,0.001,0.023,FALSE
North America,2021-01-11,0.928,0.928,0.928,0.928,0.928,0.865,FALSE
Oceania,2021-01-11,-0.011,0.025,0.006,-0.019,-0.036,0.003,FALSE
Europe,2021-01-11,0.726,0.726,0.726,0.726,0.726,0.682,FALSE
Africa,2021-01-11,0.465,0.49,0.465,0.296,0.207,0.055,FALSE
Latin America and Caribbean,2021-01-11,1.04,1.059,1.041,1.025,1.009,0.42,FALSE
Asia,2021-01-18,0.132,0.213,0.153,0.107,-0.011,0.025,FALSE
