location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Africa,2020-05-11,0.043,0.182,0.058,-0.038,-0.191,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.453,0.467,0.453,0.444,0.437,0.208,FALSE
Oceania,2020-05-11,-0.04,0.007,-0.025,-0.05,-0.076,0.001,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
Asia,2020-05-18,0.05,0.131,0.071,0.028,-0.022,0.008,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Africa,2020-05-18,0.038,0.188,0.063,-0.039,-0.18,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.492,0.505,0.492,0.478,0.472,0.247,FALSE
Oceania,2020-05-18,-0.062,-0.003,-0.041,-0.069,-0.091,0.001,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
Asia,2020-05-25,0.229,0.514,0.304,0.056,-0.013,0.008,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Africa,2020-05-25,0.032,0.192,0.06,-0.034,-0.196,0.006,FALSE
Latin America and Caribbean,2020-05-25,0.516,0.528,0.516,0.502,0.496,0.298,FALSE
Oceania,2020-05-25,-0.083,-0.031,-0.066,-0.095,-0.116,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.138,FALSE
Asia,2020-06-01,0.137,0.356,0.199,0.11,0.038,0.01,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Africa,2020-06-01,0.102,0.281,0.142,0.042,-0.092,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.532,0.549,0.535,0.522,0.512,0.305,FALSE
Oceania,2020-06-01,-0.122,-0.072,-0.103,-0.132,-0.154,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
Asia,2020-06-08,0.137,0.295,0.208,0.119,0.048,0.013,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Africa,2020-06-08,0.125,0.298,0.186,0.071,-0.05,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.559,0.575,0.562,0.549,0.541,0.37,FALSE
Oceania,2020-06-08,-0.092,-0.033,-0.073,-0.104,-0.125,0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Asia,2020-06-15,0.158,0.286,0.214,0.136,0.065,0.016,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
Africa,2020-06-15,0.198,0.353,0.239,0.138,0.045,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.562,0.579,0.566,0.551,0.543,0.373,FALSE
Oceania,2020-06-15,-0.127,-0.062,-0.105,-0.137,-0.16,0,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.069,FALSE
Asia,2020-06-22,0.206,0.309,0.243,0.169,0.083,0.023,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.156,FALSE
Africa,2020-06-22,0.206,0.368,0.253,0.148,0.05,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.557,0.577,0.562,0.549,0.541,0.405,FALSE
Oceania,2020-06-22,-0.151,-0.088,-0.131,-0.161,-0.185,0,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Asia,2020-06-29,0.214,0.36,0.273,0.196,0.108,0.02,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Africa,2020-06-29,0.204,0.365,0.257,0.16,0.069,0.016,FALSE
Latin America and Caribbean,2020-06-29,0.573,0.594,0.58,0.568,0.559,0.396,FALSE
Oceania,2020-06-29,-0.128,-0.066,-0.11,-0.136,-0.162,0.001,FALSE
Europe,2020-06-29,0.177,0.178,0.178,0.177,0.177,0.053,FALSE
Asia,2020-07-06,0.23,0.35,0.272,0.202,0.131,0.023,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Africa,2020-07-06,0.187,0.37,0.273,0.16,0.084,0.017,FALSE
Latin America and Caribbean,2020-07-06,0.698,0.72,0.703,0.69,0.681,0.394,FALSE
Oceania,2020-07-06,-0.138,-0.076,-0.121,-0.147,-0.172,0.001,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.051,FALSE
Asia,2020-07-13,0.225,0.341,0.261,0.2,0.13,0.025,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.199,FALSE
Africa,2020-07-13,0.229,0.435,0.315,0.207,0.137,0.019,FALSE
Latin America and Caribbean,2020-07-13,0.709,0.732,0.713,0.7,0.691,0.41,FALSE
Oceania,2020-07-13,-0.144,-0.083,-0.126,-0.153,-0.177,0.001,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.049,FALSE
Asia,2020-07-20,0.235,0.372,0.266,0.205,0.149,0.029,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.205,FALSE
Africa,2020-07-20,0.279,0.441,0.325,0.218,0.139,0.02,FALSE
Latin America and Caribbean,2020-07-20,0.702,0.727,0.708,0.694,0.684,0.42,FALSE
Oceania,2020-07-20,-0.118,-0.055,-0.1,-0.128,-0.152,0.005,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.043,FALSE
Asia,2020-07-27,0.222,0.351,0.276,0.212,0.155,0.029,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Africa,2020-07-27,0.219,0.417,0.293,0.186,0.112,0.027,FALSE
Latin America and Caribbean,2020-07-27,0.689,0.714,0.693,0.679,0.669,0.429,FALSE
Oceania,2020-07-27,-0.099,-0.036,-0.082,-0.11,-0.135,0.012,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.04,FALSE
Asia,2020-08-03,0.217,0.34,0.267,0.208,0.135,0.029,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.281,FALSE
Africa,2020-08-03,0.157,0.322,0.21,0.11,0.035,0.026,FALSE
Latin America and Caribbean,2020-08-03,0.645,0.662,0.645,0.632,0.623,0.437,FALSE
Oceania,2020-08-03,-0.107,-0.054,-0.094,-0.12,-0.147,0.021,FALSE
Europe,2020-08-03,0.196,0.196,0.196,0.195,0.195,0.041,FALSE
Asia,2020-08-10,0.236,0.353,0.279,0.213,0.142,0.031,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.265,FALSE
Africa,2020-08-10,0.145,0.301,0.172,0.095,0.023,0.03,FALSE
Latin America and Caribbean,2020-08-10,0.601,0.617,0.601,0.589,0.581,0.458,FALSE
Oceania,2020-08-10,-0.099,-0.043,-0.081,-0.107,-0.135,0.031,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.043,FALSE
Asia,2020-08-17,0.219,0.361,0.289,0.219,0.137,0.032,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Africa,2020-08-17,0.153,0.311,0.188,0.104,0.043,0.024,FALSE
Oceania,2020-08-17,-0.134,-0.087,-0.126,-0.15,-0.18,0.035,FALSE
Latin America and Caribbean,2020-08-17,0.557,0.568,0.557,0.544,0.537,0.436,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.045,FALSE
Asia,2020-08-24,0.271,0.372,0.3,0.239,0.143,0.031,FALSE
North America,2020-08-24,0.332,0.332,0.332,0.332,0.332,0.218,FALSE
Africa,2020-08-24,0.137,0.293,0.171,0.091,0.029,0.021,FALSE
Oceania,2020-08-24,-0.164,-0.114,-0.154,-0.181,-0.21,0.029,FALSE
Latin America and Caribbean,2020-08-24,0.513,0.522,0.513,0.499,0.492,0.426,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.043,FALSE
Asia,2020-08-31,0.251,0.344,0.285,0.225,0.143,0.033,FALSE
North America,2020-08-31,0.297,0.297,0.297,0.297,0.297,0.226,FALSE
Africa,2020-08-31,0.131,0.281,0.159,0.074,0.015,0.018,FALSE
Oceania,2020-08-31,-0.123,-0.072,-0.109,-0.136,-0.163,0.04,FALSE
Latin America and Caribbean,2020-08-31,0.458,0.473,0.461,0.45,0.443,0.396,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
Asia,2020-09-07,0.274,0.391,0.32,0.259,0.15,0.034,FALSE
North America,2020-09-07,0.261,0.261,0.261,0.261,0.261,0.205,FALSE
Africa,2020-09-07,0.114,0.259,0.133,0.053,-0.011,0.017,FALSE
Oceania,2020-09-07,-0.123,-0.061,-0.097,-0.124,-0.15,0.033,FALSE
Latin America and Caribbean,2020-09-07,0.39,0.405,0.393,0.382,0.373,0.389,FALSE
Europe,2020-09-07,0.306,0.306,0.306,0.306,0.306,0.05,FALSE
Asia,2020-09-14,0.288,0.403,0.335,0.266,0.167,0.037,FALSE
North America,2020-09-14,0.264,0.264,0.264,0.264,0.264,0.185,FALSE
Africa,2020-09-14,0.089,0.262,0.129,0.046,-0.037,0.014,FALSE
Oceania,2020-09-14,-0.155,-0.096,-0.128,-0.156,-0.185,0.016,FALSE
Latin America and Caribbean,2020-09-14,0.355,0.366,0.357,0.346,0.338,0.355,FALSE
Europe,2020-09-14,0.319,0.319,0.319,0.319,0.319,0.051,FALSE
Asia,2020-09-21,0.271,0.375,0.312,0.244,0.16,0.039,FALSE
North America,2020-09-21,0.3,0.3,0.3,0.3,0.3,0.192,FALSE
Africa,2020-09-21,0.112,0.266,0.132,0.056,-0.018,0.013,FALSE
Oceania,2020-09-21,-0.087,-0.026,-0.061,-0.087,-0.112,0.011,FALSE
Latin America and Caribbean,2020-09-21,0.354,0.365,0.355,0.345,0.337,0.308,FALSE
Europe,2020-09-21,0.26,0.26,0.26,0.26,0.26,0.07,FALSE
Asia,2020-09-28,0.247,0.365,0.28,0.222,0.156,0.037,FALSE
North America,2020-09-28,0.223,0.223,0.223,0.223,0.223,0.192,FALSE
Africa,2020-09-28,0.076,0.235,0.078,-0.003,-0.155,0.013,FALSE
Oceania,2020-09-28,-0.047,0.001,-0.03,-0.055,-0.073,0.01,FALSE
Latin America and Caribbean,2020-09-28,0.322,0.331,0.324,0.314,0.306,0.312,FALSE
Europe,2020-09-28,0.3,0.3,0.3,0.3,0.3,0.08,FALSE
Asia,2020-10-05,0.233,0.334,0.262,0.208,0.157,0.036,FALSE
North America,2020-10-05,0.306,0.306,0.306,0.306,0.306,0.188,FALSE
Africa,2020-10-05,0.082,0.245,0.089,0.005,-0.14,0.013,FALSE
Oceania,2020-10-05,-0.115,-0.054,-0.09,-0.118,-0.142,0.006,FALSE
Latin America and Caribbean,2020-10-05,0.343,0.352,0.343,0.334,0.326,0.351,FALSE
Europe,2020-10-05,0.492,0.492,0.492,0.492,0.492,0.092,FALSE
Asia,2020-10-12,0.235,0.321,0.252,0.202,0.152,0.035,FALSE
North America,2020-10-12,0.233,0.233,0.233,0.233,0.233,0.189,FALSE
Africa,2020-10-12,0.102,0.281,0.142,0.045,-0.068,0.016,FALSE
Oceania,2020-10-12,-0.088,-0.036,-0.06,-0.088,-0.108,0.002,FALSE
Latin America and Caribbean,2020-10-12,0.333,0.339,0.333,0.322,0.316,0.275,FALSE
Europe,2020-10-12,0.579,0.579,0.579,0.579,0.579,0.119,FALSE
Asia,2020-10-19,0.205,0.299,0.238,0.187,0.135,0.033,FALSE
North America,2020-10-19,0.288,0.288,0.288,0.288,0.288,0.195,FALSE
Africa,2020-10-19,0.097,0.255,0.124,0.03,-0.09,0.016,FALSE
Oceania,2020-10-19,-0.042,0.004,-0.024,-0.048,-0.069,0.004,FALSE
Latin America and Caribbean,2020-10-19,0.352,0.362,0.352,0.343,0.337,0.248,FALSE
Europe,2020-10-19,0.775,0.775,0.775,0.775,0.775,0.161,FALSE
Asia,2020-10-26,0.217,0.318,0.248,0.194,0.134,0.031,FALSE
North America,2020-10-26,0.324,0.324,0.324,0.324,0.324,0.222,FALSE
Africa,2020-10-26,0.07,0.256,0.086,0.013,-0.128,0.017,FALSE
Oceania,2020-10-26,-0.067,-0.011,-0.038,-0.067,-0.087,0.003,FALSE
Latin America and Caribbean,2020-10-26,0.349,0.355,0.349,0.338,0.333,0.254,FALSE
Europe,2020-10-26,0.93,0.93,0.93,0.93,0.93,0.233,FALSE
Asia,2020-11-02,0.228,0.342,0.262,0.196,0.139,0.03,FALSE
North America,2020-11-02,0.488,0.488,0.488,0.488,0.488,0.234,FALSE
Africa,2020-11-02,0.171,0.355,0.194,0.112,0.041,0.019,FALSE
Oceania,2020-11-02,-0.011,0.038,0.007,-0.017,-0.036,0.006,FALSE
Europe,2020-11-02,1.256,1.256,1.256,1.256,1.256,0.342,FALSE
Latin America and Caribbean,2020-11-02,0.367,0.373,0.367,0.356,0.351,0.241,FALSE
Asia,2020-11-09,0.234,0.35,0.269,0.205,0.142,0.033,FALSE
North America,2020-11-09,0.5,0.5,0.5,0.5,0.5,0.288,FALSE
Africa,2020-11-09,0.184,0.366,0.211,0.135,0.066,0.022,FALSE
Oceania,2020-11-09,0.029,0.081,0.049,0.023,0.004,0.006,FALSE
Europe,2020-11-09,1.306,1.306,1.306,1.306,1.306,0.498,FALSE
Latin America and Caribbean,2020-11-09,0.367,0.374,0.367,0.358,0.351,0.231,FALSE
Asia,2020-11-16,0.239,0.342,0.255,0.187,0.13,0.033,FALSE
North America,2020-11-16,0.607,0.607,0.607,0.607,0.607,0.324,FALSE
Africa,2020-11-16,0.186,0.362,0.211,0.136,0.062,0.02,FALSE
Oceania,2020-11-16,-0.009,0.043,0.012,-0.014,-0.034,0.005,FALSE
Europe,2020-11-16,1.296,1.296,1.296,1.296,1.296,0.569,FALSE
Latin America and Caribbean,2020-11-16,0.369,0.378,0.369,0.362,0.355,0.249,FALSE
Asia,2020-11-23,0.235,0.345,0.257,0.197,0.133,0.036,FALSE
North America,2020-11-23,0.657,0.657,0.657,0.657,0.657,0.433,FALSE
Africa,2020-11-23,0.175,0.361,0.198,0.12,0.047,0.024,FALSE
Oceania,2020-11-23,-0.005,0.042,0.015,-0.01,-0.032,0.004,FALSE
Europe,2020-11-23,1.275,1.275,1.275,1.275,1.275,0.629,FALSE
Latin America and Caribbean,2020-11-23,0.376,0.385,0.376,0.369,0.363,0.233,FALSE
Asia,2020-11-30,0.205,0.339,0.248,0.191,0.124,0.036,FALSE
North America,2020-11-30,0.776,0.776,0.776,0.776,0.776,0.437,FALSE
Africa,2020-11-30,0.188,0.367,0.224,0.14,0.068,0.02,FALSE
Oceania,2020-11-30,0.056,0.106,0.078,0.052,0.028,0.004,FALSE
Europe,2020-11-30,1.243,1.243,1.243,1.243,1.243,0.658,FALSE
Latin America and Caribbean,2020-11-30,0.396,0.404,0.396,0.386,0.38,0.258,FALSE
Asia,2020-12-07,0.2,0.314,0.237,0.183,0.114,0.035,FALSE
North America,2020-12-07,0.934,0.934,0.934,0.934,0.934,0.617,FALSE
Africa,2020-12-07,0.207,0.383,0.259,0.171,0.106,0.022,FALSE
Oceania,2020-12-07,-0.007,0.043,0.016,-0.01,-0.035,0.002,FALSE
Europe,2020-12-07,1.191,1.191,1.191,1.191,1.191,0.646,FALSE
Latin America and Caribbean,2020-12-07,0.474,0.482,0.474,0.464,0.458,0.268,FALSE
Asia,2020-12-14,0.183,0.287,0.22,0.163,0.089,0.032,FALSE
North America,2020-12-14,0.934,0.934,0.934,0.934,0.934,0.671,FALSE
Africa,2020-12-14,0.228,0.408,0.293,0.201,0.139,0.025,FALSE
Oceania,2020-12-14,0.035,0.087,0.057,0.032,0.008,0.005,FALSE
Europe,2020-12-14,1.109,1.109,1.109,1.109,1.109,0.633,FALSE
Latin America and Caribbean,2020-12-14,0.507,0.517,0.507,0.498,0.49,0.274,FALSE
Asia,2020-12-21,0.165,0.265,0.204,0.146,0.083,0.031,FALSE
North America,2020-12-21,0.974,0.974,0.974,0.974,0.974,0.728,FALSE
Africa,2020-12-21,0.267,0.439,0.337,0.246,0.19,0.029,FALSE
Oceania,2020-12-21,0.045,0.098,0.067,0.04,0.019,0.004,FALSE
Europe,2020-12-21,1.079,1.079,1.079,1.079,1.079,0.654,FALSE
Latin America and Caribbean,2020-12-21,0.567,0.578,0.567,0.558,0.551,0.302,FALSE
Asia,2020-12-28,0.218,0.292,0.249,0.204,0.155,0.029,FALSE
North America,2020-12-28,1.081,1.081,1.081,1.081,1.081,0.634,FALSE
Africa,2020-12-28,0.32,0.483,0.383,0.3,0.232,0.038,FALSE
Oceania,2020-12-28,0.032,0.08,0.052,0.027,0.006,0.003,FALSE
Europe,2020-12-28,1.086,1.086,1.086,1.086,1.086,0.581,FALSE
Latin America and Caribbean,2020-12-28,0.662,0.672,0.664,0.654,0.647,0.284,FALSE
Asia,2021-01-04,0.134,0.224,0.17,0.115,0.056,0.026,FALSE
North America,2021-01-04,0.933,0.933,0.933,0.933,0.933,0.725,FALSE
Africa,2021-01-04,0.303,0.501,0.389,0.297,0.199,0.046,FALSE
Oceania,2021-01-04,0.029,0.074,0.048,0.023,0,0.004,FALSE
Europe,2021-01-04,0.801,0.801,0.801,0.801,0.801,0.618,FALSE
Latin America and Caribbean,2021-01-04,0.852,0.863,0.852,0.832,0.82,0.317,FALSE
Asia,2021-01-11,0.133,0.219,0.165,0.104,0.035,0.023,FALSE
North America,2021-01-11,0.928,0.928,0.928,0.928,0.928,0.865,FALSE
Africa,2021-01-11,0.31,0.549,0.41,0.309,0.229,0.055,FALSE
Oceania,2021-01-11,-0.013,0.032,0.007,-0.017,-0.039,0.003,FALSE
Europe,2021-01-11,0.728,0.728,0.728,0.728,0.728,0.682,FALSE
Latin America and Caribbean,2021-01-11,1.047,1.064,1.047,1.03,1.015,0.42,FALSE
Asia,2021-01-18,0.123,0.217,0.158,0.104,0.038,0.025,FALSE
