location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-07-13,-0.138,-0.084,-0.125,-0.157,-0.183,0.001,FALSE
Africa,2020-07-13,0.293,0.387,0.301,0.211,0.133,0.019,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.198,FALSE
Asia,2020-07-13,0.282,0.318,0.282,0.197,0.111,0.025,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.041,FALSE
Latin America and Caribbean,2020-07-20,0.718,0.73,0.718,0.704,0.693,0.42,FALSE
Oceania,2020-07-20,-0.111,-0.065,-0.102,-0.131,-0.159,0.005,FALSE
Africa,2020-07-20,0.303,0.418,0.308,0.218,0.122,0.02,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.205,FALSE
Asia,2020-07-20,0.294,0.336,0.294,0.204,0.144,0.029,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.039,FALSE
Latin America and Caribbean,2020-07-27,0.705,0.717,0.705,0.689,0.679,0.429,FALSE
Oceania,2020-07-27,-0.093,-0.062,-0.084,-0.113,-0.145,0.012,FALSE
Africa,2020-07-27,0.276,0.361,0.276,0.195,0.103,0.027,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Asia,2020-07-27,0.289,0.324,0.289,0.204,0.142,0.029,FALSE
Europe,2020-08-03,0.195,0.195,0.195,0.195,0.195,0.04,FALSE
Latin America and Caribbean,2020-08-03,0.657,0.668,0.657,0.641,0.632,0.437,FALSE
Oceania,2020-08-03,-0.097,-0.066,-0.093,-0.122,-0.152,0.021,FALSE
Africa,2020-08-03,0.174,0.264,0.205,0.116,0.024,0.026,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.281,FALSE
Asia,2020-08-03,0.266,0.322,0.266,0.208,0.116,0.029,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.042,FALSE
Latin America and Caribbean,2020-08-10,0.611,0.622,0.611,0.598,0.59,0.458,FALSE
Oceania,2020-08-10,-0.087,-0.058,-0.081,-0.112,-0.137,0.031,FALSE
Africa,2020-08-10,0.173,0.25,0.177,0.102,0.005,0.03,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.264,FALSE
Asia,2020-08-10,0.275,0.334,0.279,0.21,0.127,0.031,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.044,FALSE
Latin America and Caribbean,2020-08-17,0.565,0.577,0.565,0.553,0.545,0.436,FALSE
Oceania,2020-08-17,-0.126,-0.09,-0.125,-0.152,-0.182,0.035,FALSE
Africa,2020-08-17,0.19,0.251,0.19,0.107,0.044,0.024,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Asia,2020-08-17,0.263,0.349,0.3,0.219,0.137,0.032,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.042,FALSE
Latin America and Caribbean,2020-08-24,0.521,0.531,0.521,0.508,0.5,0.426,FALSE
Oceania,2020-08-24,-0.156,-0.113,-0.154,-0.18,-0.213,0.029,FALSE
Africa,2020-08-24,0.206,0.249,0.206,0.093,0.029,0.021,FALSE
North America,2020-08-24,0.332,0.332,0.332,0.332,0.332,0.217,FALSE
Asia,2020-08-24,0.29,0.369,0.299,0.235,0.135,0.031,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
Latin America and Caribbean,2020-08-31,0.468,0.476,0.468,0.459,0.452,0.396,FALSE
Africa,2020-08-31,0.191,0.228,0.191,0.082,0.014,0.018,FALSE
North America,2020-08-31,0.297,0.297,0.297,0.297,0.297,0.226,FALSE
Oceania,2020-08-31,-0.117,-0.063,-0.11,-0.138,-0.165,0.04,FALSE
Asia,2020-08-31,0.268,0.344,0.293,0.229,0.117,0.033,FALSE
Europe,2020-09-07,0.306,0.306,0.306,0.306,0.306,0.049,FALSE
Latin America and Caribbean,2020-09-07,0.402,0.411,0.402,0.39,0.381,0.389,FALSE
Africa,2020-09-07,0.169,0.216,0.169,0.059,-0.01,0.017,FALSE
North America,2020-09-07,0.261,0.261,0.261,0.261,0.261,0.205,FALSE
Oceania,2020-09-07,-0.114,-0.063,-0.097,-0.123,-0.151,0.033,FALSE
Asia,2020-09-07,0.294,0.373,0.321,0.25,0.131,0.034,FALSE
Europe,2020-09-14,0.319,0.319,0.319,0.319,0.319,0.05,FALSE
Latin America and Caribbean,2020-09-14,0.365,0.373,0.365,0.354,0.347,0.355,FALSE
Africa,2020-09-14,0.156,0.227,0.156,0.051,-0.033,0.014,FALSE
North America,2020-09-14,0.264,0.264,0.264,0.264,0.264,0.184,FALSE
Oceania,2020-09-14,-0.146,-0.097,-0.129,-0.155,-0.188,0.016,FALSE
Asia,2020-09-14,0.312,0.414,0.332,0.261,0.144,0.037,FALSE
Europe,2020-09-21,0.26,0.26,0.26,0.26,0.26,0.069,FALSE
Latin America and Caribbean,2020-09-21,0.363,0.375,0.363,0.355,0.345,0.308,FALSE
Africa,2020-09-21,0.165,0.228,0.165,0.07,0.002,0.013,FALSE
North America,2020-09-21,0.3,0.3,0.3,0.3,0.3,0.192,FALSE
Oceania,2020-09-21,-0.066,-0.026,-0.059,-0.089,-0.113,0.011,FALSE
Asia,2020-09-21,0.286,0.411,0.312,0.241,0.132,0.039,FALSE
Europe,2020-09-28,0.3,0.3,0.3,0.3,0.3,0.078,FALSE
Latin America and Caribbean,2020-09-28,0.331,0.342,0.331,0.324,0.316,0.312,FALSE
Africa,2020-09-28,0.137,0.156,0.137,-0.001,-0.138,0.013,FALSE
North America,2020-09-28,0.223,0.223,0.223,0.223,0.223,0.192,FALSE
Oceania,2020-09-28,-0.032,-0.001,-0.03,-0.059,-0.075,0.01,FALSE
Asia,2020-09-28,0.272,0.368,0.273,0.223,0.112,0.037,FALSE
Europe,2020-10-05,0.492,0.492,0.492,0.492,0.492,0.09,FALSE
Latin America and Caribbean,2020-10-05,0.349,0.358,0.349,0.341,0.335,0.351,FALSE
Africa,2020-10-05,0.14,0.166,0.14,0.011,-0.128,0.013,FALSE
Oceania,2020-10-05,-0.109,-0.059,-0.087,-0.116,-0.145,0.006,FALSE
North America,2020-10-05,0.306,0.306,0.306,0.306,0.306,0.187,FALSE
Asia,2020-10-05,0.253,0.334,0.257,0.206,0.125,0.036,FALSE
Europe,2020-10-12,0.579,0.579,0.579,0.579,0.579,0.114,FALSE
Latin America and Caribbean,2020-10-12,0.34,0.345,0.34,0.331,0.323,0.275,FALSE
Africa,2020-10-12,0.177,0.255,0.177,0.05,-0.072,0.016,FALSE
Oceania,2020-10-12,-0.066,-0.029,-0.06,-0.084,-0.107,0.002,FALSE
North America,2020-10-12,0.233,0.233,0.233,0.233,0.233,0.189,FALSE
Asia,2020-10-12,0.254,0.32,0.254,0.205,0.124,0.035,FALSE
Europe,2020-10-19,0.775,0.775,0.775,0.775,0.775,0.156,FALSE
Latin America and Caribbean,2020-10-19,0.36,0.367,0.36,0.35,0.343,0.248,FALSE
Africa,2020-10-19,0.159,0.208,0.159,0.03,-0.09,0.016,FALSE
Oceania,2020-10-19,-0.028,0.005,-0.026,-0.05,-0.065,0.004,FALSE
North America,2020-10-19,0.288,0.288,0.288,0.288,0.288,0.194,FALSE
Asia,2020-10-19,0.226,0.275,0.232,0.189,0.114,0.033,FALSE
Europe,2020-10-26,0.93,0.93,0.93,0.93,0.93,0.224,FALSE
Latin America and Caribbean,2020-10-26,0.356,0.361,0.356,0.346,0.341,0.254,FALSE
Africa,2020-10-26,0.108,0.176,0.108,0.011,-0.109,0.017,FALSE
Oceania,2020-10-26,-0.044,-0.003,-0.038,-0.062,-0.086,0.003,FALSE
North America,2020-10-26,0.324,0.324,0.324,0.324,0.324,0.217,FALSE
Asia,2020-10-26,0.239,0.288,0.246,0.195,0.118,0.031,FALSE
Europe,2020-11-02,1.256,1.256,1.256,1.256,1.256,0.332,FALSE
Latin America and Caribbean,2020-11-02,0.376,0.38,0.376,0.365,0.36,0.241,FALSE
Africa,2020-11-02,0.19,0.309,0.194,0.114,0.05,0.019,FALSE
Oceania,2020-11-02,0.004,0.04,0.007,-0.017,-0.033,0.006,FALSE
North America,2020-11-02,0.488,0.488,0.488,0.488,0.488,0.227,FALSE
Asia,2020-11-02,0.257,0.308,0.258,0.191,0.126,0.03,FALSE
Europe,2020-11-09,1.306,1.306,1.306,1.306,1.306,0.487,FALSE
Latin America and Caribbean,2020-11-09,0.377,0.382,0.377,0.365,0.36,0.231,FALSE
Africa,2020-11-09,0.209,0.309,0.209,0.128,0.058,0.022,FALSE
Oceania,2020-11-09,0.045,0.081,0.047,0.021,0.007,0.006,FALSE
North America,2020-11-09,0.5,0.5,0.5,0.5,0.5,0.281,FALSE
Asia,2020-11-09,0.263,0.314,0.263,0.197,0.132,0.033,FALSE
Europe,2020-11-16,1.296,1.296,1.296,1.296,1.296,0.561,FALSE
Latin America and Caribbean,2020-11-16,0.377,0.385,0.377,0.369,0.364,0.249,FALSE
Africa,2020-11-16,0.206,0.341,0.209,0.132,0.062,0.02,FALSE
Oceania,2020-11-16,0.009,0.04,0.012,-0.015,-0.029,0.005,FALSE
North America,2020-11-16,0.607,0.607,0.607,0.607,0.607,0.315,FALSE
Asia,2020-11-16,0.258,0.308,0.258,0.182,0.127,0.033,FALSE
Europe,2020-11-23,1.275,1.275,1.275,1.275,1.275,0.619,FALSE
Latin America and Caribbean,2020-11-23,0.385,0.39,0.385,0.376,0.372,0.233,FALSE
Africa,2020-11-23,0.185,0.312,0.195,0.12,0.05,0.024,FALSE
Oceania,2020-11-23,0.012,0.044,0.015,-0.013,-0.028,0.004,FALSE
North America,2020-11-23,0.657,0.657,0.657,0.657,0.657,0.425,FALSE
Asia,2020-11-23,0.244,0.3,0.262,0.194,0.13,0.036,FALSE
Europe,2020-11-30,1.243,1.243,1.243,1.242,1.242,0.65,FALSE
Latin America and Caribbean,2020-11-30,0.406,0.41,0.406,0.393,0.388,0.258,FALSE
Africa,2020-11-30,0.209,0.331,0.209,0.139,0.049,0.02,FALSE
Oceania,2020-11-30,0.074,0.104,0.076,0.051,0.032,0.004,FALSE
North America,2020-11-30,0.776,0.776,0.776,0.776,0.776,0.425,FALSE
Asia,2020-11-30,0.233,0.293,0.255,0.188,0.112,0.036,FALSE
Europe,2020-12-07,1.191,1.191,1.191,1.191,1.191,0.639,FALSE
Latin America and Caribbean,2020-12-07,0.466,0.47,0.466,0.454,0.448,0.268,FALSE
Africa,2020-12-07,0.252,0.354,0.252,0.162,0.084,0.022,FALSE
Oceania,2020-12-07,0.01,0.041,0.014,-0.011,-0.03,0.002,FALSE
North America,2020-12-07,0.934,0.934,0.934,0.934,0.934,0.611,FALSE
Asia,2020-12-07,0.228,0.283,0.239,0.183,0.103,0.035,FALSE
Europe,2020-12-14,1.109,1.109,1.109,1.109,1.109,0.621,FALSE
Latin America and Caribbean,2020-12-14,0.498,0.505,0.498,0.488,0.481,0.274,FALSE
Africa,2020-12-14,0.261,0.371,0.279,0.189,0.129,0.025,FALSE
Oceania,2020-12-14,0.052,0.083,0.057,0.031,0.012,0.005,FALSE
North America,2020-12-14,0.934,0.934,0.934,0.934,0.934,0.679,FALSE
Asia,2020-12-14,0.218,0.26,0.218,0.159,0.086,0.032,FALSE
Europe,2020-12-21,1.078,1.078,1.078,1.078,1.078,0.639,FALSE
Latin America and Caribbean,2020-12-21,0.556,0.566,0.556,0.548,0.54,0.302,FALSE
Africa,2020-12-21,0.304,0.392,0.32,0.241,0.181,0.029,FALSE
Oceania,2020-12-21,0.061,0.093,0.066,0.039,0.018,0.004,FALSE
North America,2020-12-21,0.974,0.974,0.974,0.974,0.974,0.733,FALSE
Asia,2020-12-21,0.197,0.242,0.2,0.144,0.062,0.031,FALSE
Europe,2020-12-28,1.085,1.085,1.085,1.085,1.085,0.556,FALSE
Latin America and Caribbean,2020-12-28,0.654,0.661,0.654,0.643,0.637,0.284,FALSE
Africa,2020-12-28,0.349,0.439,0.355,0.274,0.179,0.038,FALSE
Oceania,2020-12-28,0.05,0.079,0.05,0.025,0.007,0.003,FALSE
North America,2020-12-28,1.082,1.082,1.082,1.082,1.082,0.636,FALSE
Asia,2020-12-28,0.172,0.236,0.184,0.137,0.046,0.029,FALSE
Europe,2021-01-04,0.799,0.799,0.799,0.799,0.799,0.59,FALSE
Latin America and Caribbean,2021-01-04,0.842,0.862,0.849,0.83,0.817,0.317,FALSE
Africa,2021-01-04,0.359,0.438,0.375,0.284,0.203,0.046,FALSE
Oceania,2021-01-04,0.047,0.071,0.047,0.019,0.003,0.004,FALSE
North America,2021-01-04,0.932,0.932,0.932,0.932,0.932,0.729,FALSE
Asia,2021-01-04,0.142,0.224,0.164,0.115,0.003,0.026,FALSE
Europe,2021-01-11,0.726,0.726,0.726,0.726,0.726,0.656,FALSE
Latin America and Caribbean,2021-01-11,1.038,1.058,1.043,1.027,1.017,0.42,FALSE
Africa,2021-01-11,0.379,0.461,0.389,0.295,0.218,0.055,FALSE
North America,2021-01-11,0.929,0.929,0.929,0.929,0.929,0.868,FALSE
Oceania,2021-01-11,0.003,0.039,0.004,-0.018,-0.036,0.003,FALSE
Asia,2021-01-11,0.145,0.209,0.156,0.103,0.001,0.023,FALSE
Europe,2021-01-18,0.809,0.809,0.809,0.809,0.809,0.691,FALSE
