location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Greece,GRC,334.897,378.0681220123007,384.029,371.266,1853.638566445875,150.6133401925118,35.366133185108495,35.92374496798123,34.729849214973214
Grenada,GRD,189.703,187.75733354330015,335.674,45.688,2570.609714448249,177.1306827028871,41.59277861862964,74.3598165786245,10.120981209799174
Greenland,GRL,37.172,-216.84379903651651,-143.618,-248.195,NA,-108.29681916867683,0,0,0
Guatemala,GTM,112.537,317.8405504301994,332.604,311.643,6771.208999365134,549.8970203526559,129.12356392221653,135.12139952479214,126.60574898291664
Guam,GUM,NA,42.86458085220006,287.69,-150.816,448.7967841294112,39.55538603793052,9.288161652996678,62.33835903049642,0
Guyana,GUY,160.005,485.37272448212013,667.514,276.832,9149.34447657154,624.9551343824187,146.7482660502398,201.81711177806463,83.69762744572297
Hong Kong,HKG,176.302,221.340420403181,257.363,192.399,1357.6668122626572,110.3171768370072,25.9040265864626,30.119861869838417,22.516928128268223
Honduras,HND,106.385,258.08157370668005,445.121,170.864,5547.755238750646,435.6293436315777,102.29190433279928,176.42585367727972,67.72275912046562
Croatia,HRV,442.591,649.7465677102414,682.943,637.835,3294.192697780579,301.3691090838336,70.76571063435094,74.38128012858924,69.46837294508778
Haiti,HTI,7.423,170.45037259069974,316.883,22.802,3551.0494289729113,298.86750727986407,70.17829930370645,130.4677751620725,9.387997942760494
Hungary,HUN,487.885,512.0629369024035,533.368,499.218,2756.435037424791,266.2753427180987,62.52520010805053,65.12666483108566,60.956827379911545
Indonesia,IDN,58.364,292.7440726229398,519.488,148.456,5503.742670106031,419.5664212487755,98.52010396235316,174.82867027591658,49.961473026102794
India,IND,37.45,388.34129453891006,802.314,193.489,6484.242687241778,556.9513786653396,130.78002659214314,270.19195516119817,65.16035613923175
Ireland,IRL,167.844,148.6165497453807,184.634,139.029,1067.0343893263978,101.27839718340617,23.78159384145137,29.54512354814616,22.247396291356967
Iran,IRN,163.456,322.10942027437403,342.064,310.441,5921.129049161287,441.48683430387916,103.66732562670566,110.08963587250416,99.91211488837894
Iraq,IRQ,57.027,296.5710408609296,967.51,156.086,9308.570020744808,744.497314314265,174.81845326807877,570.313874459185,92.007461958284
Iceland,ISL,63.824,71.55404682477572,91.393,61.322,495.8356789188256,43.90976666657003,10.310631542146496,13.169325919791277,8.836278734433508
Israel,ISR,128.649,151.4059742528144,157.263,137.689,1290.4284859184725,117.52245323452682,27.595926947907916,28.66352952417387,25.095880687452656
Italy,ITA,315.881,459.99952287565475,494.23,441.758,1998.1735062580024,178.6416892543849,41.947584234623136,45.06909337983619,40.284099240945416
Jamaica,JAM,123.082,289.11348165034696,340.109,234.813,2985.4758534732237,287.7218617442591,67.56114478112312,79.47803284568158,54.871937905972345
Jordan,JOR,125.13,158.1434380844016,241.064,141.109,4150.74640641474,327.6721715980167,76.94204010731671,117.2855232596354,68.65439689252891
Japan,JPN,53.196,125.39811799526603,162.722,115.814,463.5961329264151,41.15085701725701,9.66280070605608,12.538856036438204,8.92430551007075
Kazakhstan,KAZ,98.283,429.3198612667673,443.469,413.478,6141.036493588433,500.8383170803751,117.6038895587204,121.47970696608014,113.26437449513466
Kenya,KEN,10.528,148.7089600557197,318.438,33.816,5536.446763057324,463.8767327038968,108.92478906124568,233.2463749931136,24.769252816424537
Kyrgyzstan,KGZ,45.109,193.03024452807065,206.06,177.694,4300.0722773016405,339.40078666046827,79.69608408406769,85.07559820242042,73.36411637529149
Cambodia,KHM,18.225,182.63733162010976,348.531,81.394,4139.558740256341,344.76874972790233,80.9565574029182,154.4910851994956,36.07884871665832
Kiribati,KIR,13.716,22.844306401870096,254.118,-69.068,586.5033736038536,46.817706661508495,10.993456802006252,122.29029561157722,0
South Korea,KOR,64.208,120.82241551800205,156.976,104.946,868.351412376039,72.53948056314567,17.033291523152524,22.13019174794129,14.79508737456449
Kuwait,KWT,60.203,186.20166212480535,317.668,164.133,7940.369386985302,360.961293826976,84.7587947776528,144.60204356848334,74.71302636670109
Laos,LAO,10.067,253.50467499032996,454.075,148.146,6291.999875659716,520.7166883096329,122.2716110467265,219.01148077040756,71.45473338312041
Lebanon,LBN,196.33,326.0250101351031,373.233,284.133,3829.281302972788,391.6001264017248,91.95322411631425,105.26794980002695,80.13780327435926
Liberia,LBR,5.544,63.39281241738992,262.201,-48.37,2073.693569427214,165.76084975099954,38.92298173373935,160.99027405539326,0
Libya,LBY,94.49,467.4660997822599,650.173,269.812,10566.59357554837,828.0292804223666,194.4329351912409,270.4260270404452,112.2227724958444
Saint Lucia,LCA,227.384,340.39839772340025,570.839,150.756,3501.680873607656,293.8368930051791,68.99704023187384,115.7061771633437,30.557420911753717
Sri Lanka,LKA,77.07,216.76318450423005,552.597,89.411,2152.7776790568087,198.91494881323754,46.708031063159154,119.0732599122987,19.266313739662543
Lesotho,LSO,31.355,138.24186228551005,324.347,49.271,3067.950783078341,256.12288455208994,60.14125996572066,141.10508772706223,21.435221453292176
Lithuania,LTU,346.72,909.9474241290844,934.239,888.172,4788.692896164006,395.4115335106267,92.84819617698167,95.32683671847398,90.62634167368476
Luxembourg,LUX,186.226,47.92538383871174,67.498,35.978,334.86154163437493,29.48837717531886,6.924286210385038,9.752192272111444,5.198144685306316
Latvia,LVA,335.341,591.5519126262061,614.747,582.463,2994.5930577412473,264.40782002034564,62.0866794805249,64.5211367081465,61.132751514689446
Macau,MAC,16.974,101.62344529970612,138.999,90.022,1037.1856021607075,80.68140344105251,18.94512966786722,25.912873657917096,16.782421946712788
Morocco,MAR,43.505,173.31485982979987,333.475,91.791,2560.4204436371674,219.38947740826063,51.51573869561958,99.1212594048175,27.283822280770796
Moldova,MDA,365.109,600.9402266330228,626.965,583.134,5531.482203912212,487.22113473258287,114.40638338893244,119.36088391342824,111.01637691547715
Madagascar,MDG,4.792,126.74276162817996,289.188,-30.88,4327.168372419937,340.92963264366335,80.05507864983514,182.66122775039017,0
Maldives,MDV,59.374,229.5173449155097,529.861,140.246,5570.809342609459,452.61206459913507,106.27968636337154,245.3558084200696,64.94182322878322
Mexico,MEX,260.348,530.7438552129379,555.624,506.262,7740.175808851362,618.158709002336,145.15236966504955,151.9569355328098,138.45682083074698
North Macedonia,MKD,460.354,865.414749199832,887.906,853.454,6526.506404221961,634.0154271232136,148.87575037106726,152.74486183669663,146.81808822726595
Mali,MLI,3.289,61.5980968294701,331.964,1.753,2445.339294540298,213.08043530581742,50.03428676725608,269.6443676619798,1.4240522540642395
Malta,MLT,154.512,193.36477059456135,203.27,178.485,995.3915916532552,94.04369652122463,22.082784248316635,23.21397368782173,20.38349460510835
Myanmar,MMR,35.973,268.3180368944997,420.275,142.847,4681.054377084782,401.9739356066804,94.38914059961128,147.8446527583821,50.25084071430447
Montenegro,MNE,445.875,652.8477833378219,681.786,629.889,4422.488709780666,427.2925535447513,100.33430862334794,104.7817462797566,96.80590356611836
Mongolia,MNG,62.854,41.830531993318075,55.599,31.057,1037.7209623745491,76.43475904420113,17.94795776306202,23.855625125055315,13.325498426417711
Mozambique,MOZ,6.773,179.1029824461199,385.13,80.724,5671.405397280555,549.0098565610402,128.9152453710764,277.2098679882375,58.10377685144361
Mauritania,MRT,21.051,151.86592329496983,331.689,74.168,4839.5769055121045,398.609699276388,93.59917053473376,204.42935336184493,45.711539292777005
Mauritius,MUS,80.263,196.1003621719715,229.253,128.292,1791.6890102509958,158.54783291283664,37.22926380783159,43.523193743887354,24.35598819399057
Malawi,MWI,13.163,118.81839746264,326.315,3.557,3988.53297961195,379.33421094166016,89.07301444004354,244.62411780793923,2.6667002927998547
Malaysia,MYS,108.821,113.26175304739496,146.596,101.917,1799.8053876910053,148.09483719175324,34.77475321545856,45.00946924962156,31.291668924660502
Namibia,"NAM",159.056,402.6256800468903,656.492,248.97,11335.18243375254,941.2649183922081,221.0222575488978,360.38280595137786,136.6723715565527
New Caledonia,NCL,108.291,70.30148165222045,277.082,-65.665,706.2636292166007,71.04662035082944,16.68274692313209,65.75239598141926,0
Niger,NER,1.202,48.936591789760215,375.815,-27.018,1916.826940452809,168.90582991204192,39.66146736255404,304.58580248382566,0
Nigeria,NGA,1.444,50.98876416689016,237.783,-28.84,1853.4628922897184,159.94016071003443,37.55620198110421,175.14084351860987,0
Nicaragua,NIC,3.526,286.24301591051545,398.109,218.508,5256.988354646748,433.7740276067029,101.8562500039575,141.6624243299744,77.75366058322045
Netherlands,NLD,131.399,275.796341241015,277.378,264.845,1468.6423198307416,136.30764401418577,32.00695427239269,32.19045916612707,30.73605415132345
Norway,NOR,92.67,145.30535085158303,174.022,135.47,863.8330114237144,80.66267355343692,18.940731626504423,22.684035203013337,17.658711139782497
Nepal,NPL,39.348,348.15710455287,602.502,184.443,5993.408582421587,576.2273466086748,135.3062953056881,234.1537404422779,71.68111477591383
New Zealand,NZL,47.596,-0.07577195374064011,25.069,-3.478,-0.49453043819762504,-0.044891509290334676,0,3.487482922123225,0
Oman,OMN,101.13,95.21123033680205,104.749,87.415,4042.9397170616576,236.2836755607351,55.48273432264925,61.04098569968554,50.9395299158183
Pakistan,PAK,12.993,341.17033113131976,590.505,166.775,7589.996243188425,688.22518551326,161.60496501237603,279.70948934586863,78.99785253993284
Panama,PAN,194.938,218.61966607894095,269.192,174.203,2761.0465531566174,224.84850604134152,52.79759549165163,65.01096974726629,42.07085496398257
Peru,PER,642.169,589.329516211952,618.537,577.701,8241.218238175807,629.7843340098065,147.88223012660492,155.21136710140135,144.96426376666324
Philippines,PHL,56.877,220.35480576391925,325.79,216.159,4587.857709013518,361.23957331380944,84.82413871983915,125.41066704738708,83.20881879893543
Papua New Guinea,PNG,6.596,34.48671731239005,261.554,-43.075,905.6385848841926,83.32335053909584,19.565496049875502,148.38854735010503,0
Poland,POL,297.804,485.0731011854491,493.069,480.235,2893.712946283177,256.04676837478036,60.12338681543511,61.1145103775713,59.52370302037302
Puerto Rico,PRI,NA,89.26811800642999,192.74,-104.764,588.5292590086366,41.0497749487153,9.63906521294436,20.811793970308845,0
Portugal,PRT,253.017,357.0229772490934,373.315,344.744,1660.4175297604568,147.57856083941027,34.65352425782476,36.234898972374914,33.46169287610051
Paraguay,PRY,291.679,373.40667876250393,398.371,359.867,5854.604558835119,515.4685036930715,121.03926339483785,129.13133444614138,116.6504010739404
Palestinian Territories,PSE,108.722,114.29328984467698,243.375,84.756,3755.9411713663153,296.8496350220285,69.70447448228005,148.42793549197617,51.69017908025479
French Polynesia,PYF,211.889,200.31994849033404,323.218,142.161,2576.4623600042964,208.64594907691975,48.993006955134085,79.05063828216903,34.76880218578069
Qatar,QAT,25.453,52.01163762514944,64.432,47.797,3979.467301082589,142.97302243075293,33.5720789851715,41.589368367060814,30.851493591386298
Romania,ROU,343.563,663.3472420275625,678.918,653.479,3716.231047773459,347.9736669026553,81.70911708657357,83.62706881085104,80.49354233915713
Russia,RUS,267.307,944.8817338693513,1033.726,839.996,6664.421878045924,589.744398930945,138.48028953547183,151.5011725957323,123.10843537714018
Rwanda,RWA,10.656,122.87767480069984,354.629,43.25,4131.7308271923275,332.72472085982156,78.12844982300933,225.48108672328695,27.49911852027515
Saudi Arabia,SAU,26.26,159.28768699793972,506.394,46.897,4834.224188101357,318.4361290627691,74.77328725987718,237.71280347759316,22.01431411693359
Sudan,SDN,10.669,251.2870655697596,863.625,130.061,7082.499029587362,604.3238051704304,141.90373942488,487.69592956870525,73.44638762972372
Senegal,SEN,11.365,86.96473954782986,240.473,8.722,2891.1150115634928,245.85797841526838,57.73091545637343,159.63634794348482,5.789798830477475
Singapore,SGP,30.513,86.57838656545354,109.116,72.432,670.0076347736692,63.79681198951593,14.980389829497472,18.879938830441652,12.532715967346864
Solomon Islands,SLB,21.125,53.33762472710013,278.81,-41.568,1520.8903543513009,123.58491514456789,29.019478374800848,151.69261676210002,0
Sierra Leone,SLE,1.464,-2.0172766001299123,238.781,-74.602,-79.48292356697841,-5.783532641598195,0,160.75047405917772,0
El Salvador,SLV,66.757,419.4463144052582,525.773,188.135,5070.063029194466,452.7505086324576,106.31219497193776,133.26162333763713,47.68450062768993
Somalia,SOM,7.734,187.75613837740968,406.658,20.201,6874.995912757587,578.2598341771792,135.78355200786947,294.0912414751421,14.60951283715943
Serbia,SRB,257.089,939.2161776466398,967.986,917.624,5408.362188452377,535.061161097291,125.63989525335818,129.48847517573253,122.75145141879968
South Sudan,SSD,1.265,150.0003727534398,394.607,27.291,4359.2087402917705,390.7001567594197,91.74189857110272,241.34613444310293,16.69148541878371
São Tomé and Príncipe,STP,33.862,101.81072425356992,282.76,-39.418,3527.7451231313207,267.6257989289753,62.842306243227334,174.53260670501072,0
Suriname,SUR,226.197,406.78616940220945,558.203,291.141,5867.390298603915,505.65507742092944,118.73493271536944,162.9314050773325,84.9798570878685
Slovakia,SVK,370.606,555.2827840871936,568.585,547.564,3684.6900072142903,344.3857986462593,80.86663509630539,82.80380048032666,79.74260169032272
Slovenia,SVN,332.477,315.66887122056676,327.34,304.683,1656.0112853875078,147.25063971825116,34.576523760854826,35.854921397354126,33.37322615531926
Sweden,SWE,218.213,177.28874171524575,211.256,168.215,887.1090403564962,84.8341558746828,19.920254417539656,23.73678265096208,18.90067288870031
Eswatini,SWZ,118.334,395.9852841863502,561.707,225.907,12519.294473169466,914.8716694912182,214.82475104232253,304.73013569238043,122.55607079825582
Seychelles,SYC,160.545,-53.31098462401992,58.117,-162.278,-619.4629865677425,-55.39166137456205,0,14.179273238911774,0
Syria,SYR,14.3,63.505078052029816,238.546,9.967,NA,113.62938266525498,26.681779156776606,100.22571549168288,4.187705946920364
Chad,TCD,1.095,110.56428392017004,410.37,-22.16,4447.477229290829,377.57468284900375,88.65985246655374,329.069848598158,0
Togo,TGO,3.277,60.34445601831008,267.731,-35.568,2125.5532236107815,176.90470391635642,41.53971561736271,184.30008641745897,0
Thailand,THA,47.193,215.79989854741845,218.044,197.005,1897.4755873333197,156.2666264094203,36.69360439732097,37.075166709097424,33.49784148744593
Tajikistan,TJK,1.256,187.91315032475708,258.247,140.915,5421.614262110706,450.3223439457655,105.74202771055732,145.32006818021026,79.29556739370278
Turkmenistan,TKM,NA,71.75227080869992,259.151,-46.758,1677.6308349006292,124.17071791709256,29.157033114950902,105.30767250905475,0
Timor-Leste,TLS,10.289,85.75353530124002,357.187,36.732,2411.516740754781,181.748304083702,42.67706114329557,177.761872008889,18.28034895785141
Tonga,TON,12.165,12.039892057420143,245.722,-96.646,206.87099755017428,18.71954595488596,4.395612995230358,89.71015852568077,0
Trinidad and Tobago,TTO,282.095,384.1585900892498,515.906,264.541,3836.21519961304,332.8850603350174,78.16609978965478,104.97325637102855,53.82706245495722
Tunisia,TUN,237.146,269.14412658792105,387.89,192.577,3363.8810972118617,284.246704720022,66.74512897534362,96.19294871582898,47.75716737506927
Turkey,TUR,118.925,432.6037747659699,615.992,235.478,5306.068622175517,454.8937445158256,106.81545693798547,152.096304393064,58.142661896236696
Taiwan,TWN,67.575,100.40884041941936,153.352,80.808,NA,60.33286626258849,14.167006594201595,21.63697553868852,11.40146879099751
Tanzania,TZA,1.292,113.78499397895,268.69,-13.307,3661.0358423085586,358.8444084914718,84.26172029130683,198.97451250163363,0
Uganda,UGA,7.683,115.43522399961992,263.906,33.039,5324.502952011989,451.7564587268627,106.07877805608572,242.5152011502927,30.360638821283462
Ukraine,UKR,299.549,622.7453577628402,753.769,533.933,3782.926483798082,365.1751148547627,85.74825929318928,103.78937070198651,73.51932938102658
Uruguay,URY,222.07,211.1231241158571,228.126,204.265,1440.621795399912,124.40507948667269,29.212064511722584,31.564627791798912,28.263160323908817
United States,USA,326.695,389.9589534695426,424.205,383.223,2530.0652272078287,227.08833327990462,53.32353846807992,58.006375592434594,52.402438621318005
Uzbekistan,UZB,4.727,155.21132534687496,172.733,130.362,3473.0661299367857,266.0927875391753,62.48233358133259,69.5360468502805,52.478867892147065
Saint Vincent and the Grenadines,VCT,118.316,194.1270340537393,291.135,118.199,2513.296660457526,176.38749358391502,41.41826734804967,62.11547622249318,25.2185587061656
Venezuela,VEN,20.635,221.70554065183964,326.728,66.034,3352.0644186852073,256.160569096729,60.15010882746838,88.64334965378472,17.915342413294233
Virgin Islands (U.S.),VIR,NA,58.82078212888003,219.849,-115.064,316.2237628561907,31.447041181511317,7.384208100566481,27.599245448284854,0
Vietnam,VNM,43.983,251.73584944232977,467.678,143.999,3520.7811110815346,263.90368084576295,61.96830050314261,115.1254179994783,35.44735113659315
Vanuatu,VUT,4.285,-27.691395971169904,218.439,-94.891,-630.2092847330429,-65.56229146980371,0,121.44064646403712,0
Samoa,WSM,13.04,15.757423031810202,216.539,-74.038,281.0813955014306,28.044183185037692,6.58516912460676,90.49372381375538,0
Yemen,YEM,6.407,149.69830321147973,347.382,47.484,5123.145215998621,433.9246225266182,101.89161181180212,236.44407238676925,32.319786622659976
South Africa,ZAF,171.283,469.6961264695544,480.365,455.55,8789.22392345723,792.4773127644894,186.08483254924352,190.3115562436342,180.48058452224225
Zambia,ZMB,20.187,161.29564678796987,332.489,77.513,6503.856725321366,584.8564297892776,137.33252554957295,283.09195044196025,65.99715576383313
Zimbabwe,ZWE,34.631,259.07086250239996,444.662,158.826,9180.399096470586,728.5147803946885,171.0655292408128,293.61228902717363,104.87338518869998
