location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Fiji,FJI,59.254,87.25712051199959,183.691,18.681,1401.946023650379,138.2044473075007,32.714161472611174,68.8686788792761,7.003980544121588
France,FRA,171.872,117.03326572366468,122.884,114.79,593.5351745799001,51.72064755517462,12.242714677794352,12.854748755614406,12.00807862348723
Micronesia,FSM,NA,-11.65614594300021,80.924,-70.467,-242.33151648649087,-24.135606294259496,0,39.66391074711763,0
Gabon,GAB,7.46,109.51164211499984,183.756,12.973,2460.9357778651647,258.94813167551973,61.2952126917856,102.85077366014404,7.261119326414381
Britain,GBR,197.23,176.24598938023834,180.528,172.585,951.8063907773308,88.30040014331209,20.901451470351596,21.409237275990534,20.467248236547267
Georgia,GEO,205.665,369.75357764733,454.369,330.321,2487.5778905229417,237.24660037851802,56.158276703948495,69.0097362648673,50.16930676408906
Ghana,GHA,3.454,2.4687650349998296,157.25,0.028,72.9324973412062,6.335887243203365,1.49975809306075,95.52829469301598,0.01695109858248263
Guinea,GIN,2.719,105.71053700899984,130.71,-35.932,3371.946954035083,319.5315619067922,75.63582298155997,93.52320712993578,0
The Gambia,GMB,13.189,127.44863285199958,171.225,-11.21,5448.851340401863,419.5105506255258,99.30169513353025,133.4098659111106,0
Guinea-Bissau,GNB,6.202,107.75349348599964,163.838,-13.614,3589.3901894070505,329.89441022197883,78.08879681636645,118.73338412768366,0
Equatorial Guinea,GNQ,9.035,81.6143142289997,207.92,6.165,2867.684969395633,267.8437328738415,63.400876725522224,161.51933874772573,4.789256640155381
Greece,GRC,136.625,145.8836633126376,157.011,138.447,715.256242952724,57.651472472012635,13.64659109259258,14.687457662326263,12.950944367002451
Grenada,GRD,21.236,22.073112329999795,190.562,-16.181,302.20580955640463,20.65717004402882,4.889726847095961,42.21397996487115,0
Greenland,GRL,NA,9.802362272999812,117.442,-82.719,NA,4.856348066498975,1.1495386574729147,13.772616350684226,0
Guatemala,GTM,69.644,251.775226887674,333.266,171.079,5363.767083248274,432.1110993055259,102.2843515689187,135.39015344791454,69.50119775899466
Guyana,GUY,86.42,104.59779109899908,348.542,104.598,1971.6831498397564,133.59996661713456,31.624241953111145,105.37875976722762,31.624241953111145
Hong Kong,HKG,2.807,-13.128525149000208,44.92,-49.1,-80.52827791817583,-6.490956708867035,0,5.257093993993295,0
Honduras,HND,92.607,394.3297203109993,424.956,175.477,8476.563205309529,660.2828266343996,156.29452907582055,168.4332757883492,69.55103151060143
Croatia,HRV,206.779,274.7919573887462,287.268,270.674,1393.1857502978412,126.43552651037703,29.92835839017607,31.287124009941525,29.4798321719428
Haiti,HTI,5.095,120.74279178599984,218.606,1.852,2515.4748288749965,210.01597132171307,49.7125565167896,90.0048659238366,0.7623985923514863
Hungary,HUN,312.285,282.07826792966347,292.282,278.217,1518.4274529238492,145.50824456691944,34.443032052124515,35.688981609826115,33.971595051506625
Indonesia,IDN,50.256,283.8542060329994,392.415,99.826,5336.608498458346,403.56947551946854,95.5283078422641,132.06329740967274,33.59550231440434
India,IND,31.768,310.36251929799977,510.584,74.635,5182.209372148936,441.55350995651276,104.51945002446833,171.9473116483031,25.134564839237814
Ireland,IRL,103.454,30.45597112614012,42.501,28.724,218.6672252020399,20.588867593638213,4.873559079454724,6.800978866775473,4.596442451083551
Iran,IRN,134.438,311.45161109699944,581.997,211.606,5725.213439283078,423.4628109216359,100.23722856988236,187.30910630203397,68.10308030956325
Iraq,IRQ,52.201,544.4928947709997,968.058,201.078,17090.172466133074,1355.9290785189667,320.95987997682136,570.636920384101,118.52848550232711
Iceland,ISL,9.611,-10.851820529876358,-2.647,-14.337,-75.19798024999209,-6.606020159569575,0,0,0
Israel,ISR,83.995,65.87582519807799,79.204,60.437,561.457642530282,50.7240904748388,12.006821188996248,14.436081720845646,11.0155707459791
Italy,ITA,215.214,251.6340126578405,263.715,241.243,1093.06291063742,96.94047474248002,22.946630197080207,24.04831648955845,21.999044136374614
Jamaica,JAM,58.215,102.30514166677814,191.274,53.477,1056.4347549233596,100.99789974748366,23.90705700940534,44.69754505556429,12.496796194542576
Jordan,JOR,102.717,274.2850057359992,358.043,164.398,7199.081515380557,563.7685091118849,133.44877389671748,174.19994123447174,79.9852120375807
Japan,JPN,13.339,7.801072160137921,38.246,-1.483,28.840519650034828,2.539525186995311,0.6011270885247324,2.9471293256780475,0
Kazakhstan,KAZ,75.931,275.006890304594,316.563,246.832,3933.7275111513945,318.25153423296274,75.33282960597127,86.7164170972429,67.61483236484376
Kenya,KEN,8.922,135.55588273599966,206.701,35.195,5046.756617125825,419.4635094152495,99.29056008123032,151.4018325968621,25.779344434158663
Kyrgyzstan,KGZ,38.803,161.8345143018749,188.119,152.966,3605.135092489973,282.2727771221996,66.81635352552692,77.66831569193154,63.154833242287175
Cambodia,KHM,12.038,93.16510565599968,159.523,23.205,2111.62977461468,174.46245719134572,41.29673904608454,70.71067068485246,10.28577711834224
Kiribati,KIR,NA,-52.043080753000176,49.721,-107.068,-1336.1509821052678,-105.80483650755434,0,23.92766423385038,0
South Korea,KOR,4.6,-11.109394114127236,8.783,-14.362,-79.84328096972284,-6.616490067333009,0,1.238150478329422,0
Kuwait,KWT,56.162,488.6317125889986,1064.075,101.284,20837.173244733414,939.6564396917006,222.42462594895727,484.3657449822103,46.10434606951545
Laos,LAO,0.217,95.82581970999972,118.415,-4.973,2378.402077686764,195.25781731329414,46.21917665329748,57.11439708105292,0
Lebanon,LBN,121.02,177.28235598348,201.797,163.162,2082.2451959534883,211.23592673786703,50.00133028095545,56.915581489589734,46.018864096663975
Liberia,LBR,4.73,-18.45724064100026,105.527,-47.684,-603.7697298331783,-47.87613498796115,0,64.79348261912668,0
Libya,LBY,63.62,318.3979964019996,413.251,177.954,7197.061401491853,559.469302723944,132.4311153863061,171.88336685561714,74.01622080604011
Saint Lucia,LCA,71.583,139.33262918999958,318.069,80.905,1433.3158027980617,119.3114192566973,28.242021954659425,64.47104125488212,16.399108129580124
Sri Lanka,LKA,52.546,117.40875789799976,221.56,48.564,1166.0418899394156,106.87909229727296,25.29918502318224,47.74169744238878,10.46464924726517
Lesotho,LSO,18.665,47.45000934899969,199.776,28.002,1053.0405980692342,87.20782890825188,20.642830619138586,86.9112778161924,12.182199405971105
Lithuania,LTU,174.284,445.7782263989519,450.947,440.665,2345.954249020903,192.15967184752387,45.48581942053536,46.013261349992575,44.96412024209165
Luxembourg,LUX,131.377,33.45771682096507,37.732,28.385,233.77387381892865,20.42170214219921,4.833989603380991,5.451497769130469,4.101108996328721
Latvia,LVA,139.748,222.79502974265853,228.249,218.643,1127.8476751172343,98.7864307616167,23.383583598058777,23.95601887029136,22.947848773081105
Macau,MAC,NA,-4.585044400000204,67.842,-45.199,-46.79571749336808,-3.611049474605113,0,12.64749285423832,0
Morocco,MAR,36.273,182.38461614399955,267.851,89.935,2694.4100479243543,229.02271585302492,54.211613687377906,79.61558954948806,26.731987705364386
Moldova,MDA,162.052,299.73335246005445,316.511,278.941,2758.95942986059,241.0683954530641,57.062927919012154,60.25713115657047,53.10444344457356
Madagascar,MDG,3.37,3.5257363609998724,128.355,-29.873,120.37338207578944,9.408096920704002,2.2269761054005013,81.07320219931296,0
Maldives,MDV,41.757,109.86451094899988,291.725,37.024,2666.6143434223272,214.92077858297378,50.873565875481994,135.0853875172103,17.144215526725713
Mexico,MEX,205.545,407.5819271524943,424.601,387.576,5944.026938201754,470.91258769626984,111.4689920151712,116.12340041003962,105.99746378547609
North Macedonia,MKD,300.529,567.7146555062501,592.662,549.029,4281.407658418176,412.5874390783467,97.66293608156283,101.95465312863472,94.4483911765961
Mali,MLI,2.604,46.54472824599976,158.825,-22.443,1847.7462582770845,159.71920643227165,37.80688690774912,129.00849486934914,0
Malta,MLT,87.258,78.61452281233937,85.108,74.282,404.6871348313568,37.928484085359784,8.97799294417121,9.719527517432208,8.483170892951726
Myanmar,MMR,30.161,171.5951563169996,222.208,58.683,2993.63496714933,255.01364235195112,60.36388579492315,78.16854865150779,20.64352132382291
Montenegro,MNE,286.601,404.3358500170613,450.225,375.993,2739.031635395348,262.52218084381855,62.14122035565355,69.19382806387868,57.785307880888674
Mongolia,MNG,31.418,-6.72845047271611,56.834,-28.956,-166.91765003016894,-12.196155036726362,0,24.3855515579223,0
Mozambique,MOZ,5.883,130.5834070349995,215.601,31.932,4135.003389328674,397.07786929585205,93.99168974962429,155.18614554086815,22.984017801544443
Mauritania,MRT,15.79,139.76247824599963,203.929,5.401,4453.8711996813145,363.9053861885489,86.13948245845638,125.687351405858,3.329027511265632
Mauritius,MUS,3.298,-34.56805348345222,-11.177,-39.405,-315.83420268115316,-27.724722207132974,0,0,0
Malawi,MWI,11.391,14.191371494999782,176.899,-6.397,476.3803791540712,44.94413785792449,10.638657523516912,132.61333233901598,0
Malaysia,MYS,63.189,19.776835250825407,110.946,9.571,314.2672056384142,25.652151643247063,6.072081234187228,34.06387452028981,2.93846285897587
Namibia,"NAM",132.762,298.16297460100003,496.518,197.931,8394.227888541667,691.4718064114285,163.67722435422607,272.56456225153295,108.6547645011603
New Caledonia,NCL,NA,-92.06119441000024,54.482,-112.44,-924.8663292143884,-92.29239457818089,0,12.928700358888824,0
Niger,NER,0.792,91.76023548199969,185.082,-37.385,3594.2121222874925,314.1780235986605,74.368595189155,150.0028429970396,0
Nigeria,NGA,1.229,78.92184404899982,121.08,-11.188,2868.8420228644063,245.5786625871804,58.13054629298384,89.18248400181882,0
Nicaragua,NIC,2.999,307.90833727854556,344.212,127.361,5654.882227337843,462.87151785832737,109.5656027812075,122.48394460334616,45.320050906172995
Netherlands,NLD,107.441,122.44392464208718,126.992,120.428,652.0257981899312,60.03151668567546,14.209967685999018,14.737727881129814,13.975973343119406
Norway,NOR,15.131,-13.607981097130557,-11.313,-14.536,-80.89876402788511,-7.493678660260172,0,0,0
Nepal,NPL,36.896,312.11791608700014,347.678,123.055,5373.005957772424,512.4454784000555,121.30017848838834,135.120199049012,47.823765560871216
New Zealand,NZL,0.555,-49.30371160682433,-44.613,-53.165,-321.7837854511443,-28.97648482430286,0,0,0
Oman,OMN,78.283,92.27554760523118,168.265,82.021,3918.282276230623,227.16558393813364,53.772014857359686,98.0533384843053,47.79606455435431
Pakistan,PAK,11.895,308.2520104309993,388.755,93.634,6857.664303248037,616.8443424397908,146.0122725077226,184.14490758030416,44.35230601776879
Panama,PAN,162.749,179.3134447309543,207.532,164.704,2264.6305219872984,182.94645437322765,43.30497292819494,50.119759131995075,39.77681342259497
Peru,PER,595.826,585.6470899551574,593.224,583.679,8189.722975180497,620.8404620610253,146.95818781724998,148.8595679394836,146.46424457622075
Philippines,PHL,31.649,107.54292122317004,177.942,71.766,2239.0781016691662,174.89000364077341,41.39794290642414,68.49746137802154,27.625882491742484
Papua New Guinea,PNG,2.149,5.91777873299975,128.435,-47.326,155.40385328255647,14.183517679054216,3.357358584632409,72.86536376497757,0
Poland,POL,199.553,322.1611090907813,328.23,318.318,1921.8583134926996,168.69242518047764,39.930923671954915,40.683158635388025,39.454593853103866
North Korea,PRK,NA,26.01077851999983,126.421,-14.501,NA,24.677202781470783,5.841302593462858,28.390592515646652,0
Portugal,PRT,175.66,206.2231991514641,212.045,202.968,959.08845294142,84.56194954730107,20.016528598201404,20.581626870739232,19.70055025813646
Paraguay,PRY,222.961,235.80946376341635,251.546,225.901,3697.2321066700583,322.9175485103766,76.43731464591501,81.53816915667475,73.2256007919522
Palestinian Territories,PSE,73.084,196.2907728099999,402.665,140.379,6450.567624383828,505.7385207994612,119.71258490359138,245.5749964188058,85.61365828252971
French Polynesia,PYF,NA,-90.73527599400026,57.827,-90.735,-1167.013196064312,-93.75021782022017,0,14.143022877554271,0
Qatar,QAT,20.611,28.45081632467839,83.312,25.119,2176.803085285263,77.5815881326744,18.364218018447083,53.77574107940065,16.21351582405454
Romania,ROU,182.928,347.97499734177615,355.489,338.623,1949.4397610183537,181.07723554782146,42.86251302423885,43.78807486772242,41.71058345842613
Russia,RUS,129.749,479.86061442416303,495.985,452.611,3384.543760926527,297.10628620882835,70.32757057330915,72.6907779540637,66.33394074586074
Rwanda,RWA,8.828,155.2301455959995,187.506,40.761,5219.574498856741,416.9639546705886,98.69889433443612,119.22040275452858,25.91672448752866
Saudi Arabia,SAU,24.363,469.3467143199982,868.506,88.029,14244.209842792055,930.7740688997299,220.32209366429348,407.69642737208613,41.322749318476504
Sudan,SDN,6.317,324.4637223269991,524.05,74.825,9144.975262880473,774.0625868091328,183.2271605445416,295.93533849098174,42.25403831762874
Senegal,SEN,10.648,15.950905067999717,189.001,7.085,530.2827482712672,44.73390380814533,10.588893345984951,125.46688127253172,4.703548644857125
Singapore,SGP,0.984,2.7968702364636364,28.484,-8.597,21.644251946011735,2.0444296443525145,0.4839337865584832,4.928551019294883,0
Solomon Islands,SLB,NA,-18.693566145000247,57.513,-72.733,-533.0358182207084,-42.966929062798286,0,31.29140910879317,0
Sierra Leone,SLE,1.486,-44.46026500500015,104.522,-56.481,-1751.783491134758,-126.4474718749355,0,70.36537936293803,0
El Salvador,SLV,46.36,248.5213316301422,374.576,133.894,3004.004975584942,266.10718432784273,62.98982099869435,94.9395300250453,33.93666276579231
Somalia,SOM,6.253,126.76712964799984,152.892,-22.09,4641.784315195893,387.2985787384458,91.67684897123198,110.57010870758424,0
Serbia,SRB,110.925,499.6034954752531,510.806,466.538,2876.905997208644,282.34083509780663,66.83246342391936,68.33106982883562,62.409268001939004
South Sudan,SSD,1.054,208.4405282869996,237.589,7.909,6057.556765097344,538.5720061523824,127.48454855939325,145.3121017867608,4.837517141359369
São Tomé and Príncipe,STP,17.46,41.09649984499975,174.427,11.508,1423.9951436243848,107.16418078919187,25.36666788021265,107.66460901678286,7.103522336814347
Suriname,SUR,129.098,145.69590863799922,356.207,143.201,2101.4843305639583,179.6577323460736,42.526504611647425,103.97150091799404,41.7983900380527
Slovakia,SVK,229.969,325.28947428980115,334.928,319.922,2158.523386130067,200.12963327113147,47.37237669146212,48.776059879019655,46.59073491272657
Slovenia,SVN,214.988,190.469365115199,198.236,181.85,999.2097634833648,88.13754118983098,20.86290137876455,21.713567709156784,19.91874769581384
Sweden,SWE,144.712,95.61323531568168,98.979,92.854,478.42499532490206,45.38558760489672,10.743152411965475,11.1213565267924,10.433098008825102
Eswatini,SWZ,99.969,306.03528114899854,406.266,168.17,9675.475218115667,701.3955283783171,166.02625326869915,220.4023162108007,91.23335697309533
Seychelles,SYC,107.168,85.31585114299958,253.874,62.662,991.353139007664,87.93621708328259,20.8152462601467,61.939722783287074,15.28812000458006
Syria,SYR,11.365,58.56207431799984,199.132,16.457,NA,103.94629351960559,24.604966749830915,83.66572680581143,6.914447838311303
Chad,TCD,1.029,158.62061473999984,224.785,-40.245,6380.555701528552,537.3509252026554,127.195508371912,180.25172667593745,0
Togo,TGO,2.418,87.18751968799975,156,-15.934,3071.064448326867,253.55179586232373,60.01785436799348,107.38702935040546,0
Thailand,THA,20.519,61.83544047650991,72.876,56.818,543.7038642091788,44.41839098227971,10.514208791810788,12.391542129711162,9.66113957539906
Tajikistan,TJK,1.282,166.53391701699988,201.071,34.341,4804.78698837276,395.8944225902918,93.71155790601009,113.1462569831956,19.324244894528487
Turkmenistan,TKM,NA,35.19209267699986,164.291,-23.368,822.821900327329,60.414195716062515,14.30055104880796,66.76059096428072,0
Timor-Leste,TLS,7.069,28.766023262999735,153.941,-16.393,808.9432863610724,60.479546296959356,14.316020083976062,76.61202817680287,0
Tonga,TON,NA,-51.7844015280002,56.278,-74.943,-889.7663492783539,-79.86969801300556,0,20.546473773148787,0
Trinidad and Tobago,TTO,98.049,142.2761860139997,238.282,91.408,1420.7727782504464,122.2999653698305,28.94943609377069,48.484176314534466,18.59905638526504
Tunisia,TUN,202.794,229.2559419646401,319.14,154.894,2865.3411069196363,240.1825747007047,56.85324665554312,79.14371232907583,38.41221311456384
Turkey,TUR,70.419,314.4830470409989,430.111,126.098,3857.2678405617426,328.0403467593073,77.64992431493853,106.1998931722088,31.135159333896357
Taiwan,TWN,3.517,-22.93660410467921,-9.473,-24.379,NA,-13.671667527748049,0,0,0
Tanzania,TZA,0.081,88.34103167199962,110.752,-22.885,2842.375536422124,276.3719882450541,65.4195868953387,82.01589173735867,0
Uganda,UGA,6.568,91.24945275399968,143.454,-2.551,4208.92309750921,354.2473845170151,83.85335178509017,131.82668538444344,0
Ukraine,UKR,132.911,250.0080232900046,270.108,243.822,1518.6977480865305,145.43032867262295,34.42458870100987,37.19222346263575,33.57282339721126
Uruguay,URY,173.307,93.3835293082577,102.468,86.182,637.2127554299401,54.58621184388368,12.92101797900721,14.177969679703365,11.924532188504276
United States,USA,198.24,257.72881900912023,263.058,239.964,1672.1522027452168,148.8844270024375,35.24220298698441,35.970973019298604,32.81301087771566
Uzbekistan,UZB,3.398,77.6349888547845,111.023,63.646,1737.1892784691092,132.03149909294353,31.252972425606245,44.69355806932688,25.621650011910106
Saint Vincent and the Grenadines,VCT,10.785,59.24140706499973,217.92,14.61,766.9783410797479,53.397078766359826,12.63954012305961,46.49458344033316,3.1172398866084445
Venezuela,VEN,14.604,171.3257311089994,298.99,44.667,2590.3497294980252,196.3670835593887,46.481749354812024,81.1178289059349,12.118410976966675
Vietnam,VNM,15.564,67.96241926499965,122.721,15.021,950.5233463636314,70.67723874583247,16.72990012850309,30.209397840262884,3.6975301582154554
Vanuatu,VUT,0.318,-21.894929546000263,56.938,-83.293,-498.2915235776118,-51.4236844296088,0,31.6542787798556,0
Samoa,WSM,NA,-46.83245419100021,82.024,-59.987,-835.3987547449199,-82.68274403375766,0,34.27837239599529,0
Yemen,YEM,5.195,165.45525717599992,233.985,25.61,5662.397576180695,475.760466263704,112.61652587058892,159.26087656537476,17.431621779024915
South Africa,ZAF,141.363,407.1707943058161,411.872,399.98,7619.213965303445,681.485848916777,161.31346376400563,163.1758699787744,158.46471939150325
Zambia,ZMB,19.191,96.1314320009997,224.566,58.953,3876.2674193951498,345.7820125834871,81.84952665677885,191.2028551640702,50.194872628432506
Zimbabwe,ZWE,30.069,224.32934231699912,267.329,109.533,7949.303413075801,625.7721673566979,148.1255641681643,176.51811002478934,72.32500708156047
