location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Burkina Faso,BFA,1.707,40.27656529985002,428.768,-17.759,1671.9205188812796,136.72066955535908,32.10393848560592,341.7655009457588,0
Bangladesh,BGD,17.188,338.6315354489497,501.812,168.751,6642.438906413294,524.8386202602113,123.23949871297026,182.62633918840444,61.41410741927275
Bulgaria,BGR,558.659,1076.6589983406427,1097.427,1063.444,5175.996338352208,530.5939146985928,124.59092289204465,126.99423818865488,123.06169942364764
Bahrain,BHR,103.856,323.9911456373497,732.755,185.22,13658.985903766852,737.2928076162592,173.12673364291803,391.55245079395667,98.97345705258572
Bahamas,BHS,203.176,320.09598083105277,374.23,269.546,3558.2034329819116,372.597951420461,87.49124584576313,102.28762680175052,73.67448691418258
Bosnia,BIH,500.227,792.0668913824817,817.76,766.745,4780.414577720331,463.1653844295405,108.75775446935808,112.2856929358102,105.28087701965052
Belarus,BLR,74.652,748.5834938249321,816.216,506.412,5058.338359517077,457.24841613246736,107.36836699160294,117.0687390932108,72.63405969340226
Belize,BLZ,169.51,173.97379198931338,313.374,158.142,4515.281390846441,280.31036293323433,65.82082049300267,118.56130018237546,59.830926581760906
Bolivia,BOL,181.927,498.5834853769885,602.2,480.129,7437.104495480138,601.1167280124315,141.150672546742,170.48497560600038,135.92607205510112
Brazil,BRA,319.636,384.7171291232854,393.865,380.847,4498.563249804553,371.3667369471897,87.20213934971508,89.2756684566425,86.32497393525362
Barbados,BRB,198.831,189.6970873970357,210.574,145.731,1268.7071120722023,104.54169861474445,24.54786297070877,27.24943262090449,18.85838112029625
Brunei,BRN,50.111,105.75041572665523,292.055,61.884,2303.4287895154703,157.98495419755866,37.097091959135206,102.45241333139226,21.708896114302348
Bhutan,BTN,2.684,122.34060559604994,380.111,-12.173,2504.4136253029674,171.65576446416378,40.307190719438395,125.23416130752103,0
Botswana,BWA,106.072,350.84286326029996,625.312,218.421,8902.3817117559,716.0717668876366,168.14373444924908,299.68475914923744,104.67956646919768
Central African Republic,CAF,2.025,111.46888656874984,220.513,-37.578,3049.7643384062885,342.7689790006157,80.48698307576696,159.22345322837197,0
Canada,CAN,121.456,106.23810463417112,129.705,94.97,625.5187507899853,56.5283461246583,13.273651691299335,16.205607465725986,11.86577943815089
Switzerland,CHE,160.975,206.6058375839839,213.307,196.018,1120.665207116424,99.60024439321515,23.38753993489172,24.146129094278752,22.188971119088237
Chile,CHL,314.619,283.80648131362125,295.586,280.613,2559.8131263066766,215.75872024935435,50.66318578708877,52.76595187155561,50.09318569950095
China,CHN,0.367,43.83261978483599,190.395,1.975,411.9219977900197,37.558219041298415,8.819198718468348,38.30782501121865,0.3974097548196192
Ivory Coast,CIV,2.937,45.1971297334001,174.374,-26.776,1540.9863529969348,135.8782890140222,31.90613567226027,123.09646555258271,0
Cameroon,CMR,7.021,115.57543391569985,312.603,-4.28,3651.672477589253,358.7905344602439,84.24906991013081,227.87267547144268,0
Congo,COG,1.459,161.73624953589945,272.685,-12.082,4754.1519557877555,469.7804669858702,110.3110690058966,228.02468426723928,0
Congo-Brazzaville,COG,6.465,161.73624953589945,334.326,-26.395,4754.1519557877555,469.7804669858702,110.3110690058966,228.02468426723928,0
Colombia,COL,273.426,360.4192642411541,365.038,353.189,4713.827677755089,368.03740998079496,86.42036649506765,87.52795162950038,84.68664787222288
Comoros,COM,19.24,108.77873966190016,311.962,0.449,3671.2365731319665,289.99600339373137,68.09514526444177,195.28703678075593,0.281099334799288
Cape Verde,CPV,69.121,148.1065067038432,380.856,116.468,3320.7736929112825,238.09951295495375,55.90911851308253,143.7704677475406,43.96565455752899
Costa Rica,CRI,173.698,160.02725143275012,232.213,142.356,1690.1906572956286,143.15565325336422,33.614963274092524,48.77824327178822,29.90290375573587
Cuba,CUB,76.078,554.1530180111866,581.137,483.404,3760.028619970055,329.771886044295,77.43508262707532,81.205714757607,67.54894641673754
Curaçao,CUW,151.695,392.22459552935,639.122,136.036,2396.4354831633773,221.33505742137467,51.97258827997995,84.68823888847076,18.025815400108876
Cyprus,CYP,133.258,171.1086793183161,188.696,154.622,1275.4075679659816,116.22359810919598,27.29093747425375,30.09599257120034,24.66134701892563
Czech Republic,CZE,396.436,445.8820919017082,470.908,436.021,2343.4177321790517,232.9460194910928,54.699005677270435,57.769131555078374,53.489231543339486
Germany,DEU,184.496,210.9603095556464,223.208,203.061,983.3604137213742,87.8971895751246,20.639497863451133,21.83773850983635,19.866679051404752
Djibouti,DJI,16.862,205.03275170199976,934.003,63.858,4866.668685070015,379.20602779024347,89.04291523104055,405.6248200163992,27.73279254372621
Denmark,DNK,125.02,87.97413655785296,103,83.419,447.0912057623263,43.936322830803576,10.3168673034673,12.078943945039184,9.782632422961235
Dominican Republic,DOM,39.042,53.828332814660456,113.511,33.562,771.0690848683636,63.16456429354337,14.831929167293426,31.276859293790068,9.24773459572331
Algeria,DZA,15.324,225.0984355963288,326.277,130.092,3624.189914608417,303.3350416051373,71.22733927423431,103.24300899245792,41.164561356281
Ecuador,ECU,199.544,430.8303619108376,433.543,419.044,6064.616580952105,513.1405306886065,120.4926225513242,121.2512400866184,117.19636063573428
Egypt,EGY,22.343,299.2964240563208,337.34,289.427,5801.442606247739,519.7574088580994,122.04635872311884,137.55964635494442,118.02183032703132
Eritrea,ERI,2.796,75.34823581124998,178.94,-103.094,2088.9447133698354,162.06436867503447,38.05499592397167,90.37451177097238,0
Western Sahara,ESH,NA,25.796788488300074,261.728,-195.005,NA,56.89415355180606,13.359548426423023,135.54291167630208,0
Spain,ESP,241.971,315.0640069400331,324.657,303.313,1621.033170096898,137.26225259604644,32.23110981002687,33.212504492019974,31.028986514299625
Estonia,EST,207.23,390.4210415490658,408.011,377.886,2007.0997406388328,180.7541538972821,42.44362068009365,44.35590808478241,41.080913320827925
Ethiopia,ETH,6.137,185.4815481250496,342.069,29.667,5260.3955792697,467.7982644335986,109.8456199336305,202.5798831258524,17.569118825244285
Finland,FIN,118.54,193.0039511496142,205.364,180.263,909.1951721764376,86.22452790875037,20.246733350088608,21.543294204340405,18.9101339217293
Fiji,FJI,94.432,128.50955101140028,333.913,77.915,2064.7421434993616,205.18527187257595,48.18039121496756,125.18951582330256,29.211652014624157
France,FRA,231.612,194.3786639517895,206.089,184.754,985.7930010740922,86.59500846693675,20.333727402186284,21.558737946947133,19.32685437103734
Micronesia,FSM,48.17,136.94922339280023,402.034,-130.003,2847.1772015135184,285.859379524094,67.1238077287142,197.051613735907,0
Gabon,GAB,12.809,139.2066977158998,314.556,26.885,3128.240398110107,331.8197702903475,77.91595468595806,176.06128193835698,15.0478083143737
Britain,GBR,309.897,269.5747296651153,276.258,258.977,1455.8229176708714,136.14830641222844,31.96953955969185,32.76209743680066,30.712757977034645
Georgia,GEO,451.342,649.7032689798416,692.672,634.242,4370.985394105501,420.23507831720866,98.6771140579207,105.20323087402836,96.32879299697728
Ghana,GHA,4.361,28.15555381105,190.767,-38.128,831.7741155406205,72.84192132389225,17.104308872688076,115.88949871065404,0
Guinea,GIN,3.29,55.952660622850125,210.224,-37.564,1784.7738635677874,170.49272898093648,40.03409361033605,150.415225261923,0
The Gambia,GMB,13.747,95.50660307820006,287.086,-30.189,4083.2237314322383,316.9062042313895,74.41403936536386,223.68354818013785,0
Guinea-Bissau,GNB,8.359,123.13944103274972,282.478,-14.104,4101.913425474674,380.04096467834216,89.2389701697858,204.7116885747203,0
Equatorial Guinea,GNQ,10.926,155.47709067754968,240.655,-12.165,5463.003888880875,514.3647462799963,120.78008561134956,186.94948552792076,0
Greece,GRC,324.989,373.0335674396349,391.186,363.851,1828.9545373584767,148.60769349441225,34.89517909726608,36.59319076898622,34.036175053986916
Grenada,GRD,188.906,176.09935338625,357.677,56.098,2410.998814160049,166.1325185023991,39.01025479033539,79.23398044474123,12.427067350061655
Greenland,GRL,37.172,-219.2146136250331,-130.409,-284.198,NA,-109.48085892409453,0,0,0
Guatemala,GTM,111.478,280.6238100123614,326.718,273.902,5978.351299794661,485.5082108212498,114.00416473348844,132.73018560976934,111.27328625862307
Guam,GUM,NA,20.171210788199932,186.978,-180.913,211.19475225840156,18.61397017576961,4.3708223155961505,40.51554248282075,0
Guyana,GUY,158.397,463.1566098789499,560.213,220.777,8730.567575475021,596.3501588925137,140.03141499548147,169.37571054660646,66.74989375154489
Hong Kong,HKG,139.006,185.81707899038685,234.943,166.618,1139.7723056516395,92.61216512094435,21.746640516982705,27.496015460354045,19.49970514025936
Honduras,HND,105.791,247.01238395869976,461.899,197.363,5309.810489223984,416.9450811513492,97.90457639427356,183.07596928654655,78.2258543927149
Croatia,HRV,425.446,616.0010973732478,638.634,604.528,3123.104326572946,285.71709515028715,67.09039735412333,69.55541427236592,65.84080467692671
Haiti,HTI,7.397,162.75100715554962,281.691,7.608,3390.6459824072836,285.36744787685154,67.00829525065542,115.97880098592324,3.132357779393562
Hungary,HUN,480.953,483.40953650427696,503.377,469.635,2602.193769199962,251.37542815446332,59.02649035079578,61.46465698573633,57.34458820554737
Indonesia,IDN,57.591,271.7132194769497,457.079,169.817,5108.351560010335,389.42459903795685,91.44237965594628,153.82525436375604,57.15028407383374
India,IND,37.43,346.1079221026997,655.801,168.699,5779.060312284183,496.3811139656701,116.55727550191608,220.85135859706517,56.81191907225007
Ireland,IRL,160.12,122.81736872356224,137.235,110.541,881.8019006573968,83.69691176330383,19.6532134857364,21.960349733223776,17.688770297311535
Iran,IRN,163.274,320.8422607922541,329.124,316.59,5897.8356763282,439.7500511081479,103.25950447530312,105.9250347605332,101.89100743549146
Iraq,IRQ,56.989,347.5274833309998,1190.026,201.273,10907.956162303824,872.4158543573109,204.85552779430932,701.4792972207727,118.64347902030472
Iceland,ISL,58.728,64.00880356053575,76.624,35.015,443.5507141607356,39.27956214457269,9.223394318737578,11.0412444543569,5.0454480131692625
Israel,ISR,124.532,140.01826422656393,145.378,130.171,1193.3713817997436,108.68322726862347,25.520352218844515,26.497317160211946,23.725578780314237
Italy,ITA,303.368,426.66880641183496,444.446,415.611,1853.3895417741844,165.69764214769856,38.90813969840704,40.52922048888938,37.89979172115077
Jamaica,JAM,117.423,270.4734697959969,310.688,226.23,2792.9932857909635,269.17157179218134,63.20527547878239,72.60280006873,52.8662710975065
Jordan,JOR,125.13,155.5625925736015,248.27,149.618,4083.007679097152,322.32467654335926,75.68637296609276,120.79166314921028,72.79406002068092
Japan,JPN,37.77,89.02587509731174,105.623,81.322,329.1281566686818,29.21488069784236,6.860065386149094,8.139023527639143,6.266449755119159
Kazakhstan,KAZ,98.216,434.0226775618318,451.554,418.079,6208.30607297714,506.3245542924353,118.89213531224276,123.69438922733688,114.52457908395368
Kenya,KEN,10.509,137.7804746902497,294.12,34.885,5129.578357790383,429.7868561904903,100.9200060088546,215.43373530034776,25.55185442921401
Kyrgyzstan,KGZ,45.109,235.4832122192344,247.814,224.129,5245.7832973765735,414.04489575165843,97.22357202257666,102.31449645905433,92.5358177809753
Cambodia,KHM,18.225,148.11926964649976,295.576,77.078,3357.191061797366,279.6081992308899,65.65594256795883,131.0183394253872,34.16604387507075
Kiribati,KIR,9.906,6.902537111549935,230.051,-100.163,177.21533020667357,14.146236354204484,3.321735500529675,110.7082497029556,0
South Korea,KOR,56.429,105.46678898808211,125.927,90.632,757.9904340095021,63.32025441685094,14.868487400644227,17.752911199081886,12.777121780261924
Kuwait,KWT,60.156,183.18626371733544,357.165,167.447,7811.780968756308,355.1157922447474,83.386188690923575,162.58110470439968,76.22151399000252
Laos,LAO,10.067,206.66278387474975,384.624,119.714,5129.381580410765,424.5001020995531,99.67860170125462,185.51360067557724,57.74090751989538
Lebanon,LBN,195.055,321.88833054251313,364.529,290.273,3780.69450954326,386.6314147968379,90.7865006630516,102.81291095041357,81.86968935167535
Liberia,LBR,5.544,73.87541215669997,218.469,-59.515,2416.598369535491,193.17097045911598,45.35926406001992,134.13910445252645,0
Libya,LBY,94.49,428.4217652623002,635.826,264.725,9684.0362853142,758.8695012807534,178.19324515416548,264.45887934201767,110.10683700737668
Saint Lucia,LCA,226.272,341.19885983284996,596.693,140.363,3509.915233338648,294.52786364658675,69.1592898685912,120.94669850428308,28.450856898959447
Sri Lanka,LKA,76.864,190.48299855219992,406.175,81.533,1891.7767261118272,174.79866792630295,41.04518871010695,87.52249407121526,17.5686904476473
Lesotho,LSO,30.618,140.30040006364985,309.321,40.224,3113.6351545417187,259.93677004943453,61.0368139868946,134.56806502234028,17.499387447961407
Lithuania,LTU,341.556,846.5947883252518,864.191,820.62,4455.293065599683,367.88207168583006,86.38389087596607,88.17931644416541,83.73351378872573
Luxembourg,LUX,176.806,47.47515401147057,62.71,36.852,331.7157211533718,29.21135181009806,6.859236753613617,9.06039114232572,5.324334192614919
Latvia,LVA,327.236,551.455570755241,573.09,541.254,2791.614714767849,246.48583190974085,57.87834429818696,60.1490039021123,56.807583838099674
Macau,MAC,0.863,75.4916874211671,84.79,60.889,770.4805819674127,59.934745090664876,14.073522136768643,15.806899753612209,11.351281397358294
Morocco,MAR,43.465,167.3011368188497,319.684,101.445,2471.5783249940864,211.7770456182455,49.72823251453287,95.02221835331802,30.153305607142293
Moldova,MDA,363.398,598.2933704578911,644.656,577.9,5507.118652962915,485.0751571262125,113.90247762771536,122.72901206263704,110.02003691423036
Madagascar,MDG,4.765,116.2720787552997,250.655,-33.418,3969.6851743018,312.7641893511159,73.44143594442372,158.32249471695297,0
Maldives,MDV,58.801,218.46162880930964,430.6,110.699,5302.466718672564,430.81000648326074,101.16025610540144,199.39234779195695,51.26009661905464
Mexico,MEX,259.123,524.2549183482557,549.777,507.859,7645.54350806848,610.601027842824,143.37771970299278,150.3577456041478,138.8934874145754
North Macedonia,MKD,456.819,863.9237099904312,885.743,853.906,6515.26176463372,632.9230701208863,148.6192495645609,152.37278970786323,146.89585063823247
Mali,MLI,3.284,75.24215113795007,468.134,35.109,2986.9849598233454,260.27801414393844,61.11694290561742,380.2511724062731,28.51799093008876
Malta,MLT,151.511,175.4199332050843,182.609,164.303,903.0162318803888,85.3161561508167,20.033434869810492,20.85444301754964,18.763822102959583
Myanmar,MMR,35.96,231.0774712736496,343.653,124.953,4031.3585358278015,346.1829164858975,81.28862367171807,120.89050207553964,43.95611408453002
Montenegro,MNE,444.28,683.5770406100029,758.343,646.316,4630.6533031432255,447.4050256147827,105.05700028533042,116.547613590609,99.33046529246052
Mongolia,MNG,62.706,40.792034777017506,47.111,24.977,1011.9581934263832,74.53716700524052,17.502376430790235,20.21343680055064,10.716892746544136
Mozambique,MOZ,6.746,173.82358568424985,343.7,61.769,5504.230072332168,532.8267600018579,125.11522641174672,247.38951132714388,44.460541882141946
Mauritania,MRT,21.051,138.4456959167999,319.625,66.716,4411.9087290248535,363.3849913012959,85.32791307466184,196.99382052529117,41.11911714006269
Mauritius,MUS,79.417,179.93835992565153,213.102,137.315,1644.0233889963592,145.48079722098373,34.160939819916926,40.457049356818565,26.06905954255243
Malawi,MWI,13.149,111.16241996034998,257.424,-25.252,3731.5347418714327,354.892085422071,83.33365917876297,192.97943288968617,0
Malaysia,MYS,107.484,106.47365227860668,146.93,96.92,1691.9379036803855,139.21909007371022,32.690602805588966,45.112007955201335,29.75725278641562
Namibia,"NAM",158.939,408.2916069413998,600.492,214.25,11494.696141368237,954.510815214675,224.13258064896849,329.641181239633,117.6128205689014
New Caledonia,NCL,108.291,75.60026728475036,251.523,-65.798,759.4963560854968,76.40156881432164,17.940164229707918,59.68719416191997,0
Niger,NER,1.198,75.14401991145023,550.177,14.134,2943.3615319800324,259.36140180334974,60.90170942048962,445.8999478539719,11.45536416546279
Nigeria,NGA,1.444,36.519048890650126,208.392,-17.306,1327.4826932261042,114.55195363101157,26.89841181100204,153.49319309016695,0
Nicaragua,NIC,3.526,187.11404616870723,385.266,140.72,3436.4379461654216,283.55351542886325,66.58235836842209,137.0923580056539,50.0737132435104
Netherlands,NLD,130.46,213.2411971380553,216.635,203.035,1135.5300981844362,105.39082954422547,24.74725087024832,25.141115426604863,23.5628233367415
Norway,NOR,77.986,105.91795717905924,110.821,97.355,629.6769346594092,58.79773561888954,13.806536301648473,14.44563690972279,12.690306075838512
Nepal,NPL,39.345,308.6998807076495,487.38,170.897,5314.165617277492,510.9225428188005,119.9718077662178,189.4132524430567,66.41656869427712
New Zealand,NZL,40.615,-8.396440265611691,4.081,-13.622,-54.79989730852168,-4.97451705521066,0,0.5677891816551088,0
Oman,OMN,101.13,93.3857115265422,101.444,85.109,3965.42299475763,231.75332454260808,54.4189441080668,59.11473168883781,49.59592015123964
Pakistan,PAK,12.987,297.37861066014955,535.727,179.896,6615.764419580634,599.8864227454761,140.86177954514022,253.76224365467377,85.21261804049128
Panama,PAN,193.01,207.96243535014096,263.779,171.936,2626.4515704741216,213.88763298318173,50.22382814870269,63.70365115845591,41.52339318620251
Peru,PER,637.344,574.924052563832,583.736,571.722,8039.7713965016355,614.390000143673,144.26742375480674,146.47853104605628,143.46401553645956
Philippines,PHL,55.477,214.9819820973184,295.721,213.238,4475.993797570652,352.4316123433888,82.7559054519827,113.8357579963033,82.08465689105077
Papua New Guinea,PNG,6.586,38.60527286959998,191.971,-38.292,1013.7939303991592,93.27419176586731,21.9020936957417,108.9114526411809,0
Poland,POL,296.386,476.23885702609334,488.752,472.17,2841.0120922632777,251.38359562306755,59.02840818743677,60.57933384016141,58.5240437461259
Puerto Rico,PRI,NA,88.77766908814978,155.962,-220.82,585.2958141360086,40.82424294278914,9.58610712205484,16.84057437154341,0
Portugal,PRT,245.627,330.0923785111485,340.098,320.83,1535.1705818581925,136.44656301979478,32.039574411140244,33.01071254333665,31.1405404651734
Paraguay,PRY,289.069,375.3782870834257,399.928,358.695,5885.51720105716,518.1902064607415,121.67835753117836,129.63626029513222,116.27041555979208
Palestinian Territories,PSE,108.722,167.329846262734,404.813,105.375,5498.8447670960895,434.5994752525545,102.05007673499742,246.88471611359097,64.2655398675236
French Polynesia,PYF,211.889,208.144242788354,347.217,157.718,2677.096370268219,216.79544852503028,50.9066241852244,84.92010222063186,38.573701751144824
Qatar,QAT,25.379,48.66949537850252,80.802,43.816,3723.7563411249057,133.78592123158654,31.414818252626233,52.15542021889163,28.28197611391731
Romania,ROU,341.798,662.1518839778167,685.635,645.809,3709.534364021382,347.3466150398025,81.56187647915276,84.45440606634995,79.54885285923083
Russia,RUS,264.227,914.5617386778472,990.649,841.524,6450.5694645073145,570.820287374064,134.03664165623982,145.18784567181845,123.33239577936568
Rwanda,RWA,10.648,119.86169148309982,306.398,45.113,4030.319148725616,324.55812583681234,76.21081831119622,194.81499744623167,28.684113610165955
Saudi Arabia,SAU,25.843,154.3395716342497,890.336,61.993,4684.053767352039,308.54422384231196,72.45052861821901,417.9440719428921,29.100896699199243
Sudan,SDN,10.607,301.56100277419927,1210.069,128.873,8499.4645652254585,725.2283052225908,170.29381859089702,683.3351817372957,72.77544415408198
Senegal,SEN,11.365,72.2934007997001,217.525,-10.037,2403.371037224073,204.38064284207408,47.991452987975435,144.4026964132745,0
Singapore,SGP,29.803,76.06553936250369,112.088,55.217,588.6514422109866,56.050235007810926,13.16138446839536,19.39430180852762,9.554024308559937
Solomon Islands,SLB,21.125,68.15591880115011,257.995,-30.527,1943.4251155161137,157.91935776548672,37.08168899316845,140.36754452296492,0
Sierra Leone,SLE,1.464,-1.5874311091999755,172.785,-92.156,-62.54653700551519,-4.551165485067955,0,116.32095041937473,0
El Salvador,SLV,66.757,370.7059974444282,503.698,178.461,4480.913785137534,400.140192277163,93.95855184342194,127.66659666093152,45.232502791010695
Somalia,SOM,7.734,180.5428162645994,297.988,3.218,6610.8684095422705,556.0439189753243,130.5669422782558,215.50190562998495,2.326927606242478
Serbia,SRB,251.035,933.155817350774,956.066,918.723,5373.4643403822065,531.6086402679555,124.82919474490008,127.8938631313361,122.89847058680598
South Sudan,SSD,1.265,147.0936949894497,416.194,59.895,4274.7368494463735,383.1292458530399,89.96414207818262,254.5489172614117,36.63260655622132
São Tomé and Príncipe,STP,33.862,93.18921006279996,316.101,-35.758,3229.009357685376,244.9627676992235,57.52070737406205,195.11244712676103,0
Suriname,SUR,225.226,392.1164852801594,507.838,291.175,5655.798143374576,487.4199435387314,114.45306649620323,148.23062637897246,84.98971478866547
Slovakia,SVK,365.184,530.7476767472176,547.335,517.809,3521.882393810336,329.16915087995187,77.29355192288762,79.70924890841933,75.40920252831351
Slovenia,SVN,324.977,298.844434859772,321.317,288.448,1567.7496320416114,139.40251390385941,32.73367330384686,35.19516377330267,31.59486079039914
Sweden,SWE,195.832,147.6641421447317,168.598,139.908,738.8748668738139,70.65853550885824,16.591619137301617,18.94372131231088,15.720135343638926
Eswatini,SWZ,118.334,396.5043804091501,553.871,207.615,12535.705988275377,916.0709727152138,215.1063643276726,300.4790623246003,112.63242648760234
Seychelles,SYC,159.612,-36.63199980396991,50.184,-126.113,-425.65651643004776,-38.06171172648508,0,12.243724186625542,0
Syria,SYR,14.296,50.70603078294995,225.158,15.796,NA,90.72809847665178,21.30423513784097,94.60063094466102,6.636537067951268
Chad,TCD,1.095,136.54510700809996,559.332,-8.935,5492.562631057922,466.29864224862365,109.49348752720904,448.5203849014128,0
Togo,TGO,3.277,47.56439675940006,244.109,-57.272,1675.3926297780931,139.43891586542156,32.74222099702704,168.0387797774537,0
Thailand,THA,45.964,182.09095103467016,186.264,163.936,1601.081078296581,131.85705280402803,30.96189278388361,31.671373763777833,27.87497196998787
Tajikistan,TJK,1.256,179.019570383167,222.143,147.143,5165.019341695528,429.00942487413926,100.73745418813805,125.00385688885896,82.79998891820408
Turkmenistan,TKM,NA,54.83756025079987,242.49,-32.634,1282.1501110778552,94.89900665747327,22.283623112619615,98.53734048203164,0
Timor-Leste,TLS,10.289,82.44387761390009,330.298,-0.525,2318.444252359395,174.73372830372338,41.02993997225806,164.37989037948006,0
Tonga,TON,11.229,13.079927250100043,193.999,-67.264,224.74101804295609,20.336585915976922,4.775316748938285,70.82656450580971,0
Trinidad and Tobago,TTO,277.915,372.3672260041496,482.058,218.472,3718.466407071596,322.6674860150241,75.7668694574163,98.08594412552232,44.453175500319674
Tunisia,TUN,236.798,269.42451508847114,359.561,198.8,3367.385515416462,284.54282675817734,66.81466259983573,89.16767781189571,49.30039436069219
Turkey,TUR,118.586,436.95906588494984,647.327,250.466,5359.488113393227,459.4734426163359,107.8908345424076,159.83336057245683,61.843174084182785
Taiwan,TWN,53.889,72.42856388344616,115.247,53.586,NA,43.520300006633356,10.21917928599924,16.26057797606682,7.560681181950066
Tanzania,TZA,1.29,109.76067134294998,246.057,-31.692,3531.5531320125474,346.15287839250794,81.28157030439958,182.21337433454795,0
Uganda,UGA,7.683,107.62242560994996,232.707,-4.507,4964.134022599167,421.18102420199136,98.89923547229456,213.8452872415612,0
Ukraine,UKR,296.921,593.0838418781302,702.308,514.284,3602.7447568833086,347.78173353936097,81.6640484301036,96.70358805056128,70.81374442446011
Uruguay,URY,219.645,213.30593254466075,222.937,206.663,1455.5164281450752,125.69130740332893,29.514088938966054,30.846707001533066,28.594973664823105
United States,USA,316.544,372.21927914976027,406.016,366.99,2414.969695385456,216.75782788089896,50.89779032821574,55.51913729968736,50.182768519863366
Uzbekistan,UZB,4.727,149.50390063300495,156.378,137.533,3345.3546796376136,256.3080340852017,60.184735683335205,62.9520647380398,55.36577545292906
Saint Vincent and the Grenadines,VCT,111.582,159.26955831016917,228.332,109.427,2062.0087818509733,144.71533205813594,33.981197820548,48.71604338903478,23.346905857843097
Venezuela,VEN,20.564,236.0970044361495,336.851,60.625,3569.6553437579296,272.78859536204,64.05460354721107,91.38972034126564,16.44796187030319
Virgin Islands (U.S.),VIR,NA,59.27061456829999,178.251,-235.304,318.64208681414976,31.687532700584025,7.440678895799779,22.377200679049913,0
Vietnam,VNM,43.961,210.7389346270496,438.796,140.973,2947.397687091602,220.92515098185808,51.87633647575831,108.01568815085255,34.70254616733553
Vanuatu,VUT,4.285,-17.41641882534996,206.465,-107.565,-396.3682026706864,-41.23520275310734,0,114.78363874040129,0
Samoa,WSM,13.04,10.244150110150072,200.491,-82.914,182.735463969855,18.231967351775104,4.281122673232407,83.78704497736655,0
Yemen,YEM,6.404,146.81156250834968,327.783,59.145,5024.351899669736,425.5569400408098,99.92676213204902,223.10428293882725,40.25652148161653
South Africa,ZAF,170.82,464.2811619574199,467.925,459.415,8687.895994712198,783.3411153733246,183.93952474763455,185.38298320012947,182.01165488514803
Zambia,ZMB,20.067,159.13920731309975,312.584,60.32,6416.903520689506,577.0372014502319,135.49646062670487,266.1443495782349,51.35842985742198
Zimbabwe,ZWE,34.349,261.6437158437499,455.014,164.514,9271.57037008327,735.7497186230039,172.76439461782115,300.447715627924,108.6291376135633
