location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Dominican Republic,DOM,39.042,46.93896007525946,97.011,4.028,672.3816082976574,55.591238505370775,12.933622399559988,26.730649151932095,1.1097919657849338
Algeria,DZA,15.324,272.43181355300896,424.023,89.106,4386.279400306053,370.52561636094686,86.2049225781096,134.17245844541563,28.19544053375176
Ecuador,ECU,200.222,494.6732429283505,500.351,481.308,6963.305784464393,594.646336122368,138.34790120650936,139.93586472974113,134.60984405360182
Egypt,EGY,22.371,316.38738443771587,403.09,280.83,6132.726971074159,554.5345746596649,129.01566845746382,164.37108145093973,114.51596864547211
Eritrea,ERI,2.796,103.57702365897003,271.954,-66.036,2871.5559650393684,224.84756613181608,52.312083630373614,137.3519246065399,0
Western Sahara,ESH,NA,24.293089728890052,492.812,-123.634,NA,54.07481748175487,12.580818298670824,255.21554416971875,0
Spain,ESP,256.214,348.9318380742284,356.953,338.373,1795.2862629873862,153.42751047803685,35.69579558900721,36.5163397892004,34.615629203258734
Estonia,EST,218.768,402.2813027929864,407.18,399.268,2068.0716779405016,187.97289453428922,43.73297851646046,44.26553833997907,43.40536778745899
Ethiopia,ETH,6.139,291.40143982288953,499.85,60.835,8264.363012560678,741.7540011891404,172.57334829509614,296.0202226313202,36.027829267043224
Finland,FIN,183.82,278.7223404242292,286.346,270.718,1312.9938780112548,125.67436966909239,29.238867244264036,30.03860226095769,28.39916872663909
Fiji,FJI,95.185,153.89811380546018,440.893,56.638,2472.656070139142,248.00154428685101,57.69899024652951,165.29835070339422,21.234449391654252
France,FRA,247.718,219.49842491579383,232.406,206.006,1113.188076457013,98.692916867054,22.96147656696514,24.311697002598297,21.550054062472057
Micronesia,FSM,56.929,225.62164892389015,553.881,-6.073,4690.678771806448,475.3176617668284,110.585396591587,271.4772390817268,0
Gabon,GAB,12.851,189.00546004545987,393.925,17.188,4247.313708886738,454.7019197335455,105.7890252547718,220.48553140021113,9.620202018968294
Britain,GBR,339.346,361.2554805551725,367.044,355.922,1950.939572042839,184.14410472968547,42.8421884763133,43.52864874778416,42.20971967662494
Georgia,GEO,457.538,696.327670760431,756.396,652.028,4684.658710713341,454.57046361355077,105.75844122995358,114.88156584911025,99.03015265366126
Ghana,GHA,4.367,154.1876828661099,312.525,-21.552,4555.027558821563,402.6032815753122,93.66797647826724,189.8569075795259,0
Guinea,GIN,3.377,96.64106986176004,285.931,-28.933,3082.649756355983,297.2057169369518,69.14662492150943,204.58337659858003,0
Guadeloupe,GLP,257.983,402.0629133455401,724.742,-31.409,NA,195.90835291013204,45.57920869517219,82.15920448646698,0
The Gambia,GMB,13.747,140.72423711162983,366.323,-15.878,6016.427409646422,471.2773376096373,109.64539186375778,285.4210048421607,0
Guinea-Bissau,GNB,8.406,182.1690697905298,352.186,-23.671,6068.256821803125,567.4376978852522,132.01765452688042,255.22878831109787,0
Equatorial Guinea,GNQ,10.926,152.81000305274992,360.553,-24.99,5369.290339169006,510.2310504217939,118.70819791231634,280.09059652886697,0
Greece,GRC,360.261,376.0607034244337,387.82,367.793,1843.79634940397,151.2034304474137,35.178350536947384,36.27832719564928,34.40495971416838
Grenada,GRD,189.703,186.95319590796015,381.383,24.43,2559.600163033408,178.00823394510516,41.414642734324005,84.4855093710362,5.411736404488002
Greenland,GRL,37.172,-226.59921541382465,-137.85,-292.841,NA,-114.21875070364521,0,0,0
Guatemala,GTM,113.406,319.09467422332943,387.351,276.838,6797.926591890273,557.1882228859015,129.63305502884032,157.36217877270713,112.466346436242
French Guiana,GUF,135.602,338.8881373788903,687.684,-47.207,NA,562.99395928167,130.9837931003981,265.79685823083076,0
Guam,GUM,242.166,406.42098005408974,940.088,163.394,4255.271490462672,378.52404724546864,88.06580367431665,203.70413726347664,35.405191261761594
Guyana,GUY,160.623,569.17930256579,713.02,286.637,10729.110321692551,739.6612758964833,172.0864636807406,215.57548127942928,86.66219448270182
Hong Kong,HKG,NA,232.95950750972327,241.576,213.974,1428.936438138522,117.18530599927061,27.26383759960717,28.27227423833706,25.0419212451828
Honduras,HND,106.653,295.69005871387014,460.061,164.114,6356.1921477616115,503.74083915223054,117.19821281195216,182.34757180684696,65.04742523314228
Croatia,HRV,454.202,655.6540165128137,670.99,645.327,3324.1432595458004,306.9303089211993,71.40910735751224,73.07936759803836,70.28440953569475
Haiti,HTI,7.423,263.79825449141975,379.157,11.27,5495.796968571245,466.8345327504865,108.61174767830514,156.10775573668369,4.639964166237392
Hungary,HUN,489.631,498.11462910798326,512.46,487.724,2681.3512898098897,261.4250600956485,60.82204865309367,62.57371738123424,59.55325212705248
Indonesia,IDN,58.772,335.40647785066983,613.142,156.416,6305.818346506295,485.1704809412009,112.87771182324292,206.34696112895307,52.64016897313919
India,IND,37.541,441.3651457520298,824.032,175.178,7369.59668979846,638.8693510015942,148.63664078482935,277.5055499246388,58.99391291855015
Ireland,IRL,183.154,185.4112649186011,194.971,174.083,1331.2124132581926,127.52521725810988,29.6694776152342,31.19929824737823,27.856708897741836
Iran,IRN,165.257,327.918612433314,384.315,295.973,6027.915669730037,453.618448216664,105.5369493547418,123.6874854721213,95.25567503407665
Iraq,IRQ,57.027,328.0465452870998,1068.147,165.31,10296.501735313866,831.151461271093,193.37218320624865,629.6362393305385,97.44454958409445
Iceland,ISL,49.879,86.8158901193128,100.308,65.169,601.5930297229077,53.76955733723659,12.509797764698495,14.45395540004306,9.390634204646869
Israel,ISR,133.887,159.7914863650519,168.092,142.806,1361.8979490757,125.18197042488936,29.124307718957983,30.63727826345026,26.028464281620195
Italy,ITA,324.15,478.7528129949754,495.837,468.142,2079.635172212221,187.64935873205226,43.65770604526939,45.21564419188113,42.690135596488474
Jamaica,JAM,127.326,279.9358009667571,364.221,219.21,2890.704264423349,281.1727782996377,65.4164692375287,85.11248390417421,51.225839490753174
Jordan,JOR,125.13,137.8534765183872,172.788,116.325,3618.201483422236,288.28126320025336,67.07029926559426,84.06698105046348,56.595943080745734
Japan,JPN,60.261,185.69021336297936,194.29,165.889,686.495668464562,61.5017100268272,14.308727702430415,14.97136804883339,12.782923112778697
Kazakhstan,KAZ,98.319,411.1536459099658,423.519,401.162,5881.185036618021,484.09547502243487,112.62760549346096,116.01493483471174,109.89065059057552
Kenya,KEN,10.53,209.7623927748097,380.868,41.974,7809.471063842507,660.3944148837618,153.644571096572,278.9740858187313,30.74447245620267
Kyrgyzstan,KGZ,15.444,189.4744444394989,207.859,175.35,4220.860869670281,336.239271726436,78.2280066667812,85.81854030824374,72.39647625644548
Cambodia,KHM,18.225,301.74719230114965,415.405,82.303,6839.238266118533,574.8994439394214,133.75367280063605,184.1339125609559,36.48193411627116
Kiribati,KIR,18.288,22.494968536200005,302.548,-76.829,577.5344938690631,46.52944367513473,10.825343545775596,145.59654570801345,0
South Korea,KOR,69.349,150.43119063596677,168.127,135.933,1081.1498536435734,91.15387395402958,21.207474732994196,23.702184990235956,19.16358892479452
Kuwait,KWT,60.203,176.74271979826884,256.517,152.924,7537.0029764720175,345.8031343217385,80.45309448303787,116.76621802812588,69.61106118771845
Laos,LAO,8.912,365.7899390154399,576.578,150.602,9078.926260000992,758.328869935617,176.4295871459087,278.09796470722637,72.63928635146664
Lebanon,LBN,199.408,343.9483638293031,408.187,263.907,4039.7975549601024,416.96102757219916,97.00838892859588,115.12640474163204,74.4333578614437
Liberia,LBR,5.544,125.10310762289976,304.458,-44.907,4092.3489572423864,330.1568808874779,76.81290334272005,186.93621020470292,0
Libya,LBY,94.49,469.8289271469498,673.314,276.213,10620.002874026894,839.9349165848541,195.41570476550697,280.050967199481,114.88497810812872
Saint Lucia,LCA,227.384,339.42356832884013,613.516,110.791,3491.6527963053195,295.7134792995347,68.79944722495748,124.35658201290664,22.456810138306643
Sri Lanka,LKA,77.326,143.61988750880013,359.774,62.368,1426.3570117072215,133.0168907826685,30.94714714766313,77.52385015542018,13.438965040945314
Lesotho,LSO,30.618,175.32232728548988,379.873,68.353,3890.863898923432,327.83577640110184,76.27288499119848,165.2612927249416,29.736760320331996
Lithuania,LTU,352.829,963.8060719896534,978.983,948.151,5072.1296284057125,422.70073323416415,98.34376456893716,99.89234498646375,96.7463258147156
Luxembourg,LUX,154.416,19.6619989280284,35.841,6.011,137.381211067834,12.210213316724035,2.8407765810313874,5.17835870248955,0.86852885036603
Latvia,LVA,398.67,591.9728264715435,601.713,581.703,2996.723835534795,267.05057322197524,62.13085674112805,63.1531258226541,61.052961303301785
Macau,MAC,NA,207.88763564197305,217.068,189.862,2121.735411736814,166.5783284300679,38.7554092657288,40.4667769857429,35.39490631969667
Morocco,MAR,43.507,174.09956878799994,381.934,90.955,2572.0131302703494,222.42725340824387,51.74898391003712,113.52514161514635,27.035285516486727
Moldova,MDA,370.456,595.7374377596514,673.426,566.445,5483.592026506363,487.4836406855125,113.41588178468204,128.20613616051307,107.8391796011924
Madagascar,MDG,4.812,184.15276443832985,336.256,-40.259,6287.223094514506,499.9541038955628,116.31720700503692,212.39091786450712,0
Maldives,MDV,60.329,173.01364517903883,320.908,107.014,4199.360319879584,344.35094672259584,80.11523465897906,148.59881253495234,49.553384852554416
Mexico,MEX,262.349,526.5166957345183,542.906,504.983,7678.528448804408,618.9242155150338,143.99628993050698,148.47859686426625,138.10708681201308
North Macedonia,MKD,474.827,829.93551017876,846.471,818.306,6258.940499085671,613.6633550303999,142.7723203836071,145.61688477002744,140.77178015056504
Mali,MLI,3.289,132.49452963363993,452.738,5.422,5259.80665476935,462.57753674873385,107.62133299564276,367.7454054831048,4.403740563592827
Malta,MLT,164.45,181.98983893496495,192.86,164.43,936.8363993357611,89.3325621167021,20.78373602507592,22.025127191169933,18.77834574777313
Myanmar,MMR,35.981,330.4624491179799,542.317,152.067,5765.220675470689,499.66675338752214,116.25035325132968,190.77688598951255,53.4942870537798
Montenegro,MNE,423.23,604.4320604209581,630.364,582.762,4094.5133479268266,399.27414928209555,92.89343464116668,96.87885513292149,89.56298304411338
Mongolia,MNG,67.209,34.927369598787386,61.045,17.784,866.4691044105033,64.41302616623071,14.98606220054835,26.192165474437665,7.630478595657228
Mozambique,MOZ,6.803,249.49354507924983,432.856,104.273,7900.365581990179,771.8749520622782,179.58116131353117,311.56259941168065,75.05389296320621
Mauritania,MRT,21.051,203.03047512183977,403.639,68.892,6470.059755316755,537.8473936374623,125.13329950766212,248.7740153365091,42.45981564458935
Martinique,MTQ,300.398,484.57511626101024,815.371,34.77,NA,209.03996141955105,48.63435318423166,81.83471273301727,3.489716406216369
Mauritius,MUS,81.033,186.44656226903675,223.024,135.497,1703.4861787943055,152.14111858701753,35.39650909308407,42.34060096568134,25.723829783062403
Malawi,MWI,13.163,163.73598698637988,375.395,2.217,5496.340617199728,527.5854061488257,122.74578890679264,281.41754330779963,1.6619888699658307
Malaysia,MYS,109.573,108.79708565027386,139.819,98.269,1728.85882171101,143.576780821739,33.40396649578787,42.928544198782646,30.171619716819023
Mayotte,MYT,57.342,170.63017386528006,912.307,-6.933,NA,345.72381043259685,80.43463932253044,430.05941148656785,0
Namibia,NAM,159.64,420.8149133729799,698.559,259.426,11847.26670532038,992.9144564746864,231.00727741237935,383.4754952864042,142.412604277853
New Caledonia,NCL,108.291,51.24894350461032,289.85,-113.615,514.8577808379578,52.27260847551093,12.161523974627412,68.78213699930659,0
Niger,NER,1.202,134.6719359108301,510.2,-20.325,5275.046451658052,469.1355389577742,109.1470900492298,413.5002553363577,0
Nigeria,NGA,1.444,153.31687482077993,283.597,-10.843,5573.132490758994,485.38160172667733,112.92683029215031,208.8856990489786,0
Nicaragua,NIC,3.526,308.0762204341555,445.81,214.79,5657.965480884398,471.1911595919892,109.62534205070504,158.63646569086146,76.4303824250159
Netherlands,NLD,130.87,309.01347099421514,316.79,298.054,1645.526763907637,154.1414476545759,35.86189719254446,36.764336993857725,34.59004140300754
Norway,NOR,103.803,166.89879566071082,171.233,158.983,992.2049560710468,93.5092380456036,21.75546377934289,22.320381524158716,20.723619911065047
Nepal,NPL,39.384,313.6655751390499,572.289,158.287,5399.648392822342,523.9571497273741,121.90165411531288,222.4118069707072,61.51584904060868
New Zealand,NZL,63.526,3.844857484727974,9.295,-1.186,25.093705030204767,2.2990386820238857,0.5348846148194064,1.2930349636474547,0
Oman,OMN,101.13,84.53467023660323,95.335,77.347,3589.582600280392,211.73405448122892,49.261149479940194,55.554830694045954,45.07292070645739
Pakistan,PAK,12.999,296.25091074955975,632.184,158.882,6590.676546152608,603.1555229771392,140.32761262625544,299.45192669665965,75.25884352895135
Panama,PAN,196.254,214.5954211955311,292.66,131.549,2710.2225460410596,222.75709275116387,51.82572293633951,70.67865578204363,31.76969496442244
Peru,PER,651.033,604.295681931292,669.002,573.105,8450.505970232023,651.7686415404071,151.6377351575533,167.87456275011405,143.81104826141188
Philippines,PHL,57.691,231.8419601878844,359.214,221.512,4827.0239472805415,383.5969490587536,89.24604355180621,138.2772404180515,85.26959277932886
Papua New Guinea,PNG,6.606,111.40893228917994,317.49,-55.428,2925.6547344847677,271.6721941779434,63.206103523273605,180.1230509965299,0
Poland,POL,300.177,454.5084532384077,465.587,451.013,2711.378949104621,242.13879773849084,56.33498843402288,57.70811791037955,55.90169112563905
Puerto Rico,PRI,182.572,430.8221814137299,748.34,20.411,2840.336111641152,199.95062559254785,46.519666758637925,80.80481438809531,2.203987781687621
Portugal,PRT,265.285,373.5869121595941,385.769,365.037,1737.451921493787,155.85798853624829,36.261260333101475,37.44366506283686,35.43133923204115
Paraguay,PRY,294.466,376.5090240247975,387.88,363.817,5903.245908196887,524.5727813380918,122.04488436173897,125.73074926271887,117.93089499595388
Palestinian Territories,PSE,108.722,119.37462087298704,266.707,59.781,3922.925431251628,312.9234437991527,72.80344476723903,162.65763521542456,36.45865550247144
French Polynesia,PYF,211.889,182.746836162714,358.975,88.428,2350.441622671563,192.1082140035463,44.69508445176451,87.79584939346849,21.62723451432575
Qatar,QAT,25.602,56.24702417959415,77.378,46.91,4303.521360336201,156.0498770645489,36.30590430640686,49.94557172454202,30.27937214865576
Réunion,REU,94.553,378.46006856209993,1128.832,31.739,NA,285.31271262516105,66.37964884577082,197.99045765068223,5.566748285353577
Romania,ROU,347.398,590.0671675436845,616.223,580.021,3305.6984176116775,312.40445071092404,72.68269803067399,75.90453772969381,71.44527508076897
Russia,RUS,276.408,1019.2449300948437,1222.829,832.422,7188.918959619436,642.0594487496325,149.37883543276524,179.2157778630051,121.99835437980444
Rwanda,RWA,10.656,209.2352614372399,431.592,67.349,7035.482899705443,571.8172741893254,133.03658822416563,274.41581147994964,42.82227801188085
Saudi Arabia,SAU,26.494,134.6207961649199,577.842,41.213,4085.608381332926,271.62053165935,63.19408394023028,271.2521083426884,19.34647425357277
Sudan,SDN,10.765,290.3895516784495,1046.963,130.289,8184.598412583132,704.8405212636615,163.985214199761,591.2281676783142,73.57543672146157
Senegal,SEN,11.382,132.48791035232978,294.935,5.654,4404.518296287559,378.031218561763,87.95114423743249,195.79050923300323,3.753120898824033
Singapore,SGP,33.209,126.93394429594495,140.808,113.033,982.3088089765124,94.40121291362296,21.96298687908,24.363588015535683,19.557822148171983
Solomon Islands,SLB,21.125,89.75922593148996,312.308,-50.765,2559.4304514254336,209.9042351139619,48.83543144609306,169.9177734317488,0
Sierra Leone,SLE,1.453,38.64022598786002,262.226,-79.33,1522.4675330126092,111.8092432703818,26.013065585864783,176.5340251511857,0
El Salvador,SLV,66.757,457.493373006858,531.502,182.571,5529.957367422435,498.3995963859264,115.95554186341616,134.713609272938,46.27415475347328
Somalia,SOM,7.734,223.78735920863977,478.313,25.191,8194.337576295855,695.6242998882063,161.84100711919066,345.9114770753911,18.21824710428786
Serbia,SRB,262.779,887.6037830292998,901.838,879.82,5111.158488018541,510.3490585142919,118.73565317594236,120.63975806381616,117.69444152141324
South Sudan,SSD,1.265,195.9715718185901,417.443,32.318,5695.192438784949,515.1748263738793,119.85839591314198,255.312666524741,19.766125810846905
São Tomé and Príncipe,STP,35.181,98.19591914817993,294.975,-45.202,3402.4920009764355,260.51827853562776,60.611080691027865,182.07211264879703,0
Suriname,SUR,227.815,371.9059006273853,474.79,273.39,5364.2853112272505,466.5858597068021,108.55389245984924,138.5842106980316,79.79859798026845
Slovakia,SVK,375.072,552.5763821050256,567.361,545.528,3666.7311354016297,345.88653383352647,80.47249786067027,82.62567270448065,79.44600555765918
Slovenia,SVN,445.08,310.1047353293676,327.714,300.195,1626.8216101635064,145.9970703754019,33.967060825511275,35.89582572294288,32.88161302727114
Sweden,SWE,234.498,184.25921795610333,203.184,163.675,921.987580465866,88.98752316239026,20.703460721481505,22.829848342168393,18.39062128548574
Eswatini,SWZ,118.75,399.40245679657994,580.867,238.679,12627.330281270311,931.3269590624915,216.67859077975015,315.12413403943145,129.48500850540069
Seychelles,SYC,160.545,-35.249353580522886,14.575,-107.318,-409.5904436500452,-36.96486758488366,0,3.5560309195961475,0
Syria,SYR,14.296,77.9041108603899,272.16,-22.371,NA,140.68664679689743,32.73156013884352,114.348527918534,0
Chad,TCD,1.095,163.40209255896997,526.693,-23.857,6572.891896981896,563.1912942389027,131.02970421682045,422.3469022026635,0
Togo,TGO,3.277,125.09445316236004,319.742,-16.138,4406.285775356113,370.1266594867065,86.11210295933756,220.10305756693097,0
Thailand,THA,48.075,258.2505795878626,260.556,249.995,2270.7340155443826,188.74115803148402,43.911719451961,44.30369295568697,42.50792695723354
Tajikistan,TJK,1.256,204.30981897233696,306.79,132.488,5894.686063829687,494.1580470337914,114.96872093291448,172.63603304638073,74.5532605734944
Turkmenistan,TKM,NA,102.58786433179996,268.476,-43.224,2398.5939754921665,179.18012738039803,41.68729050386663,109.09727644637267,0
Timor-Leste,TLS,10.289,145.53808366679002,406.638,37.608,4092.74700975225,311.3187629480461,72.4301065082252,202.3718686122789,18.716328269338923
Tonga,TON,11.229,13.762801625440105,289.233,-150.668,236.47425473264784,21.596823432872885,5.024625585266654,105.59516053760689,0
Trinidad and Tobago,TTO,286.733,407.15142138103,537.994,217.753,4065.822062922209,356.08200072605325,82.84453206103113,109.4674953020183,44.3069421625155
Tunisia,TUN,238.125,248.93374597343112,397.154,177.11,3111.282914303601,265.3411557503226,61.733150903014206,98.49036388723972,43.921472917616875
Turkey,TUR,118.839,288.3896666830614,335.209,249.683,3537.221472869636,306.06217863363264,71.2071318370006,82.76748642803395,61.64985896758151
Taiwan,TWN,NA,141.11652973622463,154.501,132.549,NA,85.5795906201171,19.910585551760732,21.79907872259179,18.701713936482953
Tanzania,TZA,1.292,196.1306068430399,332.072,7.216,6310.508585683395,624.2763391078719,145.24149236611842,245.9108504517347,5.344047426271329
Uganda,UGA,7.687,198.3753415159699,319.383,46.757,9150.1541289654,783.5451342310013,182.29629653200192,293.49610068698627,42.967018083495255
Ukraine,UKR,276.824,652.1358324321001,864.304,526.06,3961.461744818978,385.9571134886501,89.79514942456358,119.0093693574406,72.43528876011051
Uruguay,URY,223.034,229.65471149474,246.106,214.99,1567.0741146007508,136.5802738518371,31.776188779415207,34.052507138077594,29.747062202519597
United States,USA,333.191,399.87094465870183,411.703,387.65,2594.3745192934657,235.02068379237338,54.67891815296176,56.29682809164144,53.007757213839625
Uzbekistan,UZB,2.934,154.84563508355268,168.895,137.061,3464.8833090971734,267.92853759928556,62.3351202193612,67.99106910115215,55.17587076164941
Saint Vincent and the Grenadines,VCT,119.278,190.5590519658893,322.628,72.539,2467.1032103300013,174.7518023156595,40.65701512613237,68.83478552521073,15.476716891356194
Venezuela,VEN,20.691,283.50396294732957,374.628,53.797,4286.42217942742,330.60177197269707,76.91640982071658,101.6390321406241,14.595510328846531
Virgin Islands (U.S.),VIR,132.691,305.57189381740017,626.783,26.091,1642.7713231406924,164.88179641144066,38.36070130261033,78.68468584864472,3.2754553066098735
Vietnam,VNM,44.004,326.6344638944398,602.042,162.439,4568.314180341815,345.59917468711313,80.4056420971958,148.2011447444524,39.98651784099164
Vanuatu,VUT,4.285,-22.797771822429972,253.408,-109.927,-518.8386850803362,-54.47684995921869,0,140.88128615382453,0
Samoa,WSM,13.939,34.4736494647201,254.029,-119.689,614.942016851946,61.92345395852177,14.406848861600425,106.16089174823338,0
Yemen,YEM,6.407,212.40791377770975,399.259,48.431,7269.264674117376,621.4102610092837,144.5746827592195,271.7539173511515,32.964307197683745
South Africa,ZAF,171.295,492.6677270193805,504.168,478.29,9219.08171817703,838.9465330561986,195.18575163459516,199.74196550535683,189.48967896243255
Zambia,ZMB,20.327,220.6698446838399,371.173,96.02,8897.977608219351,807.5695255441184,187.88570979166704,316.02877817955556,81.7547470584052
