location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Congo,COG,1.448,203.97612856300012,227.093,-46.155,5995.770974808939,592.4707739004837,139.12048077060422,172.68770773164877,0
Congo-Brazzaville,COG,6.806,203.97612856300012,253.192,-69.058,5995.770974808939,592.4707739004837,139.12048077060422,172.68770773164877,0
Colombia,COL,272.761,355.50736643395385,359.788,343.721,4649.586273004889,363.02168988365065,85.2426047858585,86.26894560323304,82.41649553533648
Comoros,COM,18.121,132.12933742599992,264.237,-4.039,4459.309396760038,352.24695472384025,82.71254524259984,165.41153825121742,0
Cape Verde,CPV,71.365,236.61930595128015,336.987,132.39,5305.365604288792,380.39477641178513,89.32205014710657,127.21012023467487,49.976161971582115
Costa Rica,CRI,165.303,142.73790036662322,192.911,130.65,1507.5823866352262,127.68911037370806,29.983201209085845,40.5224445673528,27.444085964234183
Cuba,CUB,75.361,152.5177244550817,250.131,83.792,1034.8603912001745,90.76203866802916,21.31220477271558,34.95230838302473,11.708767831897813
Curaçao,CUW,168.087,284.7052219560001,521.135,142.101,1739.507679819149,160.6611297915944,37.72549567400156,69.0541408071533,18.829379621477504
Cyprus,CYP,117.968,124.490378428309,139.966,116.612,927.9247050410628,84.55865458465216,19.855562835084612,22.323904833748315,18.599078303729584
Czech Republic,CZE,375.587,427.96342503673986,437.413,412.399,2249.242786759551,223.5846161142973,52.50081633892831,53.660090570458074,50.59147993761977
Germany,DEU,165.409,146.0991273223972,157.007,135.081,681.0195652001921,60.87260071842885,14.29374384486906,15.360886045541497,13.215750604862038
Djibouti,DJI,18.859,556.6400990275008,677.208,61.856,13212.44004337766,1029.5003071888616,241.7411693520199,294.10199005247927,26.86325667517317
Denmark,DNK,109.043,57.38678124520235,68.185,55.419,291.64395611730623,28.660288644627187,6.729839362396213,7.996148371573005,6.499106443179129
Dominican Republic,DOM,39.959,63.9091808342759,98.668,41.664,915.4731533344208,74.99388055828594,17.609619204397166,27.187146999812132,11.48010231660729
Algeria,DZA,15.409,204.5356227713766,291.417,133.161,3293.119027070948,275.6252902368019,64.72069944959337,92.21243885895213,42.13589711298267
Ecuador,ECU,199.106,418.673080844521,439.225,403.525,5893.483683059135,498.66060028065795,117.09253098796032,122.84052031599025,112.85588629740084
Egypt,EGY,23.695,327.29815986398097,348.002,293.061,6344.217093699961,568.3851520488425,133.46483759077347,141.90750097587,119.50387939811866
Eritrea,ERI,2.86,-7.135917690499782,150.223,-107.929,-197.835256182417,-15.34844157897573,0,75.87085807244789,0
Western Sahara,ESH,NA,-6.492423782999929,255.455,-187.152,NA,-14.318873676889096,0,132.29411325584172,0
Spain,ESP,226.648,248.6479320643507,266.767,236.44,1279.3163823026894,108.32711609929325,25.436732301597218,27.290315769799044,24.187889284519567
Estonia,EST,193.256,336.25842493969424,341.569,334.371,1728.6573356965566,155.6783590598784,36.55547093978157,37.13279281562772,36.35031726817818
Ethiopia,ETH,6.374,166.13064468549993,264.298,9.532,4711.589469242766,418.99384622731685,98.38565528442405,156.52220457519476,5.644803872135225
Finland,FIN,79.411,147.10938255170413,160.508,136.805,692.996902919277,65.72112635992428,15.432245941491882,16.837787706283645,14.351311994699874
Fiji,FJI,95.47,215.73971854750013,356.019,85.557,3466.2551180510945,344.46165639435526,80.88444756377247,133.47744773782074,32.0768477163848
France,FRA,219.698,161.08585148563904,177.734,147.12,816.9482274350291,71.76317806548134,16.85100476495941,18.592534067480894,15.390076484574417
Micronesia,FSM,NA,87.12732233400007,245.481,-157.254,1811.3788427027043,181.86420985065897,42.704277449539646,120.3193115011008,0
Gabon,GAB,13.34,211.0367090429999,280.93,24.55,4742.397956022469,503.0372350358609,118.12022645940552,157.24034176093105,13.740841072906573
Britain,GBR,261.687,221.0221564045626,231.254,215.636,1193.6175212213782,111.62690327629008,26.211568797720453,27.424970315935138,25.572827415740026
Georgia,GEO,422.411,689.9599825713468,721.435,612.885,4641.819043133389,446.2735546442295,104.7913149682893,109.5717414813257,93.08520208279585
Ghana,GHA,4.554,93.2038878654998,196.239,-34.518,2753.4383416691226,241.13005599325575,56.620732693996366,119.21385636005265,0
Guinea,GIN,3.275,88.35837445649997,200.701,-56.875,2818.448945980861,269.2358186673268,63.22036154977861,143.60115269674935,0
The Gambia,GMB,14.677,127.7056412229997,229.754,-28.983,5459.839299828974,423.7477694163135,99.5019433930267,179.0133801960758,0
Guinea-Bissau,GNB,8.484,143.25880483799978,233.633,-17.375,4772.112086542298,442.1346559046017,103.8194432610537,169.31323640138453,0
Equatorial Guinea,GNQ,12.622,46.45050991650013,208.86,-21.704,1632.1331664265683,153.67218825395113,36.08439378404084,162.24973788125874,0
Greece,GRC,286.797,314.57009890984943,335.872,303.405,1542.3127030292676,125.31723930948019,29.42625248297587,31.418951667849676,28.381815080206625
Grenada,GRD,199.089,173.4528208815002,334.713,58.539,2374.764798487133,163.63577389852668,38.42398399867185,74.1470422501529,12.967815067896018
Greenland,GRL,36.928,-118.2127501769737,-100.448,-188.592,NA,-59.03818733221798,0,0,0
Guatemala,GTM,98.762,313.1246556867715,344.764,277.208,6670.742558303611,541.7380347726292,127.20771921477042,140.06135892680524,112.61651229659464
Guam,GUM,NA,-56.45925775999986,136.858,-232.624,-591.1345174327281,-52.10053829319538,0,29.65516997289643,0
Guyana,GUY,155.884,323.6674577535,522.878,196.93,6101.177337483507,416.7470262598281,97.85807031677376,158.08765540006087,59.54008603613376
Hong Kong,HKG,124.086,99.4685032023678,133.755,91.556,610.1239232188419,49.575601408455285,11.641049324729416,15.653712580829422,10.715006886624204
Honduras,HND,108.308,318.946157897,436.508,204.324,6856.108295292347,538.3658485297252,126.41588239846256,173.01220915833125,80.98472584513819
Croatia,HRV,391.336,555.577152746975,570.348,541.653,2816.757010479492,257.690921155211,60.509457040921475,62.11822840263864,58.992884675078265
Haiti,HTI,7.235,165.56159992849996,266.987,9.564,3449.199998510416,290.2955383425001,68.16548028840585,109.92460863674384,3.937776371453331
Hungary,HUN,482.73,467.3514877236299,479.976,454.935,2515.753284834095,243.02516076679314,57.0657299813216,58.60726188726665,55.549613557114306
Indonesia,IDN,56.648,287.9698200750002,396.638,128.322,5413.984208967855,412.7238709018828,96.9133767854331,133.48450007042666,43.18533699660862
India,IND,37.643,433.5778394255002,677.566,145.195,7239.569868517286,621.8287337005727,146.01414314477304,228.18082631960257,48.89657208927659
Ireland,IRL,146.581,84.96547720109889,100.484,63.731,610.033581283019,57.9018108117397,13.596160540689953,16.079437009210476,10.198287765365045
Iran,IRN,166.171,327.57947444461433,346.485,317.406,6021.681515525998,448.9841527524767,105.42780157422372,111.51217439019965,102.15367815756017
Iraq,IRQ,61.239,680.5790397379994,1069.873,271.817,21361.55178085372,1708.4920557065539,401.1779933343639,630.6534712749508,160.22681734751723
Iceland,ISL,41.487,34.099354319456324,44.506,2.307,236.2923866638232,20.92536702102477,4.913570843505087,6.413147747671793,0.3323764248050537
Israel,ISR,116.597,114.56565398982512,130.137,110.881,976.4395635372464,88.92672022849145,20.881246158513072,23.71928496493578,20.209616062022597
Italy,ITA,275.42,349.5935593068864,371.955,332.435,1518.5854624338056,135.76532339994827,31.8796097553158,33.9187272224631,30.314872749361395
Jamaica,JAM,102.305,242.9908477213884,269.52,212.591,2509.1991710180546,241.82123467271293,56.783031180977304,62.982444131679536,49.67896810346235
Jordan,JOR,136.975,267.5656035172076,408.275,203.577,7022.719252420146,554.3941842381446,130.1795613307207,198.63936158526448,99.04711346169448
Japan,JPN,24.134,37.32226277542959,74.654,9.826,137.9801943710658,12.247736438039503,2.8759409859057548,5.752614797291807,0.7571447014602001
Kazakhstan,KAZ,100.106,449.75333922187826,473.762,436.603,6433.319113458422,524.6757157996896,123.2012464516507,129.77782098791582,119.5989977197618
Kenya,KEN,10.277,200.32135850549992,257.487,23.641,7457.980584717048,624.8743669481613,146.72930071932478,188.6015339352949,17.316456635034232
Kyrgyzstan,KGZ,45.124,220.28417232329775,232.973,211.347,4907.199205241652,387.3207618742102,90.94836906407076,96.18732234581624,87.25839373384106
Cambodia,KHM,18.033,129.51591595149986,251.081,56.4,2935.537532898909,244.49021465853505,57.40974526570794,111.29525514388034,25.00025689004562
Kiribati,KIR,10.709,54.613576081500135,160.481,-73.112,1402.1457273812616,111.92646166356518,26.28190932537588,77.22871577185104,0
South Korea,KOR,46.902,68.16257620022581,99.001,41.615,489.8848368565892,40.92351448373013,9.60941747779041,13.95694709672389,5.86680832475696
Kuwait,KWT,59.027,199.53698248208332,576.339,149.253,8509.039764694384,386.81248352545407,90.82901815030552,262.3490435313512,67.93967673921289
Laos,LAO,10.245,253.69843995450023,332.489,112.73,6296.809132650787,521.1146953698855,122.3650687091322,160.36768088073336,54.37254919540143
Lebanon,LBN,153.963,248.64360022247428,289.487,231.489,2920.408741161314,298.6545886027323,70.12830300003631,81.64798088855783,65.2899883234494
Liberia,LBR,5.675,122.94005938849972,196.569,-75.528,4021.591736620861,321.46623466552165,75.48479872476412,120.69261981705904,0
Libya,LBY,92.404,423.16453909200067,582.981,255.101,9565.202059041609,749.5573025890442,176.0066097687725,242.47889270284008,106.1038796483238
Saint Lucia,LCA,200.65,394.32468214500017,489.953,139.387,4056.420966412922,340.38685320397013,79.92762639408015,99.31091727828634,28.252946471441053
Sri Lanka,LKA,76.814,167.30226614350022,372.443,75.358,1661.5579118432836,153.52663222025862,36.050215177637945,80.25376582531301,16.238121936879974
Lesotho,LSO,32.329,156.5906025725,280.972,34.343,3475.157624778073,290.1178858672132,68.12376498554069,122.235119832809,14.940729613080295
Lithuania,LTU,339.646,746.9367804386918,754.531,736.745,3930.8324409993256,324.57635458601584,76.21509867820293,76.99001422548751,75.17519176968749
Luxembourg,LUX,169.026,44.252939897522914,58.143,23.177,309.20164824988063,27.22873096241747,6.393689459695156,8.400589771741005,3.3485899360852147
Latvia,LVA,311.634,491.1293854226946,502.2,480.437,2486.2275256793287,219.52164700311377,51.546773977677745,52.70872595033577,50.42454858783136
Macau,MAC,NA,47.00698629151302,69.85,47.007,479.7610358390796,37.32002604663271,8.76326764913319,13.021730854057688,8.76326764913319
Morocco,MAR,43.048,198.29707956400011,314.219,106.358,2929.488544304921,251.0130562367977,58.94140032167668,93.39773359179846,31.61372867332873
Moldova,MDA,286.703,499.94074036875713,545.456,453.47,4601.810938593125,405.33431450622777,95.1782048854303,103.84332296581844,86.33106753652204
Madagascar,MDG,4.9,140.45452737300008,200.274,-27.29,4795.306499590307,377.8133741546113,88.71590054631515,126.49999138432776,0
Maldives,MDV,54.818,148.01503804357637,366.065,106.163,3592.598010766417,291.8881445987637,68.5394466641496,169.50892222561677,49.159325095235815
Mexico,MEX,249.319,523.1846557432539,546.978,510.104,7629.935186572172,609.3544902829384,143.08501513043095,149.5922521697893,139.50769228826002
North Macedonia,MKD,446.544,877.6508394603297,881.141,832.341,6618.784611314704,642.9797647428354,150.98070307822184,151.581157882612,143.18606628312648
Mali,MLI,3.519,355.5032087795003,415.327,33.994,14112.870535113152,1229.7584240152971,288.76459517890993,337.3575450744742,27.612633375060476
Malta,MLT,139.314,121.48564620846166,146.338,92.279,625.3765376735389,59.08500916989051,13.873992176754044,16.712186289948818,10.53853957080448
Myanmar,MMR,35.46,308.8410252225004,368.86,100.462,5388.015094600495,462.6824339591589,108.64435089809749,129.75796957876508,35.34057593061009
Montenegro,MNE,432.927,695.6631761598803,746.495,618.052,4712.526596395342,455.3154694477869,106.91448389065886,114.72672286453336,94.98658528264406
Mongolia,MNG,65.45,38.139350529353635,50.052,31.912,946.151092268758,69.69005482118023,16.36420623387722,21.475511750096526,13.692401341163972
Mozambique,MOZ,6.849,202.54220984500003,334.544,56.267,6413.622857663079,620.858838059894,145.78639799045897,240.79910257208476,40.50007856474219
Mauritania,MRT,20.565,208.71900215399984,313.39,65.465,6651.338500764814,547.8346746707552,128.6392961145535,193.15099914375332,40.34764097203392
Mauritius,MUS,78.214,149.22370147591351,221.558,121.54,1363.3960847502376,120.64788777641395,28.329822990107335,42.06226537389986,23.07420478875323
Malawi,MWI,13.432,143.8293584775003,220.071,-20.889,4828.1087102215615,459.18306738199226,107.82265034837586,164.97737534133591,0
Malaysia,MYS,108.777,61.72434575127415,192.43,37.674,980.8413435765796,80.7073587407508,18.951224337733887,59.081852139600855,11.567152275454474
Namibia,"NAM",155.951,430.39174041699977,577.479,243.093,12116.884583811929,1006.1768697245236,236.26449779926105,317.00825048247464,133.44651122200804
New Caledonia,NCL,108.599,100.76155664650013,206.283,-36.383,1012.2720177466356,101.8295474402193,23.911011682942345,48.95152084928618,0
Niger,NER,1.234,324.6907827200003,494.055,-7.248,12718.009507246388,1120.6780879985115,263.1509962339884,400.4154179239077,0
Nigeria,NGA,1.487,122.63368384349964,169.59,-21.341,4457.785672246443,384.67398500176597,90.3268685830212,124.9132868173985,0
Nicaragua,NIC,3.551,264.12596510449845,373.098,147.33,4850.798257199236,400.25774363243374,93.98615455697494,132.76255652047578,52.42572362520804
Netherlands,NLD,130.559,204.1631002975216,211.086,199.522,1087.1883502716948,100.90413480818323,23.69371176545869,24.49718473224476,23.15509795321581
Norway,NOR,57.468,57.14107052578916,68.144,54.2,339.70079380410886,31.72045276586889,7.448408990702654,8.882653205341304,7.065005481391242
Nepal,NPL,40.276,392.6881314760004,492.098,161.005,6759.995377448793,649.9296929061298,152.6126440785067,191.24705491610663,62.572296160301946
New Zealand,NZL,20.619,-34.548535669574306,-12.359,-43.356,-225.48319847000593,-20.468469313683713,0,0,0
Oman,OMN,81.556,87.25235976973232,113.945,84.014,3704.983429712625,216.5323165640381,50.8448370954101,66.39944767543237,48.95792208783066
Pakistan,PAK,13.49,380.05870243000015,502.633,170.248,8455.143546829813,766.6726767197599,180.02554063005056,238.086468666946,80.64256351433747
Panama,PAN,187.969,201.3389137074085,249.353,183.533,2542.8001225992484,207.07539612996504,48.62421900696648,60.21985700403712,44.3239422733356
Peru,PER,638.902,665.198775216143,671.055,659.059,9302.17836968456,710.8616760389259,166.92033175048084,168.3899681287811,165.37961980598777
Philippines,PHL,54.441,290.57719855044127,329.685,223.53,6049.910442441002,476.35894690466915,111.8557887277116,126.9099670012972,86.04633769341187
Papua New Guinea,PNG,7.139,-7.664772173499905,150.265,-51.26,-201.28078186711937,-18.51885445720259,0,85.25025537616459,0
Poland,POL,307.67,489.656568091755,494.483,485.355,2921.055706566575,258.4661601869512,60.691494082340064,61.289727317398594,60.15838553455498
Puerto Rico,PRI,NA,-32.05599798299993,80.529,-255.929,-211.33964914952492,-14.740889943079512,0,8.695409675872424,0
Portugal,PRT,225.474,258.8034289981336,274.651,248.429,1203.624913952812,106.97865410830794,25.12009443733309,26.65825516640393,24.113090538620444
Paraguay,PRY,261.578,347.7161015858331,359.787,334.985,5451.804665817389,480.0039977550495,112.71169799628152,116.62446032935638,108.58504172026716
Palestinian Territories,PSE,108.372,189.01377561820033,414.12,116.202,6211.428709109442,490.91832409977235,115.27453551545364,252.56104057108564,70.86883967360873
French Polynesia,PYF,229.707,299.9025694073916,362.317,219.706,3857.267773728509,312.36757345527843,73.3483049470128,88.6132511894345,53.73438383831112
Qatar,QAT,23.102,29.6052555422753,64.043,29.605,2265.130492905532,81.38088047178148,19.10937672458255,41.33820301090181,19.10937672458255
Romania,ROU,343.291,675.313035893516,691.24,661.816,3783.2663075267,354.25059232743024,83.1830275667597,85.14488180671184,81.5204892544881
Russia,RUS,254.244,873.2016564889507,889.545,822.859,6158.849319290101,545.0055468241129,127.9749770569311,130.37017823586535,120.5968279978332
Rwanda,RWA,10.989,211.7031047475,288.178,40.966,7118.463508658372,573.2437283380978,134.60569972102158,183.22996696406705,26.047125215343726
Saudi Arabia,SAU,25.848,257.69082870100027,792.383,68.468,7820.662479544773,515.1563911376592,120.96597497171844,371.9628083990548,32.14055959536676
Sudan,SDN,11.002,743.1816217805011,925.114,134.119,20946.494413204655,1787.2879552666175,419.68038013967424,522.4191432136876,75.73817609905988
Senegal,SEN,11.433,86.0823954384999,193.607,-24.032,2861.7817632480023,243.3635037567526,57.14517767984457,128.52453779748149,0
Singapore,SGP,25.304,22.426093965852314,95.772,-20.958,173.549713402355,16.5250630920117,3.880317516744529,16.571187522917715,0
Solomon Islands,SLB,20.739,98.1595246735002,227.015,-31.334,2798.9599279583745,227.43863435002243,53.40579409221545,123.51242062041256,0
Sierra Leone,SLE,1.535,42.875374651500096,145.854,-76.623,1689.3370627068596,122.92371249521922,28.86421868180604,98.19087885271512,0
El Salvador,SLV,63.373,356.7182495071427,445.65,169.696,4311.836691733865,385.04181192255606,90.41323952369024,112.9538476365204,43.01078353309875
Somalia,SOM,8.319,175.5405564979999,268.535,6.872,6427.702544782128,540.6377334404974,126.94935296775546,194.20200488191503,4.969833087741232
Serbia,SRB,233.921,890.6393189416618,910.148,876.426,5128.638252572047,507.3874571729498,119.1417198761802,121.75145473894332,117.24040938642528
South Sudan,SSD,1.213,335.8982949385004,371.512,14.838,9761.647629715211,874.9012691015757,205.43913817539212,227.2207791110025,9.075313955844704
São Tomé and Príncipe,STP,32.682,109.00333203300004,287.244,-46.847,3776.969231912683,286.5327207436019,67.28191772891537,177.3001353969311,0
Suriname,SUR,226.598,382.0455052614242,516.652,277.794,5510.536640147471,474.90122347368646,111.51349473873763,150.80305319080182,81.083921386280707
Slovakia,SVK,368.637,550.7284849610177,567.166,515.612,3654.4690442005153,341.56122711840186,80.2033859264949,82.59718023263471,75.08932676303735
Slovenia,SVN,318.994,286.03200737690037,294.929,279.205,1500.5351347020269,133.4258772595756,31.33027485792852,32.30478066942871,30.582516856435213
Sweden,SWE,186.779,122.42025686633887,132.309,119.287,612.5607048603397,58.57912382219033,13.755203173334486,14.866282907735402,13.403169788435068
Eswatini,SWZ,119.928,486.8007085035001,538.691,223.496,15390.47450216567,1124.6887060795902,264.09274583617326,292.243649276119,121.24813753905347
Seychelles,SYC,168.84,-50.16282326755768,8.106,-106.216,-582.8819807989505,-52.12063029082797,0,1.9775798278082264,0
Syria,SYR,17.236,105.52074357650002,216.84,23.953,NA,188.80784527424294,44.33474082592732,91.1059116698428,10.063738243469038
Chad,TCD,1.141,341.30089018700073,488.109,-28.165,13728.917545736149,1165.535295841866,273.6841003061272,391.407080094872,0
Togo,TGO,3.22,143.4047488534998,206.3,-44.63,5051.241593994358,420.40273970537123,98.71648331283647,142.0119199449505,0
Thailand,THA,42.717,144.2979351550633,163.939,125.231,1268.776357645857,104.49009325911372,24.535745306510048,27.87549636323513,21.293670080633547
Tajikistan,TJK,1.282,178.1921699031065,205.271,145.814,5141.147429402957,427.02661035094724,100.27186141648218,115.5097865243528,82.05203190392024
Turkmenistan,TKM,NA,30.9627296595001,186.282,-34.66,723.9356946340915,53.582476584515554,12.581920040109104,75.69690502218897,0
Timor-Leste,TLS,9.748,166.0251865600001,278.72,19.767,4668.874762654671,351.8781585675794,82.6259467117937,138.71083388598575,9.837700577129263
Tonga,TON,10.304,51.01393285700006,159.568,-60.238,876.5280559622003,79.31613139899724,18.62454456689598,58.25643650460184,0
Trinidad and Tobago,TTO,277.83,362.3908882360003,471.814,189.779,3618.842502856005,314.0226870034978,73.73694891512336,96.00174857219494,38.61509019589808
Tunisia,TUN,239.918,293.60337308714026,358.913,209.407,3669.5834656560464,310.0784414384774,72.8107845143539,89.0069410035108,51.93100349069901
Turkey,TUR,116.345,434.0135481505,586.298,224.58,5323.360090156997,456.37615667035334,107.16354818690964,144.76462550105413,55.45167109195815
Taiwan,TWN,6.514,3.878221175317442,32.333,-16.546,NA,2.330314726569761,0.5471907128395477,4.561957476834864,0
Tanzania,TZA,1.366,124.97509637799986,187.455,-37.433,4021.077747039893,394.13470061108916,92.54837783205647,138.816694603768,0
Uganda,UGA,7.639,161.4203220419999,206.254,-3.952,7445.586810055345,631.7194225956864,148.3366161761125,189.5363914043568,0
Ukraine,UKR,258.724,530.3499925349599,531.907,456.278,3221.6619641292673,310.99488261610134,73.02597780800731,73.2403698337874,62.82675283790839
Uruguay,URY,207.365,116.9229360505816,147.309,90.779,797.8364793625493,68.89727126814168,16.17804949179921,20.38244603351752,12.560573588962075
United States,USA,301.501,364.84089728183767,393.407,349.965,2367.098535533885,212.46110786516,49.88885996294056,53.79500186722764,47.854745250400846
Uzbekistan,UZB,4.824,114.40441316088337,132.977,106.154,2559.9555417516976,196.1338139258141,46.0549814281889,53.5317806404128,42.73356537446938
Saint Vincent and the Grenadines,VCT,95.265,152.1774012655002,289.747,60.409,1970.1890376165225,138.27126407290947,32.46803991349866,61.81942079752536,12.888576237617722
Venezuela,VEN,19.916,215.81415261000015,318.222,80.594,3262.989909434534,249.35360654121402,58.55173816510419,86.3357630746419,21.865714285152706
Virgin Islands (U.S.),VIR,NA,-45.839651304499895,130.067,-257.724,-246.43648892263803,-24.507008410059274,0,16.328305898824404,0
Vietnam,VNM,43.882,289.31617326600013,371.837,131.109,4046.3800456783233,303.30047636143047,71.21922286827089,91.53291510654192,32.27426295658336
Vanuatu,VUT,4.452,28.465672722000058,198.119,-87.893,647.8305125625867,67.39547308582155,15.8254061305591,110.14378265014234,0
Samoa,WSM,12.491,35.71148246549998,167.24,-50.798,637.0225198983228,63.557305915438846,14.92415043062599,69.89111346887643,0
Yemen,YEM,7.048,225.0673093724999,297.681,61.007,7702.508876540037,652.3938158776291,153.19125485151747,202.61561136644823,41.52425409616217
South Africa,ZAF,168.287,442.9435436905081,449.368,437.242,8288.614215765496,747.3400128902007,175.4859589240396,178.03136651807463,173.22699086710858
Zambia,ZMB,21.062,212.243215103,299.267,69.595,8558.194157379034,769.5918117078196,180.71099463194088,254.80632460205305,59.25509618819812
Zimbabwe,ZWE,36.416,327.25276754550026,433.974,157.099,11596.483612526585,920.2442751729967,216.0863145123975,286.55502381644646,103.7331640796794
