location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ivory Coast,CIV,NA,100.94361736332002,214.937,-25.861,3441.6507795199464,306.2868758705381,71.25940894566905,151.73080078248583,0
Cameroon,CMR,NA,192.1207959894597,404.526,53.125,6070.1673298407495,601.9496025071694,140.04704827075932,294.88077137140635,38.72553661192614
Congo,COG,1.483,197.82239376709973,486.507,-5.642,5814.885178339204,579.9270283691491,134.9233693273598,313.6815595002839,0
Congo-Brazzaville,COG,NA,197.82239376709973,459.915,-32.774,5814.885178339204,579.9270283691491,134.9233693273598,313.6815595002839,0
Colombia,COL,275.517,373.5503435622401,384.74,354.272,4885.565571046823,384.98465587007115,89.56890154852354,92.2519104347212,84.94636124622765
Comoros,COM,NA,161.95913430527006,424.253,10.87,5466.05245714715,435.776440332185,101.38590327208384,265.58072950125796,6.8048494252368155
Cape Verde,CPV,NA,145.86249630434526,227.989,112.735,3270.4595583933915,236.66733504645592,55.06202106839704,86.06405224881728,42.55654976640895
Costa Rica,CRI,NA,165.42340025856674,188.679,131.485,1747.1842021394882,149.35570314215516,34.74846611799778,39.633565396345496,27.61949792207703
Cuba,CUB,NA,550.9045631584581,561.581,503.849,3737.987265290122,330.8800671297146,76.98115679475895,78.47306129207799,70.4058365256722
Curaçao,CUW,NA,368.5444203747499,564.574,211.729,2251.7530419426275,209.90149632662425,48.83479425141617,74.81015571341561,28.055626300966615
Cyprus,CYP,NA,225.1838917022287,233.008,215.135,1678.472657291508,154.37248949927837,35.91565041082528,37.16357322366736,34.31283324039648
Czech Republic,CZE,NA,457.0314502901385,468.016,452.21,2402.015295580693,240.9859154654577,56.06676372107433,57.41427944843431,55.47523037988993
Germany,DEU,209.883,301.7515642550519,311.234,289.494,1406.5704761807294,126.89195118894132,29.522144610298746,30.44982992780789,28.32290637087843
Djibouti,DJI,NA,188.9873533162498,596.51,55.64,4485.814225403508,352.7727617760931,82.07461852502374,259.0559918039785,24.163608234358215
Denmark,DNK,NA,116.73300240459518,126.794,109.664,593.2459338547299,58.839999406833925,13.689465368626395,14.869277031342016,12.860506668324588
Dominican Republic,DOM,NA,48.032343813649454,88.945,18.34,688.0438878906956,56.88616613225634,13.23489478368358,24.50805559780526,5.053549132854465
Algeria,DZA,NA,265.074343971729,408.309,106.093,4267.820704745273,360.51896216037113,83.87681673997983,129.20035592888965,33.570653511371454
Ecuador,ECU,NA,463.4745477779358,474.395,452.73,6524.134963090312,557.1424079673537,129.62239592368826,132.67655327295734,126.61734553856952
Egypt,EGY,22.371,313.02609030827585,374.114,285.966,6067.572985235043,548.6432088781637,127.64500821523404,152.5553004935708,116.61044742517124
Eritrea,ERI,NA,98.31386157497006,259.416,-45.665,2725.640742305796,213.4221636348197,49.65389781490803,131.0191123575407,0
Western Sahara,ESH,NA,27.034178846970057,478.381,-106.019,NA,60.176301295282656,14.000363713432028,247.74205246426604,0
Spain,ESP,NA,347.96694266543176,361.87,334.992,1790.321787741468,153.00323993494052,35.59708659911604,37.01937955878852,34.269731004421416
Estonia,EST,NA,404.0768733526409,411.622,398.395,2077.302454002883,188.81190592531203,43.928179357675226,44.74846451084772,43.31048274798793
Ethiopia,ETH,6.139,280.8253282462095,482.365,53.071,7964.41656965994,714.8328127290105,166.30997846466732,285.6654949452517,31.429658278573687
Finland,FIN,NA,271.8997343817421,280.767,259.773,1280.8542226386946,122.59809414490923,28.523153993461943,29.453389967477698,27.25106491265114
Fiji,FJI,NA,150.58362328431022,414.104,62.104,2419.40268772992,242.6603562277927,56.45633202594994,155.25457108842275,23.2839281322187
France,FRA,247.718,224.0102959675985,232.995,212.028,1136.0700677938862,100.72158616070132,23.43345818354815,24.37338160035599,22.17997343994641
Micronesia,FSM,NA,217.29875327086015,598.269,-11.441,4517.645598146781,457.7837977967888,106.50604196861286,293.23364952996565,0
Gabon,GAB,NA,181.0242975049999,347.924,48.627,4067.9617416853903,435.50115205212643,101.32185586531564,194.73796701341007,27.217459392108378
Britain,GBR,338.157,348.15953241299826,355.896,340.782,1880.215652713713,177.4686581938404,41.28910732244173,42.20654962559833,40.41421386848528
Georgia,GEO,NA,693.8472360523209,739.747,653.947,4667.971179038757,452.95120819318606,105.38171211330663,112.35292667329117,99.32163988156157
Ghana,GHA,NA,145.71672012828995,308.766,13.464,4304.777551795863,380.484540746254,88.52192379931621,187.5731586682294,8.179048519202295
Guinea,GIN,NA,91.97446968543002,269.488,-45.21,2933.7948862976086,282.85425897970634,65.80767541988534,192.8183222912076,0
Guadeloupe,GLP,NA,398.2177530735701,755.052,40.192,NA,194.0347679796321,45.143308350511745,85.59529564158761,4.556278596351119
The Gambia,GMB,NA,134.88731281449984,362.099,-14.215,5766.879555985457,451.7298154553808,105.09754804542366,282.1296983816213,0
Guinea-Bissau,GNB,NA,173.56278293053978,361.696,-26.655,5781.571716540299,540.6300097920526,125.78069121171474,262.12026007401977,0
Equatorial Guinea,GNQ,NA,146.97456575136994,380.134,-28.418,5164.250377771255,490.746584454433,114.17502447969753,295.3011146842357,0
Greece,GRC,NA,379.90022250584593,388.226,374.722,1862.621212521308,152.7471930662976,35.537515817736576,36.31630353519436,35.05313888690734
Grenada,GRD,NA,185.14581515652017,381.979,88.183,2534.855081551481,176.2873291268286,41.01426429873614,84.61751034814739,19.53458160647607
Greenland,GRL,NA,-213.0798258895446,-154.605,-258.179,NA,-107.40421792197077,0,0,0
Guatemala,GTM,NA,320.75053562436943,362.601,293.321,6833.20271888303,560.0796107589097,130.30575310079536,147.3074958194961,119.16239891191748
French Guiana,GUF,NA,332.5203322866302,688.938,-51.676,NA,552.415141656026,128.52257014004488,266.28155499177285,0
Guam,GUM,NA,397.19564907228977,898.769,188.8,4158.68128020406,369.9319474479995,86.06680208004448,194.7508369765726,40.910265709748096
Guyana,GUY,NA,556.9091637994899,733.451,288.635,10497.81647124392,723.7159552314554,168.3766928235677,221.7526600910687,87.2663847438487
Hong Kong,HKG,NA,224.92954002544425,232.691,203.406,1379.681899193058,113.1460023156888,26.32407029085129,27.232387236489497,23.805148926202055
Honduras,HND,NA,293.4258438041201,429.683,165.171,6307.520288136718,499.8834977061924,116.30078006768238,170.30707429064,65.46649607139915
Croatia,HRV,NA,653.3917999692375,666.07,641.656,3312.6738996615163,305.8713009610873,71.16272304511931,72.54352564085714,69.88454122783313
Haiti,HTI,NA,252.65904889809977,338.922,18.641,5263.730185377079,447.12187070731034,104.0254831119572,139.54187210633413,7.674898819973027
Hungary,HUN,NA,499.20567855713693,509.504,486.671,2687.2244095232645,261.997674612759,60.955270724483526,62.21269677159759,59.42467843134054
Indonesia,IDN,58.758,321.1738092131298,586.282,150.661,6038.236683833988,464.5827131312231,108.08784885089084,197.30725523658148,50.703296683499005
India,IND,37.534,428.7542746898998,699.211,169.814,7159.029465518447,620.6153065022257,144.38973200626728,235.47031373018132,57.18742785487492
Ireland,IRL,NA,181.98079787422088,193.485,172.522,1306.5824086316834,125.16575406517265,29.120534889301553,30.961498235391563,27.606923663997417
Iran,IRN,165.223,327.07775445593404,373.725,301.728,6012.458721616435,452.4552672430702,105.26632858968436,120.27929287798922,97.10777897252343
Iraq,IRQ,NA,325.2557877441298,920.819,172.639,10208.90733660169,824.0806896284201,191.7271273852489,542.7913492906229,101.76489059368394
Iceland,ISL,NA,86.88755420137338,99.309,77.446,602.0896278939324,53.81394259855317,12.520124251846628,14.310014821023564,11.159602783803567
Israel,ISR,NA,158.85670611731476,167.345,144.238,1353.930845626138,124.44965585677359,28.95393050923291,30.50102407648574,26.289520841797117
Italy,ITA,323.501,475.8295276308649,489.654,467.587,2066.9368299850785,186.5035636388924,43.39113020561137,44.65180784339842,42.639476408603095
Jamaica,JAM,NA,282.4976020458271,346.256,234.497,2917.158220217132,283.7458994380042,66.01512071727119,80.91454158336565,54.798228474661485
Jordan,JOR,NA,159.8177357402916,237.072,129.04,4194.691226779307,334.21325239389444,77.75664157893972,115.34330130386796,62.782028381330264
Japan,JPN,60.261,179.46052724499347,187.39,161.028,663.464554123973,59.438400699708374,13.82868688218737,14.439671828675245,12.40830421894584
Kazakhstan,KAZ,NA,416.56919522548577,432.421,402.353,5958.649624166583,490.4717845711483,114.1110907012568,118.45351834881316,110.21674297011212
Kenya,KEN,10.53,201.09809092159975,365.853,40.533,7486.898396187631,633.1166150978412,147.29823358355168,267.9761992934897,29.689283253546183
Kyrgyzstan,KGZ,NA,188.7509629791181,203.266,174.725,4204.744107353934,334.95538945901126,77.92930404926788,83.92218242828311,72.1385844665269
Cambodia,KHM,NA,288.66317340595964,386.304,68.79,6542.682987442422,549.9713074753363,127.95399801699128,171.2345377851977,30.49224330145007
Kiribati,KIR,NA,17.916790208549994,311.823,-72.329,459.99461382670074,37.05976647650645,8.622168505504664,150.06004054844098,0
South Korea,KOR,67.854,144.59851314678156,161.285,132.593,1039.2303661548194,87.61955938524908,20.38519605558257,22.73756497376671,18.692627965476053
Kuwait,KWT,NA,193.98898251228545,303.769,156.735,8272.451279841596,379.5460330880926,88.30357457745849,138.27529673235938,71.3454209637526
Laos,LAO,NA,345.08964730299,500.616,148.654,8565.143889376768,715.414543576911,166.4453215030167,241.4593447387709,71.69941663185193
Lebanon,LBN,NA,343.2985227252432,374.04,274.335,4032.164936871543,416.17323951154145,96.82510549074904,105.4955058944451,77.37435953716728
Liberia,LBR,NA,115.8955524570398,328.853,-54.14,3791.153171640164,305.8574230089171,71.15949425947117,201.91468741473065,0
Libya,LBY,NA,461.61127154087984,646.825,280.428,10434.251165028929,825.2438333475536,191.9977394828412,269.033513234174,116.63811211122756
Saint Lucia,LCA,NA,339.2299286960202,560.33,124.936,3489.6608239483608,295.5447760776771,68.76019744697521,113.57610806914924,25.32379883098147
Sri Lanka,LKA,NA,140.94896761365013,325.087,63.715,1399.8308433176098,130.54315635671264,30.371618560024014,70.04961712397187,13.729250683351836
Lesotho,LSO,NA,166.27074165647988,358.566,71.257,3689.9853896244977,310.9101876966155,72.33504911850184,155.99199696469168,30.999820083014967
Lithuania,LTU,NA,957.38100245146,963.575,942.075,5038.317032162194,419.88286179321307,97.6881705190898,98.32017275518984,96.12640514261228
Luxembourg,LUX,NA,27.460556826946988,45.767,15.268,191.87085541466593,17.053162187648805,3.967516579653021,6.612398623566337,2.20598237571407
Latvia,LVA,NA,602.2013805513196,614.26,593.435,3048.5034957543767,271.6648749400415,63.204400660343744,64.47002312120753,62.284354981305235
Macau,MAC,NA,201.0063688497911,207.771,189.518,2051.504070726588,161.06443667703874,37.4725705342471,38.73363190516066,35.330777547404345
Morocco,MAR,NA,171.56879994705992,353.592,103.427,2534.625497814447,219.19397737993324,50.99674358605732,105.10088254017718,30.7424909721288
Moldova,MDA,NA,599.4107607552913,650.069,575.989,5517.403909750472,490.48946968639336,114.1152052453616,123.75937743407202,109.6561051545652
Madagascar,MDG,NA,175.77770895022985,296.649,-10.375,6001.2874342857585,477.2167674542689,111.02723448760436,187.37352396973955,0
Maldives,MDV,NA,170.02305256525884,301.812,108.163,4126.773120515991,338.39873759625164,78.73041886150564,139.7560765100019,50.085577843231114
Mexico,MEX,262.216,535.8749753893767,580.609,504.396,7815.006203724321,629.9249414955714,146.55567230403614,158.79000770791413,137.9465271358978
North Macedonia,MKD,NA,822.4954934334187,839.862,813.081,6202.831775515978,608.1621256198821,141.49242761917233,144.47996960182772,139.87292612572384
Mali,MLI,NA,125.22925724694991,347.687,37.627,4971.387743030961,437.21232496424386,101.7199701167825,282.41577863026225,30.563000471402095
Malta,MLT,NA,179.9828011719532,190.197,164.475,926.50469047644,88.34737620366393,20.55452683788772,21.720968200100273,18.783514980702524
Myanmar,MMR,35.981,314.0567805238299,438.258,150.581,5479.008732097521,474.86100863355773,110.47915360524432,154.17064174348835,52.97154290866471
Montenegro,MNE,NA,628.620487308197,668.105,595.672,4258.369376156327,415.25247703848265,96.61088478859511,102.6791047133478,91.5471672795736
Mongolia,MNG,NA,37.01883477818738,52.993,22.75,918.3536288312424,68.27010452265894,15.883433735502344,22.73747837460751,9.761036128803832
Mozambique,MOZ,NA,241.5853064534699,391.907,126.693,7649.946372814121,747.4087026118888,173.88894720870945,282.08812135636856,91.19121370821446
Mauritania,MRT,NA,196.3786764347198,378.326,78.228,6258.084016402799,520.2261346381836,121.03361192686644,233.1729506871228,48.2143035776792
Martinique,MTQ,NA,480.25794459479016,817.611,65.178,NA,207.17758473477278,48.201060502609906,82.05945494307126,6.5415863678908295
Mauritius,MUS,NA,185.2849207297967,212.997,147.839,1692.872733940582,151.19321458156796,35.17597375681286,40.43715162498668,28.066888800332507
Malawi,MWI,NA,157.8418312115299,340.413,-9.739,5298.483760037929,508.5934262816425,118.32719520702356,255.19292739307244,0
Malaysia,MYS,NA,110.95019254120884,138.034,103.945,1763.0731374735235,146.41818189712495,34.065034850852406,42.38062618394415,31.914139985102626
Mayotte,MYT,NA,168.56468952842008,932.83,-5.096,NA,341.5388113837658,79.46097514638748,439.7338945045857,0
Namibia,NAM,NA,416.85010600683006,656.742,268.639,11735.644876318413,983.559477775302,228.83078763976755,360.51994723775186,147.47013947097184
New Caledonia,NCL,NA,52.4457213742603,311.456,-98.905,526.8808657249377,53.49329122005847,12.445522858482306,73.90951810111136,0
Niger,NER,NA,128.2527680655501,401.209,-0.042,5023.610186664712,446.77408891706335,103.94456967175633,325.16635812168624,0
Nigeria,NGA,1.444,145.75633664279994,248.6,-18.579,5298.303767459103,461.44590557429115,107.35805247340006,183.10825066566977,0
Nicaragua,NIC,NA,305.2777687924655,394.257,231,5606.5705930664,466.91103153714687,108.62954556241944,140.2918754788385,82.19860898360868
Netherlands,NLD,NA,308.0822611566119,316.399,295.688,1640.5679810246118,153.67694352801942,35.753827627313626,36.71895578279792,34.315425739378895
Norway,NOR,NA,161.75671008226078,169.474,151.689,961.6355156189333,90.62825557654111,21.08518658465498,22.091160622374705,19.772898986882463
Nepal,NPL,NA,306.80480236269,532.309,143.58,5281.542474826821,512.4966923684972,119.23531258396432,206.8742772535776,55.80050865335144
New Zealand,NZL,NA,12.105117588990932,27.472,8.37,79.00481392109994,7.238274421894956,1.684026309076352,3.8217951732335913,1.164404261282315
Oman,OMN,NA,88.74579193115447,103.958,80.998,3768.3988081169623,222.28165427437415,51.715109431435756,60.579760748466896,47.200247481996826
Pakistan,PAK,12.999,288.0992053345797,562.753,149.494,6409.3260363643985,586.558962547037,136.46632708008647,266.56375734499983,70.8119555486354
Panama,PAN,NA,216.4491573372211,277.62,142.017,2733.634217444065,224.68133172769998,52.27340823708396,67.04631343854977,34.29763009644938
Peru,PER,NA,602.437889359912,653.826,580.512,8424.526490839211,649.7649023499458,151.17155367332316,164.06646792050947,145.66971047149332
Philippines,PHL,57.583,230.3050829194844,348.002,221.74,4795.02566977898,381.0540899889017,88.6544327169157,133.9612217466587,85.35755131901034
Papua New Guinea,PNG,NA,106.24921311094994,299.45,-50.072,2790.1579073253665,259.0901488994438,60.278818090865784,169.88824654118048,0
Poland,POL,NA,456.261094027863,465.729,451.273,2721.834361557376,243.07251487972857,56.55222311447705,57.72569402725921,55.934021892488985
Puerto Rico,PRI,NA,419.9089320751199,578.051,138.24,2768.3869466977844,194.8856332902899,45.34126707452666,62.41722002009541,14.92697944136365
Portugal,PRT,NA,368.4584550149093,377.525,355.654,1713.6008511529594,153.71843013939667,35.76347972682819,36.64352098194386,34.52067634894032
Paraguay,PRY,NA,378.89327606478105,390.105,369.159,5940.628348460035,527.8946505210806,122.8177363943369,126.45194370806192,119.66246704062772
Palestinian Territories,PSE,NA,123.715783423657,247.532,85.844,4065.586047441899,324.30317866669157,75.45100574520923,150.96347241376705,52.353805886104674
French Polynesia,PYF,NA,184.700154559914,319.608,117.661,2375.5646888734923,194.16159296509642,45.17281491515982,78.16774391203123,28.776827628702467
Qatar,QAT,NA,57.061145854255834,71.942,51.584,4365.810700402129,158.3085492183129,36.83139741551185,46.43641824826837,33.29599311495581
Réunion,REU,NA,373.66149446092,1139.368,33.373,NA,281.69517326693455,65.53800744088778,199.83835702832016,5.853403082084989
Romania,ROU,NA,588.9284380024111,605.284,581.475,3299.318980405664,311.8015631136854,72.54243275251673,74.55706581699623,71.62440062277825
Russia,RUS,276.28,1008.8841477131537,1109.119,832.442,7115.842486339071,635.5328151327415,147.8603764631384,162.55059541738294,122.00136825543798
Rwanda,RWA,NA,201.00628185687992,419.079,65.077,6758.785536546063,549.3283655766991,127.80441387450044,266.4598510014931,41.37745027937839
Saudi Arabia,SAU,NA,133.9796009104999,508.333,52.217,4066.148737799693,270.3268103260602,62.89309220727204,238.6230978181465,24.512087504430593
Sudan,SDN,NA,281.25633891403953,873.835,139.759,7927.1797890090065,682.672167035797,158.82761867730852,493.4615594252246,78.9232289354884
Senegal,SEN,NA,128.4884179161498,274.938,19.496,4271.556446680513,366.61936222515897,85.29611001434347,182.51588671982984,12.942007474106283
Singapore,SGP,NA,116.67764686781118,135.78,102.143,902.9379884523383,86.773569082109,20.188371530195425,23.493662666682585,17.673547816518077
Solomon Islands,SLB,NA,85.32801099966,314.358,-47.341,2433.0770173840883,199.5417261769834,46.42453395025841,171.03302755149952,0
Sierra Leone,SLE,NA,35.50801468018002,290.903,-84.873,1399.054951937747,102.74588592395575,23.904423203673076,195.8391187470558,0
El Salvador,SLV,NA,449.9154925542081,502.299,188.27,5438.359634403579,490.14414880591323,114.03486435001744,127.31180380025025,47.71855536727773
Somalia,SOM,NA,214.3742853574597,535.494,31.769,7849.662590899295,666.3645466533583,155.03355670041168,387.2647519865602,22.9752869075644
Serbia,SRB,NA,892.0124103637406,907.11,882.305,5136.545032613962,512.8839044134311,119.3253997004306,121.3450613924888,118.02678825485069
South Sudan,SSD,NA,188.1391698098,364.025,19.989,5467.572502464401,494.58481779496117,115.06801161296669,222.64184103876525,12.225480119209216
São Tomé and Príncipe,STP,NA,95.68734598985996,274.627,-62.947,3315.569854118502,253.86291885820566,59.06267286066951,169.51232843797743,0
Suriname,SUR,NA,367.02622594797526,470.772,290.651,5293.902004153689,460.463915415138,107.12958679679272,137.41158884520985,84.83690295948315
Slovakia,SVK,NA,552.8486372060488,565.437,544.796,3668.5377385935553,346.0569525779047,80.51214676486555,82.34547523964898,79.33948279078645
Slovenia,SVN,NA,300.77227963072204,312.199,292.916,1577.8631813593645,141.6033574256034,32.94483815602964,34.196479330329886,32.0843034122149
Sweden,SWE,NA,182.13279795546336,192.272,171.018,911.3475004026188,87.96057400262015,20.4645350739673,21.60377244015959,19.215663914359485
Eswatini,SWZ,NA,392.2683297156399,545.833,234.507,12401.780895214666,914.691595992501,212.80827757552012,296.1179146166038,127.22187444483616
Seychelles,SYC,NA,-34.20844525404289,-3.96,-90.939,-397.4952969328712,-35.873300377319424,0,0,0
Syria,SYR,NA,81.18134925930991,289.213,-15.712,NA,146.60499534110133,34.10849807650654,121.51322073761692,0
Chad,TCD,NA,158.00025235419997,437.35,-5.565,6355.601462357198,544.5729930375383,126.69804901477887,350.7046222028376,0
Togo,TGO,NA,118.39765054089006,295.26,-12.998,4170.399807710111,350.3123102420646,81.50218027883376,203.25028110455,0
Thailand,THA,48.005,260.14722714990165,270.511,244.623,2287.4107724426417,190.12731351585168,44.234216523512266,45.996436035723896,41.59448468942744
Tajikistan,TJK,NA,201.739126422147,290.604,138.355,5820.5172077942,487.94038986725946,113.52214711725694,163.5282241422221,77.85451366457116
Turkmenistan,TKM,NA,99.61282621136996,258.855,-61.756,2329.034982730184,173.98392105665505,40.47836312055235,105.1876659775216,0
Timor-Leste,TLS,NA,138.28344964374,397.47,37.959,3888.735929239032,295.80046263245595,68.81968439925518,197.80920281183165,18.891008100345424
Tonga,TON,NA,7.590377942400092,249.377,-97.398,130.4188649896923,11.910950740419883,2.7711514159100266,91.04446477105245,0
Trinidad and Tobago,TTO,NA,405.97585664901,550.062,260.872,4054.082850499401,355.0538882848863,82.6053357693878,111.92296946849048,53.080483793318606
Tunisia,TUN,NA,249.68539338130108,397.107,205.303,3120.6773325996887,266.14234480221694,61.91955215879592,98.47878368398244,50.91305870456181
Turkey,TUR,118.839,288.1597284290114,312.78,261.898,3534.4011827426884,305.8181497688152,71.15035711355497,77.22933519372162,64.66593587914319
Taiwan,TWN,NA,129.70753366115747,138.488,123.432,NA,78.66064770594669,18.30085356049837,19.539719390221507,17.415480091889453
Tanzania,TZA,1.292,190.65042610043992,321.105,-4.988,6134.183593965248,606.8331300814618,141.18322913885848,237.78932910657585,0
Uganda,UGA,NA,189.5657851410899,289.004,51.635,8743.809277725548,748.7490503048383,174.20078683327645,265.57890194498964,47.45017617726605
Ukraine,UKR,NA,645.7302232377701,771.495,522.501,3922.5502565773913,382.1660467939101,88.91313588358844,106.23016190431646,71.94523763609746
Uruguay,URY,NA,229.13228139617,240.036,221.325,1563.5092555180486,136.269574169402,31.703902705560413,33.212539613717304,30.62360947296546
United States,USA,333.191,396.4886764475113,410.23,385.885,2572.4302630734533,233.03278495055662,54.216422017242515,56.09548613041381,52.76651039483003
Uzbekistan,UZB,NA,154.09121449712174,173.822,131.975,3448.002114502612,266.6231678718911,62.03141842030333,69.9741933343742,53.12836329019653
Saint Vincent and the Grenadines,VCT,NA,192.2129606751993,298.997,96.362,2488.5158036664848,176.26851603162206,41.00988732358482,63.792907326970465,20.559434714223663
Venezuela,VEN,NA,276.4773740081395,318.87,58.648,4180.184064229506,322.40787326994223,75.01005200874883,86.51153175571605,15.911485765466816
Virgin Islands (U.S.),VIR,NA,297.8083523736301,617.746,53.004,1601.0340969497884,160.69271133633094,37.38608648887729,77.55025388690534,6.653992136709645
Vietnam,VNM,44.004,312.6114559947998,522.678,164.374,4372.188195731465,330.7619774760048,76.9536825554464,128.6644837128684,40.46297849355667
Vanuatu,VUT,NA,-23.33652049868996,281.364,-101.623,-531.0996927330442,-55.764227121817854,0,156.4232725479694,0
Samoa,WSM,NA,27.133706757230115,225.508,-66.546,484.01189363592783,48.73904756805278,11.339420640871056,94.24202670823584,0
Yemen,YEM,NA,212.55682889928977,392.936,56.857,7274.361016402798,621.8459198457341,144.67604130126995,267.45037142144076,38.699289994085746
South Africa,ZAF,171.295,485.77666294067274,498.144,472.678,9090.132165806002,827.2119825653917,192.45564075458657,197.35540076054536,187.26601867731196
Zambia,ZMB,NA,215.01550294946983,326.279,103.963,8669.979957639913,786.8767386423476,183.07141352164948,277.8045514814794,88.51777098346356
Zimbabwe,ZWE,NA,309.2046894660599,439.274,179.38,10956.934424736352,877.5587048466333,204.1690961937594,290.0546595479387,118.44546431635632
