location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Comoros,COM,19.595,161.67656227920034,303.863,-15.369,5456.51577047588,431.01765151106554,101.20901408194712,190.21706904320163,0
Cape Verde,CPV,69.737,141.1302862105643,381.041,124.045,3164.3561930619794,226.88437637059346,53.275646513691946,143.84029172239838,46.82610285472688
Costa Rica,CRI,173.963,164.68012172463403,228.443,142.283,1739.3337740244406,147.31797360926765,34.59233470664832,47.986255400214425,29.887692806653416
Cuba,CUB,75.779,563.9765663014115,576.762,483.662,3826.683174795845,335.61779853059903,78.80778519986771,80.59431971586795,67.58499361030896
Curaçao,CUW,150.784,449.6302058707,620.032,136.889,2747.1754498118166,253.72944116486175,59.57924575439295,82.15872825794233,18.138817827925113
Cyprus,CYP,131.919,209.12373080673356,222.919,188.368,1558.7636464425575,142.04488364475256,33.354138928347865,35.55448646834598,30.04374843261022
Czech Republic,CZE,391.98,441.0913193608053,465.386,430.684,2318.2389202754257,230.4431349528715,54.11129314256041,57.09165809969376,52.83452702434483
Germany,DEU,180.324,201.02917749457376,207.387,187.244,937.0679042305214,83.75935625801219,19.667876332425212,20.289924414124776,18.31922338466319
Djibouti,DJI,17.095,684.7551630297002,930.134,30.253,16253.38625752908,1266.447839312789,297.3797865440064,403.9444001763457,13.138315780580651
Denmark,DNK,121.485,83.79051370317273,97.006,78.174,425.8297184691403,41.84692461062689,9.826247178868462,11.376085903067509,9.167605579590278
Dominican Republic,DOM,39.432,57.963536847683145,117.897,35.057,830.3042092491498,68.01699696891768,15.971348690489105,32.4854809044459,9.659782378343063
Algeria,DZA,15.576,230.9975362660036,312.739,126.813,3719.1681897601607,311.2844702287891,73.09397705738309,98.9591615931345,40.12722671423636
Ecuador,ECU,201.711,437.479383590359,438.489,424.019,6158.212043783206,521.0598483942046,122.35218986689782,122.63459822417823,118.58754841301698
Egypt,EGY,22.695,307.9529088753762,348.485,295.88,5969.236458138713,534.790238380062,125.57627878427154,142.10440805018268,120.65324763357869
Eritrea,ERI,2.845,125.86951378895046,180.704,-101.018,3489.590069003339,270.72914273321453,63.57101506914952,91.26525536571526,0
Western Sahara,ESH,NA,24.09906652445069,275.527,-186.779,NA,53.14987142369045,12.480338256485222,142.68916433633606,0
Spain,ESP,240.618,314.4157879890678,318.392,300.09,1617.698024228585,136.97984650894972,32.1647968839887,32.571539872424545,30.699258488268452
Estonia,EST,202.604,379.88561137217226,392.564,374.278,1952.9385737825016,175.8765408464779,41.29828845016186,42.676569609666046,40.6887202207141
Ethiopia,ETH,6.295,228.91058858810044,293.274,28.454,6492.075683156564,577.3295356570567,135.56510481506103,173.6826036203779,16.850792388282336
Finland,FIN,108.833,183.32588740497533,192.455,170.264,863.6041426652314,81.90085229236159,19.231473430197298,20.18911308129319,17.86120518987509
Fiji,FJI,94.959,153.5263225268004,350.599,51.481,2466.6825598778987,245.1283969116334,57.55959944549442,131.44564064571628,19.300915824315936
France,FRA,230.545,192.26872400942372,195.755,180.072,975.0924232144424,85.65503767251248,20.11300902316866,20.477726220379974,18.83710924895515
Micronesia,FSM,40.661,186.18109598220025,376.18,-137.992,3870.7088561788,388.6229600874505,91.25414354184282,184.3792906817339,0
Gabon,GAB,13.07,128.52088859410057,300.468,21.12,2888.1098560472033,306.348562465288,71.93495640801521,168.17591394624284,11.820917553765648
Britain,GBR,308.449,263.67469015359234,268.144,250.355,1423.9600915569065,133.16850044800853,31.269839158242135,31.799867930036815,29.69023668650904
Georgia,GEO,449.71,675.2553113009079,783.11,652.459,4542.8909533161195,436.76241474698907,102.557965386386,118.93899427463526,99.09564184002706
Ghana,GHA,4.444,84.50261666380074,205.572,-44.968,2496.384539550982,218.61878462755942,51.334769177964354,124.88369705724448,0
Guinea,GIN,3.362,98.98761237305052,187.584,-50.361,3157.4995972264924,301.62405113397506,70.82557461776877,134.21646147122377,0
The Gambia,GMB,14.091,118.4483053962005,243.987,-27.549,5064.057520145382,393.0304465966118,92.28908343956586,190.1022859482344,0
Guinea-Bissau,GNB,8.492,145.1455961074506,275.602,-17.328,4834.963228096289,447.95779403301054,105.18679809390822,199.7284861448433,0
Equatorial Guinea,GNQ,11.196,162.49870575485076,238.359,-7.27,5709.722619636359,537.5943503456022,126.23472376074236,185.16605874544987,0
Greece,GRC,317.844,370.0924361009285,391.541,353.646,1814.53439939659,147.43601678041244,34.62005290549421,36.62641012713336,33.08161732124683
Grenada,GRD,190.193,171.55109422155033,389.738,59.11,2348.7280150814663,161.8416807718605,38.002705668458454,86.33629616510237,13.094377618709132
Greenland,GRL,37.338,-214.12694845417047,-138.165,-258.314,NA,-106.93996101763929,0,0,0
Guatemala,GTM,112.554,286.3978469447392,322.329,283.279,6101.360182035346,495.49789181136634,116.3498825027221,130.9469352942698,115.08275010130971
Guam,GUM,NA,59.12675466345069,205.732,-183.013,619.0634976803549,54.56210137565735,12.811949735955906,44.579291353706026,0
Guyana,GUY,159.216,378.48396787020056,547.771,217.666,7134.476302925553,487.32754658657296,114.43137039072046,165.61399224716374,65.80932589805111
Hong Kong,HKG,136.098,189.9577924728085,253.582,172.724,1165.1707812844784,94.67591751031645,22.231238639369,29.67739396909206,20.21437514266313
Honduras,HND,106.982,256.6524414603498,443.594,205.362,5517.0344252009845,433.21703680358553,101.72546071994888,175.82049670755472,81.3961800753559
Croatia,HRV,417.277,613.0058905642734,634.073,592.859,3107.918731313493,284.3278414744678,66.76418102783956,69.05864364741304,64.56993434612951
Haiti,HTI,7.486,150.35781693660056,280.737,0.943,3132.4545195125115,263.63724094514436,61.90573666252224,115.58590872462456,0.38837887931780257
Hungary,HUN,489.98,489.8220243323617,511.649,470.929,2636.7121942852004,254.7099545789453,59.80948411141989,62.47469093542026,57.50257310583918
Indonesia,IDN,57.781,265.2497276010503,440.906,157.849,4986.834510266033,380.16099847776866,89.26715579618387,148.38265937438925,53.12265653820213
India,IND,37.565,494.76362441110024,652.534,166.628,8261.205951095346,709.5801724006787,166.6194166503342,219.75115375534813,56.1145806550896
Ireland,IRL,159.61,121.81145506882862,126.11,107.802,874.5796601725202,83.01140720253407,19.49224736172511,20.18013370935149,17.250387029271472
Iran,IRN,164.312,324.01292099125413,328.792,320.385,5956.119871162759,444.09579403214394,104.27994610976816,105.81789865822728,103.11226572037349
Iraq,IRQ,58.245,896.5684279934978,1197.412,241.917,28140.879723587503,2250.701163547278,528.4963271390828,705.8334373512764,142.60183059710712
Iceland,ISL,57.515,66.44580048555822,81.437,38.758,460.4379494529709,40.775046622298035,9.574555133230463,11.734760993148004,5.5848321604016995
Israel,ISR,126.036,141.99939260620127,145.576,134.184,1210.256478361896,110.22099398157202,25.881441497578063,26.53340366810386,24.45705422913569
Italy,ITA,299.384,415.08869003097374,427.079,402.477,1803.087137965222,161.2004819352115,37.852143152375355,38.945590541923885,36.702112970783425
Jamaica,JAM,117.41,265.59703401999843,307.912,226.344,2742.637691243272,264.31860827025383,62.06573130534075,71.95409025281126,52.89298640031357
Jordan,JOR,126.674,161.08673961289458,247.31,152.24,4227.998415036603,333.77067315578813,78.37405415100008,120.32469201622632,74.0696672188855
Japan,JPN,36.414,74.51972111934303,91.165,67.265,275.4989874647604,24.454516844213877,5.742264918794664,7.024932346723144,5.183208572714965
Kazakhstan,KAZ,99.247,427.0196089532696,456.322,411.967,6108.133442329704,498.15487612762456,116.97377983531844,125.000706393342,112.85047141583092
Kenya,KEN,10.712,123.56081983040065,278.456,34.375,4600.17944268059,385.4306382861196,90.50454142923256,203.9603770857296,25.178678131299502
Kyrgyzstan,KGZ,45.82,197.2020821239751,225.9,194.482,4393.006953084765,346.7360359387946,81.41850390817937,93.26681263764704,80.29552281079864
Cambodia,KHM,18.422,161.09782704205048,292.273,67.164,3651.356007299422,304.1081246669619,71.40887006355678,129.55401486246302,29.771416332786828
Kiribati,KIR,10.087,51.32697326445084,221.494,-97.534,1317.7656807304452,105.19081366906512,24.70028432617583,106.59033694191164,0
South Korea,KOR,55.207,98.10377298049488,116.517,88.76,705.0723945701803,58.89963963044217,13.830464798553596,16.426295301011873,12.513261023069257
Kuwait,KWT,60.304,162.43672481470395,659.055,154.72,6926.939224507631,314.89176672779547,73.94102107260093,300.0012222219541,70.4283478265851
Laos,LAO,10.209,181.0824861716506,377.07,124.679,4494.477194630196,371.95634563257516,87.340587771799,181.87005001464604,60.135987087206416
Lebanon,LBN,191.019,310.0301833703922,356.305,288.06,3641.416295165518,372.3881764343315,87.44198772500916,100.49359879805914,81.24535221739644
Liberia,LBR,5.661,118.0559371694505,205.235,-61.611,3861.8232636392054,308.6951298912642,72.48596348354278,126.0139323754905,0
Libya,LBY,95.571,473.2125179039006,634.168,265.975,10696.485486073703,838.2079917010764,196.82303993412415,263.76921300631614,110.6267138647305
Saint Lucia,LCA,222.653,283.42205480140007,560.55,131.131,2915.5648061043107,244.65407754256898,57.448222578364536,113.6207170883779,26.57963550510212
Sri Lanka,LKA,77.002,229.39554655735083,385.375,80.681,2278.235639659855,210.50716479278165,49.43004661449797,83.0404123983228,17.38517906564464
Lesotho,LSO,30.945,137.0391301985006,310.455,40.933,3041.2589924212293,253.8945637932737,59.61801887276896,135.06143621020905,17.807499892165474
Lithuania,LTU,335.026,810.8375161229408,836.211,783.608,4267.116704151883,352.3439895277262,82.73533038097759,85.32435170025556,79.95695502797247
Luxembourg,LUX,177.219,51.30457794967909,60.335,36.714,358.47245632810996,31.567587449944387,7.412514061903787,8.717256017767227,5.304402034483251
Latvia,LVA,320.665,532.9315423388553,553.182,518.414,2697.8411579369,238.20608863272705,55.934143983001775,58.059574118746184,54.41041828540588
Macau,MAC,0.874,72.44220868020157,85.074,63.328,739.3571002265929,57.51368739222583,13.50502369630922,15.859865694097966,11.80586871191142
Morocco,MAR,43.904,185.72484488660015,314.821,85.601,2743.7560184163117,235.09857551404008,55.20445614333576,93.57670355507412,25.44377477882887
Moldova,MDA,387.326,633.38830179793,670.747,615.612,5830.15741713853,513.5288893162822,120.58381462589348,127.69609034675354,117.19967468445792
Madagascar,MDG,4.876,106.3128433870006,246.087,-32.197,3629.6634819733904,285.974505964802,67.15084103818067,155.43728608713113,0
Maldives,MDV,59.065,200.5398865546956,439.555,129.432,4867.472974628534,395.4680293178292,92.86146218807582,203.53904676932197,59.93459609634099
Mexico,MEX,260.557,526.718464371595,548.817,512.109,7681.470969397623,613.4703261199454,144.05147134336386,150.09520414671562,140.0558900499777
North Macedonia,MKD,453.662,851.7447316350241,876.418,840.59,6423.414265724164,624.0005735132571,146.5241217162192,150.76864664224286,144.60524771310438
Mali,MLI,3.387,351.84165994725004,471.332,41.731,13967.513296834062,1217.0923765361138,285.7904288699685,382.84924580845103,33.897151500824236
Malta,MLT,153.014,175.65840125032562,186.936,161.533,904.2438034094804,85.43213599765087,20.060668571052915,21.348624089890432,18.447555943828306
Myanmar,MMR,36.18,245.0104063044505,343.852,106.827,4274.431373071362,367.0561935630005,86.18996306286981,120.96071117626587,37.57964367041237
Montenegro,MNE,443.093,681.531115252942,751.407,645.509,4616.793898204457,446.06595593806423,104.7425678687169,115.48165318930585,99.20640367406136
Mongolia,MNG,63.654,40.08407179244172,50.671,27.381,994.3952317648652,73.24354300478775,17.198615298921123,21.740924853390375,11.748322206989783
Mozambique,MOZ,6.927,201.3965722492006,355.722,63.388,6377.345543039918,617.34708005592,144.9617877592293,256.0426134607192,45.62581366809609
Mauritania,MRT,21.56,180.3332560938505,308.477,68.382,5746.757683041763,473.3292592669639,111.14437540690344,190.12279235372063,42.14544870497302
Mauritius,MUS,78.989,167.25917028207837,208.764,141.479,1528.1788056836765,135.22962777481771,31.75382087897303,39.63340279094558,26.859466958686813
Malawi,MWI,13.484,150.5893404591005,250.34,-22.386,5055.029891208475,480.76467835916804,112.8903165138856,187.66870203234967,0
Malaysia,MYS,108.391,79.43189273951094,119.896,70.386,1262.2261677977267,103.86077300223494,24.387972048228853,36.811636008924495,21.610562841545303
Namibia,"NAM",161.255,416.27358750185056,593.705,213.086,11719.414062552098,973.171220283636,228.5143065313731,325.915705686132,116.97414003547442
New Caledonia,NCL,109.104,18.395580146100485,250.882,-56.503,184.8059086407523,18.590558378821555,4.365324895992354,59.53500769189577,0
Niger,NER,1.243,367.0109890242002,599.606,25.648,14375.67524575794,1266.7473034144375,297.45010493206894,485.96068644799783,20.786700149120723
Nigeria,NGA,1.478,75.41851981950079,168.994,-21.65,2741.494722628164,236.57074999822595,55.55014344309876,124.4739107757903,0
Nicaragua,NIC,3.576,189.9483279755245,379.73,152.805,3488.4908719104587,287.8485995580071,67.59090460448851,135.1224013432298,54.373721181708255
Netherlands,NLD,129.987,238.19435464942623,238.194,222.536,1268.4080869557815,117.72350261662673,27.643136173963462,27.643136173963462,25.825922863406415
Norway,NOR,76.272,103.62764646180568,108.013,91.11,616.0611524986961,57.5263262410583,13.507991475992906,14.079624708171066,11.87629478330426
Nepal,NPL,40.013,377.2226452169003,480.417,169.409,6493.762183110694,624.3330987405758,146.6022033221495,186.70716391789423,65.8385501356793
New Zealand,NZL,39.729,-7.79231616787663,5.906,-10.489,-50.85704325725513,-4.616600422378177,0,0.8216633670864572,0
Oman,OMN,102.379,94.44109941428908,105.89,91.301,4010.237767061107,234.37245810885847,55.03395355155436,61.70566742676935,53.20427237049115
Pakistan,PAK,13.232,382.0852441487005,552.849,184.549,8500.227900972202,770.7607140519572,180.98546936260095,261.8727155913167,87.41690342325141
Panama,PAN,195.391,204.95820898295997,265.997,183.508,2588.50983812781,210.79781118175816,49.49829447945582,64.23931610506689,44.318016912465254
Peru,PER,642.628,582.4142068472329,587.742,579.849,8144.514149730567,622.3943197937782,146.14695072393158,147.4839139782425,145.50331388253616
Philippines,PHL,55.452,230.4795163918639,330.211,221.608,4798.657430603038,377.8375600674226,88.7215797392246,127.1126120167298,85.30659144956832
Papua New Guinea,PNG,6.714,98.86232324360051,188.854,-64.852,2596.1744549264845,238.8612386652535,56.08798243633493,107.1433553343824,0
Poland,POL,307.254,489.2545472105279,503.469,484.063,2918.6574432412326,258.2539526924399,60.641664774363946,62.40346857009659,59.99819036443879
Puerto Rico,PRI,NA,68.11218558805064,153.468,-301.027,449.05185646130434,31.32125950558533,7.354672791825843,16.571252940303953,0
Portugal,PRT,243.681,326.47210339605897,332.721,313.977,1518.333659176165,134.9500907326487,31.688181645085223,32.29471523515508,30.47541254658747
Paraguay,PRY,292.237,369.089101274119,391.016,359.601,5786.909709534634,509.5083124750344,119.63972656658356,126.7471654355774,116.56403435875804
Palestinian Territories,PSE,111.174,126.87680238167076,398.809,95.263,4169.464422664172,329.5323157723866,77.37882815364902,243.22338171026308,58.09815988169835
French Polynesia,PYF,213.464,197.5385032993322,354.42,159.569,2540.6881453290316,205.74889725529343,48.31273839169317,86.68185813977587,39.02647751329346
Qatar,QAT,25.37,47.32953713624847,73.72,45.254,3621.2346699501504,130.10255557394714,30.549912127770195,47.58410969409722,29.210082488765337
Romania,ROU,346.994,662.164443509435,691.754,645.881,3709.604725543053,347.35320342367584,81.56342352446256,85.20823420861207,79.55766866303553
Russia,RUS,261.916,899.2864982719785,976.984,839.148,6342.830429341081,561.2863032268689,131.79792792275887,143.18519224289693,122.98414065212268
Rwanda,RWA,10.897,153.35297540055035,290.764,27.789,5156.455124430072,415.24488493072135,97.505346379836,184.87467037884227,17.669161999934772
Saudi Arabia,SAU,26.041,163.9117157533504,875.302,71.453,4974.558899949936,327.6801443743039,76.94391222746006,410.88657579512653,33.541575757499714
Sudan,SDN,10.868,930.8999033285986,1184.848,124.932,26237.314073523074,2238.7342959208195,525.6863381052765,669.0926702290958,70.55024066037865
Senegal,SEN,11.661,80.59413270305069,212.988,-6.445,2679.3262201812067,227.8476384972784,53.5018340255084,141.39048565436875,0
Singapore,SGP,29.797,66.10334937220858,99.382,54.31,511.5566427194597,48.70941951069824,11.437657617730222,17.19583427581212,9.39714674148242
Solomon Islands,SLB,21.615,84.23070258415078,250.481,-29.294,2401.787926551205,195.16512564423607,45.82751977879347,136.27930893603408,0
Sierra Leone,SLE,1.496,80.51794805920056,168.189,-89.19,3172.495983420038,230.8449821927766,54.20565253322519,113.22667372156414,0
El Salvador,SLV,66.992,387.7638319239122,503.942,181.548,4687.100591368454,418.5524251935618,98.2820034096928,127.72840436470482,46.01480459990485
Somalia,SOM,7.975,197.46675595545037,297.349,-17.217,7230.565944908472,608.1670327325123,142.80618337604352,215.03991487221663,0
Serbia,SRB,248.226,920.3939383088368,949.438,908.992,5299.976611245173,524.3383376683221,123.12202531551206,127.00729101767108,121.59673659098776
South Sudan,SSD,1.284,218.7483999746508,412.442,60.347,6357.1171163804365,569.7654785261755,133.78895768514155,252.25402225623316,36.909090876549065
São Tomé and Príncipe,STP,34.513,93.6661745724506,306.799,-38.925,3245.536194471608,246.21654532325945,57.81511201563954,189.370568761964,0
Suriname,SUR,225.944,392.3693326645459,544.01,293.01,5659.4451559865265,487.73424518747106,114.52686894926232,158.7885795853363,85.52518996795507
Slovakia,SVK,375.76,533.2885115455884,556.338,515.891,3538.7426114504874,330.74497394945973,77.66357737004354,81.02025863742537,75.12993265592885
Slovenia,SVN,322.354,297.94866622130763,316.031,287.642,1563.0503946139315,138.98466305735874,32.635556040993755,34.616149386407834,31.506592947585748
Sweden,SWE,193.693,144.5838520541692,154.889,137.068,723.4618566633435,69.1845907611329,16.245516154731042,17.403452609017855,15.401004283988998
Eswatini,SWZ,119.268,431.6091948485999,552,207.999,13645.564174789752,997.1760073616148,234.15096856804823,299.4638345674772,112.8406904698031
Seychelles,SYC,158.73,-72.37162102207094,48.294,-131.183,-840.9437720435852,-75.19621618424362,0,11.782640166466672,0
Syria,SYR,14.833,25.441918416950895,217.706,14.106,NA,45.52312306693571,10.689470343924938,91.46938584425745,5.926836946985937
Chad,TCD,1.123,472.68744635435,573.043,-21.154,19013.97612044851,1614.217596460102,379.0410227486079,459.5145369902628,0
Togo,TGO,3.308,86.88123694165053,213.965,-55.381,3060.2760458489092,254.69944566881054,59.807016471335814,147.28873750463518,0
Thailand,THA,45.769,177.52171744324195,177.522,166.837,1560.9049278399891,128.54834541623381,30.18496169665246,30.18496169665246,28.36815362073513
Tajikistan,TJK,1.282,183.58558741674787,227.115,143.638,5296.756705618807,439.95160475620116,103.30683211010547,127.80187445498493,80.82736790291496
Turkmenistan,TKM,NA,61.008258601300625,240.871,-25.988,1426.4264344470569,105.57769369546725,24.791129204344703,97.87955717837762,0
Timor-Leste,TLS,10.447,109.88576647725064,316.284,2.109,3090.1509133085106,232.89479121788725,54.686976557335136,157.4055454791561,1.0493832741472722
Tonga,TON,11.319,59.636959207000736,206.186,-94.737,1024.6900207388442,92.72315674932405,21.77270291428889,75.27587264028573,0
Trinidad and Tobago,TTO,276.863,344.46294092684946,492.09,215.816,3439.8136701303124,298.48757734916677,70.08908640587899,100.12718340576018,43.91280659264046
Tunisia,TUN,238.556,256.37325352447226,374.645,201.344,3204.265135913914,270.7592152076058,63.57807650961136,92.90838546933428,49.931278214060846
Turkey,TUR,119.302,393.40435236609994,605.929,243.98,4825.271094886544,413.6745664169269,97.13661347987568,149.61157526426047,60.24190309379886
Taiwan,TWN,47.515,57.959757569660056,91.648,45.232,NA,34.826398626410636,8.177728816086335,12.930869945848064,6.381870365558204
Tanzania,TZA,1.329,119.09498903285062,278.048,-31.117,3831.885104017073,375.5905712988638,88.19395513470604,205.90416178740728,0
Uganda,UGA,7.916,121.24537075920044,225.431,-3.279,5592.498651254633,474.4945037866626,111.41799122887652,207.15877762223573,0
Ukraine,UKR,268.875,527.2609876508229,618.509,452.022,3202.8975072945145,309.18350385704645,72.60064056789611,85.16498252293114,62.24070336113153
Uruguay,URY,218.752,218.68418975173503,225.662,208.188,1492.2155561360291,128.86046529708327,30.25825183988767,31.22373806833739,28.80599529830666
United States,USA,315.174,369.2904274736429,399.447,365.24,2395.9672190595143,215.05224312733466,50.49729501036445,54.62095089536271,49.94342626355195
Uzbekistan,UZB,4.803,119.5183305238606,139.548,100.923,2674.3864516415442,204.90106414623753,48.113655238665096,56.176779673139265,40.628057750073566
Saint Vincent and the Grenadines,VCT,111.184,172.1842209801595,232.4,109.699,2229.210525377518,156.4498387431283,36.73662523323624,49.58404063104945,23.40502096686884
Venezuela,VEN,20.631,223.1545930456504,353.416,61.491,3373.973284633359,257.83481722223,60.54324586377409,95.88399265379272,16.68284630884741
Virgin Islands (U.S.),VIR,NA,32.424755920650774,175.714,-236.007,174.31727283829244,17.335074404536357,4.070519579347852,22.0586777915649,0
Vietnam,VNM,44.272,264.6867476530004,432.23,148.746,3701.9125545874176,277.4805699365548,65.15634524878502,106.39946776133078,36.61579975367949
Vanuatu,VUT,4.387,-18.90179378799928,199.426,-120.114,-430.1728217569249,-44.75198415136377,0,110.87010665170143,0
Samoa,WSM,13.256,59.67715545085056,200.274,-81.766,1064.5229299117118,106.21007483565428,24.93962120112944,83.6961375968625,0
Yemen,YEM,6.543,205.7628579245005,318.034,62.237,7041.850031639305,596.4367567263122,140.0517493863113,216.4684981937633,42.36160111892168
South Africa,ZAF,172.066,464.8252526204573,469.311,460.511,8698.077331969635,784.2591120998147,184.15508330606667,185.93231854154357,182.4459152605745
Zambia,ZMB,20.628,145.8822207911506,310.144,60.773,5882.347612546395,528.9674986318788,124.20901749670396,264.0666754352604,51.74443644882754
Zimbabwe,ZWE,35.039,291.93322150915054,464.865,167.128,10344.905085370325,820.9246871816106,192.7646766528044,306.95229985035706,110.355137933353
