location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Curaçao,CUW,NA,364.9234838303,562.163,212.406,2229.6296439805706,207.83922117940872,48.35499403909484,74.49061760647803,28.145263870401887
Cyprus,CYP,NA,225.64906365640869,232.492,216.608,1681.93994973471,154.69138332453906,35.989842899288625,37.08123581608466,34.547850515972094
Czech Republic,CZE,NA,457.79726471464846,466.937,453.682,2406.0401782448544,241.38971807039886,56.16071072705376,57.281886294815855,55.65584697734694
Germany,DEU,209.883,300.36863706852193,308.024,291.007,1400.1241647719291,126.3104054743922,29.3868446442918,30.135848215495177,28.47095655235043
Djibouti,DJI,NA,187.87230259844975,589.162,52.379,4459.347320162586,350.6913551933971,81.59036727384955,255.86487007230167,22.7474730693238
Denmark,DNK,NA,117.1816758860852,124.436,112.688,595.5261263713229,59.06615607924806,13.742082023386892,14.5927956855638,13.21510671565328
Dominican Republic,DOM,NA,47.73352806868946,87.914,20.192,683.7634732658568,56.53226955421974,13.152558702821132,24.223952766293618,5.563747458342849
Algeria,DZA,NA,262.723893471059,406.268,106.326,4229.977354227322,357.3221911624158,83.13306952194611,128.55440773929377,33.64448335920692
Ecuador,ECU,NA,461.8351078352458,469.209,455.458,6501.057261194338,555.1716384358501,129.16388502084945,131.22618067264654,127.38029519572912
Egypt,EGY,22.371,311.4119084881159,369.299,285.54,6036.284328127853,545.8140201269858,126.98678112786158,150.59175455435891,116.4368051695947
Eritrea,ERI,NA,97.61917212285006,258.776,-45.381,2706.381262069588,211.9141145809975,49.30304150109762,130.69614527553185,0
Western Sahara,ESH,NA,27.780420225750053,474.835,-102.28,NA,61.83738544740977,14.38682452587516,245.9056882700776,0
Spain,ESP,NA,346.36609556299175,357.4,336.095,1782.085282789626,152.2993374566258,35.43331962602086,36.56211947235887,34.38253966878141
Estonia,EST,NA,404.53608027975093,409.912,400.053,2079.6631723203313,189.0264783021035,43.97810085921776,44.56250864009426,43.49069233759442
Ethiopia,ETH,6.139,276.8419441063795,477.754,51.715,7851.444812999986,704.6932227332024,163.95094434673763,282.93506203225314,30.62633220230596
Finland,FIN,NA,269.96519453866205,276.052,261.433,1271.7410709377332,121.72582077418197,28.320214560747424,28.958785485092665,27.42516686646429
Fiji,FJI,NA,150.4288621501702,415.207,61.555,2416.916165651835,242.4109639557677,56.39830947487063,155.66799295772398,23.077961704562124
France,FRA,247.718,223.00530094116849,230.774,214.141,1130.9732272094964,100.26971097921285,23.328326815256364,24.140975814769885,22.401082562145287
Micronesia,FSM,NA,217.00408455752017,592.536,-10.41,4511.519429470274,457.16301852100287,106.36161408820664,290.4234466617478,0
Gabon,GAB,NA,180.3325165592699,344.964,48.51,4052.416102455503,433.83689259643205,100.93465630017609,193.08136930609243,27.151880994023273
Britain,GBR,337.626,348.6125359560983,354.249,342.832,1882.662072452872,177.69956938100177,41.3428301424917,42.01131261107899,40.657266757962155
Georgia,GEO,NA,694.074696704791,737.499,654.155,4669.501457917055,453.09969704202683,105.41625890076968,112.01162962959695,99.35331470900886
Ghana,GHA,NA,142.24007865098991,303.785,12.915,4202.070270339436,371.40659598696163,86.40988757135182,184.54754076070185,7.845748011921645
Guinea,GIN,NA,91.72167854656004,267.905,-44.61,2925.7313730960145,282.0768361741576,65.62680351844709,191.6855630412284,0
Guadeloupe,GLP,NA,398.8290200627102,752.173,42.347,NA,194.332612682677,45.21260363923822,85.26892385562026,4.800584821338531
The Gambia,GMB,NA,134.0006983122198,360.746,-14.445,5728.973848320641,448.7605947248454,104.40674171006958,281.07577817667925,0
Guinea-Bissau,GNB,NA,173.00467936348977,356.41,-26.379,5762.980658344097,538.8915752508183,125.37623438493428,258.289638308334,0
Equatorial Guinea,GNQ,NA,145.9352171582899,375.221,-27.79,5127.730750466968,487.2762100430237,113.36762184883284,291.4847776272476,0
Greece,GRC,NA,379.9769899867759,386.594,375.216,1862.9975975033135,152.77805911094867,35.54469698112164,36.163640572775094,35.09934446850328
Grenada,GRD,NA,183.76593884083016,380.907,88.596,2515.963018083655,174.9734743685522,40.70858840828497,84.38000708003557,19.626053236957233
Greenland,GRL,NA,-209.08863251905456,-157.447,-251.125,NA,-105.39243195986356,0,0,0
Guatemala,GTM,NA,320.0207267409094,359.127,294.213,6817.655022175318,558.805252558444,130.00926631241387,145.89626151253216,119.52475697075768
French Guiana,GUF,NA,332.1417509324202,689.168,-49.415,NA,551.7862054614296,128.37624450541202,266.3706471808698,0
Guam,GUM,NA,396.64509179630977,905.565,192.183,4152.916886151291,369.4191806899531,85.94750393512227,196.22351334578,41.64329798806751
Guyana,GUY,NA,553.24717810468,729.747,289.283,10428.78752317964,718.9571226471932,167.26952296438884,220.63266982265108,87.46220859979968
Hong Kong,HKG,NA,224.3815087901842,231.249,204.824,1376.3203630631428,112.87032690459434,26.259932815813833,27.063685587776053,23.971016739124995
Honduras,HND,NA,292.28069096413014,429.424,165.555,6282.903933020854,497.9326027214803,115.84689309283073,170.20429650023004,65.61837787507838
Croatia,HRV,NA,652.2342415319574,662.529,643.848,3306.80511829222,305.3294149056363,71.03665012763767,72.15783939783202,70.12326611771189
Haiti,HTI,NA,250.50905279533973,333.769,18.995,5218.938599902911,443.3170978971855,103.14028076415354,137.4201335269346,7.82074043698824
Hungary,HUN,NA,498.2399539523069,506.605,489.704,2682.0259135076,261.4908342228157,60.83735138329564,61.85873588144317,59.795041747815475
Indonesia,IDN,58.758,319.09784275650986,576.349,150.888,5999.207421630191,461.5797966382849,107.38920300198927,193.96438225343024,50.77999225438623
India,IND,37.533,425.0528650870498,694.476,169.834,7097.225999115875,615.2575722689647,143.1432242227881,233.87552796652676,57.1942024404028
Ireland,IRL,NA,180.1304927497009,190.255,171.774,1293.2976216951529,123.89312069469327,28.824449392568653,30.444570616586663,27.487186716058908
Iran,IRN,165.217,326.52078446911406,370.923,302.306,6002.220302741067,451.68479599945965,105.08707400924152,119.37739977991092,97.29387777898914
Iraq,IRQ,NA,323.8375333273098,915.769,173.5,10164.39213205618,820.4873451840747,190.89111506668485,539.8145859745772,102.27201681543971
Iceland,ISL,NA,87.53515689439338,96.793,79.213,606.577208054836,54.21503633941366,12.613441024967544,13.94744135889236,11.414191077884931
Israel,ISR,NA,156.91898014632477,163.685,145.732,1337.415666464883,122.93162532392124,28.600751946733027,29.833997476641905,26.561718371009228
Italy,ITA,323.364,475.47214289434487,488.11,468.599,2065.3844007399543,186.36348505385166,43.35854011454862,44.51097326082899,42.73178258046752
Jamaica,JAM,NA,284.78182643076707,352.085,236.212,2940.745832618413,286.04021732930397,66.54890701288969,82.27651560539287,55.198957438219914
Jordan,JOR,NA,159.69061849659158,236.601,130.241,4191.354816183506,333.94742290222047,77.69479481386637,115.11408124693963,63.36650834484942
Japan,JPN,60.261,178.3042893829935,185.68,161.296,659.1899492883045,59.05544779969874,13.739590680363,14.307923253951492,12.428947596414252
Kazakhstan,KAZ,NA,417.3057043056358,429.537,406.741,5969.18472758741,491.33895604478187,114.31284314817457,117.66344492775706,111.4188723299917
Kenya,KEN,10.53,199.51131825138972,364.417,40.077,7427.822719709223,628.1209826813963,146.13597087708118,266.92449260059067,29.35512100569293
Kyrgyzstan,KGZ,NA,189.3127999746481,202.745,176.981,4217.259968247897,335.95241923136297,78.16126877866441,83.70692451837351,73.06966499849906
Cambodia,KHM,NA,286.4500223045597,379.84,68.599,6492.520904455116,545.7547335683985,126.97298776792296,168.3692858243846,30.40753619925841
Kiribati,KIR,NA,17.90909298633,311.562,-70.916,459.79699579794607,37.04384525095932,8.6184643405157,149.9343057873738,0
South Korea,KOR,67.684,142.32267919816155,156.564,130.706,1022.8739341538133,86.24051638216054,20.06435374383987,22.072100106084974,18.426706492481685
Kuwait,KWT,NA,193.58594200869535,302.389,157.064,8255.26405154351,378.75747065361645,88.12011097707465,137.64719866193903,71.49553722476654
Laos,LAO,NA,341.62807430594995,490.969,148.689,8479.227458574087,708.2382643547145,164.7757187348623,236.80678820513404,71.71653779998684
Lebanon,LBN,NA,343.0570783718631,374.389,274.181,4029.329085880469,415.88054183865233,96.75700768828666,105.59410680349907,77.33097698127398
Liberia,LBR,NA,115.15601003674982,326.171,-52.757,3766.961401267577,303.90571274842614,70.7054176060054,200.26805053760057,0
Libya,LBY,NA,457.35447175635983,638.236,280.956,10338.030555071424,817.6337553695092,190.2272109311212,265.4613753747357,116.85799041133524
Saint Lucia,LCA,NA,337.5674200012902,555.265,128.861,3472.558584521039,294.09636095168906,68.423215310563,112.54949701973445,26.119509345263044
Sri Lanka,LKA,NA,140.79088937074013,318.022,63.511,1398.2608935419617,130.39674852464285,30.337555933120203,68.52718697478755,13.685215286060313
Lesotho,LSO,NA,165.2135144127799,355.71,70.519,3666.522734415887,308.9332751171561,71.87510900011074,154.7495558470883,30.678968820467723
Lithuania,LTU,NA,955.79179717306,961.616,945.175,5029.953674208294,419.18587693706615,97.52601297070662,98.12025214067025,96.44268455816623
Luxembourg,LUX,NA,26.91459201251699,40.849,17.533,188.0561208253004,16.714114928414496,3.888635278490453,5.901827961252361,2.53323495303217
Latvia,LVA,NA,602.7393411550597,612.205,596.647,3051.226795358204,271.9075595383464,63.2608626324288,64.25436410125741,62.621426112143865
Macau,MAC,NA,200.4325605499811,205.274,191.202,2045.647688813851,160.60464970064413,37.36559844121936,38.26818186080281,35.644777903598225
Morocco,MAR,NA,169.87610241756994,352.153,102.54,2509.6188863579546,217.03140991950582,50.49360978838088,104.67319203341832,30.4787575713188
Moldova,MDA,NA,598.0325192458114,645.67,577.607,5504.717592468808,489.3616738719959,113.85281704176346,122.92198444584386,109.96414503382766
Madagascar,MDG,NA,174.7764567015799,295.897,-9.505,5967.103335663363,474.49847988321886,110.39480919968815,186.89843823730652,0
Maldives,MDV,NA,169.4698450158988,299.339,109.122,4113.3457528130775,337.2976825716085,78.4742520569381,138.6109615088182,50.52962912352178
Mexico,MEX,262.216,533.9687912789667,575.893,505.366,7787.207106299645,627.6842081727337,146.03435276745316,157.500160486882,138.21179862046893
North Macedonia,MKD,NA,822.6158767511286,838.245,814.192,6203.73964367367,608.2511383560881,141.5131369458539,144.20186327806434,140.0639599114156
Mali,MLI,NA,124.41827651437993,347.856,36.568,4939.1931923136135,434.3809516942665,101.06123478850668,282.5530506992534,29.703090416063173
Malta,MLT,NA,177.58236591899322,185.028,165.855,914.1478735663196,87.16908497269691,20.280390584266243,21.130718266452035,18.941130536462968
Myanmar,MMR,35.981,312.8293078192299,438.049,151.236,5457.5943443689785,473.0050419335097,110.04735224355566,154.09736072268106,53.20178476778486
Montenegro,MNE,NA,629.020712150567,665.778,598.835,4261.0805592099105,415.51685651786954,96.67239419994333,102.32156479189072,92.03319211145585
Mongolia,MNG,NA,37.80101856332738,61.055,25.044,937.757840816854,69.71260721317857,16.21904030968809,26.19627492311294,10.745383058420472
Mozambique,MOZ,NA,240.20613814519993,389.5,126.466,7606.27416545915,743.141876905061,172.89624558844395,280.3553439821755,91.02801415413737
Mauritania,MRT,NA,195.27645593731975,374.64,78.913,6222.959080220515,517.306245782165,120.35428293676344,230.9011472653473,48.63625678185555
Martinique,MTQ,NA,480.5760857995002,817.981,67.751,NA,207.31482707951326,48.23299072600172,82.0966212180346,6.799791598839549
Mauritius,MUS,NA,185.07347207872672,211.874,149.645,1690.9408138759864,151.02067166146261,35.1358306508782,40.2237758043159,28.409886075346485
Malawi,MWI,NA,156.6097420647599,336.564,-10.25,5257.12460774622,504.62342393289634,117.40355125368568,252.3077216378677,0
Malaysia,MYS,NA,111.21491443248372,139.194,103.744,1767.2797462654337,146.76752872691472,34.1463124065332,42.736589577100055,31.852511570500543
Mayotte,MYT,NA,169.25740900577009,931.408,-4.267,NA,342.9423709761003,79.78752138407889,439.0632665960025,0
Namibia,NAM,NA,410.31459342491,657.882,269.193,11551.649589665258,968.138909927439,225.2431035533303,361.1457625447119,147.77397546518102
New Caledonia,NCL,NA,53.5111058396503,310.381,-95.057,537.5839445413934,54.579956060870515,12.698341703750218,73.65433539492768,0
Niger,NER,NA,127.77108753658008,401.332,1.075,5004.742950904038,445.096133869967,103.55418374825358,325.2659706944707,0.8712913765612256
Nigeria,NGA,1.444,144.59888587810994,248.16,-17.155,5256.229948313702,457.78156460242013,106.50552240305748,182.78456359926605,0
Nicaragua,NIC,NA,303.78422603335554,391.47,230.578,5579.140973982654,464.6267132487262,108.09808573210849,139.30002501883902,82.04857309278655
Netherlands,NLD,NA,306.7630875577919,313.157,297.698,1633.5432534096165,153.0189161366064,35.600733757885244,36.34282179496627,34.54869968679716
Norway,NOR,NA,160.63103503609076,166.737,153.49,954.943434017542,89.9975678868091,20.938453454572684,21.734378652868685,20.007585485870912
Nepal,NPL,NA,304.69073535753995,529.794,142.692,5245.149515536924,508.9652862782367,118.41371058086229,205.8969766989253,55.45513524550265
New Zealand,NZL,NA,12.106670062730936,25.079,8.797,79.0149462389436,7.239202726050642,1.6842422843944846,3.4888526572442227,1.2237682050357983
Oman,OMN,NA,88.71503233454446,100.308,82.662,3767.0926681335222,222.20461068875164,51.6971847966994,58.45287007686975,48.16972353306682
Pakistan,PAK,12.999,286.2884344865797,557.221,148.643,6369.041924061839,582.8723023607313,135.60860431572382,263.94344076031575,70.40909670692547
Panama,PAN,NA,215.4451165755011,275.46,144.028,2720.9537329565683,223.63910445258665,52.03092804788049,66.5247116425474,34.78346433256062
Peru,PER,NA,605.2727081276221,657.644,585.39,8464.168761398714,652.8224220915047,151.8829032830769,165.02452613102344,146.89362481520018
Philippines,PHL,57.533,230.3592121479144,342.784,222.088,4796.152657670506,381.14365016542814,88.67526940874652,131.95253620478775,85.49123510671363
Papua New Guinea,PNG,NA,105.51092127308996,301.07,-49.399,2770.769991415178,257.28981422776354,59.85995984157352,170.807245700474,0
Poland,POL,NA,457.312630521253,463.672,453.745,2728.1073228017235,243.63271960303666,56.682557975734305,57.47081250668546,56.24037365111183
Puerto Rico,PRI,NA,415.66682629999985,576.19,141.388,2740.419477188818,192.91681241671827,44.88320953819948,62.216346326920565,15.266867944474106
Portugal,PRT,NA,366.39762039975926,373.864,356.818,1704.0164654439554,152.8586635700423,35.56345007361726,36.288109226811045,34.63360213903259
Paraguay,PRY,NA,378.6572086148111,386.514,370.649,5936.92707141441,527.5657485534987,122.74121545381554,125.28808019039896,120.14535588990404
Palestinian Territories,PSE,NA,124.61412721642702,243.492,86.836,4095.1076968921134,326.6580580480325,75.99888202092541,148.49959338599734,52.95916997722946
French Polynesia,PYF,NA,186.189181275184,317.122,118.571,2394.71615788018,195.7268964684599,45.53699180701402,77.5596093842428,28.999247548592663
Qatar,QAT,NA,57.02166223809583,68.029,52.74,4362.789765730362,158.19900718408618,36.805911829191786,43.911012929797074,34.042273849978116
Réunion,REU,NA,374.06673463483,1138.54,34.729,NA,282.00067491132796,65.6090841611995,199.69317537076813,6.091334160222098
Romania,ROU,NA,590.0343494126311,602.219,583.782,3305.5145625357477,312.38707551913393,72.67865559204922,74.17957105508863,71.90848183387762
Russia,RUS,276.212,1006.7020755672436,1103.637,831.785,7100.451936572461,634.1582485317532,147.5405756121732,161.74715036023443,121.90505272153476
Rwanda,RWA,NA,198.80328383394993,414.688,65.043,6684.710283589439,543.307810934698,126.40369709845601,263.6683154958136,41.356082505085055
Saudi Arabia,SAU,NA,133.53266070769988,509.541,52.913,4052.584543481028,269.42503185673843,62.68328824312517,239.19022601450348,24.83851672735269
Sudan,SDN,NA,278.70254480241954,863.964,139.888,7855.201375490968,676.4735363948864,157.38547149261981,487.8873598689878,78.99599270948926
Senegal,SEN,NA,127.2752425383698,270.065,19.674,4231.224818429847,363.15777720074664,84.49075228507836,179.28076180148744,13.060672839659311
Singapore,SGP,NA,115.06496719277116,132.579,101.788,890.4578795292614,85.57421363617736,19.909334565421972,22.939653773345817,17.61205171557039
Solomon Islands,SLB,NA,84.57785424969,307.268,-47.011,2411.6867479238663,197.7874655181603,46.016395085904286,167.17566026128992,0
Sierra Leone,SLE,NA,35.11262151818002,289.713,-83.918,1383.4760251449968,101.60177744355005,23.638239764204062,195.03809393006068,0
El Salvador,SLV,NA,448.0359958003881,502.593,189.009,5415.641191833532,488.0965990952893,113.55849009548488,127.38648702585913,47.90596348367544
Somalia,SOM,NA,212.92642308708972,532.302,32.061,7796.646762617713,661.8639878115978,153.9864757176646,384.9561018854805,23.186112130378735
Serbia,SRB,NA,891.7028864704806,903.974,884.863,5134.762676900153,512.705936236038,119.28399437708424,120.92552967032348,118.3689516992634
South Sudan,SSD,NA,187.45917538122004,361.437,20.701,5447.810967196166,492.79723193019515,114.6521194471636,221.05916884511612,12.660840215163727
São Tomé and Príncipe,STP,NA,94.74794982234997,272.263,-61.189,3283.0197443641705,251.37065772815433,58.48283392842355,168.05319516031835,0
Suriname,SUR,NA,364.57335803737527,466.735,292.235,5258.522400654482,457.3865953702453,106.41363053222068,136.23318119908032,85.29911031657939
Slovakia,SVK,NA,553.5215804876589,564.134,546.939,3673.00318837199,346.47818306599754,80.61014846841903,82.15571290025527,79.65151042706273
Slovenia,SVN,NA,301.98206230072196,310.778,296.42,1584.2097487185076,142.17292217418208,33.07735068117341,34.04083137730154,32.468103158993706
Sweden,SWE,NA,182.75252550714333,192.014,173.056,914.4484638836294,88.25986985588177,20.534167981164828,21.574805484419844,19.444625202518196
Eswatini,SWZ,NA,391.07280327532,543.571,237.285,12363.983663462535,911.9038665101333,212.15969622625624,294.89087547833526,128.72855371181606
Seychelles,SYC,NA,-33.289870151522884,-6.023,-86.727,-386.8216378285253,-34.91002010172921,0,0,0
Syria,SYR,NA,80.60505082800991,280.501,-16.031,NA,145.56426086690644,33.8663651960502,117.8531206928193,0
Chad,TCD,NA,156.97601442365,432.912,-5.506,6314.401223799276,541.0427941479076,125.8767278738689,347.14590737753565,0
Togo,TGO,NA,117.30044122280005,293.487,-11.301,4131.752068432548,347.065911945449,80.74688698341735,202.0298436889223,0
Thailand,THA,47.974,256.48794991280164,262.232,245.672,2255.235645061124,187.4529488565711,43.61201015445429,44.58869251293481,41.77294727297698
Tajikistan,TJK,NA,199.44252803175704,290.1,137.527,5754.256434845845,482.385676045259,112.22981089588583,163.24433693056864,77.38871163292288
Turkmenistan,TKM,NA,98.58100653207995,256.54,-63.518,2304.910136359129,172.18174315995157,40.059076034323034,104.2469988314484,0
Timor-Leste,TLS,NA,136.86214400079,393.975,37.682,3848.766704184196,292.76016483969863,68.11234157526073,196.07000640132057,18.75348394803725
Tonga,TON,NA,6.897809297910097,249.027,-96.732,118.51906010154806,10.824160191717468,2.5183033239760855,90.91675952831176,0
Trinidad and Tobago,TTO,NA,403.78463171722,551.513,261.376,4032.2012354425806,353.13751094520757,82.15947952381985,112.21833315040044,53.18315751510224
Tunisia,TUN,NA,249.54015914810108,396.666,205.794,3118.8621315848154,265.98753807185136,61.883535479741994,98.36930271276336,51.03486619786885
Turkey,TUR,118.839,287.3505110029914,312.485,263.174,3524.475788090168,304.9593435180761,70.95055088401094,77.15662521921871,64.98107302528152
Taiwan,TWN,NA,129.91060439499745,135.347,124.164,NA,78.7837991914703,18.32950546418915,19.09649984346614,17.518699039744742
Tanzania,TZA,1.292,189.6961093812199,318.579,-4.937,6103.478422819174,603.7955758852376,140.47652462842797,235.9185257930882,0
Uganda,UGA,NA,188.07729820545987,287.522,51.925,8675.1521312481491,742.8698080216666,172.83294719288557,264.21767481707025,47.71626031456852
Ukraine,UKR,NA,642.7647667911202,767.503,519.548,3904.536306591667,380.41098449951534,88.50481051409314,105.68051500283244,71.53857662368925
Uruguay,URY,NA,229.26947041476,239.469,222.353,1564.445379834596,136.35116323677423,31.722884872853243,33.13417404927045,30.765896933265125
United States,USA,333.191,396.6021267591813,408.253,388.115,2573.166332052043,233.09946438846353,54.231935373211726,55.82514945715032,53.07140321315384
Uzbekistan,UZB,NA,152.76560827511176,171.08,133.012,3418.339858471957,264.3294788292261,61.49777842994818,68.8703251785952,53.54586891635237
Saint Vincent and the Grenadines,VCT,NA,189.5899023805593,291.509,97.221,2454.555960390462,173.86304560217516,40.45024074861658,62.19524980784441,20.742815884616935
Venezuela,VEN,NA,274.8627830314296,314.817,59.799,4155.772347012846,320.52505430557176,74.57200331282806,85.41175663539366,16.223805273346144
Virgin Islands (U.S.),VIR,NA,295.70203119648016,610.748,55.991,1589.7103983467566,159.55617349847773,37.1216644030807,76.67175953118898,7.028910900788587
Vietnam,VNM,44.004,306.8565522196498,522.484,164.59,4291.700031044053,324.67293845855943,75.5370324943002,128.61685704651575,40.51620193128308
Vanuatu,VUT,NA,-23.26289538427996,280.402,-101.085,-529.4241097924433,-55.5882948271101,0,155.8887088650142,0
Samoa,WSM,NA,26.22353042333011,224.268,-68.612,467.7761402663238,47.10413907470999,10.959049746477572,93.7235163749067,0
Yemen,YEM,NA,210.90920727985977,387.831,57.183,7217.974239557144,617.0257181763837,143.5545935703459,263.9756024888065,38.92146131156365
South Africa,ZAF,171.295,484.7172326982128,494.782,473.634,9070.3074980953,825.4079160918196,192.03591428005168,196.02339425434025,187.6447484007244
Zambia,ZMB,NA,213.7789757757599,322.222,103.143,8620.119990958061,782.3515092689095,182.01859279735868,274.3510096350556,87.81956451823895
Zimbabwe,ZWE,NA,307.83456921293987,437.634,179.189,10908.383033768245,873.6701449516058,203.26440029720192,288.97143551784626,118.3192684634384
