location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Finland,FIN,152.164,242.75433279697015,265.026,231.161,1143.5572489022522,108.45051419178819,25.46570791138308,27.80206477490085,24.249480423034953
Fiji,FJI,94.97,140.0585936172603,360.126,65.881,2250.2987406372154,223.62509543667147,52.51032145384375,135.01737964221428,24.69989802656158
France,FRA,240.98,215.1367870840649,233.715,206.361,1091.0679941376657,95.84267902836699,22.505210673917148,24.44862278867164,21.587133620911658
Micronesia,FSM,50.798,137.76914825558006,503.995,3.183,2864.223456456966,287.5708402153194,67.52568279947212,247.02609409492905,1.5599128060221723
Gabon,GAB,12.809,149.4858101712699,294.094,28.457,3359.2316892420195,356.3215564090766,83.66931909604567,164.60837331833045,15.927857345962876
Britain,GBR,318.296,300.6252126506695,317.215,295.731,1623.5092760742532,151.83030552622768,35.651893782535275,37.61928459598426,35.07152676811365
Georgia,GEO,451.583,657.1793034574721,697.276,636.889,4421.28164328224,425.0706580106005,99.81257626362644,105.90245064601731,96.73094190954892
Ghana,GHA,4.367,53.54272447649004,203.277,-9.459,1581.7643863069432,138.52169095862936,32.52684367272861,123.4893885032284,0
Guinea,GIN,3.362,70.96877155972003,243.093,-48.951,2263.7566685716115,216.2481533666344,50.77811157512856,173.93321525485626,0
The Gambia,GMB,13.747,108.29337419565996,314.323,-13.714,4629.900564158185,359.33475857848384,84.37686139675226,244.9050192726886,0
Guinea-Bissau,GNB,8.359,134.4119337511698,280.26,-21.114,4477.41284980579,414.8308660382046,97.40812891373918,203.10399694322064,0
Equatorial Guinea,GNQ,10.926,161.70236441414986,296.148,-13.876,5681.7415465266995,534.9598148659578,125.61609773110314,230.05844762110735,0
Greece,GRC,334.897,378.66855598920074,391.416,374.119,1856.5824474857852,150.85253879604562,35.42230038556667,36.614761801089735,34.9967236529111
Grenada,GRD,189.703,190.62444774719015,355.469,104.957,2609.8637424314093,179.83552456838504,42.22791357770821,78.74498094719492,23.25044864875151
Greenland,GRL,37.172,-208.88516592965635,-147.267,-243.072,NA,-104.32209333269229,0,0,0
Guatemala,GTM,112.386,294.4519830654113,336.071,266.273,6272.943823293806,509.4323801838465,119.6218965953488,136.5297149352412,108.17424322421115
Guam,GUM,NA,43.42534230551008,245.166,-109.576,454.66801701926585,40.072856063762586,9.4096709019748,53.124159232118714,0
Guyana,GUY,159.881,491.6923885306402,675.641,285.007,9268.471037335348,633.0921933795196,148.658962087249,204.2741826779492,86.16946785935419
Hong Kong,HKG,171.094,225.0022874064279,251.053,194.57,1380.128120017346,112.1422697369617,26.332584099976906,29.381312784060903,22.771023088245897
Honduras,HND,106.347,257.94720823095,408.302,164.398,5544.86690092326,435.4025411397983,102.23864791394068,161.83253472956275,65.160034577492425
Croatia,HRV,440.779,648.4278549319812,676.13,637.742,3287.5068694584324,300.7574563027773,70.62208594818284,73.63922380003218,69.45829475703835
Haiti,HTI,7.423,172.47474302867974,285.901,27.26,3593.223813097494,302.41703631529157,71.01177870500572,117.7118578750253,11.22336432533332
Hungary,HUN,487.374,509.9979930924736,524.503,498.346,2745.319443895535,265.20156138955963,62.27306113132869,64.04415609615177,60.85029750758902
Indonesia,IDN,58.34,293.3931187169999,500.744,149.75,5515.9450783417915,420.4966465628881,98.73853396535964,168.52050333722204,50.39682267971955
India,IND,37.45,388.6486253161098,751.162,160.668,6489.374274772246,557.3921463675509,130.88352505542784,252.9655919602433,54.10739001901086
Ireland,IRL,166.988,145.73339265354073,175.687,138.093,1046.333950700321,99.31359898569671,23.32023155672124,28.11347977473108,22.0976873172728
Iran,IRN,163.44,326.5389966194241,345.263,312.558,6002.5550849158835,447.5580620134498,105.0929353867664,111.11897487137657,100.59321080756511
Iraq,IRQ,57.027,299.8493597764997,860.175,154.875,9411.467664045816,752.7270444356631,176.75090979004983,507.0436172866478,91.2935348807845
Iceland,ISL,61.41,68.98256624560572,83.252,62.831,478.0165355526693,42.33175511824381,9.940092209346286,11.99619893389557,9.05366808377956
Israel,ISR,128.172,154.69528930530373,165.862,138.717,1318.4632174661529,120.07564425844456,28.195452153865656,30.230837344203508,25.28325517425128
Italy,ITA,315.042,458.3634020847747,483.392,441.686,1991.0664266746653,178.00629863467321,41.798385569667104,44.08071810813789,40.2775811488051
Jamaica,JAM,122.552,288.9360928735969,330.395,239.846,2983.644081718266,287.54532681130576,67.51969189293492,77.20796291314149,56.04816367694979
Jordan,JOR,125.13,162.88814864433166,222.753,147.261,4275.279491977209,337.5031809121469,79.25049953264497,108.3765276816772,71.64760795936678
Japan,JPN,50.574,123.653870575146,151.811,116.545,457.1476600803948,40.57846185427068,9.528394261428987,11.6981202445573,8.980584990845209
Kazakhstan,KAZ,98.273,426.908121231487,445.064,417.387,6106.538710220097,498.02481617002564,116.94323992579506,121.91659438005262,114.33499655155592
Kenya,KEN,10.528,152.36720153987966,317.17,34.521,5672.643393145185,475.288103656112,111.60433965354298,232.31765871057783,25.2855189169242
Kyrgyzstan,KGZ,45.109,219.8855551595441,235.664,203.543,4898.319339709158,386.6198821789836,90.78379264197932,97.29811388154609,84.03630753640034
Cambodia,KHM,18.225,181.28528306322977,288.396,83.507,4108.913940689705,342.21645613933566,80.35724292741841,127.83550782164262,37.01580848986415
Kiribati,KIR,12.954,23.051187518870066,283.315,-65.254,591.8148271853676,47.241694121627525,11.093015028151552,136.34066949736786,0
South Korea,KOR,63.656,121.23319386314203,147.57,107.646,871.3036787634185,72.78610406968038,17.09120219539136,20.80404754280882,15.175665662587289
Kuwait,KWT,60.203,190.46365123831544,264.493,165.961,8122.11732359554,369.2233742355705,86.69884760260804,120.39706426484337,75.54541468860734
Laos,LAO,10.067,250.07002558947997,427.183,134.759,6206.7516899846105,513.6616734008014,120.61499419877836,206.04081756068345,64.99769508163938
Lebanon,LBN,196.02,330.13156985905334,361.872,286.12,3877.514327684442,396.53265997118547,93.11145245740668,102.06357596745674,80.69837102156718
Liberia,LBR,5.544,67.42744257191994,310.135,-52.005,2205.673620278703,176.31068493487666,41.400231595650936,190.42219266488783,0
Libya,LBY,94.49,469.23170031729,629.384,293.406,10606.503171728978,831.1567134944445,195.167300516472,261.77929553609096,122.0360766211816
Saint Lucia,LCA,227.384,343.46872339917996,537.923,151.072,3533.26533689106,296.48724319225084,69.61937977751667,109.03422832547868,30.621505477688576
Sri Lanka,LKA,77.056,217.88374494557,464.378,89.941,2163.9064946426656,199.94324254005775,46.94948891044979,100.0640318272697,19.380429166015276
Lesotho,LSO,31.355,142.34399259007,313.118,55.763,3158.987851532845,263.72296624255887,61.92586616952221,136.2198311445058,24.25920433561143
Lithuania,LTU,345.956,906.8399084801848,930.458,889.032,4772.339272077596,394.06118348428794,92.5311149754296,94.94105492339192,90.7140368498606
Luxembourg,LUX,185.299,47.949765485621725,73.5,38.824,335.03189970389684,29.503379145937537,6.92780888434115,10.619329483943494,5.609322114312902
Latvia,LVA,334.747,590.857751992876,611.15,583.276,2991.079032058702,264.0975488575192,62.01382344231479,64.14365473411904,61.21810718648243
Macau,MAC,15.248,113.54972016105611,129.897,96.602,1158.9071255466026,90.14997234067674,21.16848298005368,24.216002042040746,18.00908705613687
Morocco,MAR,43.502,177.35152024169994,322.799,94.914,2620.054959989658,224.4992574877706,52.715587013222645,95.94820448568888,28.211888991394847
Moldova,MDA,364.804,601.2252731718017,618.165,586.663,5534.10597544,487.45224040985397,114.46065025634113,117.68560863768988,111.68830971432963
Madagascar,MDG,4.789,131.35762128932993,280.829,-8.641,4484.725889017751,353.34329941852474,82.96998241542556,177.38109263823293,0
Maldives,MDV,59.374,229.9490010210598,528.05,134.216,5581.286432549995,453.46329769963023,106.47956788226756,244.5174500341431,62.14958573516329
Mexico,MEX,260.066,536.0999726512175,552.495,508.942,7818.287482152799,624.3969925140376,146.61720647989816,151.10095786493946,139.18982988425293
North Macedonia,MKD,459.638,865.5908075037621,888.826,854.845,6527.834144070604,634.1444099963019,148.90603736598024,152.90308786799466,147.05752088772178
Mali,MLI,3.289,66.33362221042007,308.12,22.118,2633.3315684962317,229.4615876710933,53.88081201884004,250.27659767561295,17.96582848633806
Malta,MLT,154.137,193.81032896865133,209.898,182.085,997.685210381197,94.26039554238845,22.13366822999957,23.97087288833643,20.794587488453608
Myanmar,MMR,35.973,265.93523560615967,378.146,143.353,4639.484222019533,398.4042016345311,93.55091679464772,133.02434660714093,50.4289171945761
Montenegro,MNE,445.556,653.2253877775221,675.028,632.374,4425.046658837028,427.5396977786559,100.39234156970602,103.74319339482663,97.18778814943676
Mongolia,MNG,62.854,42.629358373820445,65.046,35.828,1057.5380395390832,77.89441300991218,18.29070506877562,27.908776248210255,15.372510359290294
Mozambique,MOZ,6.77,182.86656566521,336.05,81.695,5790.581560012984,560.546483450488,131.62420782126577,241.8827041866026,58.802449957798
Mauritania,MRT,21.051,156.06231819053983,331.061,81.487,4973.305232330778,409.62417619837134,96.1855248197477,204.042000023224,50.222802701222534
Mauritius,MUS,80.186,202.09020548502153,227.413,124.138,1846.415765052732,163.3906423102956,38.36642364985961,43.17390214690181,23.567310663715222
Malawi,MWI,13.158,122.73074157604006,315.532,-0.04,4119.863765560257,391.82458279384326,92.00592963793514,236.54067254499256,0
Malaysia,MYS,108.751,114.60525288829233,148.667,103.363,1821.154503230452,149.85152367109444,35.18724793812689,45.64528484492435,31.735441985304224
Namibia,NAM,159.017,408.53954094778027,617.145,284.847,11501.67626542174,955.0904394012276,224.26868457012665,338.78336732483183,156.3676458857902
New Caledonia,NCL,108.291,75.79472338196047,297.471,-39.796,761.4499033751302,76.59808598847928,17.986309229516948,70.59078657862418,0
Niger,NER,1.202,54.16032927523022,309.959,-6.784,2121.4386711801885,186.93568615982778,43.895131502480325,251.2113730915977,0
Nigeria,NGA,1.444,55.79051484168017,213.281,-26.367,2028.008536593245,175.0021608813218,41.092971721493775,157.09387233895708,0
Nicaragua,NIC,3.526,288.8671867472155,383.277,229.179,5305.182493061809,437.75070857249904,102.79003069357812,136.38477596185948,81.55053584779955
Netherlands,NLD,131.399,275.121497445025,276.754,267.706,1465.0487110337344,135.9741139626446,31.92863671958519,32.11809350832147,31.068030053300177
Norway,NOR,91.327,138.35000581505474,157.028,129.694,822.4838345820981,76.80158569366463,18.03409382593793,20.468845333839365,16.905837648784622
Nepal,NPL,39.348,349.6099308876797,612.898,171.141,6018.418503833356,578.6318882740409,135.8709155490064,238.19413237888605,66.51135394999181
New Zealand,NZL,46.998,1.4534817352593672,15.501,-3.199,9.48624027711374,0.8611232204077576,0.20220385832226853,2.1564215980641013,0
Oman,OMN,101.13,100.15261182034196,112.896,89.364,4252.764833135539,248.54659638581418,58.3622408164555,65.78836473862852,52.07558788728099
Pakistan,PAK,12.993,341.51070198829973,534.543,169.057,7597.568453577302,688.9117979610998,161.7661912838724,253.20145233137123,80.07878779070145
Panama,PAN,194.711,221.26023260907087,266.499,177.294,2794.395461089554,227.5643067286781,53.435303736417914,64.36075716289949,42.8173643396671
Peru,PER,641.738,593.6246760721617,620.587,580.872,8301.282003526243,634.3743372552149,148.9600275241642,155.72571214301607,145.75996148975102
Philippines,PHL,56.759,222.5658055813794,356.199,215.464,4633.891434132405,364.86418512060584,85.6752486131569,137.11631675654624,82.94130445152112
Papua New Guinea,PNG,6.596,38.066388669890046,262.512,-34.286,999.642559608457,91.97219376281937,21.596366230142156,148.93198065476827,0
Poland,POL,297.691,485.7966904982893,491.324,482.299,2898.0295322930815,256.4287163837103,60.21307358644981,60.89813867216286,59.77950308586705
Puerto Rico,PRI,NA,91.83563041824996,194.281,-71.56,605.4564241709518,42.230440667193335,9.916302149549145,20.97824036226411,0
Portugal,PRT,251.245,354.7172614075832,368.828,344.704,1649.6942675452665,146.62547309078255,34.429725833249755,35.79938417637321,33.45780258725845
Paraguay,PRY,291.207,378.6964724486792,401.731,361.373,5937.542684990266,522.7707888190215,122.75394277177676,130.22040258087688,117.13863296591812
Palestinian Territories,PSE,108.722,113.97154719861692,222.287,94.457,3745.3679657777498,296.01398502731973,69.50825209606094,135.5670265629575,57.6068780151115
French Polynesia,PYF,211.889,205.77597210436383,299.351,142.376,2646.6362971622357,214.32874419400346,50.327407272646326,73.21329805286867,34.821370189675754
Qatar,QAT,25.416,56.94043062467943,70.634,49.786,4356.574646111662,156.52161394323397,36.75347906094552,45.59230943034595,32.13550189346979
Romania,ROU,343.146,669.1377913051042,687.353,656.68,3748.6710997484824,351.01122934028274,82.42237952129484,84.66613486198906,80.8879132510957
Russia,RUS,267.052,943.4728044703704,1000.692,839.216,6654.484444000354,588.8650209180635,138.27379919481626,146.65968443691108,122.9940239719361
Rwanda,RWA,10.656,130.26779654659995,334.777,49.966,4380.221807215869,352.73548521561577,82.82725908146057,212.85919621174364,31.769535760313175
Saudi Arabia,SAU,26.213,163.54375759426966,444.633,58.375,4963.39173275477,326.9445497150868,76.77118424297426,208.7210171703369,27.402561009018747
Sudan,SDN,10.656,253.6045069636795,745.509,129.999,7147.815867071013,609.8970526364619,143.21241641129637,420.9946759295767,73.41155255248681
Senegal,SEN,11.365,92.84002171552989,215.093,23.503,3086.4368921386267,262.4679861480639,61.631179170947995,142.78803892982666,15.602074234178318
Singapore,SGP,30.459,85.0170338436335,108.345,74.148,657.9247318033857,62.64630168325183,14.7102338083232,18.746552830168422,12.829595635255831
Solomon Islands,SLB,21.125,56.377472110830155,280.668,-38.237,1607.569777896497,130.62833492362367,30.673372522997283,152.70355596860358,0
Sierra Leone,SLE,1.464,3.096469732460102,239.467,-97.79,122.00432357998824,8.877579688502074,2.084580723219284,161.21189974782547,0
El Salvador,SLV,66.757,389.6305354761483,455.255,181.487,4709.664395940388,420.5673457059503,98.75513511972228,115.38823668896364,45.999350375965
Somalia,SOM,7.734,190.69047747794951,452.501,20.592,6982.441504135831,587.2971442558888,137.90563967600195,327.24461597409584,14.892015962816654
Serbia,SRB,256.216,936.740284376088,961.753,921.094,5394.105058021927,533.6506718407986,125.30869251369704,128.6546510382893,123.2157199302452
South Sudan,SSD,1.265,154.30410209662986,324.507,28.061,4484.280793276078,401.90991376314633,94.37410736920629,198.472318216772,17.16227743230384
São Tomé and Príncipe,STP,33.862,107.60775961988992,261.725,-48.882,3728.6125994417857,282.8642350829792,66.4205056368961,161.54852663234072,0
Suriname,SUR,226.197,409.3938597171795,553.946,336.911,5905.00302491244,508.89656385111886,119.49607937516244,161.68871183662264,98.33937134957122
Slovakia,SVK,369.898,551.2063966214934,563.679,540.988,3657.6403226376465,341.857627427563,80.27298489293771,82.08938141028803,78.78486101043859
Slovenia,SVN,331.911,316.0134376614068,330.459,306.995,1657.8188944570704,147.41137026048978,34.61426555554884,36.196569658696006,33.62645610236884
Sweden,SWE,214.658,170.80496722648567,193.071,163.606,854.6658355090601,81.73161518138134,19.191734173374893,21.693547726212305,18.38286638415629
Eswatini,SWZ,118.334,399.85858200573017,507.351,229.456,12641.750932840028,923.8204122449647,216.9260418553657,275.2415594821521,124.4813380390278
Seychelles,SYC,160.545,-47.80804986350985,43.144,-152.415,-555.5199844702516,-49.673952332603335,0,10.526203725510518,0
Syria,SYR,14.3,67.6736580032598,270.391,19.406,NA,121.08820613226877,28.433215940539917,113.605106582597,8.15350008705964
Chad,TCD,1.095,115.07514678933003,368.518,-19.802,4628.92786763194,392.97918380365354,92.27704621390656,295.5092122855059,0
Togo,TGO,3.277,65.06763068275009,248.33,-35.923,2291.920770790775,190.75107640340758,44.791038859259835,170.94480581719694,0
Thailand,THA,48.353,218.68798112120865,232.535,203.867,1922.869789160368,158.35796622763093,37.18468043647938,39.53919609142408,34.664561878587286
Tajikistan,TJK,1.256,188.02081944856695,227.437,141.325,5424.720699612433,450.58036639986653,105.8026150162025,127.98269408505706,79.52623420983116
Turkmenistan,TKM,NA,73.09130886076989,226.948,-62.03,1708.9387154727583,126.4879869647458,29.701160518674133,92.22173232667164,0
Timor-Leste,TLS,10.289,84.28610587539998,361.751,39.148,2370.2504464398194,178.63819546168358,41.946763842897965,180.03299443508456,19.482802700113343
Tonga,TON,12.165,14.943228406130125,216.677,-60.671,256.75650182354167,23.23363444861727,5.455584540078978,79.10602826467496,0
Trinidad and Tobago,TTO,280.658,381.70357226899,502.006,258.612,3811.699343608848,330.75771299382984,77.6665686770504,102.14483111580324,52.620730648671994
Tunisia,TUN,237.032,273.2556185812013,378.231,215.145,3415.268323724551,288.58890629576734,67.76473905137081,93.79754949983008,53.35392839771383
Turkey,TUR,118.925,433.74873494770975,536.785,257.282,5320.11204400478,456.0976989304049,107.09816238838177,132.5392314102986,63.526308227682975
Taiwan,TWN,66.265,92.66538863617936,127.256,80.408,NA,55.680042478372506,13.074458049503669,17.955020465366093,11.345071130930394
Tanzania,TZA,1.292,118.35353903493998,263.505,-12.81,3808.02892647812,373.2522560551554,87.64488578778061,195.13467572867296,0
Uganda,UGA,7.683,119.4921349747899,234.122,24.478,5511.629842010604,467.6332047668667,109.80686159954358,215.14565882068027,22.49390611097713
Ukraine,UKR,299.377,618.4572906258996,698.421,533.192,3756.8782081514983,362.66061131054914,85.15781845225567,96.1682898809388,73.41734005491962
Uruguay,URY,221.632,216.50945005142736,240.657,208.78,1477.375981244813,127.57899190844996,29.95734384277633,33.298541460241744,28.887822902630447
United States,USA,325.124,393.1383090822021,425.012,382.203,2550.6929804853185,228.93979626224987,53.75828804827796,58.116805603920334,52.262973738500555
Uzbekistan,UZB,4.727,156.04232298513494,175.93,141.142,3491.660841018907,267.51744181301063,62.816862466534886,70.8230291542109,56.81855653684082
Saint Vincent and the Grenadines,VCT,116.392,193.7149110130292,281.767,126.505,2507.961043669461,176.0130307969396,41.33033821255535,60.116736260591075,26.99061089290383
Venezuela,VEN,20.624,223.7404903671996,296.663,75.765,3382.831726144536,258.5117682396878,60.7022034953664,80.48660882531453,20.555414253370454
Virgin Islands (U.S.),VIR,NA,57.14401194066003,213.04,-78.444,307.2093540167735,30.55059847448727,7.173710729424532,26.74446516155768,0
Vietnam,VNM,43.983,246.7211622888898,427.783,149.266,3450.645626418039,258.64660522060075,60.73386511723303,105.30487352693264,36.74382068667135
Vanuatu,VUT,4.285,-24.53567249774991,261.846,-88.751,-558.3903618058696,-58.09078434976299,0,145.5725530801778,0
Samoa,WSM,13.04,15.847305616400147,181.826,-60.596,282.68472380307077,28.204151198988736,6.622731866921076,75.98684294904488,0
Yemen,YEM,6.407,153.22228095634978,361.257,49.768,5243.746781531477,444.13943912727603,104.29019459270695,245.88804299851748,33.87444524568282
South Africa,ZAF,171.25,473.8773815849943,487.026,459,8867.465972773096,799.5319798803814,187.7413677305119,192.95075466711128,181.84733479688268
Zambia,ZMB,20.162,165.11476033964993,309.625,68.045,6657.853239502014,598.7044979874954,140.5842469683307,263.6255100161861,57.93568472175693
Zimbabwe,ZWE,34.539,263.1988040180399,396.833,166.268,9326.676258612326,740.1226716785671,173.791225574346,262.03018568619535,109.78734776900993
