location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Iraq,IRQ,59.124,601.6062174029997,1055.257,247.262,18882.806572598864,1498.1561225653988,354.62622411663574,622.0380174105646,145.7524708954812
Iceland,ISL,12.473,-14.63089651671683,14.015,-29.155,-101.38518825248998,-8.906523755706534,0,2.0195478332237395,0
Israel,ISR,92.552,104.70718554573806,113.57,84.781,892.4161386323877,80.62406409358665,19.08439780861234,20.699721421350564,15.452472980694946
Italy,ITA,241.085,328.8717625143471,355.597,297.768,1428.5728791726992,126.69584866846733,29.98997884654037,32.42710755963591,27.153597212865996
Jamaica,JAM,88.617,182.04471322377813,293.579,94.364,1879.850405036949,179.71856933271948,42.540905240884854,68.6046626970946,22.051317916728276
Jordan,JOR,128.123,329.9369852477067,421.204,195.249,8659.76339232826,678.1562184737263,160.52531207945296,204.9298228305527,94.9951919690766
Japan,JPN,14.829,19.940972624135057,32.895,5.988,73.72166299728292,6.491492604175533,1.536591197957304,2.5347787597797575,0.4614289616169509
Kazakhstan,KAZ,97.152,437.41782006223747,469.249,419.211,6256.870548737484,506.20147073936647,119.82216906953433,128.5415738766875,114.83472993968726
Kenya,KEN,10.144,181.97976463899963,285.14,49.007,6775.12154277735,563.1173592569131,133.29464121927174,208.8563932689868,35.8964630018837
Kyrgyzstan,KGZ,43.254,208.20074683088473,240.62,197.596,4638.020646711622,363.14505135317097,85.9595047727712,99.34454875143228,81.5811570151971
Cambodia,KHM,17.791,166.04549699699967,250.015,47.395,3763.4972120806815,310.9394360439846,73.60199412623025,110.8227479137814,21.00864662656043
Kiribati,KIR,NA,-52.35891045700027,77.556,-119.571,-1344.259575276002,-106.4469259018113,0,37.32266332576209,0
South Korea,KOR,13.082,8.116237094869428,23.195,-0.486,58.331443832610525,4.8338371625536745,1.1442101361343613,3.2699169721096286,0
Kuwait,KWT,57.571,359.4497607270827,598.878,146.649,15328.348005419304,691.2348783570311,163.6211414800498,272.60861289244787,66.75447748580032
Laos,LAO,7.291,195.77626458699956,250.963,48.452,4859.177577239999,398.9201054652539,94.42776263071184,121.04584081827882,23.369655321527265
Lebanon,LBN,141.244,224.28406652232096,257.867,203.49,2634.2972342297508,267.23952522830126,63.25785566603918,72.72976116333128,57.39296951228371
Liberia,LBR,5.598,0.4334590289997414,146.9,-38.977,14.179228949942472,1.1243469913939177,0.2661424414647541,90.19596515234625,0
Libya,LBY,86.124,417.19102823899954,568.312,222.937,9430.176949344474,733.0623192014925,173.52205046257524,236.3778504712388,92.72623530410604
Saint Lucia,LCA,176.789,285.1920766099989,490.845,182.948,2933.7730337413727,244.21179460199215,57.80699708128809,99.49188207072548,37.08255411715229
Sri Lanka,LKA,71.572,175.60364007699954,283.609,87.257,1744.0027815771132,159.8548352911796,37.838991405665816,61.111913572660455,18.80216933301813
Lesotho,LSO,32.097,64.82041980399961,236.278,41.677,1438.5357257878295,119.13270740266839,28.199719347444734,102.79108957615487,18.131388191741344
Lithuania,LTU,291.056,689.2920421788585,700.699,667.139,3627.47101451878,297.1301081754909,70.33320943428052,71.49716310725253,68.07280347617912
Luxembourg,LUX,149.335,67.43627089736742,80.47,46.073,471.1869123628244,41.1613095183992,9.743230064174336,11.626419019166324,6.656724435737053
Latvia,LVA,260.052,450.45832467198744,465.067,429.96,2280.3398029360505,199.73143095966873,47.278118836742195,48.81140272071401,45.126728282174255
Macau,MAC,NA,3.016606059350441,17.602,-6.489,30.787977743931833,2.375792418871129,0.5623701576218193,3.2814197431361856,0
Morocco,MAR,40.97,252.5186655829992,367.475,120.873,3730.516554631396,317.0909466933291,75.05810872025188,109.22759049560356,35.92810992118158
Moldova,MDA,263.94,455.2641868844619,502.752,412.79,4190.576094297329,366.15814068975703,86.6727285004358,95.71346403441714,78.58658532180743
Madagascar,MDG,4.302,10.914988846999847,179.876,-25.904,372.65240174120345,29.125624393497162,6.894281609328335,113.61563335211132,0
Maldives,MDV,50.403,159.69047415057636,301.44,81.966,3875.9823822955423,312.39206127862485,73.94584280412032,139.58396126518682,37.95510769922853
Mexico,MEX,234.327,539.6058535057284,552.931,484.377,7869.415976458048,623.4505798275109,147.57602476634145,151.22029911831277,132.47151865538913
North Macedonia,MKD,400.353,787.9643102036246,819.63,726.407,5942.415612395359,572.6541911132155,135.55208997263964,140.9994807511024,124.96242747262237
Mali,MLI,3.409,77.52963917199966,199.351,2.831,3077.794329972198,266.04457497496276,62.975000835380385,161.92675263265892,2.299485560149982
Malta,MLT,105.406,92.31955208998636,104.273,84.603,475.23706419224936,44.5406336761862,10.54314467126484,11.908239921388242,9.661853490231064
Myanmar,MMR,35.233,220.13780087299943,286.262,80.68,3840.5059468422783,327.1545865564191,77.44025738404142,100.70148287568443,28.381560127112756
Montenegro,MNE,405.381,573.8375213602487,663.793,524.138,3887.261355915518,372.5741300237097,88.19144743580023,102.0164270802096,80.55320833584136
Mongolia,MNG,63.197,50.32041326507724,71.019,33.37,1248.335729721589,91.21202038740458,21.590656605698904,30.47184742364452,14.317821529809654
Mozambique,MOZ,6.731,182.32376843799943,279.113,64.128,5773.393554084846,554.4098989081136,131.23351171572412,200.90102500394676,46.15817561734301
Mauritania,MRT,19.79,197.3191556989996,297.069,64.491,6288.054674920319,513.7681047030097,121.61325531974744,183.09158986029328,39.74782535652898
Mauritius,MUS,61.723,15.651554525547605,76.855,-4.667,143.0018686664925,12.55306439335173,2.971416503164197,14.590742616657256,0
Malawi,MWI,12.994,63.64017223699971,255.838,10.086,2136.2931264518197,201.54871397239947,47.70828509461688,191.79094191657367,7.561345342641034
Malaysia,MYS,97.485,41.20603497534434,101.815,25.538,654.7915934426242,53.44755338245331,12.651487891552732,31.26011331815395,7.840934386972125
Namibia,"NAM",153.13,378.33558958899977,581.404,237.946,10651.339796987606,877.4006695932698,207.68815866964928,319.1627547364923,130.6208022511631
New Caledonia,NCL,98.19,-22.992084991000308,159.089,-41.637,-230.98337342777083,-23.049826734965404,0,37.75221725179507,0
Niger,NER,1.186,119.6186794139996,225.93,-19.168,4685.41634994123,409.5625963290431,96.9469302217094,183.1088192320184,0
Nigeria,NGA,1.482,120.08509327999978,184.567,-1.5,4365.143339876401,373.66507282888153,88.44968282388704,135.9442359318665,0
Nicaragua,NIC,3.282,408.70237586254535,467.483,159.347,7506.012412535268,614.3928765938695,145.43198980994782,166.34832253353136,56.701702164273094
Netherlands,NLD,124.27,203.9552802922275,208.47,191.407,1086.0816885469274,99.99471062189374,23.669593659408388,24.193589780283723,22.21333589840662
Norway,NOR,26.328,51.081600813562375,57.266,33.569,303.6775507613243,28.12974968265041,6.658549643159093,7.46467068199445,4.375754172760214
Nepal,NPL,39.417,381.1386722279999,422.308,152.29,6561.1752836632795,625.7660299519546,148.12411139255752,164.124151470562,59.185263511722695
New Zealand,NZL,1.014,-45.71562024617739,-37.42,-55.266,-298.3658807347434,-26.867713061050715,0,0,0
Oman,OMN,79.144,99.3618800888447,110.41,84.516,4219.188114175996,244.61084325544132,57.90145527231372,64.3395657766206,49.250179019214
Pakistan,PAK,12.975,370.4633897229991,463.513,147.972,8241.677190723005,741.3357846788546,175.48044970975934,219.5562232592025,70.0913124586854
Panama,PAN,175.279,223.18717991897705,257.064,181.615,2818.7317494187555,227.70910061429382,53.90066985112699,62.082016115402894,43.86085583679035
Peru,PER,614.339,654.78366810712,667.166,640.756,9156.532905986856,694.1316742285256,164.30683756103346,167.41407097242703,160.78675674786882
Philippines,PHL,48.449,245.49150442059664,284.217,205.754,5111.2118346990765,399.22674234226577,94.5003461727284,109.40732666243188,79.20361571254448
Papua New Guinea,PNG,6.547,33.99211903999972,230.448,-23.691,892.6501848739424,81.47107945483434,19.28489350782806,130.74082836271447,0
Poland,POL,277.554,479.9983949994458,493.893,465.987,2863.439688596586,251.34037303173167,59.494391881990815,61.21664280725913,57.75777290904859
North Korea,PRK,NA,41.81364482999978,178.032,-12.983,NA,39.66985423788495,9.390189986040223,39.98117230897591,0
Portugal,PRT,194.612,256.1566871024109,267.211,241.629,1191.315631580369,105.03720696839976,24.863195189014863,25.936182581981804,23.453104033867987
Paraguay,PRY,238.405,320.9809357132368,336.832,286.269,5032.6267750585885,439.55138706000326,104.0455306029124,109.18367932053404,92.79386348554416
Palestinian Territories,PSE,97.19,192.8257673947001,364.464,142.763,6336.699552898459,496.8110165250138,117.59936914193156,222.27681099966836,87.0672989249211
French Polynesia,PYF,225.106,219.96189504204813,254.865,196.296,2829.091897646921,227.27076483135386,53.79691206429966,62.3334086643011,48.008971401964686
Qatar,QAT,21.873,32.69159100301271,54.578,30.64,2501.2693957928623,89.14561605733631,21.1015212251916,35.228474969903516,19.77727466845161
Romania,ROU,312.932,647.454833505512,668.192,618.242,3627.197946809591,336.91883695339845,79.75153802926602,82.30590889065978,76.1531615288794
Russia,RUS,221.226,783.4462017321745,813.892,758.936,5525.787852533322,485.07167382424393,114.82056744504531,119.28264730856928,111.22841034841524
Rwanda,RWA,10.831,217.7628171599993,273.691,59.349,7322.219810356398,584.9330687323767,138.45860414755555,174.01899375553623,37.735214859479306
Saudi Arabia,SAU,25.271,523.9653369459982,954.998,103.112,15901.831166798123,1039.0897256801456,245.96132564966055,448.2980311670081,48.40301827686637
Sudan,SDN,7.62,414.33270547999894,617.136,98.046,11677.922927846645,988.4601073529229,233.97686681695595,348.50119604891563,55.36738890734828
Senegal,SEN,11.287,35.973662168999695,241.184,10.349,1195.9329178523835,100.88721211959115,23.88085631179798,160.10821173119902,6.870213986662125
Singapore,SGP,15.641,14.93489423486474,46.278,3.053,115.57726539904613,10.916967155270422,2.5841384504370173,8.007300363216888,0.5281791949331294
Solomon Islands,SLB,0.71,1.8974462429996992,115.224,-74.69,54.10454071855429,4.361256567690612,1.0323463127164747,62.69032827252894,0
Sierra Leone,SLE,1.535,-37.34381861400016,139.893,-61.361,-1471.3876522458693,-106.20790167052363,0,94.17787925047922,0
El Salvador,SLV,59.477,317.398067500142,479.496,172.883,3836.553457030606,339.85777196486464,80.44720880105164,121.53225972651124,43.818531582687726
Somalia,SOM,8.16,171.07040973399967,212.925,-20.092,6264.020861735617,522.653835723471,123.7165829989124,153.98544259801508,0
Serbia,SRB,195.866,819.9541919893865,842.334,790.734,4721.606541456791,463.38056759992764,109.68609916007766,112.67985175469651,105.7772944978951
South Sudan,SSD,1.204,263.54422187499955,301.37,21.251,7658.942803690776,680.9498203231127,161.18658126269187,184.3209960084708,12.99755092147138
São Tomé and Príncipe,STP,30.891,74.299845167999635,242.192,30.685,2574.492209563397,193.74598980991456,45.86131429772327,149.49217615819936,18.939905711179566
Suriname,SUR,212.404,265.5516093179994,523.128,245.087,3830.255435136296,327.45188521017485,77.51063048963994,152.69341174109914,71.5373548259396
Slovakia,SVK,326.264,508.56625932925,530.558,489.349,3374.6931607780357,312.8880182669502,74.0632400175649,77.2659783812579,71.26457143894501
Slovenia,SVN,280.701,297.34574555116626,320.942,267.892,1559.8874491195377,137.59337560812628,32.56951563353626,35.15406823866484,29.34330454695109
Sweden,SWE,156.051,136.90099035067922,147.235,120.549,685.0187157902388,64.98401471557374,15.382265852948729,16.543390122871507,13.544945073256113
Eswatini,SWZ,117.113,400.1466802489983,507.972,211.392,12650.859318653123,917.0873736137337,217.0823371417246,275.57826326641856,114.6817859121095
Seychelles,SYC,150.642,-40.63612276747872,84.397,-45.223,-472.18362499975274,-41.884208681391534,0,20.59108723462089,0
Syria,SYR,16.317,97.9584711189998,264.254,37.651,NA,173.87396382811625,41.15743769012012,111.02676855901566,15.81901883963176
Chad,TCD,1.123,186.80604109299983,256.945,-40.635,7514.321846057916,632.8332491921399,149.79698195417816,206.04039028970948,0
Togo,TGO,3.149,138.50487277099967,246.378,4.983,4878.649974321933,402.78883207642383,95.34352293739433,169.6010959955582,3.4300140528979917
Thailand,THA,31.658,104.29618896950625,111.922,89.631,917.050813061692,74.91931591186965,17.734035668948067,19.03070512720571,15.240415472440764
Tajikistan,TJK,1.282,183.15662098667983,203.72,135.951,5284.380293903053,435.41091213094205,103.06544517120972,114.63669475375912,76.50217250968325
Turkmenistan,TKM,NA,56.300109157999835,240.521,-0.801,1316.345783446337,96.65028575382377,22.87794000933718,97.73749079606654,0
Timor-Leste,TLS,9.078,58.08892445599964,212.125,21.064,1633.546806974118,122.12990874188868,28.909182251768065,105.56836278002687,10.482855023495864
Tonga,TON,NA,-11.52478685300022,100.912,-52.418,-198.020392663234,-17.775260859501742,0,36.84183915381087,0
Trinidad and Tobago,TTO,240.278,298.7774610579997,416.378,199.105,2983.59757397643,256.82775286852103,60.793301096126754,84.72186129753898,40.51265154616963
Tunisia,TUN,218.939,236.82711756913343,339.172,156.16,2959.9689734924814,248.1146022617563,58.73082466039624,84.1114356138017,38.72615004362532
Turkey,TUR,102.15,459.2145303439982,618.118,187.85,5632.460816190337,479.01117465107325,113.38599603711803,152.62131674536334,46.38261118121494
Taiwan,TWN,3.567,-11.879907189426536,-0.285,-20.441,NA,-7.081176472902938,0,0,0
Tanzania,TZA,1.265,126.51368103399952,141.491,-14.776,4070.581757850692,395.7938559896785,93.68775294115324,104.779312975108,0
Uganda,UGA,7.474,127.36731823499964,202.683,11.635,5874.876302352382,494.4636706954635,117.04373253257474,186.2544916257563,10.691623723636498
Ukraine,UKR,245.081,486.2416243332521,517.253,460.646,2953.721445348391,282.8480394769878,66.95252298989867,71.22257355612439,63.42811981076635
Uruguay,URY,183.952,124.32543759131264,132.714,91.605,848.348260602611,72.67292984334465,17.202297088842602,18.362961013689976,12.674951311991242
United States,USA,265.197,345.12949565645397,363.785,311.739,2239.2103786183998,199.37392876748117,47.19349504445558,49.74453040198433,42.62763712138263
Uzbekistan,UZB,4.579,112.2563739216917,132.494,99.602,2511.890219773813,190.91105119293846,45.19026035201088,53.337167583603936,40.09592876105867
Saint Vincent and the Grenadines,VCT,83.581,200.27078068399956,394.309,111.41,2592.837657742097,180.5135154715446,42.72907571480376,84.12836642488946,23.770107675441704
Venezuela,VEN,18.917,227.36497753399925,370.575,75.299,3437.631955458108,260.5971517115105,61.68554968006605,100.53932477525066,20.42914936201772
Vietnam,VNM,38.13,198.4928511329993,289.938,90.983,2776.12379206992,206.42182518792131,48.86179173122945,71.3723832529489,22.3967845345547
Vanuatu,VUT,0.318,-5.806567112000294,108.741,-85.312,-132.14763568503173,-13.637635789579189,0,60.454234582953205,0
Samoa,WSM,NA,-9.472543661000207,125.741,-54.956,-168.97152445594378,-16.72378516993424,0,52.54832602428052,0
Yemen,YEM,6.579,216.7472326639999,306.763,31.755,7417.76976947296,623.2486427669108,147.52822455631582,208.7973246871249,21.61375584904827
South Africa,ZAF,157.863,424.9346501439983,434.271,412.152,7951.621447305357,711.2173928909905,168.35117166235105,172.04993178456607,163.28709739703794
Zambia,ZMB,20.665,140.2631629159996,308.568,92.382,5655.772698225791,504.5225869923118,119.42476308828766,262.72493501151547,78.6569420940959
Zimbabwe,ZWE,35.336,311.8793241389988,374.438,161.115,11051.712407476924,869.9949752646078,205.93516819210265,247.2427327842676,106.38484289729178
