location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Uzbekistan,UZB,4.803,119.37601564272052,140.309,106.922,2671.2019611259907,204.65708089729458,48.0563645360884,56.48320391890286,43.04275487486522
Saint Vincent and the Grenadines,VCT,111.184,174.55454838068957,223.286,98.162,2259.8983477562088,158.60356303604175,37.24235002554097,47.639589085328744,20.94352649641774
Venezuela,VEN,20.631,219.21763997189032,336.143,61.513,3314.448744661178,253.28602634891033,59.47512571152593,91.19762240794574,16.68882720158934
Virgin Islands (U.S.),VIR,NA,29.402083120280334,193.814,-294.184,158.0672174629339,15.719078958858436,3.6910610925675713,24.33089723724554,0
Vietnam,VNM,44.274,265.8204464758104,434.75,148.401,3717.768482179166,278.6690668986397,65.43542107166674,107.01988828267272,36.53092840241033
Vanuatu,VUT,4.387,-22.869041961169643,203.344,-112.076,-520.4606727621675,-54.14486132278695,0,113.0486146313006,0
Samoa,WSM,13.256,49.54856569455025,173.803,-83.061,883.8488350793837,88.18377536026658,20.706792241448028,72.63378969342072,0
Yemen,YEM,6.543,208.0342582902501,307.723,74.705,7119.584472630051,603.0207762186528,141.5977698780011,209.45035496077935,50.8480039664984
South Africa,ZAF,172.066,464.7940222153573,470.008,460.523,8697.492930676595,784.2064197608418,184.14271040287252,186.20821766386615,182.45055177059152
Zambia,ZMB,20.628,148.61048297302025,301.311,52.721,5992.358184395978,538.860150485744,126.53195145840029,256.54642499169086,44.88834585985014
Zimbabwe,ZWE,35.039,295.05423533498015,452.814,136.165,10455.500897766837,829.7010685931326,194.8254945955342,298.9948956780831,89.91023521386147
