location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ivory Coast,CIV,2.933,75.60563554249994,194.126,-19.484,2577.757775059664,227.2968318548091,53.37249686950408,137.03967883311356,0
Cameroon,CMR,7.1,159.84085493599994,279.027,11.005,5050.263979020536,496.2074017641162,116.5164854308096,203.3977311148197,8.022250254390126
Congo,COG,1.435,151.00827213349982,202.336,-54.433,4438.808704688413,438.61989384054993,102.99412763421525,179.57333959776298,0
Congo-Brazzaville,COG,6.614,151.00827213349982,263.287,-62.541,4438.808704688413,438.61989384054993,102.99412763421525,179.57333959776298,0
Colombia,COL,272.149,353.74672901216815,361.654,351.592,4626.559364532673,361.2238380457541,84.82044385731876,86.71640368318042,84.30371765498829
Comoros,COM,19.474,133.3927217444998,276.528,3.229,4501.948084525811,355.6150430493166,83.50341981018963,173.10536550837247,2.0215193540804974
Cape Verde,CPV,69.567,209.7505836073141,349.91,130.607,4702.927883572065,337.1999847297922,79.17930479947812,132.08833517478195,49.30332174790702
Costa Rica,CRI,165.407,138.52001277553418,202.478,127.351,1463.033510514725,123.91591269615277,29.097201260956435,42.53203269766573,26.751057961419065
Cuba,CUB,75.77,516.544757639061,550.633,475.865,3504.8497600696232,307.39152078296127,72.17985770774209,76.94323643711124,66.49538125239697
Curaçao,CUW,147.107,235.16693975449977,473.598,140.227,1436.8359488880049,132.70633383896558,31.161315930298105,62.75511505113078,18.581042829418475
Cyprus,CYP,120.423,133.9584392694514,155.513,120.736,998.4976093429592,90.98972577553684,21.36566891180417,24.80356540109389,19.25674458528677
Czech Republic,CZE,383.826,425.834172728703,441.487,420.966,2238.0520982220155,222.4722125020913,52.23960830612997,54.15980673093728,51.64239081831599
Germany,DEU,170.587,158.06489281312372,165.897,148.909,736.7962187718441,65.85816961508637,15.464425627620535,16.23068715509338,14.568692183108642
Djibouti,DJI,17.095,588.9049672390001,749.782,63.472,13978.280731996205,1089.1738589024,255.7533596057647,325.62017827722616,27.56507152535217
Denmark,DNK,111.543,66.27888111583192,75.264,62.349,336.83427918804654,33.10120941800479,7.772630096172105,8.826359187017893,7.311813663560425
Dominican Republic,DOM,39.423,59.308064886532826,111.961,39.507,849.5640293157546,69.59472608133154,16.341821703359884,30.849912494241583,10.88591758748412
Algeria,DZA,15.562,221.86461821820316,303.788,135.753,3572.123944907473,298.977258636373,70.2040704677121,96.12701355677044,42.95607651804627
Ecuador,ECU,200.975,417.4667848540079,426.393,413.471,5876.50316517466,497.2238413623821,116.75515976178814,119.25150506291514,115.63764454518434
Egypt,EGY,22.629,321.69689211172494,351.263,296.928,6235.644351845803,558.6580047151838,131.18076642102426,143.2369683891661,121.08072245524129
Eritrea,ERI,2.845,31.22127763499986,155.011,-110.442,865.5746502633729,67.15295447420094,15.768459345450427,78.289080950905,0
Western Sahara,ESH,NA,-34.191817264000164,234.921,-216.658,NA,-75.40917360762177,0,121.6602160688595,0
Spain,ESP,229.482,261.7082604763823,276.413,248.181,1346.5129680818188,114.01703960052266,26.77280646408739,28.27711501314345,25.388917365880992
Estonia,EST,196.282,352.8148683044985,360.031,350.827,1813.7716857109729,163.34353484056788,38.355362152609274,39.13983247979024,38.13923751492403
Ethiopia,ETH,6.284,146.37935165650012,264.482,21.516,4151.428010677825,369.17961568694903,86.6885724791923,156.63088614027205,12.742005916533296
Finland,FIN,89.252,152.61265897614865,165.987,146.771,718.9215139257049,68.17971546560142,16.00955728488082,17.412537204322057,15.396791729819094
Fiji,FJI,93.986,178.66701144899997,332.43,74.3,2870.613937162596,285.2693751577387,66.98526639516666,124.6337592336698,27.85616524097427
France,FRA,223.196,169.01136279818064,181.35,164.244,857.1425235732866,75.29396537135851,17.68008334424286,18.970771534084445,17.181351002541074
Micronesia,FSM,NA,49.727082480999805,274.106,-164.149,1033.8270786070643,103.79725121032972,24.373056236987928,134.34922868772864,0
Gabon,GAB,13.028,153.35946298500008,304.533,25.765,3446.2800670786532,365.55498129398933,85.83745728232536,170.45116193043054,14.421190759398016
Britain,GBR,270.152,235.6107959747393,243.419,232.791,1272.402635279685,118.99487345956875,27.9416719510844,28.867663337788123,27.607236778900543
Georgia,GEO,448.22,680.8051064615587,758.989,654.675,4580.228111286052,440.35208208488405,103.40086982632448,115.27540350954182,99.43229301420789
Ghana,GHA,4.435,52.746165460999904,206.145,-33.379,1558.2323622156543,136.46089366351816,32.04293944808784,125.23165525702248,0
Guinea,GIN,3.289,71.5332819794999,195.975,-55.095,2281.7633805263126,217.96826677920626,51.182018426704595,140.22017194024423,0
The Gambia,GMB,13.826,112.12365845649988,249.531,-30.26,4793.657907503201,372.04425516937533,87.36123016896477,194.42255525962292,0
Guinea-Bissau,GNB,8.298,139.09642458849987,241.074,-18.861,4633.458513940702,429.28844682560066,100.80297247147428,174.70578249794158,0
Equatorial Guinea,GNQ,11.196,136.2287541629999,210.224,-11.858,4786.6744259662655,450.6854885548066,105.82729917849224,163.3091069148553,0
Greece,GRC,291.766,329.0809519951279,341.773,322.913,1613.458285914532,131.09801775909912,30.783660666749704,31.970930959748863,30.206638871269085
Grenada,GRD,186.983,166.77447882900012,338.997,73.636,2283.3307616237694,157.33541127215855,36.944570133513494,75.09610148270299,16.31216743606326
Greenland,GRL,37.338,-215.14700029682433,-81.247,-243.926,NA,-107.44939855026598,0,0,0
Guatemala,GTM,106.517,325.35641346968487,381.967,303.498,6931.32538282243,562.9002406314961,132.17690315251951,155.17494523660997,123.29693211468906
Guam,GUM,NA,-71.86906842100015,154.194,-330.354,-752.4768968799094,-66.32069389366706,0,33.41179481329561,0
Guyana,GUY,157.103,304.1999148540003,530.771,206.398,5734.211401583418,391.681050618462,91.97222626196331,160.47397800230047,62.402568668824095
Hong Kong,HKG,125.718,134.38308082891564,153.18,119.58,824.284369925263,66.97720219696602,15.727190235846118,17.926988443751693,13.994784847051896
Honduras,HND,106.165,337.6352639230005,444.938,206.511,7257.851761027526,569.9121649684987,133.8234017274091,176.35336937906447,81.8517425186048
Croatia,HRV,397.277,559.4544120114533,573.724,550.342,2836.4145812789156,259.4892933641489,60.93174015990947,62.48589803125487,59.939311251197374
Haiti,HTI,7.312,135.1049801084999,278.09,6.673,2814.6870855937473,236.8929326020502,55.62579645538977,114.49606859463611,2.7476063304159704
Hungary,HUN,480.917,457.03700976415246,476.853,450.321,2460.2304449811727,237.6615795432968,55.80628558113193,58.225915400919824,54.986250516750125
Indonesia,IDN,57.284,262.8417135160001,417.562,140.928,4941.562577852981,376.7097864927442,88.45676262280091,140.52647539789143,47.42802092519876
India,IND,37.338,409.4612862579998,658.704,104.065,6836.8890675905795,587.2412516990945,137.8925153165985,221.82899762141105,35.04541723417689
Ireland,IRL,151.829,98.06107328200302,104.576,94.224,704.0571028288556,66.82612633048622,15.69171549497555,16.734249376109393,15.077692197979705
Iran,IRN,160.885,320.7454220086901,349.248,301.805,5896.055551630333,439.61732277019036,103.22833799249592,112.4015817829161,97.1324565725973
Iraq,IRQ,58.022,923.9208548759984,1148.308,247.137,28999.39908587566,2319.365346991771,544.6196443275916,676.887921909543,145.6790528412107
Iceland,ISL,48.335,40.11588408142745,56.365,23.794,277.9840903709199,24.617463131781037,5.780527001693518,8.121922059488998,3.428557593972681
Israel,ISR,119.481,128.48147927889178,150.068,120.83,1095.0437166870518,99.72828823018331,23.417606430900378,27.35205419937524,22.02305326270309
Italy,ITA,286.116,366.2723232715543,391.728,349.618,1591.0356773013957,142.24255309509482,33.40055449883116,35.72183064329085,31.88181128652263
Jamaica,JAM,111.787,267.4052238194483,296.712,227.135,2761.30962225783,266.118094522209,62.48827601731695,69.3367560890683,53.07767044212954
Jordan,JOR,126.199,252.61842638278995,380.476,195.515,6630.404891936743,523.4237307674107,122.90726273586068,185.11416854116732,95.12455745863484
Japan,JPN,25.276,52.43955393991007,71.703,41.055,193.86873429668404,17.208652097246315,4.040833841341686,5.525225020024175,3.1635824250657714
Kazakhstan,KAZ,99.076,433.1525146802759,463.691,414.804,6195.859171510168,505.30943490825786,118.65377098612318,127.0191681647555,113.62758143774928
Kenya,KEN,10.693,136.54272478799993,287.658,35.856,5083.496827550258,425.9258690627136,100.01339186157912,210.70053224516988,26.263710516257163
Kyrgyzstan,KGZ,45.82,230.23900388588945,246.447,217.095,5128.9597657805625,404.8241208513302,95.05840423081204,101.750084202953,89.63183097193931
Cambodia,KHM,18.422,136.10653888849987,280.358,60.046,3084.9170192316383,256.9314872601511,60.33113126816026,124.27282553945626,26.616295065280628
Kiribati,KIR,10.087,29.154603741999768,163.527,-80.015,748.5135748908798,59.7501916588601,14.030186392135173,78.69479985057066,0
South Korea,KOR,47.648,85.58543232098329,102.23,67.746,615.1030064753722,51.38386596327709,12.065655305833063,14.41213864416456,9.550649150143604
Kuwait,KWT,60.14,228.44008127370367,631.43,144.352,9741.581290989494,442.8425952676325,103.98567739255842,287.4264451550979,65.70894174117208
Laos,LAO,10.195,213.40492833199983,355.314,116.611,5296.721973988579,438.3489478220958,102.9305056936728,171.37686064982395,56.244582328949704
Lebanon,LBN,187.372,303.381746201892,338.944,280.414,3563.328003310923,364.4025043091172,85.56683945731953,95.59692153476982,79.08899914580078
Liberia,LBR,5.661,69.44242298349985,204.932,-72.455,2271.587274566564,181.57949779422665,42.63742304942926,125.8272845157477,0
Libya,LBY,95.467,406.95785184000056,617.731,265.353,9198.86645207958,720.8501694096442,169.26577064995595,256.9325304118307,110.36800842345694
Saint Lucia,LCA,214.303,323.37134282950007,528.841,160.453,3326.523432049172,279.13888931152565,65.54574199016066,107.19341078368032,32.52299105988468
Sri Lanka,LKA,75.9,140.7115466044998,303.789,79.894,1397.4729030142,129.12538701755122,30.320459190429943,65.46022138835723,17.215516143338647
Lesotho,LSO,30.77,140.26378958849992,290.788,39.411,3112.822671737681,259.86894124312937,61.02088682802203,126.505407570519,17.145361892382283
Lithuania,LTU,329.607,761.246302634399,773.32,751.946,4006.137788834854,330.7944612207199,77.6751976782056,78.90715194874183,76.72620735853266
Luxembourg,LUX,172.058,44.97203560140888,58.57,37.639,314.2260732351095,27.67118887600881,6.497584808413108,8.462209312744152,5.438061964823302
Latvia,LVA,313.301,513.1407622355995,522.131,505.018,2597.6549672754854,229.3601413677227,53.85699099826141,54.80060505359741,53.004478463651026
Macau,MAC,0.437,67.62527262139692,77.253,58.636,690.1946583118689,53.68940097520848,12.60702739273238,14.401903547832408,10.931168291698247
Morocco,MAR,43.599,210.7899897399999,321.796,112.22,3114.049191017874,266.82712456026684,62.6547662546767,95.64991071561658,33.35607100798412
Moldova,MDA,378.376,617.6018089416746,651.861,592.764,5684.847284072851,500.7297578519651,117.57839832317968,124.10060468978264,112.8497302821744
Madagascar,MDG,4.852,97.39660747649984,227.586,-28.227,3325.2511941447533,261.99042202595723,61.5190403901118,143.75130590353226,0
Maldives,MDV,58.873,174.16984022729525,351.421,110.368,4227.423306487749,343.4658544224495,80.65061923807835,162.72803251835535,51.10661169626861
Mexico,MEX,257.496,530.884387662374,552.667,519.654,7742.225283103018,618.3223875012261,145.19080368147786,151.1481683099333,142.119358573543
North Macedonia,MKD,443.915,856.4731968887925,888.038,837.967,6459.073883022568,627.4647159031078,147.33755113073886,152.76760850931012,144.15403402939123
Mali,MLI,3.365,313.08525197200015,448.74,44.824,12428.950058435892,1083.0260220979496,254.30976095143168,364.4979634788572,36.40904449908847
Malta,MLT,145.421,137.99195168048865,154.693,112.996,710.3467089492877,67.11291403448841,15.759057286364204,17.66637255024483,12.904506404065565
Myanmar,MMR,36.124,255.17864930399995,391.767,106.627,4451.825703140264,382.2894917193264,89.76695598233151,137.81624575397805,37.50930907046961
Montenegro,MNE,434.811,653.565374528189,758.162,625.737,4427.349780031086,427.76222102308066,100.4445931610262,116.51979407969417,96.1677623683048
Mongolia,MNG,63.296,44.699155853698706,56.474,28.451,1108.8850373033663,81.67644646982757,19.17877978302695,24.23080384057015,12.207168224173692
Mozambique,MOZ,6.902,210.58634116299976,356.641,62.374,6668.345191988594,645.5167601153336,151.57642531716226,256.70391447982723,44.895401067101034
Mauritania,MRT,21.365,181.61398939349976,318.921,70.666,5787.571363718922,476.6908607661684,111.93372677633836,196.55990707653424,43.55340412418072
Mauritius,MUS,77.603,203.3225577843093,239.602,126.763,1857.6752652746395,164.3870034810408,38.60038328331576,45.48791810413651,24.065652754094405
Malawi,MWI,13.328,115.51632517349972,239.746,-18.174,3877.6879883685706,368.7921651556345,86.59759363843627,179.7270784245962,0
Malaysia,MYS,106.714,71.30215325343704,176.483,40.116,1133.039142752853,93.23077290769575,21.89189833642706,54.18556724416618,12.316666651887202
Namibia,"NAM",160.781,424.48905176599993,606.052,234.942,11950.705286204951,992.3774673845365,233.02420380931903,332.69365633120594,128.9717655539109
New Caledonia,NCL,109.104,18.724337276000075,217.615,-45.324,188.1086726542101,18.922800067711577,4.443339923106892,51.64078496974943,0
Niger,NER,1.232,355.5256436095002,535.396,32.756,13925.798809616146,1227.1053559851869,288.1416174454495,433.920893969268,26.547764190497965
Nigeria,NGA,1.473,82.66230033449997,190.545,-11.196,3004.8091724645574,259.29284257385876,60.88561074796733,140.34784886084012,0
Nicaragua,NIC,3.562,212.3235237681739,373.98,146.06,3899.421924117059,321.7560776726881,75.55285794435993,133.07630835608182,51.97387288225416
Netherlands,NLD,128.559,210.5616992375056,217.183,200.867,1121.261511462301,104.06653334681612,24.43628747461386,25.204713411686647,23.311206360235968
Norway,NOR,64.853,75.57058450537615,85.327,71.713,449.2633286093344,41.95114187106458,9.850718859186522,11.122504491215112,9.347911621888263
Nepal,NPL,39.794,313.5411870455,474.195,160.164,5397.507093226029,518.9352849650855,121.85331245604962,184.28897652986717,62.245500555348656
New Zealand,NZL,33.082,-17.645549812549916,1.954,-22.325,-115.16479449516976,-10.454202699517934,0,0.2718894879899226,0
Oman,OMN,102.379,100.21203505077033,146.066,92.97,4255.288112559249,248.6940657468301,58.39686869905703,85.11755296057173,54.17672075175296
Pakistan,PAK,13.149,397.0517043705004,588.388,156.338,8833.185859187994,800.9517767638562,188.0747560320567,278.7064577081397,74.05386581931673
Panama,PAN,192.68,200.80044964930977,262.58,186.549,2535.999616687418,206.52159033018515,48.49417760659208,63.414184781989974,45.052493487408334
Peru,PER,633.926,580.7611733587256,588.072,578.275,8121.398033264237,620.6278129991633,145.7321500529493,147.5667730578363,145.10817348118974
Philippines,PHL,53.249,231.0048476939008,314.822,204.355,4809.5949967499655,378.69876413664315,88.9238025819866,121.18852836748518,78.66496680889952
Papua New Guinea,PNG,6.654,25.16555555149986,171.42,-51.453,660.8601772977904,60.80249354366258,14.277281692998274,97.2523864368538,0
Poland,POL,304.022,479.4345920829265,487.943,476.453,2860.0763114175647,253.07047051240778,59.424510165699566,60.47904582595488,59.054986012986234
Puerto Rico,PRI,NA,-65.63132657650019,111.86,-295.063,-432.6959821762934,-30.18044118905823,0,12.07846297404518,0
Portugal,PRT,236.82,280.6373737277316,296.226,272.276,1305.1686993197452,116.00390555141931,27.239350568019702,28.752409611711084,26.427766633681134
Paraguay,PRY,283.958,353.4240386145848,364.354,347.022,5541.298818039899,487.8835080228781,114.56191796490624,118.10477434578668,112.48660782424548
Palestinian Territories,PSE,110.297,181.72905693057075,415.58,118.235,5972.036047669101,471.9980000230068,110.83177698988727,253.45128238439693,72.10830196701193
French Polynesia,PYF,213.464,215.28645803733184,351.045,170.376,2768.9576596441393,224.23451932334638,52.65342276422424,85.85634668897454,41.66956528238342
Qatar,QAT,25.295,46.70990819172252,77.472,37.086,3573.826181463085,128.39927863383375,30.14995871701535,50.00600601662668,23.937727910195218
Romania,ROU,340.434,657.206634936952,675.427,642.496,3681.829887601972,344.75247379149226,80.95273558385452,83.1970578385165,79.14069658184891
Russia,RUS,257.737,880.8116000789282,920.537,827.709,6212.523628712993,549.7552646432853,129.09027768547983,134.91230133065127,121.307622372247
Rwanda,RWA,10.86,150.49390457449985,290.755,42.264,5060.31958892064,407.50317315061943,95.68748343658112,184.86848256927507,26.87220387690361
Saudi Arabia,SAU,25.66,341.65802094649973,869.924,73.122,10368.983943748097,683.0173738090444,160.3820974888297,408.3623606242672,34.325306850139384
Sudan,SDN,10.853,842.7581160000009,989.097,129.34,23753.04723788052,2026.7608694646383,475.9119926045994,558.5506368719344,73.0394233395811
Senegal,SEN,11.661,84.290431619,217.462,-20.452,2802.208497972075,238.2974436001159,55.95559541578764,144.36069392278324,0
Singapore,SGP,26.405,52.45545532585362,89.89,28.737,405.9391373305496,38.65272793825948,9.076204820137262,15.553391700744466,4.97233515075635
Solomon Islands,SLB,21.615,68.04407052949992,233.657,-26.539,1940.2358291844855,157.66020188384257,37.02083554277544,127.12586195534212,0
Sierra Leone,SLE,1.484,29.32078808749966,165.93,-79.71,1155.271398246637,84.06270858964855,19.73910773164225,111.70614675478464,0
El Salvador,SLV,65.963,364.3067847867619,466.605,192.591,4403.563215118602,393.2328797413174,92.33661759256712,118.26494713339572,48.81376421590705
Somalia,SOM,7.975,143.16580902749996,273.555,3.29,5242.2485912669345,440.9285241139394,103.53622653209172,197.83257183663977,2.379314648425184
Serbia,SRB,235.144,888.691743458578,908.684,876.42,5117.423375898756,506.27794476877193,118.88119073974028,121.5556129100926,117.23960530801142
South Sudan,SSD,1.284,323.6730923580001,403.049,13.865,9406.36711299041,843.0587578001656,197.96206812173972,246.50906678045015,8.479995037145668
São Tomé and Príncipe,STP,33.168,96.82772411349976,285.541,-41.391,3355.083995616762,254.52718477681532,59.76656718815079,176.24913831461436,0
Suriname,SUR,224.639,341.2925918911456,521.254,281.332,4922.725975640352,424.24336164013533,99.61831542601388,152.14635407849445,82.11678126959964
Slovakia,SVK,370.18,527.2050143016863,546.531,520.445,3498.3743483854437,326.9719953573942,76.77762886627225,79.59203478153269,75.79314546326697
Slovenia,SVN,314.333,274.48704024372984,283.292,270.599,1439.9697840925917,128.04047517886897,30.065706613188805,31.030179486215182,29.639853318146617
Sweden,SWE,182.897,123.1824037437627,133.677,116.136,616.3742994433961,58.943817521142876,13.84083838939463,15.02002819323152,13.049074359244852
Eswatini,SWZ,118.849,462.2827605975,544.867,220.692,14615.325975260825,1068.0432274998732,250.7915897949896,295.5941962412625,119.72717888326244
Seychelles,SYC,156.852,-74.94488079702091,30.719,-106.098,-870.844536335358,-77.86990782749623,0,7.494875072827355,0
Syria,SYR,14.772,109.72978155100004,219.41,32.852,NA,196.33906012079748,46.1031761250082,92.18563354393612,13.802686238555104
Chad,TCD,1.123,342.21552307850027,547.124,-28.627,13765.708892940476,1168.658747753159,274.4175307987441,438.7308061200328,0
Togo,TGO,3.181,96.78505511449993,223.778,-33.68,3409.124871944344,283.7332979414657,66.62457383404372,154.04370716233095,0
Thailand,THA,43.205,142.9492424133225,149.839,141.447,1256.917633107557,103.51346784717732,24.306419907137347,25.477844131683945,24.050928090922948
Tajikistan,TJK,1.282,174.6180963804974,223.388,149.59,5038.029324307484,418.4615622776524,98.26066751752326,125.70429638341874,84.17692657166141
Turkmenistan,TKM,NA,66.62377863150006,192.884,-44.366,1557.7222032148716,115.29561824013729,27.073034733365855,78.37962236829783,0
Timor-Leste,TLS,10.069,137.30725995499978,279.681,8.143,3861.284025731152,291.0126276139703,68.33386294725939,139.18909133472283,4.052730216450317
Tonga,TON,11.319,29.243513325999867,198.065,-49.989,502.46586470790146,45.46762454161689,10.676438508660588,72.31112807039295,0
Trinidad and Tobago,TTO,264.344,323.2608585485004,466.641,187.629,3228.0892605202757,280.11533043388886,65.77502411574645,94.94910914601525,38.17751262196887
Tunisia,TUN,235.041,263.00410353147254,355.03,206.509,3287.1404015932076,277.7621444109182,65.2224629004428,88.0440922519885,51.212289028361575
Turkey,TUR,116.883,437.5575117400004,607.834,231.264,5366.828305409056,460.1027234774222,108.03859855000196,150.08203487647782,57.10213223821316
Taiwan,TWN,32.812,28.023903485632967,52.418,22.243,NA,16.83878047084172,3.9539827750012297,7.395765304067814,3.1383487064596203
Tanzania,TZA,1.323,104.88119780099996,223.475,-22.446,3374.5559138030876,330.7644538236692,77.66815151881976,165.4912691442136,0
Uganda,UGA,7.91,99.63068166,225.402,6.855,4595.511146678966,389.9052851269486,91.55525151857,207.1326638033511,6.299181533559092
Ukraine,UKR,267.391,508.2261751537726,577.743,455.147,3087.268710689908,298.0215742606216,69.97966231852327,79.55172555391349,62.6710385004546
Uruguay,URY,215.191,194.73348796088283,205.941,187.807,1328.7853153250278,114.7474259389812,26.944311461516513,28.49506429417618,25.985950288771
United States,USA,303.747,356.3564867677605,411.969,347.905,2312.051429103747,207.52030415912384,48.72868967732174,56.33318555832497,47.57296145724431
Uzbekistan,UZB,4.803,117.32336225945124,141.742,103.999,2625.2710284057116,201.13803188856298,47.23004227427116,57.060228475422285,41.86625130127855
Saint Vincent and the Grenadines,VCT,109.267,178.47750029799988,325.221,79.46,2310.6874714914534,162.16803132103615,38.079337373010176,69.38802486356319,16.953202221196094
Venezuela,VEN,20.362,204.0535733824996,322.328,64.046,3085.1764950483757,235.76532787679122,55.361018987187464,87.44948561858817,17.37611494248482
Virgin Islands (U.S.),VIR,NA,-80.07491894200014,154.584,-314.889,-430.4871724208384,-42.81002704210735,0,19.40605856653811,0
Vietnam,VNM,44.209,225.7106712239997,394.003,143.815,3156.792604531464,236.62055712024167,55.56183885672231,96.98933886992567,35.40197322109898
Vanuatu,VUT,4.387,1.778005905499867,178.065,-90.234,40.46440385752997,4.20961592303899,0.9884770977262493,98.99474895293484,0
Samoa,WSM,13.256,28.77556736799977,207.819,-44.597,513.2994535854401,51.21315083643295,12.025568990072683,86.84939737112438,0
Yemen,YEM,6.516,214.80036769149984,315.588,70.983,7351.14194700547,622.633433175515,146.20309791311175,214.80402135388087,48.31458001911516
South Africa,ZAF,171.563,452.67602954030536,457.367,449.062,8470.734085709306,763.7607875104608,179.3417880390468,181.20044453229988,177.90995756765523
Zambia,ZMB,20.582,164.7254200429999,315.866,58.02,6642.154033991932,597.292753898883,140.25274957641744,268.93901863525974,49.4001230152082
Zimbabwe,ZWE,34.795,327.9962332119998,458.286,164.088,11622.828958610908,922.3349221933883,216.57722787287219,302.607821713071,108.34809140313502
