location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Cameroon,CMR,7.021,111.46453988964976,278.192,-3.607,3521.7864104154746,346.02874058463743,81.252420999027,202.78868509876528,0
Congo,COG,1.459,162.9749136905993,283.583,-35.732,4790.561836878286,473.3783012790686,111.15589116194576,187.20985885699707,0
Congo-Brazzaville,COG,6.465,162.9749136905993,274.484,-61.717,4790.561836878286,473.3783012790686,111.15589116194576,187.20985885699707,0
Colombia,COL,273.451,361.10825662742855,364.046,355.721,4722.83882588842,368.7409655298437,86.58557124531738,87.28999813247638,85.29371877298523
Comoros,COM,19.24,107.85880880950012,312.979,8.583,3640.189294954442,287.5435363820361,67.51927147492991,195.92395392264808,5.37268044581443
Cape Verde,CPV,69.121,150.06965528449314,280.794,127.946,3364.790477230788,241.2555169099024,56.65019268394136,105.99772166849382,48.29883598875579
Costa Rica,CRI,173.891,160.5309333888501,231.058,137.831,1695.5104920664353,143.60623225670182,33.72076556904251,48.53551945092301,28.95255801860412
Cuba,CUB,76.078,553.8884060968365,583.308,489.411,3758.233180192948,329.61441767864716,77.39810683738216,81.50912766728027,68.38834995852726
Curaçao,CUW,153.264,388.69198889249986,600.456,154.662,2374.851768146269,219.3415830148064,51.50449241759695,79.56474612653452,20.493853087173385
Cyprus,CYP,133.928,170.34324750966607,186.573,154.528,1269.7022026659663,115.70368737607039,27.168855112833537,29.75738229065286,24.646473640022123
Czech Republic,CZE,396.751,446.39157629845823,460.144,437.972,2346.0954238632376,233.21219381020387,54.76150715561295,56.448625593684795,53.7286656053024
Germany,DEU,185.361,212.64014184119637,220.07,203.901,991.1907045224276,88.59709628823289,20.803845815639832,21.530746945321894,19.94883421963997
Djibouti,DJI,16.862,153.85336638939964,804.966,51.57,3651.871976961777,284.55026548869245,66.81640931851142,349.58579840848694,22.396023900085904
Denmark,DNK,125.581,88.42340410635295,104.181,82.857,449.37441737232785,44.160697457490805,10.369553625413529,12.217471625497838,9.716787155795194
Dominican Republic,DOM,39.042,53.70482321596045,108.547,33.064,769.2998598475929,63.01963262689083,14.797897171063733,29.909305616482253,9.110379110599032
Algeria,DZA,15.324,229.69675328897873,325.585,132.26,3698.224976476875,309.53157906626365,72.68237352854803,103.02409620176736,41.8508558090084
Ecuador,ECU,199.622,430.6754779249375,433.119,417.739,6062.436344664097,512.9560561070858,120.44930532184776,121.1327123115886,116.83119729268012
Egypt,EGY,22.343,295.5985444597687,319.195,286.744,5729.764381852466,513.3356805550192,120.53844648802053,130.16043879453227,116.92790051471376
Eritrea,ERI,2.796,71.9572971916,178.839,-102.407,1994.9347710451896,154.77089563359516,36.34238574856592,90.32344220809031,0
Western Sahara,ESH,NA,29.496206974350084,236.543,-247.075,NA,65.05312587865902,15.275390021837309,122.50008728604678,0
Spain,ESP,242.309,315.33595115063304,319.895,302.232,1622.4323479658008,137.3807290773492,32.25892975619964,32.725359548836465,30.91840035771758
Estonia,EST,207.23,391.33992537416583,403.921,379.943,2011.8235933280168,181.1795717171743,42.54351477485575,43.911277401994695,41.304498224421934
Ethiopia,ETH,6.137,186.24921152844945,309.001,29.825,5282.167088157954,469.73436865210294,110.30024446798022,182.99611899475016,17.662709884382547
Finland,FIN,121.662,192.4592912088642,204.111,180.665,906.6294102546832,85.98120104428855,20.18959677583116,21.41192706452539,18.95229791206248
Fiji,FJI,94.432,125.87720767485033,305.259,79.435,2022.448709428829,200.98233069877907,47.19348144235589,114.44670303797449,29.78162523720172
France,FRA,232.029,195.67216490838948,206.357,184.582,992.3530018682904,87.17125857593301,20.469039042421116,21.58671922129165,19.3088720329693
Micronesia,FSM,48.17,138.4830659813502,378.49,-97.993,2879.0658208180917,289.06102813361485,67.87559990722575,185.51178300593784,0
Gabon,GAB,12.809,143.29409758984968,264.302,9.707,3220.092080670779,341.5626929335296,80.2037301205282,147.93333316096982,5.433234817004702
Britain,GBR,310.991,270.06836950936525,277.552,257.594,1458.4887914314695,136.39761846330876,32.02808154004955,32.915597736245,30.548758549359206
Georgia,GEO,451.663,650.1022098658417,693.518,637.064,4373.66933440421,420.49311758294215,98.73770531117393,105.3317706979012,96.75745316304628
Ghana,GHA,4.361,25.940745232900053,178.416,-18.594,766.3440246056145,67.11193592634828,15.758827612799372,108.38624450523628,0
Guinea,GIN,3.29,55.037779638200135,211.106,-41.726,1755.591057039877,167.70500532259015,39.37949683917131,151.04596687854405,0
The Gambia,GMB,13.747,97.25373197545002,243.684,-30.473,4157.919280694742,322.7034577121474,75.77531611844732,189.866368584454,0
Guinea-Bissau,GNB,8.359,122.79713765204964,293.621,-16.143,4090.5109144586822,378.984525685905,88.99090341779213,212.78681893023332,0
Equatorial Guinea,GNQ,10.926,154.8217884819496,228.581,-12.929,5439.978513069206,512.1968105017561,120.2710237621667,177.56964057929,0
Greece,GRC,324.989,374.3347461939848,392.088,364.675,1835.3341154833536,149.12605213659842,35.016897005877475,36.67765031196595,34.11325899090544
Grenada,GRD,188.906,175.69276424244993,346.827,59.51,2405.4321500883066,165.74894140710404,38.92018548690169,76.83057661628749,13.182848480764054
Greenland,GRL,37.172,-221.21363793443317,-132.705,-287.235,NA,-110.4792179968962,0,0,0
Guatemala,GTM,111.528,280.4383465765614,326.588,272.688,5974.400225320865,485.18733989841525,113.92881972236466,132.67707223174324,110.78030266069835
Guam,GUM,NA,29.663033953549935,146.834,-181.286,310.57516441786134,27.373013704126436,6.427569079210064,31.816809737204142,0
Guyana,GUY,158.397,468.11684775599974,537.436,220.146,8824.0687607163,602.7368509595802,141.5311002289903,162.48911982768558,66.55935192823934
Hong Kong,HKG,139.394,185.0358800140368,220.902,167.382,1134.9805558120397,92.22281162888032,21.65521483424555,25.85273216564998,19.589149387185255
Honduras,HND,105.81,247.4644165565996,421.874,189.079,5319.527441027506,417.70809054057037,98.08374174341324,167.211987272944,74.94235750486457
Croatia,HRV,426.165,617.6726744041478,634.381,605.261,3131.579164490711,286.492415414529,67.27245347007721,69.09216845991818,65.9206204955514
Haiti,HTI,7.423,161.01459050109955,262.123,0.948,3354.470635439574,282.3228167081013,66.293372978326,107.92181758574218,0.3905033115740355
Hungary,HUN,480.953,481.73707777357697,494.104,466.507,2593.1909230423475,250.5057410718696,58.82227557703761,60.33232898129076,56.96266532931991
Indonesia,IDN,57.629,273.1589559247995,465.109,143.729,5135.532166286886,391.49665625181734,91.92892786806937,156.5279648107057,48.37055367969228
India,IND,37.433,359.8772013366995,655.422,146.924,6008.969800245442,516.1287410155043,121.19429641547926,220.723651510489,49.478882809987624
Ireland,IRL,160.578,122.95627087356226,132.741,114.226,882.7991877768685,83.79157004423844,19.675440583059437,21.241264332337053,18.278395664718214
Iran,IRN,163.282,320.878491358554,329.744,316.781,5898.501679385184,439.79970913431544,103.27116487912195,106.12445323376664,101.95246421893154
Iraq,IRQ,56.989,282.9080991397494,1174.434,178.31,8879.726903319191,710.1985392635313,166.76461789745446,692.2883262441815,105.10739153887894
Iceland,ISL,58.728,65.45112944813575,78.411,29.669,453.54534992818066,40.16465804050097,9.43122729885064,11.298720406250428,4.275244645320603
Israel,ISR,124.532,140.8422530658139,146.045,129.673,1200.3942134647054,109.32281358814895,25.670536093199864,26.618867031368602,23.63485281241257
Italy,ITA,303.936,426.8006100782849,442.015,415.979,1853.9620784426609,165.74882835214797,38.92015894000598,40.30752268199492,37.933362756073045
Jamaica,JAM,117.423,270.20725710764685,305.688,229.78,2790.244290661368,268.90664049297385,63.1430658790172,71.4344143798607,53.69589186309555
Jordan,JOR,125.13,154.72508283135153,240.269,151.631,4061.025796098465,320.5893618233702,75.2788966334733,116.89902775524004,73.77341705762376
Japan,JPN,37.93,90.66964728676172,103.073,80.692,335.20517315524313,29.754303740376006,6.986729512586877,7.942512279695297,6.217874061293642
Kazakhstan,KAZ,98.216,434.4673546858818,448.721,422.32,6214.666781374364,506.8433081693144,119.01394602752568,122.91835738733664,115.68642970101686
Kenya,KEN,10.509,137.9643844063995,270.754,25.503,5136.425331585982,430.3605367421403,101.0547142808405,198.3190956855651,18.67990431067457
Kyrgyzstan,KGZ,45.109,236.6000469134844,246.873,225.203,5270.662662363207,416.0086013602012,97.68467775198482,101.92592021168264,92.9792129811472
Cambodia,KHM,18.225,149.53754504339972,300.977,78.555,3389.3369230144995,282.2855107696728,66.28461301864797,133.41227014089606,34.820456847730014
Kiribati,KIR,9.906,4.430125312199968,232.556,-108.605,113.73877566623796,9.079212285618917,2.131926896373527,111.91363371415716,0
South Korea,KOR,56.651,104.4047099877821,120.662,89.288,750.3572659751482,62.68260238292592,14.718757723786103,17.010697290951967,12.587663470737796
Kuwait,KWT,60.156,181.90621045858535,314.805,165.508,7757.194475845857,352.6343445757348,82.80350983497361,143.299050322525,75.33912598323757
Laos,LAO,10.067,213.57007267454972,359.974,115.682,5300.820865588228,438.6881660836483,103.01015891829122,173.62423250483485,55.79646312290489
Lebanon,LBN,195.109,322.30613146666315,364.587,281.481,3785.601732049133,387.1332502070725,90.90433868412384,102.82928959303187,79.38996625189498
Liberia,LBR,5.544,70.63783016074996,205.763,-59.349,2310.691205781811,184.70527344517512,43.37139918883971,126.3377203895005,0
Libya,LBY,94.49,430.0294243983999,580.879,258.983,9720.375777540685,761.7171705304576,178.86191799432325,241.60465467495467,107.71865705832067
Saint Lucia,LCA,226.272,344.89914277424987,568.733,139.375,3547.980071744161,297.72200219134135,69.90931857814037,115.27934725246811,28.250698674716325
Sri Lanka,LKA,76.868,205.72537326024985,338.075,71.833,2043.1559565026305,188.78598865965736,44.32960858504201,72.84833934122099,15.478601358043743
Lesotho,LSO,30.618,137.5744577501498,300.288,55.337,3053.139319799152,254.886373614422,59.85090978524853,130.63844737691562,24.074079658513124
Lithuania,LTU,341.738,849.2303646273516,860.857,823.798,4469.16305982187,369.0273436429379,86.65281685899303,87.8391292632458,84.05779957786764
Luxembourg,LUX,177.115,47.68659487677056,60.056,36.288,333.1930888539028,29.34145088259011,6.88978584786471,8.676964360849402,5.242981755861469
Latvia,LVA,327.56,552.8516803757909,572.294,540.393,2798.6821928510217,247.1098554204421,58.02487380587792,60.0654789721296,56.71723850644037
Macau,MAC,0.863,76.5263752667671,82.856,58.878,781.0407763499398,60.75620973654664,14.266413603327836,15.4464044025143,10.976268672312225
Morocco,MAR,43.465,169.0347732626996,315.792,105.109,2497.189736485442,213.97155792841698,50.24353490765876,93.8652688603526,31.24226529428795
Moldova,MDA,363.398,599.5819882108411,641.907,579.457,5518.980009304501,486.1199229381911,114.1478033525579,122.2056070296163,110.3163542582786
Madagascar,MDG,4.765,120.3422130770496,214.28,-36.04,4108.645035064856,323.71258104858725,76.01227248812292,135.34689594209527,0
Maldives,MDV,58.801,224.68117994475963,411.224,96.086,5453.426697688341,443.0750659337009,104.0402647785582,190.42020598678425,44.49313400605813
Mexico,MEX,259.148,523.5159376147557,550.796,504.636,7634.766481183544,609.7403351156049,143.17561693053332,150.63645101032574,138.01207592130837
North Macedonia,MKD,456.819,864.0344378074813,883.47,853.051,6516.0968160443535,633.004190929477,148.63829787274554,151.98172540996038,146.7488059221034
Mali,MLI,3.284,51.658617154950086,428.49,38.156,2050.7589184180265,178.69773900883072,41.96074550624881,348.0495169757697,30.993155143262392
Malta,MLT,151.511,176.1881370703843,181.159,165.073,906.9707457550928,85.68977504195475,20.12116584667862,20.688856211435404,18.851781333701897
Myanmar,MMR,35.962,232.4884112789495,316.518,135.572,4055.973678976788,348.29668085820595,81.78496531195687,111.34486659846463,47.691668383307054
Montenegro,MNE,444.439,684.8180431444031,753.289,642.9,4639.060040268278,448.2172687676479,105.24772641547403,115.77078666385214,98.80538664645698
Mongolia,MNG,62.706,39.41893635431751,47.024,29.441,977.8947247411936,72.02817555612837,16.913229907406713,20.1762988905524,12.631907859743285
Mozambique,MOZ,6.746,170.96249422514973,336.489,47.972,5413.631862734317,524.0565687402964,123.0558620033961,242.1990483732101,34.52947953401279
Mauritania,MRT,21.051,139.0497834530498,288.381,67.535,4431.159447197253,364.97056853901154,85.70022893786927,177.7372850889617,41.62361039714947
Mauritius,MUS,79.417,181.2905662716515,214.78,141.586,1656.3779467487573,146.57406081027418,34.417653505808595,40.775514115824755,26.879796350320937
Malawi,MWI,13.149,111.68468675439992,211.341,-31.589,3749.066356307483,356.5594506319431,83.72518000955513,158.4333954933874,0
Malaysia,MYS,107.492,107.67903990855255,134.472,96.306,1711.0923233521778,140.79518862425172,33.060692939570856,41.286859979835825,29.56869327972776
Namibia,"NAM",158.939,409.0634725906497,563.161,214.054,11516.426593205228,956.3152953890801,224.55629800425936,309.14868501753875,117.5051766422444
New Caledonia,NCL,108.291,75.87118248010037,222.585,-65.032,762.2180277285551,76.6753554910594,18.00445319681694,52.82018669353511,0
Niger,NER,1.198,48.3990573365502,502.137,16.979,1895.7719285761927,167.05051674851362,39.22581370559671,406.9649709315336,13.760971213430144
Nigeria,NGA,1.444,36.83911887825017,180.526,-39.972,1339.117371074161,115.55594041303387,27.134162045368424,132.9681074368482,0
Nicaragua,NIC,3.526,186.71482934560723,366.918,125.614,3429.106140415192,282.9485403565681,66.44030170230532,130.56334913200712,44.69834983679928
Netherlands,NLD,130.579,214.30672775610532,217.815,203.099,1141.2041522770398,105.91744990299395,24.870908746253132,25.278106924312915,23.570178157056024
Norway,NOR,77.986,107.16738882235926,113.626,97.922,637.1047430138473,59.49132670951485,13.969401256742794,14.81124885936024,12.764276605317622
Nepal,NPL,39.345,325.07613658164945,495.654,149.227,5596.077407155267,538.0265322139866,126.33620614934044,192.6288427863444,57.99499723998284
New Zealand,NZL,40.615,-8.911927827261685,1.459,-11.847,-58.16425941301191,-5.27992048643367,0,0.20296396176625284,0
Oman,OMN,101.13,93.6805218352922,101.149,87.862,3977.941479205613,232.4849489854205,54.590739829832955,58.94287578516624,51.199975284554114
Pakistan,PAK,12.987,306.4895597081494,521.109,167.452,6818.455165921009,618.2654669547688,145.17743793562562,246.837935418826,79.31847911487336
Panama,PAN,193.01,209.23574470624095,252.878,175.566,2642.5327697176176,215.19722105264736,50.53133786877895,61.07121020885839,42.39993479183524
Peru,PER,637.394,575.658229928482,581.933,571.835,8050.038175478702,615.1745754787303,144.45165309171622,146.02622940451727,143.4921914909104
Philippines,PHL,55.566,215.3153306220684,301.185,215.315,4482.934220738463,352.9780886429549,82.88422578249431,115.9391022083458,82.88422578249431
Papua New Guinea,PNG,6.586,35.38555576485002,162.909,-36.337,929.2425358416498,85.4950339374874,20.075437893043148,92.42367316640056,0
Poland,POL,296.451,476.22239013774333,489.332,471.612,2840.9138587230404,251.3749035444161,59.02636716496924,60.6512515846134,58.45486671568703
Puerto Rico,PRI,NA,88.41556002799973,155.853,-324.702,582.9084917457789,40.65772777748702,9.547007016407573,16.828866640609878,0
Portugal,PRT,245.627,331.42197644149854,338.235,321.613,1541.3541830597087,136.99616391822437,32.168628441464996,32.829963360109694,31.216520069025822
Paraguay,PRY,289.142,375.7683589245757,398.28,357.977,5891.63309696732,518.7286803545582,121.80479878413168,129.1018210798107,116.03775364552868
Palestinian Territories,PSE,108.722,170.11411757593388,345.152,106.097,5590.342345577847,441.8309577328374,103.74813065370456,210.4991260917644,64.70557398259754
French Polynesia,PYF,211.889,208.377272112504,326.259,148.173,2680.09353199362,217.03816336629518,50.96361704781682,79.79446864976877,36.23921648907203
Qatar,QAT,25.379,48.83881572780252,68.822,45.263,3736.711226304707,134.25136018340194,31.524109872733725,44.42299514847012,29.215715118224683
Romania,ROU,341.854,662.6802209297667,683.904,648.214,3712.4942349006537,347.62376603234793,81.62695543498906,84.24120767008554,79.84509142757467
Russia,RUS,264.37,916.1945564923471,992.039,839.49,6462.086024067901,571.839404503816,134.27594470931578,145.39158180303113,123.0342398425922
Rwanda,RWA,10.648,118.54710277994973,266.959,44.613,3986.116435102546,320.9985194232753,75.37497259960914,169.73890816068857,28.36584121501272
Saudi Arabia,SAU,25.862,155.64384497279963,650.223,61.589,4723.637176716225,311.1516303593831,73.06278438542124,305.22965418335934,28.91147161743759
Sudan,SDN,10.607,229.3024455275493,1000.94,123.718,6462.864868307478,551.4526826197699,129.48885532906985,565.2386683382167,69.86431887785095
Senegal,SEN,11.365,73.37144874220012,205.945,-2.512,2439.210397014632,207.42839172461998,48.70710734340712,136.71525681848817,0
Singapore,SGP,29.892,74.58663184570364,99.009,52.457,577.2065612575734,54.960475905776306,12.90549368546087,17.131169455685665,9.076558437167895
Solomon Islands,SLB,21.125,64.63474295590012,258.65,-57.333,1843.020899797551,149.76068515359555,35.16591777504771,140.72409568014902,0
Sierra Leone,SLE,1.464,-6.9246510368999505,187.417,-92.302,-272.83889034278764,-19.85297668203186,0,126.17171646131928,0
El Salvador,SLV,66.757,369.871820987778,500.587,177.847,4470.830665874266,399.2397818978917,93.74712280696434,126.87803496469245,45.0768809419352
Somalia,SOM,7.734,181.7900743529493,288.149,-19.957,6656.538789928572,559.8852807628979,131.4689481192913,208.38703892763095,0
Serbia,SRB,251.326,935.872961464224,959.313,916.766,5389.110684465184,533.1565674851528,125.19266985310948,128.3283264101199,122.63676887337894
South Sudan,SSD,1.265,132.11847553784955,409.126,55.88,3839.53721411943,344.123872200642,80.80513107847696,250.22618606761932,34.176644998389456
São Tomé and Príncipe,STP,33.862,92.29138404664997,315.117,-32.209,3197.899655116076,242.60268818271877,56.966527469403765,194.50512930894777,0
Suriname,SUR,225.226,389.9927340990594,481.565,295.317,5625.16564400778,484.7800170892161,113.83317459092372,140.5617553023111,86.19872488408754
Slovakia,SVK,365.45,531.8197876167176,548.879,522.002,3528.996599978219,329.83407291357304,77.44968497968526,79.9340488322984,76.01993388836378
Slovenia,SVN,325.118,298.785047670072,315.241,276.253,1567.4380845140695,139.37481145210805,32.72716837807508,34.52961130761041,30.259127112023613
Sweden,SWE,196.723,147.5308578480317,163.244,139.378,738.2079451990578,70.59475785048862,16.57664324501179,18.34213520308392,15.660552114062206
Eswatini,SWZ,118.334,395.96550585690005,505.528,191.827,12518.669170309837,914.8259742747381,214.81402116202185,274.2524729041738,104.06739791770777
Seychelles,SYC,159.612,-38.65243575246994,48.307,-124.903,-449.1335783461532,-40.161003357986495,0,11.785882241550691,0
Syria,SYR,14.296,49.66887084044996,261.306,19.989,NA,88.87231233156824,20.868470418154033,109.78825468156693,8.398448616183003
Chad,TCD,1.095,103.30641055499996,478.434,-26.874,4155.527375502814,352.7891993560618,82.83987191802943,383.6493131739341,0
Togo,TGO,3.277,46.754229195950074,224.633,-57.567,1646.855554630154,137.06384344963462,32.184520548490184,154.63221225791025,0
Thailand,THA,45.964,183.38681100643885,183.717,174.779,1612.4752572446923,132.79542055790722,31.18223474640754,31.238303697149274,29.718628713878676
Tajikistan,TJK,1.256,179.670839415417,222.622,146.041,5183.809561898932,430.570151181134,101.10393470286618,125.27337740148992,82.17991499958652
Turkmenistan,TKM,NA,60.86788712639981,221.883,-21.868,1423.144426616783,105.33477418062728,24.73408828151469,90.1637945770908,0
Timor-Leste,TLS,10.289,79.71601042115007,333.062,-8.536,2241.7325765227806,168.95221464010285,39.67235914988351,165.75553485943243,0
Tonga,TON,11.229,4.917308961950056,169.182,-96.696,84.48984470704563,7.645400029219255,1.7952475879041934,61.76617418239368,0
Trinidad and Tobago,TTO,277.915,371.0933580389998,481.292,217.396,3705.745536638704,321.5636408183328,75.50767106109876,97.93012055565036,44.23440314648667
Tunisia,TUN,236.798,269.0502096959211,360.185,209.584,3362.7072827886655,284.1475178367452,66.72183849841973,89.32239355715672,51.97490586261361
Turkey,TUR,118.586,440.0966423435497,574.361,248.703,5397.971818269958,462.7726831389812,108.6655426763912,141.81706813438137,61.40795875210814
Taiwan,TWN,54.76,70.11579688129616,106.51,58.737,NA,42.13062294578507,9.89286354294865,15.02779943696366,8.287358104767558
Tanzania,TZA,1.29,112.05041982104996,246.453,-37.133,3605.2258629681455,353.3740717105833,82.97720818293038,182.50679429734487,0
Uganda,UGA,7.683,107.8566723888499,222.667,-19.683,4974.938763323335,422.09775041118,99.1144956953731,204.61934770045815,0
Ukraine,UKR,297.385,596.3442403065801,679.903,514.516,3622.5503602635167,349.6936167123784,82.11298552189689,93.61847119706144,70.84574695104223
Uruguay,URY,219.645,213.5920382194107,221.5,206.935,1457.468701599527,125.85989622730506,29.55367596887084,30.647857344274883,28.632537848311525
United States,USA,317.054,373.0973380395499,409.144,367.983,2420.666567440147,217.26915587588374,51.01785734186002,55.94686206827699,50.31851127550211
Uzbekistan,UZB,4.727,150.51236760745496,155.789,140.879,3367.9205103480635,258.03694006402054,60.59070715328124,62.71499122806397,56.71252377888433
Saint Vincent and the Grenadines,VCT,111.582,159.38167197626913,226.364,85.297,2063.460279340615,144.81720065493528,34.00511800157035,48.29630164725106,18.198746805550844
Venezuela,VEN,20.564,232.5113105679494,337.501,66.67,3515.4416475347657,268.6456525236055,63.08178222862744,91.56619806994696,18.088094860469788
Virgin Islands (U.S.),VIR,NA,59.70920522250004,199.001,-315.882,320.99997431589725,31.92201408395351,7.495738426536393,24.982029779756385,0
Vietnam,VNM,43.962,208.98248964869947,440.294,143.434,2922.8320230587337,219.08380698569496,51.44396297600944,108.38455033639866,35.308176651670436
Vanuatu,VUT,4.285,-17.615071425099917,234.02,-108.382,-400.8891994788329,-41.70553366959852,0,130.10275066737657,0
Samoa,WSM,13.04,5.959022102250086,178.356,-92.074,106.29721909115386,10.605535378584785,2.4903290519883017,74.53643212593872,0
Yemen,YEM,6.407,143.0573847701996,313.374,60.204,4895.872168726885,414.6748517139751,97.37149455344657,213.2966944550483,40.977514837813395
South Africa,ZAF,170.907,464.8164467544699,468.535,457.772,8697.912551543224,784.2442547300792,184.1515945864342,185.6249711013332,181.36088061110797
Zambia,ZMB,20.067,162.37236603789964,308.513,49.482,6547.272824108856,588.7606032058554,138.24928044559985,262.6784341757947,42.130934294544886
Zimbabwe,ZWE,34.349,261.8117345383997,436.399,136.377,9277.524257207644,736.2221920661874,172.87533803556022,288.15629608894875,90.04999836297509
