location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Germany,DEU,209.883,343.0779780573502,349.107,338.493,1599.2074677543942,144.2704502729852,33.56535269609103,34.15523377757117,33.116824361690796
Djibouti,DJI,16.862,227.91601783963992,521.846,44.087,5409.8271502406815,425.4388542695454,98.98080422676902,226.63060967894864,19.146547751825924
Denmark,DNK,160.415,151.10358737709268,155.145,146.411,767.9198423392421,76.16470756764002,17.72015868575394,18.19414105552549,17.169882931507168
Dominican Republic,DOM,39.042,57.429128710699544,98.015,9.236,822.6490289457033,68.01506437708373,15.824097174053373,27.00711584328244,2.545024841455853
Algeria,DZA,15.324,246.4083786670693,447.326,92.984,3967.289947948306,335.13199208047865,77.97039166814889,141.546292864699,29.42269308885432
Ecuador,ECU,200.122,480.9553818407112,493.212,475.122,6770.205262397398,578.1561055473097,134.5113539146393,137.93916242301415,132.8798919350206
Egypt,EGY,22.371,328.71929200821523,354.654,320.78,6371.763752824487,576.1488028359954,134.0443433567212,144.6199980218609,130.8068243463708
Eritrea,ERI,2.796,75.28289700969017,444.059,1.934,2087.1332689129517,163.42597581983208,38.02199624189199,224.2742816397895,0.9766074863629908
Western Sahara,ESH,NA,12.7812965679201,578.356,-122.894,NA,28.450324219917075,6.619132088052212,299.51678554634873,0
Spain,ESP,256.214,364.7476679515798,372.092,360.876,1876.6601561616576,160.38182974456927,37.31375809276805,38.065122195532084,36.91764502170471
Estonia,EST,224.424,448.5498872959517,454.463,444.19,2305.931972526998,209.5926906685936,48.76294883326758,49.405813250792455,48.2890244927948
Ethiopia,ETH,6.139,478.3161894508904,519.132,78.488,13565.405259526104,1217.5401314913886,283.26773679451065,307.4396547014224,46.482076649134974
Finland,FIN,205.604,338.8438555343436,345.12,331.808,1596.211868920028,152.78283002255472,35.54580696123492,36.20419790323076,34.807690140275575
Fiji,FJI,95.185,188.38238995620011,582.493,67.968,3026.709350196017,303.57177531520756,70.62772513534907,218.38657541017815,25.48217129534778
France,FRA,247.718,236.06109046608293,240.216,230.573,1197.1857717115474,106.13997611077563,24.694077869527284,25.128720612296625,24.12001422490046
Micronesia,FSM,56.929,143.41695179903013,668.963,36.081,2981.641409543246,302.13683177998814,70.29387724226021,327.88326200083725,17.684813281711268
Gabon,GAB,12.851,251.5946715841704,403.751,38.265,5653.812844588098,605.2765890283666,140.8210908816185,225.9849542788711,21.417573485997483
Britain,GBR,343.824,390.01124736426095,393.192,384.711,2106.233446909656,198.80188909530284,46.2524065843476,46.62963304868302,45.62378612391771
Georgia,GEO,457.538,656.45274835553,698.912,641.694,4416.393624566268,428.5396698862879,99.70222687170131,106.15087505989936,97.4606946140869
Ghana,GHA,4.367,270.7381059035403,387.178,35.768,7998.1715185684,706.9309808546822,164.47157168555773,235.20806039650105,21.728623326981104
Guinea,GIN,3.377,167.6150512665001,424.23,-40.329,5346.572608181822,515.4759933053666,119.92846413748484,303.53607489921734,0
Guadeloupe,GLP,257.983,528.1953184058801,843.199,120.676,NA,257.36737065029416,59.878003790775615,95.5879319172699,13.680242698510808
The Gambia,GMB,13.747,195.69287620681,401.813,-14.006,8366.518863053014,655.3641332925441,152.47424705966498,313.0727380559757,0
Guinea-Bissau,GNB,8.406,274.32322403680035,452.515,5.447,9138.015457588286,854.4882998134212,198.8016333466123,327.9369588474582,3.947471691313178
Equatorial Guinea,GNQ,10.926,105.54655983495024,424.792,37.66,3708.593107341892,352.41889285483046,81.99228887866933,329.99321059998147,29.255950486010793
Greece,GRC,370.632,391.99219933541434,400.309,381.983,1921.9072334546693,157.60903680820502,36.66865181711567,37.44667140338685,35.73239001274283
Grenada,GRD,189.703,292.87862115691013,377.686,68.952,4009.83873434981,278.8655516650586,64.87967964830287,83.66655044394007,15.274455530407982
Greenland,GRL,37.172,-279.1990244313956,-208.972,-312.882,NA,-140.7320131713261,0,0,0
Guatemala,GTM,113.209,341.3147466882178,393.825,259.644,7271.298395573451,595.9878760585582,138.66001821334558,159.99228411784827,105.48092778459812
French Guiana,GUF,135.602,372.5986387637406,759.767,56.003,NA,618.9971253730462,144.0132528296632,293.65797989618,21.645754608363085
Guam,GUM,243.912,722.664802796331,1050.06,201.674,7566.3784189753005,673.0607409093644,156.591464931093,227.5335671902365,43.699929983778105
Guyana,GUY,160.623,540.0484074697503,896.597,308.575,10179.988830721022,701.8050240306615,163.2789882536933,271.07838872032676,93.29496526471182
Hong Kong,HKG,NA,235.13705964728885,243.238,219.64,1442.2931954075252,118.28067710602546,27.518682007881804,28.466733943258248,25.70503012780091
Honduras,HND,106.529,347.79831249274,495.054,204.38,7476.317981357266,592.5130339277258,137.85157614177837,196.21705964038873,81.00703261662642
Croatia,HRV,463.656,692.4932940652872,700.091,682.167,3510.9171266745448,324.1758234072583,75.4213758092626,76.24890443229408,74.29667771616948
Haiti,HTI,7.423,185.46785440215015,389.047,27.443,3863.913633378128,328.21596684552435,76.36133849179114,160.17940800913507,11.298826618822954
Hungary,HUN,491.367,508.38052544259455,516.628,502.731,2736.6126147526215,266.812901386352,62.07556101720452,63.08261488657168,61.38567724470342
Indonesia,IDN,58.807,443.0747184158102,659.005,163.842,8330.037947279756,640.9141994043229,149.11238656449353,221.78164499082104,55.139296839742734
India,IND,37.639,510.0621678295404,732.173,196.612,8516.64998880515,738.3072480190878,171.77144128232757,246.5708078433872,66.2120828089393
Ireland,IRL,187.195,224.9954924933057,233.666,222.019,1615.4185273787025,154.75111005202845,36.00373866706207,37.39119609321,35.527365671494145
Iran,IRN,165.744,331.2288558056742,395.387,288.996,6088.765731721952,458.1975950075308,106.6023142773007,127.25079777110903,93.01017895093136
Iraq,IRQ,57.027,249.11313463526008,578.723,158.239,7818.99355415129,631.1627080014279,146.84364582353282,341.1374841805538,93.276229076231715
Iceland,ISL,49.879,113.4665602801925,121.615,101.59,786.2695605307498,70.27569158664426,16.350045138170096,17.52420814586156,14.638684990818982
Israel,ISR,134.48,160.77726678529604,177.192,145.097,1370.2997254350637,125.95423894944967,29.303980447184102,32.29571182142473,26.446083100498335
Italy,ITA,330.516,507.7192767080244,516.779,502.921,2205.4614339430277,199.00289691073226,46.299172212421766,47.12535403813947,45.8615720141708
Jamaica,JAM,127.008,328.6243735317271,360.84,234.831,3393.4776283738856,330.0764954099827,76.79420119755682,84.32243373118136,54.87626719143662
Jordan,JOR,125.13,130.5061232010373,169.038,105.505,3425.3575643316876,272.9163674500785,63.49556761391201,82.24238857061609,51.33175925743673
Japan,JPN,60.261,216.31677586607273,228.763,206.997,799.7218968023687,71.6454108286664,16.66871822310261,17.62779436306449,15.95058357500497
Kazakhstan,KAZ,98.319,404.5714116692286,420.032,397.576,5787.032065072645,476.3455016410086,110.82452946894811,115.05954911229718,108.90839514508318
Kenya,KEN,10.53,322.7316575903004,435.298,55.483,12015.326045804186,1016.0552678650017,236.39112070475107,318.8425180874402,40.639545484393224
Kyrgyzstan,KGZ,15.444,184.0201380314407,199.736,176.557,4099.357051268449,326.56011937508066,75.9760960235573,82.46471198637914,72.89491508581723
Cambodia,KHM,18.225,449.78703628161054,487.271,101.967,10194.6291088307,856.9502008535278,199.37440882875495,215.98991475458556,45.198182922965856
Kiribati,KIR,18.288,-0.6967691966000147,348.964,-56.968,-17.888811209242995,-1.441223757908216,0,167.93327146769434,0
South Korea,KOR,69.349,165.02411676813148,182.454,146.274,1186.0292997565869,99.99646666135452,23.2647549480877,25.721928239516146,20.621383488623604
Kuwait,KWT,60.203,180.8552415213689,206.644,152.516,7712.377037158588,353.8494227540848,82.32510991388423,94.06429779072263,69.4253141791978
Laos,LAO,8.912,330.9488517370002,650.92,161.115,8214.168571283202,686.0988834731622,159.6248640286055,313.95506463090203,77.70965762543062
Lebanon,LBN,199.408,302.0073623748719,354.204,239.64,3547.1853696837197,366.1168750687563,85.17920347805695,99.90084464929612,67.58879968542806
Liberia,LBR,5.544,188.50315501710017,430.065,-38.904,6166.279195848877,497.47456222664186,115.7403273288142,264.05877220040367,0
Libya,LBY,94.49,459.6471824869602,733.322,251.914,10389.854938674507,821.7325404484827,191.18081692972245,305.01008803656123,104.77858538024088
Saint Lucia,LCA,227.94,504.1942522022805,784.277,197.665,5186.650058659402,439.2654207710036,102.19763470258204,158.969052161366,40.065767201782826
Sri Lanka,LKA,77.377,176.78172818155028,435.659,65.995,1755.7029315875486,163.73049887297685,38.09284528730326,93.87550088228804,14.220569097435195
Lesotho,LSO,30.748,242.98285121219027,409.895,103.861,5392.429010479144,454.3544048989734,105.708173923349,178.3221319041527,45.18387539454367
Lithuania,LTU,355.374,1051.503137631073,1057.247,1045.503,5533.64455126341,461.1624269570386,107.29209953742546,107.87822591409932,106.67990812352312
Luxembourg,LUX,154.416,13.58969443081886,26.299,8.602,94.95314722483832,8.43927763991765,1.9634466375344275,3.799627123694687,1.2428626470801518
Latvia,LVA,403.371,616.8762615730687,628.389,604.792,3122.791645100074,278.2850021039541,64.7446114431426,65.95294009185926,63.47625541380713
Macau,MAC,NA,196.93560809922192,204.017,187.167,2009.9572167709937,157.80257591665963,36.71367980741773,38.03373784544542,34.89250401857853
Morocco,MAR,43.518,195.8729927477203,398.273,88.172,2893.676950032801,250.2446852512322,58.22086993480968,118.3817448708164,26.208066617066297
Moldova,MDA,372.106,629.5983764541013,759.722,574.013,5795.272242766027,515.1915747946645,119.86229252987596,144.63508648550356,109.27992149543856
Madagascar,MDG,4.816,342.8600012743205,393.213,12.283,11705.70164815024,930.8264539039196,216.56214536669515,248.36711036463595,7.758519258429383
Maldives,MDV,60.329,182.4096849727889,349.845,109.282,4427.4195381744885,363.051987297013,84.46613965356728,161.99843755654845,50.603811136602296
Mexico,MEX,262.704,511.02511676950434,547.288,489.984,7452.604882156983,600.7137514676696,139.75952039556276,149.6769514937722,134.00512185583747
North Macedonia,MKD,475.878,836.3588345974451,852.669,827.93,6307.3818597092395,618.4128310618207,143.87731338678014,146.6831843853207,142.4273156276072
Mali,MLI,3.289,291.8463211646303,407.879,48.608,11585.800760803108,1018.9217073852542,237.05801439848557,331.3075580445828,39.48249723709758
Malta,MLT,167.45,195.5923509222012,208.774,186.076,1006.8585963255492,96.00956811964278,22.3371799979654,23.842564606907548,21.25043606438228
Myanmar,MMR,35.981,533.4400751060105,540.245,162.778,9306.351624319792,806.5735491776155,187.6539901432194,190.04772087033217,57.262230429861184
Montenegro,MNE,423.23,595.234389768338,643.766,578.261,4032.2069487084273,393.19837606344106,91.4798709446528,98.938602290427,88.87134854693134
Mongolia,MNG,67.209,23.453975261636007,32.619,19.228,581.8401206062022,43.25380180597219,10.063246564470813,13.995438369730886,8.250063461678813
Mozambique,MOZ,6.824,418.0652148231002,460.924,147.831,13238.290526380628,1293.396458605713,300.9161489884464,331.7648889886383,106.40599168604948
Mauritania,MRT,21.051,159.51347093806015,433.178,48.835,5083.284606056729,422.5666346030827,98.31256574866732,266.97932313431534,30.098142682347717
Martinique,MTQ,300.398,665.7021423959801,839.34,146.496,NA,287.17601357064376,66.81315656197842,84.24029506408232,14.703059793339
Mauritius,MUS,81.417,199.63290876759677,261.428,140.687,1823.9644473969552,162.90122851852735,37.89991075445303,49.63162176647735,26.709169226998583
Malawi,MWI,13.163,353.5234403684604,421.838,31.042,11867.184973765035,1139.1131009302137,265.0212356107137,316.23352748793275,23.27058516601431
Malaysia,MYS,109.95,133.82018196593734,157.502,110.921,2126.492642077504,176.59913241986965,41.08680713396623,48.35791278637588,34.05592674858797
Mayotte,MYT,57.342,205.87826274285007,959.191,-10.765,NA,417.1420321994093,97.0505006995125,452.16013425245,0
Namibia,NAM,159.874,190.01890031991596,347.602,134.66,5349.631202700336,448.35034865753744,104.31129559539175,190.81704633199513,73.92179938302458
New Caledonia,NCL,108.291,121.80378838620024,377.207,-90.728,1223.6667509162169,124.23674139883605,28.904394732077936,89.512343341829,0
Niger,NER,1.202,254.5841882097502,366.151,7.354,9971.961935360368,886.8550788858444,206.33195125403316,296.75341564561353,5.960449557190853
Nigeria,NGA,1.444,316.4200689838704,438.587,16.86,11502.001780584163,1001.745437880792,233.06185619124705,323.0451088166747,12.4184388993078
Nicaragua,NIC,3.526,358.3718662377656,426.022,241.038,6581.668801428201,548.1164855234533,127.5224629875684,151.59514528692128,85.77056009511574
Netherlands,NLD,130.87,350.3787472586288,357.545,345.084,1865.8008800182583,174.77518748965107,40.6624558217939,41.494070932721385,40.04799918825363
Norway,NOR,105.478,201.51066384721557,206.007,197.547,1197.9707737186584,112.90140566815779,26.267163469481247,26.853253183445233,25.75044638514216
Nepal,NPL,39.384,480.79119973979033,638.632,152.725,8276.660350142714,803.1292133922893,186.8526455489557,248.195066243387,59.354257027467575
New Zealand,NZL,70.295,15.327135576027958,23.152,11.632,100.03351766106223,9.164885230175395,2.1322634301615904,3.220867706987348,1.6181981901171163
Oman,OMN,101.13,81.30627381864413,96.801,76.905,3452.4957035517673,203.64788745491956,47.37985606410896,56.409078826667674,44.81497186340947
Pakistan,PAK,12.999,365.6931437119303,594.867,138.691,8135.553808941719,744.5372531907101,173.22088793261736,281.77575872068536,65.6950651011692
Panama,PAN,197.025,289.1036813345113,322.455,158.787,3651.2210322620776,300.0991130144196,69.81979021381929,77.87419782781129,38.347731044183774
Peru,PER,650.766,633.2033526131271,726.406,582.439,8854.752518712447,682.9472744741756,158.89162401021645,182.27936149044615,146.15327867722525
Philippines,PHL,57.854,277.44320994031597,338.71,243.71,5776.45658838884,459.0470542257522,106.79994586579714,130.38424564003995,93.814746129788
Papua New Guinea,PNG,6.606,241.14077708757017,404.677,-36.965,6332.47838990468,588.025059311308,136.8074229516682,229.58717411619585,0
Poland,POL,302.152,450.6162408623539,459.448,445.891,2688.159881061587,240.06522656821784,55.85256013675921,56.9472335034142,55.26686516347928
Puerto Rico,PRI,182.572,704.8422070810399,806.443,169.093,4646.902736557489,327.1271683073899,76.10802322952976,87.07876551910009,18.25850361088726
Portugal,PRT,272.382,396.8227180872918,406.179,390.038,1845.515385021355,165.55181306820222,38.51658454380009,39.4247015023823,37.85805077947726
Paraguay,PRY,294.304,369.93380600048886,396.446,362.235,5800.153747263857,515.4118311700321,119.91353644648387,128.50747408235995,117.41788792476954
Palestinian Territories,PSE,108.722,136.62920566048726,264.924,70.666,4489.950892556269,358.15386257278715,83.32656267431064,161.56989340998547,43.09707035246843
French Polynesia,PYF,212.216,193.99754968700415,348.691,101.422,2495.1453335949086,203.93525586539556,47.446713982921096,85.28077318103898,24.80514506279962
Qatar,QAT,25.602,68.68920925393432,77.432,57.159,5255.486553476229,190.56906238297046,44.336991946337136,49.98038929021949,36.89433871449117
Réunion,REU,94.553,303.15593513561043,1128.338,117.929,NA,228.54258450721045,53.17175097565447,197.9038364500499,20.684075858320824
Romania,ROU,349.189,565.9623354615314,580.484,559.801,3170.657341521184,299.6424174368958,69.71353735257622,71.50226584155438,68.95464877813488
Russia,RUS,277.433,1125.0478658089437,1320.22,861.92,7935.166213915528,708.7085657330906,164.8851370641791,193.48923463343704,126.32152473308076
Rwanda,RWA,10.656,285.19444841320023,509.38,67.795,9589.591405958312,779.4054930577746,181.3331851273331,323.8757015902933,43.10535228622671
Saudi Arabia,SAU,26.494,77.55770225898021,259.654,48.2,2353.799765067685,156.4859584997115,36.40736116848606,121.88746339971776,22.62613618312534
Sudan,SDN,10.765,300.3166798468403,521.834,103.235,8464.393456788059,728.935886101745,169.5911398595266,294.68368431921226,58.29733116668768
Senegal,SEN,11.382,238.4855243768101,348.337,26.538,7928.375145505655,680.47698201107,158.31689621509454,231.2412199771399,17.617110774659103
Singapore,SGP,34.664,153.67273381216418,175.907,132.518,1189.233352516361,114.28694305597226,26.589516737303004,30.43664308684692,22.929161969962916
Solomon Islands,SLB,27.476,24.623508863120325,393.297,-55.619,702.1245755095615,57.58270239184244,13.396947963488486,213.98165905909755,0
Sierra Leone,SLE,1.464,129.02006249030006,384.285,-51.882,5083.532801036252,373.3320700109276,86.85786021300707,258.7051179882041,0
El Salvador,SLV,66.757,427.8596048765184,577.183,186.788,5171.758792173558,466.11616028174046,108.44461417844433,146.29194118968135,47.34298222580946
Somalia,SOM,7.734,272.8381983514803,483.603,33.978,9990.413707487378,848.094733242112,197.3141331929365,349.7376178595669,24.572589512108163
Serbia,SRB,262.779,883.2251638516004,895.733,876.333,5085.944741745942,507.83146652374745,118.14992087284368,119.82315957560856,117.22793572819376
South Sudan,SSD,1.347,276.73844990751036,443.812,15.615,8042.384478567579,727.4967565910697,169.25631807509487,271.4405248693401,9.550579627162586
São Tomé and Príncipe,STP,35.181,130.3093532249301,408.811,-33.66,4515.223604467433,345.71669244239746,80.4329832810398,252.33729262550855,0
Suriname,SUR,227.168,339.3284336186157,469.542,289.53,4894.395407740021,425.71480757852225,99.0450063563523,137.05246951213178,84.50967872568143
Slovakia,SVK,375.745,575.8229127045291,583.329,569.997,3820.9881400433255,360.43775634884025,83.85792373936988,84.95103194095088,83.00946166766799
Slovenia,SVN,464.044,322.2821934667514,333.432,318.223,1690.7050334002274,151.730208280532,35.30090843932893,36.52220845287508,34.85631069065589
Sweden,SWE,251.968,226.36431327610063,233.79,217.778,1132.6710696827652,109.32207242730426,25.43441093825422,26.26876787875243,24.469660537356095
Eswatini,SWZ,118.75,380.28518271572017,662.639,279.675,12022.92705392729,886.7492845081276,206.30733758162413,359.48600272071985,151.72551731117264
Seychelles,SYC,160.545,-29.25345402150281,31.463,-109.83,-339.91928911808986,-30.677159847346434,0,7.67625524909412,0
Syria,SYR,14.296,161.2153367441303,325.57,2.087,NA,291.1379757534251,67.73492992431285,136.78866610134247,0.8767525913219198
Chad,TCD,1.095,389.7284717221907,507.455,-1.846,15676.929675068006,1343.2611477221942,312.5174566305078,406.9202823499543,0
Togo,TGO,3.277,271.2008269746202,460.677,-0.564,9552.688516189512,802.4229180479093,186.68832186176363,317.11898347435545,0
Thailand,THA,48.158,270.66388350523033,279.888,265.585,2379.8811527761395,197.81335976709963,46.02241953232975,47.590881763509465,45.15890758218235
Tajikistan,TJK,1.256,198.33150425089715,315.473,109.723,5722.201507527327,479.69847606378306,111.60461831505933,177.5219477529016,61.742935526234575
Turkmenistan,TKM,NA,193.1518926384603,312.282,-70.024,4516.060150536832,337.3594035917196,78.48861180839708,126.89789668510896,0
Timor-Leste,TLS,10.289,285.4997927938002,400.766,31.6,8028.678087564685,610.7091702401673,142.0850122465218,199.44975924128417,15.7264917572309
Tonga,TON,11.229,-25.021791810159677,253.814,-119.349,-429.9276943326405,-39.26462317812002,0,92.66445925729246,0
Trinidad and Tobago,TTO,286.733,589.1901612254304,782.657,287.965,5883.664481979533,515.2874346002029,119.88459486674527,159.2499242654825,58.59321076537422
Tunisia,TUN,238.125,411.8191041587912,548.676,230.779,5147.095415058008,438.9624099788339,102.12713749341236,136.06622075004267,57.231004467985066
Turkey,TUR,118.839,288.7345670337615,323.906,259.922,3541.451821829529,306.42821446966275,71.29229218627871,79.97661982940545,64.17797654331228
Taiwan,TWN,NA,157.02851251333053,161.084,150.439,NA,95.22935294466156,22.155658435666716,22.72786632414588,21.225877512725607
Tanzania,TZA,1.292,275.6372085195005,514.191,31.213,8868.636052750982,877.3428595679343,204.11887854424344,380.775982685117,23.114102785729948
Uganda,UGA,7.687,398.8660282871403,442.662,72.739,18397.87953353968,1575.4454827203106,366.5364818707614,406.78251142507366,66.84324484729565
Ukraine,UKR,276.859,718.5720243766107,872.776,543.903,4365.034773275487,425.2764080264963,98.94301017100932,120.17596040700558,74.89216355018176
Uruguay,URY,223.794,234.7529878971802,255.902,219.017,1601.8627628603222,139.61232132295368,32.481612118475624,35.40789366006181,30.3042647288397
United States,USA,343.266,405.8044233239636,451.108,378.057,2632.8711044181123,238.50803447839908,55.490270412069016,61.68512283179394,51.696087323368424
Uzbekistan,UZB,2.934,183.0507603702219,209.172,173.068,4096.01164399691,316.7317083621183,73.68945949148846,84.20482419550521,69.67078888452447
Saint Vincent and the Grenadines,VCT,119.278,347.67386563339943,362.097,133.899,4501.215246418947,318.83363194084643,74.17848414017254,77.25570406164583,28.56817564463624
Venezuela,VEN,20.691,247.86472923897023,372.054,77.198,3747.576795267163,289.0418809107099,67.24726136469397,100.94045698131087,20.94422574955519
Virgin Islands (U.S.),VIR,132.691,518.0055704996205,702.355,43.549,2784.8264636289477,279.50767313092166,65.02907291237491,88.17180905739725,5.467058928768866
Vietnam,VNM,44.004,424.08211630525034,620.314,193.431,5931.218409863641,448.7047314211895,104.39374479014296,152.69890332127184,47.61567356381763
Vanuatu,VUT,4.285,-80.75807591830991,300.068,-95.931,-1837.9170668709585,-192.97699876390956,0,166.82180043036652,0
Samoa,WSM,13.939,-46.2094729480998,249.533,-115.352,-824.2859962201178,-83.00398173618339,0,104.28214039465357,0
Yemen,YEM,6.407,238.2274555485102,439.124,54.692,8152.890333624578,696.946656549255,162.14866102637774,298.88796430041833,37.226051770949105
South Africa,ZAF,171.295,501.84787973185365,511.425,487.877,9390.866012946362,854.5790920176929,198.8227566768068,202.61722771263013,193.28784488018377
