location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Comoros,COM,19.24,114.98950077365016,293.714,4.32,3880.847140521437,306.55342910061836,71.98306197888309,183.8641937982682,2.7043333234121136
Cape Verde,CPV,69.458,157.4995704165934,297.469,143.068,3531.3805026142018,253.20002369505778,59.45493107732863,112.29226279780296,54.006944715209585
Costa Rica,CRI,175.107,164.99526388242012,228.325,144.802,1742.6622716774411,147.59989047693628,34.65853275707568,47.96135953307736,30.41682483860791
Cuba,CUB,76.078,570.2852669871667,599.915,482.31,3869.488851860271,339.37205422534726,79.68933730369669,83.8297445868022,67.39599977960667
Curaçao,CUW,156.403,406.3333780448399,551.513,219.575,2482.63810133097,229.29674117044485,53.84210373915126,73.07940354031645,29.09526681665393
Cyprus,CYP,140.066,213.77703290812985,229.571,205.869,1593.4483669359709,145.20558545992614,34.09631622294186,36.61543334112166,32.83499713018183
Czech Republic,CZE,400.829,458.37506270545106,463.999,449.5,2409.0769049532296,239.47282976942952,56.23159263990303,56.92147942698762,55.14286097410626
Germany,DEU,192.837,238.51226623984755,259.527,229.228,1111.7898020782527,99.37678763287228,23.335069140888365,25.39110418754392,22.42673354341327
Djibouti,DJI,16.862,157.0829586970998,513.483,39.864,3728.529757823399,290.5233642264243,68.21897701415124,222.9988236130013,17.312475463041867
Denmark,DNK,130.919,96.28744280432534,117.379,93.647,489.3400559248124,48.08818065320061,11.29178198582442,13.765217262756234,10.982165153312769
Dominican Republic,DOM,39.042,58.02441836788046,107.514,30.487,831.1763123890626,68.08843805757321,15.988124064125008,29.624431246992796,8.400501778440269
Algeria,DZA,15.324,229.92242320467895,368.066,112.602,3701.858367487988,309.83568421513604,72.7537816998531,116.46612183214908,35.6302883548483
Ecuador,ECU,199.656,437.0367106692418,445.195,430.927,6151.980724510723,520.5326027825998,122.22838517272235,124.50993284041468,120.51956161831764
Egypt,EGY,22.345,297.3555291275417,326.926,285.139,5763.821072447018,516.3868556607841,121.25490536891142,133.31323414544252,116.2732792235042
Eritrea,ERI,2.796,76.19063427869006,222.762,-53.183,2112.2992591818697,163.87625948214622,38.48045340017717,112.50691256729448,0
Western Sahara,ESH,NA,28.59178710030014,428.926,-121.033,NA,63.05845110691989,14.807012296808876,222.13051077034544,0
Spain,ESP,245.8,330.9597910660232,339.637,317.995,1702.818435202836,144.18748393905148,33.85725164913191,34.74494194893758,32.530987355387
Estonia,EST,213.941,418.1301641241545,437.238,408.685,2149.5484480986756,193.5827119750536,45.4559467660264,47.53316012706999,44.42917452757675
Ethiopia,ETH,6.137,193.3557256633796,392.352,32.095,5483.713149840601,487.65752603405383,114.50885421169566,232.3582981861213,19.00715416949399
Finland,FIN,143.176,227.21759150392475,245.974,216.089,1070.367399208238,101.50947399414606,23.835853930592027,25.803420084031103,22.66846831328539
Fiji,FJI,94.755,133.22342871398035,348.491,64.254,2140.479253116651,212.7117029461089,49.94770321677879,130.65496097116946,24.089921510788635
France,FRA,237.744,204.17417385975443,219.657,193.243,1035.471010547492,90.95887354437431,21.35842437347206,22.97810602996203,20.21490197481081
Micronesia,FSM,50.798,132.4236857610701,488.277,-3.366,2753.0911800638273,276.4130508237932,64.90567672851105,239.32253691214336,0
Gabon,GAB,12.809,142.3735464246699,286.174,27.344,3199.405537633031,339.36842296532836,79.68848463270955,160.17569970996755,15.304906043307192
Britain,GBR,315.883,289.43759933668923,294.46,284.401,1563.091209897333,146.1800184708145,34.3251268156755,34.92079195514876,33.727849296071554
Georgia,GEO,451.262,652.4500264764516,686.356,635.546,4389.464656057937,422.0117106766529,99.09429235411125,104.24393661515371,96.526852824730085
Ghana,GHA,4.364,41.63470708687,197.326,-20.369,1229.9765756830134,107.714168164394,25.29280349506868,119.87435272051296,0
Guinea,GIN,3.355,64.77923943993005,230.697,-48.167,2066.323427111007,197.38809898367626,46.34950522237437,165.06345765632105,0
The Gambia,GMB,13.747,101.76782112707996,239.585,-33.429,4350.911548827702,337.6819284408552,79.29247196947377,186.67281665410712,0
Guinea-Bissau,GNB,8.359,127.5730109779398,269.115,-16.913,4249.600632176543,393.7241370624918,92.4519717293694,195.02701179577443,0
Equatorial Guinea,GNQ,10.926,153.21378180250986,288.78,-17.227,5383.477927003158,506.877043170877,119.02186748094232,224.33423613224713,0
Greece,GRC,334.897,381.6587623420002,407.58,372.372,1871.243196420868,152.04376582746758,35.70201726717306,38.12677447135968,34.83331082247336
Grenada,GRD,189.703,182.93681641212015,348.529,82.417,2504.6113966610096,172.58299620610396,40.52491778954387,77.207546421385,18.257410121945227
Greenland,GRL,37.172,-205.9405742583665,-154.103,-229.752,NA,-102.8514960033328,0,0,0
Guatemala,GTM,112.027,285.10347940416136,332.908,266.961,6073.785245082261,493.2585021147353,115.82404226730084,135.24479020996196,108.45379409044024
Guam,GUM,NA,44.37711796687005,239.652,-116.399,464.63321083520106,40.95115355222777,9.615907520281672,51.92923909411561,0
Guyana,GUY,159.015,473.8274534784402,653.742,275.072,8931.714485927241,610.0896999901488,143.2576527227648,197.6532637106256,83.1655070872009
Hong Kong,HKG,151.866,197.237402189128,227.459,175.401,1209.8227454402747,98.30411154246293,23.08318968964315,26.62007449704,20.527563102556503
Honduras,HND,106.04,254.3295842378601,406.557,163.862,5467.101982757096,429.2961649929807,100.80478480586086,161.14100800837863,64.94735330869833
Croatia,HRV,434.254,635.2705024490268,660.151,623.755,3220.7995459796534,294.6547390392392,69.18908199742071,71.89883990086321,67.93494852453152
Haiti,HTI,7.423,163.0862499903697,271.984,-1.377,3397.630208132702,285.9552623172266,67.14632235874465,111.9820570014505,0
Hungary,HUN,485.979,495.1790013088618,512.235,484.179,2665.548803944995,257.4956099692365,60.46359522412033,62.54625277667186,59.1204983680348
Indonesia,IDN,58.26,287.4883079526999,488.445,145.232,5404.931527593531,412.03375849027594,96.75132867315838,164.38116298304124,48.87648734165408
India,IND,37.447,385.1329027258201,777.436,152.26,6430.67127610319,552.3499667920009,129.69955028809176,261.81372410367726,51.276012182476705
Ireland,IRL,165.097,137.29215939702237,151.424,128.427,985.7277383473748,93.56111330401363,21.96946691327203,24.230812199548915,20.550875879866656
Iran,IRN,163.379,321.3033746319041,333.068,312.749,5906.312033674707,440.38205898034045,103.40790882350647,107.19425404177876,100.65470942394084
Iraq,IRQ,57.023,292.06882370717966,924.966,157.701,9167.25749237852,733.1951704174904,172.16455072651317,545.2357027879264,92.95921389226578
Iceland,ISL,61.41,64.89582875766385,79.039,54.633,449.69737895962754,39.82389291497122,9.35121084878771,11.38920309260071,7.872448452091247
Israel,ISR,126.871,150.48841723836478,158.11,135.735,1282.608175559233,116.81023859535672,27.42868892136207,28.817761182329427,24.73958300826003
Italy,ITA,311.558,449.810997018867,472.331,434.072,1953.9159767988665,174.68495586759713,41.01848751745161,43.07209960903922,39.5832352151134
Jamaica,JAM,122.41,282.62476237650696,332.928,233.884,2918.471317394744,281.2643752958652,66.04483602996585,77.79982598449169,54.65499618772551
Jordan,JOR,125.13,157.3964697624916,220.111,149.768,4131.140938648073,326.1244581100593,76.57861518574254,107.09120742306906,72.86734283837315
Japan,JPN,44.12,113.733657479816,141.569,107.822,420.4726883796665,37.32302806313471,8.763972564881675,10.908893901587511,8.308449607102915
Kazakhstan,KAZ,98.242,425.7011147365144,445.269,406.595,6089.27356224452,496.6167399168948,116.61260379330268,121.97285028115874,111.37874417000278
Kenya,KEN,10.528,144.1085025888297,289.478,28.907,5365.171354759111,449.5262512138469,105.55509392667902,212.03366703506745,21.17321133798375
Kyrgyzstan,KGZ,45.109,217.9287162929038,228.833,207.662,4854.727473666826,383.17921591277616,89.97587575187738,94.47776880848598,85.73687338758752
Cambodia,KHM,18.225,170.1208171424198,278.313,81.678,3855.8662090303674,321.1410334820239,75.40843690745871,123.3661652998148,36.205076589888826
Kiribati,KIR,9.906,5.837682667540078,257.378,-77.02,149.87632009088776,11.963896382053875,2.809291343779596,123.859225011223,0
South Korea,KOR,61.263,116.0965519972221,138.98,102.135,834.38660340105,69.70216197834533,16.367049164870227,19.593160769209007,14.39873072841836
Kuwait,KWT,60.203,184.39148227391536,312.262,165.866,7863.176216371657,357.4521690770647,83.93480287155805,142.14125405979448,75.50210748069057
Laos,LAO,10.067,239.64330913813,407.885,140.489,5947.9600183204275,492.24445393257014,115.58592947449822,196.73295562072127,67.76111383563158
Lebanon,LBN,195.692,324.3392284658831,363.483,284.882,3809.481189404312,389.57527464425164,91.47776041008898,102.5180833451032,80.34918687511338
Liberia,LBR,5.544,62.0208420657699,245.001,-57.925,2028.813937382071,162.17339302451225,38.080596376488835,150.4298627842127,0
Libya,LBY,94.49,460.2497800585698,624.087,289.181,10403.476041106913,815.2469117524499,191.43145502870277,259.5763689826572,120.27891354490964
Saint Lucia,LCA,227.384,337.02953270292016,533.732,137.652,3467.025333843433,290.9288392740447,68.31418826515367,108.1848331797802,27.90133542324363
Sri Lanka,LKA,77.015,216.28095395069,458.855,90.652,2147.9884194129504,198.47242502354055,46.60412024580394,98.873771741553,19.533649484460987
Lesotho,LSO,30.618,133.26986466784007,300.09,61.107,2957.609069415003,246.9111859336662,57.97822341275767,130.55228814341766,26.58402666299921
Lithuania,LTU,343.956,884.144642560069,898.451,866.978,4652.90307630812,384.1991083105563,90.21536084880351,91.675151662127,88.46369365368376
Luxembourg,LUX,181.902,44.80262873495934,52.796,33.806,313.0424031229691,27.566953225215386,6.473108809780552,7.627998267958135,4.8843260383812925
Latvia,LVA,331.937,571.3818827019811,593.58,563.37,2892.48700365486,255.3923582693507,59.96972210740377,62.29958562584308,59.12882114786467
Macau,MAC,1.87,90.46767581055316,98.414,82.655,923.3279833695976,71.82455809207538,16.865417659545347,18.346881054614737,15.408878758714527
Morocco,MAR,43.499,171.3840360836299,317.468,90.152,2531.8959385969847,216.94535684609028,50.94182476998926,94.3635883624881,26.796472621401527
Moldova,MDA,364.468,596.3573661623128,611.346,582.926,5489.298289417459,483.5055131451068,113.533903117529,116.38733744612804,110.97692246767502
Madagascar,MDG,4.779,124.58634813668994,242.01,-7.262,4253.545515079889,335.12902320422,78.69301387039438,152.86184678163096,0
Maldives,MDV,59.374,227.34276358862977,526.354,116.612,5518.02824244247,448.3237536466004,105.27273056455152,243.7321549473488,53.998253054305394
Mexico,MEX,259.469,524.241600122728,542.072,509.413,7645.34927989978,610.5855160719055,143.37407732074738,148.2504621583598,139.3186994974305
North Macedonia,MKD,458.921,871.9774538191568,892.468,861.176,6575.998897580368,638.8233599394174,150.00472070069128,153.5296310998096,148.14663923734253
Mali,MLI,3.289,61.04660150444011,290.957,31.983,2423.445871553796,211.17270000269858,49.58632365372446,236.33570024743307,25.97859859397113
Malta,MLT,152.449,185.33058177653555,193.488,170.814,954.0336753656726,90.13623802879393,21.165257970219663,22.09688746934089,19.507457315604327
Myanmar,MMR,35.971,254.0742272053797,370.184,138.443,4432.558046151076,380.63492945921297,89.37844146443133,130.22353676422426,48.701582312669814
Montenegro,MNE,445.077,641.729210609908,659.408,624.797,4347.169832068203,420.0153850317582,98.6255269808186,101.34249246440444,96.02328130036148
Mongolia,MNG,62.854,48.63520809935046,67.604,31.983,1206.529598098498,88.86859035721193,20.867596446163045,29.006370372009343,13.722822134062548
Mozambique,MOZ,6.761,174.2590839546199,326.118,79.777,5518.020391216591,534.1617061857964,125.42869057418928,234.7342439722263,57.42220804010741
Mauritania,MRT,21.051,149.60913003199985,330.148,70.341,4767.658700828549,392.6861868493495,92.20824640310954,203.4796183161551,43.35280391396167
Mauritius,MUS,79.955,190.58625019618157,218.711,123.372,1741.3088186037603,154.08965397569864,36.182420614178646,41.52176954978298,23.42193594734886
Malawi,MWI,13.158,114.55830648591002,287.457,-7.117,3845.5289186273926,365.7336382718792,85.8794084565469,215.4940233262738,0
Malaysia,MYS,108.521,113.50963952926472,147.824,102.286,1803.744470511119,148.41895991797642,34.85086179580926,45.38637638227516,31.4047163911068
Namibia,"NAM",158.939,402.19082258857026,600.141,286.927,11322.939825128666,940.2483014939263,220.78354158537883,329.44885120349886,157.50903308615892
New Caledonia,NCL,108.291,74.56073438658044,293.479,-47.812,749.0529876088049,75.35101771037995,17.69348003684509,69.64349568275763,0
Niger,NER,1.198,49.571748673430235,303.759,0.951,1941.7057843098407,171.09808925493877,40.176240727238,246.18627813430783,0.7706164305349772
Nigeria,NGA,1.444,50.27693891619018,227.269,-39.025,1827.587746862602,157.70732673465554,37.03190112134934,167.39724699178308,0
Nicaragua,NIC,3.526,196.7980411868972,299.994,123.518,3614.289094341546,298.22868753394164,70.02829543162784,106.74936710330218,43.952622462361965
Netherlands,NLD,131.274,260.4855729198004,261.338,253.587,1387.110990573515,128.7405575600257,30.230095814709003,30.328971041266417,29.42953765196069
Norway,NOR,85.935,127.05360221230475,145.6,119.139,755.3272826366134,70.53066648252559,16.56159368929183,18.97912734767531,15.529871592002092
Nepal,NPL,39.345,345.67396101438,583.077,169.831,5950.662093551041,572.1175490669294,134.3412569695127,226.60453509594976,66.00257629433682
New Zealand,NZL,44.125,-4.474912259681997,6.082,-6.346,-29.205797282874276,-2.6511862946883786,0,0.8460727269079195,0
Oman,OMN,101.13,95.23413865515664,104.975,88.757,4043.9124694334023,236.3405266448204,55.496083757758434,61.1722132813037,51.72174514011179
Pakistan,PAK,12.991,336.6663513379398,528.81,162.763,7489.7964702545,679.1395410535905,159.47152775095876,250.48587482752663,77.09718835898325
Panama,PAN,194.031,215.31915957718095,257.1,180.975,2719.3629651071096,221.4539625887296,52.000508887674435,62.090829361010734,43.70617998229932
Peru,PER,640.237,587.906529260662,609.989,579.856,8221.319105868577,628.2636654113911,147.52515572593612,153.0663466214751,145.5048908638936
Philippines,PHL,56.415,221.7029021160793,341.971,214.381,4615.925507309584,363.4495807123408,85.34307957791077,131.63967604555782,82.52443652624451
Papua New Guinea,PNG,6.596,31.474095316870052,257.904,-30.844,826.5256123127641,76.04455516113396,17.856332396542282,146.31759260126006,0
Poland,POL,297.229,475.2855756021576,482.452,470.255,2835.32527353193,250.88040419201533,58.91025175358136,59.79850058561419,58.286712938852446
Puerto Rico,PRI,NA,90.01494968222995,172.274,-71.869,593.4529910484571,41.39320407997527,9.71970720906676,18.601942520136127,0
Portugal,PRT,250.359,349.8421107133034,363.796,342.383,1627.021257154234,144.61028704062787,33.9565317712135,35.31097106869827,33.232490285551165
Paraguay,PRY,290.027,360.8907162372453,371.446,352.706,5658.368081487069,498.19086822989595,116.98223128776556,120.4038735553286,114.3290207976969
Palestinian Territories,PSE,108.722,169.0977171685641,397.82,117.436,5556.941083423072,439.19109943167217,103.12825475061727,242.61985377045443,71.62136018300043
French Polynesia,PYF,211.889,203.61608677908404,298.885,146.664,2618.8564215959364,212.07908644904822,49.79915595488587,73.09939783319635,35.8700752103326
Qatar,QAT,25.416,51.22610475469148,61.21,48.355,3919.3653217055457,140.8136978288724,33.06503916145883,39.509393183523834,31.2117252007143
Romania,ROU,342.541,662.3185396742641,671.915,653.675,3710.4680093796305,347.43403802150624,81.5824046263303,82.76447919612527,80.5177345382675
Russia,RUS,266.291,930.8847432820012,990.312,834.829,6565.6985701932645,581.0082296254219,136.42891396148966,145.13845014034985,122.35112226104246
Rwanda,RWA,10.648,121.04190370458984,324.88,41.558,4070.00348704068,327.7538713828404,76.96122436727389,206.56593038312917,26.42347844287138
Saudi Arabia,SAU,26.109,157.33187147754973,510.948,55.651,4774.867116162359,314.5262077423476,73.85518267508691,239.85084922248612,26.12394847608835
Sudan,SDN,10.654,241.8833882199796,823.092,123.532,6817.457390642041,581.7087689936623,136.59341047001232,464.8066604133761,69.75947361756673
Senegal,SEN,11.365,84.40873910394987,204.123,10.209,2806.141592551525,238.63191064080857,56.03413298684241,135.50562964575815,6.777320000674659
Singapore,SGP,30.335,82.71205058392354,100.334,71.085,640.08706534533,60.94783409229566,14.311409700474798,17.36049834792905,12.299685435243456
Solomon Islands,SLB,21.125,47.966333663890154,273.01,-41.653,1367.7312136837795,111.13946873295993,26.097112302987636,148.53693649548666,0
Sierra Leone,SLE,1.464,-2.377007355889906,159.767,-101.725,-93.65671221000416,-6.814880830533082,0,107.5571968674278,0
El Salvador,SLV,66.757,380.13682159693815,463.697,184.719,4594.909000325615,410.3198273942969,96.34887351657652,117.5280174567216,46.818604639123826
Somalia,SOM,7.734,181.80205154999967,394.166,21.339,6656.977354448909,559.9221686752725,131.4776099205653,285.0572664321709,15.432469833661026
Serbia,SRB,254.455,937.538101400168,956.709,923.018,5398.699190372959,534.1051794540693,125.41541730158124,127.97987877352249,123.473070708662
South Sudan,SSD,1.265,147.4990853283698,316.868,30.122,4286.518027560878,384.1851503555253,90.21208332440904,193.7997452353373,18.42273617145533
São Tomé and Príncipe,STP,33.862,98.70181718511996,261.747,-46.486,3420.021385485792,259.4535386480484,60.92334444907808,161.56251190015422,0
Suriname,SUR,225.388,397.2352696685794,543.623,325.882,5729.630313984991,493.7828425528037,115.94716478581984,158.67561402436036,95.12006478614344
Slovakia,SVK,368.515,540.9915942451115,551.923,529.419,3589.857957830866,335.5224177376267,78.78538844654396,80.37739710035002,77.10005380188113
Slovenia,SVN,329.506,298.93459533078135,312.598,290.168,1568.2226174104571,139.44457122481757,32.7435489550509,34.240138336112665,31.78327458006957
Sweden,SWE,205.008,156.8171199130943,181.806,150.944,784.6741051443298,75.03831244904285,17.62005243802817,20.42776450448635,16.960177090061123
Eswatini,SWZ,118.334,393.1525996196002,503.763,198.651,12429.737578868171,908.3271261401956,213.28800010450956,273.2950528752399,107.76929466364912
Seychelles,SYC,160.545,-49.04778713810993,42.417,-151.089,-569.9254838265156,-50.96207536751591,0,10.348871431559829,0
Syria,SYR,14.296,62.789197028889845,240.965,20.9,NA,112.34845960813315,26.38100038525382,101.24207409020669,8.781357530120202
Chad,TCD,1.095,108.47780849166004,357.505,-20.233,4363.5482096403875,370.4494135462992,86.98673889761542,286.67805570436377,0
Togo,TGO,3.277,58.76982001087006,241.468,-45.947,2070.0887640320557,172.28852978782194,40.45577292791215,166.22092476677943,0
Thailand,THA,46.731,204.59475319263152,212.549,188.921,1798.9514920656952,148.15267327595768,34.7883339424663,36.140894550671995,32.123285536615725
Tajikistan,TJK,1.256,184.65404781000703,219.413,147.538,5327.583606751501,442.51210458218003,103.9080735257083,123.46774216406564,83.02229153329533
Turkmenistan,TKM,NA,74.14184334755988,232.946,-27.323,1733.5011304082273,128.30598686845843,30.128052496788637,94.65914588828936,0
Timor-Leste,TLS,10.289,80.88641030344006,346.895,35.056,2274.6459590393715,171.43279101469454,40.25483341363405,172.63965167588356,17.446343273810307
Tonga,TON,11.229,0.35232967651013325,200.27,-66.519,6.053774510483389,0.5477998921623878,0.12863112869178828,73.11591872822629,0
Trinidad and Tobago,TTO,279.352,367.51249150999985,490.16,247.152,3669.986933393248,318.46071145189364,74.77905955100806,99.73452288195264,50.28895305835814
Tunisia,TUN,236.96,268.3729780232411,374.541,210.394,3354.2429449223987,283.4322844273011,66.55389162210382,92.88253656664811,52.17566744456297
Turkey,TUR,118.586,431.0344194042499,536.093,253.413,5286.819813617685,453.24352790050597,106.42796283867744,132.36836912689142,62.57104500711895
Taiwan,TWN,62.942,85.83040218314275,121.297,72.201,NA,51.57309012382757,12.110087803348325,17.114211658943017,10.187034183704066
Tanzania,TZA,1.29,110.65858533578,252.562,-31.134,3560.443543622265,348.9846350623981,81.94650664673917,187.03082301822656,0
Uganda,UGA,7.683,111.61129899082992,209.47,-5.174,5148.122647178501,436.7915046985001,102.56479611663988,192.49194372653508,0
Ukraine,UKR,298.942,603.4871367041701,678.901,526.752,3665.9405704299,353.88217946900187,83.09651903968216,93.48056166921408,72.53057107395212
Uruguay,URY,220.638,218.52122509525557,229.153,210.277,1491.1035489270257,128.76443777225506,30.235703224816984,31.706711596234715,29.09493421947608
United States,USA,322.268,381.8270947230128,404.408,374.607,2477.3054870759283,222.35283424138515,52.2115766094546,55.29931017680125,51.22426482961521
Uzbekistan,UZB,4.727,153.55455581453495,166.462,139.335,3435.9936409607285,263.2524379565332,61.81537950207512,67.01147215775609,56.091107202519545
Saint Vincent and the Grenadines,VCT,113.506,177.15687129009922,256.956,116.025,2293.5897370546245,160.9680828347613,37.797572570990496,54.82313911550382,24.75467018363303
Venezuela,VEN,20.599,217.13086965971965,290.517,81.678,3282.89793861082,250.87495322386272,58.908971789499645,78.81905390814298,22.159721770082363
Virgin Islands (U.S.),VIR,NA,59.01420717909003,206.632,-79.64,317.2636265743241,31.550450984974354,7.40849017861644,25.940059809211768,0
Vietnam,VNM,43.981,236.85541345170975,407.558,149.371,3312.663125198738,248.30398839348064,58.30527304349679,100.3261631525236,36.76980951267288
Vanuatu,VUT,4.285,-28.19912664562988,212.827,-92.75,-641.7643751850223,-66.76439722502681,0,118.32037316033612,0
Samoa,WSM,13.04,8.900302082160195,184.079,-61.633,158.76386161541555,15.840261538348688,3.719516468701513,76.92844472894427,0
Yemen,YEM,6.407,146.88445190712974,332.259,65.336,5026.84640339253,425.7682216931285,99.9763740392408,226.15057649883445,44.470660431771805
South Africa,ZAF,171.25,465.9418090824045,470.303,461.716,8718.970978338408,786.1429804450033,184.59744212178643,186.3254477819986,182.9233691591669
Zambia,ZMB,20.077,157.16315344996988,291.757,63.637,6337.22392943427,569.8720495662467,133.81398206606306,248.4115454457973,54.182843933770386
Zimbabwe,ZWE,34.539,254.11712681334,382.817,161.426,9004.859206709425,714.584731940801,167.79455770359377,252.77527341994687,106.59048817278276
