location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Israel,ISR,129.876,148.06062380810553,151.396,136.106,1261.916166437446,114.9257671187272,26.98618848188685,27.59418228992041,24.807202368549635
Italy,ITA,318.601,467.6998553872454,478.992,453.061,2031.6226722872395,181.63212802504174,42.64978136875336,43.679487741130245,41.314818501914466
Jamaica,JAM,123.789,293.35174146313693,334.255,239.228,3029.241444270311,291.9397211015291,68.55155755328923,78.11004936993629,55.90360820698868
Jordan,JOR,125.13,157.46519165446156,219.462,138.588,4132.94466284676,326.26684942171215,76.61205067084552,106.7757838071808,67.42752351163536
Japan,JPN,58.31,136.28536510981752,158.362,125.999,503.8462239262727,44.72363431634985,10.501739127041526,12.202884048663307,9.709092306574728
Kazakhstan,KAZ,98.299,429.955279815077,446.669,414.826,6150.125587399185,501.57958713351934,117.7779502056201,122.35644489397768,113.63360175334526
Kenya,KEN,10.528,152.87970692442968,318.826,32.851,5691.724010589341,476.8867922838123,111.97973425575088,233.53019670839805,24.062673068119484
Kyrgyzstan,KGZ,45.109,195.42706561295435,206.032,179.609,4353.46548480629,343.6150638774027,80.68565571924003,85.06402328694904,74.15492385028081
Cambodia,KHM,18.225,194.3361239689998,305.012,72.737,4404.717225045327,366.85283284319166,86.1422111021724,135.2009430805011,32.2418496105592
Kiribati,KIR,13.716,12.936520815240096,280.437,-72.684,332.13147150808976,26.51243710769125,6.22549357589401,134.95567777681936,0
South Korea,KOR,65.542,121.62398961200203,151.548,106.713,874.1123301135694,73.02073040542324,17.146295762986433,21.36486311422647,15.04416921083664
Kuwait,KWT,60.203,186.19750593916535,273.794,162.216,7940.192150923895,360.953236851926,84.75690288645431,124.63055617807866,73.84043014473092
Laos,LAO,10.067,263.79150352083,435.082,135.776,6547.319521489949,541.8465680083618,127.23320434686448,209.8509710794404,65.48835050889278
Lebanon,LBN,197.186,326.8010662458831,360.746,281.583,3838.396361826205,392.532274738904,92.1721056722164,101.74600528685734,79.41872207900987
Liberia,LBR,5.544,66.37879668465993,321.155,-61.945,2171.3705163447803,173.56866376983325,40.756366413487385,197.18806983702547,0
Libya,LBY,94.49,469.10766763962977,633.56,288.447,10603.699539774632,830.9370126671979,195.11571166845,263.51644474510033,119.97367045040475
Saint Lucia,LCA,227.384,343.1801655151302,550.006,153.814,3530.2969397709103,296.2381557915216,69.56089054822488,111.48348716103312,31.177311726363147
Sri Lanka,LKA,77.088,154.38269717306,294.191,78.605,1533.247563542159,141.6708578814476,33.266312412165455,63.392159170363485,16.937779394263764
Lesotho,LSO,31.355,140.73539890370006,316.591,58.363,3123.2889237394597,260.7426992799043,61.226057519148355,137.73077891379378,25.39063553025276
Lithuania,LTU,348.429,945.7337126195052,966.328,921.242,4977.021958843834,410.96222450158626,96.4997174034798,98.60108134235034,94.00062157942868
Luxembourg,LUX,187.616,47.793902379711035,53.762,32.329,333.9428617922795,29.407476939493474,6.905289695791774,7.767529324677498,4.670856119393188
Latvia,LVA,338.151,617.1204693372167,628.775,607.208,3124.0278897297594,275.83627827857595,64.7702424128947,65.99342868888242,63.72989787626099
Macau,MAC,17.406,109.95262438461369,117.722,98.369,1122.194574245904,87.29414773544563,20.49789514757604,21.946368802731193,18.33845957141457
Morocco,MAR,43.505,172.84568180111987,328.145,92.992,2553.489168283644,218.79557148106764,51.37628122064634,97.53698727172689,27.640767682126395
Moldova,MDA,365.843,608.7281815693128,633.195,587.509,5603.168092501038,493.535333837817,115.88904625417116,120.54698239956916,111.84944978977391
Madagascar,MDG,4.802,130.34750039154994,260.716,-11.201,4450.239002784226,350.6261411194488,82.33195538430523,164.67703387488012,0
Maldives,MDV,59.374,186.49059481908395,285.892,122.115,4526.470748036018,367.76258970954336,86.35583482541188,132.38446466470708,56.54618719620464
Mexico,MEX,261.157,539.1677587641667,557.61,513.457,7863.026961705799,627.9700507500395,147.4562108688259,152.50004022958672,140.42455913536645
North Macedonia,MKD,461.5,873.089493215997,898.595,858.716,6584.385318371018,639.6380561689621,150.196022847783,154.5836216244425,147.72333362607003
Mali,MLI,3.289,61.530864914340086,320.469,23.255,2442.6703022763036,212.8478663389221,49.97967629883788,260.3075018100739,18.88924109225008
Malta,MLT,155.074,187.9190309616239,196.332,175.121,967.35833914148,91.39514020044889,21.460865927740983,22.42160925311563,19.99924329273504
Myanmar,MMR,35.973,277.05277463685974,384.062,144.59,4833.439892478362,415.05966382468023,97.4618538558898,135.10580249283262,50.86412673814963
Montenegro,MNE,446.672,654.3873233156719,683.816,627.121,4432.91778428175,428.30019113686575,100.57091611933396,105.09371467347884,96.38042352957694
Mongolia,MNG,62.854,42.68216717309113,52.553,29.245,1058.8481065018889,77.99090778670138,18.313363401186493,22.548636349973812,12.548109887833965
Mozambique,MOZ,6.8,183.8680903177199,346.921,78.704,5822.29545021279,563.6164876363882,132.3450880353199,249.70747844089556,56.64987452109949
Mauritania,MRT,21.051,155.36637951665986,332.63,79.765,4951.127454323132,407.79751291874084,95.75659855897167,205.00888691756697,49.161458313345115
Mauritius,MUS,80.34,199.1737059372215,227.208,114.324,1819.7688984670765,161.0326421624455,37.812732010242705,43.13491171096582,21.70422796301498
Malawi,MWI,13.163,121.83286112272,327.864,-3.66,4089.72343480094,388.9580505012562,91.33282748968274,245.78533476219425,0
Malaysia,MYS,108.895,112.131095418754,137.728,99.618,1781.8384779716191,146.61645147964856,34.427607431914915,42.28656221726062,30.585836630292754
Namibia,NAM,159.328,403.4535507709903,621.395,282.376,11358.489605039142,943.2003281491529,221.47671901389407,341.1158860386577,155.01079856980542
New Caledonia,NCL,108.291,71.60122481245047,304.488,-51.65,719.3211253008888,72.36013973460665,16.991179771168724,72.25581996975014,0
Niger,NER,1.202,49.19239367903022,322.577,-7.711,1926.846599256961,169.7887363184758,39.86878621970185,261.43763317624087,0
Nigeria,NGA,1.444,52.63273802529015,200.957,-37.609,1913.2220292726336,165.0969329403826,38.76708471745845,148.01689730037066,0
Nicaragua,NIC,3.526,289.57132669505546,384.889,228.209,5318.114356199365,438.81776559815864,103.04059070929353,136.95832115807022,81.20552330398876
Netherlands,NLD,131.411,283.980645885344,285.882,273.095,1512.224537437265,140.35259718123288,32.956766236262986,33.17745539369649,31.693494782061048
Norway,NOR,95.228,147.52136617896622,149.721,136.334,877.0071112238642,81.89283968217569,19.22959195649363,19.516340309526,17.771269315466274
Nepal,NPL,39.348,266.17491652760987,471.951,151.834,4582.112524145461,440.54038788456995,103.44508667977654,183.41710494961453,59.00823586604477
New Zealand,NZL,49.023,2.193092919077141,10.238,-0.974,14.313359346541842,1.2993099199778793,0.3050962658416293,1.4242971580914785,0
Oman,OMN,101.13,89.81381744318757,95.092,85.716,3813.750209901807,222.88903133115434,52.33748323675606,55.41352759673868,49.94981460822594
Pakistan,PAK,12.994,279.2664062716497,480.344,146.943,6212.823276343708,563.3496137445452,132.2824222874487,227.52865195471787,69.60358944938324
Panama,PAN,195.142,217.01850187285095,259.912,181.054,2740.8247268609616,223.2017219888208,52.41090740642545,62.76989661583758,43.72524701849484
Peru,PER,644.372,593.7064286951719,618.768,581.126,8302.425236962268,634.4617018276988,148.9805419560344,155.26943194779352,145.82358432995164
Philippines,PHL,57.198,217.03294936887477,348.738,215.198,4518.695593772117,355.7938741261038,83.54541186528387,134.24449894567726,82.83903519885152
Papua New Guinea,PNG,6.606,44.45282565809001,272.238,-33.619,1167.3536149708514,107.40246284419847,25.21961069651278,154.45019271553716,0
Poland,POL,298.235,487.0686050000826,497.035,481.137,2905.6171627995136,257.100098897062,60.3707236548634,61.60599587936895,59.63548249480826
Puerto Rico,PRI,NA,87.49685856707998,189.776,-75.724,576.8516519454114,40.23526465114335,9.4478067252981,20.491760926958023,0
Portugal,PRT,254.283,369.8568902560018,375.911,356.289,1720.104596111998,152.88357069085265,35.89921527506542,36.48682177604895,34.5822651801891
Paraguay,PRY,293.036,372.0813781219428,388.54,359.388,5833.825307650404,513.6389950715399,120.60966900771588,125.94456299065048,116.49501247766116
Palestinian Territories,PSE,108.722,113.603023382437,223.637,92.108,3733.2574230179753,295.05683207040863,69.28349910333553,136.39028075961986,56.17408318885716
French Polynesia,PYF,211.889,200.64095681692405,304.267,138.98,2580.5910844620457,208.98029963694995,49.07151717488905,74.4158289240319,33.99092713850572
Qatar,QAT,25.453,51.55896090282998,59.806,47.13,3944.832509780412,141.72867477839665,33.27988863373544,38.6030285728533,30.42096843927276
Romania,ROU,344.24,671.7971031536862,685.367,655.353,3763.5692053427792,352.4062309876256,82.74994555223415,84.42144028075442,80.72439864384329
Russia,RUS,268.16,968.0509064063712,1022.639,846.371,6827.838245213507,604.2053512827464,141.87592478400703,149.87628816406564,124.04277855865394
Rwanda,RWA,10.656,128.89039428782982,350.125,44.757,4333.90700362575,349.00579401821716,81.95147506752178,222.61729406963,28.457264700662073
Saudi Arabia,SAU,26.406,158.9490052296297,470.489,55.282,4823.945530489521,317.75906159247455,74.61430228351892,220.85852200416772,25.95041608199458
Sudan,SDN,10.69,259.20678680406957,749.358,129.121,7305.715524353709,623.370054372933,146.37606694322264,423.168002530606,72.91540042924188
Senegal,SEN,11.382,87.79877675854988,221.493,19.959,2918.8423124517913,248.2158846611435,58.28458504648432,147.0366043950434,13.249489815429866
Singapore,SGP,30.548,93.72710178812716,101.31,82.907,725.3296841675217,69.06446895471835,16.217309863052876,17.529394105230182,14.345127432351232
Solomon Islands,SLB,21.125,63.34152531253011,294.692,-39.173,1806.145574922444,146.7642601433506,34.462314987565144,160.33364484015294,0
Sierra Leone,SLE,1.464,-2.177970285569919,241.045,-101.615,-85.81443205555236,-6.244241487862084,0,162.27407057801838,0
El Salvador,SLV,66.757,425.7194720537482,494.58,184.39,5145.889907575827,459.52175734425657,107.902179520882,125.3554845954204,46.73520127483231
Somalia,SOM,7.734,193.36592757245964,470.531,20.081,7080.4074541362015,595.5371162822142,139.84050114147448,340.2836909181286,14.522460506635063
Serbia,SRB,259.272,918.89838231511,939.868,905.011,5291.36463385414,523.4863358123761,122.9219632820107,125.72706827547889,121.06417673997797
South Sudan,SSD,1.265,128.58764030961993,336.759,24.844,3736.926483859923,334.92724254007095,78.64563292901595,205.9654418961294,15.194918781055396
São Tomé and Príncipe,STP,33.862,106.64941721201988,262.427,-52.225,3695.40600180249,280.3450785360229,65.82897220539583,161.98232407343212,0
Suriname,SUR,226.52,412.34391893153946,563.876,321.469,5947.55400160882,512.56363154574,120.35715850879704,164.58723327782988,93.83213917457734
Slovakia,SVK,372.414,562.498199362799,574.905,551.571,3732.569338837419,348.86079161103953,81.91742646042063,83.72420759293834,80.32615194769203
Slovenia,SVN,333.562,327.7109545181022,334.615,316.241,1719.1845269022251,152.8679324916763,35.89554320568471,36.65175728967615,34.63918144786828
Sweden,SWE,224.298,183.92067068475524,200.088,178.193,920.2935736039792,88.00758973464467,20.665421375540124,22.482032205334868,20.02186446528394
Eswatini,SWZ,118.418,399.95955564470023,506.55,227.096,12644.943270461596,924.0536984940962,216.98082075175364,274.8069042837028,123.20139209260846
Seychelles,SYC,160.545,-55.24910873134993,47.34,-173.528,-641.9836013403432,-57.40542861244436,0,11.549979692439718,0
Syria,SYR,14.3,64.99858659189981,267.488,13.654,NA,116.3017115340058,27.30927960637722,112.3855693593573,5.7365905321859065
Chad,TCD,1.095,112.70700160268002,380.293,-17.318,4533.668608313757,384.8920182553706,90.37806586126968,304.95103424704786,0
Togo,TGO,3.277,63.35992756617009,258.037,-38.142,2231.7691992310706,185.74480517073695,43.61549587648619,177.62647463251605,0
Thailand,THA,47.298,224.03679505177223,232.354,209.905,1969.900598362545,162.23118912461584,38.094167714666646,39.50832907725747,35.691184272707886
Tajikistan,TJK,1.256,191.83932006904703,231.68,138.057,5534.890942557618,459.731169027576,107.9513523330202,130.37034578993084,77.68733831077577
Turkmenistan,TKM,NA,72.12433550090992,231.281,-64.934,1686.330032754499,124.81459356621998,29.3082241842983,93.98273734397505,0
Timor-Leste,TLS,10.289,83.53543173539003,367.514,33.706,2349.1403750109685,177.0471968936709,41.573174974994664,182.90096454324464,16.774351935178018
Tonga,TON,12.165,13.486716883740172,212.716,-60.827,231.73053064845655,20.969059795691198,4.923830522269961,77.65981596740748,0
Trinidad and Tobago,TTO,283.402,390.66007795616986,518.26,267.019,3901.1391847031146,338.51879660092845,79.48898039807443,105.45223376629444,54.331303735281935
Tunisia,TUN,237.372,267.52244211620103,379.386,206.559,3343.612574880653,282.5340221026235,66.3429669791133,94.08404494040126,51.22462682805552
Turkey,TUR,118.925,308.30130471101876,346.166,270.705,3781.4461512451703,324.1865723778746,76.12357232689375,85.47283638391862,66.84057671251216
Taiwan,TWN,73.962,107.3010171602672,146.362,91.454,NA,64.474182662884985,15.139446002207247,20.650725617029213,12.903580755353635
Tanzania,TZA,1.292,116.29466434076,273.696,-20.126,3741.78456694852,366.7591707549289,86.12021792491691,202.6812928339527,0
Uganda,UGA,7.683,119.6454480697899,235.607,21.713,5518.7014792338505,468.23319650659664,109.94774810899976,216.5104200095089,19.95292309634924
Ukraine,UKR,300.105,629.2888279233902,709.624,532.429,3822.675421719051,369.0121767254632,86.64925545319238,97.7108660708262,73.3123088807178
Uruguay,URY,222.537,228.22860297751825,239.468,221.29,1557.3429067043212,134.4845459892372,31.578865183621232,33.13401381621009,30.61874575686153
United States,USA,330.947,399.9548421869643,442.026,389.693,2594.918848938976,232.90932979324145,54.69039041955771,60.44331394972522,53.28711467924981
Uzbekistan,UZB,4.727,145.03979133779328,154.818,134.352,3245.4641158602208,248.65480850009894,58.38765054471159,62.32410434407532,54.08511417380826
Saint Vincent and the Grenadines,VCT,118.316,195.8981656992292,276.923,118.478,2536.226899265007,177.9967772845491,41.796149822580155,59.08323634103162,25.277967466190898
Venezuela,VEN,20.681,225.3798501392696,305.176,63.39,3407.6179337657936,260.4058992159957,61.1469721213893,82.79621163482372,17.198051235067602
Virgin Islands (U.S.),VIR,NA,56.88801885727005,218.152,-80.02,305.83312110784397,30.41373825698951,7.141574023116965,27.38618422068292,0
Vietnam,VNM,43.983,260.3164740593598,454.918,150.738,3640.789846984053,272.8990560591322,64.0805412743745,111.9845173328413,37.10637223168003
Vanuatu,VUT,4.285,-30.08500193707989,251.111,-94.103,-684.683703620389,-71.22940526082512,0,139.60453065427393,0
Samoa,WSM,13.04,29.74113578204018,189.397,-58.995,530.5232925800959,52.93161567845508,12.429088734068792,79.15065082162917,0
Yemen,YEM,6.407,151.92049050964974,351.578,50.22,5199.195431541742,440.36599002281247,103.40413560599892,239.30035316263417,34.18228044216397
South Africa,ZAF,171.295,473.3790976772144,487.673,452.271,8858.141797852066,798.6912688973055,187.5439569529563,193.2069372629469,179.18124586169347
Zambia,ZMB,20.257,164.05754274463987,309.877,69.707,6615.223497767737,594.8710373799639,139.68409643563194,263.8393020105704,59.35102164584736
Zimbabwe,ZWE,34.699,263.39079639435994,411.881,160.615,9333.479673790216,740.6625598100276,173.91799891021304,271.96699584429155,106.0544022578389
