location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Burkina Faso,BFA,1.751,262.1213375576596,392.565,-27.065,10880.9189521652,889.7830415485544,208.9335879081821,312.9087057760257,0
Bangladesh,BGD,17.31,346.7394784020899,446.508,154.794,6801.480549275989,537.4049678894506,126.19025409319087,162.4992327164005,56.334618211075686
Bulgaria,BGR,544.986,1038.79948331618,1065.702,1031.726,4993.988189587904,511.9361704022281,120.20982179651406,123.32292742264688,119.391317366112
Bahrain,BHR,103.399,294.60255565997005,593.1,159.87,12420.006562393342,670.4144490312418,157.42275327905406,316.92698299922114,85.4276002736372
Bahamas,BHS,201.762,178.8821135789598,378.594,129.331,1988.462801011114,208.222261623651,48.89351917482187,103.48028072150588,35.349850327526276
Bosnia,BIH,488.33,770.5259685698296,809.674,722.354,4650.4071975968955,450.56921369694606,105.79999620450654,111.17539359750658,99.1855415688027
Belarus,BLR,74.315,738.50830020754,806.446,484.501,4990.258126951416,451.0943045847474,105.92329493919055,115.66746949620084,69.49141700751125
Belize,BLZ,169.987,221.26916557677237,441.257,194.941,5742.776163425185,356.5136989861606,83.71443687885957,166.94416703305495,73.75338219466418
Bolivia,BOL,183.41,508.21356457285935,588.974,495.233,7580.751261528331,612.7272242813672,143.87698056744944,166.7405445545715,140.20211262378112
Brazil,BRA,318.307,379.4157844758778,399.273,376.138,4436.57371931569,366.2493587123637,86.00050687824807,90.5014582259796,85.25762057512954
Barbados,BRB,188.122,92.20513867841956,197.75,29.772,616.67428222592,50.814073904440356,11.931860106716709,25.59000630531886,3.852715163166841
Brunei,BRN,50.519,90.03380734599756,285.149,40.483,1961.093603702844,134.50525780017313,31.5837286084887,100.0299907770286,14.201500057255716
Bhutan,BTN,2.701,137.4764427346902,316.229,-30.146,2814.256760177896,192.8928155820656,45.29394937796534,104.18706754407418,0
Botswana,BWA,107.285,353.07562419115965,659.441,248.551,8959.036391554419,720.6288413851508,169.2137997131065,316.04138359811225,119.1198667108604
Central African Republic,CAF,2.071,114.65696081568038,181.21,-47.937,3136.989352002199,352.57236888129376,82.78895706918912,130.8439429604898,0
Canada,CAN,114.423,90.37031377803554,116.16,79.404,532.0908724566387,48.085236405805034,11.29109063507562,14.51333973673437,9.920981318182172
Switzerland,CHE,160.515,188.1661711618057,194.243,179.837,1020.6453198188636,90.71087658224151,21.300191194518057,21.98809756561868,20.357362548894617
Chile,CHL,308.02,275.374626248173,285.306,272.652,2483.761398468233,209.34855565470303,49.15798887356745,50.930914674243695,48.67204149378631
China,CHN,0.367,82.91470211385916,136.191,-17.302,779.2002829983945,71.04591418498039,16.68258110544664,27.401790934211753,0
Ivory Coast,CIV,2.973,96.3475743400602,187.015,-18.727,3284.949687693836,289.6543127672155,68.01491149371458,132.02009800452234,0
Cameroon,CMR,7.107,169.6143573036002,266.092,42.494,5359.063421914699,526.548106697809,123.64091020117534,193.9689018090505,30.976372712382677
Congo,COG,1.453,170.35779394650018,199.943,-51.299,5007.57771741623,494.8226771952298,116.19133260261172,174.89670903445645,0
Congo-Brazzaville,COG,6.614,170.35779394650018,256.431,-39.154,5007.57771741623,494.8226771952298,116.19133260261172,174.89670903445645,0
Colombia,COL,274.486,348.07646147545506,359.825,339.198,4552.399443832789,355.43371863439614,83.460842284191,86.2778030543666,81.33205617982765
Comoros,COM,19.595,140.69211737078024,254.399,5.105,4748.299607518739,375.0746871432849,88.07281827039527,159.2530408091737,3.1954997148949813
Cape Verde,CPV,69.737,153.40458174726422,301.62,130.908,3439.564613167359,246.6168233386211,57.90910293028399,113.85933094250318,49.416841321905615
Costa Rica,CRI,170.743,149.7258412927642,212.779,133.931,1581.388268829364,133.94031596038917,31.451072309105776,44.695978903010605,28.13327484288867
Cuba,CUB,75.77,557.1394890700712,557.139,484.281,3780.292367146637,331.549110315742,77.8523999125393,77.8523999125393,67.67145717628804
Curaçao,CUW,149.734,284.44175298806994,429.983,153.787,1737.897922576342,160.51245242711937,37.690584135176955,56.97582761618884,20.377832004837437
Cyprus,CYP,128.236,171.6029774827461,195.752,158.959,1279.0919609626274,116.55934443976025,27.369775440585087,31.221484579782494,25.35317209476759
Czech Republic,CZE,387.223,432.46922459498336,447.657,426.303,2272.9238692120844,225.93861976409832,53.053569544525395,54.91674400928736,52.29712402751824
Germany,DEU,175.501,175.4612213528288,186.095,169.643,817.8866422077509,73.10639744896841,17.166411591157566,18.20676657039232,16.597207913040798
Djibouti,DJI,17.095,575.2480857797387,745.619,86.878,13654.12024162684,1063.9155929562075,249.82236307958615,323.8120082682785,37.72995708655773
Denmark,DNK,116.77,74.54077177092796,87.735,71.31,378.821831432271,37.22738910237586,8.741515190126162,10.28882387800349,8.362675456100337
Dominican Republic,DOM,39.432,55.577701233472986,108.655,37.358,796.1280795512532,65.21735114732985,15.313952427509667,29.938982788102976,10.293729588071152
Algeria,DZA,15.569,204.06974682039348,301.873,138.79,3285.61820673633,274.9974915557496,64.57328347874278,95.52079259524184,43.91693751904077
Ecuador,ECU,201.211,425.20878657254303,430.372,420.092,5985.484045221608,506.4449530148226,118.9204066276908,120.36436742864646,117.48925151422084
Egypt,EGY,22.685,315.79610093850573,354.365,307.292,6121.265767367819,548.4107057704158,128.7745563283123,144.5021605109938,125.30676320181892
Eritrea,ERI,2.845,98.06738090341037,160.893,-112.274,2718.807344147778,210.93032905957398,49.5294115432581,81.2597540308612,0
Western Sahara,ESH,NA,31.902604735810304,224.095,-221.115,NA,70.36037425220499,16.521606675590327,116.05355428423168,0
Spain,ESP,235.656,286.5588313708014,294.879,269.615,1474.3714312142488,124.84355505176222,29.31502474893365,30.166171373467392,27.581664734718945
Estonia,EST,198.841,360.2969940576935,372.312,353.383,1852.2362433564335,166.8075523138727,39.16876223496487,40.4749266503853,38.41717361098205
Ethiopia,ETH,6.294,207.7035261724303,271.855,21.041,5890.627514816514,523.8437464124191,123.0058883238877,160.99749342899145,12.460693808362002
Finland,FIN,98.754,161.5498308665946,169.954,150.496,761.0223801893469,72.17239759725214,16.947095273569445,17.82869794206934,15.787520568993031
Fiji,FJI,94.634,191.7528518270902,316.126,86.638,3080.862015216745,306.16293283129545,71.89136795595319,118.52089531408367,32.48211640173973
France,FRA,227.665,183.9390746768096,189.282,169.881,932.8485377665564,81.94420830564722,19.241654032647755,19.800581872836556,17.77103456143564
Micronesia,FSM,18.563,118.40972157949014,262.017,-124.455,2461.7405733781734,247.16116456716816,58.03692191605468,128.4239150957416,0
Gabon,GAB,13.07,128.40975815948025,317.958,59.184,2885.6125429096683,306.08366662411777,71.87275513429648,177.96532055688462,33.1262963433085
Britain,GBR,278.258,251.12011131181467,263.146,244.816,1356.1598061879065,126.82782953590109,29.7809603399787,31.20714722357151,29.033367786462755
Georgia,GEO,449.257,660.536224461278,767.525,659.895,4443.86588039073,427.24195070419296,100.32242636380543,116.57194872723746,100.22510512589751
Ghana,GHA,4.444,79.70162624934038,220.809,-28.999,2354.5532126836156,206.1980250007453,48.41819991085526,134.1401234473165,0
Guinea,GIN,3.303,107.63230880122026,190.546,-58.224,3433.2474896720983,327.96520933527984,77.01084949452682,136.33541429053847,0
The Gambia,GMB,13.94,122.06180358057028,214.581,-39.516,5218.546540426262,405.0206122678588,95.10454318236704,167.19092264694137,0
Guinea-Bissau,GNB,8.444,139.31535145253017,240.131,-15.786,4640.751214274823,429.9641131750845,100.96162844493584,174.0223790427188,0
Equatorial Guinea,GNQ,11.196,165.6816335726602,222.096,-21.94,5821.5612639726,548.124428135844,128.7073343084086,172.53226905912936,0
Greece,GRC,306.624,343.37026963114647,364.98,332.747,1683.517697740471,136.79054175921172,32.12034546299737,34.141856559942795,31.126628590170515
Grenada,GRD,187.786,160.57329384130028,332.17,59.978,2198.429543281767,151.48519967344703,35.57085806858854,73.58360666942602,13.28650139645489
Greenland,GRL,37.338,-192.2226023075504,-146.063,-225.232,NA,-96.00042286073243,0,0,0
Guatemala,GTM,109.447,308.3490657356049,401.941,303.257,6569.0043829485485,533.4757703100922,125.26762317135768,163.28944466281288,123.19899466676954
Guam,GUM,NA,-3.312898438549706,136.866,-357.092,-34.68640392157582,-3.0571388786731823,0,29.656978247115266,0
Guyana,GUY,158.843,396.2953196243594,519.152,219.65,7470.222801590187,510.26104731208176,119.81647930618855,156.9611077824845,66.40928776514625
Hong Kong,HKG,127.946,201.547967965572,206.049,178.593,1236.263067935791,100.45251916797176,23.587666053573,24.114453972214445,20.90124228469213
Honduras,HND,106.612,332.37122454324003,455.555,221.839,7144.695282528805,561.0267184528086,131.73697376238698,180.56145942436817,87.9270219678212
Croatia,HRV,407.499,577.910191266905,602.933,570.87,2929.984745826937,268.0495567469388,62.94181054616072,65.66706930840293,62.17508347930987
Haiti,HTI,7.32,146.93608408662018,286.729,5.566,3061.168418471254,257.6375780995434,60.49693134028412,118.05280766079616,2.2915746191513664
Hungary,HUN,484.903,470.0415951442992,503.802,460.752,2530.2341343828343,244.42403036614428,57.39420426186019,61.51653529130664,56.25992163494406
Indonesia,IDN,57.467,286.93490471248964,429.79,137.471,5394.527255357955,411.24061034923204,96.56508632068268,144.64154191439843,46.26444901547485
India,IND,37.459,479.5767041200398,661.413,111.563,8007.625715812987,687.7993926774467,161.50498285859473,222.7411126701882,37.57069335129691
Ireland,IRL,156.061,107.6264036432531,118.629,98.498,772.7340870423111,73.34465558699851,17.222357957072024,18.982913961741943,15.761618978565156
Iran,IRN,162.894,320.2677821951021,326.413,313.254,5887.2754079982,438.96266421019277,103.07461494383335,105.05239436107703,100.81718859412716
Iraq,IRQ,58.203,800.4368522680093,1174.065,246.335,25123.56724005051,2009.3771969837805,471.8300615125826,692.0710553265546,145.20619382387432
Iceland,ISL,48.335,48.68245510584612,61.546,8.604,337.3463731262291,29.87441436664227,7.014933179008789,8.868471848461521,1.2398517635186237
Israel,ISR,124.045,135.70511727123326,145.635,129.874,1156.6105622708026,105.33533023977114,24.734218852031983,26.54413864867744,23.671395170117208
Italy,ITA,294.473,381.53044787849103,410.204,374.797,1657.3148337539249,148.1680747947638,34.79195043596319,37.406683451353935,34.177944782160765
Jamaica,JAM,114.227,253.3101594538484,297.969,235.585,2615.759597829909,252.0908753917631,59.19448743690329,69.63061064592843,55.05231776264311
Jordan,JOR,126.432,224.6998075240797,379.746,190.566,5897.632743414165,465.57653470121323,109.32392650649832,184.75929541731577,92.71677392697768
Japan,JPN,29.118,60.69860707769978,88.085,54.896,224.40240703057333,19.918956846668014,4.6772515624928275,6.787589880440154,4.230131887296307
Kazakhstan,KAZ,99.133,437.60061012417896,463.43,427.286,6259.485197027306,510.4985184735137,119.87224087891572,126.94778761991428,117.04672836022202
Kenya,KEN,10.703,136.5350385746003,273.578,41.311,5083.210669195842,425.90189299861265,100.00776194410194,200.38750645759535,30.259278344348388
Kyrgyzstan,KGZ,45.82,209.3159153671056,228.489,205.857,4662.862895235144,368.03551956243126,86.41992259821534,94.33583850185602,84.9920142944864
Cambodia,KHM,18.422,183.81406581328017,309.581,73.554,4166.229959503177,346.9900983040264,81.47816132919286,137.22631806142624,32.604031997577756
Kiribati,KIR,10.087,23.31324555134025,183.424,-90.284,598.5428896364634,47.77876256558241,11.219126261686045,88.26968011648796,0
South Korea,KOR,49.963,92.39413177930288,106.185,78.855,664.037169608329,55.471679635099314,13.02553151977789,14.96975329727794,11.116798307926835
Kuwait,KWT,60.281,244.81567854628375,654.853,140.702,10439.901004105915,474.587514787943,111.43983152174008,298.0884038163745,64.04736951883584
Laos,LAO,10.195,223.3413813654801,363.958,112.021,5543.345280850834,458.759131252975,107.72310417549608,175.5461774476451,54.03052226227109
Lebanon,LBN,189.41,316.0787115847121,351.482,286.169,3712.458440036553,379.65327677829146,89.1479355915079,99.13332817558658,80.71208001951048
Liberia,LBR,5.661,99.98810747431033,189.916,-60.66,3270.791870275117,261.4509914911006,61.39237450437109,116.60770452258504,0
Libya,LBY,95.557,403.77125860573017,599.813,258.558,9126.836767760627,715.2057119741196,167.9403725599376,249.47993004716955,107.54184831318464
Saint Lucia,LCA,215.973,338.36413884596965,488.262,165.255,3480.754437259229,292.0808908849866,68.58470620637065,98.96822638537624,33.496324935092076
Sri Lanka,LKA,76.423,161.606478246,304.01,67.784,1604.9903490515442,148.29983431786758,34.822889427400064,65.50791814933113,14.606003505692078
Lesotho,LSO,30.858,99.62249148256016,254.135,48.386,2210.8852969942336,184.57216549992728,43.34014356889519,110.55995474921568,21.050228157523232
Lithuania,LTU,332.011,785.8873710036696,802.815,772.316,4135.813972232763,341.5020717626794,80.189495415957,81.91677167069032,78.80470855106387
Luxembourg,LUX,175.342,50.20545088682845,58.02,37.566,350.79269764413397,30.891297125342756,7.253711570297862,8.382744084001196,5.42757445362047
Latvia,LVA,315.862,515.1959473727956,531.555,503.574,2608.0588608524627,230.27875393623214,54.07269416507183,55.78964487225537,52.852905551623344
Macau,MAC,0.874,75.79183024426268,82.485,70.107,773.5438890004357,60.173036009937434,14.129476200180443,15.377320589708038,13.069686662016828
Morocco,MAR,43.879,221.54223815405015,330.69,129.871,3272.8946395929997,280.4377876207732,65.85074160400657,98.29371540683373,38.60252939097118
Moldova,MDA,381.936,615.8376680634401,650.02,590.394,5668.608873927099,499.29945466634325,117.24254299394303,123.75008440338412,112.39852923760456
Madagascar,MDG,4.876,135.63110796471028,191.247,-26.335,4630.628472677033,364.83869547608606,85.66926328568341,120.79822359939462,0
Maldives,MDV,58.873,205.01926313958512,376.916,130.438,4976.195707271483,404.3014352852527,94.93567029954006,174.5337421287232,60.400495343344495
Mexico,MEX,259.556,532.157078135809,563.244,518.485,7760.785739183447,619.804693310876,145.53886995912725,154.04081300246267,141.79984479957915
North Macedonia,MKD,448.669,836.4021890802854,881.219,832.328,6307.708816593405,612.7604037796204,143.88477158086656,151.5945404856037,143.1838595818497
Mali,MLI,3.374,330.0418228713894,420.264,55.84,13102.096977824112,1141.6822743931864,268.08307497634564,341.3679907338984,45.35745382168048
Malta,MLT,151.496,142.62598622609866,157.775,131.293,734.201514599499,69.36669447823837,16.2882766718567,18.01829532214534,14.994025194268207
Myanmar,MMR,36.13,253.06818520829,387.078,128.616,4415.006720312107,379.1277528801194,89.02453517989129,136.16673956659162,45.24472319234198
Montenegro,MNE,440.226,664.0011814621782,790.727,630.409,4498.043499947014,434.59251547598666,102.04844248145308,121.52454018536764,96.88575187977848
Mongolia,MNG,63.445,33.74679018117405,61.571,28.664,837.1815971514277,61.66375738241349,14.479518570487674,26.41771662858707,12.298632761424122
Mozambique,MOZ,6.918,210.68821700209008,343.694,72.99,6671.571152694431,645.8290432445262,151.64975379340729,247.3850553951446,52.53697612225183
Mauritania,MRT,21.495,202.33265569159013,324.302,63.169,6447.822042434358,531.0721278951266,124.70321408469648,199.8761487193023,38.93306877915319
Mauritius,MUS,78.45,186.85587614845932,261.157,128.141,1707.2259127314692,151.07363343055565,35.47421651916147,49.580179513306966,24.327305770376856
Malawi,MWI,13.449,173.07826550994017,211.977,-21.249,5809.945132928505,552.561797502849,129.74929112195798,158.91013732744705,0
Malaysia,MYS,107.596,71.72047476542723,148.561,32.149,1139.6865527638206,93.77774710282472,22.0203355798281,45.61259566194312,9.870606683077776
Namibia,"NAM",161.018,406.08037445003976,578.891,220.538,11432.442974381747,949.3413596293188,222.9187196822538,317.7834520559936,121.06509148484392
New Caledonia,NCL,109.104,16.34172530409025,212.165,-41.366,164.17244629385422,16.514934340940343,3.877939143361863,50.347362413022424,0
Niger,NER,1.236,368.2571134338093,515.572,38.316,14424.485445899309,1271.048331947093,298.4600469977878,417.8538847423188,31.053599635277664
Nigeria,NGA,1.475,81.65075691447032,167.343,-9.896,2968.0391462911784,256.1198608433116,60.14054995632023,123.25786890856592,0
Nicaragua,NIC,3.562,216.33433487582408,344.593,161.869,3973.082366865456,327.8340798995756,76.98005845648413,122.61935428510908,57.59922974421264
Netherlands,NLD,129.427,229.5853248698276,229.585,215.252,1222.5641667278746,113.4686362858237,26.644033643286736,26.644033643286736,24.98056610847844
Norway,NOR,71.997,94.4516134751826,100.487,85.091,561.5100973496378,52.432478361556875,12.311884263306002,13.098609810521712,11.091744489554332
Nepal,NPL,39.92,341.4031356455097,484.038,143.219,5877.141257454117,565.048997720566,132.68146157541457,188.1142926943664,55.65986754530055
New Zealand,NZL,35.382,-8.745386271960063,4.187,-12.596,-57.07731544158767,-5.181252029201589,0,0.5825049249843903,0
Oman,OMN,102.379,97.20115302342384,141.157,93.434,4127.437495686787,241.22202416534242,56.642328115880325,82.25683171764874,54.44709212722359
Pakistan,PAK,13.201,411.07658065990967,575.832,167.092,9145.196455170404,829.2434311233438,194.7180348732655,272.75908919404293,79.1478436455801
Panama,PAN,194.058,181.02674196980996,257.39,173.018,2286.268527024627,186.18449664425708,43.718741626118955,62.16080507120854,41.78469360491312
Peru,PER,638.309,585.6262271317187,597.099,582.671,8189.431228243863,625.8268308084876,146.95295264614114,149.83173311441595,146.21136765652804
Philippines,PHL,53.759,245.8359224725176,347.736,222.733,5118.382728971843,403.0121486631992,94.63292764519724,133.85855571931506,85.73946803993033
Papua New Guinea,PNG,6.674,106.6459581644202,165.612,-25.497,2800.576632469018,257.6672773815797,60.5039051499258,93.95718752400124,0
Poland,POL,304.967,484.1565085985965,493.528,481.374,2888.244995517487,255.5629432168684,60.00977785522515,61.17139482074533,59.66488605453461
Puerto Rico,PRI,NA,15.00808627142028,131.209,-308.618,98.94571645187422,6.901440039413961,1.6205553059973206,14.167783749517197,0
Portugal,PRT,240.658,313.1098532490569,319.785,296.574,1456.1894393500927,129.42668811731812,30.391208931518975,31.039070262422666,28.786245586973507
Paraguay,PRY,288.747,355.2821726954811,378.759,353.168,5570.432309430559,490.4485655026076,115.16422958178973,122.77425991171567,114.47884448796198
Palestinian Territories,PSE,110.862,149.96741518195088,412.485,90.838,4928.275227799897,389.5046902793522,91.46118620725524,251.56364031163008,55.399856708816685
French Polynesia,PYF,213.464,209.53781336556204,329.264,189.282,2695.020107595654,218.24694078967246,51.24745500859554,80.52926400331577,46.293345276049095
Qatar,QAT,25.333,48.030913117040626,84.739,42.188,3674.8977136220833,132.03054416290288,31.002630998019164,54.69641873985989,27.23105888126668
Romania,ROU,343.745,657.3264253830097,687.681,642.937,3682.500982537869,344.8153125554663,80.96749101051894,84.70642407898073,79.19499443335624
Russia,RUS,258.847,881.6271270272587,926.938,827.839,6218.275687877405,550.2642727368014,129.2097999535909,135.85044483973255,121.32671998292793
Rwanda,RWA,10.89,173.70128276786025,278.958,44.542,5840.66182810559,470.34346080904254,110.4432678835475,177.3678695741759,28.321032947717686
Saudi Arabia,SAU,25.794,276.8308938822302,862.149,59.666,8401.544579126865,553.4197897793808,129.9507597905688,404.71229979567977,28.00877474515284
Sudan,SDN,10.866,816.3286626039786,1019.127,122.147,23008.135924576625,1963.2003045440185,460.9870769136642,575.5090910259255,68.97761930660057
Senegal,SEN,11.661,122.02652352562036,200.614,-12.313,4056.732829974081,344.9811330781001,81.00642800428588,133.17646111643256,0
Singapore,SGP,28.825,65.97314375929359,93.852,44.615,510.54901531723874,48.61347520708342,11.415128544172347,16.238918149879357,7.719515152850459
Solomon Islands,SLB,21.615,78.32133594626029,239.512,-33.292,2233.285883839757,181.4729415952007,42.61240215339419,130.31167800177943,0
Sierra Leone,SLE,1.496,55.80938605681036,169.334,-85.977,2198.951381277004,160.00552722731786,37.571550959841005,113.99744765295492,0
El Salvador,SLV,66.802,381.5473653518022,467.639,185.898,4611.958967143748,411.8423688508086,96.7063876906996,118.52698946693826,47.11740556348096
Somalia,SOM,7.975,170.4985725992702,283.568,5.449,6243.082116414142,525.1092037295656,123.3030355218787,205.07355341161525,3.940951163002749
Serbia,SRB,240.164,900.097626949642,932.629,883.66,5183.102769490049,512.7757515669479,120.40696727680974,124.7587837665994,118.2080732168039
South Sudan,SSD,1.284,294.1043529415898,360.89,37.641,8547.0605330308,766.042208353591,179.87749777954056,220.72406366024535,23.021485558379712
São Tomé and Príncipe,STP,34.064,68.72047553657026,292.917,-25.041,2381.166858509018,180.64277906960123,42.417468302195424,180.8018183247521,0
Suriname,SUR,225.454,389.14756738624453,483.019,285.346,5612.975153414748,483.7294335842999,113.58648278985582,140.98622907589075,83.28836829741448
Slovakia,SVK,371.465,523.2031740810265,535.66,516.186,3471.819336967661,324.4900582616634,76.19483508603685,78.00895238433564,75.17285145816007
Slovenia,SVN,318.626,290.47187577509266,302.599,276.899,1523.8268585410378,135.49695084808235,31.816592100967345,33.1449511012237,30.3299091046504
Sweden,SWE,188.037,134.4123657389331,144.637,129.151,672.5662533847039,64.31744890432012,15.102642708601763,16.251522073758593,14.51144963217364
Eswatini,SWZ,119.017,442.83205177955944,554.315,218.724,14000.38102369774,1023.1049351953476,240.23944594955216,300.7196482502996,118.65951329405084
Seychelles,SYC,157.791,-86.87684153097099,36.293,-108.527,-1009.4915353354752,-90.26756157879728,0,8.854730157462122,0
Syria,SYR,14.819,123.2918999519702,230.946,36.297,NA,220.6057044397407,51.801325929284765,97.03251192005467,15.250255628015154
Chad,TCD,1.123,417.4168609996788,459.78,-23.243,16790.702373277505,1425.4697205977982,334.7203635850815,368.6908300400205,0
Togo,TGO,3.25,118.7733617762602,218.653,-29.643,4183.633736395217,348.1938157136447,81.76081112748683,150.51541282002557,0
Thailand,THA,44.614,154.83246111233203,160.372,149.454,1361.403861007052,112.11843249025162,26.326986778777883,27.26897083213731,25.41249190550561
Tajikistan,TJK,1.282,176.9180183097877,210.454,151.705,5104.385987010608,423.9731841747912,99.5548739525643,118.42642856300516,85.36718410268388
Turkmenistan,TKM,NA,90.13865779851014,199.702,-35.248,2107.5206406011253,155.9892352503364,36.62846904699946,81.15037236026355,0
Timor-Leste,TLS,10.22,122.62056567508031,298.936,-5.869,3448.272375564688,259.8852604611834,61.024718810225195,148.77207290566508,0
Tonga,TON,11.319,-6.3265270442397155,199.762,-57.983,-108.7032138185518,-9.83644314871464,0,72.93050532390716,0
Trinidad and Tobago,TTO,268.015,284.0828520176594,457.246,191.449,2836.856920487911,246.16640047557456,57.80333729927309,93.0374738896009,38.95480281542112
Tunisia,TUN,238.165,251.2928562128124,346.312,208.762,3140.7681066468244,265.3937397918306,62.31818732640098,85.88197651764278,51.770858526175935
Turkey,TUR,118.431,478.2059400404797,588.292,236.209,5865.3985041148,502.84556770778335,118.0752202717507,145.25689586913427,58.32293351953737
Taiwan,TWN,39.983,41.73827902021294,89.978,32.57,NA,25.07936547856084,5.888988177136866,12.695320066474435,4.595475119678684
Tanzania,TZA,1.323,132.95515001439026,224.99,-20.038,4277.836229549236,419.30144296211034,98.45788332927124,166.61283066192007,0
Uganda,UGA,7.912,129.25258596181033,219.923,6.793,5961.835145839959,505.830789704095,118.77619243380308,202.09737873438416,6.24243639044203
Ukraine,UKR,267.648,526.1749569115129,581.905,452.038,3196.300309266875,308.5466602499129,72.45110072103274,80.1247531115094,62.24294619802982
Uruguay,URY,216.825,202.0596615431628,207.778,189.478,1378.7762643682213,119.0644007405503,27.957997935728585,28.74917233688844,26.217150527138404
United States,USA,308.532,358.60866467073737,409.56,354.263,2326.6636259698785,208.83183533871707,49.036655667018465,56.00384823713682,48.442464913750385
Uzbekistan,UZB,4.803,118.98141988270048,130.809,103.502,2662.3723401812595,203.9805897617398,47.8975148912429,52.65889338266406,41.66594521356808
Saint Vincent and the Grenadines,VCT,110.225,116.6133688181499,333.048,69.06,1509.753609763722,105.95711176690656,24.880221910410505,71.05790372903832,14.734494156940748
Venezuela,VEN,20.5,209.49138272934007,329.404,81.032,3167.3931467998195,242.04822154210393,56.83633089429548,89.36940684746953,21.984565521188184
Virgin Islands (U.S.),VIR,NA,-51.94784196190965,170.249,-335.601,-279.2744581576779,-27.772597819040918,0,21.37258491427526,0
Vietnam,VNM,44.223,218.0347250666001,415.081,148.034,3049.4367142181827,228.5735886435658,53.67229734254615,102.17802494148545,36.44066315237141
Vanuatu,VUT,4.387,-35.06493427070969,201.731,-109.341,-798.0185314226147,-83.01991865701716,0,112.15148891586875,0
Samoa,WSM,13.256,5.277029038790301,163.927,-50.813,94.13180590064756,9.391762138888113,2.2053180031876765,68.50667926994775,0
Yemen,YEM,6.525,176.3847666745102,327.704,78.214,6036.439653473996,511.27963147689906,120.05565721159272,223.0502939537306,53.23612277418209
South Africa,ZAF,171.851,456.0273482314265,464.066,449.639,8533.44588756412,769.4151752749918,180.66951791015285,183.85440541352435,178.13872057580983
Zambia,ZMB,20.623,154.26296010173022,323.184,57.076,6220.280649263315,559.3559769931302,131.3446601405966,275.1700162087488,48.59647496775434
Zimbabwe,ZWE,34.945,306.2211353650098,456.64,172.734,10851.20961605279,861.1027154031483,202.19904345843872,301.5209693177282,114.057097376101
