location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
China,CHN,8.513,123.33287401707592,240.704,28.956,1159.034620966788,106.65880764536102,24.814787019705033,48.43015503149716,5.826032920572737
Ivory Coast,CIV,NA,90.98348626703005,190.536,-45.251,3102.0622661789994,276.06547588084277,64.22822586067586,134.50596134663323,0
Cameroon,CMR,NA,188.49112981600967,391.942,47.749,5955.485934155125,590.5771943350637,137.40119189075668,285.707082906746,34.80685805428589
Congo,COG,1.483,187.70977544213977,505.544,-18.612,5517.630083543203,550.28134173809,128.02612927711772,299.06697227432886,0
Congo-Brazzaville,COG,NA,187.70977544213977,438.487,-44.259,5517.630083543203,550.28134173809,128.02612927711772,299.06697227432886,0
Colombia,COL,275.271,370.8069254499,380.264,356.474,4849.685135363589,382.1572621971994,88.9110920964766,91.17862236139528,85.47448351433229
Comoros,COM,NA,151.5597840362901,409.596,7.433,5115.078772740131,407.7953581819072,94.8759430590586,256.4057534567315,4.653223399479467
Cape Verde,CPV,NA,142.85504682705525,221.859,104.912,3203.0279557635704,231.78763621289167,53.92673097892015,83.75025723333012,39.60368540335042
Costa Rica,CRI,NA,167.82791196457978,209.158,129.702,1772.5803967530608,151.5266628492086,35.25355242027499,43.93519705704963,27.24494451027198
Cuba,CUB,NA,602.8467126804268,622.151,485.419,4090.424159861765,362.0771619988439,84.2393409232091,86.9368835582736,67.83048656099152
Curaçao,CUW,NA,361.6369696400999,555.854,210.494,2209.5495181774295,205.96741358150717,47.91950720111861,73.65470323549431,27.89200790638209
Cyprus,CYP,NA,236.75268478478444,244.166,225.945,1764.7039712640462,162.303356024215,37.76081226892871,38.94312267060173,36.037029564574325
Czech Republic,CZE,NA,460.83846931641074,469.761,456.87,2422.0238046797217,242.99330021908509,56.53379336660997,57.628378641641945,56.04697556141045
Germany,DEU,209.537,294.13975279933845,300.155,286.276,1371.0891381127976,123.6910477898742,28.77743596530242,29.36591472917393,28.008063841624573
Djibouti,DJI,NA,178.38529834166985,574.238,47.457,4234.16326469665,332.98246285791174,77.47029129174129,249.3837929187016,20.610097946424215
Denmark,DNK,NA,116.3650497682734,123.529,112.523,591.375970769291,58.65453058090689,13.646314976119886,14.486471246528598,13.195694701292336
Dominican Republic,DOM,NA,48.02110590915945,85.027,23.402,687.882909456517,56.87285674006268,13.231798276794567,23.428545513469594,6.448344810682108
Algeria,DZA,NA,258.14762107812896,401.426,108.164,4156.297231977604,351.09815246843243,81.6850110071056,127.02235408277612,34.22604418352117
Ecuador,ECU,NA,453.31490408110653,461.015,444.431,6381.121960601161,544.9295078620952,126.78099424580157,128.93438539236777,124.29635821606564
Egypt,EGY,22.371,311.5704182824543,365.512,287.596,6039.356818810899,546.0918414489043,127.05141786143416,149.0474159113549,117.27528280194734
Eritrea,ERI,NA,92.71521944636008,249.765,-43.329,2570.4247143432235,201.26849275501365,46.82627615807531,126.14489104693948,0
Western Sahara,ESH,NA,27.613413408770047,467.56,-96.449,NA,61.465639274025214,14.300335633662897,242.1384831854028,0
Spain,ESP,NA,349.65670510969176,365.939,340.42,1799.0157702700749,153.74623904488973,35.76994962914844,37.43566895156268,34.82500795681471
Estonia,EST,NA,419.8420443260673,423.651,417.086,2158.3489837860748,196.17845465658104,45.64204942496984,46.05617822807575,45.34248643464051
Ethiopia,ETH,6.139,290.75546206020954,463.504,46.874,8246.042599552171,740.1096833352605,172.19078825868172,274.4955834697194,27.759848872962
Finland,FIN,NA,262.35847682969313,268.261,254.199,1235.9076541817085,118.29599361403989,27.52224548184757,28.141387795701235,26.666252021727185
Fiji,FJI,NA,149.48267944288023,409.273,58.748,2401.714001331623,240.8862228996034,56.043569670402526,153.44319144456887,22.025602838454095
France,FRA,241.628,219.53679103208233,229.78,210.062,1113.382650532926,98.71016739596702,22.965490002052256,24.036993018298737,21.974323292918687
Micronesia,FSM,NA,213.51137573262017,581.648,-16.191,4438.905940387114,449.80492057339035,104.6497101444907,285.0869486959673,0
Gabon,GAB,NA,167.17100741515986,338.003,30.868,3756.651852026064,402.1734503182141,93.56797375617826,189.18486862503408,17.277336126009626
Britain,GBR,336.655,344.5718932220426,348.855,340.227,1860.8408123456425,175.63991747578572,40.86364024255765,41.37157873302889,40.34837560580599
Georgia,GEO,NA,692.9785189416608,732.221,654.666,4662.12674207253,452.38409998203235,105.249771115769,111.20993168105343,99.43084540752274
Ghana,GHA,NA,177.89723873851972,318.473,14.684,5255.45756982333,464.5118907552968,108.07137161648669,193.47019375130836,8.920205984105491
Guinea,GIN,NA,83.68427100908006,247.265,-54.779,2669.354737131741,257.3589447755194,59.876043462391976,176.91801101131688,0
Guadeloupe,GLP,NA,404.9119877647601,744.973,58.476,NA,197.2965870850859,45.90218938608238,84.45269173866224,6.629047055228434
The Gambia,GMB,NA,150.4332044937398,363.324,-5.146,6431.517934747319,503.79210828947384,117.21014087255458,283.0839352991282,0
Guinea-Bissau,GNB,NA,158.81505211774984,341.934,-26.81,5290.3081984593555,494.6923627970744,115.09303257824268,247.79917325347645,0
Equatorial Guinea,GNQ,NA,140.75063232264992,364.028,-31.195,4945.5598145695685,469.96493385794093,109.34005355835976,282.7894685578302,0
Greece,GRC,NA,383.0473557409388,392.964,376.995,1878.0513617421989,154.01256681284417,35.831912321073496,36.759586577054655,35.26577844434266
Grenada,GRD,NA,183.23216659062015,378.383,90.34,2508.6550738036713,174.46524098357403,40.59034497876464,83.82090560968939,20.012421742598672
Greenland,GRL,NA,-203.8443483183646,-159.793,-238.295,NA,-102.74901773336784,0,0,0
Guatemala,GTM,NA,320.2980132300194,356.05,299.94,6823.562275884521,559.2894372803404,130.12191468170755,144.64615961052894,121.85153233606457
French Guiana,GUF,NA,327.50271198743025,689.114,-48.162,NA,544.0793824280175,126.58320765834208,266.3497674652644,0
Guam,GUM,NA,391.3322680722698,875.644,190.552,4097.291048814468,364.47103175812947,84.79628853532847,189.73985620838312,41.28995229687639
Guyana,GUY,NA,547.74427396311,717.768,284.925,10325.05700213214,711.8059752317102,165.60576725607683,217.0110147112976,86.14476483264271
Hong Kong,HKG,NA,219.18324444115424,226.806,204.809,1344.43503920232,110.25545101943327,25.651566853304814,26.543683425655804,23.969350080450106
Honduras,HND,NA,293.02134983989015,428.179,169.902,6298.825233015696,499.1943973358266,116.14045689040964,169.71102687778878,67.3414778738966
Croatia,HRV,NA,653.4691987408638,665.907,644.966,3313.06630876528,305.90753352931245,71.1711527611787,72.52580690922355,70.24508713732277
Haiti,HTI,NA,246.1011616658697,331.475,22.495,5127.1075347056185,435.51660732984516,101.3254516248538,136.4758449231563,9.261497889237145
Hungary,HUN,NA,496.6409266649851,509.222,488.501,2673.418348845266,260.6516181463249,60.642102920825714,62.17833451206376,59.64817164194492
Indonesia,IDN,58.745,311.1008981619699,560.922,151.383,5848.860653543333,450.01209681371415,104.69791089220833,188.7728226506566,50.94655822452663
India,IND,37.532,421.90927528784977,683.626,166.072,7044.736605240437,610.707273736877,142.0845710140885,230.22161938604123,55.92747451097074
Ireland,IRL,NA,179.31770763209502,201.169,171.924,1287.4620019535828,123.33408994350158,28.69438766269809,32.191056853584314,27.51124449033528
Iran,IRN,165.205,326.1037214876941,366.655,302.542,5994.553703817905,451.1078617991211,104.95284693862408,118.00384234413464,97.36971418903804
Iraq,IRQ,NA,321.5548815248698,906.802,173.21,10092.74581057344,814.7039299692896,189.54557014667608,534.5284799402037,102.10112029130204
Iceland,ISL,NA,89.20041720338746,96.075,76.603,618.1166738506511,55.24641791648237,12.8533978999413,13.843971783634734,11.03820179078713
Israel,ISR,NA,156.63952115374437,165.498,143.94,1335.033846021856,122.71269484057716,28.549816506554773,30.16432965766361,26.23523457119851
Italy,ITA,323.025,471.30302855550934,485.618,465.707,2047.274351920027,184.72938158557335,42.97835651388138,44.28377387649014,42.46805446324632
Jamaica,JAM,NA,279.2889506020471,331.264,235.121,2884.0246861012715,280.5230696394323,65.26531076891482,77.41103784455458,54.94391125596753
Jordan,JOR,NA,159.63879694754158,234.108,131.815,4189.9946705391485,333.83905289953043,77.66958190744593,113.90133335558318,64.13259502360945
Japan,JPN,60.261,172.23466587453296,186.567,159.324,636.7505855097526,57.045152166833816,13.271883801976983,14.376274457027089,12.277021469258052
Kazakhstan,KAZ,NA,422.9310003681145,443.959,405.612,6049.6495546862325,497.96222303170237,115.85378442891296,121.61408100476018,111.10959189173074
Kenya,KEN,10.53,189.3671449759597,352.576,30.431,7050.154317794479,596.1841074098647,138.70567256948135,258.25100780756475,22.28970535463752
Kyrgyzstan,KGZ,NA,187.6888563293281,199.16,173.96,4181.0839012993565,333.07058664310847,77.49079379884128,82.22667156370608,71.8225961351758
Cambodia,KHM,NA,277.45988201105973,367.241,71.306,6288.755258636894,528.6263996930917,122.98798206139588,162.7848662522042,31.60749340074534
Kiribati,KIR,NA,15.764431273359996,305.583,-73.591,404.735077621566,32.60774585320872,7.586380219348321,147.05715994304717,0
South Korea,KOR,67.47,135.7615098392622,179.635,106.565,975.71877130417,82.26477170977104,19.139373805773193,25.32457930291594,15.023269941534489
Kuwait,KWT,NA,192.46155425601535,298.92,158.518,8207.315746525173,376.55756782585917,87.60829089076397,136.06810744625932,72.15739636139655
Laos,LAO,NA,331.83794511441,472.633,148.678,8236.235917458675,687.9420866459262,160.053695882026,227.9628687826926,71.71131818387364
Lebanon,LBN,NA,341.38358200325314,372.536,274.853,4009.673267597523,413.8517990421311,96.28500897083592,105.07133602054785,77.5205377671877
Liberia,LBR,NA,98.7959214191599,325.091,-64.136,3231.793307790641,260.73015994515185,60.660376123508755,199.60453119328704,0
Libya,LBY,NA,457.36769208045985,644.911,284.617,10338.329386990505,817.657389954735,190.23270965374547,268.23743645592265,118.38044248897457
Saint Lucia,LCA,NA,337.4090863698802,556.775,131.525,3470.929805265715,293.9584171157177,68.39112188118872,112.8555700541134,26.65951860465372
Sri Lanka,LKA,NA,139.43698384742012,306.883,64.538,1384.8146176126738,129.14279751375324,30.04581699514303,66.12690137011309,13.906610172568763
Lesotho,LSO,NA,156.6714914553599,343.654,69.898,3476.952761992008,292.96051927002566,68.15895518952078,149.5045985582789,30.408791342752433
Lithuania,LTU,NA,943.085608400454,953.696,932.908,4963.086035156583,413.6132669827579,96.22951311089348,97.3121404022054,95.19105374500572
Luxembourg,LUX,NA,21.61216365294132,37.104,13.662,151.00729215302766,13.421276717810535,3.122537469126485,5.3608745077000535,1.973836421810561
Latvia,LVA,NA,601.6740118964138,609.143,598.246,3045.833815411632,271.4269685779686,63.14905037248845,63.9329986931711,62.78929326699805
Macau,MAC,NA,197.86037018781664,204.981,186.495,2019.395490792168,158.54357873021274,36.88607838757496,38.21345408357062,34.76720444911303
Morocco,MAR,NA,169.8702722975999,348.506,100.562,2509.5327566494298,217.02396143711726,50.491876855975455,103.5891330445539,29.89077776208864
Moldova,MDA,NA,597.8157670362414,639.123,578.264,5502.722450628142,489.18430856044995,113.81155197863497,121.675624066187,110.08925778131372
Madagascar,MDG,NA,161.18741319036985,292.678,-20.692,5503.155110630586,437.60575067458404,101.81150287835835,184.86528288455477,0
Maldives,MDV,NA,168.0838137715988,287.924,109.161,4079.704217757253,334.53904945531355,77.83244014512697,133.325108384333,50.54758920680806
Mexico,MEX,262.169,534.0774434501466,573.732,505.597,7788.791650140682,627.8119295923132,146.06406789267058,156.9092586739382,138.27501367152408
North Macedonia,MKD,NA,822.4037669417138,837.979,812.699,6202.140022184871,608.0943020529248,141.47664807497796,144.15596190032915,139.80719462286172
Mali,MLI,NA,117.32106412774992,348.236,39.234,4657.445975694717,409.60248700845835,95.29638200768382,282.8614091106155,31.86846142981374
Malta,MLT,NA,185.20571879124876,205.551,166.901,953.390913164052,90.9111270997943,21.150998276707703,23.474486565226503,19.060584166098614
Myanmar,MMR,35.981,303.8465386385099,429.751,147.477,5300.881692925853,459.4228902399071,106.887386283063,151.1780862688819,51.87956328349112
Montenegro,MNE,NA,628.993982727637,664.167,603.222,4260.899490093734,415.49919966559446,96.668286231381515,102.07386765880798,92.70752227919596
Mongolia,MNG,NA,30.786000007507397,39.901,18.968,763.7310842844802,56.775515786507995,13.20915134229305,17.12019383035069,8.138662336860333
Mozambique,MOZ,NA,233.04484347864988,366.604,110.35,7379.507393244139,720.9864981929932,167.74166889461029,263.8751614116702,79.42769993489988
Mauritania,MRT,NA,201.74458059846975,375.592,76.561,6429.081599696296,534.4409344964284,124.34076713324116,231.48790512125163,47.18646153910523
Martinique,MTQ,NA,486.21813408448025,816.086,82.425,NA,209.74873983367993,48.79925457192815,81.90639032984961,8.272599017208385
Mauritius,MUS,NA,193.8374494702867,235.569,135.757,1771.0137000483026,158.1721112342624,36.79965433127573,44.72236853673661,25.773258492295263
Malawi,MWI,NA,150.51205429770988,365.778,-19.925,5052.435525267199,484.97562911174066,112.8323784208245,274.20800311144217,0
Malaysia,MYS,NA,112.5389300359357,140.741,102.097,1788.319244175047,148.514798857959,34.55282488426425,43.211853354172526,31.346835664016748
Mayotte,MYT,NA,156.58045805598005,917.406,-14.921,NA,317.2568565811558,73.81163825475124,432.4630917880288,0
Namibia,NAM,NA,390.24820741893006,633.749,255.023,10986.717551208616,920.792192590738,214.22761657452463,347.8979629670209,139.99547021503915
New Caledonia,NCL,NA,55.13204456921031,310.119,-88.791,553.8682395942366,56.233272008065796,13.082995198493435,73.5921511484254,0
Niger,NER,NA,121.75164511594008,371.051,-3.728,4768.963772657269,424.12714471025043,98.67562742923867,300.72472268924514,0
Nigeria,NGA,1.444,131.4852599131399,226.926,-55.092,4779.544162600506,416.2655032897812,96.84657119111824,167.14400978780682,0
Nicaragua,NIC,NA,305.7349126841455,384.138,232.547,5614.966256825445,467.61021617436927,108.7922149025626,136.6909723670946,82.74919185182515
Netherlands,NLD,NA,298.01636610829684,304.45,290.279,1586.9661116582183,148.65589499672302,34.58565171507201,35.33231304881503,33.68774161797224
Norway,NOR,NA,156.5147675074407,162.955,149.909,930.4724303396983,87.6913257196792,20.40189290737927,21.241345437222112,19.54083427667827
Nepal,NPL,NA,301.24509947636994,525.354,142.976,5185.834041597003,503.2095843511257,117.07461331713644,204.17128175088476,55.565585317928786
New Zealand,NZL,NA,12.622023063623566,29.859,10.114,82.3784301241585,7.547358877131772,1.7559365910036104,4.153959938325945,1.4070406456497973
Oman,OMN,NA,85.27574166189692,98.397,78.572,3621.0506013544336,213.59021665822021,49.692996320467614,57.339431509355144,45.78660677238587
Pakistan,PAK,12.999,283.01516161246974,548.865,147.562,6296.221615405333,576.2080439885447,134.05812615268306,259.98553266516683,69.89694093492142
Panama,PAN,NA,216.3596566716411,273.719,153.586,2732.5038730947344,224.58842709836154,52.251793439008935,66.10436926875522,37.09172703507731
Peru,PER,NA,600.423508949362,646.834,582.175,8396.357277994155,647.5922739116063,150.66607913108365,162.31204072203164,146.08697656871945
Philippines,PHL,57.531,225.067446108681,346.378,217.496,4685.976392019175,372.3880939833736,86.63823874345769,133.33574945481018,83.72383918075988
Papua New Guinea,PNG,NA,102.23120367648998,293.45,-46.258,2684.642953689338,249.2921783340852,57.999263704573266,166.4841745941212,0
Poland,POL,NA,463.48817037885897,470.205,460.666,2764.9476250006496,246.922730571705,57.44799801094877,58.28047475168255,57.09819383416811
Puerto Rico,PRI,NA,411.3931266003299,569.984,141.585,2712.2437144009095,190.9333283590043,44.421740527475045,61.54623617685034,15.288154182755555
Portugal,PRT,NA,364.2705484945092,370.514,357.27,1694.1240279718595,151.9712632414071,35.356991266862956,35.962965696154555,34.67747053352479
Paraguay,PRY,NA,387.0686774048322,405.576,376.741,6068.809617510696,539.2850628242485,125.46778153931496,131.4668560156143,122.11999437308684
Palestinian Territories,PSE,NA,121.691687178257,241.824,87.852,3999.069575361715,318.9973007249688,74.21656262716702,147.48239957026516,53.57878591531697
French Polynesia,PYF,NA,188.145820750744,317.734,121.187,2419.881938916322,197.78376663371947,46.01553451909657,77.70930231402646,29.639160238745315
Qatar,QAT,NA,57.35599251698742,71.526,51.639,4388.369741162006,159.12656201353644,37.02171281225208,46.16836057235008,33.331656111795425
Réunion,REU,NA,360.4413347350901,1131.505,-1.088,NA,271.7287859356499,63.21926992223831,198.45926892583725,0
Romania,ROU,NA,586.6297297269844,602.755,582.619,3286.4410628962705,310.58453777211497,72.25928478456765,74.24553524514961,71.76531658408129
Russia,RUS,276.019,1001.2933087233212,1092.506,830.474,7062.302925118642,630.7510695940066,146.74787577289385,160.11579704220213,121.71293076122284
Rwanda,RWA,NA,199.36084280804988,414.538,41.938,6703.458063485201,544.8315591336374,126.75820590896195,263.5728327655463,26.664980043724803
Saudi Arabia,SAU,NA,132.50317063024988,507.395,53.591,4021.3405350606945,267.3478591602375,62.200022030003765,238.1827753327312,25.156675237097406
Sudan,SDN,NA,280.6268800805395,851.391,138.337,7909.43855920348,681.1443293785748,158.47215843073693,480.7867863958411,78.11994518672446
Senegal,SEN,NA,122.20935271971976,284.082,13.025,4062.810928182173,348.703141331322,81.12779784684953,188.5859892768728,8.6464872378974
Singapore,SGP,NA,112.29033306503116,128.811,99.996,868.9857070502334,83.51070864936703,19.42924822382274,22.287834859137455,17.302017709776244
Solomon Islands,SLB,NA,81.50877317716,305.498,-47.661,2324.1737432894206,190.6103412911326,44.34659572250025,166.21251137780573,0
Sierra Leone,SLE,NA,25.55636831111,248.38,-91.699,1006.9491060327028,73.94983151760354,17.20485499288455,167.2122564339797,0
El Salvador,SLV,NA,445.956751890838,502.821,190.783,5390.5083028023455,485.8314420756441,113.03148824491495,127.44417233632922,48.3554937889821
Somalia,SOM,NA,205.67843023986975,522.864,25.006,7531.249734158541,639.3342079001171,148.74479242449365,378.1303081238067,18.084151118782565
Serbia,SRB,NA,890.2252896876212,902.694,881.956,5126.2541154417895,511.8563565683822,119.08633476533188,120.75433907539951,117.98012491218896
South Sudan,SSD,NA,174.77374881729003,366.782,23.678,5079.155734300786,459.449474564648,106.89357127960544,224.32790981315313,14.481695274623446
São Tomé and Príncipe,STP,NA,98.62079767931996,273.837,-65.721,3417.214056802494,261.6455007713331,60.873335448233746,169.0251080886159,0
Suriname,SUR,NA,362.0096730930353,464.328,288.905,5221.544397707129,454.1702464450081,105.66532839644024,135.53056663124588,84.3270136305325
Slovakia,SVK,NA,550.319822225829,557.886,545.726,3651.757280861506,344.4740346745328,80.14387178121433,81.24567795490458,79.47493075609931
Slovenia,SVN,NA,301.569451950585,310.424,294.718,1582.045178630705,141.9786655393629,33.032155754222515,34.002029595498534,32.281710339111655
Sweden,SWE,NA,180.53492021404335,188.164,173.313,903.3521151565842,87.18888298980387,20.28499670718068,21.14223399436146,19.47357314607219
Eswatini,SWZ,NA,382.95172505289,529.744,213.498,12107.2312694559,892.9671300016334,207.7539552126388,287.3896730129888,115.82427165255532
Seychelles,SYC,NA,-47.3720465940999,68.311,-210.636,-550.4537136195665,-49.67754729390037,0,16.666472438013304,0
Syria,SYR,NA,80.4245601448099,282.691,-14.514,NA,145.23831363874288,33.79053169270338,118.77309351341088,0
Chad,TCD,NA,152.40872339398993,445.814,-13.83,6130.680747948106,525.3008993785263,122.21428522508504,357.49171991434946,0
Togo,TGO,NA,110.35783859233008,294.673,-22.089,3887.20812230821,326.52429515270177,75.9677613115152,202.845689613912,0
Thailand,THA,47.829,254.48451897818617,263.502,239.82,2237.6199681542794,185.98875127281786,43.27135613817827,44.80471787201679,40.77788892289386
Tajikistan,TJK,NA,197.75209513162704,289.498,133.161,5705.48456813696,478.2970765605568,111.27857463456266,162.9057529860647,74.93230710557253
Turkmenistan,TKM,NA,96.33342471080998,252.947,-64.494,2252.359707991816,168.25611316798197,39.1457555658176,102.78684189914787,0
Timor-Leste,TLS,NA,131.68666872438,392.432,33.29,3703.2246547913383,281.68936797247414,65.536656805635,195.30213191657225,16.567571048957465
Tonga,TON,NA,5.103266697620103,242.328,-98.983,87.68499480446911,8.008133285568391,1.8631384157933943,88.47078312544852,0
Trinidad and Tobago,TTO,NA,402.87047883411,549.149,258.496,4023.0724868594966,352.3380211964473,81.97347362071723,111.7373191024204,52.59719185360732
Tunisia,TUN,NA,249.39988315038107,394.425,207.509,3117.1089007671676,265.8380163779825,61.84874839492367,97.81363578278292,51.46023331506789
Turkey,TUR,118.839,287.43954309538003,310.596,265.276,3525.567804432479,305.05383149497965,70.9725340570329,76.69027308968701,65.50010454740082
Taiwan,TWN,NA,119.81301962103689,128.3,113.477,NA,72.66015674630289,16.904804715921752,18.10223204107352,16.01076871379267
Tanzania,TZA,1.292,183.9494072021899,313.414,-18.535,5918.578095308555,585.5040391586973,136.22089306688432,232.09371253722907,0
Uganda,UGA,NA,181.0584190533299,245.036,23.887,8351.40309286577,715.1465609417662,166.38297379669126,225.17479404250648,21.950509931126767
Ukraine,UKR,NA,637.4362427460902,757.859,520.072,3872.167675532075,377.25737499472126,87.77110506648508,104.35255991854272,71.61081974048638
Uruguay,URY,NA,228.1946302893319,236.895,221.174,1557.1110903400336,135.71193420584152,31.57416455045709,32.77794190471524,30.60278520708475
United States,USA,333.191,396.09498998983776,408.698,388.81,2569.87601368869,232.8013991454159,54.1625887745811,55.88598746203628,53.16638868731966
Uzbekistan,UZB,NA,150.61992150968177,165.634,133.934,3370.327176318679,260.6168090022878,60.63400437261683,66.67814805461188,53.91699557644608
Saint Vincent and the Grenadines,VCT,NA,189.28748507276927,290.609,100.024,2450.6406664004307,173.58571440723819,40.385718045914295,62.003299384270825,21.34067919067253
Venezuela,VEN,NA,273.7601084490296,313.333,61.632,4139.10052085016,319.23919513428945,74.27284075722552,85.00931706696952,16.721259395663665
Virgin Islands (U.S.),VIR,NA,293.34104791635013,600.733,58.569,1577.0176222587504,158.28222398806287,36.82527269879769,75.41452161406775,7.352619661596656
Vietnam,VNM,44.004,299.5580205567599,522.671,164.665,4189.622665129509,316.95064703514834,73.74039683704443,128.66269067949193,40.53464022345111
Vanuatu,VUT,NA,-23.295692900129964,279.58,-101.404,-530.1705257198445,-55.66666675590701,0,155.43194023890405,0
Samoa,WSM,NA,23.863651865620103,221.009,-68.882,425.6805541494845,42.86519618687887,9.972835224935451,92.36170395950916,0
Yemen,YEM,NA,209.80639792650973,388.196,54.834,7180.232646355568,613.7993927729626,142.80397034935172,264.2243077976383,37.32226139339842
South Africa,ZAF,171.295,475.3473787935444,516.892,435.351,8894.973405567822,809.4523216466097,188.32375316863977,204.7828230742175,172.47802661100457
Zambia,ZMB,NA,204.44562989388984,322.762,89.823,8243.775398947171,748.1949360571963,174.07186895632492,274.81012262803085,76.47824083219261
Zimbabwe,ZWE,NA,301.0933868012699,435.475,166.945,10669.503430236353,854.5378888511713,198.81317052237335,287.5457713852088,110.23417786203258
