location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bahamas,BHS,NA,355.5054378649031,435.733,259.606,3951.81678373614,417.65414898959466,97.16964762566154,119.09822061957958,70.957565622831
Bosnia,BIH,NA,788.4723966433043,806.403,776.292,4758.7204818836635,465.3406993131286,108.2641987096892,110.72625281352384,106.59168540819948
Belarus,BLR,NA,823.3184417359322,867.132,496.59,5563.338345401259,507.5631882158286,118.08750437654126,124.37166569599422,71.22530056844394
Belize,BLZ,NA,208.64240122506357,304.186,131.018,5415.063618610526,339.28777105339617,78.9372576250308,115.08513213689696,49.568885503812375
Bolivia,BOL,NA,497.17543223313874,648.383,474.928,7416.101316126771,604.9798289414268,140.7520479350871,183.5593141141908,134.4537101367449
Brazil,BRA,327.271,419.4064787848374,429.7,411.24,4904.19175379838,408.60805492088474,95.06502164463954,97.39814696089653,93.21403208480092
Barbados,BRB,NA,280.47540025891004,300.954,195.143,1875.8386855197305,156.00336860487002,36.29508384490889,38.94507878978425,25.252618256787812
Brunei,BRN,NA,132.1671962243266,233.422,33.9,2878.832416125607,199.2817978215231,46.3640601185747,81.88420326382658,11.892088896887492
Bhutan,BTN,NA,-73.68809016448887,265.247,-103.638,-1508.4562981471622,-104.35070253432971,0,87.39020350421865,0
Botswana,BWA,NA,301.0225346799005,628.935,133.915,7638.227218469944,620.0878511535825,144.2670164759896,301.4213304506924,64.17946798202345
Central African Republic,CAF,NA,175.7318265637511,312.249,-29.713,4807.984310909743,545.3917712804584,126.88854249734236,225.4615285342045,0
Canada,CAN,NA,171.7738528358766,182.245,141.665,1011.3863214547608,92.24722966281958,21.461850247303467,22.770188445614743,17.700013199208946
Switzerland,CHE,NA,251.38561904431916,267.324,248.367,1363.5583588865218,122.3118557870706,28.456558987916292,30.260776870939655,28.114905042202235
Chile,CHL,NA,326.03130566964774,333.24,321.223,2940.6629897145103,250.1587290024716,58.20087171756821,59.48766389708197,57.34261130853527
China,CHN,8.536,204.4629438432865,333.234,27.057,1921.4636203673197,176.82044606343945,41.138297030121834,67.04720749918926,5.443834023776914
Ivory Coast,CIV,NA,160.39726118265085,295.522,-1.224,5468.709893714656,486.6833318346723,113.2296853127543,208.61880261419896,0
Cameroon,CMR,NA,183.2365685020009,442.705,58.77,5789.465039557691,574.1136924115622,133.57086317389553,322.7109802950733,42.84076276041275
Congo,COG,1.483,206.9610115319011,511.028,-2.6,6083.510039150532,606.7173797688105,141.15629916074116,320.74444903616995,0
Congo-Brazzaville,COG,NA,206.9610115319011,470.27,-30.537,6083.510039150532,606.7173797688105,141.15629916074116,320.74444903616995,0
Colombia,COL,275.623,366.59639962767017,392.834,353.723,4794.6167882248255,377.81785289765173,87.90150348455772,94.19262814612028,84.81481741236183
Comoros,COM,NA,128.5947845427007,445.987,41.932,4340.0197280695475,346.00442694190747,80.49992637257803,279.1861822033985,26.249026797024197
Cape Verde,CPV,NA,127.14722789630557,240.232,112.486,2850.834706195192,206.30111472915058,47.997144698572505,90.6859566662331,42.46282219462475
Costa Rica,CRI,NA,178.63123198947693,202.034,126.096,1886.6839035643952,161.28064841634227,37.522873442937176,42.43872895026474,26.487438785046276
Cuba,CUB,NA,538.7012458673885,582.944,502.181,3655.1855466643274,323.5506044341716,75.2759150076623,81.45821620528729,70.17269675419149
Curaçao,CUW,NA,449.0347923881006,609.074,148.632,2743.537559651131,255.74413724439862,59.50034917284194,80.706732013071,19.694813625936348
Cyprus,CYP,NA,208.9984329465879,220.69,199.756,1557.829702941174,143.27671553912245,33.33415457641132,35.198840978700964,31.85997552896748
Czech Republic,CZE,NA,445.003229986722,460.863,441.19,2338.798707030651,234.64361302784891,54.59119046389792,56.53679978939544,54.12344226074891
Germany,DEU,209.883,301.94388888464147,311.875,297.29,1407.466969116867,126.97282714917225,29.540960869100523,30.51257623999258,29.08561826688517
Djibouti,DJI,NA,144.7533755289008,484.486,57.649,3435.8740927818844,270.2035197894457,62.864407952542635,210.40581549847303,25.036277674433247
Denmark,DNK,NA,126.7572885029856,131.223,117.599,644.1901128372496,63.89280346338415,14.865029387047606,15.38867906805406,13.790990345315617
Dominican Republic,DOM,NA,52.17198422032959,93.505,12.086,747.3425615288583,61.78886821183482,14.375536711074338,25.76448551803162,3.3300738258892637
Algeria,DZA,NA,267.7227475167795,422.763,108.52,4310.461238396063,364.120969367622,84.71484450031794,133.7737138233864,34.338581559090244
Ecuador,ECU,NA,463.4718104220689,474.582,459.018,6524.096430490835,557.1391173939091,129.6216303527898,132.72892840610348,128.37596087450646
Egypt,EGY,22.371,318.09844923631965,354.575,305.729,6165.893569225037,557.5335709439041,129.71340224719196,144.58751892297005,124.66958558747343
Eritrea,ERI,NA,143.47163988670076,328.222,1.156,3977.589129101767,311.4517862926767,72.46105515689781,165.77008956036047,0.5838748190761005
Western Sahara,ESH,NA,47.146284864800855,586.13,-111.56,NA,104.94452444948061,24.41594914277437,303.5427525830151,0
Spain,ESP,NA,348.4300986931139,357.904,343.266,1792.70476792094,153.20689253563856,35.64446755174336,36.61367665047504,35.11615854217281
Estonia,EST,NA,400.9770533310325,405.294,398.177,2061.366714636194,187.36346142154912,43.591190386354185,44.06047229642736,43.28682364951503
Ethiopia,ETH,6.139,424.8868404233504,507.993,65.948,12050.108917281634,1081.5372570848776,251.6258833276437,300.842982760083,39.0554144202911
Finland,FIN,NA,277.29030147399925,286.772,270.184,1306.247887101937,125.02867118601489,29.088641766497673,30.083309907107257,28.34313258625768
Fiji,FJI,NA,125.52562381565038,441.68,74.481,2016.79986850338,202.2802475227421,47.06166674260942,165.5933737912585,27.924174210808893
France,FRA,247.718,218.11985871614064,228.532,211.392,1106.196666579474,98.07307315113532,22.81726634996021,23.906478238983617,22.11348866895603
Micronesia,FSM,NA,223.80456475110077,641.166,60.715,4652.90155407694,471.489606239519,109.69477738528914,314.2590175751086,29.75841454401401
Gabon,GAB,NA,222.09747794560127,388.348,48.564,4990.954560575309,534.3133979597936,124.31109502210764,217.3640772430735,27.182174003529408
Britain,GBR,339.669,365.43950524946285,377.405,357.778,1973.5351582300743,186.27684325676043,43.33838240053242,44.757443358617714,42.429753177000016
Georgia,GEO,NA,659.3488789651601,684.75,650.908,4435.87781865689,430.4302962238385,100.14209199804095,104.00004885073524,98.8600736451243
Ghana,GHA,NA,207.7399568971508,357.573,28.72,6137.074059000024,542.4349520430467,126.20062144092006,217.2231964982995,17.447429789583968
Guinea,GIN,NA,133.65905680560087,287.63,-68.924,4263.446788057445,411.0492139609878,95.63297138080011,205.79900934193543,0
Guadeloupe,GLP,NA,579.3864873915496,765.743,71.399,NA,282.31067496075127,65.68120746139722,86.80716955103712,8.093995226826875
The Gambia,GMB,NA,147.15449091400103,455.15,-13.93,6291.342065583626,492.8118859883352,114.65552879834372,354.63035668261625,0
Guinea-Bissau,GNB,NA,221.74898900695104,338.463,-8.739,7386.708494568656,690.7250279928021,160.7011632439402,245.2838457240076,0
Equatorial Guinea,GNQ,NA,113.9903302541008,412.474,9.96,4005.282159314856,380.6125566491859,88.55170743778471,320.42421512620695,7.737594134703089
Greece,GRC,NA,386.11592120486375,394.875,376.516,1893.096299298214,155.2463506686762,36.118959254062105,36.93832148812116,35.22093347579979
Grenada,GRD,NA,188.4393743029503,361.402,79.394,2579.9476218914333,179.42330465376432,41.74386709964745,80.05934680933392,17.587587666292936
Greenland,GRL,NA,-259.9727700547768,-213.619,-296.8,NA,-131.04089949470776,0,0,0
Guatemala,GTM,NA,313.2551020898879,350.976,260.723,6673.521561352532,546.9914346525476,127.26071341091192,142.58501409752404,105.91926382632523
French Guiana,GUF,NA,451.64307694805046,688.126,71.826,NA,750.3134398264651,174.56475108200593,265.967867796176,27.761471190306704
Guam,GUM,NA,502.59237417440113,956.448,161.77,5262.19635822847,468.09419031931907,108.90481427991458,207.2491493430543,35.05332905064568
Guyana,GUY,NA,454.8258930082503,717.59,292.263,8573.532384698403,591.0564541203679,137.51269444513528,216.95728133681268,88.36332289473475
Hong Kong,HKG,NA,231.47794379175335,246.173,213.49,1419.8487627538082,116.44003700594362,27.09044646810971,28.81023433898261,24.985286938797184
Honduras,HND,NA,290.41459001850035,436.914,140.469,6242.7899832007815,494.75349260738625,115.10725478133055,173.1731181112399,55.67567576914047
Croatia,HRV,NA,657.3685310728221,666.336,649.915,3332.835789255841,307.7329219919651,71.595839919501,72.57253930242717,70.78401008487732
Haiti,HTI,NA,190.3177167679008,439.018,16.53,3964.9524326646,336.7985984318642,78.35813725211256,180.75353702991595,6.805819461577154
Hungary,HUN,NA,488.4864012683532,503.202,484.101,2629.522534684573,256.3718857969988,59.64639849571172,61.44328574278155,59.11097450227622
Indonesia,IDN,58.772,325.7330609758509,597.108,157.82,6123.953017030473,471.1777389179232,109.62221965344634,200.95076675876084,53.11284700530574
India,IND,37.542,526.6422469112501,674.493,132.537,8793.492184191855,762.306660896239,177.35504316473975,227.14626367168455,44.634051103952245
Ireland,IRL,NA,189.78401169288964,198.698,183.987,1362.6077806784149,130.53277714208272,30.369203775852316,31.79556281310667,29.441629223393992
Iran,IRN,165.313,326.1490993053042,379.197,302.434,5995.387854876915,451.1706341286788,104.96745128329182,122.0402603316078,97.33513494461856
Iraq,IRQ,NA,277.4679914307002,560.161,163.505,8708.976504416201,703.0036738589927,163.5578610524606,330.1954742942677,96.38034738833947
Iceland,ISL,NA,97.12308517940713,107.176,85.908,673.0170132312877,60.15333471955863,13.995020407072758,15.443656258181235,12.379018626793323
Israel,ISR,NA,155.43264884025925,168.288,147.168,1324.74771022125,121.76722110045458,28.329846585534508,30.672938924462237,26.8235082907605
Italy,ITA,324.318,482.425641510984,491.617,476.089,2095.589424920655,189.08894069805743,43.99263309604427,44.83079039962797,43.414803082101145
Jamaica,JAM,NA,299.6357301510472,337.686,229.816,3094.131868556869,300.9597573209839,70.02002407765664,78.91164463514131,53.70434607891958
Jordan,JOR,NA,133.24291298226734,171.66,114.238,3497.1893171198776,278.63958339771045,64.82710682706806,83.51835812197531,55.58066904841474
Japan,JPN,60.261,182.37432478047936,200.696,166.805,674.236847131056,60.40346788261929,14.053215330726449,15.464999155581287,12.85345194951536
Kazakhstan,KAZ,NA,401.2887423542458,425.375,394.877,5740.0764175975655,472.4804614615372,109.92530556992344,116.5232435656044,108.1689102492924
Kenya,KEN,10.53,293.74563591190065,439.004,55.42,10936.174084583048,924.7986485401785,215.15974166840127,321.5568628098394,40.593792498145454
Kyrgyzstan,KGZ,NA,180.20899590700424,198.6,173.199,4014.4574717532687,319.7969083459772,74.4025959539283,81.99548405052565,71.50822833610191
Cambodia,KHM,NA,339.3708940100004,407.071,66.756,7691.9966910698195,646.581453725196,150.4309059822857,180.44002247348456,29.59042026063311
Kiribati,KIR,NA,-24.131955336499267,307.183,-49.059,-619.5623963157707,-49.915449083361466,0,147.82711508112564,0
South Korea,KOR,69.349,150.17470646477685,171.072,136.413,1079.3065003936815,90.99845721024786,21.171316130799212,24.117426654624285,19.2312062855551
Kuwait,KWT,NA,172.79386027064896,204.241,156.063,7368.608113886949,338.0770565336078,78.65557790618277,92.97016819341658,71.03971057638107
Laos,LAO,NA,307.1635560272005,610.689,174.318,7623.816232990829,636.7889531201146,148.15262421381337,294.55047618758607,84.07786941396523
Lebanon,LBN,NA,334.9247174495133,382.162,275.883,3933.81157445987,406.02185977074225,94.46332842062034,107.78642031190716,77.81108496238782
Liberia,LBR,NA,124.27159442920104,340.671,-30.029,4065.1486564998704,327.9624525661937,76.30235693192822,209.1711370224265,0
Libya,LBY,NA,402.09668732014967,686.746,226.626,9088.98479475926,718.8468568212738,167.2438689837552,285.6380836766105,94.26059872173748
Saint Lucia,LCA,NA,307.8245232949005,549.673,112.413,3166.5931827476643,268.18367753728324,62.39447999809309,111.4158727065256,22.785633796073824
Sri Lanka,LKA,NA,150.8215308654006,417.681,61.668,1497.879937088098,139.6868598547579,32.49895393798699,90.00168918807566,13.28808664463056
Lesotho,LSO,NA,207.48115952305065,375.313,102.975,4604.553029805828,387.96967889936093,90.26338437986205,163.2777833918556,44.79851012026071
Lithuania,LTU,NA,975.111326116972,983.657,961.458,5131.624703278455,427.6589290246836,99.49731742837685,100.36927804340256,98.10416029737338
Luxembourg,LUX,NA,6.722709829851285,23.488,1.803,46.972539336579686,4.174841092677897,0.9713008690325492,3.393536028034424,0.2604304335440175
Latvia,LVA,NA,586.9616609576836,604.591,579.502,2971.355983384042,264.78993799828936,61.60490691247882,63.45522569294998,60.82202504855776
Macau,MAC,NA,197.6217133460783,207.735,185.472,2016.9597198007584,158.3523453379891,36.841586835458,38.72692835411481,34.57654023106111
Morocco,MAR,NA,193.46925381300045,395.807,97.606,2858.1659597134058,247.17370091231496,57.506387708789816,117.64873158402274,29.012073082526538
Moldova,MDA,NA,581.5490754198714,639.865,569.874,5352.992225882468,475.8735015699117,110.7147159289684,121.81693304724784,108.49201445584954
Madagascar,MDG,NA,293.7082956907509,413.048,22.77,10027.596302176542,797.3850852938849,185.51624100325944,260.89546106122935,14.382097624900984
Maldives,MDV,NA,141.02674377802907,293.437,104.833,3422.979217913327,280.6870676755893,65.30346585829493,135.87828380291572,48.54358809422907
Mexico,MEX,262.412,514.1113224203883,542.668,502.667,7497.612985567862,604.3416087167673,140.6035623172912,148.41346974314467,137.4737392795275
North Macedonia,MKD,NA,830.2253077739498,850.082,823.381,6261.126001311839,613.8776345284607,142.822173745223,146.23814237379523,141.64473086171583
Mali,MLI,NA,210.62591643425097,501.027,38.877,8361.489338398213,735.3572850819277,171.08511538371965,406.9694915683244,31.57873078223747
Malta,MLT,NA,199.93262138938223,207.372,187.289,1029.2011808369311,98.14005784028753,22.83285072439293,23.682455913136685,21.388908701205548
Myanmar,MMR,35.981,433.5100022713003,526.203,154.811,7562.979802360438,655.477001922796,152.50050659774476,185.10798203960172,54.459521013754305
Montenegro,MNE,NA,598.1113173529982,631.62,585.933,4051.695687257811,395.0988093612899,91.922017716892,97.0719389737286,90.050344471689
Mongolia,MNG,NA,25.01787814684746,65.537,14.034,620.6370167910558,46.13795021519182,10.734260333403745,28.119390725788602,6.021281275425342
Mozambique,MOZ,NA,348.0169567853007,415.844,130.211,11020.169625880328,1076.6834538752773,250.49661800449977,299.317112553729,93.72340194916552
Mauritania,MRT,NA,151.87460834955073,411.437,46.707,4839.853675893904,402.33054772440624,93.60452337418045,253.57971908807377,28.7867040608828
Martinique,MTQ,NA,703.4688207856495,812.623,85.736,NA,303.4681109743179,70.60360702829813,81.5588212875287,8.604929664014234
Mauritius,MUS,NA,179.68284971345685,224.908,146.777,1641.6888964226298,146.62190288529754,34.11243171422028,42.69833710910175,27.8653585142534
Malawi,MWI,NA,272.96533043500074,332.686,1.924,9162.985244545174,879.5410671331385,204.6303042179395,249.4006415342204,1.4421911312526083
Malaysia,MYS,NA,118.35302223795394,138.226,94.682,1880.70907735506,156.18751028011877,36.33792546815245,42.43938552206548,29.07032997045532
Mayotte,MYT,NA,195.2551422074006,962.18,4.035,NA,395.61790415685056,92.0427881162546,453.5694698346576,1.9018891970310017
Namibia,NAM,NA,360.6020926485001,677.428,265.071,10152.085941680743,850.8420672543347,197.95331630298944,371.87539590879675,145.51111560364598
New Caledonia,NCL,NA,5.4574180903509975,322.487,-119.938,54.82638226191478,5.566426537132911,1.295061252129,76.52714170427575,0
Niger,NER,NA,194.75421687865096,323.074,-16.814,7628.445627835917,678.434774711794,157.84176490338774,261.8404739555792,0
Nigeria,NGA,1.444,238.094542230001,408.481,13.73,8654.836140676154,753.776845536865,175.37053240437143,300.8697867719069,10.112792794820338
Nicaragua,NIC,NA,334.5301137158059,400.762,228.624,6143.803741337114,511.65140879115665,119.03865248241225,142.6065285799008,81.35330343357379
Netherlands,NLD,NA,308.8454094134443,317.404,304.134,1644.6318196572995,154.05761553142676,35.8423931653827,36.835658694177425,35.29563750484823
Norway,NOR,NA,166.59323554633525,172.443,161.74,990.3884165408432,93.33804032449797,21.715633641717307,22.478165751229632,21.08297211442004
Nepal,NPL,NA,363.3642562110005,558.603,141.503,6255.194632656232,606.975438451361,141.21633800223438,217.09312024607328,54.993201422256355
New Zealand,NZL,NA,1.5610168687142525,11.737,-3.131,10.188075112349903,0.933412533161754,0.21716381162770015,1.632811528430523,0
Oman,OMN,NA,83.23685874037328,98.323,76.783,3534.473831862984,208.4834250142894,48.50487177833409,57.2962808547387,44.74382197964749
Pakistan,PAK,12.999,324.8729953013008,546.348,152.075,7227.430373777548,661.4289923576107,153.885271515372,258.7930930771496,72.03463411280467
Panama,PAN,NA,221.2766381230913,293.298,139.482,2794.6026537394705,229.6924152782326,53.439265739052985,70.83263606486578,33.68562317070346
Peru,PER,NA,601.4325395237821,657.522,572.365,8410.467620245869,648.6805730777705,150.9192782115748,164.99409026207942,143.62519782163105
Philippines,PHL,57.706,245.0998099427411,365.935,221.723,5103.056630079974,405.53288642281376,94.34956594985,140.86435115560965,85.35091502232825
Papua New Guinea,PNG,NA,217.79740365770056,383.079,-68.232,5719.469633868188,531.1019262294222,123.56392759385416,217.33405242693544,0
Poland,POL,NA,443.15903560210427,455.368,441.265,2643.673779169028,236.09240999387166,54.92826143759742,56.44152089842724,54.69344773732055
Puerto Rico,PRI,NA,526.4556738016993,776.839,143.197,3470.831182764368,244.33547264899806,56.84605752676028,83.88216011020447,15.462281627755535
Portugal,PRT,NA,372.56826670564413,382.358,363.241,1732.714476354033,155.43301639103456,36.16238811142945,37.11258189825394,35.257074341195235
Paraguay,PRY,NA,366.6052648824375,389.23,358.302,5747.965896557502,510.7743272572988,118.83459440280232,126.16830660127587,116.14303940650464
Palestinian Territories,PSE,NA,108.55935788922726,249.48,72.058,3567.5109395079608,284.5727833847208,66.2075000385928,152.1515768666634,43.946069936664045
French Polynesia,PYF,NA,171.94507638230442,322.932,109.965,2211.5122364283525,180.75312396159237,42.05325723466721,78.98061490307235,26.894671095410533
Qatar,QAT,NA,60.29178158746328,70.469,53.474,4612.990175016318,167.2715177728388,38.91668376602495,45.48550480129953,34.51583352589586
Réunion,REU,NA,329.5862408908,1131.971,109.724,NA,248.4678100644959,57.807469670050786,198.54093706146733,19.245021074743377
Romania,ROU,NA,574.6372551007976,600.487,570.177,3219.256331096905,304.23525644562733,70.78208784862541,73.9661751093595,70.23272917934676
Russia,RUS,276.424,1024.8762738602634,1145.383,822.078,7228.637846383575,645.6068369847729,150.20415577409057,167.86546667511485,120.48240553136814
Rwanda,RWA,NA,240.17430756990112,620.432,68.022,8075.800523533998,656.3703313751606,152.70834484934574,394.48514516135623,43.24970474806476
Saudi Arabia,SAU,NA,73.8394613830508,311.867,50.125,2240.954821943879,148.98377018758612,34.661933770065225,146.3974578117684,23.529746470216097
Sudan,SDN,NA,290.48036703985076,550.248,99.33,8187.1580338176655,705.060950498456,164.036498333112,310.7292410718179,56.092681942609566
Senegal,SEN,NA,174.9451028804009,376.094,20.159,5815.994111715456,499.17543606368747,116.13604544103998,249.66734269081897,13.382648597102326
Singapore,SGP,NA,130.79209236674498,145.179,112.247,1012.1660142914797,97.27053096329071,22.630550279292063,25.119944890354105,19.42180521228754
Solomon Islands,SLB,NA,12.277956548450677,346.164,-41.125,350.09856140435346,28.712313985774347,6.6800855187591,188.33817578511932,0
Sierra Leone,SLE,NA,101.72434165290085,270.76,-51.253,4008.0512865603177,294.34925318402685,68.48205214760384,182.27856243335953,0
El Salvador,SLV,NA,448.3546648900282,493.935,182.531,5419.493108787963,488.4437616008649,113.63925945553368,125.19191688533267,46.26408899573996
Somalia,SOM,NA,265.881166189201,544.372,32.552,9735.67067701212,826.4693802985914,192.28287005240247,393.68493388143463,23.54118550210083
Serbia,SRB,NA,881.61717397231,901.273,878.388,5076.685327492283,506.9069142215979,117.93481844508447,120.56416655132598,117.502827552987
South Sudan,SSD,NA,268.56909412175077,430.935,13.931,7804.972220916908,706.0209557416941,164.25984909217885,263.56449513117997,8.520526402627059
São Tomé and Príncipe,STP,NA,29.875214433300627,295.925,-57.033,1035.177215291082,79.26031450758593,18.440369501975457,182.6587714279155,0
Suriname,SUR,NA,310.0914516920055,486.374,281.767,4472.687894014214,389.03466261591996,90.51115898647248,141.965458127654,82.24380512400747
Slovakia,SVK,NA,547.5757201491363,558.217,541.943,3633.5482425291057,342.7563572881471,79.74424422627814,81.29399528647895,78.92399075420006
Slovenia,SVN,NA,306.9778473641972,319.968,300.55,1610.4178331979708,144.52493393149334,33.624559787612924,35.0474548523319,32.92048400817203
Sweden,SWE,NA,183.74906270593343,203.543,170.511,919.43488969694,88.74114497494064,20.64613941456992,22.870145157458225,19.158741686737056
Eswatini,SWZ,NA,292.73262868780074,559.22,142.9,9254.904479538436,682.5941710043918,158.80947245056527,303.3809591318003,77.5241897557475
Seychelles,SYC,NA,-37.79507273938273,13.862,-115.766,-439.1711914871338,-39.63448169285846,0,3.3820871536354775,0
Syria,SYR,NA,136.66493859385068,366.225,-24.222,NA,246.80253369336148,57.42003351366651,153.87033145321453,0
Chad,TCD,NA,264.53071788810087,442.247,-5.831,10640.817292361256,911.747181692792,212.1232425994308,354.6313305797435,0
Togo,TGO,NA,189.31504730970084,347.443,3.35,6668.370810486117,560.1411116155793,130.32006162995933,239.17157153864156,2.3057183482570305
Thailand,THA,48.081,257.24403879403263,279.8,248.373,2261.8837491781646,188.00553267359876,43.7405719678928,47.575883530130405,42.232244007600194
Tajikistan,TJK,NA,194.05697584951733,307.578,138.552,5598.874086829697,469.3598020957819,109.19926616228496,173.07937192967162,77.96559416142817
Turkmenistan,TKM,NA,192.92804264960063,262.768,-37.083,4510.826342052856,336.96842684433113,78.39764881218244,106.7775614998634,0
Timor-Leste,TLS,NA,233.2285159625509,401.6,48.998,6558.732169925503,498.89631115321816,116.07110542006936,199.86485424599385,24.384704659815167
Tonga,TON,NA,24.716387525100664,252.428,-93.826,424.6801980257846,38.78537755651124,9.023641880038722,92.15837835087731,0
Trinidad and Tobago,TTO,NA,409.256297323451,546.6,190.166,4086.841395281117,357.922859918722,83.27281857395774,111.2186109491751,38.693671161080815
Tunisia,TUN,NA,238.95510806507153,410.648,168.333,2986.565530122129,254.704818338276,59.258545632465434,101.83670794440955,41.74500013308722
Turkey,TUR,118.839,288.39010681245156,333.481,260.11,3537.2268712431196,306.0626457341414,71.20724051062913,82.34067569092528,64.22460413774365
Taiwan,TWN,NA,149.89080981193257,158.297,138.653,NA,90.90071989015314,21.14857697933512,22.334607145961215,19.56297378746351
Tanzania,TZA,1.292,230.6198394910509,336.989,28.51,7420.200755825318,734.0542684311148,170.78196104150578,249.5522349851073,21.112845459616665
Uganda,UGA,NA,350.1693771617006,350.169,56.907,16151.724038823828,1383.1029075237295,321.7868719351739,321.7868719351739,52.29463667957769
Ukraine,UKR,NA,569.8242480060305,780.543,507.741,3461.452120070651,337.242198662879,78.4613434054302,107.47599342685528,69.9128388978482
Uruguay,URY,NA,225.31877404910009,244.894,214.257,1537.4873698335043,134.00160468421802,31.17624651865499,33.88484117870505,29.645701266630017
United States,USA,333.191,401.63532069952186,417.068,385.06,2605.821843246103,236.0576805262429,54.92018142656466,57.03048228138152,52.65366949306829
Uzbekistan,UZB,NA,151.9943225513927,173.41,138.305,3401.081283316015,262.9949274489709,61.187287350974195,69.80847615671901,55.67665266389958
Saint Vincent and the Grenadines,VCT,NA,215.27682102976945,306.41,86.425,2787.115756470345,197.4191836264592,45.93071217881456,65.37452726233745,18.43944128909978
Venezuela,VEN,NA,221.15193904405064,330.782,77.282,3343.694270396895,257.8913612461364,59.999913226322526,89.74337248218032,20.967109717666553
Virgin Islands (U.S.),VIR,NA,454.26460756570026,705.982,76.523,2442.151537904953,245.1140502677532,57.027198102154266,88.62714057318753,9.60648970247942
Vietnam,VNM,44.004,311.8071028722999,551.874,167.722,4360.938501710487,329.9109228384182,76.75567978342909,135.85146709049647,41.287169545395464
Vanuatu,VUT,NA,-103.80395421719923,303.268,-103.804,-2362.4022352571515,-248.04671628041683,0,168.60101909530718,0
Samoa,WSM,NA,6.411033803100513,278.176,-116.749,114.36021767928136,11.515849429840591,2.679228816270334,116.25226757897704,0
Yemen,YEM,NA,211.93104042920055,421.028,53.659,7252.9445732101485,620.0151435360449,144.25010062924673,286.57087784275785,36.52261608012306
South Africa,ZAF,171.295,494.4090297439806,509.416,480.163,9251.66597574814,841.9117361813206,195.87562325086824,201.8209967321044,190.23152787351003
Zambia,ZMB,NA,288.951764755751,421.863,120.129,11651.280836925444,1057.4559469295089,246.02322757090712,359.18810459512537,102.28201495276384
Zimbabwe,ZWE,NA,388.34755314985057,455.186,166.167,13761.429948612706,1102.1753142264354,256.4274464031572,300.56120388263736,109.72082629072884
