location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Belize,BLZ,166.949,252.59778186051045,371.499,170.913,6555.872874656383,407.08574666620234,95.56722921687306,140.55217552543772,64.6629093851122
Bolivia,BOL,185.288,499.5054756734318,527.852,490.085,7450.857334030904,602.3684513927067,141.41169112084526,149.43661891252057,138.7446452529067
Brazil,BRA,310.581,364.66905916162744,380.128,360.204,4264.137735753361,352.09627867556054,82.6579315197354,86.16196134644242,81.64587682055706
Barbados,BRB,149.457,75.80241902355051,154.011,6.634,506.9717698204289,41.784286886516874,9.809256539314918,19.929877228589028,0.8584907049891106
Brunei,BRN,49.6,107.19032011919586,211.857,38.01,2334.7924225483744,160.17334788972235,37.60220832482887,74.31911653604331,13.333811756560568
Bhutan,BTN,2.693,64.86443318400013,318.262,-33.318,1327.8287243398186,91.03228281632052,21.37068936775132,104.85667103836089,0
Botswana,BWA,112.212,416.8295007884998,546.67,234.875,10576.744501103774,850.9487258700686,199.76826160831692,261.995060157082,112.56555549072225
Central African Republic,CAF,2.297,30.110812772000013,149.388,-51.562,823.8252468399456,92.61287497524336,21.741748326182577,107.86654299542,0
Canada,CAN,104.789,65.09858204584698,132.064,42.17,383.2935824649492,34.64643344519799,8.133577934673658,16.50044891506783,5.268884044068659
Switzerland,CHE,158.029,165.28167087344943,172.28,158.758,896.5158975561371,79.69728933585368,18.709692442679,19.50192661545487,17.971226935486367
Chile,CHL,300.026,251.70441275560367,260.225,242.219,2270.2661924380236,191.39823018923977,44.9325447672755,46.453512851055535,43.239246249981704
China,CHN,0.36,31.994947804958436,128.813,-33.313,300.6761376276519,27.421424258022917,6.4374386943800355,25.91743533484721,0
Ivory Coast,CIV,2.953,110.85886934749978,161.635,-27.328,3779.709149249907,333.3578595101,78.25891039405646,114.10368039375234,0
Cameroon,CMR,7.078,185.44048438549984,236.925,34.076,5859.099032717215,575.8124322901225,135.1774144716426,172.70724453064244,24.83951575399115
Congo,COG,1.447,207.43216226400003,209.126,-54.646,6097.359267019401,602.6493903436806,141.47764419668627,169.38012548704936,0
Congo-Brazzaville,COG,6.806,207.43216226400003,248.342,-8.368,6097.359267019401,602.6493903436806,141.47764419668627,169.38012548704936,0
Colombia,COL,272.714,353.4110734691111,355.266,345.494,4622.169414976604,360.9650576728522,84.73996126960759,85.18483891126667,82.84164856617787
Comoros,COM,18.009,131.4495975675,232.039,4.912,4436.368463297334,350.5163582275713,82.28703025179881,145.25591505809132,3.0749967822177453
Cape Verde,CPV,71.365,235.23864725678015,293.851,122.949,5274.409131317941,378.2631908191744,88.80086163017481,110.92676390010996,46.412352038708526
Costa Rica,CRI,164.31,141.05218170162323,186.506,132.464,1489.7780069879934,126.21047608688987,29.629102950776133,39.1770843780007,27.82513082053909
Cuba,CUB,75.352,149.50103513958166,240.991,94.659,1014.3916076779868,88.98753258272222,20.89066491131715,33.67510661670687,13.227310254059288
Curaçao,CUW,166.873,279.3517284260002,492.309,195.036,1706.798609555815,157.67679602775698,37.016119163029025,65.23446949040853,25.84368487176916
Cyprus,CYP,115.178,120.16454907827944,137.955,77.996,895.6808965286183,81.63937630952756,19.165615727864367,22.003105449780342,12.439978904601002
Czech Republic,CZE,375.149,425.1446768207399,433.695,413.129,2234.428321967414,222.1636742850342,52.15502374606551,53.20390221223343,50.68097650509676
Germany,DEU,163.273,143.0630246864734,154.743,128.614,666.8672199061829,59.62146976586419,13.996703923002435,15.139436752122462,12.583052217724266
Djibouti,DJI,18.859,567.4471103600005,656.311,88.416,13468.955859482565,1049.7319618157637,246.4345063237603,285.0266690694096,38.39768477243403
Denmark,DNK,107.546,58.9728451131615,71.461,54.898,299.70445247325046,29.459258693490106,6.915839601793822,8.380294808892005,6.43798005047627
Dominican Republic,DOM,39.95,63.20856934577594,93.012,40.737,905.4371772779824,74.18901011756942,17.416571799287986,25.628769146539028,11.224694621857834
Algeria,DZA,15.409,200.7718102018766,287.538,136.038,3232.5198873269455,270.61625606615223,63.529725580129586,90.9849163598504,43.04623845806389
Ecuador,ECU,199.022,415.25726698202095,427.636,407.233,5845.400717652322,494.70727677288795,116.13721212738992,119.59909937767726,113.89309678894564
Egypt,EGY,23.661,321.89662293598104,341.126,292.721,6239.515854545088,559.1349261245963,131.26221216466146,139.103704360276,119.36503963292776
Eritrea,ERI,2.86,-15.073894462999808,142.866,-99.584,-417.90669428887736,-32.42955309282122,0,72.15538362615008,0
Western Sahara,ESH,NA,-5.609394692499901,209.874,-134.123,NA,-12.37425430244013,0,108.6887722746534,0
Spain,ESP,224.342,261.6914804285385,284.998,243.376,1346.4266331989015,114.03625693454639,26.77108986189623,29.155391604086784,24.89741740237952
Estonia,EST,192.878,334.0519790034251,340.965,331.427,1717.3143070297403,154.69282114628885,36.31560283738993,37.06713516799504,36.030269893913086
Ethiopia,ETH,6.371,165.17447257599983,250.966,8.204,4684.47171230856,416.6792394862567,97.81939239092868,148.626591108374,4.858603607843107
Finland,FIN,74.797,135.0710309350698,145.5,119.238,636.2871251887592,60.35703260111065,14.169384255475611,15.263384610088629,12.508479913270223
Fiji,FJI,95.47,220.63738698100005,335.852,91.327,3544.9451635764785,352.3635065920361,82.72066580055,125.91662501968914,34.24003349452993
France,FRA,218.101,159.04623830413905,175.404,144.827,806.6043123244704,70.87102404345869,16.637643187122798,18.34878654171966,15.150218341589088
Micronesia,FSM,NA,95.48465476700004,214.126,-75.54,1985.1279577338887,199.35516637920657,46.80051079398611,104.95104639740062,0
Gabon,GAB,13.34,214.14645698499996,267.927,49.497,4812.279932247189,510.5685511431765,119.86079630057884,149.96250872994014,27.704013765422772
Britain,GBR,259.328,217.04019639128097,230.149,210.534,1172.1131737931682,109.64132587191047,25.73933822800845,27.29400288730777,24.96779663376484
Georgia,GEO,422.411,691.3988951303465,719.551,616.292,4651.499563578758,447.30831438042406,105.00985740986688,109.28559238049472,93.6025354644068
Ghana,GHA,4.554,94.98592855449976,191.494,-22.18,2806.083561432785,245.79759594094472,57.703310382679255,116.33111430688884,0
Guinea,GIN,3.275,90.51642696749984,164.701,-48.231,2887.286346650713,275.87577233754394,64.76444676895595,117.84332244604607,0
The Gambia,GMB,14.677,129.03059504699976,203.859,-28.897,5516.485465882845,428.24379907113587,100.53428213023108,158.83677546480408,0
Guinea-Bissau,GNB,8.484,146.27644624999985,193.954,-21.273,4872.633119586937,451.5529404027213,106.0063235139612,140.55828513304107,0
Equatorial Guinea,GNQ,12.622,43.12837113750006,208.08,-22.231,1515.40306175334,142.71475811703283,33.50363925363495,161.6442237864501,0
Greece,GRC,283.914,310.9865479888156,333.759,292.317,1524.7428318729926,123.91846459325821,29.09103157497036,31.22126416247825,27.344637849030743
Grenada,GRD,194.664,154.40850029900025,295.165,46.053,2114.0265648822597,145.70321421267505,34.20520758668441,65.38616654434095,10.20181028732476
Greenland,GRL,36.928,-120.91668914747368,-109.016,-137.338,NA,-60.40264835655293,0,0,0
Guatemala,GTM,97.091,302.6358882817716,332.416,275.341,6447.292038384568,523.7132118646788,122.94662972618364,135.04484158673478,111.8578224143199
Guam,GUM,NA,-54.09187195149986,121.088,-148.648,-566.3477327138505,-49.92753183106264,0,26.237998336680025,0
Guyana,GUY,155.378,316.8109276975,520.939,194.397,5971.9307765787,408.013625132998,95.78505746275953,157.5014594232468,58.77418814519675
Hong Kong,HKG,123.822,121.49826708282778,178.283,80.314,745.2509788555957,60.56943636447715,14.219248047825037,20.864948902335858,9.399389602383106
Honduras,HND,108.268,312.787172103,425.449,198.869,6723.713931706793,528.0926234210648,123.9747380091969,168.62876396303838,78.82283303315313
Croatia,HRV,389.523,550.020865532975,568.183,539.885,2788.5868258617675,255.1731326814753,59.90430630565415,61.88240500630319,58.80041508761841
Haiti,HTI,7.235,163.52889237399995,275.871,6.082,3406.851924458332,286.7981077361051,67.3285683064112,113.58252933907929,2.5042743250057593
Hungary,HUN,480.229,463.069143836543,472.665,450.989,2492.701425615239,240.85434907593194,56.54283642825308,57.7145325269631,55.06782097039724
Indonesia,IDN,56.591,294.72241492850014,399.068,115.705,5540.936546879115,422.5001039404941,99.18589537486784,134.30222851609028,38.93920596201944
India,IND,37.617,423.3706485320003,676.188,140.764,7069.1375610619525,607.3310641119632,142.57671139271596,227.71697458250264,47.404375952518635
Ireland,IRL,143.832,82.56782944959889,95.669,66.32,592.81899375071,56.280967296940474,13.2124893741965,15.308861988262883,10.612448544438813
Iran,IRN,166.052,327.0372819316143,344.446,318.795,6011.714741389968,448.3453143430886,105.2533029589716,110.85598616445176,102.6005978891519
Iraq,IRQ,61.232,669.2493775565,1031.731,268.576,21005.944053876337,1680.441545071637,394.4995461978198,608.1701889042879,158.31616391621844
Iceland,ISL,32.539,33.90623194295633,40.061,13.372,234.9541399969256,20.811697129173023,4.8857427365706005,5.772623671619517,1.926875696520039
Israel,ISR,115.693,111.0496611084597,134.328,104.039,946.472863789821,86.21763664413824,20.240405642262964,24.483153156488253,18.962574369489275
Italy,ITA,272.88,347.1773820718631,378.664,321.053,1508.08992690093,134.8583679510697,31.659277357016084,34.5305888047518,29.276963124041114
Jamaica,JAM,100.22,234.4592268693885,258.315,203.708,2421.098996999055,233.38497138801932,54.789329371192046,60.36396843319201,47.60324617234436
Jordan,JOR,136.975,266.6288587837076,414.299,201.001,6998.132776475264,552.5818002038756,129.7238038757904,201.57008437333795,97.79390693987932
Japan,JPN,23.719,33.966666190429564,67.358,14.205,125.57457277692174,11.149151810238262,2.6173688353093505,5.19044143362176,1.0946298935297107
Kazakhstan,KAZ,100.1,453.7726013368189,479.903,441.977,6490.811061891273,529.4877012795447,124.3022457310186,131.46006384562165,121.07116233462536
Kenya,KEN,10.274,198.8255944514999,242.361,21.891,7402.293166474308,620.3528511349709,145.63369905546875,177.5221381127611,16.03449090187758
Kyrgyzstan,KGZ,45.124,216.6204343943749,235.071,205.719,4825.583301278122,380.9675159231737,89.43572752564614,97.05324313153926,84.93490808198614
Cambodia,KHM,18.033,127.80911700999988,243.118,64.186,2896.852153445147,241.32438884408006,56.65318270942732,107.76548402794978,28.451327865269903
Kiribati,KIR,10.709,57.84058336850008,150.15,-66.042,1484.995721912711,118.56755495826316,27.834854929646408,72.25721039308597,0
South Korea,KOR,45.787,63.85400062118886,99.473,7.268,458.919078778129,38.34564784134287,9.002003501065724,14.023486720414365,1.0246073142151786
Kuwait,KWT,59.027,194.5863028815835,512.757,158.259,8297.923363820191,377.30311249035833,88.5754741621352,233.40661644933425,72.0395520762208
Laos,LAO,10.191,256.74944757000037,306.898,118.498,6372.535308265087,527.5043939624518,123.83664558035665,148.02473310739612,57.15473057808859
Lebanon,LBN,153.668,245.62506602497427,284.482,228.858,2884.9549685808583,295.0975682186404,69.27694515037177,80.2361625656487,64.54789866034426
Liberia,LBR,5.675,129.01257234349984,177.727,-60.669,4220.234620330384,337.42326180533473,79.21330203313802,109.12377929913552,0
Libya,LBY,92.404,425.4098217285005,579.232,209.636,9615.954379034822,753.7097358611028,176.94048902451303,240.91985553238612,87.19397201994208
Saint Lucia,LCA,199.565,394.2336674765002,442.981,135.219,4055.484697834587,340.3874710105013,79.90917817932304,89.7900409579251,27.40811669672977
Sri Lanka,LKA,76.796,166.68797233900025,382.84,91.123,1655.4570696096955,152.99851068462414,35.917847431850696,82.49409999014674,19.635170954677257
Lesotho,LSO,32.282,156.28745243599997,250.966,20.916,3468.429925343985,289.6236088207788,67.99188140941932,109.18132150235206,9.099387901632436
Lithuania,LTU,339.088,744.5193884231918,755.921,736.237,3918.110664262666,323.6011712163447,75.96843553905877,77.13180823633077,75.1233593024886
Luxembourg,LUX,168.711,42.22008815702291,57.829,22.062,294.99782110832103,25.983966564385252,6.099981905429696,8.355194080614783,3.1875282905352575
Latvia,LVA,310.241,489.789177116071,502.897,480.435,2479.4430349097447,218.97354883765578,51.40611162532211,52.78186196928725,50.424346172253465
Macau,MAC,NA,46.07869821901303,64.25,46.079,470.2867750460607,36.591546998957455,8.590211738159292,11.977882115660776,8.590211738159292
Morocco,MAR,43.034,197.35551526650005,312.139,112.513,2915.5785975254844,249.8793116982973,58.66153176128451,92.7796214225355,33.44297564156967
Moldova,MDA,286.181,494.3326276337571,536.677,450.119,4550.189871444744,400.88070986295577,94.11053814053028,102.1720625654057,85.69317850443886
Madagascar,MDG,4.9,140.55623331149988,175.564,-15.31,4798.778877142366,378.1749297443626,88.78014150809602,110.8920593932968,0
Maldives,MDV,54.818,142.68397132407634,350.856,93.284,3463.203187477581,281.4406617995318,66.0708572024719,162.46633892008114,43.1957846409762
Mexico,MEX,249.086,566.1586835802491,577.36,516.39,8256.652815812295,659.5598799030299,154.8379198759584,157.90127758589216,141.22662840539957
North Macedonia,MKD,445.92,871.4586936218295,871.693,834.965,6572.086678897659,638.5918618005458,149.91547931243076,149.95575491447352,143.63745814236066
Mali,MLI,3.515,337.41540348350014,367.927,36.161,13394.815541226682,1167.4605819914827,274.07241337862115,298.8560420190373,29.372436799579113
Malta,MLT,138.152,119.40287080096168,149.234,88.101,614.6549511014192,58.08555559135608,13.636133543973624,17.04287398042008,10.061366606927148
Myanmar,MMR,35.46,315.5142613145004,352.631,123.501,5504.435821955694,472.78975842689306,110.99186740139484,124.04889953407697,43.445228800319974
Montenegro,MNE,432.608,693.3093058608803,737.494,622.263,4696.581126276116,453.8804324983826,106.55272429666634,113.3433291178609,95.6338603124825
Mongolia,MNG,65.45,31.47662500495235,45.367,23.098,780.863929668875,57.528985177646774,13.505473375353418,19.465226125686172,9.910390081242516
Mozambique,MOZ,6.843,196.23558684299996,308.285,60.73,6213.919786035465,601.6669168696312,141.2469992564915,221.89838209328892,43.712682306177186
Mauritania,MRT,20.565,206.9246191179999,276.943,56.197,6594.156122307199,543.2512467309332,127.53336820033029,170.68792418025504,34.63593081212117
Mauritius,MUS,78.214,145.92574400741347,215.838,122.23,1333.26399275846,118.00892951236798,27.703712322784227,40.97647019608733,23.205094121398417
Malawi,MWI,13.411,144.96567998599997,200.663,-18.094,4866.253104598857,462.9185226640271,108.67450144464188,150.42866269729367,0
Malaysia,MYS,108.585,63.02444477827413,142.367,34.213,1001.5007910102356,82.42647125071021,19.350393709592925,43.71091198822701,10.504440481014816
Namibia,"NAM",155.681,413.18490982199967,559.244,232.458,11632.45804679053,966.1752165018901,226.81877008779105,306.9980342988061,127.60807548712478
New Caledonia,NCL,108.252,102.8465880660002,183.2,-21.408,1033.2186866184468,103.96086251030356,24.405795728467503,43.47391687961807,0
Niger,NER,1.23,301.6993628930002,418.817,18.01,11817.444688327469,1041.5649416765289,244.5172211030005,339.43732832145184,14.596551011902571
Nigeria,NGA,1.487,123.50653456749984,165.096,-20.848,4489.51416094147,387.50206236423617,90.96977410594404,121.60259849481432,0
Nicaragua,NIC,3.506,261.61580619599846,345.568,164.954,4804.698001763057,396.5460838472154,93.0929436867619,122.96632146382558,58.69692890329946
Netherlands,NLD,130.367,198.5775086922712,208.877,191.531,1057.444532149056,98.16638735898626,23.045487882976953,24.24079212816149,22.22775649854112
Norway,NOR,54.998,57.829789028585814,74.552,50.769,343.79519070558115,32.11024749857605,7.538184296644439,9.717930475671077,6.61782045084234
Nepal,NPL,40.276,392.6917073350004,487.178,174.624,6760.056934670345,650.0868383886485,152.61403378512904,189.33495605173923,67.86494534096867
New Zealand,NZL,16.679,-37.78551862597185,-15.862,-44.397,-246.60957202696676,-22.39144644219155,0,0,0
Oman,OMN,81.537,87.94087634087934,104.326,83.585,3734.219802160482,218.29177378469004,51.24605848346022,60.794491463964434,48.70767332379797
Pakistan,PAK,13.488,377.7423502730001,499.87,142.736,8403.611796952171,762.1773221710735,178.92833499658576,236.7773981309922,67.61087649221403
Panama,PAN,187.01,196.8404813789085,239.071,179.597,2485.9873879629768,202.4959017686227,47.53782813149533,57.736599685531694,43.373527779507185
Peru,PER,638.404,665.043501417257,667.429,656.903,9300.00701184809,710.861108228324,166.88136842855684,167.4799910821724,164.83865747407685
Philippines,PHL,54.427,302.09301141818156,323.96,228.918,6289.673358696265,495.3526748914088,116.28872543984048,124.70629620761248,88.12057840051261
Papua New Guinea,PNG,7.139,-10.72817859749996,156.817,-43.492,-281.7273791360284,-25.926381234795794,0,88.96783096558912,0
Poland,POL,307.3,489.1033132486163,497.552,480.838,2917.755254122867,258.2341955646109,60.62291976877733,61.67009622591394,59.59848056380199
Puerto Rico,PRI,NA,-31.138908452499948,69.602,-159.36,-205.2934365275577,-14.322499846929494,0,7.515560729384586,0
North Korea,PRK,NA,10.597708767000018,202.474,-84.08,NA,10.137835402932264,2.37995274373824,45.47002634584186,0
Portugal,PRT,221.009,250.90449065786615,267.26,238.905,1166.8890831451315,103.7376911604485,24.353404143350858,25.94095542821331,23.18868656831151
Paraguay,PRY,261.398,344.2153726093557,353.518,332.227,5396.917099550888,475.2819864203588,111.57694149416952,114.59225980027097,107.69096570405064
Palestinian Territories,PSE,108.314,188.3367524632003,371.056,131.408,6189.180166388442,489.27373532146584,114.86163688163408,226.297388993489,80.14255221213358
French Polynesia,PYF,229.353,315.8773801410483,391.155,200.883,4062.7315773768273,329.082906694552,77.25532478841797,95.66619568258432,49.13065413656007
Qatar,QAT,23.102,26.888123912775313,53.794,26.888,2057.2397790952805,73.92904753441331,17.35554312418514,34.72225693893779,17.35554312418514
Romania,ROU,342.857,683.9986037723884,702.595,660.624,3831.924951105817,358.89028891597303,84.25288968092025,86.54352396309741,81.3736432823254
Russia,RUS,253.268,868.0746756789508,886.509,823.485,6122.687795732478,541.9316283662657,127.22357530837137,129.92527626419766,120.68856947320492
Rwanda,RWA,10.989,214.0570264524999,252.533,52.845,7197.613532363816,579.7524770467428,136.1023772429121,160.56643457363506,33.60031525098078
Saudi Arabia,SAU,25.761,248.9180456870006,758.108,65.942,7554.417168042507,497.73428001241876,116.84782976704324,355.8734172435632,30.954658561715267
Sudan,SDN,10.991,733.2866112460006,901.64,125.428,20667.604601071045,1763.9016345187015,414.09259155489167,509.1630938933258,70.83043356661038
Senegal,SEN,11.433,81.44713847249996,175.286,-22.165,2707.6841247506636,230.3127474999269,54.06809575659529,116.36254195016475,0
Singapore,SGP,24.864,25.61743982285231,79.427,-34.68,198.24670966454352,18.88105483025714,4.432506197027558,13.74300758132404,0
Solomon Islands,SLB,20.739,99.53568074299992,225.214,-27.936,2838.200192272595,230.68089263423366,54.15452130876335,122.53223747489344,0
Sierra Leone,SLE,1.535,47.20114328049998,115.863,-73.067,1859.7771190110311,135.35718011408994,31.77637823001375,78.00006610373399,0
El Salvador,SLV,63.343,354.41547852214256,431.653,168.724,4284.001916138554,382.6452133174685,89.82958285649511,109.40603575845483,42.76459279353876
Somalia,SOM,8.319,176.3656681325,241.308,6.26,6457.9153472171365,543.3053365075885,127.54606628697722,174.5117817834111,4.527083349031617
Serbia,SRB,233.383,886.1388940671619,900.671,876.364,5102.723103001047,504.94107691885637,118.53969350218335,120.48362615379747,117.23203391228516
South Sudan,SSD,1.213,337.71698501700024,338.22,26.269,9814.501162946826,879.8430150895626,206.55146928265052,206.85931485087784,16.066346462710232
São Tomé and Príncipe,STP,32.682,111.01774377500011,206.542,-36.939,3846.7686685724225,291.8958273022528,68.52530618842026,127.48738125038456,0
Suriname,SUR,225.922,376.924005030424,508.448,274.981,5436.66529684731,468.6439673452683,110.01860373439698,148.40855364343918,80.26300882774353
Slovakia,SVK,366.912,544.1486240985176,561.939,513.475,3610.807061038604,337.5589293438054,79.24515127092758,81.83604535293921,74.77813429033999
Slovenia,SVN,318.128,284.21605321540034,291.948,276.307,1491.008567912078,132.60963423729396,31.13136584934954,31.97831515208307,30.265096590925893
Sweden,SWE,185.273,125.23471053115074,136.185,115.829,626.6435353072342,59.93980716414262,14.071436638059945,15.301849316021627,13.01462766643155
Eswatini,SWZ,119.587,483.9737954765003,524.661,184.203,15301.100078295933,1118.4176702306797,262.55912599852866,284.63223975492343,99.93141585240818
Seychelles,SYC,167.829,-52.26869290305757,-1.164,-94.463,-607.3517650831695,-54.32132656187894,0,0,0
Syria,SYR,17.236,100.85740069749995,213.2,55.378,NA,180.50573481763738,42.3754284583736,89.5762592650877,23.267090290093293
Chad,TCD,1.141,327.55143556300044,391.735,-23.966,13175.842138495593,1118.8414718440438,262.65861743555024,314.12637062380804,0
Togo,TGO,3.22,144.0395117089999,194.4,-42.02,5073.600271539271,422.3618512696961,99.15343925281444,133.8201894371467,0
Thailand,THA,41.818,139.7544145605633,155.486,122.786,1228.8262952656582,101.22355259634823,23.763186336891117,26.438189999285697,20.877894866966123
Tajikistan,TJK,1.282,175.06218425960645,205.592,151.017,5050.842015568564,419.6234070029325,98.51056356118768,115.69004747132306,84.98007780770277
Turkmenistan,TKM,NA,28.12919113700017,160.621,-32.233,657.685086205288,48.690229996335006,11.43049200024556,65.26928969189247,0
Timor-Leste,TLS,9.674,168.55746794300003,260.167,27.461,4740.086275112487,357.32826638341083,83.88619011790729,129.47761960606442,13.666331206395542
Tonga,TON,10.304,42.362480082500035,123.931,-80.61,727.8776646477669,65.88023428940457,15.466008089837016,45.2455040157985,0
Trinidad and Tobago,TTO,275.123,357.94395174550033,457.503,201.751,3574.43530802377,310.24145202284325,72.83211510314503,93.0896761149204,41.05090767009342
Tunisia,TUN,239.407,291.5123533711403,375.001,206.484,3643.448986016002,307.94172288165214,72.29223193658174,92.99655283596849,51.206113949134064
Turkey,TUR,116.249,432.381192894,547.556,214.668,5303.3385611921985,454.76548439540056,106.76049860024688,135.19862874872308,53.00437484007255
Taiwan,TWN,3.953,-18.33567528768258,-2.783,-23.822,NA,-11.019958415963734,0,0,0
Tanzania,TZA,1.366,123.13679985999984,157.667,-39.344,3961.930497425992,388.42761240384647,91.18705573152664,116.75789317597489,0
Uganda,UGA,7.635,159.27231443099998,187.706,2.856,7346.508968219556,623.4582142483324,146.36271241662575,172.49167792100585,2.624724784496782
Ukraine,UKR,258.724,526.1774832749599,526.177,456.992,3196.3156559042636,308.6199347449083,72.45144858595893,72.45144858595893,62.92508639539064
Uruguay,URY,206.964,117.31789609808158,144.034,97.079,800.5315325696457,69.14608811636593,16.232698163920936,19.92928321840937,13.432352852169132
United States,USA,299.791,363.59789170940275,398.841,351.703,2359.0338786050916,211.78652422900842,49.71888962409322,54.53811463687001,48.092351806286494
Uzbekistan,UZB,4.824,113.02740716288332,131.491,108.087,2529.143145287163,193.81817539020906,45.50064979086636,52.933582335565454,43.511839557452106
Saint Vincent and the Grenadines,VCT,95.265,147.82084575100015,277.888,59.542,1913.7861956369777,134.34406729538316,31.538540413875985,59.289181765090014,12.703725912187837
Venezuela,VEN,19.889,217.98313923450013,318.969,81.741,3295.7837803825237,251.91827589239352,59.14019789022164,86.53822032905406,22.176932613685235
Virgin Islands (U.S.),VIR,NA,-45.22712768499993,91.809,-151.231,-243.14352822428864,-24.1851642727129,0,11.525442046440382,0
Vietnam,VNM,43.861,285.91240825250065,377.677,137.641,3998.774940594414,299.80192969278175,70.3813384999305,92.9704424186371,33.88231337284441
Vanuatu,VUT,4.452,27.759820690500018,137.149,-89.112,631.7665154870282,65.73958692971023,15.43298979191641,76.24757829722088,0
Samoa,WSM,10.992,21.54999459499997,126.201,-64.923,384.40946476988887,38.362403267864785,9.005936995913334,52.740598863919296,0
Yemen,YEM,7.048,226.46651743799987,269.43,69.159,7750.394162833671,656.6023884694002,154.14362079017786,183.38631891833404,47.072877593026064
South Africa,ZAF,167.481,434.5996915322893,441.616,431.223,8132.479257714994,733.4327743910214,172.1802805414046,174.96013241226345,170.8424138868792
Zambia,ZMB,21.051,208.9860127860001,278.077,80.319,8426.855354274197,757.9575488191817,177.93770329192387,236.76448537345885,68.38630651336697
Zimbabwe,ZWE,36.317,320.85263339950023,401.527,152.725,11369.689347962443,902.4568473033934,211.8602802748053,265.1301274664354,100.84487330996072
