location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Greece,GRC,NA,374.1608047531337,383.664,367.677,1834.4812941416635,150.43953463488359,35.00062576848563,35.88961047042593,34.3940599824157
Grenada,GRD,NA,185.88018961391015,382.323,29.843,2544.9094963569296,176.98656670647793,41.17694595624036,84.69381878644273,6.611018142862203
Greenland,GRL,NA,-220.69703753603463,-142.258,-278.486,NA,-111.24372105757726,0,0,0
Guatemala,GTM,NA,318.6119344242194,386.876,289.288,6787.642403583711,556.345285185869,129.43694070917968,157.16940854488513,117.52407584541854
French Guiana,GUF,NA,331.09348690710027,687.216,-43.559,NA,550.0447272304357,127.97107954664692,265.6159944167581,0
Guam,GUM,NA,401.46672044998974,918.897,165.245,4203.399858129931,373.90985041882084,86.9922841586947,199.1121885389767,35.80634502356186
Guyana,GUY,NA,559.21629477764,708.147,284.306,10541.306216355137,726.7141237088862,169.07423401926545,214.1021459425456,85.95754606173729
Hong Kong,HKG,NA,229.30816789154323,234.797,215.218,1406.5397036836364,115.34857756934883,26.836512132468137,27.47893001389981,25.187483866259218
Honduras,HND,NA,293.50145626819017,461.57,164.878,6309.14566354665,500.0123119323679,116.33074944065984,182.9455769633536,65.35017824363189
Croatia,HRV,NA,656.7093134773937,667.709,646.849,3329.4935787740505,307.424323470313,71.52404269282606,72.72205752467346,70.4501277295061
Haiti,HTI,NA,255.63646311547973,370.72,13.565,5325.759648239161,452.3908963786702,105.25135233666197,152.63390053783047,5.584905891607528
Hungary,HUN,NA,499.7524662330332,510.579,489.822,2690.1677678475166,262.2846447049378,61.02203597224553,62.34406509548173,59.80948464493746
Indonesia,IDN,58.771,327.3257719778999,604.31,154.461,6153.896822295542,473.4816191763375,110.15823068894883,203.3743549729517,51.982297358749186
India,IND,37.534,435.7319032280798,810.284,175.908,7275.536871398895,630.715317929548,146.73955794187054,272.875943595226,59.239622404162425
Ireland,IRL,NA,186.3296353638011,202.067,174.609,1337.8061126062685,128.15686922703944,29.8164350904357,32.33477426387388,27.940909347370365
Iran,IRN,165.237,327.911939613684,379.667,298.378,6027.793007604485,453.6092175296245,105.53480178214105,122.19170311931803,96.02964896539952
Iraq,IRQ,NA,328.38374850499974,1054.761,166.093,10307.085640458246,832.0058124335403,193.57095293379575,621.7455860906723,97.90601673251304
Iceland,ISL,NA,87.5651429142528,99.714,71.038,606.7849969804782,54.23360822771579,12.61776188194078,14.368345650367225,10.23625619912306
Israel,ISR,NA,157.78572553778304,164.936,144.259,1344.8029109160746,123.61064082360538,28.75872882065201,30.06198949886771,26.293348717626433
Italy,ITA,323.723,477.19961848595534,488.949,465.956,2072.8883127837858,187.04057702739664,43.516069469012585,44.58752599536751,42.49079383808521
Jamaica,JAM,NA,279.8806350535771,363.147,223.667,2890.134604022895,281.1173686199087,65.40357785582606,84.86158601996324,52.26731448185191
Jordan,JOR,NA,138.7456703529372,170.053,119.017,3641.618644434047,290.14703236429216,67.50438122709056,82.73657073758855,57.905846668325154
Japan,JPN,60.261,183.51276116080703,192.498,163.194,678.4456399896744,60.78052482535671,14.140939804071778,14.83328068145314,12.575201089995952
Kazakhstan,KAZ,NA,418.7162842352258,438.376,401.797,5989.361811403603,492.99978373745796,114.69924429384662,120.0847274704512,110.06457690360284
Kenya,KEN,10.53,205.07851768667973,377.78,42.125,7635.090010673111,645.6481826955404,150.21377509226522,276.712019409032,30.854944360138862
Kyrgyzstan,KGZ,NA,189.7764679044889,205.737,178.552,4227.588948640875,336.77523925605686,78.3527026050786,84.94231660437826,73.7185913313221
Cambodia,KHM,NA,293.66557341019967,400.867,85.05,6656.0646738485875,559.5020572359834,130.17138194120443,177.68985187387568,37.69943839154381
Kiribati,KIR,NA,20.872991505019993,303.002,-74.741,535.8919513483952,43.174485041020475,10.044793061447294,145.81509271186732,0
South Korea,KOR,68.622,148.18025857186072,168.049,131.73,1064.9723916333242,89.78992026342075,20.8901430368652,23.691263450102145,18.571084378868782
Kuwait,KWT,NA,195.03917641061537,358.387,155.388,8317.235667830078,381.6007731198323,88.78162170168679,163.13725660737836,70.73223119861113
Laos,LAO,NA,354.16608828617996,572.62,148.105,8790.421650190618,734.2311552430106,170.82311477892966,276.1888780642625,71.43484938719124
Lebanon,LBN,NA,344.6942977725331,404.195,266.648,4048.558818094117,417.8653068657751,97.21877472393524,114.00059558756678,75.2064490841281
Liberia,LBR,NA,120.2585507331498,303.562,-44.73,3933.874737754328,317.371716534702,73.83836108568538,186.38580277991895,0
Libya,LBY,NA,465.49031804620984,671.484,277.557,10521.9330480608,832.1785843060958,193.611149306839,279.28993862588896,115.44401070508556
Saint Lucia,LCA,NA,338.6567260787402,608.229,116.017,3483.764284319928,295.04538901055616,68.64401216434759,123.28490690339795,23.516060750007178
Sri Lanka,LKA,NA,142.51483695268013,349.874,63.853,1415.3822321251378,131.99342257306046,30.709031363289206,75.39074839841443,13.75910622462064
Lesotho,LSO,NA,170.15942520632987,378.303,70.638,3776.2855127902767,318.18164941219794,74.02679664294519,164.5781571064966,30.730464628755573
Lithuania,LTU,NA,962.5822762987236,972.659,949.391,5065.689276385242,422.16400769266914,98.2188922748035,99.24704205882026,96.8728962733465
Luxembourg,LUX,NA,20.776894820908392,31.996,8.109,145.17114883250693,12.90257001595051,3.00185736200258,4.622738268206605,1.1716474541855264
Latvia,LVA,NA,602.0189926768023,613.115,591.256,3047.580199842069,271.5825961862533,63.185258033526736,64.34985766706046,62.055571892387576
Macau,MAC,NA,204.5571695965831,211.122,194.447,2087.7441273380596,163.909658573773,38.13452782544443,39.35845798382929,36.2496763179389
Morocco,MAR,NA,173.33681185580994,377.048,91.879,2560.74474598626,221.452765472253,51.52226366893627,112.07290265112096,27.31006628118408
Moldova,MDA,NA,595.8503187376313,667.868,568.695,5484.631063490714,487.57600961622256,113.4373719493802,127.1479768010423,108.26761305740705
Madagascar,MDG,NA,179.96247395156985,331.912,-36.839,6144.160940647656,488.5779351382821,113.67047570319474,209.6471461588942,0
Maldives,MDV,NA,171.69302336282882,311.128,109.566,4167.306392301671,341.72249870507767,79.50371106156601,144.07011407659402,50.735159515440195
Mexico,MEX,262.216,535.7597338708066,589.727,487.217,7813.32556323183,629.7894742500812,146.52415506772726,161.28369737509064,133.24820894645828
North Macedonia,MKD,NA,831.9960113612143,849.763,819.864,6274.479723689399,615.1869120455668,143.12678471410527,146.1831694551411,141.03980903516734
Mali,MLI,NA,128.74758206606992,450.268,6.228,5111.059232475979,449.4958360858777,104.5777998550543,365.7393005618703,5.05841558430713
Malta,MLT,NA,180.73747935655496,190.113,165.934,930.3895776616646,88.71782180765256,20.640713145125737,21.711394204849913,18.950117775676745
Myanmar,MMR,35.981,321.39127911795,520.465,151.496,5606.965790613223,485.95093764071385,113.05928957761748,183.08966340645344,53.29335387889014
Montenegro,MNE,NA,604.9237678178481,627.345,586.935,4097.844247512858,399.5989600680294,92.96900374467148,96.41480050995948,90.20434855475604
Mongolia,MNG,NA,35.36044495452739,53.728,21.491,877.2127252425549,65.21170337959289,15.171879062602272,23.052705590212017,9.220887552149406
Mozambique,MOZ,NA,244.9171981331699,427.645,104.31,7755.452759125077,757.7167998804101,176.2871855159224,307.81125921515553,75.08068532879275
Mauritania,MRT,NA,200.08747667245976,390.356,69.859,6376.273953870611,530.0511056933582,123.3194481329074,240.5871833096905,43.05574018136296
Martinique,MTQ,NA,478.7501534433302,816.124,48.799,NA,206.52714150408866,48.049731131935694,81.91026791641646,4.89766235969666
Mauritius,MUS,NA,185.29422118176672,219.372,142.506,1692.9577083761235,151.20080378647933,35.17773942912518,41.64736345354418,27.05441699925942
Malawi,MWI,NA,160.54910774751986,372.276,4.148,5389.362462152395,517.3167351710699,120.3567233536159,279.0789694549988,3.1093623296477135
Malaysia,MYS,NA,108.2504243441839,135.362,98.29,1720.1720061049405,142.8553656288679,33.23612508860283,41.56027798213504,30.178002744701956
Mayotte,MYT,NA,169.26910602552007,905.766,-6.724,NA,342.9660709943741,79.79303533007935,426.9758015679648,0
Namibia,NAM,NA,415.4820770272,695.837,256.848,11697.130546936934,980.3316079741501,228.0798051057301,381.9813230068314,140.99753783395863
New Caledonia,NCL,NA,52.258214335520314,287.086,-106.333,524.9971301539111,53.3020388477715,12.401026890544108,68.12626382394495,0
Niger,NER,NA,131.67589636750006,509.368,-17.179,5157.692768018021,458.6987050592136,106.71890042222824,412.82543828649216,0
Nigeria,NGA,1.444,148.9964837722899,279.994,-15.107,5416.084470094144,471.7037966601899,109.74461002253634,206.23197931002153,0
Nicaragua,NIC,NA,306.7645798459555,438.616,213.65,5633.876581192938,469.1850539313481,109.158609993533,156.076253123758,76.0246959796557
Netherlands,NLD,NA,307.0674852003351,313.133,297.961,1635.1642004384423,153.17075512645138,35.63605997498321,36.33999302112779,34.57917328126081
Norway,NOR,NA,164.17284138848018,170.009,156.064,975.9992948604728,91.98195376572397,21.40013227920301,22.16086185232643,20.34309098452387
Nepal,NPL,NA,311.05727778856993,561.338,158.109,5354.7474227676,519.6001652390601,120.88797653431872,218.15586060227383,61.44697699301622
New Zealand,NZL,NA,9.51992791678927,16.521,4.903,62.13241036933344,5.692456122941601,1.3243827624577376,2.298415669917994,0.6820390586913471
Oman,OMN,NA,88.86486509121445,108.757,79.066,3773.4549932575137,222.57989691125707,51.78449730176571,63.37652835580611,46.07459432987386
Pakistan,PAK,12.999,292.4487796453497,623.592,156.136,6506.090759629581,595.4145294767812,138.52662582288704,295.3821126547376,73.95841329730445
Panama,PAN,NA,214.7396751277311,286.633,135.878,2712.044394136538,222.9068330689012,51.860560885262295,69.2232192818574,32.81520208242489
Peru,PER,NA,602.829634685742,661.236,576.392,8430.004680264885,650.187422858499,151.26985550758013,165.9259005767396,144.63566776781812
Philippines,PHL,57.673,231.01874952600443,351.352,223.247,4809.884437351748,382.2348957959452,88.92915400117045,135.2507417884067,85.93729416632077
Papua New Guinea,PNG,NA,109.18666444752996,314.592,-57.88,2867.2968604918588,266.25316387052555,61.945334854463624,178.47871143705544,0
Poland,POL,NA,456.16815970051766,464.922,453.85,2721.279960034108,243.0230042355773,56.540704177438975,57.62569293965492,56.25331477529334
Puerto Rico,PRI,NA,423.7510605493299,743.18,22.689,2793.7174350562364,196.66881908054864,45.75613553760722,80.24772090106534,2.449948805244399
Portugal,PRT,NA,369.9275092373021,381.053,359.568,1720.4330259385272,154.33130984342392,35.906069726284244,36.98595798100192,34.90058615761638
Paraguay,PRY,NA,375.65512558009743,386.807,366.916,5889.85772311222,523.3830837384744,121.76809435063626,125.38288032888676,118.93517141109784
Palestinian Territories,PSE,NA,123.36528989983702,259.774,64.161,4054.0680216837663,323.3844101738497,75.237248954058,158.42932749096838,39.13026126761579
French Polynesia,PYF,NA,184.39375174852395,354.833,94.613,2371.6238167012725,193.83949438271986,45.09787682146202,86.78273432025374,23.139811119445422
Qatar,QAT,NA,57.16288575053415,73.833,49.884,4373.594931180884,158.59081300983541,36.89706771527083,47.657375578901814,32.198558743245826
Réunion,REU,NA,375.7231389291199,1120.282,31.31,NA,283.2494016375143,65.89960763919636,196.4908130433549,5.49155404997515
Romania,ROU,NA,588.7354919417945,607.175,581.471,3298.2380500940867,311.69940998367025,72.51866623739544,74.79002108327215,71.6238648263231
Russia,RUS,276.366,1013.5334858605836,1203.139,830.389,7148.635109751612,638.4616023161241,148.54177570044598,176.33010601201758,121.70038316090066
Rwanda,RWA,NA,205.06134829795988,427.399,66.857,6895.1361229979775,560.4104223154503,130.38271831820626,271.74987639624175,42.50930962471716
Saudi Arabia,SAU,NA,134.86580023286993,561.511,44.38,4093.044013137175,272.1148693626701,63.30909445923481,263.58622516409827,20.832949772975095
Sudan,SDN,NA,285.3439919571195,1042.295,131.517,8042.389852229975,692.593817057213,161.1359478026829,588.591989957084,74.26874146471488
Senegal,SEN,NA,129.0516566358898,283.297,4.62,4290.28113816123,368.2264659903119,85.67001197829038,188.064805933562,3.0672213179342416
Singapore,SGP,NA,124.40473105178494,134.821,112.429,962.7358849387474,92.52022828582918,21.52536495214791,23.32769275783686,19.453211114841547
Solomon Islands,SLB,NA,87.92374261568996,310.005,-51.365,2507.0927463840876,205.6119106484913,47.83679739250156,168.6646450102075,0
Sierra Leone,SLE,NA,37.703439867390024,261.398,-78.526,1485.5571263747054,109.09856173169581,25.382409885264845,175.9761679463822,0
El Salvador,SLV,NA,453.2057500362081,529.49,182.12,5478.130666459665,493.7286007297884,114.86880777238424,134.203797050798,46.15995525586204
Somalia,SOM,NA,218.12093821036976,471.104,23.29,7986.852369475276,678.0107038668219,157.74310237441748,340.6980608559092,16.84342961700509
Serbia,SRB,NA,888.4382233142195,904.858,878.993,5115.963510965216,510.82883994598177,118.84727709436248,121.04379922745132,117.58377082948188
South Sudan,SSD,NA,192.00876852040005,414.765,31.489,5580.028146480677,504.75731284294375,117.43470128114684,253.67494065548055,19.25892259614229
São Tomé and Príncipe,STP,NA,98.52565950283994,296.01,-42.287,3413.9175156909196,261.3930948243793,60.814611748293366,182.71106450671337,0
Suriname,SUR,NA,367.30802629895527,471.463,277.105,5297.9666277074175,460.8174566168395,107.21184019730028,137.61325595308566,80.88282414098241
Slovakia,SVK,NA,551.4967938838695,568.163,542.875,3659.5673117708657,345.21076295392305,80.31527586633453,82.74233755483391,79.05965612275183
Slovenia,SVN,NA,312.3426167964876,323.603,305.303,1638.5616241553223,147.05066324524284,34.21218528590758,35.445625699396714,33.44113803939193
Sweden,SWE,NA,183.51416743259335,201.29,167.002,918.2595318118256,88.62770289693256,20.619746460560876,22.617074974607505,18.76440944070221
Eswatini,SWZ,NA,395.66233803458994,578.404,234.214,12509.084351393927,922.6057472275057,214.64955052497368,313.78843417607254,127.06265168448824
Seychelles,SYC,NA,-34.73334423326289,10.737,-97.983,-403.5945181648024,-36.42374511719201,0,2.61964164314802,0
Syria,SYR,NA,81.22729519039991,269.346,-16.564,NA,146.68796886981022,34.12780234671769,113.1662804632796,0
Chad,TCD,NA,160.40893347733996,523.798,-24.454,6452.491290319386,552.8748955279268,128.62953453112112,420.0260637639183,0
Togo,TGO,NA,121.50214543409004,316.444,-18.218,4279.751512296232,359.49782003219326,83.63924213187214,217.8326225823096,0
Thailand,THA,48.041,253.26838785279833,256.354,243.751,2226.926825400495,185.09994785835838,43.06457089541114,43.589290651173776,41.446211308567136
Tajikistan,TJK,NA,203.720460715587,303.456,132.981,5877.682074887102,492.7325838493801,114.63707869814272,170.75993186492434,74.83068859010022
Turkmenistan,TKM,NA,102.38502311925996,265.937,-37.759,2393.851370569557,178.82584459522022,41.60486456968436,108.06539995541638,0
Timor-Leste,TLS,NA,141.87684139165,403.083,38.722,3989.787440710067,303.4870436672063,70.60801182854019,200.6030224054338,19.270638674691703
Tonga,TON,NA,10.797367538530096,278.864,-139.067,185.5217790125446,16.943413602534648,3.941982938077193,101.80991207412012,0
Trinidad and Tobago,TTO,NA,405.6330843484501,536.976,222.684,4050.6599195970657,354.75411026578263,82.53559068352504,109.2604161051062,45.31038697971251
Tunisia,TUN,NA,249.62211052878112,397.186,178.248,3119.886395810288,266.0748909294559,61.903858626089416,98.49821375588708,44.20386092012505
Turkey,TUR,118.839,287.7671218968614,331.051,252.729,3529.585697250845,305.4014843176647,71.05341749218636,81.74084945230304,62.402161121984214
Taiwan,TWN,NA,136.82919684050464,141.874,132.552,NA,82.97955365241599,19.30567194901928,20.017421128625777,18.702182835389937
Tanzania,TZA,1.292,193.1769906740599,326.288,7.766,6215.475890413768,614.8750900178903,143.05423752015415,241.6277099848915,5.750919828663192
Uganda,UGA,NA,193.4986963667399,314.32,45.499,8925.216622082098,764.2833068846686,177.81492125918953,288.842914443242,41.81138470946657
Ukraine,UKR,NA,646.6073509773902,856.794,522.884,3927.878453270503,382.68516209736157,89.03391105423023,117.9752853826211,71.99798616250801
Uruguay,URY,NA,228.19247359135,246.419,216.276,1557.0963738747869,135.7106515741939,31.573866138803492,34.095817930384364,29.925046530490192
United States,USA,333.191,397.65136137640707,411.746,384.278,2579.973797290645,233.71614294561525,54.37540919776656,56.30272982315914,52.54669161294768
Uzbekistan,UZB,NA,153.5645205707927,167.718,139.951,3436.216616039219,265.7118323126574,61.81939094404407,67.51716372003142,56.33919956886417
Saint Vincent and the Grenadines,VCT,NA,190.26788466207927,314.132,76.541,2463.3335663138173,174.4847879146574,40.59489268506693,67.0221848394493,16.33047843588443
Venezuela,VEN,NA,279.23152133011956,367.417,56.345,4221.8252393426,325.6195602441015,75.75726951471154,99.68263684179298,15.286639668395804
Virgin Islands (U.S.),VIR,NA,301.2473385706402,618.433,22.509,1619.5222760638687,162.54833429600015,37.81780787738344,77.63642652115968,2.825737007766186
Vietnam,VNM,44.004,317.72243813413985,586.12,163.248,4443.670463414543,336.1697081488077,78.21182229906435,144.28162035801267,40.18575092277158
Vanuatu,VUT,NA,-23.57121457328996,250.488,-106.73,-536.4409324827028,-56.32504481873518,0,139.25779662157535,0
Samoa,WSM,NA,30.589555741350107,252.067,-114.848,545.6574338449894,54.946632456179046,12.783651082840487,105.3410963223024,0
Yemen,YEM,NA,214.1414667625697,396.394,49.034,7328.5922916690515,626.481859301627,145.7546193650407,269.8043931317905,33.37457922538329
South Africa,ZAF,171.295,489.406914154887,501.788,473.465,9158.063513377376,833.3938095925319,193.89387848157477,198.79920746378548,187.57801854188423
Zambia,ZMB,NA,218.10164202954988,363.847,92.052,8794.421049578625,798.1708593965184,185.6990558821514,309.7916535284501,78.37626735982676
Zimbabwe,ZWE,NA,312.81858476383985,481.071,169.507,11084.995916507436,887.8153580767236,206.55536574859937,317.6530400590883,111.92604533361568
