location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Jamaica,JAM,NA,279.9867670274571,363.275,222.776,2891.2305558390863,281.2239695686234,65.4283791816317,84.8914091518799,52.059259440327445
Jordan,JOR,NA,160.05044294162155,266.119,126.633,4200.799027339148,334.6998931928753,77.86986136873861,129.47569770198862,61.610933147455576
Japan,JPN,60.261,183.19787062140708,190.315,163.257,677.2814914466601,60.676231194078944,14.116675288981057,14.665108175829518,12.580104920446065
Kazakhstan,KAZ,NA,419.0754970457058,437.468,404.767,5994.500029261991,493.4227236720865,114.79764371000014,119.8358773074398,110.87819214695328
Kenya,KEN,10.53,204.7226050310397,377.234,42.078,7621.839353352186,644.5276637747659,149.95307989995607,276.3123506687608,30.821180213989106
Kyrgyzstan,KGZ,NA,191.92527405620808,214.995,175.892,4275.457207756919,340.5884870936356,79.23987671692028,88.76467474574781,72.62006261373956
Cambodia,KHM,NA,293.3313461880797,399.866,87.144,6648.489260835895,558.865275688222,130.02323103989005,177.24631922041218,38.62769675156673
Kiribati,KIR,NA,20.733637562699993,302.747,-72.796,532.3141864621308,42.88624007638974,9.977731207253342,145.69207461919677,0
South Korea,KOR,68.34,148.19223249486072,166.036,132.407,1065.0584482884915,89.79717586954382,20.891831095494556,23.40742066087342,18.66652841794665
Kuwait,KWT,NA,194.99433070821536,357.11,155.664,8315.323271139247,381.51303097991,88.76120798656197,162.5559211775998,70.85829774820333
Laos,LAO,NA,353.64123016929994,569.657,148.213,8777.39464307024,733.1430578947853,170.5699626525465,274.759600601173,71.48691023979636
Lebanon,LBN,NA,344.6614345536531,404.28,266.929,4048.172827738468,417.8254675091898,97.2095058677527,114.0245761155924,75.28554163323517
Liberia,LBR,NA,119.9328461813498,302.826,-45.232,3923.220352677455,316.5121567607171,73.6383795446104,185.93391718391024,0
Libya,LBY,NA,465.26624814768985,670.634,278.211,10516.86817693693,831.7780041786323,193.51795202883844,278.9362606627969,115.71623570433368
Saint Lucia,LCA,NA,338.6072001371802,607.896,117.336,3483.254810587184,295.00224089162504,68.63397350551374,123.2173719442329,23.78339685563315
Sri Lanka,LKA,NA,142.5268380153601,348.526,63.421,1415.5014203531643,132.00453763568493,30.711617346742667,75.10030886267599,13.666006432373994
Lesotho,LSO,NA,169.90313381544988,378.892,70.629,3770.597732255878,317.7024093267225,73.9152986718454,164.83450534172746,30.726723085337404
Lithuania,LTU,NA,962.8025612604434,971.667,950.11,5066.848548891924,422.2606190520967,98.24136946502158,99.14586646104462,96.9462446797109
Luxembourg,LUX,NA,21.186746633908392,31.178,9.527,148.03484232747618,13.157090326082471,3.0610729807362347,4.504561754297881,1.3764369064306363
Latvia,LVA,NA,602.3995313170424,612.635,593.071,3049.5065876128497,271.754264643765,63.225197690693335,64.29941566090592,62.246088966270754
Macau,MAC,NA,204.4532355120631,209.72,195.473,2086.6833589718626,163.82637720875678,38.11515193534018,39.09694003709668,36.440947400786
Morocco,MAR,NA,173.15935098052992,376.478,91.975,2558.123075499039,221.2260438591511,51.46951557746506,111.90353340901947,27.33849765682011
Moldova,MDA,NA,596.1076853721114,665.642,569.345,5487.000049448742,487.78660914550375,113.48636914502616,126.7243145310854,108.39127667860454
Madagascar,MDG,NA,179.72012994824985,332.176,-36.216,6135.886990380672,487.919998346598,113.51740291231604,209.81372817965055,0
Maldives,MDV,NA,171.59522302454883,309.673,110.035,4164.932597683224,341.5278456241507,79.45842389914063,143.39638574797826,50.952413124405894
Mexico,MEX,262.216,535.6735997335267,588.27,487.925,7812.069414226726,629.6882229435663,146.5005983670468,160.8851988003423,133.44195752572122
North Macedonia,MKD,NA,832.0588630788943,848.282,819.89,6274.9537185436975,615.2333852901357,143.13759698260472,145.9285161974475,141.0442298391644
Mali,MLI,NA,128.60476395718993,451.054,7.513,5105.389597347754,448.997215884791,104.46179298823434,366.37732932305994,6.102928086763449
Malta,MLT,NA,180.71003533675497,190.315,166.239,930.2483029792802,88.70435048080343,20.637578963204763,21.73449514494854,18.984981183660047
Myanmar,MMR,35.981,321.14965815998994,516.935,151.462,5602.750491276865,485.58560124640786,112.9742919574923,181.84773269374284,53.281445058072215
Montenegro,MNE,NA,605.0953619157681,626.762,587.514,4099.006651644548,399.7123112483442,92.99537555080772,96.32518438186987,90.29328466120609
Mongolia,MNG,NA,35.57213166916739,53.338,21.759,882.4641942239492,65.60209584389182,15.262706121984808,22.885242969547765,9.336055019950049
Mozambique,MOZ,NA,244.56251125772988,427.299,104.159,7744.221382448699,756.6194812508222,176.03188800522344,307.56242386072677,74.97204778234178
Mauritania,MRT,NA,199.62337491133977,389.665,69.932,6361.484222796042,528.8216551763796,123.0334093762064,240.16150882197425,43.10105903099375
Martinique,MTQ,NA,479.35749236833016,815.567,49.636,NA,206.78914031746191,48.11068666759937,81.85435092292248,4.981696645340728
Mauritius,MUS,NA,185.29054343008673,218.538,142.828,1692.9241062593578,151.19780272683164,35.17704121528204,41.48906347220676,27.115680348086254
Malawi,MWI,NA,160.20806093467988,372.989,4.133,5377.91409649815,516.2178239019003,120.10105530612874,279.61347196281037,3.098375117337428
Malaysia,MYS,NA,109.05479512288392,136.499,99.156,1732.9539984567602,143.916873538777,33.48309102874076,41.90934876479526,30.443764279812417
Mayotte,MYT,NA,169.92394362596008,904.073,-6.513,NA,344.29287589241875,80.10172414526984,426.1778033227007,0
Namibia,NAM,NA,415.24332331696,695.071,256.367,11690.408877166668,979.7682676482711,227.94874072844232,381.5608566811687,140.73315441324155
New Caledonia,NCL,NA,52.40610727284031,286.148,-104.978,526.4828940409916,53.45288585222001,12.436122316515831,67.90381376522467,0
Niger,NER,NA,131.57771331874008,508.607,-16.973,5153.846976840583,458.3566801437403,106.6393263521606,412.2087220712147,0
Nigeria,NGA,1.444,148.78920365392997,279.768,-14.596,5408.549751142493,471.0475743365008,109.59193611252915,206.0654057951397,0
Nicaragua,NIC,NA,306.5106534224355,436.978,215.091,5629.213102340413,468.79668287894805,109.06825322729227,155.4936776384414,76.53765329504199
Netherlands,NLD,NA,307.34700591913514,312.079,298.527,1636.652675430721,153.3101850616793,35.668499153924316,36.21763017528363,34.64490678896536
Norway,NOR,NA,164.4355207990002,169.02,157.037,977.56091076036,92.1291264965442,21.43437286421457,22.03196642790609,20.469925047843393
Nepal,NPL,NA,310.93427304476995,559.951,157.515,5352.629937076432,519.3946941256431,120.84017249421451,217.6171556209437,61.21590138969141
New Zealand,NZL,NA,9.63293771710927,16.167,5.411,62.869975963381215,5.760030513778055,1.3401043343898784,2.2490541107581197,0.7527607323630385
Oman,OMN,NA,88.77348865069446,106.746,79.47,3769.574889626091,222.35102626941026,51.731249226357114,62.20452500657875,46.30988282982576
Pakistan,PAK,12.999,291.8476811642297,622.727,156.472,6492.718157157501,594.1907159606527,138.2418985469593,294.9724118210877,74.11751770293714
Panama,PAN,NA,214.86247718713108,286.396,136.282,2713.5953168367146,223.0343056383689,51.89021811406531,69.16579106066895,32.912663007921424
Peru,PER,NA,602.7835035011819,659.974,577.107,8429.359579096377,650.1376676469488,151.25827967052555,165.6093053076317,144.81523121399644
Philippines,PHL,57.655,230.9009468411244,350.442,223.41,4807.431747681125,382.0399839237617,88.88380662946602,134.90020630877228,86.00038621883846
Papua New Guinea,PNG,NA,109.02959079416996,313.856,-58.976,2863.172027157825,265.8701376339479,61.85622159046356,178.06121745749974,0
Poland,POL,NA,456.5633193090776,463.809,454.806,2723.6372923049425,243.2335250121432,56.58968305081131,57.487764192220695,56.37186144322603
Puerto Rico,PRI,NA,423.80446826960986,742.292,22.846,2794.069542916732,196.69360635367929,45.76190243972356,80.15179776911853,2.46690970704461
Portugal,PRT,NA,370.10911124930215,377.017,359.363,1721.2776078936945,154.40707300156254,35.9236964621784,36.59416238082363,34.88064837929141
Paraguay,PRY,NA,375.5766670030975,385.576,367.341,5888.627579226991,523.2737709960686,121.74266211038132,124.9839194578303,119.07315297111684
Palestinian Territories,PSE,NA,123.794715714637,259.97,67.873,4068.179944615083,324.51008834430803,75.49914447557494,158.54866687839848,41.393871301283795
French Polynesia,PYF,NA,184.559827233484,354.067,94.907,2373.759835800437,194.0140772399412,45.13849453053715,86.59555459996345,23.211748656207316
Qatar,QAT,NA,57.06325466401415,72.863,50.006,4365.972047744006,158.31439983011572,36.8327585941058,47.03125257351891,32.27759792548799
Réunion,REU,NA,376.40155045344,1120.117,32.49,NA,283.7608411482012,66.01859699236216,196.46194818784903,5.698563310151429
Romania,ROU,NA,577.8914181537798,593.655,571.757,3237.486936435741,305.95813661420647,71.18292586085894,73.12462068656755,70.4272620188669
Russia,RUS,276.337,1013.0385253853837,1201.459,830.806,7145.144063939791,638.1498087123725,148.469235119485,176.08377326875552,121.76149639958824
Rwanda,RWA,NA,204.5578004083599,425.569,66.512,6878.2044521977095,559.034280551978,130.06255099660044,270.5864874455941,42.290012128554224
Saudi Arabia,SAU,NA,134.71745406594994,560.117,43.796,4088.5418532913486,271.8155555428419,63.2394573720119,262.9318333793481,20.558914889398217
Sudan,SDN,NA,284.7704922145195,1042.21,131.284,8026.225823408104,691.2018046546236,160.81208808531295,588.5439116113756,74.13692137208564
Senegal,SEN,NA,128.5946048402498,281.387,5.386,4275.086597082773,366.9223481519963,85.36660143845009,186.79697434459965,3.575378339686565
Singapore,SGP,NA,124.33424256130496,131.968,112.718,962.190392828548,92.4678057519304,21.513168547158493,22.83405004321134,19.503256085496353
Solomon Islands,SLB,NA,87.67127150628997,310.136,-49.468,2499.8936842398048,205.02150053123572,47.69943507205739,168.73589567909676,0
Sierra Leone,SLE,NA,37.740193971670024,260.8,-78.413,1487.0052786316007,109.20491329878857,25.407153190997217,175.57384165756451,0
El Salvador,SLV,NA,453.0177492880081,529.66,183.627,5475.858204859278,493.523790119293,114.82115740209584,134.2466597154016,46.54179066821944
Somalia,SOM,NA,217.74702523744975,469.793,24.074,7973.160938756857,676.8484266455956,157.47269187256296,339.7503731187,17.40981838317859
Serbia,SRB,NA,888.5353945185396,903.13,879.555,5116.523059533223,510.88471085774177,118.86027578435844,120.81260144028838,117.65894275395412
South Sudan,SSD,NA,191.84139226332007,414.723,32.042,5575.163971616394,504.3173100742763,117.33233209820166,253.649108805894,19.597331283588336
São Tomé and Príncipe,STP,NA,98.22430456255994,295.754,-42.028,3403.4755565682585,260.5935863422449,60.628601486763166,182.55328280357077,0
Suriname,SUR,NA,367.3797176676752,467.378,274.323,5299.000687547601,460.9073992040674,107.23276585918732,136.42084489603744,80.07081158952889
Slovakia,SVK,NA,551.8103383285895,567.984,544.011,3661.6478986635007,345.40702686367223,80.36093779737985,82.71634550998075,79.22508047858275
Slovenia,SVN,NA,312.75101955984763,323.731,306.538,1640.7041210777863,147.24293895145044,34.25691933838705,35.459617546084395,33.5763435106425
Sweden,SWE,NA,183.81462198047333,199.327,167.211,919.7629321014427,88.77280666072409,20.653505688455272,22.396522176302877,18.787872347262073
Eswatini,SWZ,NA,395.4608361207899,578.349,234.974,12502.7137565852,922.1358849083557,214.5402343453192,313.75833224352607,127.47477646645936
Seychelles,SYC,NA,-34.44368552346288,10.088,-96.747,-400.2287418482789,-36.11998930992292,0,2.461146492886587,0
Syria,SYR,NA,81.06825929251991,278.368,-16.436,NA,146.40076673187468,34.06098311217148,116.95699351134118,0
Chad,TCD,NA,160.21020530025996,523.251,-24.257,6444.497397436039,552.1899472662574,128.47017736589424,419.58743456464794,0
Togo,TGO,NA,121.29173597853006,315.665,-17.29,4272.340119004229,358.8752652590431,83.4944011717595,217.29634779250463,0
Thailand,THA,48.031,253.0426504695983,254.963,244.214,2224.9419719475804,184.93496880900187,43.02618756764971,43.35277195693466,41.52499539175274
Tajikistan,TJK,NA,203.20037730114697,303.538,134.373,5862.67678306829,491.4746736536437,114.34441863296648,170.8062434720855,75.61408121475424
Turkmenistan,TKM,NA,102.37044004949996,264.975,-37.351,2393.51040564648,178.8003737823301,41.59893863809896,107.67462197489225,0
Timor-Leste,TLS,NA,141.58571053253002,402.331,38.829,3981.600408676322,302.86428915076823,70.46312439699912,200.2282873252145,19.32385327596295
Tonga,TON,NA,10.489778435250098,278.348,-138.906,180.236742873713,16.460739526848304,3.829686029340744,101.62117350552266,0
Trinidad and Tobago,TTO,NA,405.52570031281,536.264,222.998,4049.5875805153782,354.6601955199442,82.51374087601792,109.11550174633275,45.374254605723394
Tunisia,TUN,NA,249.63699447766112,396.952,179.153,3120.072421918024,266.0907558905623,61.90754970083161,98.44029252963172,44.42821579795297
Turkey,TUR,118.839,287.7149654538614,329.818,253.706,3528.945976375094,305.34613172907177,71.04053939306594,81.43637858980694,62.643262986105654
Taiwan,TWN,NA,136.94472120422463,141.07,133.957,NA,83.04961296986296,19.32197165346538,19.903992367094887,18.90044048328646
Tanzania,TZA,1.292,192.9481388835399,325.704,7.939,6208.112576690473,614.1466633827837,142.88476486047702,241.19519416741176,5.879226730205842
Uganda,UGA,NA,193.0968968702999,312.357,44.856,8906.683434976932,762.6962747567533,177.44568907745924,287.03948814611573,41.22038736493764
Ukraine,UKR,NA,646.9325251536302,854.029,523.142,3929.853755033594,382.8776117070918,89.07868556636765,117.59457004596564,72.03344514285116
Uruguay,URY,NA,228.34260408435,243.98,215.697,1558.120805761515,135.79993719657017,31.594638954027115,33.75832859506323,29.84488366516189
United States,USA,333.191,397.6457511577671,411.765,385.268,2579.937398026128,233.7128455882088,54.37464204854022,56.30526256580486,52.682118427360706
Uzbekistan,UZB,NA,153.36743487247267,165.294,141.031,3431.806553422973,265.3708160295434,61.740051538114635,66.54121444680688,56.77396889221887
Saint Vincent and the Grenadines,VCT,NA,190.19237282363932,314.17,76.298,2462.3559402335486,174.4155399323264,40.57878174241695,67.03016644606197,16.278643087934885
Venezuela,VEN,NA,278.9244494106796,367.188,56.301,4217.182482774109,325.2614752295764,75.67395896993277,99.62043785513272,15.274771173751956
Virgin Islands (U.S.),VIR,NA,301.33341536032015,617.488,21.613,1619.9850296237846,162.594779980302,37.82861373382773,77.51785318566142,2.713186632619992
Vietnam,VNM,44.004,317.56633296193985,584.263,162.41,4441.487174292864,336.0045393603294,78.17339482740144,143.82461168220794,39.97943933029656
Vanuatu,VUT,NA,-23.518241103449963,250.231,-106.753,-535.2353460047784,-56.19846105472656,0,139.1152767680149,0
Samoa,WSM,NA,30.127674768470108,251.643,-113.136,537.4183868795952,54.11697660011072,12.590626860814302,105.16382910091852,0
Yemen,YEM,NA,213.62933442964973,396.298,49.737,7311.065517784042,624.983589858596,145.40603833410918,269.73856593672326,33.85348680814652
South Africa,ZAF,171.295,489.04730246064696,500.622,473.537,9151.334252631868,832.7814394948306,193.75140704497088,198.33690672845697,187.60663955578485
Zambia,ZMB,NA,217.76737247946983,363.942,92.066,8780.9424386883,796.9475572169716,185.4144475716298,309.87222507037245,78.38845534504934
Zimbabwe,ZWE,NA,312.3885241708399,481.89,170.032,11069.756349072994,886.5947963263493,206.27139501473704,318.19372662372945,112.27307244529764
