location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Spain,ESP,216.048,258.3103697466245,288.096,239.544,1329.0305090894446,111.32202731910482,26.425201574855656,29.472272938923247,24.505406397654113
Estonia,EST,175.069,338.4215492659426,355.937,314.191,1739.777654050702,154.9886930670705,36.7906294446175,38.69475682108854,34.15650906098843
Ethiopia,ETH,6.347,155.08928518949995,212.486,5.738,4398.448247007939,386.92485133211665,91.8467569896432,125.83791803451793,3.398232174099955
Finland,FIN,46.374,90.20334783891612,112.887,68.818,424.92626643544423,39.863389003742945,9.462620428760465,11.842201065918996,7.219272314336846
Fiji,FJI,92.369,128.15185510650008,267.925,57.079,2058.9951013255154,202.4056405748611,48.046285006530546,100.44966815151716,21.39982747367873
France,FRA,207.413,152.5652345099756,176.853,135.572,773.7358480067735,67.23366458357152,15.959672869990976,18.500387406914975,14.182007935166409
Micronesia,FSM,NA,51.194958876000165,178.587,-134.281,1064.344259376303,105.70779342543335,25.09251597882902,87.53178099599808,0
Gabon,GAB,13.296,197.7290603195001,233.021,22.096,4443.349670101125,466.2293026211964,110.67174752893789,130.42534162677455,12.367591025854887
Britain,GBR,238.433,214.828234130805,232.674,197.667,1160.167598049387,107.32758556194865,25.47701610649995,27.59342904390012,23.441832756088264
Georgia,GEO,413.491,689.3689216477482,780.791,557.077,4637.842583744269,441.07849701083995,104.701544470036,118.58673612316524,84.60897654465313
Ghana,GHA,4.551,83.4715202654998,155.186,-18.964,2465.9237892318997,213.62032803449088,50.70838507653944,94.27433855631504,0
Guinea,GIN,3.26,85.65043659249996,147.134,-39.272,2732.0713426634757,258.16754012606197,61.282833705140646,105.27419968591012,0
The Gambia,GMB,14.677,119.92810469749988,209.374,-22.992,5127.323843415984,393.64546210820555,93.44207014321364,163.1337744400345,0
Guinea-Bissau,GNB,8.335,133.55363360499993,190.773,-22.403,4448.821905562956,407.7330147207234,96.78612007158108,138.2529007866616,0
Equatorial Guinea,GNQ,12.622,40.72286001950002,194.323,-21.62,1430.8805347680964,133.26926333846046,31.634953407347435,150.9566356430213,0
Greece,GRC,254.234,306.84050987377805,346.414,276.958,1504.4151297988726,120.91857258046895,28.703193173291563,32.40506591027493,25.90784573387331
Grenada,GRD,191.125,128.75599366700013,275.348,16.975,1762.814809241513,120.15760916147332,28.52255855656464,60.9962146919048,3.760438029404871
Greenland,GRL,35.169,-4.336706153350027,26.695,-50.698,NA,-2.1424743231922476,0,3.1305666362269307,0
Guatemala,GTM,93.787,294.6603643237816,337.085,269.412,6277.383134294452,504.29042207632085,119.70655203248214,136.9416866169431,109.44944706559028
Guyana,GUY,154.872,327.4762274605001,523.403,191.195,6172.973184929315,417.0999977614027,99.00961905879116,158.2462756758476,57.80630757864482
Hong Kong,HKG,37.986,70.42079230350082,99.767,45.288,431.949900653259,34.719243330578806,8.241522595587469,11.676040164431695,5.300207730149585
Honduras,HND,107.443,297.10151769900017,394.639,185.662,6386.533054578679,496.0802461506148,117.75765154057945,156.41703583561656,73.58798408730652
Croatia,HRV,374.26,546.7010943267995,597.535,510.828,2771.7557002981116,250.837012365024,59.5427407657601,65.07918893934135,55.6357551297978
Haiti,HTI,7.165,150.85240063599974,269.921,5.469,3142.7583465833277,261.6494994485667,62.1093680325194,111.13279454912876,2.251732042149386
Hungary,HUN,462.407,475.8112267609534,502.206,455.688,2561.2920641704977,244.75368009406898,58.09870237211845,61.32161971527319,55.64161316713622
Indonesia,IDN,54.687,301.27009880700024,380.011,135.187,5664.036450592221,427.1255774043016,101.3894532151433,127.88898619550068,45.49577880198692
India,IND,36.993,405.88403302900014,652.879,136.91,6777.158674720323,575.8277791555472,136.68781914085218,219.8672819162191,46.106435104971496
Ireland,IRL,132.011,84.84099213941082,116.176,37.335,609.139805710876,57.192926512290924,13.576240463272828,18.590455724758584,5.97436214761368
Iran,IRN,162.807,318.6768759885918,338.288,316.515,5858.030808613819,432.0677166151282,102.56259951872914,108.8740970161837,101.86676495075368
Iraq,IRQ,60.909,654.2970173274997,925.274,211.519,20536.629545747008,1624.7863823876257,385.6856428566411,545.417537727426,124.682967872547
Iceland,ISL,20.608,21.4897248381511,43.892,-52.684,148.91362232798213,13.045019093566054,3.0965772668439744,6.324597514434513,0
Israel,ISR,111.097,114.98655501953588,134.953,93.808,980.0268901349688,88.29006472994664,20.957961454098456,24.597203828678815,17.097853572856046
Italy,ITA,259.009,337.61563147093545,381.4,309.388,1466.5550213758545,129.69848932926953,30.787336585739908,34.780010913814955,28.213275392548898
Jamaica,JAM,95.343,117.00908341777814,181.626,53.376,1208.272236862641,115.18900619711773,27.34313038731148,42.443144253625064,12.473158926835511
Jordan,JOR,135.183,252.67064003520773,375.073,203.023,6631.775329008076,517.881145017547,122.932666413605,182.4854971654478,98.777349366802
Japan,JPN,20.254,32.362309060470125,52.392,8.21,119.64327354234952,10.505441358388515,2.493741914459363,4.037140387740786,0.6326229813175527
Kazakhstan,KAZ,99.937,465.6182516886215,484.333,441.232,6660.25249161238,537.3206098355046,127.54713300833691,132.67358727273444,120.86697815982076
Kenya,KEN,10.259,178.59826583600005,216.532,17.962,6649.228065376026,551.0990046206351,130.817796221569,158.60328628461664,13.156960413361416
Kyrgyzstan,KGZ,44.792,218.7133210287803,234.954,204.133,4872.205859407002,380.40801160703614,90.29981423704092,97.00496984496397,84.28019000902836
Cambodia,KHM,17.957,89.69507055400003,225.788,38.964,2032.9798402991848,167.49191665692737,39.75859734507951,100.08391053829888,17.271331333400305
Kiribati,KIR,10.709,-13.31354814699972,74.185,-126.247,-341.8112489601982,-26.99062298290795,0,35.70044883932831,0
South Korea,KOR,18.801,17.553766757599046,50.186,-29.438,126.15902513726498,10.425194992999492,2.4746933359154606,7.075075268563749,0
Kuwait,KWT,58.888,185.22463497208344,452.485,163.281,7898.705116080317,355.1916640409747,84.3140530767208,205.97073391623465,74.32538815430952
Laos,LAO,8.592,187.2740051075,239.171,56.226,4648.151032700422,380.522164326613,90.3269113776319,115.3582369109725,27.119403521330597
Lebanon,LBN,150.329,244.2429554992188,278.816,231.609,2868.721582090895,290.20232582259274,68.88712990621107,78.63812789645304,65.32394166851044
Liberia,LBR,5.675,115.62085195999984,149.929,-52.313,3782.1672214589416,299.06462540106077,70.99082904300883,92.05562810631696,0
Libya,LBY,90.838,408.8972724735005,556.828,252.591,9242.705073994131,716.4678750177098,170.07243287961816,231.6010768605438,105.05994012490268
Saint Lucia,LCA,197.396,381.33570516250006,460.712,165.522,3922.80326265302,325.62161274490217,77.29482620046505,93.38400155904829,33.55055520938715
Sri Lanka,LKA,76.107,168.15425687850023,381.877,85.172,1670.0194346856713,152.6429327960641,36.2338017484245,82.2866495103403,18.352913954002315
Lesotho,LSO,32.282,139.44246028649994,242.334,25.293,3094.5952127496657,255.55876542081717,60.66357263785997,105.4260850125777,11.003664668824053
Lithuania,LTU,318.306,728.898319369566,746.19,703.697,3835.9031647698457,313.3191341600462,74.37451038962128,76.13886206528454,71.80301566276765
Luxembourg,LUX,157.526,47.68578698033298,70.738,29.75,333.18744396543445,29.02426050018811,6.889669122536415,10.22024646955772,4.29834064100748
Latvia,LVA,288.387,511.6856694778097,517.738,469.897,2590.288900869746,226.24116199050775,53.70427088065371,54.33949950715138,49.31827682197131
Macau,MAC,NA,41.69034235613895,53.097,37.104,425.4984931224632,32.741752933865705,7.772113408529689,9.898586268581091,6.917070810262284
Morocco,MAR,42.922,189.88976893850003,347.548,124.675,2805.285403139312,237.7762620086927,56.44242927129189,103.30448011155332,37.05803279535538
Moldova,MDA,280.913,468.9914867051438,520.767,449.996,4316.931946844106,376.1375901298284,89.28611774711509,99.1429989380482,85.66969609400913
Madagascar,MDG,4.83,125.10287694299988,171.693,-24.481,4271.180503345849,332.8862200612685,79.01927119414874,108.44699782199088,0
Maldives,MDV,54.634,162.9218246130765,362.514,95.714,3954.413218763993,317.8167747198114,75.44214328551128,167.8648779909837,44.32126285703192
Mexico,MEX,245.972,549.9159500006928,572.398,512.196,8019.774682815994,633.5753465230146,150.3957181514283,156.54432648568252,140.07981332026733
North Macedonia,MKD,437.133,856.9830495845638,874.919,828.661,6462.918925977103,621.061632945739,147.42526017744953,150.51074950804104,142.55300663294707
Mali,MLI,3.476,126.69206736549978,217.619,-7.264,5029.458807681611,433.5234959463538,102.90816690734556,176.76548713193472,0
Malta,MLT,118.582,83.13600276504673,139.365,39.369,427.96253868550775,39.99709178131459,9.494358288135958,15.91585889999048,4.495998680360921
Myanmar,MMR,35.394,252.18521759100008,291.515,97.563,4399.602539968599,373.7270973894817,88.71392410231378,102.54922137207288,34.32068145893522
Montenegro,MNE,428.309,641.5540263633802,709.071,601.447,4345.98310773188,415.36850312754467,98.59860341501094,108.97508748004864,92.43464460436704
Mongolia,MNG,65.389,40.911578170205445,69.014,28.449,1014.9237948450868,73.94872351169788,17.55366814690164,29.611425415333127,12.206624579168956
Mozambique,MOZ,6.834,176.60044221750007,281.935,44.729,5592.160931523119,535.4957722574578,127.11395996969806,202.93228821447715,32.1952934141743
Mauritania,MRT,20.544,202.94103867749996,254.572,57.683,6467.2096455544925,526.9195860929453,125.07817735238096,156.89954447199332,35.55143722181874
Mauritius,MUS,70.989,59.58848063204794,116.964,27.124,544.4356384837637,47.65748968975858,11.312754554797328,22.205330427199357,5.149361687410438
Malawi,MWI,13.335,138.96101717349987,197.041,-2.736,4664.686712772738,438.8521616094993,104.17306539747094,147.71339504741823,0
Malaysia,MYS,102.199,44.470604646774106,101.357,28.917,706.6677998851757,57.519699659694886,13.65380863641297,31.1194981801052,8.878396753922358
Namibia,"NAM",155.14,398.2080810844999,579.827,229.597,11210.813093595154,920.8892564721953,218.5972068280906,318.29729166482343,126.03756535910016
New Caledonia,NCL,105.476,120.90332778550044,192.704,-31.482,1214.6205323036008,120.86599624436175,28.69071280158833,45.72916523790534,0
Niger,NER,1.222,207.95950126449995,276.739,1.466,8145.691393047393,710.029877013175,168.54420527628238,224.2877251187232,1.1877387574456266
Nigeria,NGA,1.486,105.81753597899996,140.002,-18.195,3846.511667720827,328.3428946719775,77.94079380630862,103.11935497003373,0
Nicaragua,NIC,3.372,275.4510346620465,357.914,112.231,5058.788515372754,412.91436300428086,98.0160489196253,127.35945807990188,39.93611970559212
Netherlands,NLD,126.593,189.43807969564503,200.675,174.335,1008.7761845446776,92.61598065496963,21.98483100604195,23.288938840284217,20.23210929637649
Norway,NOR,32.073,38.8691891765315,55.618,17.517,231.0753770675435,21.34437400929617,5.066646729923181,7.249881928958738,2.28336747377254
Nepal,NPL,40.266,385.29653849000033,468.023,144.984,6632.751566362546,630.8130170738801,149.74000684013228,181.890518983112,56.34603732516764
New Zealand,NZL,1.268,-44.25648004525875,-37.375,-63.748,-288.84271012438813,-25.936987140063664,0,0,0
Oman,OMN,81.346,88.98165504452359,99.232,80.735,3778.414226943677,218.44039643017862,51.85255467197387,57.8259839501382,47.04672815719768
Pakistan,PAK,13.451,376.2666462975002,457.361,183.411,8370.781897608458,750.8305984109459,178.22932612163908,216.64215636752652,86.87756750543919
Panama,PAN,185.435,196.90627112840852,240.731,186.807,2486.818276438602,200.33058699694428,47.55371664072188,58.137460432407416,45.11461781437093
Peru,PER,633.261,658.0479055883084,676.778,655.752,9202.180192816506,695.6296863125116,165.12594250165105,169.82602450890082,164.54980049487202
Philippines,PHL,51.494,261.6286874686045,275.711,217.745,5447.193159871008,424.27270456552856,100.71224905665356,106.13319784237024,83.81943748809634
Papua New Guinea,PNG,7.007,-19.36918090599982,156.335,-56.888,-508.64445656512135,-46.29275840042612,0,88.69413829287218,0
Poland,POL,298.971,494.630021078859,515.586,486.955,2950.724936341102,258.2733016650582,61.3079389790397,63.90538457043561,60.35659853008328
North Korea,PRK,NA,1.268874347000181,145.197,-99.198,NA,1.2004325652984231,0.2849541396160678,32.607145403592654,0
Portugal,PRT,209.158,232.4972342183458,258.9,217.187,1081.2819003736668,95.06744682080524,22.5667507675322,25.12950881583481,21.080685268104315
Paraguay,PRY,256.384,315.06935085907526,334.036,307.683,4939.939649718959,430.24233976892555,102.12929847065617,108.2774529011236,99.73503381474652
Palestinian Territories,PSE,106.993,180.5988808512003,319.05,130.459,5934.895854459424,463.9997817173413,110.14251229384068,194.580437620268,79.56340373826076
French Polynesia,PYF,227.583,293.9194206055484,361.081,204.474,3780.31409138969,302.8314500767806,71.88498362993263,88.31088873603714,50.008887585914024
Qatar,QAT,22.931,23.900821621851257,44.214,18.541,1828.678012383417,64.99101755879397,15.427321805981682,28.53895116349778,11.967722461597424
Romania,ROU,335.408,694.2278748380758,718.977,663.072,3889.231791809948,360.2420749581116,85.5129005082236,88.56146351435974,81.67519079451341
Russia,RUS,240.641,820.2824330221741,854.696,798.234,5785.600458613161,506.45016657556397,120.21922400870378,125.2628451195826,116.98777803449944
Rwanda,RWA,10.989,191.03222996049985,233.625,31.218,6423.41055684263,511.68851122366624,121.4626824380753,148.5440671162461,19.84901795218567
Saudi Arabia,SAU,25.503,238.7143398935001,610.618,68.07,7244.744761562977,472.06910049033877,112.0579766478718,286.63816253438773,31.95351918895581
Sudan,SDN,10.833,677.0079532370002,738.252,143.341,19081.39665267757,1610.5724793729394,382.3116003479483,416.8967659525982,80.9460001570417
Senegal,SEN,11.409,71.51751536049997,166.272,-12.476,2377.5769734208766,200.0048188559338,47.47638703219622,110.37866156786866,0
Singapore,SGP,20.354,22.525450259852345,59.624,-19.851,174.31860594220976,16.41912108143252,3.8975088282851926,10.316593332730832,0
Solomon Islands,SLB,16.761,55.87890103500017,176.317,-59.041,1593.353322925582,128.07565468481945,30.402114239049023,95.92911656408994,0
Sierra Leone,SLE,1.535,40.687785803000025,122.898,-69.147,1603.1436486603634,115.3928055978441,27.39150751782844,82.7365257057244,0
El Salvador,SLV,62.791,358.1085405621429,412.858,167.805,4328.641853766988,382.3703238051523,90.76562048075382,104.6423694658884,42.53156304097142
Somalia,SOM,8.307,162.4339391665001,212.503,-3.061,5947.782466733801,494.87167332157713,117.47076509596172,153.68059669788954,0
Serbia,SRB,225.742,855.4795036556409,876.018,819.71,4926.174730252452,482.09697658737434,114.43835592781656,117.18583826113004,109.65340799003847
South Sudan,SSD,1.204,310.4845528425003,338.375,2.547,9023.090753923289,799.9782533733211,189.89581046969525,206.9540319001731,1.5575360933199198
São Tomé and Príncipe,STP,32.234,96.80029732700004,224.335,-28.697,3354.133656514208,251.7086133198132,59.74963810205383,138.47023344264986,0
Suriname,SUR,222.88,367.1707896905004,548.842,254.638,5295.987158380216,451.4849244653102,107.1717828386764,160.19886615868924,74.32515159533139
Slovakia,SVK,344.743,535.094122023285,566.763,500.59,3550.724101017153,328.28280958540034,77.92653103583382,82.53846251609295,72.90162269885063
Slovenia,SVN,307.015,306.38125896139394,328.839,273.863,1607.288107026513,141.37563392102948,33.55921297972142,36.01913830292105,29.997320210415285
Sweden,SWE,174.141,135.83309694036691,153.669,122.261,679.675241132684,64.2957288306105,15.262276798830433,17.266324296413497,13.737291351698689
Eswatini,SWZ,118.649,469.5215180030003,494.865,213.261,14844.183307081896,1073.0589198492123,254.71866567279056,268.4677109072454,115.69543497251075
Seychelles,SYC,164.796,31.912057028521826,157.537,10.256,370.8117247097586,32.79966611569419,7.785860620474294,38.435777911840454,2.502206601252161
Syria,SYR,16.99,82.6955833370001,208.427,47.804,NA,146.36978810243474,34.744706400185684,87.5709883900232,20.084986899300297
Chad,TCD,1.123,267.8361236770001,284.833,-5.033,10773.778104465007,904.7822992226118,214.7737982689044,228.40360106088303,0
Togo,TGO,3.208,122.50525732399991,179.461,-13.294,4315.084794786894,355.2578369570779,84.32976095313067,123.5365821037758,0
Thailand,THA,33.612,101.8373833218714,113.242,93.995,895.4311379747771,72.94729092223925,17.315951868485172,19.255062248656397,15.982501723100278
Tajikistan,TJK,1.282,161.1220837096065,181.117,144.698,4648.6463851588715,381.95159542325433,90.66622432203094,101.9177348509012,81.42428955413031
Turkmenistan,TKM,NA,20.991450220500028,173.026,-26.378,490.7984620177701,35.93460880115973,8.53002145174968,70.31024699827367,0
Timor-Leste,TLS,9.599,153.34928445950013,256.357,28.063,4312.409574226663,321.5044759378969,76.31751584548465,127.58128231087623,13.966382370101758
Tonga,TON,NA,-34.643515323999885,48.714,-97.74,-595.2494041924379,-53.28213362211329,0,17.784856156884654,0
Trinidad and Tobago,TTO,261.441,323.7011136445003,434.871,224.544,3232.485656525867,277.46926607734935,65.86460436894042,88.48475182992433,45.688803153104615
Tunisia,TUN,234.497,277.1690696686403,375.895,209.612,3464.1803483144645,289.5624428450748,68.73523690648373,93.21824374857644,51.981714527346874
Turkey,TUR,112.83,437.0756535395004,556.097,225.756,5360.918110382686,454.635360992517,107.9196215394718,137.30755888665422,55.741953965555695
Taiwan,TWN,3.576,-21.585299172941713,-6.758,-26.542,NA,-12.830010587461748,0,0,0
Tanzania,TZA,1.301,108.73942498299988,153.089,-28.456,3498.6944975225188,339.2307094748086,80.52530208201387,113.36763264158456,0
Uganda,UGA,7.625,137.42451640950006,170.751,-1.03,6338.7692070802605,532.0067880950779,126.28575811241348,156.91063505710585,0
Ukraine,UKR,258.724,510.3932998457969,535.09,478.214,3100.433117760885,296.0619370564131,70.27806224667358,73.67860870710128,65.84717703209016
Uruguay,URY,202.832,111.60821060108162,135.671,98.347,761.5708672881722,65.05570542370691,15.442677166559797,18.77207727795029,13.60785080477575
United States,USA,289.509,354.39087464164794,385.992,345.453,2299.2984794760782,204.14812386935,48.45990909698747,52.781134464124186,47.2377105590915
Uzbekistan,UZB,4.824,99.20682071619171,127.839,91.269,2219.888581700419,168.24344935375743,39.93699333266696,51.46341958832856,36.74138977325529
Saint Vincent and the Grenadines,VCT,95.265,133.26319748199995,255.31,51.14,1725.3132765665453,119.77851795470035,28.43257132047599,54.47194524045199,10.911009592723984
Venezuela,VEN,19.69,211.55706019100023,307.326,67.38,3198.625040686426,241.79660127849777,57.3967621931976,83.37957892057075,18.280746666404937
Vietnam,VNM,41.852,223.80011164600023,301.902,111.879,3130.0714915524504,232.0852900870748,55.09152789258707,74.31749922257869,27.540560242682385
Vanuatu,VUT,0.318,-13.923969985999843,101.364,-111.321,-316.8859805644024,-32.61063749682385,0,56.352968566956136,0
Samoa,WSM,NA,-36.75227500749989,55.998,-96.764,-655.5882091955028,-64.70364761320617,0,23.40219585473545,0
Yemen,YEM,7.012,203.46556589749989,271.686,76.729,6963.229496834356,583.4118864425119,138.4881058284894,184.92190289892557,52.22532201274962
South Africa,ZAF,165.977,421.5856579687728,430.502,419.483,7888.953180553383,703.6272062229363,167.02436351338935,170.55675711155348,166.19152291593713
Zambia,ZMB,20.93,188.5922319805002,243.356,61.115,7604.525483084686,676.4525820027794,160.57375405152445,207.20116542482413,52.03520106831375
Zimbabwe,ZWE,35.78,290.5373041690001,355.433,136.587,10295.439552409642,808.1809975294049,191.84294683624867,234.69357606881803,90.18926617909337
