location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Comoros,COM,19.24,113.65873450550016,288.381,4.499,3835.934340381376,303.00570552509083,71.15000652499248,180.52548867547733,2.8163765125090428
Cape Verde,CPV,69.458,157.27174021660338,350.813,114.938,3526.2722021659947,252.83375849266173,59.368926850130336,132.42925961072967,43.38833856983928
Costa Rica,CRI,174.605,164.47392138602007,247.093,144.82,1737.1559081751168,147.13351287579218,34.54902072888794,51.90388750498494,30.420592910489468
Cuba,CUB,76.078,568.5716399613766,597.309,487.611,3857.861582042181,338.3522889296544,79.44988205213048,83.46549726753227,68.13680040180985
Curaçao,CUW,155.357,403.8458910650399,573.305,180.304,2467.4399160813823,227.89303502915632,53.51249377045851,75.96698651441241,23.891548690112543
Cyprus,CYP,138.615,212.69679122727987,233.542,204.523,1585.39647605307,144.47184374982652,33.924023337001714,37.24868999903395,32.62034568975112
Czech Republic,CZE,399.781,455.89634199543553,473.528,446.159,2396.049519080441,238.17785037170225,55.92751324166741,58.090497775476706,54.73295994365804
Germany,DEU,190.682,231.03111026915676,251.09,222.645,1076.9174953114098,96.2597435501159,22.60314329664567,24.565631993146635,21.782636602343835
Djibouti,DJI,16.862,155.70657606181982,741.656,48.33,3695.859863798239,287.97775828048947,67.6212328913155,322.0908253988419,20.98894444476232
Denmark,DNK,128.845,91.82916750165064,102.855,88.014,466.68276414926385,45.86161463469697,10.768952930608028,12.061969226253773,10.321542220802618
Dominican Republic,DOM,39.042,56.88040528993045,109.32,28.622,814.7887879949928,66.74600213514489,15.672901205615991,30.122216588432515,7.886643890487844
Algeria,DZA,15.324,228.85186620820895,364.206,108.187,3684.621899987263,308.3930378004481,72.4150280066168,115.24487984243169,34.2334288176831
Ecuador,ECU,199.656,436.0727032081037,441.589,428.451,6138.410799663621,519.3844216330582,121.95877607034528,123.50157575804432,119.82711262992966
Egypt,EGY,22.343,296.29311145555164,328.955,285.468,5743.2275916951285,514.5418638335022,120.82167530704784,134.1406604066699,116.40748936920424
Eritrea,ERI,2.796,75.37462332818006,220.662,-106.181,2089.6762774654853,162.12112483164694,38.06832306877348,111.4462692860389,0
Western Sahara,ESH,NA,29.23632621155014,443.748,-122.352,NA,64.47996554009181,15.14080390320877,229.8066010564847,0
Spain,ESP,244.797,327.5957695565832,333.092,313.218,1685.510236450829,142.72189866115215,33.51311158779292,34.07533485941789,32.04224388457621
Estonia,EST,211.076,413.0532693796945,433.618,405.744,2123.4488452585565,191.23224999605932,44.90402519460787,47.13963324796882,44.109419662727326
Ethiopia,ETH,6.137,191.5298623382396,389.078,35.158,5431.930298872366,483.05256288150565,113.42754401727753,230.41918828147257,20.82117126388871
Finland,FIN,136.66,218.12370669704387,242.332,206.815,1027.5282961044086,97.44678035673952,22.881876254463464,25.421418935569793,21.6955480311856
Fiji,FJI,94.432,132.29093650456036,357.431,53.677,2125.4970518084892,211.2228356517867,49.59809621013087,134.0068209979686,20.12446453452945
France,FRA,235.471,199.13264498547977,215.363,189.765,1009.9028551855148,88.71289023181075,20.831035864179817,22.528842536658445,19.85105305677227
Micronesia,FSM,50.798,133.0875559219501,410.816,-100.895,2766.893054510397,277.7987725356236,65.23106369991379,201.3558681029695,0
Gabon,GAB,12.809,140.8039687779999,328.882,6.538,3164.134129842694,335.62710230535686,78.8099698571948,184.07998019508935,3.659682797993925
Britain,GBR,315.167,286.45436634254594,293.759,279.968,1546.980430645061,144.67334119327347,33.97133777417106,34.83758284252393,33.202154308605
Georgia,GEO,451.022,653.6812032908717,704.503,630.97,4397.7476001807845,422.80804911257087,99.2812838327485,107.00004107351546,95.83195930083824
Ghana,GHA,4.364,40.578146275300014,227.724,-38.472,1198.7635531846386,104.98071386877704,24.650949934483464,138.34057972431026,0
Guinea,GIN,3.348,61.03111558048006,217.535,-37.685,1946.7660472242449,185.9672325182982,43.66772494987245,155.64617204430573,0
The Gambia,GMB,13.747,100.42637946530996,273.385,-22.615,4293.5604730786645,333.23081017753157,78.24728672145947,213.0078115156768,0
Guinea-Bissau,GNB,8.359,125.51012900919982,263.495,-15.562,4180.883711165883,387.3575363467309,90.95700422806964,190.95437260452871,0
Equatorial Guinea,GNQ,10.926,152.23714952063983,275.016,-16.958,5349.161964885448,503.6460513013754,118.26318509178115,213.64214991692117,0
Greece,GRC,332.037,385.06557738038424,411.654,370.894,1887.9465453048845,153.40095984218118,36.02070553357125,38.50790829154031,34.695024733872266
Grenada,GRD,188.906,179.12732326370016,356.806,39.978,2452.455137783408,168.98911196522027,39.68102316140208,79.04109048594226,8.8561190669276
Greenland,GRL,37.172,-203.4981475976365,-151.51,-228.416,NA,-101.63169151925212,0,0,0
Guatemala,GTM,111.876,284.8439488382714,339.329,271.265,6068.256259869437,492.80948739751256,115.7186072887586,137.85347786055303,110.20222955134084
Guam,GUM,NA,44.809233985640056,278.876,-144.029,469.1575121520266,41.349909718643055,9.709541083363138,60.42859645869973,0
Guyana,GUY,158.892,471.0492780894502,627.857,259.057,8879.34548707729,606.5125830942279,142.41769530333474,189.8272361199655,78.32363846113049
Hong Kong,HKG,146.337,191.84419501023285,236.902,170.171,1176.7416733744271,95.61611000623633,22.45200907701975,27.725283166798103,19.91551077782115
Honduras,HND,105.925,253.3881345670501,440.42,167.233,5446.864457589211,427.70704301008686,100.43163658656918,174.56257883994618,66.28350190044843
Croatia,HRV,431.723,630.1100287959656,656.496,618.926,3194.636122469913,292.2611791120905,68.62704042087856,71.50077461570778,67.40896524572838
Haiti,HTI,7.423,162.4282422166197,300.927,3.352,3383.9217128462437,284.80151216624466,66.87540557640779,123.8983686631963,1.3799203601218035
Hungary,HUN,484.956,489.803196114745,505.722,477.95,2636.610841980648,254.70016380961331,59.807185100909024,61.75094739069495,58.35989067885056
Indonesia,IDN,58.157,286.6270554084499,505.601,141.235,5388.739526385597,410.7993948205192,96.4614827014292,170.15506349134375,47.53128087512751
India,IND,37.445,384.3849623385701,778.61,202.991,6418.182707272836,551.2772855301924,129.4476696225292,262.2092661130986,68.36033694133263
Ireland,IRL,163.863,134.81969060829235,146.991,125.804,967.9759520985951,91.8761887351309,21.573822897716685,23.521546355833888,20.131079277550157
Iran,IRN,163.362,321.2397191109141,335.723,313.711,5905.141895421215,440.29481199941114,103.38742200378915,108.04863549349676,100.96436661494126
Iraq,IRQ,57.007,290.6558137519997,1127.679,157.969,9122.90689742623,729.6480199146059,171.33162983814904,664.7283027291686,93.11736260073693
Iceland,ISL,58.728,61.57764128099405,67.946,52.433,426.70391020022214,37.78765814807811,8.873074251657316,9.790675017325302,7.55532656671368
Israel,ISR,126.003,148.89962282995208,154.571,135.078,1269.0669294294048,115.57700445460756,27.139108178949684,28.172782190519342,24.619917765271627
Italy,ITA,308.989,442.87869041810296,467.367,428.425,1923.8030077672688,171.99278141957151,40.38632704637566,42.61946060989318,39.068314329769905
Jamaica,JAM,121.42,283.60756002453695,336.14,232.467,2928.619991992327,282.2424423420469,66.27449994536016,78.55052473928642,54.32385647404096
Jordan,JOR,125.13,157.2921018902916,246.648,145.694,4128.4016244171025,325.9082085600111,76.5278367462069,120.0025605282757,70.88481476329058
Japan,JPN,41.718,106.52098642999148,125.383,96.837,393.8074843062275,34.95610581718008,8.208185890990558,9.66163214171586,7.461931800467144
Kazakhstan,KAZ,98.227,427.9526965475045,445.4,413.5,6121.480425511436,499.2434025680419,117.2293811719471,122.00867097004736,113.27047056359618
Kenya,KEN,10.521,142.50710234603972,328.719,28.063,5305.551092555463,444.5309078794687,104.382116968309,240.7765992465346,20.55561911056146
Kyrgyzstan,KGZ,45.109,235.59677056790716,249.388,223.198,5248.3129999533785,414.24456287100355,97.27045667387262,102.96424492237466,92.15151936130344
Cambodia,KHM,18.225,166.3721729505298,336.495,80.696,3770.901472133495,314.06463042823344,73.74679782189048,149.15617573854448,35.76944451558853
Kiribati,KIR,9.906,3.768218626450079,246.067,-80.412,96.74502250192758,7.722683770128827,1.8133948985644428,118.4158828769051,0
South Korea,KOR,60.018,113.1664544731921,141.056,98.96,813.3279752277714,67.94298714740657,15.95397014220631,19.885822677976584,13.95110609613544
Kuwait,KWT,60.203,183.90722377857537,322.721,165.612,7842.525534267605,356.51340961042007,83.71436892936077,146.90236620231664,75.38644967110979
Laos,LAO,10.067,234.51619889472,435.475,139.341,5820.704862117647,481.7130037072491,113.11299665974904,210.0406575288346,67.20771246519375
Lebanon,LBN,195.656,324.3105133223432,367.355,285.351,3809.143919689256,389.54078387363495,91.46966149145582,103.61008321492804,80.4814960319766
Liberia,LBR,5.544,59.82976541256991,232.718,-54.5,1957.139856479225,156.44412003512878,36.73528240006821,142.88825191633225,0
Libya,LBY,94.49,456.5866620540999,643.668,263.728,10320.675001222871,808.7583792861252,189.90785623535132,267.7204815697656,109.69229433759084
Saint Lucia,LCA,227.384,337.8229774928901,565.106,137.765,3475.18750635624,291.61375246228295,68.47501552656698,114.54415387036131,27.924351380620536
Sri Lanka,LKA,76.987,216.46283675741003,547.322,91.245,2149.7947835674845,198.6393316376479,46.64331226914298,117.93659725037686,19.66142407087353
Lesotho,LSO,30.618,131.58313566387008,321.531,52.409,2920.1761132683105,243.7861564323836,57.2444224797959,139.88002183840393,22.800330655227945
Lithuania,LTU,343.338,880.4446609039388,890.255,862.226,4633.4315382798595,382.59130616527096,89.8378262643319,90.83889309198022,87.97880028008016
Luxembourg,LUX,180.358,43.70396337293935,58.95,32.004,305.3658704090228,26.890946984060687,6.314373024968375,8.517117427221384,4.62397419487095
Latvia,LVA,330.045,565.250527067541,583.565,556.333,2861.448451288554,252.65180694584217,59.32620206473064,61.24841707317785,58.39027400941631
Macau,MAC,0.863,87.10553651478315,94.007,82.685,889.0134365664743,69.15527133303041,16.238631540142066,17.525160036187216,15.414532471402424
Morocco,MAR,43.483,170.2763984076499,318.214,89.323,2515.5325514499914,215.543260966201,50.61259291334843,94.5853790015443,26.550147968475244
Moldova,MDA,364.193,596.6478460330328,615.031,582.061,5491.972073205382,483.7410239762291,113.58920437709445,117.08888390808023,110.81223943116024
Madagascar,MDG,4.775,122.78859749889992,261.057,-12.418,4192.167890027311,330.2931930814338,77.55749286034032,164.89238559142495,0
Maldives,MDV,59.374,226.7552442839297,533.974,136.773,5503.768065143925,447.1651556958005,105.0006754505516,247.26034063220823,63.33384731359708
Mexico,MEX,259.338,524.2869437154478,540.524,508.79,7646.010554403497,610.6383278688994,143.38647827436702,147.827057361941,139.14827527492918
North Macedonia,MKD,458.109,874.7724650210268,897.579,860.278,6597.077413431575,640.8710257812652,150.48554147519124,154.40884785456657,147.99207816625398
Mali,MLI,3.284,60.221791342560095,380.855,7.189,2390.7023161000434,208.31951269035986,48.91635509475581,309.3573806169415,5.839633726786953
Malta,MLT,151.699,182.7989654617356,187.904,168.041,941.0015724376384,88.90497674120174,20.876140481509868,21.45914589796778,19.190717049525755
Myanmar,MMR,35.969,249.85144685219976,375.144,136.526,4358.887767833213,374.3086770111238,87.89294830455742,131.9684624596933,48.02708682405254
Montenegro,MNE,444.918,654.1167283432974,698.92,619.406,4431.084733391799,428.12308520241476,100.5293291519534,107.4150423165608,95.19475175494232
Mongolia,MNG,62.824,44.171917663238254,60.31,30.956,1095.8054493485054,80.71305150145416,18.952561078111387,25.8767431914833,13.281946846312206
Mozambique,MOZ,6.752,172.2167590653299,368.657,68.882,5453.348925437933,527.9013051628405,123.95866025624365,265.3527677564349,49.58040533718812
Mauritania,MRT,21.051,148.73024940894982,330.566,70.112,4739.651032789988,390.3793471498774,91.66656795720333,203.73706559461232,43.21168005663355
Mauritius,MUS,79.724,188.3190851274016,225.37,132.824,1720.5946562576664,152.25664303920928,35.75200383418569,42.78600596696407,25.216391646175776
Malawi,MWI,13.158,112.8361200882,294.44,6.693,3787.718029144008,360.23546431716653,84.58835978775885,220.72930592843008,5.01752085997563
Malaysia,MYS,108.323,110.50160204750252,146.721,98.533,1755.9447329970208,144.48581559394452,33.927304122749426,45.04762545823216,30.25273504281452
Namibia,"NAM",158.939,400.1894397777703,645.471,214.556,11266.594588338126,935.569435933588,219.68487806493215,354.33253351704263,117.7811834299728
New Caledonia,NCL,108.291,74.46754144673044,266.704,-60.321,748.1167515243162,75.25683700093694,17.67136508003335,63.289585845715656,0
Niger,NER,1.198,48.88725450836022,453.063,-13.358,1914.8944186588417,168.73554109225097,39.621481149692926,367.1920527925272,0
Nigeria,NGA,1.444,49.24519471373017,236.319,-33.18,1790.0834138033506,154.4709797423459,36.27196127394306,174.062399944768,0
Nicaragua,NIC,3.526,195.3891797032072,359.805,122.714,3588.4146869275883,296.09369214138604,69.52696844886387,128.03235616591894,43.66638792034855
Netherlands,NLD,131.098,254.4796200273359,256.405,246.452,1355.12870774448,125.77221764243193,29.533087802469765,29.75657767262701,28.601470426255563
Norway,NOR,82.77,122.37381799087322,143.064,111.146,727.5062005283468,67.93279995702217,15.951578046450011,18.648612911234224,14.488029641180452
Nepal,NPL,39.345,345.66461616340007,586.587,183.837,5950.501225054227,572.1020826047657,134.33762522640092,227.9688475759927,71.44577973610673
New Zealand,NZL,43.527,-5.041449112394356,9.947,-7.579,-32.90333580729902,-2.9868341581961277,0,1.3837602653594014,0
Oman,OMN,101.13,95.19331343299662,103.131,87.09,4042.178914352298,236.23921156346464,55.47229354995674,60.09813218234087,50.75019547472013
Pakistan,PAK,12.991,334.75893761511975,605.337,169.215,7447.362349613342,675.2918144388954,158.56802735888684,286.73511798582444,80.15323149676006
Panama,PAN,193.554,214.938704561471,259.848,173.541,2714.558026793016,221.06266777325118,51.90862735486224,62.754335444354226,41.91092653438054
Peru,PER,639.235,584.9654533877119,605.157,576.084,8180.190929768031,625.1206979221266,146.78714270079695,151.85392859928058,144.5585706090786
Philippines,PHL,56.144,220.39415128237923,312.71,216.5,4588.676895323324,361.30407455421135,84.83928451937952,120.37572826500109,83.34010706392955
Papua New Guinea,PNG,6.586,30.113248807560055,253.202,-30.601,790.7890968371864,72.75661419249893,17.084277556958412,143.65026810893855,0
Poland,POL,297.016,469.725772686036,477.001,466.526,2802.158161940202,247.94565154134347,58.22113050458477,59.12287137485546,57.824570995679174
Puerto Rico,PRI,NA,87.47551587358996,169.963,-149.803,576.7109432594275,40.22545025397524,9.445502166638583,18.352453410632965,0
Portugal,PRT,249.093,344.81473663771476,355.863,336.697,1603.6402968919858,142.53217812844127,33.46856253510459,34.54095678671823,32.68068021952574
Paraguay,PRY,289.732,370.5565897279288,388.223,355.847,5809.918308684992,511.5341039792975,120.1154109385884,125.84181612624378,115.34743745667282
Palestinian Territories,PSE,108.722,168.94307603493414,409.553,116.083,5551.859219025111,438.7894558693963,103.033943186328,249.77535571828255,70.79618711197129
French Polynesia,PYF,211.889,205.06565610110405,318.893,152.331,2637.5004000142,213.5889049630054,50.15368260293512,77.99274626154049,37.25605716176588
Qatar,QAT,25.416,50.804324419191474,62.694,46.602,3887.094446762928,139.65428020386122,32.79279157641161,40.467542318840266,30.08004952042141
Romania,ROU,342.276,664.72358797268,683.285,647.544,3723.941669314733,348.6956600234607,81.87865123830606,84.16493621801708,79.76253168505912
Russia,RUS,265.836,928.7934054522171,1006.811,841.127,6550.947985979807,579.7029289436774,136.1224109804245,147.55652572691332,123.27410818280076
Rwanda,RWA,10.648,120.03921556873983,325.206,39.042,4036.2883513362417,325.0388205760013,76.32369220500807,206.77375307317908,24.823715891823156
Saudi Arabia,SAU,26.049,158.84738305235973,739.539,47.994,4820.8613976436945,317.55590607325854,74.56659850681031,347.1564549104063,22.529321631533467
Sudan,SDN,10.65,240.2620761512796,952.686,120.535,6771.760883632458,577.8096527518295,135.67784306982972,537.9890049033253,68.06704828463376
Senegal,SEN,11.365,82.68398572298986,246.032,-3.381,2748.802716854716,233.75586108655781,54.88916788791823,163.3263260603847,0
Singapore,SGP,30.282,80.92629491498354,97.725,71.25,626.2675662821819,59.63196851440747,14.002425933022256,16.909059334398002,12.32810302118037
Solomon Islands,SLB,21.125,47.235868999410165,301.574,-31.177,1346.9024522215614,109.44695966384127,25.69968733997343,164.07755426084904,0
Sierra Leone,SLE,1.464,-3.089746489419906,202.193,-101.13,-121.73942038691511,-8.858304148609395,0,136.11878528377324,0
El Salvador,SLV,66.757,378.0332311442181,489.602,181.006,4569.481822122787,408.0492110729357,95.81570082994132,124.09368662646612,45.87756411062346
Somalia,SOM,7.734,180.06443827348969,323.981,20.416,6593.351822537155,554.57058883441,130.22098361401925,234.3004128804687,14.764712260353056
Serbia,SRB,253.771,935.3204670819282,954.636,918.509,5385.929212725603,532.8418174917789,125.1187621224168,127.70259774853707,122.86983158884146
South Sudan,SSD,1.265,146.4474603577998,389.331,31.959,4255.9564184190585,381.4460235566261,89.56889778017404,238.11939693045207,19.546319637727596
São Tomé and Príncipe,STP,33.862,96.80064929636995,274.726,-55.46,3354.145852265071,254.45601428256393,59.74985535389144,169.57376743985685,0
Suriname,SUR,225.388,397.85150499519943,553.727,292.521,5738.518750832243,494.548853162873,116.1270348638773,161.62467411226885,85.38251514122956
Slovakia,SVK,367.877,535.6932550024076,550.111,518.303,3554.6997677664735,332.23639331207767,78.01378363826505,80.11346768858854,75.48117931863567
Slovenia,SVN,327.949,295.6297248253464,306.625,288.813,1550.8851370545922,137.90294219364444,32.381552749609796,33.58588259607408,31.63491993281173
Sweden,SWE,201.283,153.57852260585432,175.88,145.419,768.4689647528362,73.48861636501847,17.256161974978923,19.762019087506083,16.339315907655916
Eswatini,SWZ,118.334,392.9303482202902,557.925,202.073,12422.710977562132,907.8136436527054,213.16742718568588,302.67822588486376,109.62577485367083
Seychelles,SYC,159.612,-51.27854860914993,58.54,-147.469,-595.8464862787582,-53.27990132557547,0,14.282409650855984,0
Syria,SYR,14.296,62.71870076395984,234.824,21.145,NA,112.22232092269385,26.35138124565212,98.66154124394173,8.884190879269898
Chad,TCD,1.095,108.00492073678002,472.278,-25.676,4344.52617605712,368.83451190047543,86.6075372504436,378.7125948773998,0
Togo,TGO,3.277,57.83131202165006,262.171,-60.683,2037.031068039805,169.53721692644288,39.809725924605125,180.47213677347867,0
Thailand,THA,46.574,197.7706677250548,200.399,185.24,1738.9489820192985,143.21116578904176,33.627998399186396,34.074943804665786,31.497290412277433
Tajikistan,TJK,1.256,184.30471194254704,228.218,143.206,5317.504672318149,441.67494259331954,103.71149610197078,128.42250066986026,80.58462447961651
Turkmenistan,TKM,NA,74.37811701795991,229.997,-42.973,1739.0254154304396,128.71486969471346,30.224063942202143,93.46071759326313,0
Timor-Leste,TLS,10.289,80.43170863077006,340.77,29.675,2261.859072856301,170.46908429891323,40.02854150603715,169.59118836478194,14.768389451503944
Tonga,TON,11.229,0.27108614193013664,242.759,-96.883,4.657837490208533,0.42148297238815075,0.09897013715838072,88.62828838990752,0
Trinidad and Tobago,TTO,278.764,365.52592375764976,504.3,242.098,3650.149028935987,316.7392902910469,74.37484562172163,102.61166112251207,49.260505199182155
Tunisia,TUN,236.879,268.90635421650103,378.682,193.706,3360.9093140420077,283.99559014469605,66.68616373691025,93.90945452997032,48.03729674231259
Turkey,TUR,118.586,430.6286635859298,575.131,235.911,5281.843046558687,452.81686545713137,106.32777648879514,142.00732407157025,58.24945221280687
Taiwan,TWN,61.435,79.02273405364231,102.94,66.189,NA,47.48255258647941,11.149571987421062,14.5241345573175,9.33877931229963
Tanzania,TZA,1.29,109.73445439551,258.251,-31.709,3530.709600885135,346.0701978503066,81.26215574879932,191.24404003339453,0
Uganda,UGA,7.683,110.49228529009991,260.262,-3.782,5096.507624082099,432.41223770188304,101.53648255784393,239.16721106980688,0
Ukraine,UKR,298.604,601.4921645700601,722.549,525.094,3653.821920605395,352.71233666066234,82.82182347478405,99.49063460170238,72.30229396518288
Uruguay,URY,220.317,217.14136805358552,228.162,206.242,1481.6879430473257,127.95135192167336,30.04477921738282,31.569660598298245,28.53670096767482
United States,USA,320.565,379.1999457261571,406.77,372.305,2460.2604666590355,220.8229427446881,51.85233654239418,55.62229332897519,50.9095544884278
Uzbekistan,UZB,4.727,152.89635186445494,167.068,136.852,3421.26542547449,262.12401950217964,61.550410958822624,67.25541441668472,55.09151671424217
Saint Vincent and the Grenadines,VCT,111.582,172.17570384841923,249.901,97.272,2229.1002569707307,156.44209991619206,36.73480804769494,53.31808893536614,20.753686829795413
Venezuela,VEN,20.599,219.96131898827963,336.469,69.503,3325.6927576093076,254.14527975098355,59.67689051017284,91.286197381311,18.856714914817623
Virgin Islands (U.S.),VIR,NA,59.09271722322001,204.738,-203.573,317.685700893608,31.592424391337914,7.418346125491989,25.70230593251272,0
Vietnam,VNM,43.975,229.98202856481976,447.101,137.53,3216.5318680394366,241.09837355738054,56.61329321190694,110.06018225439668,33.85504015054425
Vanuatu,VUT,4.285,-28.657776660539863,213.079,-91.346,-652.2024729299013,-67.85029935836327,0,118.46090761698449,0
Samoa,WSM,13.04,9.757382314880177,215.331,-69.596,174.052485103107,17.365645162444526,4.077698023796186,89.98872323348455,0
Yemen,YEM,6.407,146.09686054130975,342.678,50.61,4999.892557881921,423.4852613736928,99.44030280803192,233.24271477698568,34.44759362195466
South Africa,ZAF,171.219,466.65508884714126,471.357,459.678,8732.318279325247,787.3464351880872,184.88003024227925,186.7426560539528,182.11565316607337
Zambia,ZMB,20.077,155.53969282714988,331.718,69.137,6271.761807546366,563.9853973057915,132.43171322061036,282.435713583559,58.865252247074935
Zimbabwe,ZWE,34.447,252.77482068379,460.872,159.518,8957.293433160525,710.8101281673546,166.90822758434877,304.3155394918677,105.33040582283246
