location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Congo-Brazzaville,COG,6.465,164.41125754871968,374.793,-34.114,4832.782408839496,477.55031769688657,112.13553936637716,255.6248064879371,0
Colombia,COL,273.511,366.51718824168336,370.526,353.547,4793.580803579432,374.2642251876339,87.88251039044003,88.84371584695555,84.7725009996782
Comoros,COM,19.24,115.22621468491016,294.878,4.155,3888.836135164028,307.1844907255872,72.13124413491343,184.59278614329492,2.6012971493566397
Cape Verde,CPV,69.458,157.5937411993534,330.534,104.228,3533.4919551424528,253.35141486624093,59.49047985618361,124.77401696369684,39.34535359792365
Costa Rica,CRI,175.107,165.57308205725008,254.471,145.541,1748.7651252350029,148.11678955218042,34.77990793881575,53.453567136328594,30.572056639246014
Cuba,CUB,76.078,570.9329410023867,605.582,482.786,3873.883437388972,339.75747968474025,79.77984062904889,84.62150046054734,67.46259852135951
Curaçao,CUW,156.403,407.9167410275299,564.158,202.505,2492.3122198785964,230.1902438744749,54.05191075618967,74.75499764569417,26.83334672354024
Cyprus,CYP,140.066,214.35243232819985,235.389,205.654,1597.7372713789491,145.59641888355438,34.188089414450396,37.54324574509723,32.80074012329411
Czech Republic,CZE,401.02,458.736187981121,471.258,448.417,2410.974867194623,239.66149555581748,56.27589402330201,57.812005277976056,55.00997664834278
Germany,DEU,192.837,240.00827433744752,266.887,229.67,1118.763223499965,100.00010349564116,23.48143248287984,26.111113762127385,22.469960330669565
Djibouti,DJI,16.862,157.67894571540984,690.374,40.129,3742.6761385096097,291.62563626809487,68.47780601151705,299.81976064769884,17.42748831092408
Denmark,DNK,130.919,96.94150022541535,133.479,93.182,492.6640251329743,48.41483208880744,11.3684843427472,15.653275079993056,10.927607468894228
Dominican Republic,DOM,39.042,57.828561209640455,109.753,27.985,828.3707378547551,67.85861054077834,15.934157326794962,30.241615757763928,7.710939109097802
Algeria,DZA,15.324,230.17424793817895,372.271,106.969,3705.912863277716,310.1750347122244,72.83346597523747,117.7967544877801,33.84801697164632
Ecuador,ECU,199.656,438.1164630095219,448.191,430.597,6167.179941012414,521.8186418780019,122.53036526207644,125.34790209756662,120.4274791258811
Egypt,EGY,22.345,297.7846340865417,332.825,284.401,5772.138671962429,517.1320382413019,121.42988473233387,135.71873051401272,115.97233580152758
Eritrea,ERI,2.796,76.58996406327006,241.615,-104.728,2123.3702263174396,164.7351665120761,38.68213686576727,122.0287699356541,0
Western Sahara,ESH,NA,28.433172155640143,407.104,-121.681,NA,62.70862992583799,14.724869357376678,210.8297922452322,0
Spain,ESP,245.8,332.51245638296325,342.887,313.838,1710.807040455666,144.86392534218362,34.01608961610426,35.0773815747211,32.1056946321921
Estonia,EST,213.941,421.64972644313445,456.543,411.639,2167.642023664067,195.21217207416055,45.838566943038465,49.63188422209371,44.75032308927499
Ethiopia,ETH,6.137,194.6129120710596,393.306,45.919,5519.367897647749,490.82824369048467,115.253383366858,232.92297189746577,27.19403879423862
Finland,FIN,143.176,229.71218896156475,259.908,215.578,1082.1188475671977,102.62393557291779,24.09754520291988,27.265145949145165,22.61481607403992
Fiji,FJI,94.755,134.51893123669032,370.274,54.633,2161.29388233757,214.78017206176452,50.43340889291649,138.82181542485415,20.48298173037453
France,FRA,237.744,205.3672161717644,234.271,193.324,1041.5215344952044,91.49036968191099,21.483227150991414,24.506847424894207,20.223385636494783
Micronesia,FSM,50.798,132.50609197210008,434.335,-66.076,2754.8044069043676,276.5850604764978,64.94606701717274,212.88327970087823,0
Gabon,GAB,12.809,142.6127792935299,331.509,21.771,3204.7815571579754,339.93866992106774,79.82238664802443,185.55054690995755,12.185505271311518
Britain,GBR,315.883,289.6573836369892,295.44,282.413,1564.2781424474224,146.29102019675153,34.351191584030346,35.03693082019876,33.49211857306992
Georgia,GEO,451.262,652.5896146482017,700.926,630.674,4390.403758397482,422.10199781093144,99.1154930446458,106.45676853937304,95.78698099205194
Ghana,GHA,4.364,42.40820714914,217.407,-20.758,1252.8273899302806,109.71530907811966,25.76269956129051,132.07342844229353,0
Guinea,GIN,3.362,64.82683663428004,241.949,-38.96,2067.8416789244034,197.5331318644407,46.38356098510281,173.11443215680052,0
The Gambia,GMB,13.747,101.89746900486996,287.455,-14.194,4356.454425176142,338.1121208622467,79.39348720790291,223.97103478413143,0
Guinea-Bissau,GNB,8.359,127.74435038028982,271.056,-16.958,4255.308140582606,394.25293588771297,92.57614113997404,196.43378467637845,0
Equatorial Guinea,GNQ,10.926,153.64840868733984,277.385,1.45,5398.749426821499,508.31491897861054,119.35950096848698,215.48238679609,1.1267717264735362
Greece,GRC,334.897,385.10681507047025,421.949,374.353,1888.1487304886757,153.41738795628035,36.024563086099256,39.470915638540866,35.018586421046614
Grenada,GRD,189.703,182.92488489863015,348.508,41.784,2504.448040780807,172.57173998995367,40.522274671483935,77.20282532586207,9.25619956244138
Greenland,GRL,37.172,-207.4690967198365,-148.611,-233.752,NA,-103.61487554815069,0,0,0
Guatemala,GTM,112.049,285.3681145653014,338.592,272.315,6079.42297753092,493.71634830961034,115.931551001159,137.5538483843752,110.6287380986282
Guam,GUM,NA,44.20215704625006,283.164,-146.256,462.8013511281547,40.7896998153876,9.577995909311324,61.35777120943596,0
Guyana,GUY,159.015,475.3814886403101,656.715,264.845,8961.008268431859,612.0906411317378,143.72750187967577,198.5522084690241,80.07352511782189
Hong Kong,HKG,153.682,199.05115285633795,240.414,177.513,1220.9480025537505,99.20809398149675,23.29545749603404,28.136262678604144,20.77477556119992
Honduras,HND,106.04,254.62104322977012,443.474,166.76,5473.3672233398565,429.78813382096683,100.92030601448182,175.77315634412045,66.09599668941709
Croatia,HRV,434.849,636.4795683305967,670.265,623.28,3226.929468315741,295.21553477970224,69.3207647342985,73.00041327951485,67.88314246364833
Haiti,HTI,7.423,163.71332253044972,305.925,23.699,3410.694219384369,287.05477066143766,67.4045024010291,125.9563051445965,9.757281168244305
Hungary,HUN,485.979,497.01565229853185,520.431,483.799,2675.4354971121916,258.45067786516023,60.687858615164494,63.54696433365844,59.074063460277486
Indonesia,IDN,58.276,287.8751307501299,517.153,145.289,5412.203999814437,412.5881603448412,96.88151003558993,174.0425729347989,48.89556548932147
India,IND,37.448,385.3246418511701,777.603,190.566,6433.872797648524,552.6249552408461,129.76412144821472,261.86994566573986,64.17596878327494
Ireland,IRL,165.097,138.25723450000234,160.626,128.493,992.6567669443016,94.21878743087822,22.1238980594996,25.70338651160647,20.56135875984575
Iran,IRN,163.381,321.3585569792041,338.194,311.342,5907.326415058898,440.45769253305735,103.42566864674144,108.8440130346904,100.20195413830784
Iraq,IRQ,57.023,292.4815459413396,962.848,157.483,9180.211737016309,734.2312479589722,172.4078363230965,567.565754575168,92.8305950116176
Iceland,ISL,61.41,70.37139194879384,85.498,57.533,487.64044036306456,43.18402015807954,10.140216042131058,12.319899076347854,8.290270608405965
Israel,ISR,127.167,151.29956744797477,158.758,135.221,1289.5215839766024,117.43985947422567,27.57653276991986,28.936019991213954,24.646058583491985
Italy,ITA,311.558,450.66000279147704,486.49,434.441,1957.6039389751836,175.01466887350992,41.09590877419467,44.36323156809474,39.616891020902294
Jamaica,JAM,122.41,284.46393873707694,336.956,235.973,2937.4632252899314,283.09469895811213,66.474621800124993,78.7411761993063,55.143005533882814
Jordan,JOR,125.13,157.45998507454158,241.637,143.959,4132.808007205816,326.25606142209836,76.60951749662168,117.56428856694528,70.04062421231951
Japan,JPN,44.816,114.806588674706,150.585,107.125,424.4393089382454,37.67512296612153,8.846649406235258,11.60366397190804,8.254739218332489
Kazakhstan,KAZ,98.242,425.4233998338444,446.889,406.068,6085.3010990394,496.2927617434393,116.53652915597738,122.41650114790168,111.23448976609808
Kenya,KEN,10.528,144.5573118758297,316.506,32.331,5381.8805612743745,450.9262488036539,105.88383307526082,231.83103964142177,23.68161409962081
Kyrgyzstan,KGZ,45.109,217.8010415198238,231.189,203.363,4851.883304072707,382.95472819829394,89.92316287532441,95.45059648321175,83.96200374682964
Cambodia,KHM,18.225,170.9154910288698,338.015,81.964,3873.877856502036,322.6411579080786,75.76068724715819,149.83001457016633,36.33168759925959
Kiribati,KIR,9.906,6.057012089730075,242.45,-82.81,155.5073707247773,12.413395717673398,2.9148401175457077,116.67497759910805,0
South Korea,KOR,61.529,116.9827876965221,148.997,102.899,840.7559845948117,70.23424103841147,16.491988820808103,21.005328453642377,14.506545089975384
Kuwait,KWT,60.203,184.55462599741537,315.14,165.173,7870.133304793832,357.76843139632825,84.0090657176659,143.45149375658914,75.18651144627394
Laos,LAO,10.067,240.77877929930995,437.345,141.552,5976.142449722262,494.57679065190905,116.13359497971328,210.94225373780856,68.27392575513869
Lebanon,LBN,195.71,324.26085694066313,363.926,286.768,3808.5606875811977,389.48113984407263,91.45565623341892,102.64299970158604,80.88100623748726
Liberia,LBR,5.544,62.289231465439904,256.501,-51.321,2037.59344015178,162.87518323158716,38.24538659958389,157.4908006636549,0
Libya,LBY,94.49,461.6889519667599,640.686,267.476,10436.00705168987,817.7961372045154,192.0300490625472,266.48037515260614,111.25106677017288
Saint Lucia,LCA,227.384,337.4599583315102,568.066,141.564,3471.4531255170273,291.3003889940804,68.40143337150928,115.14420686905922,28.69428655695948
Sri Lanka,LKA,77.019,216.13175674664004,548.831,94.278,2146.506671433509,198.33551268635307,46.571971301059286,118.2618897159232,20.315076729861765
Lesotho,LSO,30.618,133.68429258016005,328.283,51.551,2966.8063155827795,247.67900308100087,58.15851769120431,142.81726810947114,22.427133315285634
Lithuania,LTU,343.956,885.5814968394288,900.534,862.575,4660.464671294752,384.8234836744151,90.3619729765706,91.887690365084,88.0144268142904
Luxembourg,LUX,181.902,45.999531343459346,66.837,29.792,321.4053335904091,28.303404615575705,6.6460379668030996,9.656696081098362,4.3043148598961425
Latvia,LVA,331.937,572.5112160236512,601.028,561.478,2898.203989185234,255.8971399381876,60.088251951484445,63.08127989497024,58.93020810998107
Macau,MAC,1.87,91.25612227760315,105.084,82.422,931.3749977301812,72.450525528154,17.012403628288894,19.59032308793551,15.36556264264062
Morocco,MAR,43.499,171.7632730578099,331,85.191,2537.4984939844867,217.4254114799569,51.05454835805758,98.38569967648904,25.322047306922144
Moldova,MDA,364.468,598.3012561703428,621.134,581.434,5507.191238681357,485.0815505836623,113.90397890155602,118.2509336651944,110.6928655462636
Madagascar,MDG,4.782,124.82782742058993,276.143,-13.881,4261.789942662682,335.7785864809979,78.84554047480617,174.42171119092689,0
Maldives,MDV,59.374,227.43836629555972,527.033,133.301,5520.348696494168,448.5122837926805,105.31700009769617,244.04648555871597,61.72580631292641
Mexico,MEX,259.616,525.3409084198379,543.872,509.011,7661.381193230827,611.8658832227685,143.6747255576524,148.74268001460885,139.20880991936133
North Macedonia,MKD,458.921,872.3771725242868,893.842,860.133,6579.0133674531435,639.1161996741185,150.0734835941116,153.7659598695475,147.9671668892984
Mali,MLI,3.289,61.0410117598401,372.067,5.015,2423.2239682350178,211.15336393106773,49.58178327181872,302.2188292824699,4.073218494237638
Malta,MLT,152.449,185.9998911534156,194.855,168.645,957.479106112507,90.4617592068481,21.241694926753013,22.2529756275715,19.259695299959304
Myanmar,MMR,35.973,254.54166671856973,382.639,138.219,4440.712957407009,381.3352122391177,89.54287772239955,134.6050192648267,48.622791354064496
Montenegro,MNE,445.077,642.197624915198,666.304,622.701,4350.342940761401,420.32196483448183,98.69751623569556,102.4023902304871,95.70121113238662
Mongolia,MNG,62.854,49.86145141286046,61.443,30.65,1236.949923415045,91.10924109081176,21.393732790822263,26.362799442597822,13.150817359567782
Mozambique,MOZ,6.764,174.8448109001999,379.422,76.502,5536.5677929132335,535.9571529281394,125.85028675242496,273.10131879631535,55.06450312899543
Mauritania,MRT,21.051,149.69559123007983,330.785,75.79,4770.413997134476,392.91312566101954,92.2615348317981,203.87170931934477,46.71117305675831
Mauritius,MUS,79.955,191.5437346217516,224.071,129.755,1750.0569631955375,154.86378350325552,36.36419712839118,42.53946853430742,24.633673763211416
Malawi,MWI,13.158,114.97092455849,326.54,5.38,3859.3798106240342,367.05094396127475,86.18873038246073,244.79276219537007,4.033336566182149
Malaysia,MYS,108.535,113.11690096698474,149.427,101.759,1797.503590767277,147.90543658044308,34.73027928482018,45.87854815721657,31.243095053247536
Namibia,"NAM",159.017,402.5327192193303,649.429,250.649,11332.565293337002,941.0475930448613,220.97122649700728,356.50536537999557,137.5941516196999
New Caledonia,NCL,108.291,75.14223791200044,280.711,-58.837,754.8948956399481,75.93868470163288,17.831472521804113,66.61358653029279,0
Niger,NER,1.198,49.53995128446023,394.26,-24.924,1940.4602931633465,170.98833979800708,40.15047000927982,319.5344546408857,0
Nigeria,NGA,1.444,50.272870598230185,228.873,-19.893,1827.439861804078,157.69456534616194,37.02890456762765,168.57824631290873,0
Nicaragua,NIC,3.526,197.1368775896372,357.325,118.45,3620.511985117303,298.74216183006996,70.14886642700442,127.14998091711406,42.148996939195165
Netherlands,NLD,131.274,261.3760365619004,263.086,251.541,1391.8527960056465,129.1806540478499,30.333436667403696,30.531925647050528,29.19209798398709
Norway,NOR,85.935,128.98153845188472,154.006,117.21,766.7887667313756,71.60091262703214,16.812902555021044,20.074814746435745,15.278492823153536
Nepal,NPL,39.345,345.82501255435,592.006,183.15,5953.262395495782,572.367551226701,134.39996099710913,230.0746863666307,71.17858137505984
New Zealand,NZL,44.125,-5.454309516401991,2.824,-7.968,-35.59789529044505,-3.2314355673871833,0,0.39293541816634353,0
Oman,OMN,101.13,95.23864266743662,105.083,86.664,4044.1037226087738,236.35170415584003,55.49870839474539,61.23557433660822,50.50201521901618
Pakistan,PAK,12.991,337.91557123736976,569.557,163.91,7517.587791710116,681.6595274609112,160.06325604535854,269.7868603870709,77.64082905903683
Panama,PAN,194.031,215.46100814030103,270.687,173.379,2721.1544347095355,221.59985265467702,52.03476592955456,65.3721199802746,41.87170393074046
Peru,PER,640.513,588.111210386112,614.351,579.414,8224.181378633924,628.4823969745147,147.5765169770931,154.1609351763368,145.39412096823895
Philippines,PHL,56.475,221.83912175361928,318.993,215.677,4618.761643839669,363.67289294540655,85.39551643487425,122.79412270056577,83.02350683635818
Papua New Guinea,PNG,6.596,31.680698920920054,258.286,-37.156,831.9511271250016,76.54373008598868,17.973545698182857,146.53422510089274,0
Poland,POL,297.249,475.1679388073477,483.414,469.569,2834.6235089622837,250.81830938387313,58.8956710182225,59.91776551240608,58.20170685678297
Puerto Rico,PRI,NA,89.87544310296997,175.511,-115.793,592.5332483054456,41.3290522437948,9.704643454557845,18.951486393583156,0
Portugal,PRT,250.359,351.46756927624335,376.672,341.905,1634.5808263242643,145.2821845114044,34.11430275888197,36.560715279938165,33.186158012932346
Paraguay,PRY,290.027,361.3408108121953,374.457,353.524,5665.425067610462,498.8122003866714,117.12812882765562,121.37986731886602,114.59426289531076
Palestinian Territories,PSE,108.722,168.9719370843841,427.866,114.558,5552.807659690572,438.8644155805676,103.05154478207916,260.944360779527,69.8656465586768
French Polynesia,PYF,211.889,203.467162679434,320.108,147.611,2616.9409990923987,211.92397254079256,49.762733024943415,78.2899510502938,36.101717151203154
Qatar,QAT,25.416,51.33173658366148,65.504,46.085,3927.447328512738,141.10406557236809,33.13322159653398,42.280770509357446,29.74658300387768
Romania,ROU,342.709,661.9366953181941,678.166,650.904,3708.3288253120113,347.23373300424015,81.53537018761973,83.53449314974847,80.17640483437101
Russia,RUS,266.398,932.6666854971812,1019.282,837.739,6578.266931141072,582.1204221919112,136.69007243778182,149.38419511869898,122.77757676401704
Rwanda,RWA,10.648,121.57131293096984,342.575,40.779,4087.80473876832,329.1873908350403,77.2978349211939,217.8171879196513,25.928498513209288
Saudi Arabia,SAU,26.12,157.53688458297972,577.204,47.236,4781.089061698929,314.9360547363661,73.95142052066849,270.95269994471954,22.173764494026525
Sudan,SDN,10.654,242.56107261231963,893.181,124.312,6836.5578526583895,583.3385417388489,136.97610406072653,504.3861377555053,70.20018234238812
Senegal,SEN,11.365,84.75901484126986,244.172,6.019,2817.786397648599,239.6221750297227,56.26666101007092,162.09182470688995,3.995417918841607
Singapore,SGP,30.353,83.36615466108354,101.955,71.754,645.1490068184766,61.42982222452545,14.424587301185948,17.641043812252196,12.415297066406907
Solomon Islands,SLB,21.125,48.65491365098017,272.9,-29.523,1387.3656587105836,112.73492971777446,26.471749009194887,148.47710990466695,0
Sierra Leone,SLE,1.464,-2.274720712739905,215.214,-95.139,-89.62650562410974,-6.521624992727082,0,144.88469509081764,0
El Salvador,SLV,66.757,380.8299841931681,474.288,180.882,4603.287612633484,411.06802735989464,96.52456140450596,120.21233453158976,45.84594702349325
Somalia,SOM,7.734,182.3487677444297,395.057,15.505,6676.996255746236,561.6059699009752,131.87299015932328,285.7018904013884,11.213208816946471
Serbia,SRB,254.717,938.9236740598282,962.395,918.892,5406.677842104274,534.8945250101905,125.60076675356984,128.74049205355865,122.92113841371898
South Sudan,SSD,1.265,147.5791776680198,390.923,29.777,4288.845616623651,384.39376376815943,90.26106869134922,239.09284373875693,18.212222651597205
São Tomé and Príncipe,STP,33.862,99.08695074844994,261.663,-56.453,3433.366276800067,260.46592391822713,61.16106676672948,161.51030142744622,0
Suriname,SUR,225.388,398.04584877610944,545.478,291.376,5741.3219209016215,494.7904319749716,116.18376097082412,159.21701133581703,85.04851956053166
Slovakia,SVK,368.675,541.1992908978415,555.699,526.982,3591.2361705231683,335.6512309831952,78.81563561052661,80.92721215868652,76.7451309172938
Slovenia,SVN,329.977,299.26469731104135,321.762,289.66,1569.954345352226,139.59855450349056,32.77970639724604,35.24388902439383,31.727689836219444
Sweden,SWE,205.008,158.8760313225143,194.093,151.14,794.9763889042497,76.02351889672265,17.85139278542991,21.80834527745585,16.9821629718012
Eswatini,SWZ,118.334,393.3598276343402,560.087,231.792,12436.28920753526,908.8058990829833,213.40042273346404,303.85102675872974,125.74863547492711
Seychelles,SYC,160.545,-49.83493386989992,57.648,-151.883,-579.0719715303268,-51.7799436835282,0,14.064778211792532,0
Syria,SYR,14.296,62.970915126209846,236.533,13.167,NA,112.67360707430363,26.457349588974346,99.37977647428072,5.532249979913503
Chad,TCD,1.095,108.66653282317002,473.25,-25.209,4371.139695220032,371.0939031327122,87.13807412808283,379.4923673138182,0
Togo,TGO,3.277,58.84994739008006,265.313,-46.264,2072.9111444198684,172.52342974765318,40.5109307462963,182.63513008801783,0
Thailand,THA,46.856,205.0930851249915,208.632,186.582,1803.3332025410311,148.5135290985329,34.87306797110882,35.474820668061035,31.72559185249055
Tajikistan,TJK,1.256,185.11057310198703,231.822,142.165,5340.7551385455,443.60613945520333,104.16496831988152,130.45027474343266,79.99900474486725
Turkmenistan,TKM,NA,74.13445275641989,234.242,-27.663,1733.328331924711,128.29319709891743,30.12504927879736,95.18566611402322,0
Timor-Leste,TLS,10.289,81.19650026663007,347.381,32.882,2283.3661492303168,172.0900038599164,40.40915624443623,172.88158389808655,16.364218421763063
Tonga,TON,11.229,0.6657846081601313,241.56,-100.044,11.439598078352772,1.0351575835622464,0.24306957750916164,88.19046745722287,0
Trinidad and Tobago,TTO,279.352,369.2310094290299,508.664,246.84,3687.1480869685433,319.9498593088509,75.12873243771352,103.49960014443938,50.22537524456224
Tunisia,TUN,236.96,268.26939550060104,381.356,192.865,3352.948325216861,283.322889542485,66.52820416267139,94.57264090736328,47.82876615440439
Turkey,TUR,118.586,430.8640808329898,614.504,234.765,5284.730538856737,453.06441261063617,106.38590404634915,151.7288649624644,57.966471095687155
Taiwan,TWN,63.252,87.79476555261276,125.182,70.304,NA,52.75342117800873,12.387246156063522,17.662356963313304,9.919463506876337
Tanzania,TZA,1.29,110.93250917476004,264.264,-15.247,3569.2570519549563,349.8485102935089,82.14935671592778,195.69630709958483,0
Uganda,UGA,7.683,111.98049788267993,258.491,25.903,5165.1521163597745,438.2363668312975,102.90407009168965,237.5393112222027,23.803389463142036
Ukraine,UKR,298.944,605.2066248337102,727.306,525.889,3676.385766211336,354.89047967930276,83.33328212774926,100.14565209059909,72.41169980033719
Uruguay,URY,220.93,218.58020406794552,231.334,209.748,1491.505998416551,128.79919134942128,30.24386385412876,32.00858024035565,29.02174837470998
United States,USA,322.273,382.1900442162829,407.242,376.043,2479.6603141262763,222.5641939108021,52.26120683615965,55.68680447206498,51.420651432549974
Uzbekistan,UZB,4.727,153.81581607759497,167.708,133.959,3441.8396974176544,263.7003400121048,61.92055321199339,67.51295606704268,53.926913893825265
Saint Vincent and the Grenadines,VCT,113.506,180.09797546173925,265.336,113.531,2331.6672120888043,163.64042569382528,38.42507630571365,56.61123133853421,24.222679855244852
Venezuela,VEN,20.599,217.48697554065964,322.869,67.138,3288.2820613949143,251.28640115092887,59.005585556704865,87.59635298338229,18.215027172090995
Virgin Islands (U.S.),VIR,NA,58.87048484184003,206.805,-142.132,316.490967377238,31.47361347798064,7.390447649963414,25.9617388138681,0
Vietnam,VNM,43.981,238.3549917602698,449.161,140.276,3333.6362483953812,249.8760498865979,58.67441521954642,110.56720971676562,34.53088073869315
Vanuatu,VUT,4.285,-27.968027529749875,198.999,-93.462,-636.5049506087819,-66.21724577013038,0,110.63274988233104,0
Samoa,WSM,13.04,9.542498691950192,210.86,-68.64,170.21938444434878,16.983207268078957,3.987896220782739,88.12034708884977,0
Yemen,YEM,6.407,147.15792382689975,342.963,46.734,5036.20546977754,426.5609240619068,100.16251171811126,233.4367272116036,31.80956041809852
South Africa,ZAF,171.25,466.0420338448544,471.297,460.583,8720.846441707605,786.3120809462482,184.63714930071924,186.71909397545792,182.4745733596566
Zambia,ZMB,20.092,157.6169391019999,331.887,78.144,6355.521737983867,571.517471879998,134.20035039585042,282.5795823850197,66.53425783009668
Zimbabwe,ZWE,34.539,255.76657645623,449.33,159.534,9063.308875132176,719.2230321832723,168.8836959161723,296.6941235599668,105.34082333023932
