location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Mexico,MEX,260.551,527.888610919315,546.257,512.45,7698.535962072554,614.833198760255,144.37149303101734,149.3951353636055,140.14914899882564
North Macedonia,MKD,453.281,850.6531309157042,874.087,841.543,6415.181982773033,623.2008509560121,146.3363355982398,150.36757279347577,144.76914637600936
Mali,MLI,3.387,356.9683688722791,470.477,42.093,14171.03488972922,1234.8267129143244,289.9547007830649,382.1546794740342,34.19127610921437
Malta,MLT,153.014,180.7850263726656,186.027,162.439,930.6343373451334,87.92548975439249,20.646143144060876,21.244787914460737,18.551022945921503
Myanmar,MMR,36.17,243.9663486629401,338.84,105.819,4256.216829430218,365.49206479992677,85.82268360354159,119.19726200304332,37.22502264571297
Montenegro,MNE,443.093,681.3383179694815,750.117,647.535,4615.487860516742,445.93976902946343,104.7129374056378,115.28333424797064,99.5177362179796
Mongolia,MNG,63.654,48.62633655089173,50.851,25.757,1206.3095150308045,88.85237983737201,20.86378998783123,21.81809961700089,11.051434708112488
Mozambique,MOZ,6.927,195.29373988656016,353.836,61.836,6184.095626553521,598.6398811345549,140.56907402133822,254.6853350081997,44.50825483544658
Mauritania,MRT,21.56,187.39556269308025,307.283,68.55,5971.8152547189375,491.8660307074458,115.4970703723564,189.38690748394748,42.249461175052616
Mauritius,MUS,78.989,168.65421290781836,207.467,142.087,1540.9247410490484,136.3575246470231,32.01866694739232,39.38726379174104,26.97487020906008
Malawi,MWI,13.484,163.09190244321002,250.742,-22.82,5474.719786613294,520.6797890345381,122.26294657732578,187.9707881628656,0
Malaysia,MYS,108.343,78.42694911181829,119.449,67.103,1246.2569380552725,102.54676400161709,24.07942423126335,36.67447176238849,20.60270405745098
Namibia,"NAM",161.255,406.5868136817002,591.958,212.515,11446.700835633452,950.525321571349,223.1967306185654,324.95680774873864,116.66068417855357
New Caledonia,NCL,109.104,34.74329337072016,249.589,-56.951,349.03851085714444,35.11154410739338,8.244684990384558,59.228207730294194,0
Niger,NER,1.239,388.843952006339,598.323,24.951,15230.863768364236,1342.104303096395,315.14498962007735,484.9210614150303,20.22165566283134
Nigeria,NGA,1.478,78.07458015062993,170.552,-20.885,2838.043625977097,244.90220739197457,57.506486961121475,125.62116668955728,0
Nicaragua,NIC,3.576,186.457562538914,378.707,147.143,3424.381313845987,282.55867701421244,66.34875629954009,134.75861121826608,52.35908615453654
Netherlands,NLD,129.913,237.0930501557262,237.093,222.822,1262.5435334987285,117.17920162915532,27.515326637364012,27.515326637364012,25.85912662112889
Norway,NOR,75.846,103.09134130071476,108.526,90.597,612.8728452572067,57.22860968842916,13.43808343704871,14.14644814756109,11.80947524734422
Nepal,NPL,40.013,355.82322644189975,477.812,168.578,6125.378317126868,588.9153803070463,138.28562428850063,185.6948663177109,65.51560932705581
New Zealand,NZL,39.729,-7.621883419176631,11.508,-9.742,-49.7447031665359,-4.515626606290079,0,1.6009381325095104,0
Oman,OMN,102.379,97.12762454087014,106.667,94.367,4124.315267128243,241.03955010157142,56.599480636142445,62.15850940725909,54.99083962955585
Pakistan,PAK,13.231,376.50577778036984,553.906,182.44,8376.101841610007,759.505546395156,178.34259750369145,262.37339268705347,86.41783347739714
Panama,PAN,195.276,195.77442581397997,262.334,172.694,2472.5236905023994,201.35236666897063,47.280371098931774,63.35478602121247,41.70625907115828
Peru,PER,642.37,582.7083597160648,590.466,578.37,8148.627600560269,622.7086649326152,146.22076338907792,148.16742117643716,145.13216299734674
Philippines,PHL,55.333,226.67776191205095,326.446,218.041,4719.503683365625,371.60513794542516,87.2581192612175,125.66335614183598,83.93329988819058
Papua New Guinea,PNG,6.714,67.33919473668001,188.284,-64.44,1768.3612063203786,162.69821442381783,38.20383183147915,106.81987405597069,0
Poland,POL,306.982,488.71869673355786,501.687,484.167,2915.4608168797818,257.9711029887046,60.57524768089212,62.18261228761889,60.011063560072
Puerto Rico,PRI,NA,60.18191397828,146.86,-299.619,396.768947641614,27.67453912956237,6.498371495125105,15.857797803997103,0
Portugal,PRT,243.253,325.95730422267894,331.163,313.974,1515.9394671317968,134.73729400535086,31.638213976953363,32.143495072093486,30.47506955128736
Paraguay,PRY,292.237,369.41514244637494,390.23,358.281,5792.021675233223,509.95839535989893,119.74541236592982,126.49257928952296,116.13618217154315
Palestinian Territories,PSE,111.174,114.03062391785105,398.862,95.041,3747.309363057872,296.1674227537758,69.54428143491319,243.25522927534945,57.963286822637535
French Polynesia,PYF,213.464,209.23030327750203,351.989,162.799,2691.0649939228556,217.92664950237162,51.17224610405738,86.08728440557117,39.81629487762646
Qatar,QAT,25.37,47.18004815547915,95.136,42.96,3609.797104474303,129.6916303968797,30.453421109625943,61.40785744446059,27.729281734519574
Romania,ROU,346.798,662.832275108665,689.531,646.383,3713.34607904014,347.70352946068056,81.64568501117472,84.93439937497469,79.61953268402264
Russia,RUS,261.632,904.0383794874087,972.274,840.589,6376.346307570945,564.2521721083733,132.49435570092768,142.49482684031724,123.19538377846396
Rwanda,RWA,10.89,164.55837024900003,290.604,27.144,5533.233700369873,445.5865387675277,104.6299939660151,184.77243007803213,17.25871420631636
Saudi Arabia,SAU,26.022,189.67445792028028,882.135,72.033,5756.432713817308,379.18310762459856,89.0375332533898,414.0942507486515,33.81415582300744
Sudan,SDN,10.866,959.2079032520962,1177.914,126.158,27035.17201950666,2306.812603858174,541.6720834745238,665.1772380030142,71.24263252653803
Senegal,SEN,11.661,81.92678983991999,212.561,-6.995,2723.629981380319,231.61519292560124,54.38650885925089,141.1067889237364,0
Singapore,SGP,29.705,69.01303481265852,96.523,53.538,534.0739422121848,50.85347257471186,11.941111469300903,16.701128248077705,9.26359694633252
Solomon Islands,SLB,21.615,62.37622915695006,249.808,-28.522,1778.6207344439708,144.52763929480116,33.93712491666383,135.91328519200457,0
Sierra Leone,SLE,1.496,79.22661823925992,167.256,-89.768,3121.6161638794297,227.14273919634522,53.33631374339377,112.5990244536542,0
El Salvador,SLV,66.976,393.1620795225627,497.13,175.834,4752.351982624957,424.37929567036747,99.65023465050908,126.0018095793428,44.56649176331854
Somalia,SOM,7.975,201.9432056412601,298.873,-17.666,7394.478419672652,621.9538046345609,146.04351156129815,216.14197714070005,0
Serbia,SRB,247.659,919.465144621247,944.543,909.059,5294.628265698761,523.8092140855631,122.99777964726434,126.35248140041632,121.60572933713291
South Sudan,SSD,1.284,329.48821460870977,412.171,59.442,9575.36223797471,858.2051813271389,201.5186616548777,252.0883710420302,36.35560093403368
São Tomé and Príncipe,STP,34.513,83.6356535700301,305.51,-38.902,2897.978294179837,219.8497139641109,51.62380871989532,188.57496080655983,0
Suriname,SUR,225.944,402.15954211284475,542.092,287.419,5800.656888978,499.9039537196506,117.38448788409828,158.22864890209138,83.89325879858717
Slovakia,SVK,375.595,532.3318152662483,554.445,517.615,3532.3942618861865,330.15163192326304,77.52425230696498,80.74460787081524,75.38100459951515
Slovenia,SVN,322.071,296.4931401564976,311.848,287.479,1555.4146477625516,138.3057011332984,32.476126220213985,34.15801922416986,31.48877126143683
Sweden,SWE,193.225,144.2293091198892,160.178,136.92,721.6878114580395,69.01493898144298,16.205679527856322,17.99765715507532,15.38441515781072
Eswatini,SWZ,119.268,434.8094210917196,550.924,207.895,13746.741103121076,1004.5697071851031,235.88711340325324,298.8801794178397,112.78457750931626
Seychelles,SYC,158.73,-74.319904767781,45.721,-130.533,-863.5824397836509,-77.22053958147667,0,11.155010594908015,0
Syria,SYR,14.833,91.38442006377004,217.941,17.355,NA,163.5137780408826,38.39533765337498,91.56823591769682,7.2919346415701
Chad,TCD,1.123,489.3287482351782,573.052,-21.392,19683.376839709497,1671.047289169774,392.3854348615728,459.521490553794,0
Togo,TGO,3.297,85.78613746610998,211.471,-55.172,3021.702622969707,251.48907206927595,59.05317554230541,145.5719135936717,0
Thailand,THA,45.769,184.22010696226465,184.22,160.342,1619.8022242351592,133.3988330186823,31.323924489335017,31.323924489335017,27.263814479537142
Tajikistan,TJK,1.282,180.67946849799756,225.403,139.843,5212.910227870673,432.9872689392822,101.67150798986384,126.83831970275232,78.6918318421959
Turkmenistan,TKM,NA,64.77431396238016,230.947,-41.54,1514.4801019962629,112.09503165049209,26.321491932076253,93.84686808702789,0
Timor-Leste,TLS,10.447,107.02104158358004,313.846,0.01,3009.5905957137243,226.8232177339254,53.26128560457819,156.19227125015897,0.00519737547914306
Tonga,TON,11.319,36.788533428870075,206.883,-93.726,632.1053853757745,57.19857278206826,13.431030348461272,75.53041385556712,0
Trinidad and Tobago,TTO,275.749,340.2684285160494,477.627,211.964,3397.9271870985567,294.8529052294551,69.23561420942134,97.18439420490114,43.12911166082086
Tunisia,TUN,238.515,258.6388245645522,373.751,203.383,3232.581234402602,273.15191502467377,64.13991612019466,92.68651766575128,50.43711952546354
Turkey,TUR,119.302,408.63483907092,604.278,244.583,5012.079468550472,429.6898060705849,100.89721727405976,149.2040465061748,60.39059184677203
Taiwan,TWN,46.786,63.078429848060146,95.706,43.679,NA,37.902065756164724,8.899938769101846,13.50343428439162,6.162842307028101
Tanzania,TZA,1.329,123.45383811869992,277.226,-30.98,3972.131213600383,389.3370994412702,91.42183351849184,205.29549654738037,0
Uganda,UGA,7.916,123.82053122888998,224.584,-3.359,5711.279115723707,484.57241011484007,113.784425549859,206.3808297903811,0
Ukraine,UKR,268.861,525.8649345067828,616.001,452.566,3194.417048394987,308.3648644872571,72.40841251594841,84.81954769352245,62.31557652848765
Uruguay,URY,218.46,217.35722960959504,227.447,206.912,1483.1608980525082,128.07854913962825,30.074646915325232,31.47071986265937,28.629335124825634
United States,USA,314.425,368.7484733845369,405,364.476,2392.451004895458,214.73664208852193,50.42318744221847,55.38027978468141,49.83902617235902
Uzbekistan,UZB,4.803,119.23874493123049,138.145,100.914,2668.1303408196572,204.42174532377095,48.001104429475056,55.611964456084586,40.624130647165394
Saint Vincent and the Grenadines,VCT,111.184,169.95908994842964,231.192,108.757,2200.4025109843296,154.42804261619642,36.261879032090874,49.32634097765364,23.204014154734487
Venezuela,VEN,20.624,202.9249783281603,347.992,60.788,3068.112765772003,234.46133903398058,55.05482404437701,94.41240610302788,16.492175523147857
Virgin Islands (U.S.),VIR,NA,24.902647037190047,173.801,-236.257,133.87800138266786,13.313569431826032,3.1262135817007684,21.818573350188405,0
Vietnam,VNM,44.27,268.93777572873023,428.05,146.823,3761.3674927095135,281.93707447911015,66.20279527101148,105.37052265761464,36.142647931091965
Vanuatu,VUT,4.387,-22.930515198809967,199.706,-119.394,-521.8596995632673,-54.29040567627362,0,111.02590925056906,0
Samoa,WSM,13.256,32.95450948770007,200.554,-79.794,587.8435513325022,58.65059908466226,13.771986571463708,83.81318217850975,0
Yemen,YEM,6.54,206.53933053699004,317.287,61.927,7068.423358555442,598.6874875498993,140.58025267804538,215.96048112512008,42.150530548051776
South Africa,ZAF,172.051,464.4408692001184,470.757,459.798,8690.88452844533,783.6105754761235,184.0027977742568,186.50496587050185,182.16357022834313
Zambia,ZMB,20.628,151.64717728896005,308.259,59.371,6114.805535845164,549.871174225998,129.1174948877171,262.46197819397366,50.5506656080988
Zimbabwe,ZWE,35.027,301.32407047320004,463.143,166.748,10677.67790479093,847.3320268750152,198.96549187586243,305.81537044794555,110.10410087552889
