location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Namibia,"NAM",161.255,416.2735875018504,593.705,213.086,11719.414062552094,973.1712202836356,228.51430653137305,325.915705686132,116.97414003547432
New Caledonia,NCL,109.104,18.395580146100503,250.882,-56.503,184.80590864075248,18.590558378821573,4.36532489599236,59.53500769189574,0
Niger,NER,1.243,367.01098902420017,599.606,25.648,14375.67524575794,1266.7473034144373,297.4501049320688,485.96068644799755,20.786700149120733
Nigeria,NGA,1.478,75.41851981950079,168.994,-21.65,2741.494722628164,236.57074999822595,55.55014344309876,124.47391077579032,0
Nicaragua,NIC,3.576,189.9483279755245,379.73,152.805,3488.4908719104587,287.8485995580071,67.59090460448851,135.12240134322982,54.37372118170829
Netherlands,NLD,129.987,238.19435464942632,238.194,222.536,1268.408086955782,117.72350261662677,27.643136173963473,27.643136173963473,25.82592286340642
Norway,NOR,76.272,103.62764646180568,108.013,91.11,616.0611524986961,57.5263262410583,13.507991475992906,14.079624708171066,11.87629478330426
Nepal,NPL,40.013,377.2226452169001,480.417,169.409,6493.762183110692,624.3330987405755,146.60220332214948,186.7071639178942,65.83855013567927
New Zealand,NZL,39.729,-7.792316167876629,5.906,-10.489,-50.85704325725511,-4.616600422378176,0,0.8216633670864577,0
Oman,OMN,102.379,94.44109941428896,105.89,91.301,4010.2377670611017,234.37245810885815,55.03395355155429,61.705667426769274,53.20427237049104
Pakistan,PAK,13.232,382.0852441487005,552.849,184.549,8500.227900972202,770.7607140519572,180.98546936260095,261.8727155913167,87.41690342325138
Panama,PAN,195.391,204.9582089829599,265.997,183.508,2588.5098381278085,210.79781118175808,49.49829447945581,64.23931610506688,44.318016912465254
Peru,PER,642.512,582.4142068472328,587.742,579.849,8144.514149730566,622.3943197937781,146.14695072393155,147.48391397824247,145.50331388253613
Philippines,PHL,55.452,230.4795163918639,330.211,221.608,4798.657430603038,377.8375600674226,88.7215797392246,127.1126120167298,85.30659144956833
Papua New Guinea,PNG,6.714,98.86232324360054,188.854,-64.852,2596.1744549264845,238.86123866525355,56.08798243633495,107.14335533438243,0
Poland,POL,307.254,489.254547210528,503.469,484.063,2918.657443241233,258.25395269243995,60.64166477436396,62.403468570096635,59.99819036443881
Puerto Rico,PRI,NA,68.11218558805062,153.468,-301.027,449.05185646130417,31.321259505585328,7.354672791825841,16.571252940303953,0
Portugal,PRT,243.681,326.47210339605897,332.721,313.977,1518.333659176165,134.9500907326487,31.688181645085223,32.29471523515508,30.47541254658748
Paraguay,PRY,292.237,369.08910127411906,391.016,359.601,5786.909709534635,509.50831247503453,119.63972656658358,126.7471654355774,116.56403435875804
Palestinian Territories,PSE,111.174,126.87680238167071,398.809,95.263,4169.46442266417,329.5323157723865,77.378828153649,243.22338171026308,58.09815988169835
French Polynesia,PYF,213.464,197.53850329933235,354.42,159.569,2540.6881453290334,205.74889725529357,48.31273839169321,86.68185813977588,39.02647751329344
Qatar,QAT,25.37,47.32953713624844,73.72,45.254,3621.2346699501486,130.1025555739471,30.549912127770178,47.5841096940972,29.21008248876533
Romania,ROU,346.994,662.1644435094354,691.754,645.881,3709.604725543055,347.353203423676,81.5634235244626,85.2082342086121,79.55766866303554
Russia,RUS,261.916,899.2864982719778,976.984,839.148,6342.830429341076,561.2863032268684,131.79792792275876,143.1851922428969,122.9841406521227
Rwanda,RWA,10.897,153.35297540055038,290.764,27.789,5156.455124430073,415.2448849307214,97.505346379836,184.87467037884224,17.66916199993477
Saudi Arabia,SAU,26.041,163.91171575335045,875.302,71.453,4974.558899949938,327.680144374304,76.94391222746009,410.8865757951268,33.54157575749972
Sudan,SDN,10.868,930.8999033285984,1184.848,124.932,26237.314073523063,2238.734295920819,525.6863381052764,669.0926702290959,70.55024066037866
Senegal,SEN,11.661,80.59413270305072,212.988,-6.445,2679.3262201812076,227.8476384972785,53.50183402550842,141.39048565436875,0
Singapore,SGP,29.797,66.10334937220857,99.382,54.31,511.5566427194596,48.709419510698226,11.43765761773022,17.19583427581212,9.39714674148242
Solomon Islands,SLB,21.615,84.23070258415072,250.481,-29.294,2401.787926551204,195.16512564423596,45.827519778793445,136.27930893603408,0
Sierra Leone,SLE,1.496,80.51794805920053,168.189,-89.19,3172.4959834200363,230.8449821927765,54.20565253322517,113.22667372156415,0
El Salvador,SLV,66.992,387.76383192391216,503.942,181.548,4687.100591368454,418.55242519356176,98.28200340969278,127.72840436470482,46.01480459990482
Somalia,SOM,7.975,197.46675595545037,297.349,-17.217,7230.565944908472,608.1670327325123,142.80618337604352,215.0399148722166,0
Serbia,SRB,248.226,920.393938308836,949.438,908.992,5299.976611245169,524.3383376683216,123.12202531551196,127.007291017671,121.59673659098762
South Sudan,SSD,1.284,218.74839997465068,412.442,60.347,6357.117116380432,569.7654785261751,133.7889576851415,252.2540222562331,36.909090876549094
São Tomé and Príncipe,STP,34.513,93.6661745724506,306.799,-38.925,3245.536194471608,246.21654532325945,57.81511201563954,189.3705687619641,0
Suriname,SUR,225.944,392.36933266454577,544.01,293.01,5659.445155986525,487.73424518747095,114.52686894926228,158.7885795853363,85.52518996795506
Slovakia,SVK,375.76,533.2885115455884,556.338,515.891,3538.7426114504874,330.74497394945973,77.66357737004354,81.02025863742539,75.12993265592887
Slovenia,SVN,322.354,297.9486662213076,316.031,287.642,1563.050394613931,138.98466305735872,32.63555604099375,34.61614938640783,31.506592947585737
Sweden,SWE,193.693,144.58385205416909,154.889,137.068,723.4618566633429,69.18459076113285,16.24551615473103,17.403452609017837,15.401004283988986
Eswatini,SWZ,119.268,431.6091948485997,552,207.999,13645.564174789744,997.1760073616143,234.15096856804817,299.46383456747736,112.84069046980306
Seychelles,SYC,158.73,-72.37162102207084,48.294,-131.183,-840.9437720435841,-75.19621618424351,0,11.782640166466685,0
Syria,SYR,14.833,25.441918416950887,217.706,14.106,NA,45.523123066935696,10.689470343924937,91.4693858442574,5.9268369469859365
Chad,TCD,1.123,472.6874463543496,573.043,-21.154,19013.976120448493,1614.2175964601006,379.04102274860753,459.514536990263,0
Togo,TGO,3.308,86.88123694165053,213.965,-55.381,3060.2760458489092,254.69944566881054,59.807016471335814,147.28873750463518,0
Thailand,THA,45.769,177.521717443242,177.522,166.837,1560.9049278399891,128.54834541623384,30.184961696652472,30.184961696652472,28.368153620735136
Tajikistan,TJK,1.282,183.5855874167478,227.115,143.638,5296.756705618805,439.951604756201,103.30683211010546,127.8018744549848,80.82736790291489
Turkmenistan,TKM,NA,61.00825860130064,240.871,-25.988,1426.426434447057,105.57769369546727,24.791129204344713,97.87955717837762,0
Timor-Leste,TLS,10.447,109.88576647725056,316.284,2.109,3090.1509133085083,232.89479121788708,54.68697655733509,157.40554547915607,1.049383274147267
Tonga,TON,11.319,59.63695920700074,206.186,-94.737,1024.6900207388444,92.72315674932406,21.772702914288892,75.27587264028573,0
Trinidad and Tobago,TTO,276.863,344.46294092684946,492.09,215.816,3439.8136701303124,298.48757734916677,70.08908640587899,100.1271834057602,43.912806592640464
Tunisia,TUN,238.556,256.3732535244722,374.645,201.344,3204.2651359139136,270.75921520760573,63.57807650961135,92.90838546933432,49.93127821406087
Turkey,TUR,119.302,393.4043523660999,605.929,243.98,4825.271094886543,413.67456641692684,97.13661347987566,149.61157526426044,60.24190309379887
Taiwan,TWN,47.515,57.9597575696601,91.648,45.232,NA,34.82639862641066,8.17772881608634,12.930869945848071,6.381870365558211
Tanzania,TZA,1.329,119.09498903285066,278.048,-31.117,3831.885104017074,375.5905712988639,88.19395513470607,205.90416178740716,0
Uganda,UGA,7.916,121.24537075920044,225.431,-3.279,5592.498651254633,474.4945037866626,111.41799122887652,207.15877762223573,0
Ukraine,UKR,268.875,527.2609876508227,618.509,452.022,3202.897507294513,309.18350385704633,72.60064056789608,85.16498252293118,62.24070336113145
Uruguay,URY,218.752,218.6841897517351,225.662,208.188,1492.2155561360291,128.8604652970833,30.258251839887677,31.223738068337397,28.805995298306676
United States,USA,315.174,369.2904274736429,399.447,365.24,2395.9672190595143,215.05224312733466,50.49729501036445,54.62095089536271,49.94342626355195
Uzbekistan,UZB,4.803,119.5183305238605,139.548,100.923,2674.3864516415415,204.90106414623736,48.11365523866506,56.17677967313921,40.62805775007352
Saint Vincent and the Grenadines,VCT,111.184,172.1842209801595,232.4,109.699,2229.210525377518,156.4498387431283,36.73662523323624,49.58404063104945,23.40502096686884
Venezuela,VEN,20.631,223.15459304565053,353.416,61.491,3373.9732846333613,257.8348172222302,60.54324586377413,95.88399265379272,16.682846308847417
Virgin Islands (U.S.),VIR,NA,32.42475592065076,175.714,-236.007,174.31727283829238,17.33507440453635,4.070519579347851,22.05867779156492,0
Vietnam,VNM,44.272,264.68674765300034,432.23,148.746,3701.9125545874167,277.48056993655473,65.156345248785,106.39946776133078,36.61579975367949
Vanuatu,VUT,4.387,-18.901793787999267,199.426,-120.114,-430.17282175692463,-44.751984151363736,0,110.87010665170142,0
Samoa,WSM,13.256,59.67715545085056,200.274,-81.766,1064.5229299117118,106.21007483565428,24.93962120112944,83.69613759686246,0
Yemen,YEM,6.543,205.76285792450045,318.034,62.237,7041.850031639303,596.436756726312,140.05174938631123,216.46849819376345,42.36160111892169
South Africa,ZAF,172.066,464.82525262045766,469.311,460.511,8698.077331969642,784.2591120998153,184.1550833060668,185.9323185415437,182.4459152605746
Zambia,ZMB,20.628,145.8822207911506,310.144,60.773,5882.347612546395,528.9674986318788,124.20901749670396,264.06667543526044,51.74443644882756
Zimbabwe,ZWE,35.039,291.9332215091504,464.865,167.128,10344.90508537032,820.9246871816104,192.7646766528043,306.9522998503573,110.355137933353
