location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bolivia,BOL,160.755,410.93026174847074,421.978,396.701,6129.628009374564,491.4727157743475,116.33574820824263,119.46336493765152,112.30737069982926
Brazil,BRA,285.684,328.57082270891647,342.185,312.774,3842.034877325964,314.63051213889963,74.4757030533249,77.56164326163335,70.89512636044803
Barbados,BRB,67.429,33.47125924099976,112.96,4.067,223.8580741104853,18.298323637587515,4.331367953928697,14.617629288905746,0.5263347920119262
Brunei,BRN,21.742,29.3216636299996,148.252,-5.083,638.6770557612633,43.45428577307683,10.285996935355303,52.00644854952073,0
Bhutan,BTN,0.385,58.6350233559997,150.302,-41.345,1200.3075405527063,81.61222765555438,19.318304480628736,49.51940656477504,0
Botswana,BWA,100.783,309.3840062319992,437.292,174.006,7850.393459325024,626.400544478184,148.27430634700497,209.5750435943889,83.39364307434965
Central African Republic,CAF,2.053,24.142094836999743,143.29,-40.557,660.5224305608684,73.64328671725123,17.431988767203777,103.4636396875289,0
Canada,CAN,77.322,47.512713114770015,62.926,21.845,279.7498417026025,25.078765784029724,5.936355952186625,7.862149695664107,2.729404079343435
Switzerland,CHE,130.193,119.9531570355658,122.974,111.165,650.6463280297559,57.36405744182051,13.578557524277368,13.920522501209446,12.5837570373472
Chile,CHL,197.789,176.78962449776802,181.704,175.616,1594.5668305021018,133.32548897468007,31.55927077388491,32.43657623162303,31.3497292178604
China,CHN,0.321,52.13105410545824,122.121,-8.79,489.9074720933957,44.311293955301196,10.488858019805482,24.570983544752263,0
Ivory Coast,CIV,2.595,52.078906830999834,177.228,-14.101,1775.6190532219514,155.31429764446275,36.764207745363855,125.11130074515448,0
Cameroon,CMR,6.502,158.08245728799994,201.13,13.146,4994.706391406002,486.8212039786315,115.23469602836428,146.61455642880776,9.58311908349149
Congo-Brazzaville,COG,5.639,199.78603113700007,215.279,-11.599,5872.6052656378615,575.6560457628799,136.26265435489813,146.829377407521,0
Congo,COG,1.19,199.78603113700007,180.3,-44.956,5872.6052656378615,575.6560457628799,136.26265435489813,146.829377407521,0
Colombia,COL,249.353,327.63454465059647,351.733,294.241,4285.045051668801,331.88224526425853,78.5593341819938,84.3376636089802,70.55234851742827
Comoros,COM,16.771,143.13952587899976,181.399,1.38,4830.89861218359,378.54536062243665,89.60488821721239,113.55500251637608,0.8639289240497611
Cape Verde,CPV,62.289,231.94174416699957,362.82,108.652,5200.487537376672,369.89090308717357,87.55630492787358,136.96181210742287,41.0154839341775
Costa Rica,CRI,140.551,122.5192103822898,189.07,85.545,1294.0347526646578,108.72492325927404,25.736108822079203,39.71555583864189,17.96946395203138
Cuba,CUB,73.188,158.88078168958137,255.834,71.337,1078.0348872953005,93.7919697521877,22.201352438973252,35.74924018848851,9.968297203474348
Curaçao,CUW,NA,18.517755822999785,184.539,-41.001,113.14080664141127,10.366069122864745,2.4537362272222727,24.45275174304081,0
Cyprus,CYP,65.625,77.92592773863905,99.965,62.713,580.8432300137079,52.50668767040438,12.428777020610006,15.943887254272177,10.002439422289212
Czech Republic,CZE,294.101,336.151734014441,342.392,322.853,1766.7090661399116,174.21316995704848,41.23773064950439,42.00324247604566,39.6063488657876
Germany,DEU,116.788,99.06044525376414,101.525,82.773,461.7556763798263,40.9434914557263,9.69167068665244,9.932812991195796,8.098178004047954
Djibouti,DJI,18.559,394.6101076609992,567.288,51.446,9366.487245691886,723.9866542729932,171.3737638211068,246.3652428350787,22.34211019164622
Denmark,DNK,47.856,16.110918468456575,20.813,11.8,81.87690434749491,7.981772717105251,1.8893531039857652,2.440746865079131,1.3837868883768292
Dominican Republic,DOM,38.069,70.34066896361514,175.356,35.809,1007.601618158074,81.88030159123234,19.38175984830482,48.31775591106985,9.866989746250788
Algeria,DZA,13.428,106.84733000199984,228.905,18.365,1720.2919014973406,142.831548406116,33.80943543404456,72.4317774729029,5.811075269593797
Ecuador,ECU,184.968,372.1710914363986,378.394,366.51,5238.894868192548,439.72688256135984,104.08707187224888,105.82752639814484,102.50393364549976
Egypt,EGY,18.768,282.76182340501225,323.879,219.649,5480.942496705025,487.1136479490428,115.30391998935912,132.07055128503572,89.56798670076279
Eritrea,ERI,1.416,25.587921659999793,135.89,-69.226,709.396220127524,54.59587483320164,12.923305290298668,68.63182349291083,0
Spain,ESP,187.647,232.70592492354635,239.023,224.087,1197.2932955523067,100.57039000958578,23.805861838995323,24.45210334236635,22.924109486771947
Estonia,EST,127.529,235.04698113316587,240.633,218.914,1208.343518060692,107.94936998129319,25.552528802327544,26.159786242100942,23.798633662314053
Ethiopia,ETH,5.625,167.98258939699986,213.699,3.849,4764.112007855923,420.27400550720614,99.48241136056144,126.55654489212324,2.2794523264875544
Finland,FIN,22.169,50.13968418164776,56.638,45.706,236.19598728871185,22.220641003412574,5.259813645455036,5.9414863254798584,4.794658448478337
Fiji,FJI,76.864,131.00691225299974,247.151,44.721,2104.8668421111784,207.49868658453119,49.11669393082317,92.66103108653792,16.76673839582139
France,FRA,176.391,119.66469511851398,127.102,114.024,606.8804905087432,52.88355821528283,12.517985465776704,13.29603701031888,11.92794466229017
Micronesia,FSM,NA,-7.771140713000226,92.744,-72.63,-161.56217698545169,-16.091184309415702,0,45.457324207616466,0
Gabon,GAB,11.76,140.45491567099972,221.862,21.179,3156.2902397977464,332.1157211710404,78.61459990363466,124.17938167162428,11.854157999931042
Britain,GBR,210.219,195.62054407977348,205.738,192.154,1056.4375659111815,98.00717950653805,23.19912823585428,24.399028031456357,22.788052781948434
Georgia,GEO,277.83,382.6631898422486,439.869,350.593,2574.4294257417155,245.5298511449805,58.1189922118168,66.8073664979535,53.24811595608864
Ghana,GHA,3.804,9.774930318999829,176.117,-3.61,288.7719444313096,25.086573826721864,5.938204181924467,106.98978793831738,0
Guinea,GIN,2.867,119.71701926799986,159.727,-50.636,3818.724697543856,361.8689984544565,85.65745226006692,114.28442175525656,0
The Gambia,GMB,13.712,137.98432293099964,181.5,-22.777,5899.287000042737,454.1898802295849,107.5105857338801,141.41587826763816,0
Guinea-Bissau,GNB,7.145,119.34176477299968,175.738,-22.051,3975.408553397725,365.3726652468508,86.48679982033453,127.35737144464647,0
Equatorial Guinea,GNQ,11.587,94.81303633899968,232.259,18.238,3331.448922663376,311.1596025531183,73.65410940089025,180.42662745480283,14.167584818724778
Greece,GRC,162.361,178.81778410665228,193.39,171.688,876.7296730077088,70.66664165018885,16.727391706344612,18.09057703581151,16.060434937696026
Grenada,GRD,176.968,99.9391090529999,277.474,49.889,1368.2791491374574,93.52823194537596,22.138923469670445,61.46718950615029,11.051667346794067
Greenland,GRL,NA,-13.027916058725827,83.411,-66.851,NA,-6.454372242145486,0,9.781781979859236,0
Guatemala,GTM,86.192,252.80999740028147,274.769,234.617,5385.811619094194,433.887031867514,102.70472982540186,111.62549350045262,95.313903665124
Guyana,GUY,121.342,146.838904918999,407.617,146.839,2767.93411722901,187.55341378774668,44.39547918266453,123.2395483354368,44.39547918266453
Hong Kong,HKG,2.82,16.904028036976367,27.426,11.309,103.68661005321944,8.35762684293933,1.9783209541688027,3.2096806787244616,1.3235013936989588
Honduras,HND,102.961,432.9194212839991,478.793,213.414,9306.092460963007,724.8990995780999,171.58974734137493,189.77186703779577,84.58758762429767
Croatia,HRV,243.431,357.14627345452533,373.65,331.332,1810.7192935232472,164.32787027154572,38.897796613972545,40.69528438630188,36.08624395797378
Haiti,HTI,6.134,132.79776236299983,234.068,0.199,2766.620049229163,230.98398371843223,54.67586237756095,96.37093450169556,0.08198117625274967
Hungary,HUN,333.926,330.08975251462596,351.799,312.31,1776.8732977048282,170.27465742206215,40.30545142447506,42.95628010497447,38.13441549830411
Indonesia,IDN,51.986,306.4695972309992,446.243,104.156,5761.789758056011,435.7228886817993,103.13929265918313,150.17868817324342,35.05261490303507
India,IND,33.289,339.48219260899964,524.593,86.779,5668.428662698274,482.98213989656443,114.32595709317644,176.66486015238746,29.224045996311464
Ireland,IRL,111.702,53.18843298014013,62.302,31.735,381.88133960468207,35.95648287180369,8.511203579709434,9.969557691397217,5.078236605343219
Iran,IRN,150.857,305.18595533885895,311.677,301.241,5610.035943729024,414.9437597911437,98.22069712168472,100.30972233583536,96.95120791129852
Iraq,IRQ,57.155,576.7287540559995,1014.077,230.985,18101.969681607017,1436.204761444012,339.96181301658066,597.7636829380262,136.15755838115464
Iceland,ISL,9.902,-11.491571783121488,10.667,-22.839,-79.63115364923767,-6.995467226484474,0,1.5370143712420987,0
Israel,ISR,87.644,79.42157308795484,87.631,72.42,676.9076373302211,61.15425570539924,14.475729506970834,15.972097295835736,13.199628128439814
Italy,ITA,220.017,269.52410524530956,285.133,254.246,1170.7749674006757,103.83252423252394,24.5780365974319,26.001441052092797,23.18482275151152
Jamaica,JAM,78.326,126.51353255877808,231.372,76.007,1306.418138773008,124.89695893965794,29.564166434521866,54.06788403564784,17.761717079290495
Jordan,JOR,109.601,309.84475413499905,407.923,182.843,8132.408245013098,636.8584189503894,150.749773676814,198.4680130553305,88.95907519512892
Japan,JPN,14.537,3.6214218314639464,25.278,-0.987,13.388376026706888,1.1789010234683928,0.2790558422201979,1.9478598063134087,0
Kazakhstan,KAZ,92.293,385.70296897746056,410.861,370.173,5517.135874373631,446.3544949703942,105.65588377918138,112.54734586678292,101.4018755864039
Kenya,KEN,9.673,153.70589051999966,243.67,33.957,5722.482893521953,475.6268112751759,112.58488860448416,178.48121005652956,24.87275115878656
Kyrgyzstan,KGZ,40.84,182.81549817021573,213.734,173.688,4072.5216789979,318.86794106989424,75.4787383172252,88.24381230433134,71.71045069859154
Cambodia,KHM,16.948,118.61514972999969,204.748,28.671,2688.466675657291,222.12061411087424,52.57782783394066,90.7575062127736,12.70862192977061
Kiribati,KIR,NA,-55.8166792050002,60.09,-111.476,-1433.0341259306856,-113.47665303882312,0,28.9175421712436,0
South Korea,KOR,6.114,-6.891309757048412,9.847,-12.728,-49.527883836771686,-4.104299666571687,0,1.3882484076413204,0
Kuwait,KWT,56.878,336.50173356508276,583.261,133.956,14349.754096592014,647.1049929127543,153.17522438897544,265.4999536451958,60.976590854591606
Laos,LAO,1.409,127.03060218799968,173.147,10.591,3152.906482700414,258.8417003922987,61.270019506957915,83.51297673727002,5.1082058405091635
Lebanon,LBN,126.87,187.9470063159673,198.854,180.992,2207.5053595955756,223.94309820916777,53.00922523275363,56.085529323834884,51.04773547734671
Liberia,LBR,5.54,-15.19923689900024,112.366,-53.056,-497.1945338240183,-39.4252169998852,0,68.99239756868722,0
Libya,LBY,76.266,361.2765143959995,470.157,199.475,8166.286491772141,634.8127874035748,150.26555538977826,195.55227505336683,82.96758078797531
Saint Lucia,LCA,146.42,217.25504686199915,388.76,134.842,2234.904298549523,186.03688262021146,44.036503430005794,78.79972669941127,27.331759065784528
Sri Lanka,LKA,65.199,143.6639279809996,249.478,78.446,1426.7943984606177,130.7795985015835,30.9566369683088,53.75749234177682,16.90350030219812
Lesotho,LSO,30.615,51.82407411999965,195.45,30.723,1150.1126080781105,95.24687247044282,22.54574021649564,85.02936419346698,13.366047266903388
Lithuania,LTU,235.849,563.9005076384703,580.655,541.824,2967.5850312518173,243.0781273858901,57.53864846381377,59.24818908075443,55.286010601451515
Luxembourg,LUX,135.315,29.817344281473687,39.018,24.931,208.3380679253332,18.19971538542356,4.308026546711561,5.637409033110036,3.602059488362785
Latvia,LVA,201.668,318.5486416058341,337.765,309.776,1612.5779164009016,141.24320172020677,33.43346034084289,35.450362351091776,32.51277148430783
Macau,MAC,NA,-2.585587352341845,5.333,-6.357,-26.388929907550978,-2.0363344464492488,0,0.9941322685847288,0
Morocco,MAR,39.486,197.06187660599943,300.777,98.389,2911.240605791098,247.4531412000589,58.57425123311666,89.40235334733346,29.244814292039916
Moldova,MDA,212.449,375.111204731452,401.682,338.647,3452.790912476546,301.6930064635642,71.41328604749549,76.47175996827605,64.47135490853607
Madagascar,MDG,3.391,1.0995838979998744,133.679,-30.215,37.54127340388783,2.9341365393226853,0.6945349328485855,84.43652955969043,0
Maldives,MDV,45.436,128.2195893299998,312.592,46.189,3112.1259546116453,250.82762149812828,59.373019257647485,144.74812431148115,21.3883297156
Mexico,MEX,223.508,451.2693013994517,477.708,441.606,6581.147752653517,521.3881683973564,123.41698883907328,130.6477748300658,120.77420436058058
North Macedonia,MKD,352.29,663.6254525638194,680.724,622.815,5004.716836831218,482.29074822166666,114.16229883662916,117.10369796515587,107.14177908842538
Mali,MLI,2.819,47.70458211399973,156.517,-26.76,1893.7904769352808,163.69926918814943,38.74900142145367,127.13446496493232,0
Malta,MLT,89.518,79.4315800516596,89.384,73.253,408.89313318058066,38.32268278287475,9.071303109611144,10.207920089077,8.365646595598356
Myanmar,MMR,34.569,191.67888137299957,262.582,70.514,3344.0139806873613,284.8607778332357,67.4289551805496,92.37115789833167,24.805486974695174
Montenegro,MNE,352.838,499.79621092724886,555.879,465.112,3385.694424381851,324.50150355097645,76.81225019953179,85.43138153988775,71.48176242402397
Mongolia,MNG,56.709,19.44764477051733,86.443,-0.209,482.4521153688248,35.25127987226807,8.34427606581802,37.0896607920246,0
Mozambique,MOZ,6.019,142.8342308749995,224.563,39.193,4522.9332132678755,434.33015990427685,102.80962197923716,161.63643967684703,28.2102195627097
Mauritania,MRT,16.9,154.00239269799965,227.43,3.032,4907.660697833004,400.9824445877712,94.91593574221234,140.17125267744058,1.868899631288484
Mauritius,MUS,18.847,-12.408088540452331,30.668,-26.913,-113.36764312884723,-9.95169739801026,0,5.822169211927602,0
Malawi,MWI,11.716,18.719687503999765,203.228,-23.309,628.3883015777027,59.28533518648789,14.033340214684843,152.35119455328973,0
Malaysia,MYS,90.703,8.1286629322786,156.798,8.129,129.16991788143332,10.543531942854672,2.495743177516848,48.14156473744718,2.495743177516848
Namibia,"NAM",137.747,320.57317122600006,505.853,207.568,9025.145586317569,743.4434476356977,175.97935135614838,277.6891265314915,113.94480584597616
New Caledonia,NCL,NA,-98.88406368400028,74.66,-117.53,-993.4103243319296,-99.13239863447147,0,17.71713316142355,0
Niger,NER,0.923,97.94894822999964,199.139,-39.756,3836.621552291408,335.3675675179095,79.38433943480112,161.39510645807113,0
Nigeria,NGA,1.404,92.94127562299984,138.448,-15.587,3378.454221119587,289.2024944636613,68.45667622486619,101.9748146262509,0
Nicaragua,NIC,3.133,344.9036913635455,391.757,136.996,6334.3194006160775,518.4857823189193,122.72996950882992,139.40223534246743,48.74832136396292
Netherlands,NLD,111.762,155.52329488987627,155.523,138.709,828.1766595126272,76.2495917987237,18.048923221508776,18.048923221508776,16.09753283909951
Norway,NOR,17.4,9.525712447424311,11.518,-1.119,56.62988197743481,5.245644271661307,1.2416883615126062,1.501419187734315,0
Nepal,NPL,38.679,344.73772129300005,387.401,146.541,5934.5450386124985,566.0017493558242,133.9774007489693,150.55789400429325,56.951078422693506
New Zealand,NZL,0.683,-52.6659586887504,-50.143,-55.703,-343.7277032290197,-30.95252472819323,0,0,0
Oman,OMN,78.742,84.0681026802462,102.609,78.939,3569.7708144478215,206.9603500770388,48.98926512678822,59.79348856703113,46.00042197861631
Pakistan,PAK,12.708,336.43106870099916,412.582,137.096,7484.562151301427,673.2335696984449,159.36007948350618,195.4312413748544,64.93941993975179
Panama,PAN,167.588,187.3306707319543,224.844,169.402,2365.8836919923506,191.126114704847,45.24116770407162,54.30084678066673,40.91143203743609
Peru,PER,601.545,592.6198235721537,596.721,590.27,8287.23008771016,628.2322091299569,148.7078768604665,149.7369170976275,148.11816504949172
Philippines,PHL,41.162,139.23419952738115,214.16,104.807,2898.900677230505,226.42745227026182,53.59729284919536,82.43955198319428,40.34495033089911
Papua New Guinea,PNG,4.781,19.102044338999743,177.383,-33.192,501.6293156249933,45.78308784636538,10.837244080780405,100.63526594870532,0
Poland,POL,208.691,360.3931955289735,366.486,339.365,2149.932562959932,188.71179809352194,44.66967854429689,45.42481168768795,42.06333345967739
North Korea,PRK,NA,42.65890019999987,151.101,-12.83,NA,40.471773263552755,9.5800110012445,33.9331761174749,0
Portugal,PRT,179.634,220.75409440012936,226.038,211.239,1026.6677257935512,90.52035207403263,21.426932866485263,21.93976643722926,20.50336701573808
Paraguay,PRY,226.327,247.87622418924985,266.172,236.323,3886.425590925836,339.44177375979893,80.34873850781604,86.27942791714695,76.60383709146524
Palestinian Territories,PSE,91.025,217.1478766449998,447.939,150.677,7135.9801723627925,559.4763541712,132.4327845235057,273.1860110781329,91.89397349110682
French Polynesia,PYF,NA,-42.741738851124325,41.604,-43.1,-549.7329755771617,-44.16195667463262,0,10.175318592989834,0
Qatar,QAT,20.85,25.569731159627644,49.515,25.57,1956.3681070870423,69.72525247961816,16.504556928342893,31.960554952905863,16.504556928342893
Romania,ROU,278.464,449.7908263419423,468.856,416.516,2519.8365621397325,234.059573334153,55.403880449861546,57.75228518216067,51.305159134800526
Russia,RUS,172.567,629.1189449532684,653.023,615.69,4437.2897796111465,389.5197640735357,92.20262232461076,95.70590518051316,90.23444013638124
Rwanda,RWA,10.078,179.75213894399946,233.135,39.849,6044.120341089423,482.83252216777345,114.29054131145458,148.23247708267823,25.336759496499965
Saudi Arabia,SAU,24.946,501.06551858999813,914.166,95.584,15206.844266767774,993.6764811469226,235.21162660886563,429.1304786560306,44.86944748828715
Sudan,SDN,6.901,378.55730685499896,594.038,83.24,10669.59714923898,903.1118982983322,213.7742239439829,335.457999390846,47.006452116744605
Senegal,SEN,10.938,22.366553439999716,195.241,5.544,743.5689308510545,62.72642497960525,14.84787527000998,129.60916344096344,3.6805067611162823
Singapore,SGP,10.892,16.272007614864748,30.28,3.079,125.92483837536564,11.89435759558946,2.815495033450885,5.239336627884708,0.5327371202283101
Solomon Islands,SLB,NA,-13.327191997000265,79.485,-73.594,-380.0168804391293,-30.632384891127785,0,43.24542458071824,0
Sierra Leone,SLE,1.486,-43.27325517200015,112.689,-63.396,-1705.0139941686425,-123.07154974634136,0,75.86391292117511,0
El Salvador,SLV,57.237,278.60346953314206,415.974,161.389,3367.6232265579847,298.3179928062175,70.61439177231311,105.4320355554338,40.9053555269004
Somalia,SOM,8.026,144.04044278399985,177.092,-31.861,5274.2747266202805,440.07195655533866,104.16875380491422,128.07136384925067,0
Serbia,SRB,158.567,619.791059965367,630.102,563.915,3568.991477400478,350.2624121761061,82.91007513108836,84.2894027308016,75.4354898476559
South Sudan,SSD,1.169,227.43812886899957,261.742,3.156,6609.652103138611,587.6583136071478,139.10369265680814,160.08453867339762,1.9305083395666107
São Tomé and Príncipe,STP,25.071,56.567959307999686,203.608,17.485,1960.0817501039392,147.50791529745578,34.9163710252566,125.67648922458126,10.792636832191786
Suriname,SUR,192.464,205.9030407209994,446.029,195.466,2969.8981785806923,253.8991913012994,60.10008580632203,130.1892042499532,57.053809803170395
Slovakia,SVK,249.015,371.7318038879273,382.304,344.682,2466.7007557261268,228.70260327276614,54.135840332438754,55.67555642456377,50.19653245165075
Slovenia,SVN,238.271,225.91611910994044,239.174,202.752,1185.164825883645,104.54012508235233,24.74553170276623,26.197713123263252,22.208225477864342
Sweden,SWE,148.443,103.4958343008637,109.086,98.123,517.8675721834561,49.127291204979514,11.628845297690113,12.25692403062028,11.025169773215518
Eswatini,SWZ,106.195,336.94480777299856,426.567,170.73,10652.697052576625,772.2363924674773,182.79488489974736,231.4153559811693,92.62232368256744
Seychelles,SYC,123.344,-65.81887989547862,19.529,-71.476,-764.8022297871092,-67.84042159957076,0,4.7646868737063555,0
Syria,SYR,14.621,76.9996060329998,226.584,31.011,NA,136.6724751950958,32.35153071771772,95.19950353628714,13.029370855078474
Chad,TCD,1.035,165.98227890299984,235.542,-42.993,6676.680567296855,562.2896575074278,133.09871721529538,188.87778637144768,0
Togo,TGO,2.866,103.44156680199974,181.526,-12.023,3643.5916450158416,300.820520222569,71.20676117563633,124.95804950076467,0
Thailand,THA,28.707,76.53418528116521,85.155,68.006,672.9463227043454,54.97697338503552,13.013514540467964,14.479389878941344,11.563486247601206
Tajikistan,TJK,1.282,217.42120478016523,256.579,112.153,6272.971863247698,516.8667372217183,122.34672784205904,144.38150994551887,63.11048200149352
Turkmenistan,TKM,NA,55.75919106799987,218.085,-2.886,1303.6986454991786,95.72169274130951,22.658134190164517,88.62023651594086,0
Timor-Leste,TLS,9.078,40.076626113999644,188.475,-7.812,1127.0142326771554,84.25968867254593,19.944980892926832,93.79842585465482,0
Tonga,TON,NA,-29.220870098000205,68.691,-65.905,-502.0768058075636,-45.068823845392984,0,25.07832648225779,0
Trinidad and Tobago,TTO,133.25,186.2386214849999,285.236,120.824,1859.7825193229469,160.08987586931272,37.89462749824794,58.03790801834101,24.584433170563273
Tunisia,TUN,212.094,238.89537233064,343.112,159.566,2985.818926767154,250.2814327024358,59.24373175058877,85.08836153040717,39.57076154082579
Turkey,TUR,86.716,366.8379140859988,512.048,154.979,4499.422471311159,382.65222139476316,90.57701689374107,126.43129646693396,38.26641296273919
Taiwan,TWN,3.555,-25.96318279191589,-20.549,-28.349,NA,-15.475699954240802,0,0,0
Tanzania,TZA,1.179,101.97107022899957,114.902,-29.054,3280.9224655405264,319.013111905927,75.51310148182384,85.08904643920782,0
Uganda,UGA,6.873,102.57245611899968,153.054,-4.481,4731.201850507365,398.2053941912463,94.2585844278414,140.64863520842582,0
Ukraine,UKR,188.53,365.3286095416852,390.423,322.698,2219.2237245880524,212.51261883515625,50.303534097368086,53.75890756383979,44.433550613823826
Uruguay,URY,175.086,92.15544021441968,106.477,81.213,628.832754789626,53.86834722754306,12.751093353338767,14.73265018201355,11.237075507661729
United States,USA,229.597,283.6350837176443,310.951,266.154,1840.232814621711,163.84992209813956,38.78466223931989,42.519876491584526,36.394270522787835
Uzbekistan,UZB,4.002,110.81058211291672,141.971,99.551,2479.5386465186107,188.45223638914018,44.60823809375655,57.15208383979552,40.075366846136454
Saint Vincent and the Grenadines,VCT,64.708,135.58865247199964,312.144,81.354,1755.420151113408,122.2124577143851,28.92872229167457,66.59793975999108,17.357480329580355
Venezuela,VEN,17.537,192.81536958599932,327.381,56.439,2915.261106531589,220.9976957106328,52.312023552083296,88.82046145159433,15.312193585089238
Vietnam,VNM,23.615,102.93273409999944,179.797,44.199,1439.6186587412508,107.04447401114727,25.338332273489343,44.259544466706835,10.880168195471729
Vanuatu,VUT,0.318,-14.882306747000278,77.587,-78.524,-338.696102571695,-34.95343723917964,0,43.134034318062234,0
Samoa,WSM,NA,-28.512530795000224,86.632,-50.184,-508.6073991259405,-50.338901221424265,0,36.20411564025221,0
Yemen,YEM,6.317,186.80328092299993,261.174,26.184,6392.99387142368,537.1459181679461,127.14698147305197,177.7672302194459,17.821891210462475
South Africa,ZAF,149.044,379.40295037329304,384.234,374.251,7099.606107284675,635.0105295677886,150.31236263235297,152.22624897976877,148.27107694047956
Zambia,ZMB,19.376,102.28599082799968,247.699,58.564,4124.435114032245,367.9197847300769,87.08972454300206,210.8994677600621,49.86361497947526
Zimbabwe,ZWE,31.122,248.22181264299908,288.434,118.791,8795.953672678917,692.4207955966855,163.90185811997733,190.45409368677352,78.43806694362955
