location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Chile,CHL,315.603,285.2433819399212,299.852,280.769,2572.773355641032,216.8510978399612,50.91969142801307,53.52759511676202,50.1209458462473
China,CHN,0.367,41.49859537958599,202.45,3.233,389.987739682229,35.558297515037225,8.349588981594355,40.73321206353182,0.6505851001733495
Ivory Coast,CIV,2.944,46.406244411050125,173.538,-29.566,1582.2108561558175,139.51330819753943,32.759689364186734,122.50651162528116,0
Cameroon,CMR,7.039,112.49236783809978,315.373,-3.764,3554.2612271121575,349.2195132814248,82.00165936007622,229.89232050232417,0
Congo,COG,1.459,163.9699106158993,273.87,-4.633,4819.809247968821,476.2683776939615,111.83452180165936,218.81727915937103,0
Congo-Brazzaville,COG,6.465,163.9699106158993,320.826,-42.064,4819.809247968821,476.2683776939615,111.83452180165936,218.81727915937103,0
Colombia,COL,273.451,361.3451563747786,365.11,353.845,4725.937174663596,368.9828726033277,86.64237443265999,87.54521239480736,84.84389931697358
Comoros,COM,19.24,108.77374031695014,344.486,8.427,3671.067847348975,289.98267551312165,68.09201569039396,215.64731148699127,5.275285131620594
Cape Verde,CPV,69.121,151.07959984949312,384.708,115.936,3387.4349742038817,242.87912760999706,57.03143933969522,145.22445475124692,43.76500237868711
Costa Rica,CRI,173.891,161.2501159104501,235.489,142.854,1703.1064206849396,144.24959170183553,33.871835426423104,49.466258767593246,30.007512711785964
Cuba,CUB,76.078,554.7565740411366,583.072,484.821,3764.123856976093,330.1310572548828,77.51942108510082,81.47612830544475,67.74695491553257
Curaçao,CUW,153.264,391.7126580453499,645.252,137.894,2393.307619266511,221.04616755136436,51.90475287041029,85.50049094079736,18.27197623714957
Cyprus,CYP,133.928,171.49283242186613,190.186,152.688,1278.2709631922044,116.4845296767662,27.35220788070707,30.3336363241586,24.35287892787136
Czech Republic,CZE,397.199,447.2193551319582,478.701,436.5,2350.445972207695,233.64465743183166,54.86305570384018,58.72505896137592,53.548074612890694
Germany,DEU,186.143,214.7417654866464,239.215,203.991,1000.9871136281472,89.47274352428778,21.009460117360423,23.403869280234115,19.95768857060235
Djibouti,DJI,16.862,154.25886708604963,934.4,51.098,3661.49696382743,285.30023497974383,66.99251271593552,405.79718153111816,22.191140416251542
Denmark,DNK,126.193,88.86321552245298,123.48,82.743,451.609572203349,44.38034947248655,10.421131011631692,14.480648707419796,9.703376433327914
Dominican Republic,DOM,39.042,53.99762471316045,114.448,32.603,773.4941228070542,63.363218950822045,14.878576078238895,31.53522686262573,8.983430737419587
Algeria,DZA,15.324,230.1158855923287,334.597,130.314,3704.9732022593575,310.09638758809064,72.81499852299729,105.87573025667704,41.234801216530535
Ecuador,ECU,199.628,431.3362600852376,434.483,416.207,6071.7378953439975,513.7430807422626,120.63410978891586,121.51407077467604,116.40289371215025
Egypt,EGY,22.343,295.64900623381874,326.057,286.176,5730.74251277028,513.4233123435023,120.55902366597024,132.9587173102572,116.69615485666525
Eritrea,ERI,2.796,72.48268942915001,179.04,-105.802,2009.5006772705851,155.90094679363295,36.60773767410453,90.4248691539156,0
Western Sahara,ESH,NA,29.26803947875008,284.794,-248.79,NA,64.54990833527818,15.157227456439433,147.48826171526,0
Spain,ESP,242.309,317.049473121783,323.327,300.652,1631.2485754362165,138.12725003960443,32.43422339050088,33.07636763888265,30.75680732031208
Estonia,EST,207.909,391.70502481496584,415.602,378.717,2013.7005182755795,181.34860266962588,42.58320562275254,45.18107232828714,41.171262443667985
Ethiopia,ETH,6.137,188.76517086144935,352.318,30.296,5353.521578600378,476.0798052804913,111.79024234353632,208.64956175662203,17.94187887904586
Finland,FIN,121.662,200.14918865591417,224.842,184.883,942.8546667416344,89.41666323606822,20.99629167597471,23.586612957969724,19.394830180863305
Fiji,FJI,94.432,126.55082515295032,340.835,76.478,2033.2716123546,202.05786465165863,47.44603195995297,127.78473055315212,28.67278414704426
France,FRA,232.532,197.02180595968943,221.2,184.832,999.1977176168448,87.77251889889537,20.610223433084176,23.139430542039424,19.335077632331075
Micronesia,FSM,50.798,138.1385395891002,397.471,-133.285,2871.903109960503,288.34188494843755,67.70673496051097,194.81501465152232,0
Gabon,GAB,12.809,144.08564550304968,319.439,7.319,3237.879674225835,343.4494645547332,80.6467706663396,178.79440114059045,4.096431095736264
Britain,GBR,310.991,270.5646895138152,281.064,257.144,1461.1691392440202,136.64828412521376,32.08694136729019,33.33207633617147,30.49536533853967
Georgia,GEO,451.663,655.0435530399416,697.313,633.519,4406.913031754182,423.68923161669267,99.48819789335778,105.90809207846029,96.21900299924948
Ghana,GHA,4.361,27.27933283355005,211.88,-37.57,805.8887100014787,70.5750286201037,16.57201054389421,128.71550649197982,0
Guinea,GIN,3.305,55.26373299885014,212.93,-39.057,1762.79850076077,168.3935052911493,39.5411663271123,152.35127261743858,0
The Gambia,GMB,13.747,98.16731559565,287.877,-29.389,4196.978007509619,325.73487447281354,76.48713546167585,224.2998489553664,0
Guinea-Bissau,GNB,8.359,123.67159751579966,273.426,-12.66,4119.640157088596,381.6833406829916,89.62462318329852,198.1514442355081,0
Equatorial Guinea,GNQ,10.926,155.79909936264963,246.064,-12.666,5474.318319137373,515.4300473792747,121.030233310824,191.15097063473397,0
Greece,GRC,326.318,375.4710017368348,408.846,364.93,1840.9050879429044,149.5787092971916,35.12318728141529,38.24526433869884,34.137131044524
Grenada,GRD,188.906,176.56051244989993,358.634,54.309,2417.3126019975343,166.56757698047502,39.112412647396894,79.44616384875414,12.030754315969594
Greenland,GRL,37.172,-223.92059134608317,-128.604,-292.376,NA,-111.83113327149496,0,0,0
Guatemala,GTM,111.595,280.2947299193614,329.004,272.104,5971.34064591737,484.9388682299626,113.87047507568204,133.65886774269413,110.54308384889524
Guam,GUM,NA,29.29333566559993,213.26,-182.438,306.70438347398107,27.031856548108806,6.347460574868081,46.210400689630795,0
Guyana,GUY,158.397,469.8253265550498,574.286,220.94,8856.273827616396,604.9366502964488,142.04764409043557,173.63046788087556,66.79934527257817
Hong Kong,HKG,140.101,186.67878601993684,243.592,169.079,1145.0578790402801,93.04164423093881,21.84748825985111,28.508141200051952,19.78770653325587
Honduras,HND,105.81,247.65129061124964,457.432,197.396,5323.544510130044,418.02352500030247,98.15781019644534,181.30538230943404,78.23901092655346
Croatia,HRV,426.885,619.4971382231978,652.066,604.496,3140.829133153507,287.33864848912674,67.47116091248314,71.01832748395009,65.83730159444637
Haiti,HTI,7.423,161.86848950144957,289.777,4.776,3372.260197946866,283.82004233351074,66.64494263881362,119.30795549890163,1.9665454920258028
Hungary,HUN,482.688,481.24432747292695,507.838,466.398,2590.538447935226,250.24950839864835,58.76210853714634,62.0093121002245,56.94932191017305
Indonesia,IDN,57.696,275.47138582609955,469.348,168.338,5179.007065728511,394.81087515088547,92.70715313575964,157.9544088864888,56.65257016727871
India,IND,37.434,360.1878415228995,685.632,169.812,6014.15664589914,516.5742550064342,121.29890937419142,230.89735012133795,57.18672019800305
Ireland,IRL,161.255,123.22118137051226,136.571,112.88,884.7011873241833,83.97209980740494,19.717831513636114,21.85401083757367,18.063036088258904
Iran,IRN,163.302,320.96390078100404,331.954,315.635,5900.0717055331625,439.91677225996096,103.29865294948382,106.83563423193664,101.58346864026618
Iraq,IRQ,56.996,283.58576896604944,1190.158,188.061,8900.997142688306,711.8997281733034,167.16408100928192,701.5574740168227,110.85547428528658
Iceland,ISL,58.728,66.47407410553573,84.485,33.523,460.63387225788745,40.79239697648656,9.578629240718262,12.17398079790779,4.830567420655778
Israel,ISR,124.754,141.84005972391392,147.936,129.295,1208.8984890813426,110.09731860284442,25.85240077708008,26.96340252952593,23.565933880901937
Italy,ITA,303.936,428.1520565298849,453.378,415.701,1859.8325725636803,166.27366515098075,39.04339801102214,41.343755018879065,37.90800943924725
Jamaica,JAM,118.484,272.3463740781468,314.55,225.533,2812.333478708662,271.03546102990526,63.64294291872747,73.50529980869251,52.703305857229736
Jordan,JOR,125.13,154.79223453990153,244.493,149.497,4062.7883081338982,320.72849972522454,75.3115681721417,118.95398177393471,72.73525815225507
Japan,JPN,38.194,91.80683870296173,105.909,80.516,339.4093633885235,30.12748638551798,7.074358052751996,8.161050448219726,6.204334450852731
Kazakhstan,KAZ,98.221,434.4509596857818,454.403,418.775,6214.4322655668975,506.82418200022835,119.00945493369323,124.47503498317556,114.71531954523174
Kenya,KEN,10.509,139.0723793864995,314.127,34.692,5177.676075446743,433.8167715986583,101.86628689518125,230.08823067132,25.410533430786696
Kyrgyzstan,KGZ,45.109,236.6758457777844,249.576,225.534,5272.351209128634,416.14187681780777,97.71597270619004,103.04217407928512,93.1159310397178
Cambodia,KHM,18.225,151.6250411948997,321.292,80.533,3436.650979032178,286.22612593213836,67.20992494977494,142.41697189454092,35.69724193123129
Kiribati,KIR,9.906,4.568018938149971,229.546,-101.013,117.27904847625088,9.361815014572445,2.198285996688749,110.46553457211492,0
South Korea,KOR,56.992,104.87288212193208,131.004,90.572,753.7220218623838,62.963684028908396,14.784759652400126,18.46864949407074,12.768673521722286
Kuwait,KWT,60.18,182.1505123981854,348.612,165.434,7767.612469005774,353.1079361817183,82.91471581308387,158.6876120995599,75.30530156653948
Laos,LAO,10.067,214.95529571404973,405.639,129.401,5335.202177067504,441.5335130332703,103.67828644968752,195.6498395111128,62.41331637615094
Lebanon,LBN,195.2,322.2765714425131,364.911,286.827,3785.2545389066618,387.0977446205876,90.89600147243438,102.92072305020486,80.89764010208494
Liberia,LBR,5.544,72.15596808824995,217.326,-59.428,2360.3522436457292,188.67493220151368,44.30353096479432,133.43739586453543,0
Libya,LBY,94.49,431.6796167743999,639.186,271.319,9757.676690198912,764.6401795064971,179.54828166314402,265.8563508988386,112.84961041609633
Saint Lucia,LCA,226.272,344.1389152861499,572.047,134.022,3540.1596058651357,297.06576266561376,69.75522429646153,115.95105715629344,27.16550143830374
Sri Lanka,LKA,76.873,205.50128186434983,409.542,81.502,2040.9303988911497,188.58034890285597,44.2813214743658,88.24782619277433,17.56194086719747
Lesotho,LSO,30.618,138.4320038061498,309.595,40.199,3072.170523882596,256.4751627544682,60.22397984835255,134.68745716275114,17.48826146736052
Lithuania,LTU,341.956,851.0758170481016,870.768,821.319,4478.874944995799,369.82927258120384,86.84112106630599,88.85042125512574,83.80483646578752
Luxembourg,LUX,177.733,48.48943749847056,66.132,35.44,338.80266558461824,29.835438079871317,7.005780998018443,9.55479895063323,5.120408188838395
Latvia,LVA,327.992,553.8078318139909,584.191,538.455,2803.5224856433674,247.53722943781514,58.12522724335531,61.31408046174822,56.51391115033745
Macau,MAC,0.863,76.98537991296712,85.858,62.161,785.7254532860494,61.1206250437837,14.351983449092929,16.005982217573962,11.588284719190884
Morocco,MAR,43.47,169.4483039623496,320.769,100.312,2503.298920997926,214.49502304951267,50.36645188942656,95.344839586966,29.816652678440303
Moldova,MDA,363.582,600.4567699515411,649.17,577.856,5527.0321240016665,486.8291651114688,114.31434340225452,123.58825882265286,110.01167469963802
Madagascar,MDG,4.765,120.65440554109958,252.985,-33.704,4119.303705739147,324.55235809553943,76.20946396432512,159.7942018856107,0
Maldives,MDV,58.992,224.6399794645096,527.268,108.954,5452.426686031787,442.9938178936658,104.02118659463878,244.15549962359103,50.45184630242349
Mexico,MEX,259.142,524.7873299663557,552.051,504.984,7653.308005926144,611.2211289994742,143.52332818671871,150.97950117849,138.10725576022864
North Macedonia,MKD,456.819,863.6609076970311,886.869,851.496,6513.2798468856045,632.730537339982,148.57404015639523,152.56656971508832,146.48132887446636
Mali,MLI,3.284,51.70108688635008,437.631,34.816,2052.444894257645,178.84465050966955,41.995242395425095,355.4745455646208,28.28018233772067
Malta,MLT,151.511,177.05106875373428,183.874,163.342,911.412893821344,86.10946517008918,20.219714998759738,20.998901199961743,18.6541429202669
Myanmar,MMR,35.966,234.2639919268495,343.397,122.527,4086.95031275034,350.95672246138764,82.40958053857497,120.80048362099843,43.1027467078854
Montenegro,MNE,444.439,685.510514947503,754.165,645.742,4643.750948025356,448.67049546544183,105.3541504263667,115.90544102192,99.24231268059089
Mongolia,MNG,62.706,39.88783387911751,50.488,24.784,989.5270126300549,72.88496765550295,17.114416757520384,21.662654293418655,10.634093736877857
Mozambique,MOZ,6.746,172.64784379269972,347.118,66.21,5466.999486785932,529.2227223782693,124.26894762636783,249.84941746463716,47.65648955170084
Mauritania,MRT,21.051,140.13918785279978,321.993,68.086,4465.875967265768,367.8299799905936,86.37165901237937,198.4532576628128,41.96309331300958
Mauritius,MUS,79.493,182.60269841320152,214.985,137.067,1668.3663628433212,147.63492426424168,34.666759183674,40.814456732843574,26.02185579885661
Malawi,MWI,13.149,112.77059971674991,274.861,-8.172,3785.518620904663,360.0262869596581,84.5392419986208,206.05160892016363,0
Malaysia,MYS,107.59,108.77709470675258,146.61,96.256,1728.5411521810358,142.23094466891587,33.397828676896744,45.01377988178525,29.553406140290203
Namibia,"NAM",158.939,410.3202617769997,601.99,213.223,11551.809171649766,959.2534377618869,225.24621520774664,330.46359260344866,117.04933867633844
New Caledonia,NCL,108.291,75.60045121960037,253.12,-67.312,759.4982039341006,76.4017546987319,17.94020787798504,60.06621336521664,0
Niger,NER,1.198,48.19612004520019,552.899,15.621,1887.822955158644,166.35007378013452,39.061339833118986,448.1061999262005,12.660689053545203
Nigeria,NGA,1.444,36.84625263705018,214.001,-19.051,1339.3766861886652,115.57831739250341,27.13941647525617,157.62411201545345,0
Nicaragua,NIC,3.526,187.2846710019072,382.961,132.982,3439.5715519174873,283.81208111254097,66.64307323202154,136.2722980636109,47.32002377364382
Netherlands,NLD,130.642,215.40738571220533,219.673,200.272,1147.0652628585406,106.46143135026904,24.998643250314775,25.49366322127068,23.24212102988656
Norway,NOR,78.869,107.99133377825926,117.338,96.029,642.0030543859416,59.948719383729916,14.076803497563604,15.295184292854488,12.517518751697455
Nepal,NPL,39.345,325.48148795639946,546.322,164.773,5603.055396047503,538.6974205688756,126.49374018238834,212.32039899612508,64.0366741562205
New Zealand,NZL,40.866,-9.145220141661689,0.674,-12.526,-59.68685642645666,-5.4181357967462285,0,0.09378297582680235,0
Oman,OMN,101.13,93.57220276869222,103.137,88.048,3973.341943468884,232.21613587273396,54.52761872559993,60.10153800168936,51.30821930245596
Pakistan,PAK,12.988,307.3736241391995,584.399,174.098,6838.122895199098,620.0488442052101,145.5962000272025,276.8169019798535,82.46660524643927
Panama,PAN,193.01,208.940435516091,258.653,170.313,2638.8031765103688,214.8934980097189,50.46001942133024,62.46577116910614,41.1313437000917
Peru,PER,637.685,575.9890250419819,585.935,571.662,8054.664033589454,615.5280781873479,144.53466050565635,147.03038449375111,143.4488293330941
Philippines,PHL,55.662,215.5428287946684,303.215,215.087,4487.670805635403,353.35103872459615,82.97179971347455,116.72047387908133,82.79633913250308
Papua New Guinea,PNG,6.586,35.68988461025001,189.259,-35.302,937.2343647649687,86.23032279768032,20.248094071611863,107.37291396858828,0
Poland,POL,296.547,475.90802807959335,488.96,470.422,2839.0385257984444,251.2089669280747,58.98740291076496,60.60518034347154,58.307466897418834
Puerto Rico,PRI,NA,87.87733690779976,156.217,-222.434,579.3600798246292,40.410226895315255,9.488890324014122,16.86815445131445,0
Portugal,PRT,246.513,332.33159366884854,343.602,319.052,1545.5845673372178,137.37216213089232,32.25691811653349,33.35087546356176,30.967956974500623
Paraguay,PRY,289.142,375.7813763611256,401.244,357.555,5891.83719600385,518.7466502488368,121.80901836835686,130.06284034000643,115.90090721057643
Palestinian Territories,PSE,108.722,169.65404280113387,405.266,103.104,5575.223227115802,440.63602293685926,103.46754313676836,247.1613295379357,62.88063072954973
French Polynesia,PYF,211.889,207.896972147354,331.71,151.066,2673.9160404804375,216.5379004477713,50.846148269941814,81.12745299245718,36.94674179848789
Qatar,QAT,25.379,49.09105195820252,79.326,43.208,3756.010096266451,134.94472378188613,31.686921409469807,51.20271359364104,27.889807939675627
Romania,ROU,341.925,662.4927796513167,686.704,641.234,3711.444143704855,347.52543950762794,81.60386698236971,84.58610602499259,78.98522998866876
Russia,RUS,264.585,915.4175806095471,994.577,838.714,6456.605872545825,571.3544579136122,134.1620724210119,145.76351213860357,122.92053181126678
Rwanda,RWA,10.648,119.31439087419972,308.16,45.305,4011.916303772686,323.0761606009137,75.86283200505959,195.9349544498181,28.806081234630778
Saudi Arabia,SAU,25.887,154.11481374139962,815.348,57.156,4677.232586992401,308.0949045338057,72.34502211735419,382.74289918545173,26.830114692043058
Sudan,SDN,10.62,231.12274955569927,1038.002,129.538,6514.1699423816035,555.8303574291136,130.5167950198732,586.1675772750798,73.15135411831935
Senegal,SEN,11.365,74.8744279963001,241.66,-10.272,2489.1764626429554,211.6774637385697,49.70484928689225,160.42438866452872,0
Singapore,SGP,30.034,74.69793750515363,115.219,55.637,578.067926831401,55.04249344515298,12.924752558661629,19.936062450139563,9.626758484857532
Solomon Islands,SLB,21.125,65.8823553743001,258.746,-52.3,1878.595819056176,152.65144145648975,35.84470806203805,140.77632625943036,0
Sierra Leone,SLE,1.464,-6.869762739249952,181.642,-92.51,-270.6762308609122,-19.695611915554082,0,122.28383591301964,0
El Salvador,SLV,66.757,371.226964598278,501.74,177.904,4487.210982694041,400.7025244178584,94.0905953487096,127.17013900565694,45.091251927200226
Somalia,SOM,7.734,183.0168637384992,301.705,8.461,6701.459675521759,563.6636021152067,132.35615117840342,218.19063157709448,6.118797735840891
Serbia,SRB,251.734,937.757741923774,968.566,917.168,5399.96396362878,534.230306252757,125.44479883592447,129.56603652173493,122.69049999840544
South Sudan,SSD,1.265,132.19020059254956,416.935,60.775,3841.621638841894,344.3106916704905,80.848998920753,255.0018262747501,37.17037202410312
São Tomé and Príncipe,STP,33.862,92.94593482079996,319.231,-42.185,3220.579862120581,244.32327975257326,57.37054659904308,197.04406359957215,0
Suriname,SUR,225.226,391.30640663415943,509.219,289.183,5644.113755000136,486.4129762146896,114.21661638859926,148.63353640384145,84.4081935717715
Slovakia,SVK,365.928,532.0974717183176,556.585,514.915,3530.8392283896324,330.0062923013182,77.49012451708789,81.05634751950487,74.98782143095458
Slovenia,SVN,325.779,299.038145170872,324.896,284.837,1568.765843934907,139.49287430943,32.75489119951258,35.58717638801123,31.199355102391184
Sweden,SWE,196.723,149.2758705768317,178.951,137.114,746.9395575523228,71.4297611361236,16.772713774833548,20.10702579983417,15.406197907375084
Eswatini,SWZ,118.334,396.9377772568501,554.025,223.1,12549.408070086947,917.0722788582495,215.34148511025668,300.5626407480008,121.03355854157007
Seychelles,SYC,159.612,-38.858125024369954,49.149,-128.125,-451.5236465764578,-40.37472048547568,0,11.991301236532854,0
Syria,SYR,14.296,49.79415979814996,226.693,10.819,NA,89.09649136346488,20.9211108116891,95.24547504203755,4.545767613648367
Chad,TCD,1.095,103.60980853284995,546.459,-8.524,4167.731638489539,353.825297010766,83.08316223748064,438.1971956339374,0
Togo,TGO,3.277,47.12518896650008,245.774,-58.969,1659.9221192849625,138.15134233029596,32.43988059961823,169.1852947871876,0
Thailand,THA,46.02,184.44128532006175,186.227,175.454,1621.7469912957158,133.5589943349775,31.361532621761793,31.665150761638955,29.83338128955863
Tajikistan,TJK,1.256,180.11186173686698,246.56,147.014,5196.533806603202,431.62703413575713,101.3521057034329,138.7435987776317,82.7275696960202
Turkmenistan,TKM,NA,61.193082748499805,246.186,-33.409,1430.7477846270704,105.89754067434995,24.866233779009622,100.03948753367632,0
Timor-Leste,TLS,10.289,81.31462910005006,333.481,3.182,2286.68810742548,172.34036922458677,40.46794555765744,165.96369153915336,1.58354690097238
Tonga,TON,11.229,5.72321991130006,194.318,-69.909,98.33711187800787,8.898425137746331,2.0894755282434176,70.94291511940884,0
Trinidad and Tobago,TTO,278.046,372.5532334542498,481.841,218.591,3720.3238811089454,322.8286671075385,75.80471704765964,98.04189694992034,44.47739714457523
Tunisia,TUN,236.83,269.0133619083711,364.847,197.644,3362.246743011762,284.1086023964564,66.71270060504021,90.47858353280776,49.01383644591236
Turkey,TUR,118.586,439.96470322704965,648.005,249.225,5396.353529094194,462.6339458411264,108.63296520518313,160.00082493817305,61.53697567625225
Taiwan,TWN,55.718,71.60750819334615,111.303,58.113,NA,43.026950587020295,10.103333895023049,15.704133784096564,8.199320749270836
Tanzania,TZA,1.29,112.01065230999995,247.851,-32.693,3603.9463420205902,353.24865667578035,82.94775896668841,183.5418782502063,0
Uganda,UGA,7.683,108.77510501844988,258.219,-5.568,5017.30189199492,425.6920421529161,99.95848601045338,237.2896414002203,0
Ukraine,UKR,297.392,599.1965882987301,705.759,514.809,3639.8772220795177,351.3662209199489,82.50573654312319,97.17876389724675,70.8861056329466
Uruguay,URY,219.879,213.36982499576072,221.534,206.009,1455.9524052934885,125.72895626576869,29.522929422030906,30.652522312019332,28.50450919493116
United States,USA,317.459,373.7951425684,414.993,367.018,2425.1939438681634,217.67551471442778,51.11327611941669,56.74668088144936,50.18661850011851
Uzbekistan,UZB,4.727,151.08681702270496,158.985,135.9,3380.7746033274775,259.02177055794556,60.82195922144725,64.00161996052694,54.70837392721749
Saint Vincent and the Grenadines,VCT,111.582,160.56265332611915,229.663,97.519,2078.750043062133,145.89026263872745,34.257088066015925,49.0001172517678,20.80640549654392
Venezuela,VEN,20.575,233.36911212144935,338.777,58.762,3528.4111297467393,269.63676412808127,63.31450919000013,91.91223805302172,15.94257578016912
Virgin Islands (U.S.),VIR,NA,59.47889741610004,179.237,-238.504,319.761826870061,31.798885849167114,7.466826183140575,22.500928774932888,0
Vietnam,VNM,43.963,210.89876879634943,443.87,142.456,2949.6331300188726,221.09271084945973,51.91568189221681,109.26481420316706,35.06758324957327
Vanuatu,VUT,4.285,-18.551204169899925,202.441,-108.719,-422.19399567364417,-43.921926369081945,0,112.54632547788567,0
Samoa,WSM,13.04,6.003857409550091,201.609,-84.362,107.09699267838192,10.68533075937392,2.509066131060699,84.2542577331179,0
Yemen,YEM,6.407,143.35525266239964,329.965,58.773,4906.066141765901,415.53826973484007,97.57423726323113,224.5892080376938,40.00335689132165
South Africa,ZAF,170.907,465.7165102167199,470.423,457.17,8714.755056450596,785.7628533168777,184.50818291922585,186.3728818267305,181.1222650362233
Zambia,ZMB,20.067,163.4774820631496,313.182,61.843,6591.833954159259,592.7677430506168,139.19021330891755,266.65340551267957,52.65525996759714
Zimbabwe,ZWE,34.349,263.0619032995497,454.917,163.98,9321.825063768594,739.7377028870042,173.70082948103095,300.3833651460281,108.2765210548535
