location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Egypt,EGY,20.907,311.8578451080122,371.898,220.109,6044.928185850208,537.2373495926417,127.1686240645129,151.65150605702607,89.7556510422577
Eritrea,ERI,2.11,29.59835309099979,148.581,-68.256,820.5809007762624,63.152764108671434,14.9487933474097,75.04172600107007,0
Spain,ESP,191.26,255.99330133132327,263.556,233.96,1317.1089798895002,110.63468265017757,26.18816502074006,26.961849711056868,23.93415572049075
Estonia,EST,146.243,281.68487442531637,285.387,268.706,1448.1023772636045,129.36862486332083,30.62264757552883,31.025115958072956,29.211728137529335
Ethiopia,ETH,5.903,185.42424650199987,241.061,9.106,5258.770462336922,463.91111766576233,109.81168484752232,142.76087353299494,5.392577779668263
Finland,FIN,28.189,75.02902183890691,81.618,66.674,353.44366798053,33.250966501495874,7.8707849743072975,8.56203055773546,6.994298357427611
Fiji,FJI,77.528,142.32375918799949,282.846,51.349,2286.6927890102743,225.42316732304164,53.35957010895117,106.04358686377157,19.2517533831305
France,FRA,183.538,136.0913750245398,145.544,128.497,690.188533444263,60.14302001588982,14.236361467244354,15.225225023169598,13.441974331831451
Micronesia,FSM,NA,23.58824870599976,109.495,-83.27,490.400180997916,48.84261802512642,11.56146074853798,53.66737426071956,0
Gabon,GAB,12.638,157.5784249279997,249.705,29.493,3541.0882006292063,372.6054868634614,88.19886986495422,139.76346990153758,16.507804389778062
Britain,GBR,218.4,213.431888079742,228.623,210.533,1152.6267110209103,106.93078002543727,25.311419945561816,27.112970913934923,24.967689158185745
Georgia,GEO,349.392,467.5345203332488,546.162,410.722,3145.415233673633,299.9862130190408,71.0092736048257,82.95122888649169,62.380623228319124
Ghana,GHA,4.106,16.59846852199982,204.132,4.23,490.353575243717,42.598636757369064,10.083457577114078,124.0085117113087,2.569748223337429
Guinea,GIN,2.897,131.9937273519999,183.786,-48.019,4210.326231323761,398.97784133944066,94.44142920040407,131.49871482714178,0
The Gambia,GMB,13.792,150.39052096299963,215.303,-21.729,6429.693072381344,495.0261830686857,117.17688396848322,167.7531740057198,0
Guinea-Bissau,GNB,7.393,133.91378505199967,186.932,-10.878,4460.818955762814,409.98586413406844,97.04712129073444,135.46919094741972,0
Equatorial Guinea,GNQ,12.07,100.98069120999968,249.488,17.443,3548.1620242445424,331.40075411252434,78.44536115440793,193.8113571963644,13.55050809665933
Greece,GRC,200.468,204.5335774558303,237.564,200.972,1002.812205608111,80.82921447500817,19.132958638851463,22.22273367419329,18.799831724001
Grenada,GRD,176.968,109.92279882999988,288.114,58.12,1504.9671252738208,102.87148967482742,24.35055159015647,63.82413546547249,12.874941010061304
Greenland,GRL,1.758,-38.97639529929533,8.616,-58.31,NA,-19.30993128791051,0,1.0104153882061335,0
Guatemala,GTM,88.269,278.4104608452814,302.351,243.484,5931.198569349838,477.8240170057902,113.10498578268808,122.83087511205208,98.91602565250278
Guyana,GUY,133.489,172.03686953799894,442.229,163.32,3242.919312686125,219.73810140444667,52.01386692742077,133.70408625013786,49.37849506668383
Hong Kong,HKG,2.82,18.020438967976354,36.844,6.716,110.53449652196744,8.909598594539982,2.1089773357974404,4.311941631884409,0.7859738663033005
Honduras,HND,103.677,455.7505874249991,495.055,219.911,9796.87419228287,763.1285967183351,180.63899262130235,196.2176412357604,87.16267684063573
Croatia,HRV,308.919,436.9148483277028,467.664,388.771,2215.143218047571,201.0304792522177,47.58561455363915,50.93455915242146,42.34208256870493
Haiti,HTI,6.637,144.27360074399988,257.557,4.516,3005.7000154999973,250.9446729543438,59.40072632723779,106.04208666882404,1.8592183043538888
Hungary,HUN,406.74,410.1327521261905,438.141,388.494,2207.7448033923156,211.5643195035577,50.07906362581185,53.49900144329508,47.436821985012685
Indonesia,IDN,52.141,285.43206043099906,390.463,103.196,5366.272991746551,405.81278866513594,96.05931903554148,131.40633554649182,34.72970934323947
India,IND,34.584,358.91000779299986,537.521,78.491,5992.820300434127,510.6221397415361,120.86857880794292,181.01853666330751,26.433018552315964
Ireland,IRL,118.646,76.80399349552141,88.265,51.867,551.4359096461905,51.92109114474164,12.29016137059618,14.12407341745231,8.299800765604633
Iran,IRN,154.865,310.4355654453824,317.094,303.618,5706.536129510705,422.0813521899151,99.9102256050884,102.053106040979,97.71606314787392
Iraq,IRQ,58.687,581.9572456379996,1036.72,239.762,18266.07801751411,1449.2250668344197,343.0438294152048,611.1106265728405,141.3313729705484
Iceland,ISL,10.776,-19.802116604618337,0.148,-30.377,-137.21929599208883,-12.054491790765601,0,0.02129623504138072,0
Israel,ISR,88.731,80.56944104203826,90.344,75.024,686.69088078103,62.03810889101056,14.684945030750878,16.466450022229893,13.674271459195396
Italy,ITA,228.014,299.55645842134714,316.268,285.549,1301.2313036851012,115.40230585213997,27.316701752431044,28.840595454422093,26.03939265206805
Jamaica,JAM,83.27,144.40767669377806,252.471,81.451,1491.198644091058,142.56245400637002,33.74573851389351,58.99844719019709,19.03389428531587
Jordan,JOR,120.479,286.9570956397067,380.994,172.493,7531.682300254769,589.8148663058366,139.61416691855263,185.366181251879,83.9235943508037
Japan,JPN,14.59,7.468020791421947,19.041,1.165,27.60923062376408,2.4311051747129833,0.5754631547095284,1.467260542008856,0.08973477384950619
Kazakhstan,KAZ,95.873,420.5804272162096,450.385,388.309,6016.026708857239,486.71640947491437,115.2098902830874,123.37428754274023,106.3697194638672
Kenya,KEN,9.792,172.5055931339996,286.516,47.075,6422.397361653001,533.8005258736736,126.35509882501704,209.8642252048916,34.48081072232592
Kyrgyzstan,KGZ,42.303,194.6966836828693,232.905,181,4337.195002959887,339.59117952510377,80.38410411598815,96.15908685296998,74.7293620305213
Cambodia,KHM,17.78,132.3219204269997,230.463,43.523,2999.136909043511,247.78813071077582,58.65354608330944,102.15579442181485,19.2923446043696
Kiribati,KIR,NA,-61.42820944800025,72.342,-123.937,-1577.104222028248,-124.88502916351267,0,34.81339388631192,0
South Korea,KOR,11.168,1.9528480140242024,12.365,-5.324,14.035130185598696,1.1630696827445492,0.2753084299852255,1.7432145524901523,0
Kuwait,KWT,57.017,340.82264241708276,586.765,132.415,14534.014602007792,655.4142567683276,155.14209741502896,267.0949726196331,60.275217638913595
Laos,LAO,5.149,157.66136634599962,218.46,37.308,3913.1637216678982,321.25594501060203,76.04399904533858,105.36874648503776,17.99436333279361
Lebanon,LBN,135.231,204.61133904332092,226.121,193.428,2403.233956346264,243.7990266099542,57.70929140679405,63.77590047789319,54.55518072940829
Liberia,LBR,5.54,-5.878482214000246,130.65,-46.588,-192.29578717697893,-15.248162684547,0,80.21858611368951,0
Libya,LBY,82.23,392.33271179999946,521.678,209.29,8868.280103978288,689.3828202028261,163.1827436520948,216.98145897006887,87.04975648020667
Saint Lucia,LCA,163.231,250.65370006699905,442.156,153.122,2578.4764948770603,214.63636242846866,50.8062421664034,89.62272021401765,31.037047815309435
Sri Lanka,LKA,69.865,159.59973987999953,264.166,82.391,1585.0604814777985,145.2862259566229,34.39047836945607,56.92236150967712,17.753633626973528
Lesotho,LSO,31.078,60.67366463999965,221.314,38.865,1346.508314247662,111.51143356462346,26.39569937687135,96.28127941392134,16.908054841376536
Lithuania,LTU,275.851,638.7024910692968,651.864,621.251,3361.2382437074875,275.32269147266874,65.17120947541291,66.51415271219628,63.39047795714333
Luxembourg,LUX,144.137,51.222753074206544,61.434,32.668,357.90073416857564,31.26500866100319,7.400691958218445,8.875989631796216,4.7199475928400325
Latvia,LVA,245.268,409.53974674221257,423.677,397.429,2073.1990824248887,181.58829612316674,42.98348538446204,44.46723755270419,41.71237343277586
Macau,MAC,NA,-0.3410866680852434,14.151,-7.307,-3.4811866512068117,-0.26863007773359227,0,2.638152438409626,0
Morocco,MAR,39.778,207.40738629099943,321.019,100.643,3064.0772092037146,260.4441312025917,61.64932843151061,95.41890675262766,29.914952613341978
Moldova,MDA,255.714,429.2175140834618,458.02,391.998,3950.8239514309807,345.2094222121733,81.71398967349246,87.1974714491062,74.6281923764389
Madagascar,MDG,3.613,5.4556590609998725,152.56,-27.713,186.26353912597725,14.557914703993278,3.4459815267108937,96.36194572653402,0
Maldives,MDV,48.195,139.3970743095763,273.696,68.752,3383.4241337275803,272.69340648783475,64.54883548364118,126.73694612279915,31.83623892471372
Mexico,MEX,229.94,483.4934793468566,508.059,464.901,7051.0934715889825,558.6193850256637,132.22993267936974,138.9483718158469,127.1449884176107
North Macedonia,MKD,382.924,747.0870176846246,769.647,702.292,5634.140404861422,542.9465602227796,128.52004250345732,132.40103042097726,120.8140457651625
Mali,MLI,3.203,54.56109938999969,167.565,-15.74,2165.982508535121,187.22755132622365,44.31834478220339,136.1082333994939,0
Malta,MLT,92.811,91.84525513060156,98.531,77.87,472.7955066951589,44.31180363267498,10.488978664750196,11.252497188181769,8.89298734762808
Myanmar,MMR,35.168,207.2310368189995,280.454,79.559,3615.3356039602145,307.9733871389523,72.89990526653537,98.6582876305074,27.987440311238185
Montenegro,MNE,384.682,545.3687721582488,622.203,501.458,3694.409782944376,354.09029257499134,83.81616679388667,95.62453911327222,77.06771748668585
Mongolia,MNG,61.875,31.033248162837793,49.264,24.76,769.8647522410765,56.25162991418849,13.315236520687955,21.137425377480685,10.623693240239923
Mozambique,MOZ,6.277,168.9487709509995,258.393,52.78,5349.866084578832,513.7392224066815,121.606418635949,185.98663083970715,37.99021207956726
Mauritania,MRT,18.261,167.88878561399966,256,6.721,5350.184372657734,437.13902423834384,103.47450392167474,157.77999564860087,4.142125142874765
Mauritius,MUS,18.847,-11.83806975645236,45.185,-24.81,-108.1596140379384,-9.494523480282663,0,8.57824047502482,0
Malawi,MWI,12.068,34.16991807299973,239.079,-14.7,1147.0264542799505,108.21628543851385,25.615709948355533,179.2269209785395,0
Malaysia,MYS,96.204,27.38454870439528,114.731,18.457,435.1588861337244,35.51997006283976,8.407877306239117,35.225788891742496,5.666798067946516
Namibia,"NAM",141.265,356.6235427199998,544.835,217.877,10040.07721621621,827.0481122729395,195.76928252038093,299.0884235242458,119.60382013018292
New Caledonia,NCL,97.496,-28.975357198000303,142.753,-46.528,-291.09259793048324,-29.048125181298857,0,33.87558664327056,0
Niger,NER,1.098,105.6343534109996,208.005,-32.572,4137.6558327849425,361.6816391594882,85.61310273045046,168.5810925263696,0
Nigeria,NGA,1.435,108.8302489429998,165.733,-9.608,3956.0250433660417,338.643721602074,80.15983281295593,122.07190508225509,0
Nicaragua,NIC,3.238,379.61654409954537,434.254,147.785,6971.837357200098,570.6688150263757,135.08213466256032,154.5241056624685,52.58763466340496
Netherlands,NLD,122.471,194.08129964868033,198.899,176.715,1033.5017820367448,95.1537188332869,22.523689962780576,23.08282486487661,20.508307724246983
Norway,NOR,23.876,42.53123373101757,44.944,25.588,252.846047981794,23.421211150261655,5.543998752435207,5.858521902353433,3.335479838929774
Nepal,NPL,39.077,354.45424155100005,405.964,141.843,6101.811698244104,581.9546524586591,137.75358782710202,157.77221216410192,55.125250999947696
New Zealand,NZL,0.996,-52.13904202170925,-47.745,-56.985,-340.28874834688196,-30.642848391288872,0,0,0
Oman,OMN,78.819,85.71392512651803,99.782,80.163,3639.6571178988543,211.01206504128177,49.94834032417549,58.14629361708219,46.71360925474511
Pakistan,PAK,12.852,351.8201449219992,433.85,139.765,7826.922022736356,704.0287122476399,166.64955015940222,205.5052548548148,66.20380984552507
Panama,PAN,169.642,184.2119842169771,218.752,165.616,2326.4963907170636,187.94424152700054,44.48799141377586,52.82961497490391,39.99700394796402
Peru,PER,607.747,634.595635763295,638.901,625.875,8874.222287278631,672.7304796466437,159.24099381361262,160.32142960160004,157.05273328313547
Philippines,PHL,46.44,159.3383890523811,247.1,112.892,3317.476349206353,259.1215779201099,61.3362688847149,95.11963192684452,43.45690367329203
Papua New Guinea,PNG,6.47,21.50788877999969,211.163,-24.534,564.8080036764625,51.54932864406411,12.202162042690569,119.79979072406196,0
Poland,POL,258.2,435.9872294122521,444.245,418.234,2600.8902309386863,228.29491518960836,54.03933711533745,55.06288901563036,51.83885490612326
North Korea,PRK,NA,46.14195766799986,170.219,-14.674,NA,43.77625395686468,10.36220952734262,38.22657876216036,0
Portugal,PRT,186.764,239.8148542418372,256.102,232.315,1115.3141765502614,98.33622836098662,23.27701688246822,24.857859703547227,22.54905178674663
Paraguay,PRY,230.261,279.93858540737426,310.877,259.873,4389.128024574698,383.3479805708979,90.74170897476712,100.77032687772044,84.2376318620641
Palestinian Territories,PSE,94.184,164.66111772370013,336.476,134.734,5411.144190722975,424.2454646168046,100.4224893184306,205.20790858559687,82.17051408473235
French Polynesia,PYF,225.106,215.88020110704812,241.091,197.657,2776.5942264572104,223.05344481673214,52.79863675096593,58.964512039507824,48.34166437272237
Qatar,QAT,21.088,29.34015564822583,46.024,26.142,2244.847409963721,80.00669806000542,18.938262047399498,29.707447009998763,16.874000529016687
Romania,ROU,307.386,552.0502179852563,580.007,525.02,3092.718308040651,287.2727297075297,67.9998845870705,71.44356122843558,64.67033260223894
Russia,RUS,208.539,739.3502290067627,760.221,727.444,5214.770976207946,457.76959838941286,108.35793529598568,111.41669418713056,106.61296056328015
Rwanda,RWA,10.206,203.83379049299936,268.561,50.887,6853.859801378592,547.5182868194615,129.60220885198095,170.75724540126393,32.35497520757812
Saudi Arabia,SAU,25.124,508.771041397998,937.852,96.457,15440.69928370252,1008.9575102841837,238.82877543730936,440.2490339149685,45.27934232945372
Sudan,SDN,7.417,397.12989863899895,616.297,88.55,11193.06365949828,947.4199285982016,224.2623094289469,348.02756836500566,50.004786751211185
Senegal,SEN,10.991,30.070214852999715,213.113,8.229,999.6746959108948,84.33114566163225,19.961895366555275,141.47357404769346,5.462718787802585
Singapore,SGP,15.201,24.2168220948647,49.962,5.18,187.40769304182555,17.70178263448943,4.190161653548486,8.644716686110096,0.8962725906914005
Solomon Islands,SLB,NA,-11.528411144000287,99.883,-72.965,-328.72572409467597,-26.497909494038225,0,54.343451511301126,0
Sierra Leone,SLE,1.511,-38.84445127700017,129.218,-63.064,-1530.5142347123783,-110.47578460887235,0,86.9911556794923,0
El Salvador,SLV,58.679,294.12062191514207,455.916,167.119,3555.187016984674,314.9331690652332,74.54734450735751,115.55570391405354,42.35774559453552
Somalia,SOM,8.148,155.78543500099988,202.456,-28.59,5704.336689893808,475.9552238153069,112.6626266301178,146.41419209639955,0
Serbia,SRB,185.693,751.6855275497758,766.636,731.577,4328.489735977057,424.7999093310017,100.55373107121969,102.55371770029026,97.86378161031264
South Sudan,SSD,1.186,242.24473821999956,277.262,10.211,7039.951706480662,625.9158701774458,148.15957984113,169.57667888575122,6.244994437868059
São Tomé and Príncipe,STP,25.519,62.90464822699969,216.862,20.467,2179.64824071378,164.0316114633522,38.827669648612584,133.85732006043514,12.633448554155446
Suriname,SUR,201.082,222.77853675399925,480.262,205.412,3213.306458300869,274.70837789992146,65.02579625749411,140.18157717559936,59.95688817895816
Slovakia,SVK,305.838,457.9257685613139,474.082,433.248,3038.658052828891,281.7321904671605,66.68839209253815,69.04121586355019,63.09456325513576
Slovenia,SVN,269.54,268.3439263443766,290.532,245.729,1407.7427675185006,124.17311228456003,29.392825809689462,31.823231144477887,26.915754228755624
Sweden,SWE,150.687,108.43568260999528,121.022,104.708,542.5853520640244,51.4721330822444,12.18388920036502,13.598123845730871,11.765028701654623
Eswatini,SWZ,111.74,376.1532027269984,475.723,199.598,11892.29221394241,862.097250314901,204.065709905452,258.0830192504213,108.2831797774568
Seychelles,SYC,135.477,-53.7107769024787,60.059,-59.488,-624.1084929407239,-55.360433895122355,0,14.653209890625767,0
Syria,SYR,15.895,82.34589854499981,241.094,36.424,NA,146.1620176535195,34.59778567068133,101.29617711834013,15.30374381090101
Chad,TCD,1.088,175.0264753089998,247.679,-44.677,7040.485732461777,592.9282180403361,140.35112360372233,198.610224848985,0
Togo,TGO,2.925,123.11271736699968,217.222,-4.743,4336.481767065857,358.0265924939469,84.74792227398945,149.53024842156748,0
Thailand,THA,31.05,85.26397696046124,93.302,81.849,749.7052401341883,61.24786426923852,14.49788744567916,15.864702635926786,13.917203478404009
Tajikistan,TJK,1.282,235.45921658796533,289.271,111.253,6793.399209116137,559.7477814993048,132.49703366752885,162.77773251380196,62.60378247520778
Turkmenistan,TKM,NA,53.41878774299982,224.249,-6.521,1248.977969207384,91.70392699407715,21.707095059552167,91.1250298713476,0
Timor-Leste,TLS,9.078,46.96539644099961,205.873,15.656,1320.736682817762,98.74308459111923,23.37332319292349,102.45725299044638,7.79135615746748
Tonga,TON,NA,-15.957162624000214,95.815,-54.436,-274.17805195876656,-24.611537882390863,0,34.980797187704184,0
Trinidad and Tobago,TTO,207.642,245.56369530799992,344.226,160.782,2452.203867665268,211.0854407448121,49.96570897373939,70.0408789938707,32.714849486370134
Tunisia,TUN,214.364,246.00058302463995,357.24,164.482,3074.622959938007,257.7252868667004,61.00575498394029,88.59197595566904,40.78981756835443
Turkey,TUR,97.169,415.5844473199985,558.751,166.26,5097.319358763627,433.5002076879977,102.61316527073848,137.96291057827335,41.05175203637055
Taiwan,TWN,3.563,-20.24139235637992,-12.013,-23.14,NA,-12.065150766528317,0,0,0
Tanzania,TZA,1.198,113.94867355399954,129.255,-25.542,3666.302237902173,356.48464673734594,84.38293067316768,95.71762662276728,0
Uganda,UGA,7.007,117.18743954999964,178.968,4.812,5405.324702490758,454.9434841077835,107.68897014507723,164.4623962584923,4.421895651147858
Ukraine,UKR,235.63,449.24271928079673,484.212,396.936,2728.968043255964,261.32567850833937,61.85799813402612,66.67306174007328,54.65570249770543
Uruguay,URY,177.18,88.73927672531266,94.969,75.698,605.5221885043512,51.87147020553435,12.27841567464156,13.140419696402333,10.473908562762531
United States,USA,248.129,333.46824893562587,344.447,315.225,2163.5518648908446,192.63747592204635,45.5989196857636,47.10011432437537,43.1043095274046
Uzbekistan,UZB,4.376,119.38058502291676,168.919,99.434,2671.304207270458,203.02698352479925,48.0582039993946,68.00061882521732,40.02844182674132
Saint Vincent and the Grenadines,VCT,74.594,167.5675772459996,357.113,91.877,2169.4404097099896,151.0365733054819,35.751634217614985,76.19232582065364,19.602461027550103
Venezuela,VEN,18.579,211.66659358799933,351.574,68.801,3200.2811247051604,242.6042568199059,57.42647929332224,95.38434940601728,18.666060902358524
Vietnam,VNM,33.443,151.9705753339993,254.814,71.128,2125.462592083906,158.04117557001217,37.40968281154633,62.72591163559504,17.509205270348193
Vanuatu,VUT,0.318,-10.771213628000291,100.697,-83.447,-245.1345841602251,-25.297888690003735,0,55.98204951819464,0
Samoa,WSM,NA,-14.1208589370002,117.168,-47.473,-251.88831496611132,-24.93039037123865,0,48.96569079503543,0
Yemen,YEM,6.507,200.37337954999995,281.401,28.535,6857.405186516083,576.1662343562581,136.38342030961536,191.5347086871823,19.422312723526343
South Africa,ZAF,151.94,414.8795340315036,427.64,396.752,7763.464334421849,694.3880440385934,164.3675224631958,169.42299135482438,157.1856750287455
Zambia,ZMB,19.783,123.22629366199968,277.785,73.022,4968.802163790309,443.2414553567343,104.91900097565396,236.51563723815377,62.17302746708382
Zimbabwe,ZWE,33.242,288.6305627649989,337.969,145.451,10227.872528880189,805.1419888335761,190.58391784221115,223.16259162040936,96.04200823814584
