location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Nicaragua,NIC,NA,306.17704112180553,433.593,214.778,5623.086154670441,468.2864352312508,108.94954116792807,154.28890248860094,76.42607756884489
Netherlands,NLD,NA,307.0303625960149,312.898,296.759,1634.9665189627503,153.15223770728446,35.63175179056857,36.31272379968918,34.43976632233781
Norway,NOR,NA,164.2107254650398,169.662,153.305,976.2245137925198,92.00317927019286,21.4050705152888,22.115713930805317,19.983465135185995
Nepal,NPL,NA,307.36766153708993,554.278,157.188,5291.231908023583,513.4369105884462,119.45405977789186,215.4121162174478,61.08892372376155
New Zealand,NZL,NA,11.839255464528536,35.825,7.347,77.26964798674153,7.079301739382813,1.6470403972179832,4.98390033192997,1.0220419263842957
Oman,OMN,NA,88.70173218758447,110.988,79.077,3766.5279060545417,222.17129780028642,51.6894343609827,64.67639644800643,46.080742209994426
Pakistan,PAK,12.999,289.23264530874974,617.544,155.154,6434.541608648492,588.8666029814715,137.0032129422363,292.5171006110303,73.49327513948863
Panama,PAN,NA,215.14340467410105,283.966,138.984,2717.143277015674,223.32591759319388,51.958063317955485,68.5790985866803,33.56513853131015
Peru,PER,NA,602.031216874062,661.253,575.788,8418.83955913945,649.3262820162589,151.06950612185284,165.9301197849674,144.48424480169086
Philippines,PHL,57.626,230.3022710264544,347.96,222.258,4794.96712526451,381.04943753691884,88.65335029711724,133.9449864172182,85.55694421458516
Papua New Guinea,PNG,NA,106.96136763671994,309.817,-50.696,2808.8594442415956,260.82674738068135,60.68284774769392,175.76996047831494,0
Poland,POL,NA,460.2056826273209,473.219,456.911,2745.3658809719072,245.17398941609918,57.04114329086566,58.654118842692895,56.63278897912111
Puerto Rico,PRI,NA,421.73058560851985,740.58,22.908,2780.3967933051154,195.73108828153698,45.53796705651315,79.9669341548856,2.4735963821421323
Portugal,PRT,NA,367.8333966545092,380.393,355.052,1710.693873381589,153.45765992609728,35.7028100320607,36.92190658979473,34.46218716133539
Paraguay,PRY,NA,381.64194141484666,395.046,370.902,5983.724387187937,531.7242400810817,123.70871250219184,128.05351192067238,120.22743363102865
Palestinian Territories,PSE,NA,123.20889618922702,256.168,69.639,4048.928563563162,322.9744464968577,75.1418685391166,156.23014312349548,42.47125579017713
French Polynesia,PYF,NA,183.969997011224,352.71,98.811,2366.1735949996655,193.39403241211835,44.994237523687296,86.26362137490707,24.16660337890566
Qatar,QAT,NA,56.980501272335815,78.151,47.882,4359.6404952054945,158.08481156679983,36.77934355992174,50.44451650859767,30.906832620417028
Réunion,REU,NA,376.46882312503,1117.455,35.045,NA,283.8115565340801,66.03039621951453,195.99501683746885,6.1467481569346125
Romania,ROU,NA,595.6004732304347,617.37,587.345,3336.6973290220426,315.3339974113119,73.36427397399521,76.04573075328878,72.34744991680371
Russia,RUS,276.308,1011.4370425118436,1198.195,829.904,7133.848515388937,637.1409764085696,148.23452446304577,175.60547569104568,121.6293738143724
Rwanda,RWA,NA,202.7268965139599,421.479,66.148,6816.640770476122,554.0306188029641,128.89842021957853,267.9860742153796,42.05865720959796
Saudi Arabia,SAU,NA,134.2408783877699,552.666,42.649,4074.078251525642,270.853982422114,63.01574183720043,259.4341974579555,20.02039285064993
Sudan,SDN,NA,282.4958949361795,1034.097,131.222,7962.116542733358,685.6808472990183,159.5276055006234,583.9626112059378,74.10181317453691
Senegal,SEN,NA,128.1497637302498,280.246,5.38,4260.297996351389,365.6530713822709,85.07129687425018,186.03926979725736,3.57178059986485
Singapore,SGP,NA,118.77809948799118,149.627,101.171,919.1928454418138,88.33568295253511,20.551806335542572,25.88948539283088,17.50527379058619
Solomon Islands,SLB,NA,86.09527946075997,309.215,-50.179,2454.955217016252,201.33600300794873,46.841982807954615,168.2348378445266,0
Sierra Leone,SLE,NA,37.27005207466002,259.727,-77.337,1468.4811692143428,107.84451210054233,25.090648002714246,174.85162648679866,0
El Salvador,SLV,NA,450.9050280904781,530.336,185.656,5450.320658654395,491.2221624799585,114.28567045141986,134.4181600924708,47.055958918306494
Somalia,SOM,NA,217.02384223686977,468.109,24.948,7946.680418779561,674.6004727385991,156.94969242541268,338.5322136556737,18.04187611591892
Serbia,SRB,NA,888.7590319199396,902.879,881.306,5117.810848323964,511.0132965391407,118.8901919850749,120.77908665248329,117.89315209759846
South Sudan,SSD,NA,191.56322500326004,415.313,32.358,5567.080064029645,503.58605722686343,117.16220190392424,254.009774796314,19.790323784704658
São Tomé and Príncipe,STP,NA,97.15649802095992,295.37,-41.287,3366.476022902284,257.7606465985175,59.969501709330856,182.3162880733785,0
Suriname,SUR,NA,367.3112301123753,464.589,276.704,5298.012838776508,460.82147605841436,107.21277534357483,135.60677337523992,80.76591670416313
Slovakia,SVK,NA,551.3662333709641,565.578,543.986,3658.700951366716,345.12903828249875,80.29626214997654,82.36594850757999,79.22144155585389
Slovenia,SVN,NA,305.7279998537908,319.529,297.523,1603.8610841138957,143.93650668693186,33.487658793942195,34.99931536564863,32.588931114800005
Sweden,SWE,NA,183.49532777269337,196.692,168.933,918.1652628105747,88.61860433084551,20.617629626662023,22.10043446412221,18.98134770695334
Eswatini,SWZ,NA,394.3708669555799,577.322,237.006,12468.25377665444,919.594293962099,213.94891854670016,313.20093489248785,128.577184769142
Seychelles,SYC,NA,-33.544630992652884,8.461,-92.773,-389.7819078858109,-35.17717963237625,0,2.0642018269400317,0
Syria,SYR,NA,81.33369272060993,276.121,-15.401,NA,146.88011164106325,34.17250547111294,116.01274358294552,0
Chad,TCD,NA,159.57463913531996,522.991,-23.976,6418.931582273529,549.9993674187083,127.9605263247226,419.3784823397214,0
Togo,TGO,NA,120.69043222694006,315.3,-16.805,4251.159993904194,357.09614121887506,83.08047769827385,217.04516391511532,0
Thailand,THA,48.015,263.40945278904167,271.368,242.396,2316.094722492233,192.51149497973802,44.78891009780557,46.142186853758616,41.21583844121331
Tajikistan,TJK,NA,203.33909794231695,301.841,131.525,5866.6791097033165,491.81019311848706,114.4224791724086,169.85097561700354,74.01158456759207
Turkmenistan,TKM,NA,100.88420287053997,264.344,-38.442,2358.760880770165,176.20450955630207,40.99499584778446,107.4180572212256,0
Timor-Leste,TLS,NA,139.01961497838002,400.153,39.127,3909.437991517998,297.375185038655,69.18605265320112,199.14469171405705,19.472429753124235
Tonga,TON,NA,8.669950116960093,272.33,-137.778,148.96821506804284,13.605033840035103,3.1652896238900956,99.42407641973352,0
Trinidad and Tobago,TTO,NA,406.2329982338601,536.504,225.725,4056.650671398643,355.27877633683687,82.65765727227753,109.16436205422596,45.92897025799977
Tunisia,TUN,NA,249.91722969806108,397.607,180.476,3123.5749243602186,266.3894616243796,61.97704531333541,98.6027967622243,44.75631500153736
Turkey,TUR,118.839,288.3877320256114,328.099,254.728,3537.1977434761607,306.06012542041987,71.20665414509962,81.01181088216582,62.8956766906357
Taiwan,TWN,NA,129.57801765879748,138.968,121.654,NA,78.58210321168056,18.28257973070585,19.60739684750087,17.16452608447802
Tanzania,TZA,1.292,192.4143169744399,322.755,8.865,6190.9368395894435,612.4475283394947,142.48945128865157,239.01156030437753,6.56450640046485
Uganda,UGA,NA,192.25007071929988,307.42,42.857,8867.623188159589,759.3514713901402,176.66750127471096,282.5027856563491,39.3837061094699
Ukraine,UKR,NA,646.1637528035902,851.773,523.344,3925.183773560869,382.4226249659941,88.9728302757791,117.28392423218465,72.06128605528527
Uruguay,URY,NA,228.34258354698997,243.003,216.446,1558.120665622586,135.7999249825893,31.594636112373987,33.62306170213206,29.948614475107288
United States,USA,333.191,397.4124122721171,409.916,387.355,2578.423488432603,233.57570267949453,54.34273495951365,56.052463716667496,52.96744505576939
Uzbekistan,UZB,NA,151.85066754467263,166.569,140.63,3397.8668056538963,262.7463619931312,61.129457163451136,67.05452261224949,56.6124883481545
Saint Vincent and the Grenadines,VCT,NA,192.1549316839993,311.821,80.821,2487.7645220610993,176.21530065982972,40.9975064602848,66.52906278187461,17.243751133429537
Venezuela,VEN,NA,277.2911063167796,366.073,57.618,4192.487243979129,323.35678890537486,75.2308227065727,99.31779088576072,15.63218451069944
Virgin Islands (U.S.),VIR,NA,298.9201775144202,618.356,22.044,1607.0113301135434,161.29263472659673,37.52566212717885,77.62676750055279,2.767340363657232
Vietnam,VNM,44.004,315.6876567943099,577.716,160.853,4415.2119831372,334.0167854494405,77.71093241069882,142.21284872407583,39.596239227785155
Vanuatu,VUT,NA,-23.46657450455996,249.576,-105.226,-534.0595016968584,-56.075000149092595,0,138.75087052637724,0
Samoa,WSM,NA,28.104452251080115,250.89,-110.991,501.32808153906734,50.48275369801679,11.745103933186511,104.8492492351776,0
Yemen,YEM,NA,213.63973851975973,396.145,49.723,7311.421578362755,625.014027558566,145.41311984063265,269.63444024821104,33.84351792273781
South Africa,ZAF,171.295,488.19704613637697,496.649,476.492,9135.423767522025,831.3335679247341,193.4145513699731,196.76299683880575,188.7772908265732
Zambia,ZMB,NA,217.3549892501799,365.313,91.098,8764.314082668545,795.4383880357582,185.06333065371868,311.03947833495033,77.56386886580934
Zimbabwe,ZWE,NA,311.43217977302993,484.482,170.32,11035.867461836637,883.8805802108736,205.6399169744525,319.9053691993752,112.46265276855166
