location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Curaçao,CUW,NA,421.5806377527205,712.957,206.402,2575.7966502885106,240.10784533557225,55.86247563889438,94.47190185544282,27.349734453833143
Cyprus,CYP,NA,205.08084825824432,223.114,197.101,1528.6288629863172,140.5910558474267,32.709320352889655,35.58552974387649,31.436654632461934
Czech Republic,CZE,NA,444.74637043847207,460.719,439.442,2337.4487330555107,234.50817479194248,54.55967997683606,56.519137387851146,53.9089339868603
Germany,DEU,209.883,305.4187515213535,315.862,300.168,1423.6645295359783,128.43406928448474,29.88092728324387,30.902638324785094,29.36725355179541
Djibouti,DJI,NA,180.87201236821,439.375,52.96,4293.188045768098,337.62428126267,78.55023712688707,190.81434617108525,22.99977184372785
Denmark,DNK,NA,126.80689575688965,130.711,122.566,644.442220647912,63.91780830974432,14.870846908831192,15.328736546852635,14.373522906017676
Dominican Republic,DOM,NA,54.00755174140955,86.097,14.931,773.6363234695539,63.96278667303337,14.88131138457542,23.723406087096578,4.114038311150735
Algeria,DZA,NA,272.1028284371193,448.284,108.324,4380.982586332624,370.0781744442014,86.1008226344402,141.8493633578849,34.276729151295605
Ecuador,ECU,NA,469.40804611686906,477.083,465.218,6607.658306825296,564.2750618920898,131.28184901467063,133.42826138965174,130.1100766637179
Egypt,EGY,22.371,322.2145583410725,352.167,313.979,6245.678587731586,564.7479066725977,131.3918590811688,143.60587950890493,128.03354866131704
Eritrea,ERI,NA,80.48146988222014,427.213,10.543,2231.257828728033,174.71116645820987,40.64756095942795,215.76603271887583,5.324987905454569
Western Sahara,ESH,NA,19.252821385760104,525.497,-117.272,NA,42.85551216672561,9.970582181770029,272.14264655787565,0
Spain,ESP,NA,348.47000226953384,360.752,343.614,1792.910075476095,153.22443838763954,35.6485496954509,36.905049898058,35.1517977251324
Estonia,EST,NA,399.82487103861183,404.82,394.924,2055.443507292884,186.8250843231511,43.46593384797759,44.00901940924312,42.93316938448584
Ethiopia,ETH,6.139,460.5108259670306,516.054,67.952,13060.431819825031,1172.2170897974038,272.72306963058554,305.6169691277135,40.242266400811474
Finland,FIN,NA,281.1495250935221,298.694,275.915,1324.4277609455532,126.76877388125418,29.49348669893262,31.333974001714427,28.944390511269347
Fiji,FJI,NA,138.8134928002001,440.855,72.751,2230.2939074582277,223.69319370488537,52.04351222452262,165.28402556165105,27.275579803443225
France,FRA,247.718,221.23102907911843,230.165,214.549,1121.9749927939874,99.47194641462413,23.142722286205565,24.077252533439935,22.443699567866823
Micronesia,FSM,NA,210.73078235478016,652.638,38.811,4381.097346253226,443.9470379234631,103.28683994601916,319.8814906752795,19.022815815793397
Gabon,GAB,NA,238.7080913358603,393.565,48.434,5364.226771592365,574.2745599002259,133.60828992333808,220.28388307120815,27.10912109517466
Britain,GBR,341.687,370.53260917495015,375.935,364.644,2001.0401748390675,188.8729701340961,43.94238629818915,44.58302435699423,43.244002798640544
Georgia,GEO,NA,656.6960067370201,687.444,648.81,4418.030185259823,428.6984716686888,99.73917302266273,104.40924950879015,98.54137920743034
Ghana,GHA,NA,225.14515844741013,348.597,24.087,6651.260220012116,587.8821053458112,136.77416388675138,211.77051087444647,14.632871766039097
Guinea,GIN,NA,140.62226794335012,407.977,-33.953,4485.558786071775,432.4635687620931,100.61514458604258,291.9071527346997,0
Guadeloupe,GLP,NA,513.30613987324,782.479,109.701,NA,250.11249996788538,58.19011626593034,88.70446426017845,12.436125440122307
The Gambia,GMB,NA,155.3606491381901,390.215,-13.603,6642.182519802911,520.2938356458874,121.04936295694333,304.0359204235971,0
Guinea-Bissau,GNB,NA,246.90655457896017,410.555,-5.507,8224.735329079287,769.0882271296966,178.93281367857125,297.52877569792906,0
Equatorial Guinea,GNQ,NA,92.07419543366024,409.277,30.664,3235.2141754624117,307.43480475319956,71.52648122376661,317.94072463862074,23.82062556521028
Greece,GRC,NA,384.3431291323099,394.625,376.759,1884.4044377932432,154.5335608440569,35.95312458856919,36.914902157004605,35.24362764375595
Grenada,GRD,NA,185.1233369124801,353.171,66.936,2534.5473290317645,176.26592637677493,41.009284825442336,78.23585030564736,14.827926524935286
Greenland,GRL,NA,-264.2601817501067,-210.809,-314.722,NA,-133.20199615472254,0,0,0
Guatemala,GTM,NA,315.4526706893478,353.804,256.973,6720.3381058659525,550.8287263453133,128.15348146439584,143.73399379535073,104.39608241489478
French Guiana,GUF,NA,362.7362933895405,731.543,63.525,NA,602.61283729212,140.2013536703409,282.7489827193641,24.553006019606315
Guam,GUM,NA,532.3804351561412,968.987,161.566,5574.08056911466,495.8375843756555,115.35947498642476,209.96613214502477,35.009066235692224
Guyana,GUY,NA,448.65228609787033,748.717,292.006,8457.159021637519,583.0337134064481,135.6461575268511,226.36812683749375,88.28543054024715
Hong Kong,HKG,NA,233.64291898088328,253.779,213.229,1433.1283750284197,117.52908154733643,27.343818964448605,29.700397468485708,24.954728948605304
Honduras,HND,NA,284.5354103279601,449.692,154.203,6116.410368184869,484.73765736516964,112.77701292088844,178.23778281139477,61.11895987343704
Croatia,HRV,NA,661.4622987631395,674.765,653.501,3353.5910503099753,309.6493311806461,72.04170357492312,73.490542889583807,71.17458400599318
Haiti,HTI,NA,185.1586212446401,386.734,21.124,3857.471275930002,327.6687277560335,76.23402016005313,159.22715400999158,8.69731029159266
Hungary,HUN,NA,493.0360420267064,508.965,486.288,2654.013253090953,258.7596697309821,60.20193020545934,62.146886111965856,59.37796291740119
Indonesia,IDN,58.772,336.83915920473015,629.172,163.941,6332.753510147211,487.24287592307246,113.35986647348838,211.7416140848161,55.17278624068747
India,IND,37.631,531.4060368215804,725.61,181.444,8873.034510295214,769.202174503538,178.95932419257142,244.36070761320565,61.104161955670925
Ireland,IRL,NA,195.7567088347551,204.621,190.383,1405.4904425240888,134.64077727339983,31.32495370955213,32.743495899158304,30.465013257172693
Iran,IRN,165.42,328.01796099678415,379.252,301.649,6029.741930087944,453.75587969961475,105.56892358222956,122.05787983654746,97.08222551039664
Iraq,IRQ,NA,292.49541659374995,562.629,165.321,9180.647099615504,741.077741587643,172.41601259679183,331.65067128157,97.45112320290356
Iceland,ISL,NA,103.45851650868995,109.122,91.289,716.9185538679923,64.07719402282478,14.907928914634468,15.723995071301404,13.1542859070298
Israel,ISR,NA,156.08214718330342,168.755,149.67,1330.2833647260156,122.27604346777535,28.44822704519527,30.757969952296616,27.27943304390191
Italy,ITA,325.573,484.8809421629607,501.173,478.345,2106.254907097697,190.051307038958,44.2165331781058,45.70219664329405,43.62047950157381
Jamaica,JAM,NA,292.24994083620703,331.708,226.647,3017.863907850134,293.54133175906014,68.29408456638104,77.51483753690567,52.9638488988461
Jordan,JOR,NA,132.6215199347573,170.183,114.206,3480.8797883138395,277.3401169119584,64.52477845123998,82.79970446741115,55.56525871701894
Japan,JPN,60.261,192.4091953153371,205.439,185.106,711.3357067371699,63.72707706273893,14.826472183696644,15.83051435355641,14.263720550727909
Kazakhstan,KAZ,NA,411.37664852359853,427.564,404.077,5884.37488948074,484.35804002034183,112.68869275522329,117.12298377754202,110.68917024965847
Kenya,KEN,10.53,301.4533513394103,446.005,63.805,11223.13296125876,949.0648296821208,220.80540872686916,326.6852820662941,46.7352471426602
Kyrgyzstan,KGZ,NA,190.92367738578903,200.887,179.531,4253.144962926911,338.8110646237,78.82634912356725,82.93999257973239,74.12268849319145
Cambodia,KHM,NA,376.5255592823705,431.061,62.536,8534.124190443576,717.3698386707068,166.90023218863533,191.07379205286455,27.719742258770264
Kiribati,KIR,NA,4.448641531950002,333.391,-49.187,114.21415999871635,9.2017383913487,2.1408375307511935,160.43889739597373,0
South Korea,KOR,69.349,152.16915812162677,165.614,132.29,1093.6406362054531,92.20699643783298,21.452489755364745,23.347881064595633,18.649963942025444
Kuwait,KWT,NA,174.79016183087893,204.264,154.443,7453.73824438716,341.9828883402408,79.56429221263416,92.9807328832112,70.30212879780342
Laos,LAO,NA,308.8332802679602,582.948,158.815,7665.258879820309,640.2505029374976,148.95797375195997,281.17038239391445,76.60054887436775
Lebanon,LBN,NA,341.7612054004733,383.775,277.704,4014.108590562289,414.3095835711436,96.391515182926085,108.241286927189,78.32453580146144
Liberia,LBR,NA,153.15320748406018,414.392,-33.896,5009.918465294739,404.18328722310923,94.03557390885526,254.43524429996512,0
Libya,LBY,NA,414.0649405315801,695.609,222.049,9359.514930641502,740.2430569740691,172.22181840531604,289.32441726771384,92.35656290983816
Saint Lucia,LCA,NA,327.9900325883501,573.242,110.909,3374.0359282825852,285.752324712767,66.4819271345128,116.1932452405602,22.480666852899393
Sri Lanka,LKA,NA,142.72201306570028,337.372,61.657,1417.4397960641602,132.18530353659824,30.75367357660888,72.69666565216203,13.285822801079592
Lesotho,LSO,NA,214.52406077763015,382.52,104.289,4760.853545886155,401.13922231496707,93.32735464373026,166.41293720437017,45.370484380055
Lithuania,LTU,NA,985.5850855757402,1007.683,971.336,5186.743951035366,432.2524524850619,100.56602716605096,102.82080539342626,99.11206619079368
Luxembourg,LUX,NA,5.812609722277781,21.748,0.532,40.61353914391965,3.6096637425151448,0.839809097445508,3.1422142890395444,0.07680680326556208
Latvia,LVA,NA,585.6062741536773,602.549,576.409,2964.494655025196,264.1784963800907,61.46265149198853,63.24083767190962,60.4973130132339
Macau,MAC,NA,195.12732233342817,203.589,187.138,1991.5015547400303,156.35361422512077,36.37657050937644,37.953985674353625,34.88708951895181
Morocco,MAR,NA,191.5950223293704,418.852,95.987,2830.477505235196,244.77920812834532,56.94929514638285,124.4987416292136,28.531026031636117
Moldova,MDA,NA,582.3791517718913,642.483,569.898,5360.632840315641,476.5527414774309,110.87274501266504,122.3152435121572,108.4966899311726
Madagascar,MDG,NA,346.1893872587905,382.922,26.318,11819.37136424686,939.8653634824157,218.6650998346144,241.8664373258619,16.62310325968184
Maldives,MDV,NA,143.41655764485893,296.25,104.745,3480.9844088557993,285.4435403034103,66.41008665999081,137.18081754799988,48.50287469863896
Mexico,MEX,262.522,512.8883899803743,533.738,506.383,7479.778182592596,602.9040427151656,140.26910429226692,145.9713646212579,138.4899221773977
North Macedonia,MKD,NA,827.255412379226,845.724,819.35,6238.728600144992,611.681661528555,142.31126795603709,145.48836727346247,140.9513772006298
Mali,MLI,NA,268.36999421569027,404.018,40.943,10653.830655644711,936.9589160007608,217.98889805781383,328.1719415678614,33.256677089667704
Malta,MLT,NA,201.52736272660033,211.046,187.483,1037.4104948347592,98.92286159680944,23.01497453512317,24.102025820125153,21.411023755665372
Myanmar,MMR,35.981,501.9096500799304,528.118,153.807,8756.274425679176,758.8988280473928,176.56219118926998,185.78171096543576,54.1063076111834
Montenegro,MNE,NA,595.1517235629882,633.154,581.032,4031.646955446337,393.1437686377654,91.46716621198468,97.30767318144792,89.29708624580297
Mongolia,MNG,NA,32.623984171320835,93.468,15.473,809.3273175718391,60.165124663351186,13.997763405524037,40.103522358666986,6.6388379702300515
Mozambique,MOZ,NA,392.2195705900402,422,142.182,12419.872406271064,1213.4360516257445,282.3128989332397,303.7486455225896,102.33996524053016
Mauritania,MRT,NA,173.6540401653701,433.697,62.17,5533.908227067244,460.0263721074878,107.02778982164428,267.29971015798435,38.317255105661765
Martinique,MTQ,NA,637.1982919691803,841.909,162.4,NA,274.8797903565788,63.952369282053795,84.49811618655696,16.299235211638766
Mauritius,MUS,NA,179.15675544253676,228.626,147.605,1636.882187688778,146.19260791795722,34.01255376303782,43.40426493448772,28.022473249964825
Malawi,MWI,NA,320.8768160497103,402.73,17.506,10771.292918754962,1033.9200833926054,240.547473117182,301.90892131427364,13.12323884796172
Malaysia,MYS,NA,119.86291290056548,141.347,111.238,1904.7022548953676,158.1800750573355,36.80150716066493,43.39789800144329,34.15332220926409
Mayotte,MYT,NA,203.4633618185901,927.519,5.9,NA,412.2490596937871,95.91212241364228,437.2300670444405,2.7813735630570213
Namibia,NAM,NA,365.7888637081202,684.883,297.957,10298.109901692573,863.0802741330834,200.80060574774868,375.9680988379564,163.5644139374792
New Caledonia,NCL,NA,14.363088655710344,319.965,-127.222,144.29464190988892,14.649982193905291,3.4084028877669756,75.92863578288868,0
Niger,NER,NA,241.0618176025802,382.351,-0.434,9442.29602830318,839.7493134576123,195.3725231270246,309.88269814758314,0
Nigeria,NGA,1.444,294.6847238720503,414.613,19.803,10711.912899747376,932.934117295307,217.0525054159131,305.38656748754255,14.585882951293206
Nicaragua,NIC,NA,339.55170886989555,425.152,231.108,6236.027711109192,519.3317524422264,120.82552874839428,151.285449820451,82.23724599883911
Netherlands,NLD,NA,315.1559685043289,323.716,309.019,1678.236160095473,157.20543530332563,36.57475159822596,37.56817303594618,35.86255656251252
Norway,NOR,NA,172.6569715356692,180.169,167.828,1026.437022386714,96.73540056204581,22.506049103741564,23.485238575334236,21.876524401901406
Nepal,NPL,NA,397.6283648596903,631.273,156.829,6845.03984953848,664.2113168149906,154.53259535438548,245.33532214233077,60.94935315911448
New Zealand,NZL,NA,5.260934371697573,12.567,2.539,34.33582020426559,3.145784121300788,0.7318848269859146,1.7482553943671015,0.3531489005304392
Oman,OMN,NA,81.37786108085358,90.611,77.869,3455.5355023717016,203.82719212641578,47.42157233051999,52.80191805979825,45.37663450248414
Pakistan,PAK,12.999,348.88609733637037,559.388,152.252,7761.648439073868,710.3187496232339,165.25975563697736,264.9699984880009,72.1184136756263
Panama,PAN,NA,227.9327425303612,276.983,145.486,2878.665604071245,236.6016701847512,55.04674375943538,66.89266695552287,35.13556936704831
Peru,PER,NA,624.0000256433071,680.691,591.498,8726.052658975068,673.0209418920842,156.58220546008258,170.807802324409,148.42628569066952
Philippines,PHL,57.732,234.4927156186012,327.289,221.123,4882.213525267567,387.9827888571225,90.2664344871797,125.98772176018336,85.12003044242226
Papua New Guinea,PNG,NA,251.92520687921015,392.312,-36.341,6615.682953760772,614.3230377969825,142.9257993856202,222.57181579104284,0
Poland,POL,NA,442.0412949642133,452.591,437.396,2637.0058758230225,235.49693509716954,54.78972076699124,56.09730182267968,54.21396428171822
Puerto Rico,PRI,NA,543.12983010177,768.138,141.862,3580.7610106920497,252.07418278803183,58.64651309294161,82.94260877218741,15.318052501508584
Portugal,PRT,NA,378.15495353046344,390.982,371.605,1758.6966492905938,157.7637451793234,36.704645612323226,37.94966747757379,36.06889878550757
Paraguay,PRY,NA,373.08453082998966,394.722,366.761,5849.553634838345,519.8015917908383,120.93483958382052,127.94861584805636,118.88507465084923
Palestinian Territories,PSE,NA,107.8121725514771,246.333,73.623,3542.95670560227,282.61414420886297,65.7518113329871,150.23213216186738,44.90100047948719
French Polynesia,PYF,NA,180.91178582137408,325.966,109.43,2326.8396890208887,190.17916148978608,44.24627925381077,79.72276480447636,26.76368171626515
Qatar,QAT,NA,60.742346766821925,70.949,55.105,4647.4634098563065,168.52155085234867,39.20751117466018,45.79573056483354,35.56846913006322
Réunion,REU,NA,286.10270410862034,1121.081,111.955,NA,215.68652911986186,50.1807155103854,196.63089632543227,19.636182582563823
Romania,ROU,NA,573.7404538632223,600.109,564.244,3214.232234527856,303.7604550782036,70.67162257089177,73.91956167828636,69.50182540888322
Russia,RUS,276.543,1039.9623391856337,1171.914,832.188,7335.042595469274,655.1100981741192,152.41514432358153,171.7536882238259,121.9640849639768
Rwanda,RWA,NA,262.3369825726802,460.181,68.868,8821.01488139476,716.9385182179615,166.79988299658635,292.59372454059474,43.78783169470594
Saudi Arabia,SAU,NA,68.43705004978023,266.964,48.141,2076.996966609415,138.08347929354196,32.125918198918896,125.31895453317736,22.598488608193797
Sudan,SDN,NA,302.9747192126504,557.997,105.445,8539.310011630509,735.3875433370283,171.0921551413589,315.105212326352,59.54574276937069
Senegal,SEN,NA,210.4407212809701,327.575,18.629,6996.034617053528,600.4560120942577,139.69955584318308,217.45858422259676,12.366616636331983
Singapore,SGP,NA,132.17919511457498,156.81,115.462,1022.9004419948536,98.3021240691165,22.870556367651663,27.132339103720113,19.977966127692355
Solomon Islands,SLB,NA,49.797564277230286,366.851,-40.301,1419.947655467074,116.45287191010945,27.09343258262125,199.5932682099522,0
Sierra Leone,SLE,NA,100.44808594283016,377.138,-53.416,3957.7654035788087,290.6562834481009,67.62286143011596,253.8936315541496,0
El Salvador,SLV,NA,447.1483573610886,493.354,178.41,5404.91185012799,487.12959352540344,113.3335106700316,125.04475579447627,45.21958223947949
Somalia,SOM,NA,317.7491998665304,574.746,31.079,11634.902961059332,987.6968273758488,229.79336589683,415.6508916589199,22.476155134900097
Serbia,SRB,NA,879.685751621101,900.371,874.435,5065.563466665329,505.79639667156124,117.6764501293854,120.44355929846216,116.97398537735872
South Sudan,SSD,NA,277.24156207989034,425.527,20.723,8057.005582095041,728.8193500858669,169.5640270830201,260.2567757119777,12.674591090992722
São Tomé and Príncipe,STP,NA,61.83764207016024,294.123,-55.898,2142.676440407493,164.0581014014477,38.16906390581765,181.54638570053459,0
Suriname,SUR,NA,309.80969472729544,461.869,276.722,4468.623896254081,388.68117584578306,90.4289182497825,134.81293908082478,80.77113749261967
Slovakia,SVK,NA,546.2951607075162,558.851,537.152,3625.0508341573736,341.9547879830269,79.55775450238936,81.38632025212752,78.22621748723559
Slovenia,SVN,NA,301.2074404773224,315.12,295.304,1580.146052236504,141.80823081677642,32.99250313260491,34.5163599700198,32.34584973706046
Sweden,SWE,NA,189.44448230891277,197.619,185.006,947.933361565738,91.49173346360121,21.28607969734443,22.20453120210016,20.78740238266513
Eswatini,SWZ,NA,300.5226295013704,560.409,264.471,9501.189677564666,700.7589009536902,163.0356016837088,304.02570807757024,143.47756483078024
Seychelles,SYC,NA,-37.64042135095283,4.793,-108.739,-437.3741732622918,-39.472303737394085,0,1.1694888445666265,0
Syria,SYR,NA,160.09853167435028,293.984,-12.854,NA,289.1211430258853,67.2657021531317,123.51798133357846,0
Chad,TCD,NA,370.60152088363066,487.862,-6.667,14907.543076574038,1277.3370703195442,297.17983964104525,391.2095810762263,0
Togo,TGO,NA,229.6844704947802,457.334,-2.733,8090.330063218746,679.5852545905333,158.10943068544208,314.81794148496004,0
Thailand,THA,48.098,257.8523779210323,275.797,251.178,2267.232725938911,188.45013431394753,43.84401110487012,46.8952433106255,42.70920087456113
Tajikistan,TJK,NA,198.67892888940713,320.835,139.549,5732.225299752081,480.53878164342217,111.80012025672312,180.5392885233048,78.5267499729308
Turkmenistan,TKM,NA,189.96818625200035,289.084,-54.104,4441.6223112462085,331.7987369418842,77.19489062728238,117.47147961375045,0
Timor-Leste,TLS,NA,277.7624317168903,435.627,47.658,7811.092005536848,594.1582742941902,138.23435080606845,216.79912894559465,23.71820950638725
Tonga,TON,NA,-20.391996160049793,219.807,-91.243,-350.37794089432634,-31.99946874903344,0,80.2486634056791,0
Trinidad and Tobago,TTO,NA,412.97403824544057,540.008,249.699,4123.966828893955,361.17428078124254,84.02928039831212,109.87741276099464,50.807039426849805
Tunisia,TUN,NA,241.71054699508153,417.16,202.785,3021.0042119120303,257.64187031340805,59.94186772126132,103.45155401084476,50.28862306683977
Turkey,TUR,118.839,285.5770086010915,316.044,260.601,3502.7230295730587,303.07716093095166,70.51265024492837,78.03534648160662,64.34579555917703
Taiwan,TWN,NA,146.57826123357094,151.66,140.615,NA,88.8918372186806,20.68119883456983,21.39816446418781,19.839777898450144
Tanzania,TZA,1.292,252.73220938294045,516.456,30.974,8131.666968563078,804.4371094741512,187.1569351189575,382.4533532370315,22.936960743995517
Uganda,UGA,NA,372.1775659120003,412.875,61.443,17166.861896309976,1470.0310966663635,342.01121671460777,379.41022874689617,56.462925969548486
Ukraine,UKR,NA,572.7235601678805,783.059,529.572,3479.0642702459027,338.95811442373645,78.86056110802268,107.82244874554011,72.9188284487446
Uruguay,URY,NA,228.63529785029004,247.107,212.728,1560.1180337788471,135.9740080634234,31.63513754558892,34.19097663029462,29.434055172433148
United States,USA,336.079,404.0358327804436,424.058,391.454,2621.3964366472696,237.4685607070763,55.24843084141012,57.98624610708061,53.52799124396624
Uzbekistan,UZB,NA,182.92087191849188,191.667,178.696,4093.105211870483,316.50696309949416,73.63717120935945,77.15806184689899,71.93627622614929
Saint Vincent and the Grenadines,VCT,NA,223.16582658736928,299.077,97.628,2889.252027283393,204.65378059493906,47.613882907135,63.810008246313934,20.829651141536825
Venezuela,VEN,NA,242.84788529751023,355.097,77.262,3671.7249062218057,283.19160114913456,65.88616002206615,96.34008528793764,20.96173413938406
Virgin Islands (U.S.),VIR,NA,402.48904398826016,667.527,58.595,2163.803257826247,217.17676904003525,50.52742842649376,83.79961302376951,7.355882872507215
Vietnam,VNM,44.004,300.16916324897005,566.896,174.586,4198.17011537021,317.5972732592327,73.89083815910911,139.549492437851,42.97670560495016
Vanuatu,VUT,NA,-94.52560952869992,295.264,-104.205,-2151.2428204073717,-225.8754709761722,0,164.15137132803238,0
Samoa,WSM,NA,-28.57887864542981,235.111,-120.063,-509.7909141175493,-51.33494432602924,0,98.25488507158713,0
Yemen,YEM,NA,240.97682848614025,445.549,52.773,8246.982494392205,704.9900882858545,164.0200118304755,303.2612093993382,35.91955764779632
South Africa,ZAF,171.295,492.9197362869141,498.544,486.56,9223.797460458722,839.375670768495,195.2855929994843,197.51380389908903,192.76614255170583
Zambia,ZMB,NA,316.02970382241017,470.046,125.447,12743.133218645571,1156.551128856629,269.07829342516493,400.21272552481,106.8100600573502
Zimbabwe,ZWE,NA,445.28115270869034,460.01,202.855,15778.92107401454,1263.7594608879513,294.02093046401797,303.7467761873223,133.94607118610884
