location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ghana,GHA,4.364,28.15900770859008,232.748,-56.474,831.8761509184661,72.8508569866238,17.106407092127718,141.39282806798337,0
Guinea,GIN,3.348,48.01769078704013,215.454,-34.928,1531.6647778960169,146.31417077424817,34.35662766562851,154.15693147269812,0
The Gambia,GMB,13.747,90.05159505876006,294.743,-26.705,3850.004064076958,298.8056140127524,70.16376589301963,229.64951206275393,0
Guinea-Bissau,GNB,8.359,111.74558452038994,258.203,-13.207,3722.371236521983,344.87650247153226,80.98185926447582,187.11931016099803,0
Equatorial Guinea,GNQ,10.926,151.26698786287992,253.402,-16.117,5315.0733613099055,500.43646619292235,117.5095293115601,196.85139361646185,0
Greece,GRC,329.11,378.0692193832244,403.981,366.895,1853.6439467700743,150.61377735896573,35.366235837947976,37.790173743502315,34.32094108914267
Grenada,GRD,188.906,173.93931126561014,355.88,44.539,2381.4254006792185,164.09473000021157,38.531753354278464,78.83600481539692,9.866549657917709
Greenland,GRL,37.172,-199.79941033093633,-153.071,-233.665,NA,-99.78445640022149,0,0,0
Guatemala,GTM,111.78,281.83476066698114,335.206,270.559,6004.149140753752,487.60328067897626,114.49611663845089,136.17817752444458,109.9154642385991
Guam,GUM,NA,32.64590302161003,250.15,-188.601,341.806125239347,30.125601858307895,7.073915539225518,54.20411271273367,0
Guyana,GUY,158.892,471.1450230808001,590.536,232.24,8881.150293700284,606.6358622175024,142.44664297747235,178.54355448227076,70.2158500191816
Hong Kong,HKG,142.505,185.11295854496288,228.713,163.482,1135.4533432188116,92.2612279556905,21.66423552875186,26.76684654289348,19.13276700957854
Honduras,HND,105.848,249.2505370601599,443.465,178.95,5357.9221208116915,420.722976459924,98.79167941231746,175.76973015459384,70.92777181598898
Croatia,HRV,429.043,628.2559564441743,656.745,612.43,3185.2360395668948,291.4012128412329,68.4251082306026,71.52790169728667,66.70150856072813
Haiti,HTI,7.423,155.4017426053497,295.148,4.345,3237.536304278118,272.4812550039686,63.982435703228475,121.51904502294128,1.7890031981013994
Hungary,HUN,484.033,490.5056199223169,526.195,473.751,2640.391989677111,255.06542777740992,59.89295422412417,64.25084925460301,57.847165773953755
Indonesia,IDN,57.946,280.8851758157396,484.404,139.244,5280.789167432593,402.5700228289032,94.5291102733741,163.02146767258327,46.86114474223688
India,IND,37.442,376.1272453408602,780.891,170.208,6280.301308079149,539.4342316722104,126.66675380508272,262.97722333066514,57.32018879267932
Ireland,IRL,162.648,129.25667504898527,146.472,118.501,928.0347145963904,88.08513517939807,20.683630137948168,23.438372850895885,18.96254899154457
Iran,IRN,163.334,321.09904622542416,335.36,314.027,5902.555996790885,440.1020041428932,103.34214800399585,107.93183396855252,101.06608116651732
Iraq,IRQ,57,282.7347994553997,1180.292,162.344,8874.287490753286,709.7634962829512,166.6624636794232,695.7416150565141,95.69610937928276
Iceland,ISL,58.728,67.13548378309791,75.586,46.137,465.21712828700646,41.19827681000438,9.673935541149508,10.891626125260531,6.648103255014426
Israel,ISR,125.177,144.5712001113726,151.326,133.894,1232.1759150376936,112.21725026370538,26.350190583517588,27.58139704993183,24.404135006118356
Italy,ITA,306.751,439.01475244097304,463.316,426.609,1907.018602323848,170.49221376008015,40.03397262922373,42.250034176140545,38.90264741909055
Jamaica,JAM,120.217,281.84980384393685,330.669,229.319,2910.4688542331355,280.4931469515733,65.86374075443783,77.27189010344053,53.5882461467057
Jordan,JOR,125.13,155.78409322603162,246.944,149.617,4088.821344515265,322.78362444958486,75.79414039729012,120.14654477492572,72.79343951174936
Japan,JPN,39.567,98.75581548473149,113.2,92.307,365.0996912445247,32.40787427757264,7.609825241787377,8.722821792937252,7.112918558720591
Kazakhstan,KAZ,98.221,427.7235212029341,444.201,406.452,6118.20227725553,498.97604993834454,117.16660300968616,121.68028851142589,111.33972246530412
Kenya,KEN,10.521,141.15238829735966,323.332,30.078,5255.114977563651,440.3050675103725,103.389830142179,236.83063834830537,22.03157127416972
Kyrgyzstan,KGZ,45.109,235.1432071952175,250.299,224.797,5238.209115509412,413.4470724784094,97.08319469958616,103.3404214479028,92.81149923878311
Cambodia,KHM,18.225,156.94920228072988,327.943,76.282,3557.3255276684017,296.27666896531036,69.56993398376554,145.36548276036473,33.81306523638868
Kiribati,KIR,9.906,-4.833628709669904,243.833,-101.373,-124.09829806597958,-9.906162483508185,0,117.34078028656266,0
South Korea,KOR,58.61,109.44313245404209,135.712,93.18,786.5684379333196,65.70757541457108,15.429063988701165,19.13236970401701,13.136355322041403
Kuwait,KWT,60.203,183.42028862882535,320.427,165.612,7821.760709118351,355.5694613144817,83.49271657697723,145.85818296741323,75.38645018275345
Laos,LAO,10.067,221.12416122421,421.107,134.345,5488.313755875156,454.20480289883477,106.65368374477352,203.11023210529683,64.7980529987158
Lebanon,LBN,195.528,325.02188094690314,367.163,287.4,3817.499188946478,390.3952325908678,91.67029808244358,103.55583713498008,81.05935784323194
Liberia,LBR,5.544,52.27882923609999,228.288,-59.922,1710.135074782466,136.69977443351502,32.09903201675588,140.168265808511,0
Libya,LBY,94.49,438.42930441213025,628.572,262.86,9910.246483095169,776.5959961964107,182.35567578143244,261.4418000816659,109.33120896522442
Saint Lucia,LCA,226.828,336.5643618908202,579.217,134.458,3462.2401182061535,290.52729700164184,68.2199004851529,117.40442304363938,27.25394439169959
Sri Lanka,LKA,76.951,218.15214066708,501.24,95.968,2166.5720594605223,200.18953861347984,47.00732269678292,108.00695612475631,20.679223823531107
Lesotho,LSO,30.618,134.48380150479,312.765,34.814,2984.5495229647136,249.16026590990032,58.50633906228638,136.06658105501594,15.14569678151162
Lithuania,LTU,342.865,866.1606998305502,880.942,843.718,4558.260708507264,376.38430694436494,88.38033544150144,89.88861514628312,86.09039757606062
Luxembourg,LUX,178.814,48.09297336413297,57.999,32.692,336.0325137236792,29.591494620405697,6.948499638571332,8.379689768378846,4.723350893514005
Latvia,LVA,328.911,560.9483340666524,579.864,546.79,2839.669606493127,250.72884220108855,58.87466286384512,60.85997435174459,57.388623047546176
Macau,MAC,0.863,83.90503424907581,93.148,77.302,856.34858388524,66.61431226839728,15.64197857047244,17.365044887250974,14.411031775103943
Morocco,MAR,43.473,167.82419653915983,314.812,87.271,2479.305607019646,212.43915733102557,49.883705668422635,93.57412138346749,25.94010371673974
Moldova,MDA,363.979,596.2275138294117,614.109,581.392,5488.103035985011,483.4002334547485,113.50918196370463,116.91339428823883,110.6848792022088
Madagascar,MDG,4.765,115.79199119137984,273.394,-32.137,3953.2943390706664,311.47278560780654,73.13819616019711,172.68522197096246,0
Maldives,MDV,59.374,229.1919567643099,532.501,105.089,5562.911571949269,451.97039369201974,106.12901299849534,246.57853006734655,48.662155271238234
Mexico,MEX,259.203,528.0648157524166,547.594,507.24,7701.105669424188,615.0384249745206,144.4196830360827,149.76077497897444,138.72427183123622
North Macedonia,MKD,457.011,863.8600256062712,889.044,851.113,6514.781490243373,632.8764140151733,148.60829405393724,152.9406676125784,146.41545614032546
Mali,MLI,3.284,45.9401442417402,434.351,12.323,1823.745305348956,158.91636977262522,37.31580145217468,352.81024819786023,10.009616398392811
Malta,MLT,151.699,179.15628802882557,183.94,167.955,922.2500155916068,87.13334662485758,20.460136782439843,21.00646352461422,19.18088995265574
Myanmar,MMR,35.969,245.11582383643963,356.854,125.171,4276.270478653866,367.21412219391203,86.22704692932824,125.53446977997169,44.032746171594646
Montenegro,MNE,444.758,705.059276824428,750.468,666.409,4776.177190248124,461.465270287718,108.35854372817988,115.33733619107788,102.41850289410864
Mongolia,MNG,62.795,46.79066722249828,58.202,27.154,1160.7707075787218,85.49815659146644,20.076171136170036,24.972406508442575,11.650654497199172
Mozambique,MOZ,6.746,171.98319993554986,344.926,64.062,5445.953132854651,527.1853692103075,123.7905484129174,248.2716766749312,46.11093649705304
Mauritania,MRT,21.051,135.3974148205999,326.679,76.096,4314.767840044611,355.3840231795261,83.44917309158572,201.3412917518217,46.90001403273549
Mauritius,MUS,79.57,184.6547655265215,219.302,134.582,1687.1152629193373,149.29402774679036,35.05634004455057,41.63405606668076,25.550130408050425
Malawi,MWI,13.158,108.70398000386,308.233,-0.671,3649.0090635736824,347.04338184621434,81.49067305522713,231.06879516169653,0
Malaysia,MYS,107.984,104.65543580039022,143.127,94.151,1663.0452216810777,136.84169023593662,32.132355845595335,43.94428915472968,28.907092275544716
Namibia,"NAM",158.939,404.77322442902977,637.513,211.01,11395.642579646108,946.2854828712615,222.20115678719688,349.96393590443034,115.8342524353101
New Caledonia,NCL,108.291,70.65667454287036,251.829,-69.956,709.8319725022138,71.4055779980972,16.767035233482677,59.759857703737445,0
Niger,NER,1.198,42.76500842774024,494.025,10.96,1675.0884617211218,147.60446070121236,34.65960591009272,400.3905265150505,8.882936301250687
Nigeria,NGA,1.444,39.53278082664016,221.917,-23.93,1437.0331089291226,124.00534553126496,29.11820135001665,163.4546325912913,0
Nicaragua,NIC,3.526,193.66349538826728,376.936,125.496,3556.7216783887466,293.47858192362895,68.91290374425854,134.12833579047066,44.65633903821544
Netherlands,NLD,130.932,251.42738986486515,252.738,241.78,1338.8752855043672,124.26370487332362,29.17886776169828,29.33101767891129,28.059313561767
Norway,NOR,80.672,116.6923575057285,129.127,104.824,693.7302033513374,64.77887761531794,15.210992667693857,16.831869010293083,13.663927547777572
Nepal,NPL,39.345,338.70876893470995,577.652,181.597,5830.758632031501,560.5896092426293,131.6343343645496,224.4963361783456,70.57508727903272
New Zealand,NZL,42.081,-5.25542969921872,10.354,-9.552,-34.299893611922194,-3.113608129661312,0,1.4403852236597243,0
Oman,OMN,101.13,95.2404000150665,100.884,89.134,4044.178344588811,236.3560653278967,55.49973245935748,58.78822765776008,51.94154590513567
Pakistan,PAK,12.988,327.1667993602,592.253,164.644,7278.460497446051,659.9765883416903,154.9717966052133,280.53737431871514,77.98806266510374
Panama,PAN,193.237,212.94870585568077,256.056,176.897,2689.425433893417,219.01597067574681,51.42803405517581,61.838636447287385,42.72129671880961
Peru,PER,638.301,578.9891878359718,594.71,572.369,8096.618484631126,618.7341886487394,145.2875003898181,149.2324949310176,143.62624435607253
Philippines,PHL,55.877,214.14806231764857,304.905,213.751,4458.631320375777,351.064522461498,82.43489349661961,117.37128927519122,82.28204305179462
Papua New Guinea,PNG,6.586,25.865979492800015,250.257,-39.282,679.2536631512609,62.49478768283135,14.67465618743364,141.97932566079078,0
Poland,POL,296.825,475.53430335002065,485.81,470.211,2836.809063711869,251.01169561157627,58.94108082771463,60.21474813575945,58.28121979449358
Puerto Rico,PRI,NA,87.64221920316994,165.966,-228.258,577.8099894723756,40.3021084642667,9.4635025939011,17.920818365738253,0
Portugal,PRT,247.788,338.23454023550056,351.756,329.988,1573.03757899498,139.81219656713716,32.82987256225646,34.14234128267934,32.02947297454979
Paraguay,PRY,289.363,366.249471223423,386.479,354.164,5742.387444707165,505.5883508446611,118.71926437563089,125.27677056144398,114.80193534535864
Palestinian Territories,PSE,108.722,170.61982013933414,390.76,103.737,5606.960898433589,443.1443998568596,104.05654536006274,238.31419451297637,63.266764624352845
French Polynesia,PYF,211.889,203.53153747303392,332.188,144.747,2617.7689707142627,211.99102297689996,49.77847741153269,81.24443233413888,35.40123219666108
Qatar,QAT,25.416,50.17588301035819,67.051,44.921,3839.011706989915,137.9267789802103,32.387149962760475,43.27940903332529,28.995390951015015
Romania,ROU,342.093,663.5737831645203,682.354,649.31,3717.5001857956313,348.0925041347067,81.73702174210214,84.05037368169324,79.98007224331069
Russia,RUS,265.278,921.2889182660666,1005.21,842.305,6498.017479659095,575.0190313443899,135.0225658663723,147.32193911078264,123.44685003265646
Rwanda,RWA,10.648,110.73870696793982,317.509,38.129,3723.561095088763,299.85516428469646,70.41021507643588,201.87965618717044,24.243399864196608
Saudi Arabia,SAU,25.974,155.4046051121696,748.167,51.127,4716.376482918653,310.6733597750565,72.95047971730756,351.2065754823234,24.000165070898863
Sudan,SDN,10.646,236.69051695591963,957.51,117.872,6671.096870234488,569.2203597118653,133.6609561112839,540.7131653624016,66.56350174901927
Senegal,SEN,11.365,71.09941713723998,247.821,-11.206,2363.6774314242016,201.00513213463557,47.19883554058039,164.51386488787654,0
Singapore,SGP,30.193,81.74778841682352,95.27,67.057,632.624891013957,60.23730049813384,14.144566406969046,16.484196477191677,11.602593787312818
Solomon Islands,SLB,21.125,56.13462944986022,304.951,-49.015,1600.645265179932,130.06566101748325,30.54124876637046,165.91486311034228,0
Sierra Leone,SLE,1.464,-15.073492798709928,198.209,-93.626,-593.9122458120538,-43.21570855410703,0,133.43649714999296,0
El Salvador,SLV,66.757,373.38901566323807,500.588,181.05,4513.344804342295,403.0362431459344,94.6385853690373,126.87812444843676,45.888744710992654
Somalia,SOM,7.734,172.69295212432954,295.406,13.52,6323.432886280833,531.8675528906031,124.88999107465516,213.63521712970973,9.777615952247157
Serbia,SRB,252.709,930.9052620736068,949.395,916.745,5360.504791394718,530.3265235962303,124.5281356958602,127.00152162731186,122.63384601796147
South Sudan,SSD,1.265,133.6190952453398,415.989,31.024,3883.1472027125774,348.0324781873512,81.72292680438932,254.42344182014023,18.974662578415938
São Tomé and Príncipe,STP,33.862,87.99113025088006,268.487,-45.937,3048.895712088706,231.29878217352518,54.312211159028465,165.72285002773995,0
Suriname,SUR,225.226,392.0059452580095,529.691,279.049,5654.203739477996,487.28253689203916,114.42080148062612,154.609127083697,81.45026586496418
Slovakia,SVK,367.275,535.0861157556277,553.899,518.422,3550.6709738263285,331.85984618981183,77.92536507149335,80.6651523264456,75.49851343709732
Slovenia,SVN,326.817,304.9306950663074,317.913,294.284,1599.67839191222,142.24158291132537,33.40032668602016,34.82228886992685,32.23419173760946
Sweden,SWE,199.387,155.0868114866515,182.105,142.257,776.0160694853715,74.21034529591198,17.42563409119984,20.461413055640023,15.984059270169814
Eswatini,SWZ,118.334,387.3403392493004,563.201,202.493,12245.979742311109,894.898666647263,210.1348087186014,305.5405602870287,109.85395000785358
Seychelles,SYC,278.154,-28.228519183859877,68.861,-125.616,-328.009751148732,-29.330251293711513,0,16.80054787270332,0
Syria,SYR,14.296,55.23913695063991,230.967,26.719,NA,98.83916724769796,23.20882830378322,97.04103554877756,11.226242193351505
Chad,TCD,1.095,96.99602013530004,485.96,-28.383,3901.690270929205,331.23935001147674,77.77966383111318,389.6844463931202,0
Togo,TGO,3.277,42.95394453809012,263.926,-61.173,1512.9955807710503,125.92299843161678,29.56849325503626,181.68040136013417,0
Thailand,THA,46.175,192.32201589837473,195.648,176.541,1691.0403226798094,139.26564753270333,32.70153515257367,33.26712901683077,30.018226714884378
Tajikistan,TJK,1.256,181.94234476988683,229.742,139.857,5249.3463580463595,436.0136744989135,102.3821506325226,129.2801133000819,78.69974249706215
Turkmenistan,TKM,NA,70.65785997234988,222.594,-43.015,1652.0425525450053,122.27678790325176,28.712311677745188,90.45260801287546,0
Timor-Leste,TLS,10.289,77.81587296402009,324.608,14.4,2188.29788987683,164.925013205828,38.726715542844616,161.5478176731014,7.166388867182547
Tonga,TON,11.229,-3.218716276739838,222.75,-76.072,-55.30440338040958,-5.004439156997024,0,81.3233055810895,0
Trinidad and Tobago,TTO,278.634,372.4361397663099,486.557,224.565,3719.15458124935,322.7272018783849,75.78089158304066,99.00143991148808,45.69312550340438
Tunisia,TUN,236.871,269.4928296585011,371.269,194.284,3368.239340813662,284.6149746874729,66.8316039496075,92.07106112912396,48.18050453802196
Turkey,TUR,118.586,429.7298789549201,592.468,235.106,5270.819072181038,451.87177082282204,106.10585496001956,146.2878805910895,58.05078186462924
Taiwan,TWN,59.473,77.56831016366102,114.159,60.396,NA,46.60862991516068,10.944362637785508,16.107002252715485,8.52140647999025
Tanzania,TZA,1.29,108.35518910666995,252.423,-31.923,3486.331695838802,341.7204007512429,80.24076213693827,186.92824670824132,0
Uganda,UGA,7.683,107.6009511177599,262.27,-3.983,4963.1435017416925,421.09698364479743,98.87950156602255,241.0120215976367,0
Ukraine,UKR,298.229,599.0952733830198,692.838,509.348,3639.261774893815,351.30681030288076,82.49178609362679,95.39959402628143,70.1341708553064
Uruguay,URY,219.996,215.83375569061567,226.166,205.69,1472.7653066572204,127.18083651444705,29.863851349517248,31.293456289182437,28.460365475656012
United States,USA,319.015,377.15568737722015,408.141,369.602,2446.997258010901,219.63249124428452,51.57280176639179,55.809747663651315,50.53990054264533
Uzbekistan,UZB,4.727,151.60127531381488,163.122,136.24,3392.28631268326,259.9037528517514,61.02906108393682,65.66705247627604,54.84513450056415
Saint Vincent and the Grenadines,VCT,111.582,166.16535305760922,244.384,102.995,2151.286290233159,150.9809815473944,35.45246055228934,52.14095514122614,21.974612183796285
Venezuela,VEN,20.592,229.71581613716964,354.411,56.002,3473.1753271419657,265.415713198725,62.323346991765035,96.15381383853668,15.19369297934096
Virgin Islands (U.S.),VIR,NA,59.92922650512006,181.779,-241.154,322.18282084361095,32.03964288936791,7.523359326473766,22.82005544258141,0
Vietnam,VNM,43.967,219.39798812020985,449.363,139.26,3068.5033303525847,230.00274598689074,54.00788361187596,110.61702848327378,34.28079166662748
Vanuatu,VUT,4.285,-29.75911561620988,211.455,-115.627,-677.2670827539799,-70.45783513206938,0,117.55786579737683,0
Samoa,WSM,13.04,0.8104966573702193,207.119,-84.674,14.457664241352466,1.4424767732811186,0.3387138590451494,86.55705293829953,0
Yemen,YEM,6.407,142.21281060649974,336.263,46.54,4866.968193240921,412.2267175847494,96.79663818575337,228.87605358843135,31.677165390066353
South Africa,ZAF,171.016,465.5978103381799,470.205,457.775,8712.533876088695,785.5625813634385,184.4611562443675,186.2862907370254,181.3620030971408
Zambia,ZMB,20.077,152.96042300436983,330.245,66.405,6167.758992111687,554.6329902814572,130.235636352511,281.1814507439894,56.53924588644194
Zimbabwe,ZWE,34.349,251.34433155769003,458.816,147.885,8906.602819195252,706.7875512496279,165.96366987891687,302.9580485582769,97.64926897938837
