location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Canada,CAN,76.684,48.96782380877911,62.33,24.781,288.3173799386429,25.846820855874206,6.118161083133484,7.7876803614616685,3.096249587805057
Switzerland,CHE,129.356,113.08284196478084,117.615,109.036,613.38057043166,54.07853200752902,12.800845868294,13.313892319959798,12.34274281262112
Chile,CHL,196.962,175.28927888134504,180.165,174.18,1581.03435448133,132.1940067765088,31.291439368633515,32.16190234457158,31.093360984368008
China,CHN,0.321,51.222214097458235,119.748,-9.199,481.36654541357234,43.538781727342815,10.305997842312298,24.09341692113005,0
Ivory Coast,CIV,2.584,49.53840542699984,173.187,-15.133,1689.0012078758896,147.73779085434404,34.970784513629496,122.25871682434736,0
Cameroon,CMR,6.358,155.21226503799994,197.012,12.156,4904.0210122590825,477.9823329820253,113.14246051314105,143.61274068364563,8.861342767964011
Congo-Brazzaville,COG,5.25,197.2457305110001,213.364,-13.13,5797.9344653439175,568.3365179405902,134.53006021811987,145.52361348282437,0
Congo,COG,1.189,197.2457305110001,179.28,-45.841,5797.9344653439175,568.3365179405902,134.53006021811987,145.52361348282437,0
Colombia,COL,248.68,323.8946615245965,348.638,292.726,4236.132115152975,328.0938754810708,77.66259501607234,83.59558364460973,70.18899287070931
Comoros,COM,16.546,140.22380596899976,178.856,1.424,4732.494295275051,370.8344768673934,87.77965682145448,111.96319916549427,0.8912300226241573
Cape Verde,CPV,62.111,229.96905840499952,359.771,108.151,5156.256914910303,366.7449471031225,86.81163054110087,135.81076857345192,40.82602504864643
Costa Rica,CRI,138.819,130.36445641428986,187.625,85.514,1376.8953993904718,115.68688269500534,27.384063497803464,39.41210806725884,17.962823112810003
Cuba,CUB,72.993,157.29231438758137,251.075,70.519,1067.2568488776049,92.85425107056258,21.979386496746276,35.084148058170584,9.85408131437766
Curaçao,CUW,NA,17.98908841099979,183.403,-40.74,109.91072530701894,10.070125975748002,2.3836839815087267,24.302255716444115,0
Cyprus,CYP,64.397,77.52114865563904,97.407,63.983,577.8260931398258,52.23394649807111,12.364216878546795,15.535949920585075,10.204977609512891
Czech Republic,CZE,288.916,324.5551381284627,334.362,315.808,1705.7609614151609,168.20314672771613,39.81510732435868,41.01817801036408,38.742104010804425
Germany,DEU,115.052,92.95987672409667,95.899,78.265,433.31877464269184,38.42201504978393,9.09481589724147,9.382331139219918,7.6571240517383155
Djibouti,DJI,18.559,392.0646051489992,566.95,49.855,9306.067057892218,719.3164499084118,170.2682869520949,246.21871804641597,21.651461825478897
Denmark,DNK,47.133,13.279317121153412,18.34,9.776,67.48649245897958,6.57892294017456,1.5572866978865714,2.150710547224603,1.146457689471803
Dominican Republic,DOM,37.887,125.94259336199949,284.271,60.871,1804.0766847442987,146.60391605028119,34.7023867583293,78.32854031631281,16.772411878957158
Algeria,DZA,13.316,104.46967706599985,227.263,16.245,1682.0105790693904,139.6531456288555,33.05708061691667,71.91227825800686,5.140286964190652
Ecuador,ECU,184.415,372.06602359348113,377.843,367.343,5237.415872655984,439.6027430027358,104.05768698887438,105.67347814437709,102.736752708122
Egypt,EGY,18.235,282.487780743767,327.732,211.868,5475.630562972806,486.6415547972681,115.19217154784256,133.6418711473173,86.39483896773491
Eritrea,ERI,1.277,25.097358504999782,133.078,-69.455,695.795910867751,53.5491808123258,12.675543963666666,67.21174026356545,0
Spain,ESP,187.194,228.4822543270961,237.233,219.235,1175.562123518708,98.74501233904911,23.37377950716146,24.26897337948317,22.427819645199342
Estonia,EST,120.587,223.17724115397797,228.048,206.468,1147.3228519122863,102.49798768138965,24.26214050960362,24.791639971217347,22.445658131975097
Ethiopia,ETH,5.541,165.08962526899987,209.575,3.976,4682.065379154846,413.03612671138774,97.76914423885468,124.11393818851248,2.354527857529263
Finland,FIN,21.412,47.30028888975984,51.557,42.427,222.82027929979196,20.96229276134457,4.961951974707231,5.408546160180676,4.450755049808972
Fiji,FJI,74.648,128.27401396999977,241.844,41.742,2060.9578080012816,203.17011495010868,48.092084418227714,90.67122870342344,15.649729996351882
France,FRA,175.914,119.233149073514,125.729,114.431,604.6919011741252,52.692844568532394,12.47284193272568,13.152403043022176,11.970518564754396
Micronesia,FSM,NA,-7.8971692070002195,90.518,-71.262,-164.18231199584656,-16.352143131303905,0,44.36633949448875,0
Gabon,GAB,11.146,135.30723231699977,215.767,19.095,3040.6119621797698,319.94365470183635,75.73336883121543,120.76801715128076,10.68750570177633
Britain,GBR,208.445,190.86636952796457,199.06,186.613,1030.7629180102854,95.62530677994681,22.635318817973953,23.606989310316123,22.13092451502842
Georgia,GEO,260.517,366.32672814224856,422.273,333.617,2464.523197943007,235.04781598740436,55.63780584345365,64.13494943624332,50.66985713757052
Ghana,GHA,3.744,7.888720522999826,169.581,-4.557,233.04935075331835,20.245767830584423,4.7923444639454065,103.01944485058644,0
Guinea,GIN,2.852,116.70662797899983,153.749,-50.431,3722.699457065386,352.76947954421877,83.50351917938782,110.0075043160888,0
The Gambia,GMB,13.712,135.57847132099965,179.108,-22.267,5796.428872210331,446.27076716380225,105.63606469927504,139.55236097541342,0
Guinea-Bissau,GNB,7.095,116.86511864899968,174.288,-23.791,3892.9086825116487,357.79025018100714,84.6919780497698,126.30639529224908,0
Equatorial Guinea,GNQ,11.587,93.87919823799967,230.351,18.163,3298.6366211524833,308.0949112028994,72.92867104020058,178.94467959773846,14.109482904811609
Greece,GRC,156.623,173.69826075883043,187.225,162.239,851.6290486312533,68.64346748075319,16.248489270456485,17.513845754317824,15.176544101858989
Grenada,GRD,175.198,96.6682893559999,275.886,49.257,1323.4979375136895,90.46722823850594,21.41435800534785,61.11542558966149,10.911577082500775
Greenland,GRL,NA,-13.059033988725826,77.638,-65.513,NA,-6.469788883051035,0,9.104710221502817,0
Guatemala,GTM,84.324,250.61500238928147,266.597,231.812,5339.04990177421,430.1198554105685,101.81300729903388,108.3057979301726,94.1744297579403
Guyana,GUY,119.064,139.94062736099906,402.211,139.941,2637.9006100094075,178.74242799367536,42.30984433070642,121.60509206465638,42.30984433070642
Hong Kong,HKG,2.82,16.15779543897637,26.657,11.469,99.10933839769594,7.988677289703928,1.8909874747118385,3.1197699367905565,1.34222477298796
Honduras,HND,102.435,428.3672842889991,475.674,209.551,9208.23912917023,717.2768034957375,169.78548539692648,188.5357206631519,83.05649740831946
Croatia,HRV,231.524,327.99167203738835,347.381,304.192,1662.9064694655667,150.91344062300587,35.72248767033989,37.83427141366149,33.13035666889636
Haiti,HTI,5.935,131.68870719599985,240.082,1.236,2743.514733249997,229.05493027597345,54.21923911372718,98.84715715358205,0.5089675849012755
Hungary,HUN,323.681,321.54209809147346,335.973,303.693,1730.8612698039158,165.86540533963048,39.26174416752134,41.0238243308044,37.08223432367504
Indonesia,IDN,51.937,303.1596917429992,432.65,107.667,5699.5617924985745,431.01703337502295,102.02537691065372,145.60396764765792,36.23423887338071
India,IND,33.069,336.77053485599964,518.494,89.697,5623.151358423771,479.1242578257971,113.41276378091952,174.61106050168047,30.206834054332276
Ireland,IRL,110.217,47.19251396014011,57.722,30.565,338.83194974253377,31.903117366114667,7.551737685203257,9.236612905235686,4.8910105940150554
Iran,IRN,149.565,302.51383395332635,313.373,297.661,5560.916065318499,411.3106303009609,97.36070464598458,100.85557552918485,95.79878182370535
Iraq,IRQ,56.628,576.5620339749996,1012.057,230.081,18096.736785153786,1435.789585033132,339.8635372489786,596.573085457657,135.62469664500318
Iceland,ISL,9.902,-11.671619290121486,7.882,-22.55,-80.87879765866181,-7.105070721828659,0,1.1358136720856502,0
Israel,ISR,92.312,82.0347444615461,90.335,74.853,699.1796169909323,63.166385963832326,14.9520177557263,16.464826178195615,13.643069255408925
Italy,ITA,219.265,262.6162094148108,276.809,248.699,1140.7680353364788,101.17129932811997,23.948102156582102,25.242340156276544,22.678995232172376
Jamaica,JAM,76.477,125.1896174717781,227.182,76.096,1292.7469792624754,123.58996066906734,29.2547888905895,53.08867039818966,17.782457403882596
Jordan,JOR,108.228,304.1161856539991,400.232,181.755,7982.0521169028625,625.0838543758053,147.9626346645246,194.7260450031033,88.42969798096232
Japan,JPN,14.523,3.5019481264639483,26.602,0.21,12.946682415113122,1.1400081024951072,0.2698495589084125,2.0498722280447312,0.01615081496979474
Kazakhstan,KAZ,90.882,358.46987076299337,382.262,335.267,5127.590770461928,414.83901083444505,98.19590215777228,104.7131725724156,91.8399328155152
Kenya,KEN,9.648,150.39707841699968,236.056,33.066,5599.295547915103,465.3880380939111,110.16128440318028,172.903569944303,24.21991614521742
Kyrgyzstan,KGZ,40.478,181.15764554621575,207.233,173.359,4035.590232706967,315.9763041020044,74.79426339235361,85.56001472152874,71.57435696306838
Cambodia,KHM,16.664,119.95885950199968,199.658,37.076,2718.9224728467743,224.63686638069652,53.17344602615149,88.50112864070468,16.434618091041585
Kiribati,KIR,NA,-54.7761996240002,58.749,-109.875,-1406.3209146084776,-111.36133299311642,0,28.272252042344512,0
South Korea,KOR,5.783,-6.8905254490484085,8.142,-12.053,-49.522247010553464,-4.103832551440254,0,1.1478026154443837,0
Kuwait,KWT,56.878,511.9461491219985,1107.852,106.333,21831.392286652383,984.4909435963701,233.03733218856448,504.29292330192686,48.40286109752867
Laos,LAO,1.098,125.45077902999972,166.31,11.763,3113.6951856540018,255.62260117138308,60.50803149744704,80.21527900573054,5.673716438555948
Lebanon,LBN,126.161,184.5315357793819,204.789,167.425,2167.389426584237,219.87348801000772,52.0459140819215,57.759308263025645,47.22122949121659
Liberia,LBR,5.54,-16.556243599000236,109.843,-52.599,-541.5846777559776,-42.945149215779345,0,67.44298535269871,0
Libya,LBY,74.527,352.74314499099955,463.352,192.852,7973.398394914095,619.8184774994589,146.71627542860438,192.72187972320577,80.21277875463478
Saint Lucia,LCA,140.997,209.3621738339992,382.132,128.693,2153.7102544388354,179.27816509325353,42.43665783290489,77.45618248266095,26.085328714262793
Sri Lanka,LKA,64.385,140.16313435699965,243.072,76.263,1392.0263616744428,127.5927694136014,30.20228757217179,52.37697429976277,16.433186325257452
Lesotho,LSO,30.522,51.15856420599965,191.267,30.565,1135.3431914336363,94.02373941919338,22.256214279229425,83.20938400772094,13.297064697501003
Lithuania,LTU,226.183,552.5114544174704,562.043,533.406,2907.6489549387984,238.16869798804709,56.37654500630294,57.34916444586633,54.42711956184419
Luxembourg,LUX,133.74,27.4236212839677,34.342,22.924,191.61278146986936,16.73865041414709,3.962180111784859,4.9616997330969825,3.312129433916388
Latvia,LVA,185.973,297.38851402320444,306.532,276.75,1505.4597247302036,131.86088524410368,31.212586684704632,32.17223369999716,29.046407570559843
Macau,MAC,NA,-4.663237355622773,10.232,-10.166,-47.59376766302075,-3.672632003951761,0,1.907501990469724,0
Morocco,MAR,39.379,194.89208568899943,300.222,97.975,2879.1857835573855,244.72850674814757,57.929307216117365,89.23724421103374,29.121935922555604
Moldova,MDA,200.198,358.3404798234521,383.878,326.519,3298.421206033248,288.2047119145114,68.220492657236,73.08227980308594,62.162417848544386
Madagascar,MDG,3.391,1.1262891719998742,133.591,-29.115,38.45302738135454,3.0053970592143946,0.711402900557126,84.38092731371299,0
Maldives,MDV,45.068,126.24990733499978,308.521,43.839,3064.318139199024,246.9744610528706,58.46094359407947,142.8630263496817,20.299907842076653
Mexico,MEX,222.378,437.2469331143436,467.775,427.439,6376.650621472125,505.1869845497228,119.5820316089366,127.93113800282488,116.89970669048056
North Macedonia,MKD,346.528,651.5332406248194,667.664,614.775,4913.523684953389,473.5027158742268,112.082097259606,114.85710804127892,105.75855981356108
Mali,MLI,2.752,46.32671918799972,153.585,-27.797,1839.0916708217435,158.97110379957866,37.62980468788719,124.75226954064382,0
Malta,MLT,89.785,79.87302368846139,89.197,74.785,411.16557031021,38.535662361635126,9.121717177071892,10.18651757295032,8.540693061675956
Myanmar,MMR,34.31,194.76566784199952,263.6,73.649,3397.865803244932,289.4481605864423,68.51482747372671,92.72948669539764,25.908159458953744
Montenegro,MNE,341.533,487.6803824512489,538.486,454.106,3303.619986798868,316.63508825756395,74.95020317331176,82.75842580227597,69.79032185367628
Mongolia,MNG,54.336,25.759436390517184,83.312,-2.091,639.0334009059088,46.69218881098746,11.052435967372748,35.7461564325189,0
Mozambique,MOZ,6.013,139.59176548399952,220.145,37.313,4420.258565041151,424.4704749875039,100.47575117608773,158.4566269549805,26.857573155045465
Mauritania,MRT,16.774,151.09423032399962,222.968,3.193,4814.9850326322385,393.41034107979857,93.12355480460052,137.42138899863832,1.967842800742324
Mauritius,MUS,15.627,-16.410694358452304,23.625,-29.199,-149.93781962953224,-13.16191964734303,0,4.485180819704198,0
Malawi,MWI,11.716,17.59751461199977,197.337,-20.964,590.7188523665583,55.73140855041583,13.192095724371214,147.93522103571132,0
Malaysia,MYS,89.26,36.48090660680273,187.082,32.617,579.7061275512908,47.318680491196396,11.200731846317955,57.43981258065753,10.01429105265716
Namibia,"NAM",137.631,318.195685399,503.363,207.463,8958.211863710585,737.9298038919926,174.67422525313168,276.3222538654013,113.88724333847134
New Caledonia,NCL,NA,-97.82950429400027,71.73,-116.584,-982.8159965240131,-98.07519085054298,0,17.021627273506024,0
Niger,NER,0.875,96.00860476499965,195.482,-40.9,3760.619066392466,328.72402228577175,77.81175609389618,158.43120417899723,0
Nigeria,NGA,1.374,90.38626790399984,136.309,-17.701,3285.5786224645526,281.2521559218708,66.57476385601623,100.39917593593567,0
Nicaragua,NIC,3.118,341.9478053065455,390.548,135.131,6280.033155308456,514.0422668301454,121.67815181382936,138.97196661348175,48.08488791700626
Netherlands,NLD,110.609,144.86902141782764,145.057,131.95,771.441617859458,71.02603989461238,16.812464310230393,16.834317269710233,15.313192284078893
Norway,NOR,16.869,-1.405247549802019,5.245,-4.882,-8.354126091207531,-0.7738454000759002,0,0.683628092761144,0
Nepal,NPL,38.548,341.010999296,382.209,145.936,5870.390760819419,559.8830943918318,132.52906337353102,148.5399392476072,56.71596530361211
New Zealand,NZL,0.638,-55.21240787229026,-52.069,-58.986,-360.3472645365504,-32.44910873207353,0,0,0
Oman,OMN,78.723,85.16616685224618,102.139,79.892,3616.397743195166,209.66358398144294,49.629143453208144,59.519692277312714,46.555857043477225
Pakistan,PAK,12.672,333.08933531799914,406.15,133.897,7410.218805739691,666.5464135356558,157.7771730664985,192.38463069673008,63.42392719180836
Panama,PAN,167.177,185.87332175295433,222.481,169.031,2347.4781731870967,189.63923886632563,44.88921161858557,53.73005721499637,40.821657675457885
Peru,PER,600.757,592.3881755237394,599.26,589.39,8283.990707925315,627.986640623121,148.64974871812575,150.3741379112334,147.89734989615508
Philippines,PHL,39.838,141.64731962938131,209.853,104.203,2949.142611479936,230.35175131871938,54.5262076217599,80.78155247311008,40.11214297787138
Papua New Guinea,PNG,4.452,20.58142661599977,168.358,-33.871,540.4786401260444,49.328817693089995,11.676548321735252,95.51499707068216,0
Poland,POL,205.659,352.75399390697356,354.051,335.068,2104.3607582591035,184.71170183207445,43.72282193040066,43.88362775938929,41.53066113912268
North Korea,PRK,NA,40.17965273899985,150.723,-11.742,NA,38.11963711762764,9.023240483490088,33.84817751725664,0
Portugal,PRT,178.975,219.1401205808485,224.255,210.925,1019.1615690672892,89.85854111756282,21.27027661615401,21.766719010156766,20.472939701902217
Paraguay,PRY,225.191,237.46795174305393,256.757,226.865,3723.235367561209,325.1886824338048,76.97491125256865,83.22746933005912,73.53799579391364
Palestinian Territories,PSE,90.087,215.36397504399977,443.89,152.665,7077.357050410771,554.8801740042657,131.3448298080995,270.7166341411861,93.10607439604397
French Polynesia,PYF,NA,-41.62753369312433,41.296,-42.195,-535.4023626125315,-43.010728829512935,0,10.09983593018665,0
Qatar,QAT,20.85,25.90539472862765,48.386,25.905,1982.0500940036457,70.64056234152584,16.721218513431378,31.231637570635225,16.721218513431378
Romania,ROU,263.92,434.78520666002333,453.072,403.968,2435.7714658824834,226.2510349321393,53.55553337330045,55.80800730549745,49.7596047757188
Russia,RUS,165.233,610.4653501027742,630.684,597.601,4305.72259911676,377.9703680116709,89.46878260353199,92.4319910749872,87.58347685908755
Rwanda,RWA,10.033,176.10073392899946,227.349,39.527,5921.342768291845,473.02447702736066,111.96889408008714,144.55351695578494,25.13236115702148
Saudi Arabia,SAU,24.909,497.7669816779981,911.1,92.939,15106.73692497718,987.1350640466742,233.6632178604765,427.6912812330178,43.6278831828683
Sudan,SDN,6.901,375.534326951999,599.136,80.384,10584.39478444191,895.9000731155159,212.06712393280915,338.3365066192595,45.393436650103105
Senegal,SEN,10.933,21.47792728599972,192.497,5.321,714.0268379654162,60.23429574148528,14.257967203411551,127.78771725178586,3.532281143887256
Singapore,SGP,8.14,22.742413115463656,52.849,-1.948,175.99762510032235,16.624033160778293,3.935049238594424,9.144316543804353,0
Solomon Islands,SLB,NA,-14.736760406000268,79.112,-72.899,-420.20987755917497,-33.87226033109905,0,43.04243389856677,0
Sierra Leone,SLE,1.486,-44.61496152600016,111.57,-63.848,-1757.8787047281387,-126.8874374033933,0,75.11000977790077,0
El Salvador,SLV,56.378,274.09681116814215,412.086,159.626,3313.1489322874672,293.49243453171727,69.47214131899555,104.44662987254804,40.45856640468821
Somalia,SOM,7.91,139.86189297399986,173.431,-31.978,5121.270339582566,427.3056629026029,101.14686413277408,125.42373815496892,0
Serbia,SRB,149.619,597.8205897170913,607.392,551.702,3442.4771951922794,337.8462442077678,79.97106316945782,81.25142588312701,73.80178334569153
South Sudan,SSD,1.169,226.0359283569996,251.31,2.507,6568.902306219111,584.0352852595324,138.24609120697906,153.70412100883422,1.5334529616857178
São Tomé and Príncipe,STP,25.071,55.02727410399969,201.832,16.864,1906.6969544005435,143.49038902725258,33.96538858088231,124.58007079762328,10.409406821087543
Suriname,SUR,187.902,200.79827184099935,437.038,193.677,2896.2681644453965,247.60449703222216,58.61007843860589,127.56494998367646,56.5314609346467
Slovakia,SVK,241.818,360.2364430679273,366.101,336.941,2390.4209891700552,221.6302491787743,52.46175430749667,53.31588034301929,49.06927791510427
Slovenia,SVN,231.873,214.9198153455736,229.668,195.453,1127.4777848367096,99.45171007460767,23.54106083771048,25.156451458492885,21.408791147145937
Sweden,SWE,148.196,102.15692461352504,106.303,96.797,511.16799906692535,48.49173899602934,11.478404714966969,11.944281850947895,10.876184277708028
Eswatini,SWZ,106.11,332.4612950649986,423.86,171.364,10510.948310622782,761.9607283250562,180.36254829595097,229.94718189424552,92.96611482858206
Seychelles,SYC,120.311,-68.4135827594786,10.178,-72.217,-794.9521584880154,-70.51481740361518,0,2.4832418540447905,0
Syria,SYR,14.188,74.82259535099979,224.424,33.494,NA,132.80833284730784,31.436855544946855,94.29235204416392,14.072552271427725
Chad,TCD,1.035,164.3251397619998,233.878,-42.962,6610.021712067569,556.675852189213,131.76988202052584,187.54341502686304,0
Togo,TGO,2.866,100.53602763699972,176.386,-14.925,3541.2478914054145,292.3708627960202,69.20665580402459,121.42025636376503,0
Thailand,THA,28.035,88.62387994904584,103.669,71.759,779.2480431640363,63.66139093710749,15.069189619157289,17.627470309123353,12.20164408771877
Tajikistan,TJK,1.282,213.69097030916527,250.089,110.525,6165.348248966106,507.99899995548805,120.24765943669377,140.72944942424812,62.19429064867773
Turkmenistan,TKM,NA,55.472401256999866,214.877,-4.691,1296.993248936167,95.22936124144248,22.5415951604988,87.31678779844475,0
Timor-Leste,TLS,9.078,40.38961022699968,184.563,-7.562,1135.8158106580336,84.91772669814769,20.100744058613945,91.85165083485336,0
Tonga,TON,NA,-28.63617251500019,66.783,-63.923,-492.0304555841957,-44.16701523111568,0,24.38147599313132,0
Trinidad and Tobago,TTO,125.697,177.5188300459998,273.371,111.967,1772.7065113441165,152.5943826255107,36.12038085805826,55.6236835720122,22.78238501251647
Tunisia,TUN,211.733,238.54243498964,345.558,161.842,2981.407761400325,249.9116739143191,59.1562067183917,85.69506569205045,40.135328819610024
Turkey,TUR,84.577,359.2199681199989,499.443,152.435,4405.985135778227,374.7058673391358,88.69604768646275,123.31881127333932,37.63805051761915
Taiwan,TWN,3.551,-23.043130905493832,-12.147,-25.186,NA,-13.735164242295914,0,0,0
Tanzania,TZA,1.179,100.20082404099956,111.094,-30.118,3223.9647374838983,313.4749554071745,74.20217300238302,82.26893109639374,0
Uganda,UGA,6.846,99.78950322799966,150.023,-4.427,4602.836864760132,387.4014523251115,91.7012000191976,137.8634542792252,0
Ukraine,UKR,175.249,338.4925551956852,357.422,304.303,2056.2055351457007,196.9020150135021,46.608372153915646,49.21483757866507,41.9007105786662
Uruguay,URY,174.598,95.1930612692577,112.704,83.05,649.5602952525261,55.64395185106811,13.171393984014356,15.594287042646618,11.491250968867227
United States,USA,226.568,279.7651818493624,304.216,261.823,1815.1247768076455,161.61436254981282,38.25548638810524,41.59897472440542,35.80211367512844
Uzbekistan,UZB,3.937,110.31710606191672,136.077,101.036,2468.4964435425536,187.61299645697676,44.40958290436188,54.77966113604514,40.67346236981158
Saint Vincent and the Grenadines,VCT,62.012,124.00983762499968,298.425,79.576,1605.5131748446358,111.77592490671594,26.458306714347753,63.6710053295375,16.97798949544653
Venezuela,VEN,17.262,191.0623407979993,324.607,56.682,2888.756286634401,218.98844031001695,51.83641580648584,88.06791127389148,15.378092756337995
Vietnam,VNM,22.889,100.4238247379995,168.347,40.28,1404.5290173146782,104.43534402596671,24.72072914058643,41.44102883443603,9.91560825651884
Vanuatu,VUT,0.318,-15.72372322400028,76.7,-78.527,-357.84531688667,-36.92963612560289,0,42.64132588594093,0
Samoa,WSM,NA,-28.01664595300022,85.321,-50.257,-499.7617900998969,-49.46341604411349,0,35.65650696465415,0
Yemen,YEM,6.254,184.35060321199995,258.299,28.057,6309.055551403147,530.0933342168742,125.47757520813508,175.81009735886116,19.09716125564468
South Africa,ZAF,148.761,379.05493746541117,384.779,372.974,7093.093889697066,634.4280568676868,150.17448641826763,152.44226687442378,147.76526621781898
Zambia,ZMB,19.36,100.28247694799968,243.636,58.343,4043.6482640322456,360.7132025826462,85.38386560264443,207.43979410801157,49.67555012098381
Zimbabwe,ZWE,31.043,244.05704532399912,285.282,117.094,8648.371556484732,680.8030756638906,161.1518455608345,188.3730112159344,77.31776883950575
