location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bulgaria,BGR,549.255,1056.469453070736,1077.446,1040.817,5078.935883230308,520.6442000003881,122.2545897709495,124.68204427954775,120.4432817959418
Bahrain,BHR,104.151,303.95507758804985,731.87,186.324,12814.295007927903,691.6975835967922,162.42033298002713,391.0791394421467,99.56367858259894
Bahamas,BHS,204.214,321.71516295403364,373.497,269.597,3576.2023449759185,374.48271092426035,87.93381391807377,102.08712852420445,73.68843398484505
Bosnia,BIH,494.2,783.9113869013715,804.199,751.71,4731.193113050706,458.3964092213769,107.63793193469542,110.4236520749516,103.21634868002592
Belarus,BLR,74.315,751.8675098091311,810.862,503.298,5080.529156085757,459.2543528378789,107.83938917724603,116.30082256139768,72.18732592924115
Belize,BLZ,171.737,186.2043459661827,335.197,160.292,4832.7107699502385,300.01649789143164,70.44809847916594,126.81742832924913,60.64461372110955
Bolivia,BOL,184.106,507.97819350469933,609.764,488.068,7577.240356573677,612.4434493660103,143.8103462212602,172.62628762740684,138.17378289313322
Brazil,BRA,320.785,383.5834795162495,397.585,378.408,4485.307290882244,370.2724270671856,86.94517998003019,90.11891849598794,85.77206855219441
Barbados,BRB,199.147,194.20987819074037,207.075,144.096,1298.8889659626832,107.02868890827196,25.13184331294501,26.79667108655572,18.646788793888003
Brunei,BRN,50.519,102.63715863418749,302.622,64.49,2235.6166115048463,153.33392965284125,36.00496590120808,106.159196322201,22.622921464002197
Bhutan,BTN,2.701,184.34043377614984,335.48,-15.786,3773.6015102589527,258.6475514595804,60.734087307470205,110.52953237382228,0
Botswana,BWA,107.788,356.8048363366999,629.983,202.099,9053.66242924892,728.2401791371593,171.0010489986632,301.92326519392157,96.8571257794577
Central African Republic,CAF,2.071,111.21733340814978,210.333,-38.704,3042.8818989917863,341.9954481735173,80.30534714485286,151.8725486505983,0
Canada,CAN,121.169,103.98055440566256,131.16,93.775,612.2265332410655,55.32712382169671,12.991587779183972,16.387478303605704,11.71653218463237
Switzerland,CHE,161.562,210.19837831498296,214.067,195.605,1140.151759139634,101.33213125074228,23.79421135713463,24.2321288523858,22.142272107076675
Chile,CHL,315.746,283.569779509266,296.304,280.746,2557.678177227979,215.57877200380332,50.62093140503703,52.89414830774936,50.1167783772528
China,CHN,0.367,41.995406816738814,207.26,2.422,394.6565813056932,35.983993101347195,8.449548299822792,41.701052618906395,0.4873082287430734
Ivory Coast,CIV,3.01,51.272440603899945,187.081,-42.092,1748.1227618104313,154.14278614428514,36.19489679555967,132.0667086497038,0
Cameroon,CMR,7.114,112.67500725859976,310.318,-6.368,3560.0318249162647,349.7864961866544,82.13479493036768,226.20761185362736,0
Congo,COG,1.507,154.24530009784957,233.319,-28.173,4533.959438502338,448.02219241679467,105.2019197412663,207.6470519834098,0
Congo-Brazzaville,COG,6.614,154.24530009784957,304.449,-53.846,4533.959438502338,448.02219241679467,105.2019197412663,207.6470519834098,0
Colombia,COL,275.304,360.6969759264463,368.455,354.251,4717.459795009761,368.32099163004875,86.48695545965434,88.34714625455918,84.94139697196347
Comoros,COM,19.595,116.1820461112999,309.259,2.536,3921.095042568339,309.7326659888113,72.72959156962933,193.59492189508964,1.587371830491368
Cape Verde,CPV,69.737,143.66093539101394,386.891,119.102,3221.0972060765457,230.9527076730782,54.23094799296937,146.04857321800364,44.96030028357782
Costa Rica,CRI,174.274,160.8883270965841,231.897,141.965,1699.2852460560214,143.92594611319333,33.79583888469537,48.71166773775946,29.82086821968144
Cuba,CUB,75.779,558.8948525383612,577.373,482.539,3792.202826288243,332.593712623799,78.09768724435861,80.67969932109914,67.42804553808904
Curaçao,CUW,151.835,418.3158050572503,629.243,136.84,2555.8489952786113,236.05850777322493,55.429861755372656,83.37924425366482,18.13233829196109
Cyprus,CYP,132.923,173.14011675436612,186.466,155.445,1290.5494689502543,117.6034285718707,27.614941097395295,29.74028255312539,24.792675385490625
Czech Republic,CZE,394.758,442.5428764419384,470.845,433.98,2325.8678532713425,231.20148441398555,54.289364274960334,57.76130178660855,53.23896654449273
Germany,DEU,182.813,207.45137555182063,219.783,193.228,967.0040346423374,86.43518263177813,20.296198045454567,21.502662464337813,18.904642208185773
Djibouti,DJI,17.095,341.0577808186995,931.5,52.745,8095.366266762389,630.7829614421212,148.11672191019065,404.53760767922125,22.906225574859487
Denmark,DNK,123.791,86.01777018598627,107.337,81.014,437.1488041164114,42.95926812071685,10.087441098843607,12.587527948605278,9.50067379230988
Dominican Republic,DOM,39.432,65.82296527828282,123.946,34.446,942.887341044017,77.23960050234734,18.1369458710564,34.15229488213829,9.491160583256612
Algeria,DZA,15.576,232.44830547320305,319.515,128.195,3742.526251379859,313.2394777643122,73.55304035676167,101.10328370248018,40.56448684755381
Ecuador,ECU,201.756,439.7322012295786,439.732,426.243,6189.924003794743,523.7430669905137,122.98224737787618,122.98224737787618,119.2096883377368
Egypt,EGY,22.696,307.4476847547761,355.879,296.693,5959.443395130376,533.9128674570927,125.3702597365908,145.11938263365585,120.98474031775808
Eritrea,ERI,2.845,84.6221097393998,168.366,-103.435,2346.0523908899304,182.01127927162023,42.73881142058447,85.03388364195327,0
Western Sahara,ESH,NA,45.49131170414976,276.76,-192.082,NA,100.32991798738131,23.558877569924267,143.3275277153448,0
Spain,ESP,241.881,317.8161582098677,323.854,300.653,1635.193240429449,138.46126763572525,32.512655425641185,33.13032545158648,30.756812205405755
Estonia,EST,205.389,386.88073918292224,407.409,377.814,1988.8995434038773,179.11509172943937,42.05874580212796,44.29047263579552,41.07303493970664
Ethiopia,ETH,6.295,203.2756585413996,302.301,29.077,5765.0498735507545,512.676334807997,120.3836228218405,179.028089072435,17.219951204102184
Finland,FIN,115.734,193.1838632699255,206.06,176.354,910.0426948837644,86.30490366036842,20.265606708404302,21.616342568731003,18.50010690069694
Fiji,FJI,94.959,127.74695184780006,352.454,51.526,2052.489586243574,203.96766496723995,47.89447996748989,132.1409093967092,19.31811367915268
France,FRA,231.981,197.47974693926264,208.718,184.058,1001.520169080346,87.97652998837036,20.658128109737586,21.833776079846153,19.254131956721825
Micronesia,FSM,48.616,161.28763134029992,406.447,-125.919,3353.173208738044,336.661874216023,79.052948873277,199.21433910190996,0
Gabon,GAB,13.07,126.85091952304973,312.673,17.32,2850.5824611921284,302.3679439847105,71.00025113447658,175.0074977399124,9.69408708117547
Britain,GBR,309.89,267.8326209244007,278.315,256.361,1446.414759002002,135.2684570475314,31.762938538992515,33.0061013383903,30.402484313940825
Georgia,GEO,449.71,649.1204863567634,695.337,630.361,4367.064628342057,419.85812823407963,98.58860087026387,105.6079816430991,95.73945579980985
Ghana,GHA,4.447,40.69557836734988,208.197,-48.166,1202.2327434963038,105.28452530389929,24.722289137663996,126.47812218535564,0
Guinea,GIN,3.37,62.555788715849935,206.832,-41.27,1995.3999590382757,190.61304704721397,44.758627622722905,147.9879480760438,0
The Gambia,GMB,14.091,96.41433351724991,256.808,-28.482,4122.032215359124,319.9181991996227,75.1212981982352,200.0920804945197,0
Guinea-Bissau,GNB,8.541,118.30881829089978,281.485,-16.232,3940.999943067948,365.13238208763886,85.73822503771405,203.9914100022787,0
Equatorial Guinea,GNQ,11.196,143.4016498579997,236.186,-9.805,5038.70870899507,474.4155741781813,111.39945744533364,183.47756369466373,0
Greece,GRC,320.008,369.01494146099486,389.293,360.778,1809.251527069008,147.00676856478358,34.51925937987426,36.416152215241624,33.74873602901852
Grenada,GRD,190.193,174.11492696184976,387.6,56.013,2383.829777681404,164.26040623549477,38.57065646734364,85.86266712590746,12.408271384007024
Greenland,GRL,37.338,-220.01385191602043,-133.876,-270.201,NA,-109.88001705107956,0,0,0
Guatemala,GTM,112.838,286.2662978496391,328.617,279.541,6098.557687465682,495.2702982732614,116.2964403350469,133.5016291657615,113.5640882996982
Guam,GUM,NA,6.573885179599898,183.97,-180.448,68.82928677206469,6.066373702444772,1.4244699708344173,39.86381507672658,0
Guyana,GUY,159.216,439.98605811355014,551.332,216.763,8293.799398935913,566.5162713214505,133.02599807876516,166.69062711072343,65.53639651899634
Hong Kong,HKG,137.78,193.96338755980855,264.09,172.977,1189.740462245038,96.67232621300671,22.700023515801636,30.907073592734907,20.243879614209245
Honduras,HND,107.381,250.6503303071999,463.503,202.106,5388.012259398107,423.08576046139245,99.34649436812929,183.71175024555276,80.10564276688629
Croatia,HRV,420.577,613.0078753078784,638.49,595.434,3107.928793895145,284.3287620494146,66.76439719180043,69.53975111786795,64.85033700414583
Haiti,HTI,7.486,154.12027125329965,283.4,5.201,3210.8389844437424,270.2343244586337,63.45482477034277,116.68222398277432,2.1413749244538
Hungary,HUN,492.266,495.370684110705,517.542,476.07,2666.5806325601816,257.5952860052775,60.487000561001416,63.19425927263271,58.13031747816507
Indonesia,IDN,57.873,264.3573653588994,460.775,169.699,4970.057630360959,378.88204779213333,88.96684016526068,155.0691130672472,57.11047925255962
India,IND,37.581,451.9438406130996,681.13,170.76,7546.232102406071,648.1688881622504,152.1991823293322,229.381334714565,57.50626321837935
Ireland,IRL,160.633,126.87414152537876,136.816,110.079,910.9286439214442,86.46149920534262,20.302377547512403,21.89325543797763,17.61488939515235
Iran,IRN,164.398,322.9625167858489,328.793,319.435,5936.810970328104,442.6560980835162,103.94188522751068,105.81820173148976,102.8065085209414
Iraq,IRQ,58.245,537.5369548677494,1199.408,207.241,16871.844157807576,1349.4062605774452,316.85959206138006,707.0097031747215,122.16151317193469
Iceland,ISL,57.515,62.44276136533167,75.01,38.023,432.698782934874,38.31854665442427,8.997734348816593,10.808579128752363,5.478966935604608
Israel,ISR,126.477,145.35274002804226,148.098,133.415,1238.836955834333,112.82388741102402,26.492637528254903,26.993043419623746,24.316861836528485
Italy,ITA,301.474,420.3874430750237,441.013,405.45,1826.1041791191683,163.2582627537946,38.33533906584989,40.21620154156827,36.97321786379101
Jamaica,JAM,117.41,272.9847158927483,309.676,226.094,2818.925195092403,271.6707302476461,63.7921130767912,72.36629083534878,52.83445467677031
Jordan,JOR,126.674,160.20177498169434,251.554,151.216,4204.770996894865,331.93703221560537,77.94348943726834,122.38947167402974,73.57157122036689
Japan,JPN,37.219,78.49942111039307,97.258,68.096,290.211915820892,25.760501877493734,6.048928595237252,7.494395362588605,5.24728963330198
Kazakhstan,KAZ,99.247,437.63003046743097,453.537,417.896,6259.906028714504,510.5328398188127,119.88030001409848,124.23776971913584,114.47442145554707
Kenya,KEN,10.712,143.07140409769966,282.103,28.866,5326.560092989563,446.2911680058324,104.79545083362164,206.63172904924895,21.143385198784472
Kyrgyzstan,KGZ,45.82,203.36069445847505,229.207,196.88,4530.2003666401215,357.56458706132184,83.9612001973099,94.63252027453832,81.28543763336276
Cambodia,KHM,18.422,158.27990247714968,295.858,75.117,3587.4864568710263,298.7886627560246,70.15978549923561,131.14321514123523,33.2966015406972
Kiribati,KIR,10.087,11.695011015699803,225.163,-104.927,300.25702222592565,23.968055125163325,5.628036856901818,108.35628924069977,0
South Korea,KOR,55.952,100.5945574958949,120.07,89.609,722.9736775614124,60.395059285538565,14.181610391780389,16.927189906682273,12.632911431985718
Kuwait,KWT,60.375,179.3794593010538,661.592,155.759,7649.443893435129,347.73611028183217,81.65333544677796,301.15588885466616,70.90119079983567
Laos,LAO,10.209,219.27567219284975,388.677,120.405,5442.434157181677,450.4078745509717,105.76211150108514,187.46879319866795,58.0744698327977
Lebanon,LBN,191.305,317.983235823592,359.232,286.365,3734.827763960442,381.94086794306577,89.68509421041294,101.31900326865956,80.76747109157753
Liberia,LBR,5.661,95.15290793249982,217.104,-62.099,3112.623746565254,248.80781075494681,58.423577628698034,133.30105860252314,0
Libya,LBY,95.571,433.2811823646509,614.678,266.548,9793.87844404726,767.477055172695,180.21442001790135,255.66257193969665,110.86523839854831
Saint Lucia,LCA,225.436,340.61808332049986,596.136,134.702,3503.940780994752,294.0265288369617,69.04156939559147,120.83374513571852,27.30337067459321
Sri Lanka,LKA,77.039,234.0718135998496,444.865,81.385,2324.6778587729627,214.7983889760909,50.43768648092739,95.85938433225478,17.536885565557668
Lesotho,LSO,30.945,147.39015246724964,315.608,40.227,3270.975420933192,273.07206645205264,64.12116655093105,137.30331843913584,17.500554159636025
Lithuania,LTU,336.354,836.9001194096535,860.191,809.66,4404.273862802092,363.66931850785005,85.39467710660146,87.77117502017926,82.61514191792082
Luxembourg,LUX,178.158,50.7231322195522,62.889,34.959,354.4098114837353,31.209825244957916,7.328506458234834,9.086227932061396,5.050953319361408
Latvia,LVA,322.266,540.8735214420778,564.534,525.805,2738.045567693013,241.7559400261704,56.76769907850255,59.25101729508,55.18615794926142
Macau,MAC,0.874,74.00459414044943,83.123,63.218,755.303063282807,58.75410441683005,13.79629108099876,15.49609985861537,11.785462931981526
Morocco,MAR,43.909,175.74409178089977,316.058,85.953,2596.3080481740253,222.46450472431783,52.23779841136933,93.94438035527892,25.548519158767903
Moldova,MDA,387.979,643.38657439888,679.744,616.904,5922.188645055964,521.6351360045662,122.4872754988995,129.40890643777712,117.44548936343482
Madagascar,MDG,4.88,112.65202315579968,249.007,-33.413,3846.0916065483,303.0264796008119,71.15488457050829,157.28142548974864,0
Maldives,MDV,59.065,225.94374611309496,443.828,124.517,5484.071507599392,445.5648676537131,104.624905283323,205.51801520837927,57.658549783679945
Mexico,MEX,260.708,528.990855788045,551.142,512.335,7714.610701298599,616.1169861435026,144.67294438664933,150.73108691262982,140.11772444329446
North Macedonia,MKD,454.47,844.2977106353941,877.868,831.921,6367.252719723938,618.5447776601802,145.24302402245547,151.01804344507735,143.11395721656336
Mali,MLI,3.387,148.16513415224975,473.613,38.413,5881.902904019442,512.5335506664842,120.35009509475464,384.70162749055646,31.2016472961536
Malta,MLT,153.394,179.2860106297234,183.058,165.827,922.9177938315836,87.19643770847776,20.474951457310297,20.905753565206886,18.937882114058873
Myanmar,MMR,36.202,224.56623349769964,354.286,115.987,3917.764017754704,336.4282689610328,78.99809506982132,124.63107554831316,40.80185027724272
Montenegro,MNE,443.571,680.1174740752919,754.47,646.334,4607.217681041132,445.14071982022705,104.5253093992528,115.95226469289535,99.33328043529713
Mongolia,MNG,63.654,45.211392126521105,45.211,28.403,1121.5924615857382,82.61242921308155,19.39856171147083,19.39856171147083,12.186627730985236
Mozambique,MOZ,6.933,185.59518925949976,347.169,60.127,5876.985093714369,568.9106169096322,133.58822413958137,249.88617428227064,43.27856727225998
Mauritania,MRT,21.604,147.28001646734972,314.268,68.338,4693.435833886225,386.57285189281356,90.77274926851524,193.6922201524656,42.11831366085684
Mauritius,MUS,79.451,178.6434321494783,223.321,140.081,1632.1921621697422,144.43384355696725,33.91510035660699,42.39697389076336,26.59415812183129
Malawi,MWI,13.489,119.79516840794987,252.993,-23.985,4021.321530981869,382.45260543041235,89.80525737863019,189.65803589636357,0
Malaysia,MYS,108.549,107.33119484870323,147.237,96.561,1705.5648315382684,140.3403655606816,32.953894079514235,45.20605261021885,29.64714896754232
Namibia,"NAM",161.255,420.5544457681495,602.182,215.723,11839.933720950154,983.1790809501668,230.86429314463155,330.56938016531006,118.4218021347008
New Caledonia,NCL,109.104,63.060685089850054,253.172,-60.808,633.5210477180034,63.729077216401464,14.964484750942228,60.07853857113386,0
Niger,NER,1.243,164.26373287574998,603.989,14.911,6434.145431874264,566.9602461288297,133.13024961550508,489.512574664178,12.084820913018282
Nigeria,NGA,1.478,45.15376160634991,178.905,-21.6,1641.3581100090844,141.63708428673328,33.2583818965333,131.77402945941182,0
Nicaragua,NIC,3.576,196.74167685062392,384.203,141.647,3613.2539366505766,298.1432727506993,70.00823883772807,136.71402250732436,50.40348715112699
Netherlands,NLD,130.604,243.37191204242777,245.814,225.42,1295.979083244197,120.28242216868682,28.24400651899705,28.527413070797788,26.16065130924863
Norway,NOR,77.494,109.9511607575432,116.481,95.897,653.6541273262184,61.03666888403888,14.332269360530452,15.183460816607834,12.500348222236353
Nepal,NPL,40.013,388.5791038631495,507.228,171.462,6689.259835826295,643.1289295509322,151.01572907567294,197.12685223287536,66.63644220029394
New Zealand,NZL,40.256,-8.530653789923209,-0.67,-13.055,-55.675850345406666,-5.05403259329672,0,0,0
Oman,OMN,102.379,94.19779996650256,100.788,88.899,3999.906580318579,233.7686670688568,54.892174912893395,58.732441671820354,51.80443268821684
Pakistan,PAK,13.232,385.3441092711497,545.841,181.692,8572.727681226912,777.3346533684946,182.52912288706509,258.5530455210492,86.06364622537441
Panama,PAN,195.483,208.1153337511098,267.337,176.537,2628.3825934719603,214.04488771534082,50.260753774244336,64.56292559158454,42.63432960438556
Peru,PER,643.257,580.1394293500623,586.211,576.42,8112.703528877951,619.9633890637435,145.5761339566234,147.09961207501937,144.64275961344134
Philippines,PHL,56.005,226.24333879276375,345.188,222.154,4710.458854731704,370.89296458616974,87.09089092777693,132.87781983363053,85.51687324430695
Papua New Guinea,PNG,6.714,35.86922083629992,167.848,-65.529,941.943824482666,86.66361701620967,20.34983765568788,95.2257660567842,0
Poland,POL,308.108,492.90724400176794,505.143,489.04,2940.4476764407796,260.18203571119375,61.094405818059265,62.61097407133824,60.61502477076021
Puerto Rico,PRI,NA,102.18948834344954,135.19,-218.815,673.7176182980587,46.991642618933824,11.034299414142207,14.597689809404976,0
Portugal,PRT,244.196,332.31558646116935,337.238,317.075,1545.5101221336124,137.36554541201738,32.255364417766295,32.73315151909736,30.776089005438575
Paraguay,PRY,292.342,375.2273877170189,400.457,361.671,5883.151265553762,517.9818977318572,121.62944370827312,129.80763720781485,117.23529010118298
Palestinian Territories,PSE,111.174,145.45536647562085,399.625,84.194,4779.998898311562,377.78571698270537,88.7094062528887,243.72066126031993,51.34790198157327
French Polynesia,PYF,213.464,203.678700749232,367.711,159.605,2619.6617459708295,212.14430287569695,49.81446969022809,89.93238687799834,39.03511017480925
Qatar,QAT,25.444,48.5047910493484,80.582,44.483,3711.1546326968937,133.33317110061955,31.308506146335464,52.01365221309873,28.71271751178155
Romania,ROU,347.481,672.5112906678246,694.512,656.002,3767.570255842154,352.7808740590149,82.83791702104757,85.54787495231574,80.80438855951479
Russia,RUS,263.034,913.2161967969288,982.888,839.108,6441.079114098806,569.9804724434175,133.83944128441271,144.05045533950366,122.97823434055402
Rwanda,RWA,10.897,119.65831187954974,304.452,47.116,4023.4805608456536,324.0074202515257,76.08150488484145,193.5774753671528,29.957678966944233
Saudi Arabia,SAU,26.128,165.6962464111496,875.671,61.848,5028.717645254919,331.24764570207924,77.78161177608494,411.05997689773886,29.03290365766333
Sudan,SDN,10.875,530.3234933496487,1217.93,128.272,14947.110861038578,1275.3824425689154,299.4777572038987,687.7744407284594,72.4360294150911
Senegal,SEN,11.661,71.4923375943499,221.332,-8.433,2376.7399466206753,202.11595739284172,47.45967295363349,146.92967295734087,0
Singapore,SGP,30.475,73.51015352925846,109.55,54.609,568.8759753076804,54.16725386169116,12.719233979510374,18.95514876040075,9.448788781914576
Solomon Islands,SLB,21.615,70.3174359871998,263.067,-29.529,2005.059480672934,162.92765949223667,38.25770876454494,143.12710331644934,0
Sierra Leone,SLE,1.496,20.2980988350498,172.23,-91.514,799.7674875906147,58.194655689426334,13.664924641755665,115.94701046249747,0
El Salvador,SLV,66.992,379.04781742246223,504.209,176.961,4581.745647557866,409.1443558811047,96.07285625251664,127.79598350801464,44.852169518176936
Somalia,SOM,7.975,175.78259513259957,302.144,-9.741,6436.565182445976,541.3831749579765,127.12439313322275,218.50785802066335,0
Serbia,SRB,250.104,930.6306400325868,963.786,910.014,5358.923413754386,530.170074429757,124.49139922848538,128.9266344932402,121.73343803371968
South Sudan,SSD,1.284,164.53405136394977,412.606,60.74,4781.576616214757,428.5554660975564,100.63085827483674,252.35417612181743,37.14925081083515
São Tomé and Príncipe,STP,34.513,103.38163796109984,312.515,-33.549,3582.177337529447,271.75519727191494,63.81194712353781,192.898822808623,0
Suriname,SUR,226.107,409.11211898914536,509.77,290.433,5900.9392613463915,508.5463463649735,119.41384337772068,148.7943973401972,84.773059181470785
Slovakia,SVK,377.357,541.5596531097123,562.355,525.458,3593.6274260763917,335.87472724796964,78.86811568072682,81.89654885673195,76.52317365303746
Slovenia,SVN,324.241,292.7701384854102,315.351,283.651,1535.883634904051,136.56902568722097,32.06833036994749,34.54166727195203,31.069501489589648
Sweden,SWE,196.444,146.53138557564176,169.148,140.334,733.206833002961,70.11650195150696,16.46434202522389,19.00558165550679,15.768039476639297
Eswatini,SWZ,119.268,413.17332910734945,556.285,208.389,13062.704050184931,954.5823758738436,224.1493840994446,301.7882404440179,113.05220208279094
Seychelles,SYC,159.669,-71.00335855337092,47.701,-126.739,-825.0448356189975,-73.7745517398093,0,11.637914638899218,0
Syria,SYR,14.833,49.21646486804984,220.335,20.492,NA,88.06282413102178,20.678391189609552,92.57396084222428,8.609779883057858
Chad,TCD,1.123,232.42774507254975,575.483,-21.82,9349.466817077624,793.7358161197966,186.38034685907036,461.4710621459362,0
Togo,TGO,3.343,47.32511054649988,238.164,-56.433,1666.9640911060192,138.73742877882773,32.57750195088942,163.94664484188303,0
Thailand,THA,45.98,189.79956813677776,189.8,166.275,1668.8610580917768,137.43907391217803,32.27262994501812,32.27262994501812,28.27264757912197
Tajikistan,TJK,1.282,175.48937363669762,232.655,140.37,5063.167156280946,420.54952480481256,98.75095052118468,130.91910882136904,78.98864685258236
Turkmenistan,TKM,NA,32.984033336699746,236.255,-27.254,771.1955421253155,57.080438752089314,13.403290814681668,96.00370316138314,0
Timor-Leste,TLS,10.447,90.6733650834999,328.58,1.061,2549.8696592660262,192.17552106274698,45.12551852402673,163.5250159378985,0.528018353018719
Tonga,TON,11.319,24.40133632039984,188.364,-105.557,419.2669470859079,37.9390391900432,8.908620652029253,68.76924326482045,0
Trinidad and Tobago,TTO,277.978,389.8790327820999,492.408,218.405,3893.3396523077686,337.8419972878264,79.33005838880113,100.19199006571894,44.43969957537709
Tunisia,TUN,238.581,268.5051187028225,359.832,199.559,3355.894496973159,283.5718399628673,66.5866612270488,89.23487924855593,49.48870405476859
Turkey,TUR,119.378,433.0726567315999,628.005,246.644,5311.819658182263,455.38678569004276,106.93122994860208,155.06253528288076,60.89969969088079
Taiwan,TWN,51.647,74.71285258711012,118.451,49.268,NA,44.89286525375322,10.541476934221144,16.71256447573831,6.951417462279928
Tanzania,TZA,1.329,123.57814551574964,279.277,-32.208,3976.130808100053,389.7291284145606,91.51388744189656,206.81458749914972,0
Uganda,UGA,7.916,110.9327864112498,221.387,-7.339,5116.8259414783115,434.1361415473552,101.94127945644108,203.44257385347709,0
Ukraine,UKR,270.347,547.4917069843227,643.467,469.771,3325.790954831265,321.04670791647953,75.38628793639454,88.60156288035908,64.68456403777918
Uruguay,URY,219.189,213.40872719940705,220.707,205.047,1456.2178587472335,125.7518795327348,29.528312127915555,30.538191749944147,28.37135067876612
United States,USA,316.823,372.1474081719754,412.767,367.62,2414.503394355255,216.71597460272406,50.88796258913051,56.442296840748355,50.2688678399041
Uzbekistan,UZB,4.803,119.02099880016046,147.102,105.539,2663.2579727044185,204.04844347313085,47.913447898180344,59.21766818506714,42.486091249781886
Saint Vincent and the Grenadines,VCT,111.184,170.98730937025957,235.991,109.066,2213.7145179992176,155.36230222385456,36.48125634403198,50.350208605227195,23.269979831967
Venezuela,VEN,20.638,226.6207275003995,335.292,62.373,3426.3793090474674,261.83962004260076,61.483629960855374,90.96679078624608,16.92217204527864
Virgin Islands (U.S.),VIR,NA,67.1212618229998,174.509,-232.612,360.84759863985704,35.884682391302775,8.426228746630164,21.907344235039663,0
Vietnam,VNM,44.28,233.24749680915005,438.203,149.577,3262.2027525755248,244.52168053281846,57.41713389608605,107.8698332395736,36.82050565809626
Vanuatu,VUT,4.387,-1.7609210426001762,203.421,-122.244,-40.07558130633082,-4.169165713800086,0,113.09155794496384,0
Samoa,WSM,13.256,17.57365410689984,205.607,-82.749,313.47938114341497,31.27661001481485,7.344188462647445,85.92515505358395,0
Yemen,YEM,6.543,153.16108979674968,323.078,59.648,5241.652628225519,443.9620667037962,104.24854504994975,219.9022025138719,40.59891198046517
South Africa,ZAF,172.172,467.3848251091524,471.078,460.984,8745.97352374911,788.577655543878,185.1691381196257,186.6323779374249,182.63322761928325
Zambia,ZMB,20.628,151.52987285359973,311.489,60.762,6110.075518290312,549.4458294964314,129.01761795559273,265.2121464088523,51.73483767644392
Zimbabwe,ZWE,35.052,266.55706337524987,464.562,166.023,9445.679070703396,749.5661944062671,176.00869769266924,306.7524764403208,109.6255852943244
