location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Eritrea,ERI,2.86,-29.56797186299996,124.362,-97.927,-819.73861555309,-63.0879409572175,0,62.80949193146706,0
Spain,ESP,209.643,251.54781794333343,288.845,224.72,1294.2365607292315,108.7134423626423,25.733391196752535,29.548891050981265,22.988934836786385
Estonia,EST,163.147,317.2300413623437,335.28,295.939,1630.8350882291982,145.69335432052708,34.486849096276515,36.4490848837535,32.17224547781268
Ethiopia,ETH,6.31,151.804654862,227.396,3.066,4305.293671639251,379.79858854724364,89.90153786556199,134.66810354487762,1.8159680371174205
Finland,FIN,41.039,85.24389123498801,110.747,74.662,401.56345974650463,37.77793848888913,8.942357528322589,11.617696021053886,7.832239172837329
Fiji,FJI,91.262,125.67595034250007,305.154,49.921,2019.2151404643328,199.05510467242092,47.11802668485964,114.40734966569782,18.716316216961054
France,FRA,202.699,158.14011326275386,183.794,129.839,802.0088916865496,69.88704460926986,16.5428544937074,19.226439296352524,13.582319438509291
Micronesia,FSM,NA,48.24430574700017,189.881,-132.83,1003.000119480253,99.89627576246416,23.646293295717864,93.0675860237188,0
Gabon,GAB,13.296,191.5879629315001,231.902,5.91,4305.347481606744,453.02347854973306,107.23448859200089,129.79860468533667,3.307817495519113
Britain,GBR,235.635,212.59916431462415,235.902,199.45,1148.129633928953,106.51357994090021,25.21266515729104,27.976212466186688,23.65325563157073
Georgia,GEO,398.415,663.4519161482483,739.069,534.125,4463.481674840206,425.6935460159762,100.76526243203804,112.25005557319132,81.12298330504514
Ghana,GHA,4.516,79.06597321899983,154.618,-25.576,2335.7746888921665,202.9164719961916,48.03204498597725,93.92942336129973,0
Guinea,GIN,3.245,80.76571641899999,187.313,-62.319,2576.258896937799,244.1307767993552,57.787819482236415,134.02217645067427,0
The Gambia,GMB,14.677,116.46658751549984,237.08,-28.659,4979.332514557496,383.36199584691553,90.74502650912768,184.72073628194187,0
Guinea-Bissau,GNB,8.236,128.8838805139999,220.823,-69.883,4293.267172351763,394.5864804356468,93.4019569367396,160.03020000840849,0
Equatorial Guinea,GNQ,12.553,37.87303232199998,184.179,-21.067,1330.7460408292334,124.29258823290681,29.421106777071177,143.07654947131795,0
Greece,GRC,244.216,297.44668876177803,329.119,271.903,1458.357956274652,117.54736068212951,27.824454371416948,30.787223221686386,25.43497975206099
Grenada,GRD,189.355,124.45275047550022,254.735,10.01,1703.8985552505503,116.46937643340125,27.56928638323084,56.4299853078134,2.217484811353952
Greenland,GRL,21.101,-27.961902142850025,4.016,-65.37,NA,-13.853061703411894,0,0.4709628930405024,0
Guatemala,GTM,91.984,283.4062016592816,327.809,261.102,6037.626792911836,486.39799420628015,115.13451869616397,133.17332372963983,106.07328991665104
Guyana,GUY,153.227,324.13658458350005,509.846,214.167,6110.02044455231,414.01100754375307,97.99990677644216,154.14762786105254,64.75147726552225
Hong Kong,HKG,3.813,29.399427522000863,48.135,23.257,180.33139619702425,14.535555909363833,3.4406890109337924,5.633379670216445,2.721816637950283
Honduras,HND,105.416,289.77713969750016,470.957,193.711,6229.087267788052,485.21544037460586,114.85459820334962,186.6659698202544,76.77841207555542
Croatia,HRV,362.965,533.0156138372994,576.367,514.434,2702.3707860337627,245.24775184170193,58.05221692101711,62.77372031435598,56.02839898097719
Haiti,HTI,7.096,144.22572349949974,271.832,-0.91,3004.7025729062443,250.86139687749338,59.38101417558157,111.91945357171006,0
Hungary,HUN,447.013,473.60798162746454,506.312,465.526,2549.431994549521,244.30760485482685,57.82967617840131,61.82304152198502,56.84282602784664
Indonesia,IDN,52.961,283.92654829050036,375.762,128.013,5337.968570981394,403.67232806241856,95.55265390900426,126.45888793053136,43.08136190951293
India,IND,36.752,401.36935207450017,677.905,197.37,6701.775790190352,571.0291519682514,135.16742946407163,228.29519959948016,66.46754399896011
Ireland,IRL,128.78,81.43078521941082,108.188,46.187,584.6552643553332,55.04889822703622,13.030539758837874,17.312235150797488,7.390807357866874
Iran,IRN,158.817,316.1633902618811,340.382,310.64,5811.827026872814,429.86914557688146,101.75366216114725,109.54822136961194,99.9761234917486
Iraq,IRQ,60.365,644.6445790444999,1011.902,219.635,20233.6653811833,1605.3328490240037,379.99586166289714,596.4813309177425,129.46758996645676
Iceland,ISL,15.727,7.228178340651034,27.939,-47.237,50.087854900221984,4.400136521226539,1.0415495265261716,4.025884684697272,0
Israel,ISR,107.319,116.60800132592531,139.18,93.187,993.8464273921873,89.7876389640874,21.253493476806906,25.36758646055324,16.98470859550496
Italy,ITA,253.43,327.1285258385373,370.271,303.047,1421.0005031863834,126.0242773289788,29.83101223100503,33.76516677555935,27.63501078801917
Jamaica,JAM,93.628,114.8236405412782,190.26,62.108,1185.704673082179,113.35643885624008,26.832427732605613,44.460717726745166,14.51369664048151
Jordan,JOR,133.236,242.14820157070776,359.628,187.543,6355.595841750859,497.71415764170143,117.81315028211536,174.97088047014984,91.2458568771608
Japan,JPN,17.33,23.12840052813507,44.84,4.324,85.50556592899949,7.529113238593123,1.7822047772810137,3.4552596004243847,0.3332017906327228
Kazakhstan,KAZ,99.242,454.8689651676216,478.05,437.602,6506.493565550301,526.3967963828774,124.60257344120988,130.95267139985037,119.87265634246847
Kenya,KEN,10.248,170.72845179050003,207.971,5.499,6356.234243875653,528.3013477515182,125.05339685695692,152.33230923305376,4.028177369262505
Kyrgyzstan,KGZ,44.415,218.64180011278032,236.812,205.266,4870.612611111168,381.35640211895367,90.27028551241418,97.77229116205244,84.74791604892937
Cambodia,KHM,17.803,87.00564318800002,209.366,39.312,1972.0227377153224,162.92814990345516,38.56647096541122,92.80427001988228,17.425713587474316
Kiribati,KIR,9.062,-16.22818931199972,85.038,-148.328,-416.6415741206604,-32.992299689537276,0,40.92322632168246,0
South Korea,KOR,14.521,6.3509133803694375,30.475,-24.089,45.6440518928377,3.7824524783283264,0.8953384898185947,4.296264883023999,0
Kuwait,KWT,58.426,182.00209701258345,509.096,148.503,7761.28345469439,349.9966090803377,82.84715729042337,231.73990503669708,67.59825292404598
Laos,LAO,8.266,179.01672163250004,233.361,57.23,4443.204805969224,364.77031382906,86.34421814565789,112.55577226864646,27.603261706161092
Lebanon,LBN,147.286,224.45649051082097,262.159,204.537,2636.3224161477683,267.4449723005753,63.30648672551219,73.94025105350423,57.68823630862944
Liberia,LBR,5.598,109.84780668049984,155.475,-58.792,3593.3204671409826,284.93362160997776,67.4461979185442,95.46108055352975,0
Libya,LBY,88.97,392.3798585995002,519.376,245.196,8869.345809211125,689.4656636482637,163.20235339623682,216.0237281927539,101.98443896830184
Saint Lucia,LCA,193.058,373.6253253395003,474.039,155.829,3843.486527512605,319.9377496545552,75.731971056585,96.08524062808496,31.585761735649324
Sri Lanka,LKA,74.4,162.9647065870003,359.951,77.978,1618.4795569272053,148.34940960402363,35.11555984413805,77.56201491847285,16.80261996441524
Lesotho,LSO,32.236,134.02047050099992,235.025,20.374,2974.266988482022,246.3146882794241,58.30476979890675,102.2459564654685,8.863456680877608
Lithuania,LTU,306.744,705.6475177478649,721.055,686.726,3713.54340463038,304.18039154989174,72.00207113324336,73.574207601269,70.0713440272056
Luxembourg,LUX,154.849,51.33201414241291,80.971,29.02,358.66415694810587,31.33169871647197,7.416478058345663,11.698783490308037,4.192828951148171
Latvia,LVA,273.604,487.313551890341,498.412,455.812,2466.910761822117,216.0728922391904,51.146280921332945,52.311111965181354,47.84006470081299
Macau,MAC,NA,36.30428641894856,53.639,31.613,370.5275200954129,28.592214810188505,6.768019049914658,9.999721667674253,5.893434245651203
Morocco,MAR,42.56,185.2827210275001,326.287,95.559,2737.2244205569523,232.66190355031495,55.07304019193457,96.98471392121678,28.40371834745391
Moldova,MDA,275.943,468.44983447646183,544.821,454.489,4311.946193634589,376.76304295346694,89.18299855190783,103.7223732004469,86.52518242796829
Madagascar,MDG,4.749,121.44336035199984,167.586,-35.907,4146.239684260835,324.06022106643775,76.70779490351578,105.85292056412824,0
Maldives,MDV,53.53,157.18379591407646,331.984,88.434,3815.140677526127,307.48841010326356,72.78510710073735,153.7277937105196,40.95015017293592
Mexico,MEX,242.348,531.668856877967,557.838,497.988,7753.665697505716,614.2803213554828,145.40534703314214,152.56223547363786,136.1941017152556
North Macedonia,MKD,427.242,827.5492440709502,852.322,802.474,6240.944525421947,601.4225985023845,142.36181529605955,146.62335641056504,138.04824129307937
Mali,MLI,3.452,121.02535150849978,206.425,-34.499,4804.499861393401,415.30101967639314,98.30526355786986,167.67262769970742,0
Malta,MLT,115.481,78.11291619754668,134.498,46.368,402.1049943248568,37.68647818332447,8.920708100515686,15.360038657147646,5.295393540064141
Myanmar,MMR,35.272,247.33239738600017,308.64,112.188,4314.940638276346,367.5694400867862,87.00679500307074,108.57358431112436,39.46562867979779
Montenegro,MNE,423.214,634.2808930193802,702.905,589.376,4296.7138126228165,411.81805495601316,97.48081635312542,108.02743472316642,90.57951620356852
Mongolia,MNG,64.849,39.21439187270546,62.221,30.859,972.8204384198824,71.08097248985088,16.825467320088272,26.696637153126968,13.240533051678396
Mozambique,MOZ,6.806,172.41538016700005,277.065,39.911,5459.638384008868,524.2804836007773,124.10162430803092,199.42655592534825,28.72727268921011
Mauritania,MRT,20.439,199.71349706149996,284.614,42,6364.356184241555,520.0023510409595,123.0889541509576,175.41571241037107,25.885655764452647
Mauritius,MUS,61.723,33.00716619854794,80.706,2.605,301.5730123211324,26.472838979420054,6.266344867211671,15.32179099252226,0.4946270122596714
Malawi,MWI,13.264,134.16545967349987,196.673,-2.192,4503.70794472977,424.90261899367465,100.57804331698992,147.43693810337558,0
Malaysia,MYS,98.691,38.314770558416775,109.365,28.962,608.8474584207338,49.6973500600762,11.763783049678883,33.5783035654632,8.892262243145677
Namibia,"NAM",154.676,394.0222657924999,547.935,238.741,11092.969194608668,913.7797483354934,216.29939426578017,300.790220438513,131.0573421204589
New Caledonia,NCL,99.578,94.6627554210004,167.797,-36.975,951.0021641651635,94.90048908407138,22.463748339577428,39.81875576021135,0
Niger,NER,1.206,202.678688847,275.17,-7.923,7938.844059811985,693.9519014204109,164.26428381701416,223.01615022122937,0
Nigeria,NGA,1.486,99.7359520425,139.944,-34.321,3625.4435493456926,310.3452790490989,73.46135214075548,103.07705611953264,0
Nicaragua,NIC,3.327,268.85177968454644,378.013,109.338,4937.590076851174,404.1586935949773,95.66778074375392,134.51170086231315,38.906773743149
Netherlands,NLD,125.592,191.88033174661248,204.159,173.084,1021.781414061518,94.07463351546619,22.26826134222854,23.693225690423336,20.086866512711445
Norway,NOR,28.322,36.28976061785161,52.567,12.384,215.74080386333517,19.98414039429317,4.730415037192199,6.852177111517278,1.6142870738718584
Nepal,NPL,40.172,379.5396773575003,481.571,164.009,6533.649119598903,623.1407474893356,147.50268483164345,187.1556178816062,63.739853365898576
New Zealand,NZL,1.034,-56.62447168423859,-46.267,-65.512,-369.56318812321234,-33.27899849664462,0,0,0
Oman,OMN,81.001,88.7202145995236,98.825,79.971,3767.312721848136,218.41300192375937,51.70020467397659,57.588805807031534,46.60175758437052
Pakistan,PAK,13.339,371.9727554990002,467.364,158.899,8275.255962157957,744.3561826262896,176.1954034474208,221.3801700661833,75.26703202331295
Panama,PAN,183.016,200.46068215047725,276.426,184.071,2531.708539409917,204.52214888679532,48.41212228519162,66.75814734243593,44.45388477961256
Peru,PER,627.913,663.78346501217,681.969,655.122,9282.386589458398,703.672297181872,166.56518369913297,171.12842249185601,164.39183484729202
Philippines,PHL,50.145,261.481953924463,298.408,223.031,5444.138120434375,425.2309622401559,100.65576494023068,114.87003924271048,85.85441583340679
Papua New Guinea,PNG,6.974,-21.740324885499852,144.095,-61.888,-570.9118930015718,-52.10642308107442,0,81.7497959507383,0
Poland,POL,290.544,480.1634945234627,502.105,473.327,2864.4245929932745,251.4268236873715,59.51485548329391,62.234392319844574,58.66749365863332
North Korea,PRK,NA,1.9480091535002135,145.768,-96.913,NA,1.8481344902507875,0.4374690635146071,32.735370508044596,0
Portugal,PRT,204.87,232.4160676130433,260.026,218.895,1080.9044163940252,95.30235135689752,22.558872538104374,25.238782719220406,21.24644703245368
Paraguay,PRY,251.965,293.8793850012708,313.03,287.208,4607.704374431966,402.4385156040976,95.2606000657685,101.46817362246502,93.09814549782696
Palestinian Territories,PSE,102.57,169.54831604920028,313.752,111.148,5571.748802142632,436.83721519483345,103.40306316867694,191.34883914721655,67.7864547816105
French Polynesia,PYF,225.46,271.83721136654833,330.248,202.988,3496.2985384765057,280.86978849262863,66.48425425183349,80.77006815983778,49.64565712592813
Qatar,QAT,22.59,26.27309749157726,50.318,16.283,2010.1834347036925,71.64323881958734,16.958560515422892,32.47862414826641,10.51049771546072
Romania,ROU,326.954,673.6569264030759,703.555,649.355,3773.988383210509,350.55373194212655,82.9790329833965,86.6617633991334,79.98555995588838
Russia,RUS,232.054,810.9974451240319,852.687,789.267,5720.11175852752,502.13005986080816,118.85843168266024,124.96839986406906,115.67366699255844
Rwanda,RWA,10.967,184.07486601649984,226.452,29.929,6189.4709487726905,494.44380661378784,117.03903053645156,143.98337886202663,19.029452396633378
Saudi Arabia,SAU,25.421,236.55078395100008,727.448,65.844,7179.082972716239,469.11020991909794,111.04235395260685,341.48071140799374,30.908870912123454
Sudan,SDN,8.531,663.6727027755003,725.337,155.205,18705.5440466601,1583.3024580395893,374.7810818058832,409.6033766022052,87.64521849630282
Senegal,SEN,11.386,68.91674698749999,176.138,-6.839,2291.1152588929517,193.27524785373944,45.74988569563218,116.92789267090308,0
Singapore,SGP,17.328,10.653152643864672,60.856,-29.48,82.44197990918335,7.787140349588567,1.8432819765887545,10.529691834452372,0
Solomon Islands,SLB,11.79,35.835225125000235,155.737,-65.635,1021.8199351297473,82.3668188269741,19.49692259248086,84.73209583797926,0
Sierra Leone,SLE,1.535,37.42649265700001,128.711,-71.62,1474.6451007486214,106.44303125703946,25.195965687191027,86.64993156268001,0
El Salvador,SLV,61.993,351.35503317714296,421.046,165.049,4247.00874141355,376.21759856547163,89.05388725244649,106.7175547715364,41.83301810674385
Somalia,SOM,8.222,155.76642476250012,238.396,-8.458,5703.640599139514,475.89714378799323,112.6488785964699,172.4061682348374,0
Serbia,SRB,216.094,867.9864305708863,900.829,819.352,4998.19434855975,490.5250181002535,116.11142015410594,120.504745462947,109.60551612206346
South Sudan,SSD,1.204,279.28994895250025,308.78,4.478,8116.534407221746,721.6338844547347,170.81684330775207,188.85328423630793,2.738988496559203
São Tomé and Príncipe,STP,31.787,91.4138717125,243.086,-36.841,3167.4938223319473,238.37292012181584,56.42488611247247,150.0438356480658,0
Suriname,SUR,221.359,360.6757490250003,540.904,288.265,5202.304183254007,444.7495320067827,105.27597547252373,157.88184853450502,84.140337527003
Slovakia,SVK,334.724,514.6566526902849,537.072,490.909,3415.107184407995,316.63504448869315,74.95019281284988,78.21450924189453,71.49181479876873
Slovenia,SVN,298.404,301.823824617394,322.518,270.543,1583.3796276224634,139.6655559711587,33.060018249894085,35.32676432908294,29.633720319479146
Sweden,SWE,165.864,135.31933301689492,152.547,118.814,677.1044934545655,64.23323531514463,15.20455001952623,17.140275169052472,13.349954468890497
Eswatini,SWZ,118.393,464.43836662650034,491.944,234.477,14683.47665591212,1064.4360752659668,251.9610209506873,266.88307322763626,127.20515337892157
Seychelles,SYC,160.752,28.55710527152172,144.355,2.636,331.8278558159624,29.434199797381257,6.967324017049701,35.2196481654998,0.6431500273868969
Syria,SYR,16.689,80.22410855550012,192.847,33.399,NA,142.39589072574253,33.70631157674342,81.02486583650871,14.03274583726145
Chad,TCD,1.123,262.21665710650024,275.863,-3.866,10547.73359237732,888.2979272945257,210.26763172563824,221.21060832939372,0
Togo,TGO,3.196,114.57780328599988,183.072,-34.246,4035.850767382877,333.206035601032,78.87268655000214,126.02277280762551,0
Thailand,THA,32.388,97.2380499458766,110.915,91.92,854.9903274938591,69.84922703819267,16.533902754810242,18.859481458082115,15.629620682979429
Tajikistan,TJK,1.282,160.05776415760653,176.14,145.659,4617.938954345254,380.49892332623335,90.06731303047965,99.11733741302568,81.9648837254125
Turkmenistan,TKM,NA,21.15423636849998,177.972,-22.55,494.604544505494,36.31543562698292,8.596170732523587,72.32006667241133,0
Timor-Leste,TLS,9.301,149.91046398400002,237.57,22.406,4215.704836445445,315.18144736331294,74.6061140802024,118.23163529077893,11.150719076185228
Tonga,TON,NA,-38.08221239099988,51.723,-95.153,-654.3335462371112,-58.736119634243046,0,18.8834511859938,0
Trinidad and Tobago,TTO,254.173,313.7574930775005,425.949,214.167,3133.1884669213155,269.7045205732979,63.841340910663995,86.6694304501021,43.57732740019966
Tunisia,TUN,229.964,267.56587863064044,363.514,199.946,3344.1554634500744,280.31841216780987,66.35373881275966,90.14799283893348,49.58475236199319
Turkey,TUR,108.711,416.6747988590003,516.767,204.851,5110.692982448182,434.6375640584257,102.88238714224092,127.59646517258857,50.580416897187945
Taiwan,TWN,3.572,-16.7529210269417,-7.532,-21.987,NA,-9.98580109564871,0,0,0
Tanzania,TZA,1.294,103.13762403999986,148.574,-24.478,3318.4563719433677,322.6626368213485,76.37697489333405,110.02398327844304,0
Uganda,UGA,7.601,130.1481677640001,171.617,-4.37,6003.1442695572005,505.25944691824867,119.59918406438088,157.70673821522888,0
Ukraine,UKR,256.34,496.0538104637968,533.035,484.797,3013.3265123544943,288.5558141123114,68.30360151672633,73.39562920777841,66.75355365140479
Uruguay,URY,197.38,106.8537629870816,127.152,96.525,729.128372480939,62.46007391169779,14.784827719705468,17.593362702670273,13.3556386166439
United States,USA,280.953,342.6605844947001,368.258,328.265,2223.19200995718,197.94769158899692,46.85589264262142,50.35607785017841,44.88745320864089
Uzbekistan,UZB,4.771,101.41026939669172,124.811,93.172,2269.1937658691368,172.4654062475505,40.82402019862961,50.24412155799659,37.50771268421586
Saint Vincent and the Grenadines,VCT,93.467,129.0536776355,245.491,38.642,1670.8140553534438,116.32217618042553,27.53444283847904,52.37710240329243,8.24458660169939
Venezuela,VEN,19.516,203.49276400500025,290.784,59.917,3076.697369292414,233.23572200417632,55.20886787274589,78.89158804440363,16.255819253107703
Vietnam,VNM,40.238,200.3983221820002,316.442,81.255,2802.773736811191,208.40341197823827,49.33085008277575,77.89663483134078,20.002000260803
Vanuatu,VUT,0.318,-27.35370513999987,95.96,-108.069,-622.524013199815,-64.24447715826894,0,53.34840276181527,0
Samoa,WSM,NA,-35.14271829249989,61.057,-104.252,-626.8768871298589,-62.04450378318224,0,25.516225567649453,0
Yemen,YEM,6.96,194.8022875074999,282.096,70.049,6666.74495234428,560.1467654498188,132.5914765428225,192.00750412104784,47.67880013981857
South Africa,ZAF,164.33,421.3453051243477,446.964,420.396,7884.455559961596,705.2098700726063,166.92914020562276,177.07897082564196,166.55296854775412
Zambia,ZMB,20.84,183.4261814680002,251.283,61.575,7396.216994677428,659.7787307261735,156.17520531120465,213.95066346795275,52.42727144517109
Zimbabwe,ZWE,35.687,283.9131443205,390.098,131.27,10060.7067441708,791.9826351179528,187.46898752907688,257.58348384618694,86.67783709774527
