location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Belize,BLZ,160.034,234.41942608251065,345.889,177.683,6084.075423890751,374.67894267965363,88.68967439186147,130.86280036109747,67.22397080580143
Bolivia,BOL,180.902,488.23869684797086,519.414,454.379,7282.796790691689,583.933627241298,138.2220278943412,147.04785573154032,128.63613051483324
Brazil,BRA,302.674,359.9709508613302,383.624,352.668,4209.201951138099,344.6984235875473,81.59303197752843,86.95436838596916,79.93772828854324
Barbados,BRB,108.443,40.30976071455056,116.604,-12.379,269.5944403059829,22.03684785199392,5.216308252175672,15.08926496414559,0
Brunei,BRN,25.593,46.2485966086959,121.457,14.77,1007.3752256304922,68.53975814598249,16.223940393846483,42.607095846431946,5.181181103793905
Bhutan,BTN,0.769,22.980134310499977,224.076,-62.472,470.422401443193,31.985319448360684,7.571195613253849,73.82551479837164,0
Botswana,BWA,109.042,389.9843837989995,504.849,212.518,9895.569241283923,789.5897183725075,186.90256389853448,241.952254309254,101.85071671478607
Central African Republic,CAF,2.297,14.98361471799984,126.192,-64.925,409.9484190971229,45.70616767884497,10.819036426614511,91.11775397422733,0
Canada,CAN,95.44,61.70873416271355,118.985,39.287,363.3345157955343,32.5718905413246,7.710041951589779,14.866272720987808,4.908585928198908
Switzerland,CHE,149.997,156.53200146465036,177.866,134.857,849.0562023467692,74.85681032004014,17.71924006675227,20.134236188062697,15.265671197756475
Chile,CHL,217.542,219.0651402615016,239.659,208.757,1975.8739087354704,165.20747202017114,39.10600578666363,42.78231881198468,37.2658027112392
China,CHN,0.321,22.337021386458513,109.457,-23.277,209.91468270330336,18.986424458997853,4.494247237624747,22.02284003128414,0
Ivory Coast,CIV,2.924,93.657217269,152.008,-30.292,3193.2225458233893,279.31279292542547,66.11570023356596,107.3071950674152,0
Cameroon,CMR,7.064,164.10457320999993,217.136,19.525,5184.978616429698,505.3665490722105,119.62453604998647,158.28181165450184,14.232757990740806
Congo-Brazzaville,COG,6.682,189.6033121515,218.729,-20.441,5573.289598809523,546.3159376835118,129.31760264323577,149.18269485478314,0
Congo,COG,1.445,189.6033121515,194.039,-32.591,5573.289598809523,546.3159376835118,129.31760264323577,149.18269485478314,0
Colombia,COL,270.006,353.99119847318275,371.598,345.642,4629.756715579162,358.5806065668533,84.87906209034307,89.10087508914997,82.87715921602138
Comoros,COM,18.009,112.30793419549993,178.592,10.606,3790.345399780625,297.00844116763733,70.30440982458379,111.7981716592695,6.639161980643287
Cape Verde,CPV,71.365,252.38433323600023,324.428,84.342,5658.841552376687,402.49188123075555,95.27323216091152,122.46915104251966,31.838655207813304
Costa Rica,CRI,155.359,144.4017323582899,264.735,122.723,1525.155601587346,128.1437190149468,30.332702002190693,55.60966245077834,25.779011663982804
Cuba,CUB,75.052,132.28954263158172,234.994,72.736,897.6085129025766,78.09438403490492,18.48560114521968,32.83705345463596,10.163894812005571
Curaçao,CUW,158.378,228.3470446555002,443.048,140.587,1395.1673773782622,127.82657204934165,30.25763063332026,58.70706140716216,18.62878876507059
Cyprus,CYP,92.968,99.95634302895216,139.287,68.276,745.053242612941,67.35083734517569,15.942512785593031,22.215548426926556,10.889594952607077
Czech Republic,CZE,358.365,426.59237902370086,465.727,413.09,2242.036994921432,221.08471594570133,52.332621977654085,57.13348430863227,50.67624490424967
Germany,DEU,145.864,137.13433319407423,155.95,116.363,639.2314976650083,56.680124796884556,13.416664883203072,15.257501395989882,11.384516168328377
Djibouti,DJI,18.859,576.2402629739996,604.061,61.549,13677.67061414668,1057.2214242579278,250.25325204278533,262.33545015426796,26.730026743841034
Denmark,DNK,76.738,61.54299974501892,83.004,42.871,312.76617240950816,30.490020618958944,7.217245734593177,9.7340583808073191,5.027556338166723
Dominican Republic,DOM,39.831,59.469950376115435,152.778,21.999,851.8829734438539,69.22620361956947,16.38642784271347,42.09669375814125,6.0617369233138065
Algeria,DZA,15.286,192.2176634088767,292.016,145.89,3094.794129912682,256.9530422068724,60.82295814208638,92.4020369550868,46.16358965720148
Ecuador,ECU,196.903,424.2165116914825,431.269,405.828,5971.516211873345,501.21948885712555,118.64289182539018,120.61520828282998,113.4999614977595
Egypt,EGY,22.95,316.38454271731314,344.662,268.497,6132.671888298375,545.0354892392037,129.0145096677163,140.5452471278296,109.48713828115358
Eritrea,ERI,2.86,-29.07774546049995,106.775,-97.815,-806.1476423759342,-62.041965451021525,0,53.92711193504216,0
Spain,ESP,212.133,257.8411075441245,285.84,245.602,1326.6161120813156,111.43326391339468,26.377195959344803,29.241493426485658,25.12515702852933
Estonia,EST,165.637,318.2045256386094,334.974,297.78,1635.8447750288371,146.14090299004164,34.59278765126944,36.4158036737986,32.372439825304085
Ethiopia,ETH,6.32,152.84056761949995,208.28,5.839,4334.672933054451,382.3903285931218,90.51502465276532,123.347458676359,3.4576701615661434
Finland,FIN,42.607,86.1717292329161,110.62,72.824,405.93428129317925,38.18913284317729,9.039690709452998,11.604363405655716,7.639427581751851
Fiji,FJI,91.483,125.58982349400004,257.281,52.442,2017.8313543380468,198.9186904356751,47.08573628136679,96.45884346654871,19.661209361771014
France,FRA,204.442,156.73961764675383,180.938,127.524,794.9062665927266,69.26812194903466,16.396350265801168,18.92774533750584,13.340133826461562
Micronesia,FSM,NA,48.52554114500017,170.609,-133.8,1008.8470092515628,100.47861119952289,23.7841370184801,83.62170623582973,0
Gabon,GAB,13.296,192.94407721050007,229.741,21.64,4335.821959786518,456.2301080194727,107.9935249059517,128.5895245711997,12.112043492349898
Britain,GBR,236.406,212.9390901633313,234.59,198.99,1149.9653840434803,106.68388502736173,25.25297781152649,27.820620804616365,23.598774815889964
Georgia,GEO,402.586,663.2216384572483,744.437,529.79,4461.932443872769,425.54579193694775,100.73028779197584,113.06531541202976,80.46472808013026
Ghana,GHA,4.544,80.77603137049981,155.31,-20.757,2386.293393515504,207.30519894007648,49.07089376905586,94.34979890497492,0
Guinea,GIN,3.26,82.18697391249998,143.816,-28.196,2621.594064194577,248.42681615001257,58.80472832813915,102.90043168447696,0
The Gambia,GMB,14.677,117.07581697099988,177.299,-15.617,5005.379092389905,385.367338537652,91.2197080832069,138.14285873960753,0
Guinea-Bissau,GNB,8.236,129.66556551299993,193.844,-24.158,4319.305979780144,396.97966049303386,93.9684428954454,140.47818791508178,0
Equatorial Guinea,GNQ,12.553,38.33962293849998,196.895,-20.007,1347.1406513879122,125.82385604576383,29.783570818305385,152.9549998913253,0
Greece,GRC,246.877,299.29976906677797,330.992,271.98,1467.4434647321923,118.27967577325238,27.997799546674003,30.96239353683163,25.44218038146862
Grenada,GRD,189.355,124.1465533400002,267.045,6.689,1699.7063710295754,116.18282118009327,27.50145633137524,59.15691246044073,1.481825957706484
Greenland,GRL,28.135,-20.567216046349984,9.745,-66.521,NA,-10.189539735240956,0,1.1427974608720286,0
Guatemala,GTM,92.636,286.4687684372816,326.988,265.868,6102.871078766118,491.65414713878675,116.3786945465704,132.8397751481295,108.00939104293552
Guyana,GUY,153.86,327.1510141225001,515.992,214.884,6166.842867530633,417.861257931918,98.91129360488594,156.00575075216906,64.96820343568643
Hong Kong,HKG,5.627,30.98199818350085,48.616,23.497,190.0386320523882,15.318004625874975,3.625901239300293,5.689660872293494,2.749903091554015
Honduras,HND,106.529,294.84413032600014,385.406,182.881,6338.007960576099,493.6998297634588,116.86292492416696,152.75748209161077,72.48591537491974
Croatia,HRV,366.616,537.3242501437994,582.484,515.617,2724.215423564183,247.2302141565774,58.521482516630726,63.43990686520913,56.15731861341326
Haiti,HTI,7.105,145.4524107014997,250.633,-8.316,3030.2585562812437,252.99505554502312,59.88606922653589,103.1913822484391,0
Hungary,HUN,453.221,475.5297073101198,507.434,456.733,2559.7766448302727,245.2989145812892,58.0643275741607,61.95995755706682,55.76911129289769
Indonesia,IDN,53.315,285.01949944400036,371.282,129.941,5358.516628012791,405.22623043346573,95.92047574158254,124.95111438789564,43.730457519625865
India,IND,36.832,402.43383241600014,650.085,196.516,6719.549714743699,572.543590735317,135.52590992784377,218.92645320980745,66.17993662248846
Ireland,IRL,129.864,81.70512929091082,112.406,44.018,586.6249949088943,55.234360504361696,13.07444024833518,17.987254667699162,7.0438263531504095
Iran,IRN,159.889,316.16626954024315,338.509,312.721,5811.879954783881,429.873060365777,101.75458882478618,108.94535031890923,100.6457423841866
Iraq,IRQ,60.542,646.4748686129999,941.318,232.15,20291.113264689266,1609.8907466051703,381.0747545664963,554.8744176358874,136.8442362582599
Iceland,ISL,16.54,10.648156284151051,31.584,-50.338,73.7866834186893,6.482040030213323,1.5343536937600368,4.551077303802104,0
Israel,ISR,108.761,119.81369550692538,143.103,91.275,1021.1684608107508,92.25600913148618,21.83777757043518,26.082625685478728,16.636207124208106
Italy,ITA,255.126,326.84295329353733,368.836,303.586,1419.760016044209,125.91426224082234,29.804970729240864,33.63434539776767,27.684136719427805
Jamaica,JAM,94.435,116.1354485502782,176.913,59.302,1199.2508111346365,114.65148475151351,27.138976048219178,41.341730393125125,13.857820097856012
Jordan,JOR,134.063,245.90698952370775,372.835,196.386,6454.251693535636,505.4400129965878,119.64192558217096,181.39659225100095,95.54842924989433
Japan,JPN,18.081,25.42255094013508,45.273,4.673,93.98702702552804,8.27594042265633,1.9589850876658104,3.488611008555245,0.3600898920871444
Kazakhstan,KAZ,99.463,453.9634008336215,476.092,437.496,6493.540277980568,525.3488326815934,124.3545115704876,130.41634607666265,119.84370045221692
Kenya,KEN,10.254,173.72230530150006,213.394,25.656,6467.69565530529,537.5655144925882,127.2463034716206,156.30480519238264,18.79214783364866
Kyrgyzstan,KGZ,44.506,218.2504696392803,235.136,205.335,4861.895068818898,380.6738410472076,90.10871753431331,97.08019253628002,84.7764832670969
Cambodia,KHM,17.856,87.46874620650001,214.45,38.437,1982.519179657752,163.79536397433873,38.77174787001822,95.05782381576029,17.037649635473073
Kiribati,KIR,9.062,-14.688137563999716,76.678,-111.469,-377.1023764826628,-29.861337397284426,0,36.900065725507275,0
South Korea,KOR,15.17,9.773523319599056,35.303,-20.836,70.24236969670157,5.820877295616129,1.377850883028042,4.976950570765466,0
Kuwait,KWT,58.542,182.87391168958345,446.422,159.791,7798.461052860701,351.6731402066542,83.24400638644518,203.21093057182347,72.73653974758693
Laos,LAO,8.361,179.83579647450006,229.934,54.332,4463.534288272525,366.43928745588795,86.739278317637,110.90310879551106,26.20575628206721
Lebanon,LBN,148.379,226.908056521821,267.119,211.303,2665.116942938936,270.36606851130534,63.99793490230086,75.33914853564782,59.59671401563762
Liberia,LBR,5.598,111.45761038999986,142.733,-47.015,3645.9800585541334,289.1092825984865,68.43461218808663,87.63766829681013,0
Libya,LBY,89.559,395.3561491575002,509.73,245.481,8936.62181639919,694.6954176731155,164.4402804019458,212.01189687493888,102.10277982994486
Saint Lucia,LCA,194.142,377.5896224365003,479.954,174.425,3884.2672815193937,323.3324025491998,76.53551410532481,97.2842344824127,35.35502375008936
Sri Lanka,LKA,74.968,163.4098177040003,367.567,84.925,1622.900165895325,148.75460145689814,35.211472182420685,79.203138475329,18.2996977352754
Lesotho,LSO,32.236,135.83983753349992,237.243,24.315,3014.6435315912095,249.65848211778967,59.09627407891032,103.21109360997156,10.577931735547326
Lithuania,LTU,309.904,712.1256651838648,727.442,687.494,3747.6353288278337,306.9728982533653,72.66308108618304,74.22594735457929,70.14977379111839
Luxembourg,LUX,155.636,52.598312720912936,80.868,29.151,367.5119670270608,32.10461375223477,7.599433583852699,11.68381526849978,4.211776485965216
Latvia,LVA,276.335,487.22076015746217,492.416,449.219,2466.441025399727,216.03174875360244,51.13654191034385,51.681846287740385,47.14804486902243
Macau,MAC,NA,35.53173067644857,50.533,30.696,362.64268908398213,27.983772063580073,6.623995506192509,9.420548508934711,5.722511108962667
Morocco,MAR,42.715,186.0840126760001,343.217,114.223,2749.062087102971,233.66809581263232,55.31121440979244,102.01719358240372,33.95127667741042
Moldova,MDA,277.608,470.12942782446186,543.952,456.257,4327.406368045487,378.113899873769,89.50275780913948,103.55709925767871,86.86175155780045
Madagascar,MDG,4.749,122.60348112699988,169.566,-22.645,4185.847768077839,327.1558945863453,77.44056700578695,107.10346706674147,0
Maldives,MDV,54.082,158.40963022857648,357.102,93.149,3844.893937586808,309.8864298369369,73.35273865174923,165.35870888731833,43.13345159371485
Mexico,MEX,243.588,535.205180805467,554.392,500.724,7805.238162541445,618.3661243332193,146.37249115160566,151.61996355254402,136.94217392130696
North Macedonia,MKD,430.603,835.1544134159501,851.69,804.81,6298.298743710031,606.949666217437,143.6701189666207,146.51478902831235,138.45008118157403
Mali,MLI,3.462,123.5567292299998,212.133,-3.081,4904.991235807853,423.98749516125247,100.36142576665388,172.30964581535596,0
Malta,MLT,116.45,78.52985520654667,135.416,41.675,404.2512879982841,37.88763522151156,8.96832367263952,15.464927591008438,4.7593541067261365
Myanmar,MMR,35.312,247.7293336995002,283.711,114.066,4321.865556516053,368.15934120789007,87.14642958722943,99.8041680119087,40.1263244662073
Montenegro,MNE,425.443,635.9181764808802,708.073,594.938,4307.805016128439,412.88109011590404,97.73244576555928,108.82168820259795,91.4343854436852
Mongolia,MNG,65.089,40.070672597205466,62.839,28.868,994.0628280130356,72.63308801976527,17.192866192259086,26.961962916093626,12.38607564641156
Mozambique,MOZ,6.815,173.57838497300008,263.246,40.018,5496.465641956938,527.816947236035,124.9387351583672,189.4800584448272,28.804614777906043
Mauritania,MRT,20.46,200.726556335,253.348,37.628,6396.639781230083,522.6400956687131,123.71333061175156,156.14560389240006,23.190961609817673
Mauritius,MUS,61.723,34.33949659054794,75.275,2.885,313.745971590205,27.541412019669572,6.519285142760275,14.290764219299176,0.5477451375697322
Malawi,MWI,13.294,135.5040867364999,189.169,5.677,4548.643394981534,429.1420569705481,101.58155413904022,141.81200124981837,4.255479507852645
Malaysia,MYS,99.261,36.64550658277415,98.842,26.249,582.3217318095368,47.53217994601526,11.25126897283834,30.347507784467226,8.059085463160137
Namibia,"NAM",154.831,394.5513814239999,573.888,230.404,11107.865468018012,915.0068240379793,216.58985346193705,315.0370203070003,126.48056371923676
New Caledonia,NCL,103.741,102.72248210450036,170.819,-42.421,1031.97189174704,102.98045676245151,24.376345021331684,40.53594624094223,0
Niger,NER,1.218,201.74787341,261.232,1.371,7902.3843873873875,690.7648808902691,163.50988910489897,211.71964833746875,1.1112690169475357
Nigeria,NGA,1.486,101.1080666775,134.925,-20.3,3675.320489912759,314.61484574561945,74.47199468554481,99.38026553059753,0
Nicaragua,NIC,3.342,271.42864955154647,364.932,111.656,4984.915510588548,408.0324427672275,96.58472993311992,129.856758332763,39.73134581686101
Netherlands,NLD,125.732,187.8095040757825,200.768,171.524,1000.1038610990068,92.07879778935504,21.79583014707653,23.29972570374896,19.905894536523697
Norway,NOR,29.237,36.62160068704824,51.51,13.145,217.71357640478115,20.16687895245316,4.773670799328543,6.714394498702746,1.713483497884938
Nepal,NPL,40.206,380.2447499115004,453.238,163.649,6545.786708753664,624.2983588394659,147.77670122813774,176.14430884443505,63.599990198565806
New Zealand,NZL,1.092,-59.13526498069326,-46.254,-67.172,-385.950039033372,-34.754627034144214,0,0,0
Oman,OMN,81.135,88.46067575752357,98.069,80.831,3756.291964226054,217.7740645874046,51.54896280296876,57.14823298737812,47.10313581052688
Pakistan,PAK,13.383,369.9523329620001,450.87,163.26,8230.307741090102,740.3131069313614,175.2383732381426,213.56714625836105,77.33278305675849
Panama,PAN,183.906,201.7554079154773,264.703,188.063,2548.060216159097,205.84310665684887,48.72480416070234,63.92688410663793,45.41800450082935
Peru,PER,629.855,663.6329597855201,679.67,657.223,9280.281915613485,703.5127476236848,166.52741696939958,170.55167828746724,164.91904291840757
Philippines,PHL,50.578,252.6458451356045,266.218,215.022,5260.167502302822,410.86137769960885,97.25436275591557,102.47884323465668,82.77115757649337
Papua New Guinea,PNG,6.996,-21.86592418549985,152.656,-61.6,-574.2101939469499,-52.40745493312607,0,86.60712838119707,0
Poland,POL,293.298,485.3436530683589,505.483,479.875,2895.326928761909,254.13929730103686,60.15692092703618,62.65309674569736,59.47910034451777
North Korea,PRK,NA,0.24624774100020727,144.128,-97.315,NA,0.23362258974558567,0.05530044273887771,32.36716075669139,0
Portugal,PRT,205.952,231.55544009908033,260.56,217.684,1076.9018700543222,94.94945051589512,22.47533792455691,25.290547358390384,21.128907919815862
Paraguay,PRY,253.683,297.64481162207704,317.07,291.833,4666.742107589794,407.5948919177572,96.48115794668304,102.77786386840664,94.59714401862324
Palestinian Territories,PSE,104.504,173.96428020520025,311.285,124.238,5716.8675716464095,448.21484211120725,106.09624368036644,189.84449116421524,75.76944952470832
French Polynesia,PYF,225.814,275.3951081275483,331.204,199.549,3542.059268521522,284.54590665804494,67.35442251051659,81.00392469794065,48.80446093191357
Qatar,QAT,22.658,25.15217763707727,47.692,14.14,1924.4206302277944,68.58663961733093,16.23503763459123,30.78399479849181,9.126759972681118
Romania,ROU,329.746,677.5845554180758,703.968,652.191,3795.9919071040654,352.59756902733835,83.46282650619507,86.71260148886509,80.33498384612233
Russia,RUS,234.13,814.864371053032,857.086,790.575,5747.385886958893,504.52427177834284,119.42516189138944,125.613162945196,115.86531368580214
Rwanda,RWA,10.974,185.9354474434998,224.223,39.288,6252.032530043705,499.4415175082144,118.22203097080032,142.5660425060721,24.980470374073064
Saudi Arabia,SAU,25.441,236.3881662000001,640.492,67.384,7174.14768437026,468.787718291575,110.96601745706069,300.66146432262053,31.631406956423533
Sudan,SDN,8.686,664.8060102180002,694.748,136.263,18737.486195546793,1586.0061528757947,375.42106923875866,392.3294381685061,76.94894506613225
Senegal,SEN,11.398,69.90238575799997,163.856,-1.57,2323.8825052526586,196.03944648454817,46.404194888370725,108.77462204606964,0
Singapore,SGP,17.878,9.880815045864672,64.851,-34.569,76.4650599432338,7.22258434687759,1.7096467962972988,11.220916703235462,0
Solomon Islands,SLB,13.068,39.31182866950026,163.118,-72.311,1120.9531984459725,90.35774879278794,21.388443294678797,88.74760102424642,0
Sierra Leone,SLE,1.535,38.251835450000016,119.639,-68.319,1507.164517336486,108.7903521646704,25.751596397318735,80.54255233258984,0
El Salvador,SLV,62.254,352.95672334864287,407.143,166.285,4266.369193142063,377.93262744813404,89.45984909297088,103.1939126340045,42.14641514469235
Somalia,SOM,8.24,157.07264588050012,206.033,-3.994,5751.4700066093055,479.88790688189846,113.5935259706783,149.00149828612072,0
Serbia,SRB,219.15,877.5144947123866,901.402,823.559,5053.060547693116,495.9096113045456,117.38599890306332,120.58149184971532,110.16826108962996
South Sudan,SSD,1.204,283.5334832040002,317.194,2.752,8239.857111421106,732.5983968448581,173.41223611736885,193.99955698595855,1.6828907169272256
São Tomé and Príncipe,STP,32.234,92.81600337000002,214.81,-28.629,3216.0777328482336,242.02915096875654,57.290346874685355,132.5908761029649,0
Suriname,SUR,222.204,362.3718176430002,541.635,287.272,5226.767887537865,446.84095546995144,105.7710330934227,158.09530660683194,83.85048097935359
Slovakia,SVK,336.522,519.8750612447849,546.392,489.782,3449.7349783993686,319.84559469955116,75.71015719938113,79.5719072209689,71.32768947136344
Slovenia,SVN,301.002,302.333752785394,326.646,268.972,1586.0547308015632,139.90151945475498,33.11587280200436,35.77884032102762,29.461672948472778
Sweden,SWE,168.137,136.88944464408496,156.413,123.005,684.9609439283711,64.97853421199738,15.380968571403589,17.574674634213206,13.820928455126117
Eswatini,SWZ,118.563,465.8801092920003,489.867,215.128,14729.058150237128,1067.7403735640496,252.7431763022922,265.7559694968732,116.70865536457067
Seychelles,SYC,161.763,27.66459426102182,151.687,5.845,321.45705625170604,28.51427646640504,6.749570384816587,37.00844856386221,1.4259996998351332
Syria,SYR,16.754,80.50592516850013,201.526,44.853,NA,142.8961085324843,33.824717361940884,84.67166589436654,18.84505955481497
Chad,TCD,1.123,263.28149916800015,274.042,-1.842,10590.567142719232,891.9052381593814,211.12151271437537,219.7498173104926,0
Togo,TGO,3.208,115.96512324249989,175.71,-11.852,4084.717268140186,337.24052892834516,79.82768524028475,120.95478270381264,0
Thailand,THA,32.607,100.9338780778766,119.242,92.939,887.4868379308591,72.50405956959263,17.162324066909697,20.27534518684264,15.80296004237189
Tajikistan,TJK,1.282,160.08980421660652,174.192,145.092,4618.863364587609,380.57509087747314,90.08534253400708,98.02080163802997,81.64575834842273
Turkmenistan,TKM,NA,20.55536654099999,176.978,-23.93,480.6024442599951,35.28735698161509,8.352815822704551,71.91633997239886,0
Timor-Leste,TLS,9.376,149.83803318800005,250.2,24.878,4213.6679749156365,315.0291641770013,74.57006736214362,124.51720739598186,12.380888986658029
Tonga,TON,NA,-38.905311552499896,42.65,-96.475,-668.4761435137439,-60.005627044273034,0,15.571052104281382,0
Trinidad and Tobago,TTO,256.738,315.0549988530005,409.275,216.36,3146.1453849910176,270.81985066371226,64.10534897541096,83.27656484485514,44.023604046515345
Tunisia,TUN,231.573,268.9041288601404,366.528,182.606,3360.881500564185,281.72044512259663,66.68561187014953,90.89541575101435,45.28439834240174
Turkey,TUR,109.991,421.6008989610005,513.76,216.385,5171.113687734582,439.7760273264331,104.09870485375896,126.85407095450402,53.4282009025661
Taiwan,TWN,3.572,-16.640656624941702,-9.813,-23.193,NA,-9.91888440770569,0,0,0
Tanzania,TZA,1.298,104.38116177949988,149.203,-19.365,3358.4672387226474,326.55300340433587,77.29785756435497,110.49017252489698,0
Uganda,UGA,7.608,132.0729408365001,160.707,0.109,6091.92531533672,512.7317747639848,121.3679472589386,147.68129277804243,0.09987465603143188
Ukraine,UKR,258.724,502.3495559467968,542.293,481.357,3051.570622930366,292.2180659184056,69.1704874908901,74.6704204609194,66.27991100824303
Uruguay,URY,198.901,108.91585266808164,132.328,97.897,743.199267608882,63.66544347742271,15.070148889722232,18.309536225078052,13.545584772759554
United States,USA,283.805,345.16141399320014,383.671,330.514,2239.4174657315266,199.39236730802,47.19785960293585,52.46373676839639,45.195018825498934
Uzbekistan,UZB,4.791,100.58870379469172,125.561,95.055,2250.8101095254356,171.06819424771172,40.49328830204675,50.546147958196045,38.26553403226099
Saint Vincent and the Grenadines,VCT,95.265,131.04491945149996,242.878,48.239,1696.593985648627,118.11697649594062,27.959287251786616,51.81962424944578,10.29217467648208
Venezuela,VEN,19.596,206.07355201550027,290.508,64.058,3115.7174480722747,236.19372376857274,55.90905190619761,78.81672870277282,17.379441531251064
Vietnam,VNM,40.628,204.2452944690002,277.669,101.516,2856.5775450209817,212.40405500592,50.277836120863626,68.35215921476652,24.989498435525736
Vanuatu,VUT,0.318,-27.13291568649987,83.312,-107.544,-617.4992190828373,-63.72591841350038,0,46.31721214784084,0
Samoa,WSM,NA,-36.00075111899991,52.145,-97.823,-642.1825030146256,-63.55936158407229,0,21.792003364530963,0
Yemen,YEM,6.986,196.01664696549992,266.723,70.455,6708.304139818614,563.6386111113638,133.4180259414468,181.54434182611777,47.9549429395705
South Africa,ZAF,164.915,420.8133441532277,441.855,420.507,7874.501200472076,704.3195216510984,166.7183872045758,175.054795641273,166.59700515752368
Zambia,ZMB,20.861,185.2814336535002,241.569,76.782,7471.025550544363,666.452019797176,157.7548292703125,205.6798690042454,65.37510641299136
Zimbabwe,ZWE,35.714,285.04861667600005,349.279,132.636,10100.943184833452,795.1500629253718,188.21874447802793,230.63000981037163,87.58029700345479
