location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Bangladesh,BGD,17.37,318.03712196500027,407.972,129.588,6238.468457532371,488.97489662510674,115.74449329156236,148.4748997301324,47.16133695580477
Bulgaria,BGR,504.288,975.80133365574,996.796,948.538,4691.127030699197,477.04116975413444,112.9196792176824,115.34912885305285,109.7648109082231
Bahrain,BHR,81.908,168.52108881700005,453.082,122.375,7104.599022639126,380.4271255338261,90.05031788582298,242.10708060841725,65.39182474628123
Bahamas,BHS,193.493,225.29819251999987,353.453,99.435,2504.426328590483,260.15268513079474,61.58034068155704,96.60864648080694,27.178381265531943
Bosnia,BIH,464.599,717.8813840539833,758.337,658.115,4332.6777962096885,416.42547427932664,98.57143147189612,104.12641109941332,90.3649332332611
Belarus,BLR,66.664,668.0315428078002,714.36,484.875,4514.031642731267,404.7802328358184,95.814904338418,102.45975253137075,69.54504525227524
Belize,BLZ,156.329,226.19157818701055,331.115,166.085,5870.531486815742,361.5281496693085,85.5767704700644,125.27316559823429,62.83617520593838
Bolivia,BOL,180.361,483.3770590564708,527.241,451.927,7210.27832721466,578.1191069907494,136.84568177764214,149.26385322612353,127.94209267705834
Brazil,BRA,299.587,353.3260607768862,372.437,346.684,4131.502113855077,338.3354569883266,80.08686397188826,84.41865818578886,78.5813075575138
Barbados,BRB,106.01,35.98680669605056,106.879,-15.774,240.6822277691985,19.673542332731362,4.656893849292905,13.830748906810816,0
Brunei,BRN,22.195,35.60323357369587,117.556,16.573,775.5006223850113,52.76348251175286,12.489562531271009,41.23838951335964,5.813762382535076
Bhutan,BTN,0.641,19.822480934500007,219.29,-63.661,405.7826189252816,27.59028195319662,6.530853069319125,72.24897470894615,0
Botswana,BWA,108.583,388.5353271534996,512.234,213.638,9858.80048600608,786.6558567202015,186.20809403376748,245.49163731320365,102.38725273255908
Central African Republic,CAF,2.297,14.658217922499746,123.845,-64.964,401.0456339945211,44.71357405059186,10.5840811204433,89.42337806972762,0
Canada,CAN,94.008,61.73061350571358,108.074,43.048,363.4633390586056,32.5834391749983,7.712775610847133,13.50297290688359,5.378575680130422
Switzerland,CHE,148.919,158.2915741595302,183.998,132.921,858.6004239505869,75.69827403501529,17.91842164434501,20.82835631726049,15.046543654459706
Chile,CHL,212.025,206.94438124506416,226.985,193.408,1866.5498443678557,156.06662946675996,36.94229105017136,40.51979809524484,34.52594600444108
China,CHN,0.321,24.44942188145847,109.018,-16.654,229.76620506962192,20.781960745218207,4.919265861422372,21.934625632812388,0
Ivory Coast,CIV,2.924,91.98286145999997,141.889,-29.705,3136.1357470167054,274.31938172872634,64.93371757403185,100.16419556287784,0
Cameroon,CMR,7.034,162.251748187,198.475,17.834,5126.437541453397,499.66070084633634,118.27391352056712,144.67876413099918,13.000440570982557
Congo-Brazzaville,COG,6.629,184.975784196,220.531,-25.063,5437.265849382716,532.9823505985689,126.161429818092,150.41166531691462,0
Congo,COG,1.425,184.975784196,191.918,-32.78,5437.265849382716,532.9823505985689,126.161429818092,150.41166531691462,0
Colombia,COL,268.378,352.14140806959125,368.357,340.615,4605.563798974513,356.70683408945195,84.43552429844948,88.32373249550311,81.67164309642241
Comoros,COM,18.009,111.47099294499988,176.159,-20.207,3762.098985656425,294.7950746949961,69.78048726207071,110.27491930537506,0
Cape Verde,CPV,71.187,251.70118727300024,326.865,91.539,5643.524378318391,401.40242888528866,95.01534957724168,123.38931253853823,34.555157620016594
Costa Rica,CRI,152.694,143.77007162278989,261.414,121.448,1518.484068681769,127.58317618432582,30.200016773672335,54.91208655321857,25.51104084794917
Cuba,CUB,74.902,133.04433966158174,235.245,77.799,902.7299474934304,78.53996278555029,18.591073403756656,32.87216247800922,10.8713155700617
Curaçao,CUW,157.771,228.19361079350023,441.26,140.939,1394.2299186992132,127.74068118683743,30.23729953978654,58.470089480022985,18.675453221367295
Cyprus,CYP,89.062,101.00318327295216,132.928,66.905,752.856166315982,68.05620095556314,16.10947831743136,21.20139449403491,10.670920917362595
Czech Republic,CZE,354.243,420.98577705020097,457.957,407.317,2212.57043701162,218.17905221216577,51.64482679872981,56.18026829189483,49.96800841275677
Germany,DEU,143.899,135.05039405380094,154.306,114.95,629.5175222756768,55.81879468509818,13.212780761475017,15.096639362974916,11.246248991978376
Djibouti,DJI,18.859,575.5097062879996,607.117,49.049,13660.330080417743,1055.8810802561256,249.93598128227032,263.6626648366331,21.301229617220844
Denmark,DNK,71.612,58.66459265997558,78.733,35.312,298.1378902270447,29.063982048587956,6.879690344979053,9.233106560403792,4.141053775020334
Dominican Republic,DOM,39.722,61.71603647161542,154.61,22.396,884.0572478386395,71.84076799049609,17.005317340681074,42.60132560173145,6.170952874269109
Algeria,DZA,15.156,188.2443886608766,287.286,127.483,3030.822551294101,251.64164149625893,59.565704675371634,90.90531206769153,40.33906947350037
Ecuador,ECU,195.869,416.7745399952599,426.181,402.754,5866.758727410753,492.4266645637076,116.56155595422852,119.19244650162946,112.6403165683949
Egypt,EGY,22.558,311.62557182301236,356.43,230.942,6040.42589306091,536.8372125238716,127.07390823637606,145.34429145248603,94.17290567528492
Eritrea,ERI,2.86,-33.12790828350005,105.361,-96.767,-918.4338309814262,-70.68362793056038,0,53.21305235760434,0
Spain,ESP,208.257,249.98173662383343,288.024,226.143,1286.1789289145577,108.03661641100146,25.573180770082494,29.464887566078623,23.134519856687692
Estonia,EST,161.411,310.8162061262203,324.728,294.584,1597.862462092434,142.74769014068775,33.789585473428396,35.30196315357517,32.02491292813204
Ethiopia,ETH,6.302,150.489827992,206.659,4.967,4268.004197163925,376.5090359978573,89.12287295737839,122.3874435626834,2.941411332813533
Finland,FIN,40.408,82.84328242286158,111.589,68.209,390.254769280486,36.714049326551425,8.690525966287264,11.706060809062771,7.1553389143789135
Fiji,FJI,91.151,125.3993830920001,262.92,53.616,2014.7715792416464,198.61705647905373,47.01433697291633,98.57328986188878,20.10140777480974
France,FRA,201.602,157.15869068575384,181.895,129.933,797.0315989743069,69.45332338570287,16.440189012108966,19.027838892039497,13.592181064065986
Micronesia,FSM,NA,48.28938353750018,171.33,-115.498,1003.9372876819164,99.98961534567148,23.668387564435836,83.97527592981031,0
Gabon,GAB,13.252,190.5427107710001,219.536,4.898,4281.858669011238,450.5519048534219,106.6494461959868,122.87725576757548,2.7416087350341427
Britain,GBR,234.839,216.4214917004819,238.772,200.347,1168.7718944779494,108.428591107037,25.665964495563863,28.3165634160846,23.759662903383052
Georgia,GEO,394.068,653.3581184517485,727.804,517.708,4395.5739938895895,419.2170185848146,99.23221361709358,110.53905544124407,78.62969731767117
Ghana,GHA,4.51,77.54349618749984,149.863,-22.96,2290.7975240029496,199.00915693574822,47.107150467009234,91.040671243164,0
Guinea,GIN,3.245,78.94933924549997,145.276,-36.19,2518.320231116427,238.64040798956577,56.488202752913615,103.9451946365714,0
The Gambia,GMB,14.677,114.30810700199984,176.06,-21.181,4887.05032073535,376.2571307065858,89.06324484457153,137.17694797970654,0
Guinea-Bissau,GNB,8.137,126.5382188379999,191.424,-25.145,4215.13054090606,387.40508287580934,91.70205940125132,138.72439606195968,0
Equatorial Guinea,GNQ,12.553,36.84528084199997,202.884,-20.921,1294.6339016865768,120.91968979627443,28.622713192520287,157.6077678851099,0
Greece,GRC,241.072,290.17133859402827,321.875,263.083,1422.6874808493246,114.67222963321005,27.1438865371562,30.1096221263572,24.609942569470295
Grenada,GRD,189.355,124.53481848499996,262.239,-5.426,1705.022158885541,116.54617995807261,27.58746642704791,58.09229821982362,0
Greenland,GRL,17.585,-39.08002457184998,-9.344,-74.13,NA,-19.361271954923975,0,0,0
Guatemala,GTM,91.392,282.0248098992816,318.329,261.4,6008.197910082692,484.02717035929584,114.57332464152694,129.3219443487694,106.1944358899195
Guyana,GUY,152.089,319.7584158925002,508.852,211.518,6027.491345758722,408.41888953804727,96.67620515195308,153.84709592543228,63.95063493436468
Hong Kong,HKG,3.006,29.336512495500862,41.774,23.335,179.94548546587046,14.504449695321211,3.433325907004671,4.888950680199931,2.730958772310142
Honduras,HND,105.416,287.5020394140001,397.648,171.368,6180.181414746347,481.4059135530379,113.9528509875185,157.60991223281474,67.9225323695665
Croatia,HRV,358.482,528.9591372127993,567.88,509.32,2681.8045893976846,243.38131163482885,57.610414739566586,61.8493963063065,55.47148781813669
Haiti,HTI,7.009,144.68503436949962,249.74,-16.207,3014.271549364575,251.66030683373006,59.57012291860379,102.82356976503026,0
Hungary,HUN,444.782,478.6683085943539,522.776,469.013,2576.671737063863,246.9179416925102,58.44756498349798,63.83333969292168,57.26862574680965
Indonesia,IDN,52.693,277.6178040710004,365.485,124.181,5219.36085863885,394.70287634482065,93.42950883280122,123.00020212302516,41.79177861099362
India,IND,36.631,405.2215280085001,633.878,198.055,6766.096643988982,576.5096520250077,136.46471017609144,213.46844802785589,66.69826972667273
Ireland,IRL,128.419,82.17015257141082,107.783,48.846,589.9637605644085,55.54872587824913,13.14885319092211,17.247367062634236,7.816262488798675
Iran,IRN,157.874,315.64187330024885,340.394,309.35,5802.24031801928,429.16006901202365,101.5858177415853,109.5520972639061,99.56099143034255
Iraq,IRQ,60.205,646.8303910165006,919.18,231.841,20302.272159965494,1610.7760899578586,381.2843228254258,541.8252443811031,136.66236711854953
Iceland,ISL,15.727,6.013439239651042,25.635,-44.299,41.67028785012156,3.6606669577804136,0.8665108271648312,3.693835777270144,0
Israel,ISR,104.262,117.43556524355336,139.405,81.279,1000.8997293407768,90.42485947563709,21.40432896086419,25.40853929136873,14.81425137819145
Italy,ITA,251.728,327.5676874840373,365.867,304.509,1422.9081598715838,126.19346168507515,29.871059598885033,33.36361938813578,27.768369398988515
Jamaica,JAM,92.653,116.76794316827832,176.968,55.516,1205.782147545212,115.27589743477499,27.286779811004845,41.35447004831695,12.973156194654605
Jordan,JOR,132.291,239.60269075870767,365.022,200.24,6288.784534349283,492.4820858718332,116.5746746465598,177.59545512084085,97.42353309843196
Japan,JPN,16.649,21.203054747635097,36.416,7.244,78.38757346901954,6.902345019701479,1.633843439290921,2.8060786835001195,0.558223423015786
Kazakhstan,KAZ,99.01,449.0942729622376,472.096,428.107,6423.891760295202,519.7140378088974,123.02070797066368,129.32166971089603,117.27151946584532
Kenya,KEN,10.244,170.5511311650001,202.713,25.606,6349.632582464636,527.7526476113054,124.9235148934118,148.4811344840741,18.755956481820444
Kyrgyzstan,KGZ,44.28,212.16754713338472,230.975,198.669,4726.387773076069,370.0639693757332,87.59727118199714,95.36225358981925,82.02429457724345
Cambodia,KHM,17.791,87.83339748050008,207.658,38.562,1990.7841677357223,164.47821574413018,38.933384658804854,92.04737681945102,17.09330436376158
Kiribati,KIR,6.59,-28.645490270499742,86.637,-126.651,-735.4426256867713,-58.23697158001629,0,41.69278646241841,0
South Korea,KOR,14.108,6.876028883869461,27.772,-17.007,49.41806011117911,4.09519874310367,0.969368175585887,3.9152651154607665,0
Kuwait,KWT,58.31,186.49711051458337,447.288,163.156,7952.968465440655,358.640682469017,84.89328256444708,203.60512604160948,74.26830658440257
Laos,LAO,8.158,178.28019289800005,215.586,57.782,4424.924122561431,363.2695388445912,85.988972014781,103.98250215498447,27.869566366057335
Lebanon,LBN,146.104,225.250073413321,268.22,205.612,2645.6433334897933,268.3905442325533,63.53031159851263,75.64969799290405,57.99159236741594
Liberia,LBR,5.598,107.97116714249984,137.615,-53.509,3531.932193081447,280.0658166334607,66.29394731357893,84.49517353896253,0
Libya,LBY,88.467,373.8002559545002,484.534,243.454,8449.372874197563,656.8187329070222,155.4745487947118,201.53184312376175,101.2596012050864
Saint Lucia,LCA,191.431,369.19594503600024,473.874,161.899,3797.9214590679994,316.1448430431569,74.83415798505814,96.05178157898708,32.81608361714738
Sri Lanka,LKA,73.958,169.60107493800027,368.068,91.399,1684.388468944287,154.3906031078458,36.5455614368625,79.311121629601,19.694569346236655
Lesotho,LSO,32.236,134.0176847685,232.213,25.871,2974.2051657456723,246.30956841355749,58.30355788335743,101.02293370894292,11.25490867392882
Lithuania,LTU,304.848,708.4448016896043,721.454,682.152,3728.2644021134847,305.38620451355126,72.28749725930108,73.61492759896265,69.60461257192455
Luxembourg,LUX,154.218,52.71076012391295,78.854,30.583,368.29765318552927,32.17324866187364,7.61568004740961,11.39287231655776,4.418583801365139
Latvia,LVA,271.086,478.547258952365,488.339,453.804,2422.533456273995,212.18595278926782,50.22620948169174,51.25386104098249,47.62929718117439
Macau,MAC,NA,37.01091241294855,51.749,33.904,377.7394612466682,29.148733177682587,6.899751653975999,9.647368861013964,6.320597088592735
Morocco,MAR,42.397,180.57579505300004,329.548,116.247,2667.687916280101,226.75135586931955,53.67396357034487,97.95424215063166,34.55293414256636
Moldova,MDA,273.582,461.1548523919619,527.857,445.86,4244.797978571078,370.8958626362428,87.79418735208054,100.49296378361056,84.88234796040838
Madagascar,MDG,4.696,120.95239374699996,165.834,-21.078,4129.477423933082,322.75012271201683,76.39768354352337,104.74644945178208,0
Maldives,MDV,53.162,155.98446442807645,340.872,93.465,3786.0306900018554,305.1422361247542,72.22974787843229,157.84340599548142,43.27977349125687
Mexico,MEX,241.151,528.0029940704669,546.127,495.301,7700.204084446068,610.0448515620111,144.40277551366196,149.3593968568385,135.45926938958786
North Macedonia,MKD,423.929,817.2536388774506,840.125,792.234,6163.300444023006,593.9402526806799,140.59068076186804,144.5252306648648,136.28662305833976
Mali,MLI,3.438,120.48154921099986,207.022,-6.231,4782.91183846764,413.4349507425779,97.86354925989195,168.1580408794549,0
Malta,MLT,115.094,70.3489983834864,122.258,41.17,362.1383629336271,33.940686404449664,8.034047508297254,13.962141704360905,4.701696361384207
Myanmar,MMR,35.248,247.5545040355001,281.284,113.604,4318.815492594209,367.89952064905407,87.08492786365065,98.95041271916013,39.963704207870165
Montenegro,MNE,420.985,633.2185898413802,699.58,589.117,4289.51761171508,411.1283358846172,97.31755401597223,107.51646493314078,90.5396433215194
Mongolia,MNG,64.639,57.50345391307734,95.454,39.741,1426.5307346335237,104.23217677160582,24.672637733293858,40.95582212367949,17.051326980272353
Mozambique,MOZ,6.806,171.42315052000015,262.297,39.32,5428.218825839144,521.2633128665408,123.38743447902608,188.79713346913263,28.302131347914884
Mauritania,MRT,20.376,200.299702196,256.015,36.948,6383.037036201403,521.5286777670817,123.4502485951749,157.78908729219208,22.771818837008738
Mauritius,MUS,61.723,33.62466656904792,73.759,0.101,307.21486129783386,26.968094699939837,6.383576084636026,14.003039015649108,0.01916939540906234
Malawi,MWI,13.228,133.99921770849988,188.545,5.954,4498.127482661963,424.37612993690067,100.4534189047339,141.344403961267,4.463414205019508
Malaysia,MYS,98.245,40.31937497805939,109.679,34.1,640.7019700946988,52.297483797613886,12.379256694683471,33.67486404455885,10.469656116635136
Namibia,"NAM",154.444,391.9177308784998,569.164,228.755,11033.719900858663,908.8991069326265,215.14410517014025,312.4435670322485,125.57530223857448
New Caledonia,NCL,99.578,94.2444470890004,166.799,-52.59,946.7997497388023,94.4811302230474,22.364482550655424,39.581975707581336,0
Niger,NER,1.206,197.2408266120001,271.127,0.909,7725.845147356055,675.333195827298,159.8570787447426,219.73961259279776,0.7365316183363485
Nigeria,NGA,1.486,99.16643276149996,133.514,-21.053,3604.741285405306,308.57312350672754,73.04186793675785,98.34099629784544,0
Nicaragua,NIC,3.327,266.42587045354645,359.584,110.473,4893.037106584875,400.5118800729268,94.80454914198484,127.95374372437678,39.31036184376474
Netherlands,NLD,125.289,194.50129803907043,205.781,171.746,1035.7383142822855,95.3596346470307,22.57243197732364,23.881530895015675,19.931664239106773
Norway,NOR,28.322,42.45258263551491,57.73,13.154,252.3784711700547,23.377899359058574,5.533746485169645,7.525157832384802,1.714591217378324
Nepal,NPL,40.118,383.3654643650002,451.395,164.574,6599.508768548807,629.4220506515948,148.98952241112715,175.4282330831562,63.95925903259556
New Zealand,NZL,1.034,-55.94999086559259,-48.61,-65.867,-365.1611464925766,-32.88259663218389,0,0,0
Oman,OMN,80.81,87.55038806684469,104.538,74.674,3717.638559101685,215.53310216375772,51.0185080454737,60.91756894329238,43.515152202587714
Pakistan,PAK,13.285,374.93897921450014,444.266,162.502,8341.245366284764,750.291904877569,177.60043910269803,210.43893666770637,76.97351776312117
Panama,PAN,182.286,201.2797845329773,257.425,185.928,2542.0533535359596,205.3578468283071,48.609939055444435,62.16934009767328,44.90240328799248
Peru,PER,625.377,661.3938510081794,675.541,653.505,9248.970088213946,701.1390837708761,165.96555066136602,169.51562713194406,163.9859475561384
Philippines,PHL,49.729,258.38631613746304,278.943,221.513,5379.685949145598,420.19672941775144,99.46411945666364,107.37718897914212,85.27014292271213
Papua New Guinea,PNG,6.887,-1.2587594159998643,157.52,-58.995,-33.05565693276955,-3.016948966163854,0,89.36648276754131,0
Poland,POL,288.084,485.0370625219458,512.964,476.373,2893.4979569405577,253.97875805110135,60.118919928896105,63.58036955377686,59.045058021156265
North Korea,PRK,NA,1.021574989000204,144.276,-96.879,NA,0.9691987166263789,0.22941753273841345,32.40041151345076,0
Portugal,PRT,203.247,235.18267439920913,268.623,213.585,1093.771158028133,96.43680016979343,22.827406166149743,26.07323275990799,20.731053705943673
Paraguay,PRY,250.414,283.4828321478876,296.574,277.532,4444.6979013466225,388.20147309192214,91.8905717004768,96.13415049255512,89.96176755862965
Palestinian Territories,PSE,101.862,167.5370270327003,313.194,119.347,5505.653205149533,431.65517674471494,102.1764308430379,191.00855290919847,72.78647958945707
French Polynesia,PYF,225.46,266.93548002204824,321.803,199.11,3433.2537623414564,275.8051829551586,65.28541928974843,78.70461241338607,48.69711495496072
Qatar,QAT,22.453,27.461171499577254,50.943,11.69,2101.084276937816,74.88295845743268,17.725429552007867,32.88260221170765,7.545762892691718
Romania,ROU,324.465,667.1368345525121,690.144,642.727,3737.4612579972663,347.16084389891364,82.17590768991589,85.00980053571159,79.16916017552695
Russia,RUS,229.947,806.7851079730319,843.178,784.089,5690.401382233262,499.521986162793,118.2410785818624,123.57472833086852,114.91477534226134
Rwanda,RWA,10.937,183.25540086249984,223.453,30.059,6161.916639626759,492.24263988799055,116.51799575718972,142.0768244983903,19.112478762063
Saudi Arabia,SAU,25.401,238.46606361749997,606.13,84.276,7237.209821471926,472.9084524419029,111.94143007948946,284.53122958039904,39.56129910691943
Sudan,SDN,8.531,634.0700490905003,692.876,131.583,17871.196423069345,1512.6803665358352,358.0642354959603,391.27256345411803,74.30607712409332
Senegal,SEN,11.38,68.9756336585,161.395,-2.561,2293.0729274767286,193.4403940109554,45.78897718768614,107.14116576287812,0
Singapore,SGP,16.98,10.178942332864706,59.791,-26.782,78.77218954391508,7.440506599897062,1.7612308365553673,10.345376272149732,0
Solomon Islands,SLB,9.659,31.925325041000143,147.912,-50.153,910.3314810664424,73.37996215935036,17.369657617413015,80.47481380800642,0
Sierra Leone,SLE,1.535,37.07634535649997,118.763,-68.274,1460.8489108156016,105.44719281732067,24.960242306704515,79.9523859730982,0
El Salvador,SLV,61.655,350.556116665143,401.002,162.299,4237.351827210722,375.36214916751925,88.85139514541613,101.6373840148368,41.13616447183023
Somalia,SOM,8.222,154.07970238650006,203.916,-4.643,5641.878520194071,470.7438743184934,111.42905613184256,147.4698994842551,0
Serbia,SRB,212.63,857.7545210948863,883.688,813.382,4939.275141626663,484.74266090647336,114.74268730494695,118.21189467990948,108.8068994234142
South Sudan,SSD,1.204,266.9255307685002,281.318,3.313,7757.20810138042,689.6865008965093,163.25462744051708,172.05710481139965,2.026104811672436
São Tomé and Príncipe,STP,31.787,91.81127425149997,213.732,-45.198,3181.263834078308,239.40919614765988,56.67018141157547,131.9251301317405,0
Suriname,SUR,220.345,358.4116790405006,539.219,295.538,5169.647757687878,441.95770563986207,104.61512656099974,157.39018934609354,86.26331896256627
Slovakia,SVK,332.98,532.7383233787502,556.747,504.686,3535.0917277952904,327.75953024622504,77.58345267142688,81.07981134332408,73.49813959837452
Slovenia,SVN,295.229,298.8832501715628,320.607,267.904,1567.9532586903931,138.30483845532902,32.737924906310006,35.117399706987676,29.34458839411262
Sweden,SWE,164.525,133.64764058739226,158.38,118.3,668.7397577552778,63.4397181524094,15.016717796332646,17.79570134117294,13.292302643260262
Eswatini,SWZ,118.222,460.41178439250024,487.332,207.705,14556.174024423024,1055.2076400248673,249.7765722842479,264.38115751680607,112.68116856680768
Seychelles,SYC,160.752,28.17283451152161,156.478,3.892,327.3627063853313,29.038126658364106,6.873570155454049,38.17722543047469,0.9496550294360652
Syria,SYR,16.623,80.22279368000008,199.94,43.268,NA,142.39355685290315,33.705759129304774,84.00499627173681,18.179116302132456
Chad,TCD,1.123,261.0377113970002,261.038,-3.556,10500.310192960584,884.3040733506234,209.32225272109625,209.32225272109625,0
Togo,TGO,3.196,113.49351030099989,174.39,-11.282,3997.657988763646,330.0527811608153,78.12628455693199,120.04593952978004,0
Thailand,THA,32.22,95.8454848228766,106.835,92.064,842.7458438659685,68.84890260248014,16.29711750113395,18.16568012001952,15.654060698885578
Tajikistan,TJK,1.282,159.29830329360652,171.313,144.023,4596.02721562627,378.6934873788971,89.63995107317447,96.4010543295089,81.04417012169844
Turkmenistan,TKM,NA,18.744161614499895,169.185,-21.618,438.2548892798666,32.17806507573796,7.616820133303702,68.74949951441353,0
Timor-Leste,TLS,9.227,149.64799543800004,249.402,24.901,4208.323831214849,314.62961653031357,74.47549105519842,124.12029677130704,12.39258039144855
Tonga,TON,NA,-37.29202102449992,52.152,-90.898,-640.7563749914075,-57.5173675785548,0,19.04009853885216,0
Trinidad and Tobago,TTO,251.893,316.14631819750014,402.408,203.543,3157.0433213251463,271.75794383150776,64.32740356168149,81.8793613009121,41.415699864700194
Tunisia,TUN,228.163,275.98777776814023,375.349,178.957,3449.416045096116,289.1417098384383,68.44228799002039,93.0827919693426,44.37967988650305
Turkey,TUR,107.461,408.82653135350023,494.997,206.631,5014.430655629832,426.4509593489248,100.94454857339106,122.2210979008939,51.01979467277972
Taiwan,TWN,3.572,-16.982450348941704,-10.46,-20.548,NA,-10.122615096707102,0,0,0
Tanzania,TZA,1.294,103.5326081909999,146.91,-19.185,3331.1649997104214,323.8983316402914,76.66947430724817,108.7916850390968,0
Uganda,UGA,7.601,129.84022765700007,160.784,-0.97,5988.940390083028,504.0639660227441,119.31620362623372,147.7519203665167,0
Ukraine,UKR,254.049,497.6661081477526,546.777,487.244,3023.120569479727,289.49369194123136,68.5256051304639,75.2878549634679,67.09048887931633
Uruguay,URY,195.687,105.82017582358162,123.778,96.17,722.0755770971111,61.85590304469524,14.641815366013311,17.12657924923479,13.306566346947392
United States,USA,278.905,339.78343281719617,372.148,325.558,2204.524964751808,196.28562259511727,46.46246685565365,50.88802319678384,44.51726387432807
Uzbekistan,UZB,4.741,101.26460974219172,122.307,95.897,2265.9344314654672,172.21768723805894,40.76538301412346,49.236146730727945,38.604711743630226
Saint Vincent and the Grenadines,VCT,92.568,132.69886779149985,239.601,48.677,1718.007092070169,119.60775826770987,28.31216790470493,51.12040078503708,10.385502842801444
Venezuela,VEN,19.383,203.45024077850027,288.898,62.628,3076.054441767467,233.1869834876833,55.19733105371038,78.37997948117803,16.991505340527787
Vietnam,VNM,39.919,198.95024139600025,270.088,92.049,2782.5208586853178,206.89748631311002,48.974384742227464,66.48582389463698,22.659096416140592
Vanuatu,VUT,0.318,-25.45003034949991,128.596,-105.668,-579.1995983045041,-59.77339761094266,0,71.49245296867103,0
Samoa,WSM,NA,-33.81687648449989,56.296,-97.854,-603.2264802800552,-59.70372876436666,0,23.526803074618105,0
Yemen,YEM,6.93,191.9868237709999,263.184,68.463,6570.3909572553,552.0510037140588,130.6751412741161,179.13536014977942,46.59909848421248
South Africa,ZAF,162.42,419.0187719213318,436.08,417.619,7840.920133258454,701.3159280780841,166.00741120445431,172.76681168467306,165.452660703952
Zambia,ZMB,20.819,183.40832066650023,236.553,75.664,7395.496801068558,659.7144859338048,156.1599980255328,201.4094745398785,64.42272515560785
Zimbabwe,ZWE,35.641,281.0602238785,344.625,130.753,9959.6110516832,784.0243440185932,185.58519272259548,227.55741322186455,86.33686448784613
