location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Burkina Faso,BFA,1.786,281.75893942350007,366.731,-25.184,11696.095451369869,956.4437921754027,224.5864708591548,292.31651887100895,0
Bangladesh,BGD,17.517,325.51795463249994,446.836,154.538,6385.208996322086,504.5141290599112,118.46702197358836,162.61859919425137,56.24170185585653
Bulgaria,BGR,539.131,1035.056042322067,1050.212,1026.423,4975.9917423300185,510.0913457970645,119.7766310007586,121.5304715276409,118.77764545974765
Bahrain,BHR,85.111,198.7884139465,556.601,95.548,8380.624534000843,452.3743003898378,106.223855978879,297.4233645430492,51.05644559936229
Bahamas,BHS,204.074,219.17346420549976,375.683,81.369,2436.343532742327,255.12217790637342,59.90627995354913,102.6846568918218,22.240397895225765
Bosnia,BIH,483.873,720.2261969760282,779.182,686.412,4346.829603331693,421.15615111292857,98.89339492072456,106.98848222516988,94.2504303429708
Belarus,BLR,73.897,759.2422795033002,794.667,493.61,5130.362048133659,463.7589963276393,108.89714290215956,113.97807488396778,70.79790018357563
Belize,BLZ,167.443,242.98429288801051,401.772,193.703,6306.3662831043475,391.50158508183443,91.9300852267642,152.00528120745653,73.28494745502373
Bolivia,BOL,185.491,513.0777920219318,539.92,490.643,7653.308353549102,618.5917757040518,145.2540598249739,152.8533201385414,138.90276539450457
Brazil,BRA,311.711,371.7493814611738,394.729,364.5,4346.929156468356,358.8489939867776,84.26279703017666,89.47147363037118,82.61950483872805
Barbados,BRB,160.927,86.47341282655042,170.547,17.407,578.3401071866668,47.65533085376658,11.190142757610207,22.06974797358742,2.252539352275931
Brunei,BRN,50.506,87.05560003169568,244.585,41.017,1896.2230457786031,130.05598974852782,30.53897781623079,85.80005043958437,14.388622987575292
Bhutan,BTN,2.693,117.27698738349994,328.119,-36.652,2400.757162405321,164.55101579143042,38.63889568338485,108.10426898979806,0
Botswana,BWA,112.504,398.807410316,597.078,243.714,10119.4471026643,813.9676101690718,191.1310570020483,286.1534623975517,116.80168141015466
Central African Republic,CAF,2.297,55.908409437999815,168.664,-50.329,1529.6418450889144,171.91943878251755,40.369105162398576,121.78542519335336,0
Canada,CAN,108.653,93.16714178365352,123.596,44.345,548.5583006574041,49.573403594942356,11.6405332471674,15.442350854732464,5.54059619807567
Switzerland,CHE,158.385,168.65238317016397,182.935,165.336,914.7992144183336,81.30369779323537,19.091253144788386,20.708054270361544,18.71580994547276
Chile,CHL,301.842,260.04421926716526,265.418,246.887,2345.487681673719,197.69389232279394,46.42130980452181,47.38068168078773,44.07261247759136
China,CHN,0.362,61.02572122595832,128.631,-22.977,573.4961115116843,52.290221670726744,12.278480389067898,25.88081796389175,0
Ivory Coast,CIV,2.953,78.45459829199987,173.973,-21.674,2674.8925431980865,235.861804589807,55.38367307796996,122.81318750823836,0
Cameroon,CMR,7.089,155.88385940049992,244.424,32.893,4925.240423396523,483.92336790901163,113.63202130024376,178.17398476847788,23.977730221392804
Congo,COG,1.448,147.7166727609999,191.923,-52.051,4342.0538730452645,429.05908669446745,100.74911548287923,153.1925882019648,0
Congo-Brazzaville,COG,6.806,147.7166727609999,224.608,-20.001,4342.0538730452645,429.05908669446745,100.74911548287923,153.1925882019648,0
Colombia,COL,272.827,349.8444237526527,358.288,341.542,4575.52215214037,357.23905015243673,83.88475954695596,85.90936495175673,81.89411674150608
Comoros,COM,18.009,125.70053396949989,266.918,2.289,4242.339992220718,335.1082443951178,78.68813471341403,167.0897690106544,1.433012180865174
Cape Verde,CPV,71.543,211.49664706528017,304.825,128.641,4742.077288459197,340.00699752202206,79.83843093090455,115.06901795256684,48.56092031423646
Costa Rica,CRI,165.887,144.77407263362323,186.021,128.969,1529.0882196200173,129.51060995211748,30.4109149601009,39.07524364145111,27.09093461808273
Cuba,CUB,75.361,507.70202539510507,532.24,460.338,3444.850219806657,302.12928382837487,70.94421036900286,74.37305945986385,64.32570106343327
Curaçao,CUW,168.087,257.3306113244999,501.983,175.607,1572.2527728019788,145.2134473028569,34.09816229437095,66.51633882566867,23.269206976691116
Cyprus,CYP,119.084,126.63563736730902,139.539,113.643,943.9150072101148,86.01579699121977,20.19772039134404,22.255797651546924,18.12553482642411
Czech Republic,CZE,375.717,420.29817227424,439.153,411.809,2208.9565999592155,219.5799921299569,51.5604742350653,53.87355113164112,50.51906508494357
Germany,DEU,166.135,151.78434887037923,156.993,135.289,707.5203881526091,63.24136381529824,14.84996277647747,15.35953996541039,13.23609945403961
Djibouti,DJI,18.859,546.5080027294999,638.725,89.114,12971.9440476976,1010.7610962166681,237.3409387338068,277.3895882707709,38.70109236986827
Denmark,DNK,109.679,61.62365834810815,69.548,55.019,313.17608552171646,30.776283270676085,7.226704697619287,8.155980118790321,6.452163204226844
Dominican Republic,DOM,39.959,57.900625291275816,94.969,40.598,829.4030266620229,67.94317374531572,15.954013958023015,26.167845559124466,11.18631681423087
Algeria,DZA,15.409,217.73232542737648,292.541,140.37,3505.592101551706,293.4087205774152,68.8964993163936,92.56810895320972,44.41692562337723
Ecuador,ECU,199.285,413.43041528002107,448.272,404.717,5819.684899775071,492.4163231176962,115.62628677939442,125.37059559541387,113.189312921362
Egypt,EGY,23.709,329.14120039470293,357.342,308.665,6379.941856846345,571.5857715473509,134.21638811952758,145.71603027110126,125.8667282814456
Eritrea,ERI,2.86,21.888290374999876,151.001,-143.614,606.8281224008837,47.078898700247365,11.054788370757876,76.26403351126712,0
Western Sahara,ESH,NA,-16.00620124250025,237.62,-188.654,NA,-35.30126518209584,0,123.0578389912448,0
Spain,ESP,228.466,258.78563956185064,275.021,235.056,1331.475815815243,112.74375696151502,26.473821770328705,28.134686501350256,24.046290261443193
Estonia,EST,194.237,338.3488673286943,348.244,335.761,1739.4040064193618,156.6461761216728,36.78272801450344,37.85847170703368,36.5013662652636
Ethiopia,ETH,6.375,140.44476146750003,253.142,13.457,3983.118589549065,354.21213768926043,83.17399787620668,149.915678129633,7.969454833282468
Finland,FIN,83.394,142.4263240690473,157.881,135.435,670.9361412711856,63.62896967385137,14.940978090256428,16.56226237284389,14.207599991233566
Fiji,FJI,95.692,180.33859270350004,321.053,79.062,2897.4709624598336,287.93831183569245,67.61197031059997,120.36800406900184,29.64182035241727
France,FRA,220.312,166.05554366813905,180.693,144.479,842.152062420829,73.9771583855045,17.37087852094322,18.90205634713152,15.113788632275108
Micronesia,FSM,NA,47.00909585399985,236.702,-149.018,977.3200801247372,98.12389322040892,23.040871889825336,116.01643566979288,0
Gabon,GAB,13.34,158.1718156445,288.777,49.891,3554.4228234719094,377.0259362137756,88.53099902925825,161.63279719608394,27.92448580090599
Britain,GBR,262.498,224.63374887318145,232.982,216.619,1213.1217198962113,113.45093254885748,26.639876556546472,27.629864586119073,25.68937165177026
Georgia,GEO,422.411,645.9394283398469,716.393,618.828,4345.663538346656,417.8005856162481,98.10546088968012,108.80594733736088,93.98781139042734
Ghana,GHA,4.554,68.75926684199982,187.877,-20.292,2031.292964313141,177.88877957100573,41.77079043863727,114.13406328499087,0
Guinea,GIN,3.275,66.13528096349988,165.918,-47.066,2109.578340143537,201.5200780065017,47.319752082662674,118.71449919204446,0
The Gambia,GMB,14.677,107.4277878204999,206.287,-25.389,4592.893878601963,356.46260436353623,83.70243914196277,160.7290400179177,0
Guinea-Bissau,GNB,8.484,129.8204399834998,236.98,-17.891,4324.465022768148,400.66029886536984,94.08068019437322,171.73928943888487,0
Equatorial Guinea,GNQ,12.622,113.56819753299996,210.357,-23.328,3990.4496673576937,375.7175854974563,88.22377985712492,163.41237951348293,0
Greece,GRC,288.571,319.36657923934945,340.219,309.632,1565.8294726385047,127.22804289627446,29.874936072721457,31.825538992868943,28.964336370905464
Grenada,GRD,203.513,169.7435325635,332.002,69.826,2323.9804567839537,160.13642311573716,37.602287157692416,73.54654123436406,15.468199938097316
Greenland,GRL,36.928,-156.7096205599736,-100.119,-203.815,NA,-78.26441666850467,0,0,0
Guatemala,GTM,99.858,303.50893996327164,353.754,282.533,6465.891349877964,525.1018522032438,123.30130927997556,143.71365421379548,114.77979455492157
Guam,GUM,NA,-67.59017479550023,124.516,-323.092,-707.676419176005,-62.372135764626066,0,26.98094231171035,0
Guyana,GUY,156.644,292.72295563350025,532.923,199.968,5517.869097709712,376.90357296023114,88.50226641423038,161.1247304350653,60.45845451057778
Hong Kong,HKG,124.272,108.38624224336772,133.483,92.183,664.8239112026481,54.02024732075758,12.684714773581511,15.62189734880756,10.78842605094824
Honduras,HND,108.318,337.91428533450016,430.703,199.279,7263.849641756237,570.383139756063,133.93399323970507,170.71107705647862,78.98502842337042
Croatia,HRV,392.071,550.8385122622689,565.272,543.505,2792.7322665902902,255.493018261815,59.99335849110892,61.56533239310367,59.19466121836045
Haiti,HTI,7.235,137.88801748399987,272.629,5.624,2872.667030916664,241.7727074622652,56.771636308613395,112.24768693004684,2.3153932510876447
Hungary,HUN,483.145,461.87104842908553,482.177,452.793,2486.252077456454,240.17530434049476,56.396543561300106,58.87604506361495,55.28806024505613
Indonesia,IDN,56.666,256.6788853475,403.218,116.383,4825.698164081594,367.87710292630635,86.3827241412608,135.6989103884397,39.16748440462374
India,IND,37.656,431.1277757079999,672.289,147.68,7198.660472666554,618.3149009342172,145.1890457301198,226.4040397558796,49.73339162964928
Ireland,IRL,148.126,92.37211393042556,105.908,79.836,663.2116163873172,62.94924528489309,14.781369231981731,16.947410482626655,12.775385311376269
Iran,IRN,166.217,329.2160550601143,344.828,317.587,6051.765718016806,451.22726875450087,105.95451679862438,110.97907883111208,102.21175928980068
Iraq,IRQ,61.247,761.9808785505002,1071.309,274.594,23916.537305414317,1912.8392171833489,449.1615844262937,631.5000228976804,161.86400340309294
Iceland,ISL,41.487,29.394358235956354,46.951,-3.055,203.6889906171184,18.038105023118096,4.23560106853195,6.765461444599384,0
Israel,ISR,116.93,118.81888925677929,132.789,109.656,1012.6897575793,92.22811335530044,21.65645975426688,24.202732605180927,19.986478908003185
Italy,ITA,276.671,352.26500438588636,375.423,340.672,1530.189845731664,136.80278417529755,32.123220154689655,34.234986667259825,31.066064080145292
Jamaica,JAM,103.381,249.6894772268884,273.398,215.909,2578.3713055234243,248.48762097007838,58.34839255836033,63.88878719593154,50.454503296955224
Jordan,JOR,136.995,259.17925345970747,393.127,203.161,6802.6050776826105,537.0177216519726,126.09932322350444,191.26917724346544,98.84462702920352
Japan,JPN,24.413,49.51342160167633,71.162,18.055,183.0508395936128,16.24840759446379,3.815354910111108,5.483494510622866,1.391269049275368
Kazakhstan,KAZ,100.111,444.1975259188782,474.851,430.518,6353.848175066203,518.194384662395,121.67933863176326,130.0763962032322,117.9319767382954
Kenya,KEN,10.277,140.333453407,257.226,25.21,5224.625964519732,437.75051504026635,102.78998524948462,188.41010025580795,18.465236172490403
Kyrgyzstan,KGZ,45.124,221.8754642272978,233.718,212.156,4942.647899917528,390.1186950444472,91.6053631723958,96.4948120722526,87.59247113311096
Cambodia,KHM,18.033,126.45983320249992,254.43,60.115,2866.270018189028,238.72117598998224,56.05509374784575,112.77950618150057,26.646601005339942
Kiribati,KIR,10.709,31.228306647999855,128.874,-66.162,801.7537008472364,64.00009150910384,15.028122723239564,62.01853779809109,0
South Korea,KOR,47.362,80.09928378522586,105.216,35.69,575.6740246171186,48.090086714038264,11.292229555749884,14.83317583169775,5.0315327198153925
Kuwait,KWT,59.027,212.63174132608364,548.188,147.24,9067.45165569653,412.19733262263577,96.78973818285576,249.53479237069453,67.02341077616356
Laos,LAO,10.245,211.4881266644999,324.128,113.095,5249.146851935962,434.41170044594776,102.00598456619768,156.33510904515333,54.54853025416749
Lebanon,LBN,154.185,254.13510226247428,290.516,232.451,2984.908412761032,305.2506251832026,71.67714527324124,81.93800787799313,65.5613653206401
Liberia,LBR,5.675,64.49098883499985,187.205,-63.148,2109.6169066077805,168.63238438115576,39.59725850129493,114.94353989331913,0
Libya,LBY,92.404,408.9293495070002,561.189,207.894,9243.430142563297,724.34231096883,170.08577466371435,233.41524172376833,86.46905920848978
Saint Lucia,LCA,201.192,316.39346856950004,458.022,144.306,3254.7419871360976,273.1154858347405,64.13136203340953,92.83883561496886,29.250001682087053
Sri Lanka,LKA,76.838,156.37066937100002,377.211,71.437,1552.99105542755,143.4951408605882,33.69467974486751,81.28115470576644,15.39310871387092
Lesotho,LSO,32.375,136.03737656599986,259.986,13.989,3019.0274426542355,252.038598995601,59.18221220293834,113.10521635720158,6.085911785012576
Lithuania,LTU,340.092,747.6498133196918,758.021,738.175,3934.584850645678,324.88619822911375,76.28785432876053,77.34606790187799,75.32112478790151
Luxembourg,LUX,169.971,44.43577641884448,56.462,29.872,310.47915328985806,27.341229848608936,6.420105782360454,8.15765486957978,4.31587272630938
Latvia,LVA,312.277,488.95392285837534,500.523,481.749,2475.21475578807,218.54927365448594,51.31844702264664,52.53271738819277,50.56229297860118
Macau,MAC,NA,57.92593053751301,70.399,49.167,591.2015772352828,45.98884989199423,10.798829560723693,13.124179061512944,9.166021687852322
Morocco,MAR,43.058,204.4391014854999,318.433,116.295,3020.2260523784885,258.78789436037925,60.76704179685934,94.65020563293012,34.5672923177451
Moldova,MDA,286.877,467.3394313097572,544.497,455.802,4301.7252513784715,378.9023232872516,88.97160113703004,103.66084589659836,86.77518142532446
Madagascar,MDG,4.911,93.6804361744998,202.07,-15.106,3198.37610701604,251.99416740315985,59.171779039356075,127.63442168520442,0
Maldives,MDV,55.002,165.3951622015765,389.589,90.526,4014.445684504284,326.16204176778837,76.58744035782311,180.4018556574523,41.91881617562703
Mexico,MEX,249.514,525.0882144733124,557.289,515.167,7657.695996402397,611.5715699448612,143.60561665553715,152.412273448124,140.89225761845924
North Macedonia,MKD,446.976,866.3441868347901,887.871,843.264,6533.51573781893,634.696346647242,149.03563986388608,152.7388531439002,145.06525549597603
Mali,MLI,3.524,322.2787594495002,382.442,42.199,12793.916611730854,1114.828247753009,261.77737136802625,310.6461999871929,34.27674791801192
Malta,MLT,140.089,130.22395324446174,148.961,85.265,670.359071576556,63.334918253515426,14.871930675986354,17.011721215717728,9.737469404593831
Myanmar,MMR,35.46,258.5295356559999,356.598,123.362,4510.284990509419,387.30953804298724,90.9457335504478,125.44423868764088,43.396274041345
Montenegro,MNE,433.086,649.7473872888803,752.881,622.73,4401.486162368787,425.2633268573616,99.85781762197136,115.70820138048832,95.70557468895122
Mongolia,MNG,65.45,43.476618793853646,55.374,30.248,1078.556655764169,79.44256798110096,18.654233656829412,23.759174796824553,12.97824813379782
Mozambique,MOZ,6.853,202.0546086859998,344.696,62.27,6398.1826689676955,619.3641792959493,145.4354310651893,248.1064104164315,44.82107810014262
Mauritania,MRT,20.565,178.91703417349984,282.593,63.583,5701.6263280274015,469.61203435217413,110.271518651669,174.17016009870824,39.18775761841254
Mauritius,MUS,78.214,190.5753882449135,219.936,125.854,1741.2095773861445,154.08087204987413,36.18035849432967,41.75444959499293,23.893129142286163
Malawi,MWI,13.447,109.83084766499974,213.722,-20.618,3686.836108257796,350.64096828234284,82.33543701094601,160.21817712426392,0
Malaysia,MYS,108.89,67.4274376247742,130.468,42.485,1071.467306924745,88.16440791905704,20.702244493523473,40.05762437811728,13.044251237856844
Namibia,"NAM",156.145,420.43618688399994,584.527,244.898,11836.60436047297,982.9026133912043,230.7993746686245,320.877288040887,134.43724413494715
New Caledonia,NCL,108.599,39.349162485499896,197.847,-29.185,395.310051090013,39.76623169992766,9.337671183521412,46.949720193897406,0
Niger,NER,1.234,336.1193114930001,487.184,28.054,13165.660458010188,1160.1239314150343,272.4134357369206,394.8461951321985,22.73719576383425
Nigeria,NGA,1.489,81.53070091599996,145.039,-17.732,2963.675060559795,255.74327247127917,60.052121703522445,106.82958474440636,0
Nicaragua,NIC,3.566,228.9656988514984,340.728,166.355,4205.063339788767,346.9757089397313,81.47478250382812,121.24416219803985,59.19555905401751
Netherlands,NLD,130.623,207.3749199460216,215.726,200.335,1104.291602034302,102.49152196247083,24.0664526225641,25.03563365170945,23.249411287739548
Norway,NOR,58.035,62.99914386363111,74.89,55.354,374.52674551828727,34.972417366849655,8.212016072549059,9.761969139740865,7.2154880359876925
Nepal,NPL,40.276,340.96845516649984,495.876,175.65,5869.658377801684,564.3295673950981,132.5125292041161,192.71511692548657,68.26405711223534
New Zealand,NZL,23.292,-26.88246785028035,-11.448,-40.356,-175.45012302754438,-15.926665417374899,0,0,0
Oman,OMN,81.556,87.51731264773233,122.643,83.001,3716.234082706256,217.18984445904354,50.999233904337935,71.46796770630726,48.36739360622526
Pakistan,PAK,13.49,391.73565483150014,506.923,146.04,8714.920018498335,790.2279861926067,185.55665899558403,240.1183323037367,69.17604811043019
Panama,PAN,188.882,196.8174806994085,257.185,182.766,2485.696901987983,202.42513993275853,47.53227336785464,62.11138642849862,44.13888624121813
Peru,PER,639.277,661.1529687012068,669.729,658.855,9245.601576020232,706.5381431232162,165.90510533871847,168.05703542246712,165.32855457222686
Philippines,PHL,54.442,263.55375894494125,321.664,220.762,5487.273765249662,432.05795805752354,101.45329270845092,123.82248219961512,84.98077587197119
Papua New Guinea,PNG,7.139,18.1608320424998,143.019,-35.819,476.912606158083,43.87838252773335,10.303262104402274,81.13953036115339,0
Poland,POL,307.826,487.64403868025494,496.925,484.982,2909.049923523563,257.4038426706542,60.44204697016388,61.59241881348872,60.11203865732887
Puerto Rico,PRI,NA,-53.637027083500136,81.05,-262.5,-353.61964058214755,-24.664885290146177,0,8.751631027950308,0
Portugal,PRT,228.591,267.2937352856855,285.699,253.496,1243.111037511327,110.48819624662387,25.944184352102827,27.730692379135657,24.60494414067164
Paraguay,PRY,261.938,338.2971232186367,349.689,329.422,5304.125481634316,467.00158788561026,109.65854906151787,113.3513186685974,106.78168369188715
Palestinian Territories,PSE,108.372,177.58435285270048,375.47,113.309,5835.831510111747,461.23311702364487,108.30403087263817,228.98949441977575,69.10390411513814
French Polynesia,PYF,229.707,266.50624119039145,365.408,217.891,3427.7330056641986,277.5831765490635,65.18043872628851,89.36928689484948,53.290409115421006
Qatar,QAT,23.102,40.59523421148418,69.782,35.199,3105.985785117382,111.5908592098194,26.20310514334757,45.0424308977336,22.719858792599993
Romania,ROU,343.443,671.7793030185161,691.274,659.415,3763.469484697569,352.39689352767385,82.74775298514918,85.14906635055941,81.22475637425212
Russia,RUS,254.89,859.3842675049507,892.942,825.552,6061.392774050999,536.3814751873435,125.94992359410998,130.86802067792564,120.99156583827572
Rwanda,RWA,10.989,154.54682444249997,263.398,36.182,5196.59799739408,418.47755587664966,98.26442303978658,167.47438702707052,23.005455025779824
Saudi Arabia,SAU,25.913,312.62248223149936,792.678,69.393,9487.783982746569,624.9716784517099,146.7521508306797,372.1011294385512,32.5745410233628
Sudan,SDN,11.004,787.7276131550002,941.729,130.901,22202.018409103726,1894.4172376731294,444.8358442225441,531.8015373481852,73.92052727762965
Senegal,SEN,11.439,80.74988624850002,184.631,-16.609,2684.504197091091,228.28796927978047,53.60522989389274,122.56587128895316,0
Singapore,SGP,25.543,47.031689471352344,89.489,-25.514,363.9660228397488,34.656130355175826,8.13774742831556,15.484057902809168,0
Solomon Islands,SLB,21.165,69.4546540134999,253.639,-25.275,1980.4577705588792,160.92856715256994,37.78829373235977,137.99799920578943,0
Sierra Leone,SLE,1.535,24.668839569499735,107.909,-79.693,971.9794944641344,70.72557073797553,16.60735995307548,72.64531293972597,0
El Salvador,SLV,63.404,363.1817269646426,439.08,167.314,4389.964063394689,392.01849190737573,92.05146222838316,111.28851976439248,42.407128376815095
Somalia,SOM,8.319,139.42381159,246.182,8.102,5105.229278286343,429.4037514146277,100.83004761267476,178.03638655362786,5.8594045153043695
Serbia,SRB,234.169,882.042011505721,901.427,871.871,5079.131702785448,502.4896653669024,117.99164939036396,120.58476761301272,116.6310380591787
South Sudan,SSD,1.213,318.76862300500005,346.448,27.492,9263.836762714329,830.2842765781186,194.9624400430309,211.89124674245448,16.81456011203233
São Tomé and Príncipe,STP,32.682,92.1074121099997,280.558,-33.516,3191.5250211365105,242.11908847465745,56.852971447993475,173.1732115382756,0
Suriname,SUR,228.118,344.6028394229239,523.128,288.376,4970.472225918418,428.35816100616,100.58452826096476,152.69344623229628,84.17285546498434
Slovakia,SVK,368.93,525.8231097110177,569.57,515.4,3489.204444001444,326.1149395837442,76.5763801017257,82.94733559351721,75.05848805689497
Slovenia,SVN,319.523,283.99208447090035,295.533,277.506,1489.833619089814,132.47431066473536,31.10683362168341,32.3709037267453,30.396334678702424
Sweden,SWE,187.143,124.1939684037824,132.81,118.531,621.4359189581306,59.42785972943643,13.95449831609065,14.922618133287736,13.31816824577965
Eswatini,SWZ,120.269,453.81447535550024,533.863,188.964,14347.59643868164,1048.4783735356782,246.19748657570972,289.6245542172029,102.51430110131236
Seychelles,SYC,168.84,-81.92440482255759,13.972,-101.813,-951.9452105804972,-85.12183600148755,0,3.408881308516719,0
Syria,SYR,17.236,108.1461955174999,214.928,43.592,NA,193.5055559522566,45.437829445377496,90.30221731631052,18.31509197760568
Chad,TCD,1.141,334.2605538650004,435.773,-26.718,13445.718176387789,1141.4926967341025,268.0385594723969,349.44021191927385,0
Togo,TGO,3.22,100.06815288050002,195.377,-36.222,3524.767625237761,293.3579673236285,68.88458173770701,134.49283291992435,0
Thailand,THA,43.199,135.9468558614656,141.972,133.807,1195.3473653518474,98.44284765393876,23.115766882272744,24.140307088492083,22.751942237215143
Tajikistan,TJK,1.282,171.3329499236065,210.396,150.409,4943.247256884203,410.5889102034599,96.41205794934004,118.39350823976262,84.63767258730279
Turkmenistan,TKM,NA,60.04366518499995,154.856,-31.034,1403.8733968903423,103.90841890248561,24.399159976548056,62.926651538494426,0
Timor-Leste,TLS,9.822,133.04326673049988,267.433,24.064,3741.3742050196815,281.97540793020005,66.21179650513162,133.09369831605105,11.975824141007214
Tonga,TON,11.24,25.71323993699984,148.162,-66.158,441.8082463402034,39.97877841047829,9.387580144200342,54.0922323418989,0
Trinidad and Tobago,TTO,280.966,334.6118993839999,454.781,199.826,3341.440976472937,289.9513513139963,68.08466032733804,92.53587722702596,40.65929078352816
Tunisia,TUN,239.96,268.88058358314015,356.658,207.159,3360.5872213865787,283.96837343480814,66.67977287016812,88.44772131658046,51.37340287778924
Turkey,TUR,116.371,423.94641405900023,559.876,219.671,5199.8824243714,445.7903120925924,104.67784281223685,138.24051529961486,54.2396114012288
Taiwan,TWN,12.953,19.00614416631747,48.091,-16.964,NA,11.420260898980903,2.681638076984406,6.785348669055919,0
Tanzania,TZA,1.366,100.5309723319999,186.799,-35.721,3234.5872693693664,317.0451220327245,74.44665922133092,138.3309951346014,0
Uganda,UGA,7.644,95.38343285099992,184.623,2.822,4399.604836300734,373.28365080420434,87.65225771695208,169.65838794753273,2.593651232034596
Ukraine,UKR,258.724,479.64899193296,535.943,449.937,2913.6738666805977,281.26404080846527,66.04475748761416,73.79613159228744,61.9536136064229
Uruguay,URY,207.681,171.13889261441025,188.425,158.565,1167.7850058983984,100.84422361651549,23.679643773997302,26.071456128370254,21.939843948443624
United States,USA,303.037,356.0229705235909,385.191,350.053,2309.887565844358,207.3260846205381,48.68308419469985,52.67158611554611,47.86671887063634
Uzbekistan,UZB,4.824,115.2402103378833,134.814,103.965,2578.6576490911457,197.56669648221427,46.39144243000649,54.27132330599838,41.85240563064745
Saint Vincent and the Grenadines,VCT,97.062,157.88942032849997,285.035,70.618,2044.14060497799,143.4613125931334,33.686736391306006,60.81403984967112,15.06687806769366
Venezuela,VEN,19.934,200.7847392144998,319.653,79.499,3035.753541192921,231.98848757638302,54.47416369991748,86.72398247115433,21.568603698932257
Virgin Islands (U.S.),VIR,NA,-61.74804602050012,104.159,-285.245,-331.96089468577026,-33.012028670919946,0,13.075900799593535,0
Vietnam,VNM,43.885,225.7636930779997,382.367,138.42,3157.534168923072,236.67614182328205,55.57489092772922,94.12508369150872,34.07401087894574
Vanuatu,VUT,4.452,0.4802565984998321,202.682,-87.167,10.929827002727176,1.1370579917286936,0.2669972282884693,112.68045264226429,0
Samoa,WSM,13.49,20.544159705999856,156.791,-47.396,366.46735115946944,36.56335030256169,8.585589529063933,65.52437071563224,0
Yemen,YEM,7.048,211.72924671149968,296.134,77.041,7246.038559599578,613.7312947852254,144.1127504608818,201.5627267333483,52.437622046110015
South Africa,ZAF,168.744,442.4937199418826,448.591,439.987,8280.196855199898,746.5810645075351,175.30774715642548,177.72337578646935,174.31448132157377
Zambia,ZMB,21.077,169.26567786799993,283.483,87.18,6825.22894629032,613.755684143634,144.11847742568244,241.36732154817935,74.22806107731721
Zimbabwe,ZWE,36.529,320.1031216075,439.166,158.516,11343.12975221474,900.1392634008844,211.3653746334209,289.9833370870255,104.66896006191496
