location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Ireland,IRL,NA,183.45142823914105,194.446,174.39,1317.1412136641372,126.17724846857448,29.355864898572772,31.115157600837648,27.90582735528115
Iran,IRN,165.257,328.05616599852397,377.921,300.782,6030.444227914043,453.8087296841726,105.5812194360812,121.62974754023423,96.80340297908636
Iraq,IRQ,NA,307.76488857394986,557.788,108.135,9659.9148956042,779.7650685280138,181.4168424352337,328.7968140748048,63.74172693713473
Iceland,ISL,NA,86.69074689439276,101.5,66.811,600.7258464028325,53.69204968514137,12.491765162219616,14.62567449797127,9.627202289189809
Israel,ISR,NA,154.1591937299719,167.097,143.516,1313.8940912807627,120.76958584728953,28.097740987533133,30.455754354877826,26.15795454099855
Italy,ITA,324.15,477.39092601454536,490.856,466.642,2073.7193258961183,187.1155608898119,43.53351489726016,44.76139926572064,42.55329684864076
Jamaica,JAM,NA,293.86935715203686,341.448,231.149,3034.586505080926,295.16790393444154,68.67251596830027,79.79081317104996,54.01571149592061
Jordan,JOR,NA,134.47410454748717,167.192,115.94,3529.5040563644925,281.2142697141323,65.4261224545162,81.34452828487771,56.408803403864965
Japan,JPN,60.261,184.12740388395932,195.461,169.81,680.7179706605025,60.98409817391826,14.188302318232257,15.061609876403551,13.085026761444656
Kazakhstan,KAZ,NA,408.75107191638574,424.069,401.171,5846.81836527515,481.2666658649128,111.9694667207428,116.16553656326246,109.8930481117643
Kenya,KEN,10.53,228.10116868674973,448.556,56.293,8492.225193103117,718.1303370757422,167.0771665306404,328.55336628452403,41.23286802676361
Kyrgyzstan,KGZ,NA,188.9502054533989,205.105,174.421,4209.182567462662,335.3089629693985,78.01156496657761,84.6814390317015,72.01296552919506
Cambodia,KHM,NA,290.32683749699976,414.234,63.725,6580.390695761554,553.1409792576884,128.69144044615254,183.61482888990105,28.24684661447743
Kiribati,KIR,NA,3.0657977314795923,329.589,-49.289,78.71110992245424,6.341411975601404,1.475366086052435,158.60965009645528,0
South Korea,KOR,69.349,151.2661317221867,168.161,140.369,1087.1505801508315,91.65980702688886,21.325182981627272,23.706993115137436,19.788963072951855
Kuwait,KWT,NA,171.7500199075888,201.694,152.125,7324.094665568819,336.03474740942016,78.18042290432277,91.8110758282458,69.24718695745689
Laos,LAO,NA,336.74902813567974,549.988,173.022,8358.129266211958,698.1233837250738,162.42243339354442,265.2729069075976,83.45268078885844
Lebanon,LBN,NA,334.8851094479731,388.95,277.421,3933.346364199825,405.9738438626611,94.4521572425536,109.7007932051528,78.24475918554019
Liberia,LBR,NA,115.92481092336932,347.986,-32.826,3792.1102690012863,305.93463838882616,71.17745886313953,213.66249024569152,0
Libya,LBY,NA,420.2466380227999,667.335,205.888,9499.245886591318,751.2943636659973,174.79296867320082,277.5641501747888,85.63484757749995
Saint Lucia,LCA,NA,321.58964596934993,560.032,115.594,3308.195103069128,280.1761633245482,65.1846010131086,113.5156470115226,23.430372073926048
Sri Lanka,LKA,NA,137.7690912902998,442.021,61.84,1368.2499879858954,127.59804012704309,29.686420275879257,95.24655452985404,13.325315998075782
Lesotho,LSO,NA,160.30237235251985,386.888,103.557,3557.531565746113,299.74991498687615,69.7385472778397,168.3132293148123,45.05172683913934
Lithuania,LTU,NA,963.4102702990532,978.498,945.224,5070.046680870715,422.52714471911503,98.30337819930573,99.84287201701828,96.44772590387588
Luxembourg,LUX,NA,15.246896536148355,34.821,7.051,106.53225640126016,9.468409585711443,2.202880122811706,5.031014073068123,1.01877954786557
Latvia,LVA,NA,589.5794896331835,600.909,581.347,2984.6081281420643,265.9708919494295,61.87966266331246,63.068776587427735,61.01556880852459
Macau,MAC,NA,206.64567596324304,218.078,193.541,2109.059766924301,165.5831582910574,38.52387719075918,40.655194377795425,36.080932688222994
Morocco,MAR,NA,184.38392278369983,394.46,87.864,2723.946266563744,235.5664049194525,54.805883321986045,117.24833077534365,26.116369960415703
Moldova,MDA,NA,589.3898504467012,640.499,573.235,5425.164308235467,482.2894984732608,112.20743462881612,121.93753388864604,109.13183131263082
Madagascar,MDG,NA,205.97162063604975,333.81,18.302,7032.148195153628,559.1898516272254,130.09874550490142,210.84555041361625,11.559927140984597
Maldives,MDV,NA,148.5806602021887,295.331,104.473,3606.326703936619,295.72170999776534,68.80136214439193,136.7553964921777,48.376802337935736
Mexico,MEX,262.349,517.2407692603083,566.375,505.893,7543.25170278997,608.0202962989177,141.4594302092952,154.89716224079,138.35605163752868
North Macedonia,MKD,NA,827.8741265931599,845.358,816.654,6243.394619857918,612.1391455567367,142.4177042548751,145.42548343419466,140.48749420879204
Mali,MLI,NA,175.3072967549997,348.366,36.785,6959.400426955129,612.0495520172612,142.3968598009617,282.96703910305894,29.879515879069334
Malta,MLT,NA,174.00444219961497,188.73,163.143,895.7296520107844,85.41280509036568,19.871781935912036,21.55345685446762,18.63138047139459
Myanmar,MMR,35.981,365.11383063345994,525.254,156.476,6369.7458240310525,552.0604318476455,128.4400448564506,184.77416335522912,55.045375709137765
Montenegro,MNE,NA,599.632623388278,630.539,584.46,4062.001242299675,396.1037497223473,92.15582289039496,96.90567672692328,89.82405421745848
Mongolia,MNG,NA,30.560668341127343,57.97,16.91,758.1411148878032,56.35995931347996,13.112469731083428,24.872725567093312,7.255346956243373
Mozambique,MOZ,NA,266.4360749447099,410.556,139.104,8436.86114454433,824.2911956310717,191.7761028213848,295.51106926351247,100.12499078529342
Mauritania,MRT,NA,179.2962130179096,406.078,34.084,5713.709783872199,474.97303448105174,110.50521706505262,250.27703770548345,21.00721141213725
Martinique,MTQ,NA,618.03608562112,814.54,140.155,NA,266.61344167029085,62.0291555633809,81.75121793211792,14.066697054875904
Mauritius,MUS,NA,179.86791512746663,221.497,149.044,1643.3797636132172,146.77291698154346,34.147566015062786,42.05071984953174,28.29563885754665
Malawi,MWI,NA,188.77365814681957,343.799,17.648,6336.812962296729,608.2610728200756,141.5154482562224,257.73125073703164,13.22958932351326
Malaysia,MYS,NA,110.7721519031338,139.514,97.051,1760.2439520599685,146.18322613964784,34.01037103818132,42.83488150716783,29.79749645149827
Mayotte,MYT,NA,208.2425614035998,954.638,7.431,NA,421.9324764888259,98.16502520429496,450.01410447869546,3.502930193408946
Namibia,NAM,NA,373.3271147631098,671.179,293.15,10510.335438150614,880.866807383631,204.93874533673397,368.4449748581385,160.9255057052208
New Caledonia,NCL,NA,33.36285512240964,620.555,-117.896,335.1703347640109,34.02925688179363,7.917102962263124,147.2593987258753,0
Niger,NER,NA,157.69882835825973,322.113,2.095,6177.0007190857705,549.3507190974611,127.80961455008548,261.0614091308586,1.6979086160495822
Nigeria,NGA,1.444,186.24715942297965,286.646,16.582,6770.162101889482,589.6346678305572,137.18190766110803,211.1315077951866,12.213581716256122
Nicaragua,NIC,NA,320.8316536433453,409.138,230.385,5892.225043954918,490.70012187562924,114.16421469264986,145.58704994169017,81.97971463458701
Netherlands,NLD,NA,307.2862173874851,315.59,297.231,1636.3289705920715,153.27986265457136,35.66144447095045,36.62509201663949,34.49455206817727
Norway,NOR,NA,164.46849239455082,172.11,158.887,977.7569252395862,92.14759966026526,21.438670752344375,22.434705692193766,20.711175235586076
Nepal,NPL,NA,352.71405787871987,548.589,141.744,6071.855015987603,589.1850017426491,137.07729025118417,213.2012980989132,55.0866119501475
New Zealand,NZL,NA,2.123375995517952,10.033,-2.197,13.858347444967706,1.2696760724076963,0.295397464272918,1.395758268074176,0
Oman,OMN,NA,83.39412004365323,96.584,78.373,3541.151594210328,208.87731752328327,48.596513143310155,56.28265791978956,45.67052099848807
Pakistan,PAK,12.999,317.3996428844898,537.894,146.044,7061.171143147715,646.2135326854388,150.34530702948294,254.7888589181612,69.17768547877
Panama,PAN,NA,213.4254944707409,290.12,142.825,2695.4470127651034,221.5426704000518,51.543180569139835,70.06524362472592,34.49297038532738
Peru,PER,NA,597.7469064938718,661.152,573.519,8358.92751354876,644.7053998224466,149.99443121698548,165.9049090449339,143.9148799403566
Philippines,PHL,57.691,235.74278715592433,369.42,217.079,4908.240415488744,390.05110999896294,90.7476413350359,142.20563700627594,83.56325706645268
Papua New Guinea,PNG,NA,155.4390838957398,398.14,-52.972,4081.90871574947,379.0403167436719,88.18591675194716,225.87865300332692,0
Poland,POL,NA,453.1107379320876,463.694,447.154,2703.0408514710225,241.39416669490603,56.16174572521391,57.47354078345782,55.423404912816395
Puerto Rico,PRI,NA,504.77496841432026,783.168,101.78,3327.8940428159303,234.27315275806592,54.505000744578226,84.56555946333842,10.990129191158177
Portugal,PRT,NA,370.07132127747406,380.628,363.749,1721.1018569317928,154.3913072752904,35.92002847499298,36.94469222188329,35.306390072079346
Paraguay,PRY,NA,372.15826708527743,386.237,359.374,5835.030841725892,518.5110709326069,120.6345924598514,125.19805764611424,116.49060473495018
Palestinian Territories,PSE,NA,102.32361172688692,243.036,68.745,3362.5899351589524,268.2266693656191,62.40448229501815,148.22098688760894,41.925717238984326
French Polynesia,PYF,NA,178.5321916352637,320.992,101.682,2296.2339760162536,187.6776703627941,43.66429290951951,78.50622350550968,24.868723248510747
Qatar,QAT,NA,56.15900109277413,69.713,50.241,4296.786617656781,155.8056687339313,36.24908782920732,44.998037281913035,32.42918018362309
Réunion,REU,NA,364.69838336337995,1128.545,108.847,NA,274.9380811633585,63.96593097458889,197.94003401090683,19.09116675961072
Romania,ROU,NA,584.8421116084944,613.92,572.155,3276.426395565795,309.6381033878524,72.03909136414532,75.62086885837483,70.47631134544076
Russia,RUS,276.408,1033.4038902198538,1139.407,831.112,7288.784667935207,650.9786926568709,151.4539489917958,166.98963170134343,121.80632952679017
Rwanda,RWA,NA,214.06697151218972,437.368,70.07,7197.947932487885,585.0218137385046,136.10870054043724,278.088432771514,44.55227096966214
Saudi Arabia,SAU,NA,98.2575080939596,303.283,48.04,2982.0184550518848,198.25136493256656,46.124323961364176,142.36782772762356,22.551200467093345
Sudan,SDN,NA,271.8592969283297,529.734,97.93,7662.325167089338,659.8634401609457,153.52103676358624,299.1447917516827,55.302075809866416
Senegal,SEN,NA,154.53592506159939,284.072,18.932,5137.497508696788,440.94139538655963,102.5875598672598,188.578952662112,12.567727138182905
Singapore,SGP,NA,124.71768188531492,134.638,108.885,965.1577301138748,92.75297090193098,21.579513864708225,23.296023618213223,18.839982983955817
Solomon Islands,SLB,NA,36.45546968039955,424.168,-41.465,1039.5058363387382,85.25204400520474,19.83437994185835,230.77766066859112,0
Sierra Leone,SLE,NA,70.52452665890956,215.377,-50.684,2778.7441551973825,204.06956108931524,47.477960868206765,144.99440815362328,0
El Salvador,SLV,NA,472.1436583224884,528.979,110.348,5707.04289039633,514.3598194603258,119.6687798521162,134.07418704653455,27.968563806148893
Somalia,SOM,NA,221.09600823784976,480.229,33.094,8095.789389888311,687.2584603634466,159.89464628288545,347.2970876808703,23.933159916584284
Serbia,SRB,NA,883.9666993124499,899.733,879.581,5090.214783556662,508.25783010120756,118.2491168192564,120.35823485194383,117.66247623824724
South Sudan,SSD,NA,211.28284115361993,359.284,16.76,6140.158127103166,555.4254629740673,129.2229387642325,219.7419062426991,10.250332230714582
São Tomé and Príncipe,STP,NA,92.10198454710968,286.801,-54.959,3191.3369558943064,244.35079046126268,56.84962130416738,177.02697539095357,0
Suriname,SUR,NA,350.8820540592752,483.379,284.005,5061.042175959545,440.2097535230133,102.41733916613434,141.09136438051624,82.89681500273552
Slovakia,SVK,NA,552.3864350253356,568.832,544.958,3665.470703552326,345.7676359958095,80.44483559268524,82.83977736215715,79.3630453404824
Slovenia,SVN,NA,309.38098949085753,324.822,298.831,1623.0248110946254,145.65633139246884,33.88778593506895,35.57906844085117,32.73221920582163
Sweden,SWE,NA,183.55730376683331,200.287,171.202,918.4753753656908,88.64853548042498,20.624593281314333,22.50432206278197,19.236324298536175
Eswatini,SWZ,NA,333.3607527524597,559.859,262.821,10539.38516447865,777.3308622632135,180.8505103023648,303.7274511451875,142.58212278115826
Seychelles,SYC,NA,-41.61361636954298,1.215,-109.211,-483.5419052933184,-43.6388660380502,0,0.29632803763813187,0
Syria,SYR,NA,115.88681803980955,288.452,-22.506,NA,209.2794290047226,48.6900666996491,121.19349647082905,0
Chad,TCD,NA,170.08695275462964,432.677,-3.635,6841.792146203927,586.2317278492679,136.39019403950724,346.95706846222924,0
Togo,TGO,NA,169.01939315830964,461.27,2.671,5953.483380003862,500.09078577577446,116.34900683312222,317.527382161575,1.8386092079078835
Thailand,THA,48.075,257.97882733549267,267.311,249.799,2268.3445646310797,188.5425492427184,43.86551197128253,45.45231136645823,42.47471931159927
Tajikistan,TJK,NA,207.9673440221568,307.502,138.054,6000.211887540588,503.00439345359246,117.02687447087446,173.03682005286265,77.68549860815811
Turkmenistan,TKM,NA,159.47780174708987,267.269,-35.205,3728.730459366141,278.5441827599459,64.80491131823074,108.60674705233905,0
Timor-Leste,TLS,NA,171.97496216523965,397.149,51.004,4836.191286986492,367.86957152670266,85.58697842205164,197.64945821915748,25.38342790760555
Tonga,TON,NA,7.679165247939563,291.517,-94.245,131.9444200676901,12.05027729710526,2.8035665432367094,106.42929827548052,0
Trinidad and Tobago,TTO,NA,412.2065937610599,540.428,222.872,4116.303113252046,360.50309764618794,83.87312576921691,109.96268637713092,45.34852739701754
Tunisia,TUN,NA,251.666675003141,397.259,196.561,3145.440257507074,268.2542141807542,62.41089075519284,98.51638797447974,48.74531261066215
Turkey,TUR,118.839,287.0519042949314,312.629,256.273,3520.81325027513,304.64243819801163,70.87682103275516,77.19207518867962,63.277071497678634
Taiwan,TWN,NA,147.05995539977465,158.778,133.97,NA,89.18395884061155,20.749162615452978,22.40243284092046,18.90229838723554
Tanzania,TZA,1.292,216.68625850539976,333.176,28.116,6971.887339298577,689.7042046221218,160.46366279660356,246.72805798870823,20.82087271017797
Uganda,UGA,NA,261.4579294993399,371.801,61.06,12059.86759683302,1032.7094431180988,240.26581067192723,341.66477493673426,56.1110789666889
Ukraine,UKR,NA,612.0839029887802,775.585,524.131,3718.1624528537254,362.2529612111347,84.2802416243095,106.79330407374624,72.16971240008355
Uruguay,URY,NA,225.99099369696992,244.97,215.711,1542.074334336199,134.40138722295663,31.26925823303662,33.89535145065268,29.84688399684969
United States,USA,333.191,400.22430238781175,416.632,388.649,2596.667114694166,235.22836673665336,54.72723678827848,56.97079138302784,53.144377594276406
Uzbekistan,UZB,NA,153.37273422052266,170.163,139.195,3431.9251335986273,265.3799854618784,61.742184859454966,68.50112568006608,56.03477047071649
Saint Vincent and the Grenadines,VCT,NA,220.94005264100903,305.239,88.339,2860.435689293229,202.61263899257995,47.138999535965006,65.12463943198736,18.847799352663365
Venezuela,VEN,NA,212.1478294552397,347.343,73.34,3207.557143260352,247.39142130120416,57.55704161351092,94.23630284811576,19.89760985943691
Virgin Islands (U.S.),VIR,NA,401.96804694667014,704.892,61.901,2161.002349049353,216.8956472160702,50.462023812076175,88.49032462153245,7.770950224877185
Vietnam,VNM,44.004,331.5154842200402,575.54,165.79,4636.580198881681,350.7635917423314,81.60717352376379,141.67717509053705,40.81154230636509
Vanuatu,VUT,NA,-66.19777908515039,430.259,-89.794,-1506.5493647052888,-158.18416409042115,0,239.2013550248655,0
Samoa,WSM,NA,29.172955226499717,429.167,-109.413,520.388070397783,52.402057161105375,12.191640958249504,179.3527864458418,0
Yemen,YEM,NA,208.55856795523988,467.612,53.272,7137.527992992466,610.1488021035702,141.95463936621996,318.2782180943623,36.259710503893736
South Africa,ZAF,171.295,492.9503356327005,504.492,481.876,9224.37005300712,839.4277773175004,195.297715888765,199.87034953709767,190.9100945953603
Zambia,ZMB,NA,227.8332415095497,408.661,121.723,9186.824254417328,833.7848925966985,193.9848661990419,347.9474552697209,103.63899370246811
Zimbabwe,ZWE,NA,329.2581008934,448.062,201.341,11667.544326484762,934.4726080294146,217.4104441622903,295.8573872383403,132.9462739019628
