location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
France,FRA,213.773,155.24479849609062,181.154,132.204,787.3252789131283,69.37104203127421,16.239978961938867,18.950297243031383,13.829658726916923
Micronesia,FSM,NA,91.41552129500022,155.915,-58.482,1900.530588253643,191.3946116616385,44.806080113546415,76.41941760440262,0
Gabon,GAB,13.296,206.26270271200008,245.55,25.434,4635.116914876406,493.15078085317697,115.4481476940878,137.43806471351837,14.235843046919216
Britain,GBR,251.528,216.8274212148077,241.989,203.401,1170.964093615638,109.84092044496548,25.714104689130256,28.69809944035851,24.121799854452345
Georgia,GEO,421.833,689.8444964173467,709.179,614.018,4641.0420910747225,447.5539013519947,104.77377489894614,107.71025827508409,93.25727950570312
Ghana,GHA,4.554,88.05769222899966,182.483,-29.784,2601.408928478572,228.50805390646374,53.494453584848365,110.85735653796505,0
Guinea,GIN,3.26,91.61144216849996,144.129,-50.857,2922.2150611961715,279.9959396636114,65.5479294590298,103.12391481490071,0
The Gambia,GMB,14.677,126.87061363599982,187.489,-32.732,5424.13910371953,422.2554632930984,98.85133104029444,146.08180683473833,0
Guinea-Bissau,GNB,8.435,140.92560824949993,182.38,-18.528,4694.390681195868,436.2546265501944,102.12857915597785,132.17066717330871,0
Equatorial Guinea,GNQ,12.622,42.280681935000054,207.223,-27.225,1485.6177770555184,140.30193698161122,32.845124394605946,160.9783975975251,0
Greece,GRC,274.696,308.0541532543156,337.857,290.406,1510.3655288013122,123.09412976221564,28.816722643078283,31.60458850734828,27.165863726189237
Grenada,GRD,193.78,146.06993098600034,276.197,39.745,1999.8621438389969,138.22118293984084,32.35801333394051,61.184230333812216,8.804477623482097
Greenland,GRL,36.928,-12.983677478349922,23.769,-61.251,NA,-6.504041538950916,0,2.787467798156597,0
Guatemala,GTM,95.464,292.5617955767716,323.717,270.765,6232.6756620530805,507.6993050434872,118.8540029307928,131.51104464003268,109.99882657000846
Guam,GUM,NA,-50.08817710899975,118.157,-140.779,-524.4286159459716,-46.361680128800415,0,25.602910388849295,0
Guyana,GUY,155.378,321.46435070800015,521.036,197.7,6059.64845820924,415.1673432522292,97.19197986186587,157.53074500823038,59.77295386078506
Hong Kong,HKG,120.075,127.75759588782762,173.213,82.155,783.6447027407693,63.86839951387607,14.95179305466463,20.271511819218585,9.614759964307352
Honduras,HND,108.198,301.728287632,421.565,193.291,6485.990705760963,510.84959033339277,119.5914946180174,167.08947159000954,76.61186838438796
Croatia,HRV,385.138,551.8451821362652,572.428,535.167,2797.836048145737,256.7372525802911,60.10299771438115,62.344702782566706,58.28655449385219
Haiti,HTI,7.235,154.44267453999996,265.936,8.044,3217.5557195833326,271.6220071692647,63.58756554413318,109.49179940013876,3.311944587302881
Hungary,HUN,476.066,463.56368318992656,486.899,451.272,2495.363531194092,241.78753532199477,56.60322191957308,59.45260809846632,55.1023022737251
Indonesia,IDN,56.383,324.4929987805003,385.161,136.274,6100.639194970864,466.48194354372123,109.204889063928,129.62205152277613,45.86149256403285
India,IND,37.444,415.4087960900003,648.918,136.457,6936.196294706968,597.5803268102238,139.89543260848626,218.53347167106344,45.95394365770782
Ireland,IRL,139.116,81.62310188035093,106.262,59.014,586.036056004817,55.79298969666345,13.06131423669554,17.003948392419105,9.443341157026149
Iran,IRN,165.564,327.6328032781143,341.62,320.647,6022.661824965336,450.4209707881635,105.44496486470749,109.94661336026464,103.19681915729277
Iraq,IRQ,61.188,663.1856018769995,978.319,251.319,20815.618389108586,1669.8842814827876,390.9251584822237,576.6857422902364,148.1437616869672
Iceland,ISL,29.827,33.552680285651086,53.845,-49.807,232.5041943430884,20.652424392732957,4.834797457703055,7.758905562721842,0
Israel,ISR,114.218,110.7086445767032,142.507,93.047,943.5663903239,86.19384689042982,20.17825045093169,25.97397294816292,16.959093000541806
Italy,ITA,267.477,346.60735520527993,379.95,313.17,1505.613810022501,135.01440408167105,31.60729632483475,34.64786485354327,28.55810033205171
Jamaica,JAM,98.337,229.7702844273884,249.203,201.47,2372.6795170114456,229.35872925527153,53.693599357544855,58.234789216754635,47.080183831764906
Jordan,JOR,136.868,265.91303193520764,411.688,202.791,6979.344670215423,552.6432868186994,129.37553031632865,200.3001207445325,98.66439895553869
Japan,JPN,22.967,36.059661593053605,63.934,4.223,133.3123649416008,11.869335514659149,2.7786487474609123,4.926524599487885,0.32538975934404357
Kazakhstan,KAZ,100.095,452.8449307980262,472.679,434.598,6477.541564840884,529.8866422071882,124.04812829217208,129.4811850592688,119.04968583142984
Kenya,KEN,10.274,188.50661546700007,227.236,10.719,7018.116733693228,589.8056694422298,138.07536088409748,166.4434041555968,7.851152219717397
Kyrgyzstan,KGZ,45.124,209.7389544353749,225.141,197.303,4672.286799629648,369.8992717489554,86.5945820524271,92.9538007750328,81.4600312789893
Cambodia,KHM,18.027,107.4688416165,234.581,43.233,2435.8304990140527,203.48753091361638,47.63707051660263,103.98140730202806,19.1634981773233
Kiribati,KIR,10.709,-3.2841452829997433,103.555,-83.146,-84.31695206674566,-6.751051400120331,0,49.834118789454635,0
South Korea,KOR,40.715,65.79564699480136,96.638,-11.641,472.8737027080736,39.62241871035559,9.2757327472062,13.623788029059888,0
Kuwait,KWT,59.027,196.23445232758348,492.653,159.264,8368.20692228501,381.5656164119588,89.32571000354666,224.25519054452604,72.49661744035284
Laos,LAO,9.649,236.65700179150025,279.562,97.711,5873.839706912391,487.5866157343523,114.14555915246363,134.83988989183317,47.12822493354573
Lebanon,LBN,152.973,243.23971958647428,287.075,229.752,2856.9382145463273,293.05105833998243,68.60417377137988,80.9676795129487,64.79997520141683
Liberia,LBR,5.675,123.62680018649978,157.705,-65.762,4044.0562704121617,324.2436407754569,75.90645535296946,96.83064833285503,0
Libya,LBY,92.39,422.46223812250025,573.341,208.113,9549.327263166822,750.5858313193738,175.71450208662992,238.4695155528412,86.56030465937631
Saint Lucia,LCA,197.938,392.55638706950015,448.931,172.719,4038.230501692214,339.8895073528022,79.56920189125614,90.9959800260029,35.00922822344719
Sri Lanka,LKA,76.731,167.66531579550033,376.859,92.872,1665.163529600758,154.32703939916397,36.128444949275014,81.20550089440546,20.011963844981626
Lesotho,LSO,32.282,145.01897771699993,239.741,14.677,3218.352812183753,269.49489442268447,63.08960176497354,104.2979321197954,6.385295531603943
Lithuania,LTU,334.738,731.4487734760006,755.005,723.252,3849.3251945900465,318.8114002333727,74.63475076937868,77.03834162211635,73.79841729201954
Luxembourg,LUX,166.033,52.267356052435865,76.142,24.863,365.1995252406083,32.25764800880201,7.551616779641323,11.000977939747234,3.5922622322297357
Latvia,LVA,305.903,490.6757186580711,509.133,478.204,2483.930943900329,219.98491130587274,51.49915911513576,53.436355898156165,50.190234414581134
Macau,MAC,NA,42.244005890839006,55.969,34.827,431.14927424820377,33.64042841206271,7.875330017908831,10.433998846522584,6.4925263715156625
Morocco,MAR,43.01,195.8620003120001,307.441,111.115,2893.5145562416915,248.6835582779782,58.21760256669856,91.383239725129,33.02760052493636
Moldova,MDA,285.286,486.1769424872571,531.694,448.581,4475.119131878287,395.37216822745353,92.55786717540332,101.22336474857462,85.40037412934818
Madagascar,MDG,4.89,132.92365524999988,163.55,-18.139,4538.1923950153605,358.64167476929407,83.95914321860845,103.30380977956101,0
Maldives,MDV,54.818,167.3564218000765,369.192,127.472,4062.049072817391,331.0319333065565,77.49561596904964,170.9570537665275,59.02667124560063
Mexico,MEX,248.655,556.0304021556929,571.611,514.189,8108.945634471238,649.576716415346,152.0679508316272,156.32912233031504,140.62479725357943
North Macedonia,MKD,444.672,843.8910986896594,849.243,801.474,6364.1862646279,620.124418378463,145.17307529719162,146.0937773609241,137.8762045067237
Mali,MLI,3.495,167.94255025399977,241.655,0.023,6667.032562683596,582.7119423708837,136.4146970822122,196.28949230893537,0.01836499362501654
Malta,MLT,130.207,104.85108138746624,158.95,66.703,539.7461205985084,51.14958882706836,11.974279499635124,18.15247726286047,7.617679079563399
Myanmar,MMR,35.46,283.0731603610001,308.541,107.31,4938.47104607467,425.36682296346737,99.57971011764836,108.53863834514055,37.749661268824994
Montenegro,MNE,431.334,669.8512333163801,716.641,581.792,4537.672627803686,439.7528327398723,102.9475202193005,110.13852965288106,89.41391343345026
Mongolia,MNG,65.389,31.783458856952333,39.597,28.221,788.4757840970561,58.25263360540431,13.6371246060108,16.98949540146954,12.108740082049026
Mozambique,MOZ,6.84,185.11106489250005,303.97,58.376,5861.65499976251,569.1498120455323,133.23975974937693,218.79233363865637,42.017713409143234
Mauritania,MRT,20.565,205.00233941649992,260.216,50.37,6532.898005624599,539.7134463766421,126.34861403236144,160.3782614041372,31.044237754142102
Mauritius,MUS,77.743,142.34560341291348,199.607,120.483,1300.5537086606987,115.43642439706986,27.024029750118288,37.895039468497394,22.873418910586015
Malawi,MWI,13.386,141.57508445599984,206.487,-34.223,4752.436537630072,453.35879436610634,106.13271859742744,154.7942589232571,0
Malaysia,MYS,107.996,64.36013099527403,137.792,40.928,1022.7257428138254,84.40932990212977,19.76048941551074,42.30638823249605,12.565997513016931
Namibia,"NAM",155.449,404.2105553144998,613.192,226.704,11379.801669890196,947.8398095639443,221.8922783323204,336.6129533542833,124.4497811942807
New Caledonia,NCL,108.252,125.7631929245003,210.25,-19.983,1263.4437705897158,127.48215436346018,29.84397299310986,49.89299936796366,0
Niger,NER,1.226,266.75647316550004,373.979,23.083,10448.745521562869,923.512506437422,216.19718021346384,303.0971078530669,18.708378713248504
Nigeria,NGA,1.487,116.27796984549992,151,-18.219,4226.752811541255,365.8452128420864,85.64551412105118,111.21999101795204,0
Nicaragua,NIC,3.461,273.18127793904625,359.806,140.036,5017.103359762098,415.2374085691241,97.2083823727554,128.03295433367725,49.830208629757664
Netherlands,NLD,129.639,194.26030330408787,201.86,180.544,1034.4549938979064,96.30141473132441,22.544463849001975,23.426414236576186,20.952623854933098
Norway,NOR,50.918,53.82210102932249,73.911,42.432,319.969686875468,29.968744288166068,7.015777224971331,9.634364842547331,5.53108279517679
Nepal,NPL,40.273,389.76878006350046,468.34,143.976,6709.739715329669,647.0570105552779,151.4780797707408,182.01379242535597,55.95424893590352
New Zealand,NZL,10.592,-36.72085702600937,-16.614,-50,-239.66099090203215,-21.821541378942253,0,0,0
Oman,OMN,81.499,88.76115976092221,104.929,85.939,3769.05136989054,220.94562313772798,51.72406477434124,61.14547887138579,50.079700473229664
Pakistan,PAK,13.483,385.69149310500006,484.919,141.839,8580.455908898777,780.3981989865696,182.69367105316468,229.69557280427068,67.1858859471043
Panama,PAN,186.645,199.06263741040857,244.855,185.32,2514.052000636633,205.3560146432407,48.074488430062026,59.13343060798872,44.75552088786589
Peru,PER,637.196,657.3067731176802,667.704,655.732,9191.816153232838,704.561100268587,164.93996789905486,167.54890599906253,164.54468980305077
Philippines,PHL,53.992,295.64399855368157,314.811,225.754,6155.402843091434,486.1370881589276,113.80622019141651,121.184558939119,86.90238513653533
Papua New Guinea,PNG,7.117,-17.85070253149985,153.956,-53.251,-468.7684488314037,-43.260055744982495,0,87.34426131289581,0
Poland,POL,306.397,489.9557879010037,500.738,479.97,2922.8407081131277,259.4095096771607,60.7285814992476,62.065032882641525,59.490877420999766
Puerto Rico,PRI,NA,-31.392264757999865,74.226,-156.729,-206.9637708201468,-14.479512626642109,0,8.014808699760094,0
North Korea,PRK,NA,0.5005127385002294,149.731,-81.026,NA,0.4801359714058454,0.1124013398989415,33.625386503219666,0
Portugal,PRT,216.298,242.29453321257253,268.063,228.131,1126.8464943380734,100.45871366138,23.51770059427325,26.018873426832684,22.14297810889902
Paraguay,PRY,259.487,323.0246391891046,333.671,316.171,5064.669789731963,447.27291147214714,104.70799428496626,108.15910483482337,102.4865342068788
Palestinian Territories,PSE,108.295,186.9396056717003,365.111,133.282,6143.26669969439,487.00565219818986,114.00955376276976,222.67133871036003,81.28517118785557
French Polynesia,PYF,229.353,311.2832693465484,373.727,209.012,4003.643335646925,325.20591061625606,76.13172574696529,91.40381594681442,51.11887434427659
Qatar,QAT,23.102,25.48807903382098,54.503,21.681,1950.1208136052776,70.2760865617396,16.451852730935293,35.179967328140634,13.9944835705927
Romania,ROU,341.441,679.0724756558883,695.542,658.309,3804.327594710858,357.30448992308027,83.64610404354536,85.67470914816526,81.08849268677734
Russia,RUS,250.521,855.4764894169508,872.048,821.567,6033.830507948587,535.5639597042256,125.37720616115618,127.80587704338636,120.4075528707521
Rwanda,RWA,10.989,206.0803443869998,241.582,46.678,6929.399609515796,559.7132010261145,131.03061945192746,153.60313727990356,29.67898692384767
Saudi Arabia,SAU,25.653,248.56646876250028,633.51,69.074,7543.747155159341,498.42471182239103,116.68279150912726,297.3838957473861,32.424790841354486
Sudan,SDN,10.975,700.4649138480003,853.239,127.492,19742.528575197302,1689.6737125565373,395.5579264916987,481.83069139633005,71.99578481279416
Senegal,SEN,11.427,77.4112763735,176.193,-21.598,2573.5131773105054,219.5140021212322,51.38891779501693,116.96432105271224,0
Singapore,SGP,24.021,24.8129313888523,72.682,-27.529,192.02082795892508,18.339371887719658,4.293304596714441,12.575864296673952,0
Solomon Islands,SLB,19.744,83.95721348250002,174.419,-40.987,2393.989548973482,195.12220815972927,45.67872216900668,94.89614176942364,0
Sierra Leone,SLE,1.535,46.171065813999945,97.843,-80.41,1819.1909304176495,132.77445699270316,31.082917671501352,65.86907500168911,0
El Salvador,SLV,63.281,369.9925160296429,425.71,177.923,4472.289568834073,400.58289197027926,93.77771398009476,107.89984237086622,45.09618212853622
Somalia,SOM,8.319,172.43621519900006,222.22,3.013,6314.0320468326645,532.6896500492529,124.704321237418,160.70731281665945,2.1789671197077047
Serbia,SRB,231.622,887.1863380744862,891.527,856.826,5108.754681990592,506.95522367269035,118.679811143357,119.26052744636186,114.61842052204112
South Sudan,SSD,1.213,339.80000747750006,352.931,14.911,9875.036543955248,887.7517255566095,207.82546901868201,215.85644544374796,9.119715773970436
São Tomé and Príncipe,STP,32.682,103.9645084295,223.93,-35.898,3602.373819455994,274.11730171766726,64.17172184023768,138.22006076470723,0
Suriname,SUR,223.894,376.0757605489239,505.376,277.466,5424.430413225499,468.9002131442976,109.77101357766892,147.5117387610064,80.98834163858095
Slovakia,SVK,361.461,539.3834737726817,569.734,490.556,3579.186952705253,335.5409695972482,78.55119553590175,82.97120379998455,71.44042162750107
Slovenia,SVN,315.338,286.5955559287279,309.987,269.55,1503.4915325187696,134.09475110893052,31.392002673589648,33.9541233646278,29.524914168448436
Sweden,SWE,183.117,129.49778590355538,152.697,117.893,647.9749107008025,62.1539625989213,14.5504379846646,17.157160070710308,13.246515222688394
Eswatini,SWZ,118.99,478.4891375460005,512.111,178.437,15127.699574644344,1108.8431280501618,259.5836611983836,277.8239827918514,96.80323228703692
Seychelles,SYC,165.807,-51.314829124057574,11.223,-83.089,-596.2680586109409,-53.47951602633916,0,2.738136653447278,0
Syria,SYR,17.225,97.8822744295,225.069,56.492,NA,175.67224005008774,41.12542350630878,94.5632358895505,23.73512828068082
Chad,TCD,1.135,323.7856686940003,360.042,-3.344,13024.363181576842,1109.0791089676995,259.6389050728306,288.7120612081158,0
Togo,TGO,3.208,137.0005071935,187.355,-36.323,4825.660697199718,402.8478713545221,94.30795277242468,128.97088986388465,0
Thailand,THA,38.247,125.2223320359808,143.099,113.22,1101.0492573285924,90.95229907340511,21.292219062042825,24.331958827919387,19.25143593154613
Tajikistan,TJK,1.282,169.37896519510647,191.074,146.071,4886.871471295628,407.13898707394515,95.31251644865225,107.5205896133322,82.19675671479396
Turkmenistan,TKM,NA,22.13927147100009,160.913,-31.694,517.6355265606754,38.429413941325116,8.99644658134735,65.38828292485509,0
Timor-Leste,TLS,9.674,165.57382955000014,240.249,-5.879,4656.181933352084,351.9872409443572,82.40131934633807,119.56478113579664,0
Tonga,TON,10.304,26.98335992650011,100.469,-80.336,463.6316138573902,42.080959873097015,9.851284960217232,36.67980060556664,0
Trinidad and Tobago,TTO,270.633,349.89098786300053,453.627,219.473,3494.0182530756997,304.111894213095,71.19355021176587,92.30108785375717,44.65700468960725
Tunisia,TUN,238.854,286.06803306664034,389.681,207.387,3575.4034878970174,303.03776585035894,70.94209338623064,96.63709255187446,51.43001769369704
Turkey,TUR,115.862,466.9796995365004,542.117,221.976,5727.7039069851635,492.5321170768398,115.30331655968304,133.8557647307997,54.80870429190912
Taiwan,TWN,3.58,-22.94837008408676,-11.979,-22.948,NA,-13.830909682266329,0,0,0
Tanzania,TZA,1.306,120.1573851209998,156.178,-35.834,3866.067732335901,380.091847856552,88.98069615290011,115.65536260627402,0
Uganda,UGA,7.633,147.5104986525001,183.945,-4.813,6803.989790244469,579.0363728559122,135.55423470701294,169.03537017097605,0
Ukraine,UKR,258.724,516.1338153264599,516.134,458.881,3135.3044303636248,303.5777117425457,71.068496416557693,71.068496416557693,63.18518004891992
Uruguay,URY,206.39,117.1009178935816,141.325,95.96,799.0509579910038,69.21169773266067,16.202675960839038,19.554493245612065,13.277452598716255
United States,USA,296.94,351.5496422157579,405.204,346.262,2280.864479437864,205.3428005070675,48.0713949592539,55.4081595388839,47.34835434095177
Uzbekistan,UZB,4.824,100.90981074819176,138.783,82.939,2257.995317704,173.52417221034338,40.62255407398082,55.86907613064762,33.387977901812604
Saint Vincent and the Grenadines,VCT,95.265,147.74669367249993,271.825,54.431,1912.8261739060065,134.65312426739885,31.522719584867257,57.99560686461616,11.61317574976206
Venezuela,VEN,19.857,213.92665266600025,318.27,75.7,3234.451960477778,247.92340180952812,58.039647548380614,86.34875824138615,20.53786448064997
Virgin Islands (U.S.),VIR,NA,-41.07160608499982,93.161,-152.761,-220.80321533788413,-22.024576907842608,0,11.695231282454513,0
Vietnam,VNM,43.725,269.97796853350053,369.83,137.992,3775.9156438251816,283.8870613697758,66.45885327963444,91.0389324447268,33.96876180422397
Vanuatu,VUT,2.226,12.165395351000113,119.436,-92.424,276.8637995220781,28.890322869726237,6.763315381603436,66.40034094548407,0
Samoa,WSM,4.996,-6.101313125999877,84.811,-80.583,-108.83541073849229,-10.891753619621813,0,35.44344680116116,0
Yemen,YEM,7.045,221.29737641549997,268.355,66.963,7573.489952618068,643.4141024741572,150.62526353985578,182.6547690576716,45.57797352633555
South Africa,ZAF,166.787,424.0429977464756,430.683,422.705,7934.936335076264,717.6234953312589,167.99791563630652,170.62850465752922,167.46792008399737
Zambia,ZMB,20.982,198.9735927485001,267.38,79.821,8023.128739858875,723.6673154895122,169.4127929301423,227.65616328164307,67.96226287811623
Zimbabwe,ZWE,36.191,305.15804808200005,385.541,151.15,10813.538202764,860.7192548315116,201.49708266307695,254.57417741811585,99.80488752821654
