location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Cyprus,CYP,136.829,168.1673948269859,189.804,154.991,1253.4838612625665,114.22576452175282,26.82181801481618,30.272799371871653,24.72021243791914
Czech Republic,CZE,398.237,452.7202157331944,461.577,441.6,2379.356786320462,236.51851938795576,55.537878960305974,56.62433789908341,54.17366605146372
Germany,DEU,188.911,225.53921350125236,247.71,215.539,1051.317827349333,93.971529751263,22.06583847449116,24.234918276196986,21.08750123795243
Djibouti,DJI,16.862,150.7017489708998,767.016,48.239,3577.0650123641067,278.7213805302499,65.44770504903927,333.10432500920166,20.949622201003777
Denmark,DNK,127.723,90.82629768800936,106.999,87.137,461.5861040199693,45.36075820559823,10.651344788092343,12.547887192451167,10.218663765382043
Dominican Republic,DOM,39.042,56.53552502946044,109.328,30.864,809.8485178263923,66.34130426978393,15.577872447952226,30.124517064892892,8.504396171480833
Algeria,DZA,15.324,227.4468055375189,332.058,110.553,3661.9997671473016,306.4996255433953,71.97042814599584,105.07218551072918,34.98214697068544
Ecuador,ECU,199.656,431.6572772185976,436.365,415.44,6076.256717604132,514.1254282199145,120.72389036081172,122.04060512012911,116.18843305180977
Egypt,EGY,22.343,296.01658183575876,335.68,284.816,5737.86745174954,514.0616431990285,120.70891273969934,136.88286945884025,116.141409917844
Eritrea,ERI,2.796,71.40105557005003,215.749,-109.583,1979.5136005004165,153.5744914144825,36.06145319038562,108.9649192892007,0
Western Sahara,ESH,NA,29.38574796335015,440.242,-255.084,NA,64.80951137075773,15.218185904849731,227.99098855360683,0
Spain,ESP,243.701,322.6247551530432,333.058,309.963,1659.9339120860425,140.55620337483796,33.004575837664476,34.07193768492821,31.709307784686207
Estonia,EST,209.718,400.3933608715833,409.429,389.973,2058.3660336807693,185.37106218271484,43.52773575992217,44.510037037493355,42.39491650089676
Ethiopia,ETH,6.137,190.1051673230296,394.211,31.953,5391.524881537992,479.4593760540315,112.58381315162512,233.45916330902256,18.923306237212877
Finland,FIN,131.12,214.0835304769345,237.414,200.161,1008.4959981012552,95.64183136387126,22.458048813995617,24.90547260830149,20.997503179769232
Fiji,FJI,94.432,128.80742346731037,356.071,50.755,2069.5280120069147,205.66087108188177,48.292068606608574,133.49712148929774,19.02907340655286
France,FRA,234.038,201.31557474804427,218.041,188.665,1020.973601521677,89.68537773341681,21.0593896239377,22.809043838065797,19.736030873461296
Micronesia,FSM,50.798,131.64896748737016,402.869,-130.526,2736.984771047197,274.7959515840944,64.52595905535125,197.4609618174101,0
Gabon,GAB,12.809,138.2958489930999,323.016,7.606,3107.7718874853904,329.64862752977757,77.4061397921641,180.79654424527143,4.257034349474003
Britain,GBR,313.803,281.7068106460891,287.689,274.153,1521.3415274941356,142.2755954235817,33.40831330285557,34.1177673895226,32.512513383480446
Georgia,GEO,451.663,655.2751906555116,702.119,635.5,4408.471411837403,423.8390573235467,99.52337907914372,106.63806342152276,96.51997636154348
Ghana,GHA,4.364,27.80351830373008,232.835,-56.524,821.3742482638133,71.93116165993742,16.890449678450164,141.44568280795272,0
Guinea,GIN,3.348,47.96621745875011,215.354,-34.821,1530.0228854465747,146.1573269689276,34.31979853149513,154.0857727561151,0
The Gambia,GMB,13.747,89.96225731986009,294.703,-26.496,3846.184579728947,298.50917708779735,70.09415832867276,229.61831644458576,0
Guinea-Bissau,GNB,8.359,111.67467981936991,257.925,-13.161,3720.009321098265,344.65767176424725,80.93047473287362,186.91802918041867,0
Equatorial Guinea,GNQ,10.926,151.13498802573983,253.223,-16.119,5310.435278486993,499.9997712274861,117.40698718422168,196.71269387477625,0
Greece,GRC,329.11,377.77777001397425,402.825,366.82,1852.2149932044235,150.49767086798172,35.33897239887579,37.68199944882216,34.31394982085607
Grenada,GRD,188.906,173.85188479058004,355.72,44.735,2380.2284336059697,164.0122516707842,38.51238628108504,78.80054842412416,9.90985019091113
Greenland,GRL,37.172,-199.25427427307645,-153.415,-232.645,NA,-99.51220281795311,0,0,0
Guatemala,GTM,111.769,281.8152884817414,334.756,270.669,6003.734309368158,487.56959178487955,114.48820601171649,135.99551604093955,109.95998831041533
Guam,GUM,NA,32.71715417350006,249.938,-188.285,342.55213248351026,30.19135233953563,7.089354678103343,54.15810858522026,0
Guyana,GUY,158.768,470.71922531927015,589.937,232.215,8873.123945697835,606.0876144815783,142.31790668875885,178.36238636900038,70.2083448524292
Hong Kong,HKG,142.385,184.73172950405288,227.828,163.462,1133.114945126988,92.07122148762261,21.619619334415212,26.663241353061455,19.130380417883213
Honduras,HND,105.848,249.20929556323009,443.422,179.026,5357.03558820357,420.65336278708446,98.77533314164847,175.7525066121069,70.95797599197792
Croatia,HRV,428.944,627.8914772483546,655.726,612.564,3183.388142609788,291.2321580497457,68.38541178496455,71.41698008702726,66.71603578707612
Haiti,HTI,7.423,155.2791214615697,295.039,4.288,3234.9816971160353,272.2662512170931,63.93194978642838,121.47409203177104,1.7655494019446754
Hungary,HUN,484.033,490.0933433970369,524.577,473.689,2638.1727049417927,254.8510418784272,59.84261339610229,64.05320475662894,57.839620881573566
Indonesia,IDN,57.931,280.6518622652798,484.061,139.271,5276.402749864256,402.2356333722075,94.45059092013436,162.90588730451586,46.870404798458
India,IND,37.441,376.17519686946,780.669,170.224,6281.101968099182,539.503002803013,126.68290223501694,262.9025800161792,57.32560518228348
Ireland,IRL,162.648,128.9357381231954,145.696,118.606,925.7304575186342,87.8664248305395,20.632273868199373,23.31428880591222,18.979281622175048
Iran,IRN,163.334,321.078453480854,334.887,314.159,5902.177453692169,440.0737794930144,103.33552045875022,107.77956111628532,101.10846109079355
Iraq,IRQ,57,282.69070825350985,1180.131,162.393,8872.90358611142,709.6528119042723,166.63647342867336,695.647019510076,95.72486121319338
Iceland,ISL,58.728,67.19214379162791,75.426,46.646,465.60975532969246,41.23304671980377,9.682100005593542,10.868538822035609,6.721425051662303
Israel,ISR,125.177,144.31005132927262,150.891,133.948,1229.950151958345,112.01454461960476,26.302592443821112,27.50197440887524,24.413967115083896
Italy,ITA,306.751,438.75293872238296,461.554,426.294,1905.8813201962685,170.39053790470857,40.01009770660277,42.089314781607094,38.87397766873937
Jamaica,JAM,120.217,281.25199166926694,329.951,229.218,2904.295659533942,279.8982122882447,65.72404171773348,77.10420525864136,53.56443461723003
Jordan,JOR,125.13,155.7893073281216,246.788,149.618,4088.958197588493,322.7944280350858,75.79667723129974,120.07066783397806,72.7939219950916
Japan,JPN,39.435,98.50341262907148,112.436,92.159,364.1665593148415,32.325045332528944,7.590375839109944,8.664016398114766,7.10151791074484
Kazakhstan,KAZ,98.221,427.8094200470244,443.877,407.179,6119.430983364675,499.07625828273933,117.19013334006458,121.59159994332931,111.53877084720015
Kenya,KEN,10.521,140.89206801980964,322.993,30.204,5245.423232308624,439.49303493505744,103.19915345860946,236.58238667924965,22.12375475538611
Kyrgyzstan,KGZ,45.109,235.19408141011712,250.104,225.023,5239.342423927759,413.53652347920917,97.10419905420562,103.2600664277558,92.90470483510728
Cambodia,KHM,18.225,156.82359055344986,327.681,76.589,3554.4784803592443,296.03954877864686,69.51425482485635,145.24935797605283,33.948990713469
Kiribati,KIR,9.906,-4.798446348769905,243.615,-101.425,-123.19502820975366,-9.834058851938059,0,117.23578877463412,0
South Korea,KOR,58.534,109.13964091538212,135.316,93.272,784.3872424563901,65.52536486634361,15.386278386123674,19.07654553149877,13.149273290972031
Kuwait,KWT,60.18,183.39927819111537,320.409,165.669,7820.864741625388,355.5287315234953,83.4831526485046,145.8496945108861,75.41235044300637
Laos,LAO,10.067,220.87144480355005,420.869,134.37,5482.041320515017,453.6857053411564,106.5317923283993,202.99547957394952,64.81016158579678
Lebanon,LBN,195.51,325.0228284519832,367.083,287.423,3817.510317735297,390.3963706726026,91.67056532006114,103.53341517463927,81.06565675466696
Liberia,LBR,5.544,52.12581043298,228.028,-59.945,1705.1295529270528,136.29965767160132,32.005078966691734,140.00863215660868,0
Libya,LBY,94.49,437.97499398364033,628.416,262.8,9899.977260028036,775.7912697416666,182.1667146778563,261.3766467697014,109.30633194558273
Saint Lucia,LCA,226.828,336.4794742847302,579.249,134.432,3461.3668787648407,290.45402077415383,68.20269419507707,117.41093673055872,27.248675279817743
Sri Lanka,LKA,76.946,218.15159052318,501.155,96.037,2166.5665957213228,200.18903376831454,47.00720415202898,107.9886362642299,20.694057700033795
Lesotho,LSO,30.618,134.36058707258002,312.511,35.164,2981.8150704079007,248.93198458270805,58.45273539204817,135.95591849231113,15.2978839881762
Lithuania,LTU,342.865,865.6862816906303,879.765,843.8,4555.764033736608,376.17815173225415,88.33192729466003,89.76852585109843,86.09874568575117
Luxembourg,LUX,178.814,47.84368803896299,57.704,32.986,334.2907213454653,29.43810993980254,6.9124827556323245,8.337125213812238,4.765907738742509
Latvia,LVA,328.911,560.8182049977822,579.468,547.158,2839.0108585490643,250.6706780016551,58.861005090761154,60.8183913410265,57.42734025513962
Macau,MAC,0.863,83.83154689589578,92.9,77.286,855.5985598682975,66.55596881455898,15.62827870592998,17.318936247102467,14.408078744503204
Morocco,MAR,43.473,167.70109342398982,314.859,87.238,2477.486976274041,212.2833280609272,49.84711476144592,93.58793569479856,25.9302934315764
Moldova,MDA,363.979,595.9697389103427,613.646,581.648,5485.730291884597,483.1912386446023,113.46010703925784,116.82520417514134,110.7336344694948
Madagascar,MDG,4.765,115.69261954718984,273.294,-32.029,3949.9016574663656,311.20548246785853,73.07542961882623,172.62176688260772,0
Maldives,MDV,59.374,229.16214803338977,532.336,105.185,5562.188059062858,451.91161037326964,106.1152098474775,246.50194794159097,48.70675648913135
Mexico,MEX,259.203,527.798759870597,547.359,507.584,7697.225606979684,614.7285490168194,144.3469197976012,149.696303807023,138.81844658960046
North Macedonia,MKD,457.011,863.8256937634612,888.854,851.296,6514.522577401669,632.8512620079961,148.60238800846636,152.9079312756962,146.44696687237405
Mali,MLI,3.284,45.90764465126019,434.434,12.301,1822.455127084565,158.8039470316124,37.2894030094696,352.8775742430839,9.991963639665029
Malta,MLT,151.699,178.96327941016557,183.662,168.091,921.256457377564,87.03947614419334,20.438094671713937,20.974734482098516,19.196493758793423
Myanmar,MMR,35.969,244.9787588794897,356.666,125.07,4273.879254701495,367.00878176724297,86.17883010558221,125.46831462364445,43.99723519811419
Montenegro,MNE,444.758,705.0757478962983,750.165,667.301,4776.288767757067,461.47605069708555,108.361075120107,115.29072481200492,102.55556215622634
Mongolia,MNG,62.795,46.40444915256827,57.306,27.518,1151.1895101108478,84.79244036681187,19.91045902886185,24.58806401658669,11.806819609957648
Mozambique,MOZ,6.746,171.8111554170699,344.824,64.006,5440.505238032613,526.6579958794853,123.66671372847117,248.1980690367523,46.07074120214913
Mauritania,MRT,21.051,135.29535548830992,326.382,76.119,4311.515471265454,355.11614320441515,83.38627110119572,201.15835481525764,46.91453951812858
Mauritius,MUS,79.57,184.28650055516155,218.983,134.521,1683.7505761092875,148.9962842214846,34.986425672042074,41.57346017239315,25.538558988357856
Malawi,MWI,13.158,108.49672092537,307.529,-0.585,3642.05172626284,346.38169594000425,81.33529988671613,230.54106670451552,0
Malaysia,MYS,107.973,104.65049395259032,142.672,94.172,1662.9666923977486,136.83522854762916,32.13083855018849,43.8046420010045,28.9137400339138
Namibia,"NAM",158.939,404.6023409182404,637.406,211.041,11390.831669995505,945.8859885970288,222.10734990600596,349.9055615833388,115.85119213166249
New Caledonia,NCL,108.291,70.6495989916304,251.584,-69.618,709.7608900103515,71.39842745175159,16.765356184508118,59.70166730762986,0
Niger,NER,1.198,42.763350756860234,493.982,11.031,1675.023531408548,147.5987392100854,34.65826242340718,400.3561851448242,8.94050647075326
Nigeria,NGA,1.444,39.40498822524015,221.786,-23.813,1432.3877944471158,123.60448919478715,29.024074637430314,163.3586987639282,0
Nicaragua,NIC,3.526,193.5545454628872,376.635,125.632,3554.7207614855315,293.313478688571,68.87413517971514,134.0210684724232,44.704521781200704
Netherlands,NLD,130.932,251.20673125625515,252.435,242.107,1337.7002569692484,124.1546481145003,29.153259699010388,29.29575418995606,28.09715211909131
Norway,NOR,80.672,116.38777448054854,128.392,105.103,691.9194725673178,64.60979587823103,15.17128989484955,16.736115402081722,13.70025403296317
Nepal,NPL,39.345,338.73221545635005,577.552,181.603,5831.16225609141,560.6284150770506,131.64344652092797,224.4573376777914,70.57747258104463
New Zealand,NZL,42.081,-5.409533723648707,9.415,-9.524,-35.30566325315694,-3.204907903559927,0,1.3097739490322302,0
Oman,OMN,101.13,95.23854302157665,100.663,89.337,4044.0994913620657,236.35145686683887,55.49865032780565,58.65984332024601,52.05984510194146
Pakistan,PAK,12.988,327.10773945339974,591.352,164.622,7277.146595181306,659.8574498598088,154.9438212119825,280.1106316998146,77.9777559389285
Panama,PAN,193.237,212.93504546721095,255.865,177.064,2689.252910674551,219.00192107996037,51.424735012241456,61.79255660164348,42.76166893207518
Peru,PER,638.301,578.838391614342,594.069,572.411,8094.509741495482,618.5730409454634,145.24966063983808,149.07141595873088,143.6367432183633
Philippines,PHL,55.857,214.22935445043845,304.535,213.806,4460.323848645398,351.19778905970526,82.46618637051311,117.22892998697417,82.30316956160779
Papua New Guinea,PNG,6.586,25.862713714420035,250.129,-39.166,679.1679021643918,62.48689723636545,14.672803399491706,141.90684384094064,0
Poland,POL,296.805,475.5786000005906,485.551,470.413,2837.0733162357005,251.03507768368158,58.94657126750677,60.182606222981455,58.306323935454714
Puerto Rico,PRI,NA,87.68478789406993,165.923,-228.051,578.0906374872754,40.321683596131585,9.468099110516194,17.916125432672736,0
Portugal,PRT,247.788,337.91555045467055,350.888,330.06,1571.554043599063,139.68033935968205,32.79891063315832,34.05803194675561,32.03642132191361
Paraguay,PRY,289.363,366.2396772777733,386.255,354.406,5742.233886449879,505.5748308119557,118.71608968156517,125.203897545512,114.88023814225464
Palestinian Territories,PSE,108.722,170.79918794866418,390.472,104.007,5612.855338437863,443.6102650778773,104.16593707418158,238.13859903259953,63.43139109886405
French Polynesia,PYF,211.889,203.63602918674397,331.833,144.762,2619.1129155851313,212.0998577332086,49.804033344903935,81.15759989466872,35.40507618452395
Qatar,QAT,25.416,50.13400539520822,66.785,44.969,3835.80760483613,137.8116630276357,32.3601191160554,43.108184469008464,29.026501111837835
Romania,ROU,342.093,663.63275580659,682.213,649.417,3717.830564742801,348.12343955616893,81.74428581468808,84.03296595682971,79.99324125810716
Russia,RUS,265.242,921.0411954209072,1004.464,842.493,6496.27024559816,574.8644160574357,134.98626001973292,147.21251200388704,123.47432926252957
Rwanda,RWA,10.648,110.55967425083983,317.255,38.267,3717.5411651257505,299.3703845155603,70.29638196006783,201.7180997751856,24.33094759929036
Saudi Arabia,SAU,25.972,155.37010250303973,748.134,51.107,4715.329362762966,310.60438471803263,72.93428340262494,351.19129724716305,23.99067958468316
Sudan,SDN,10.646,236.5426227956696,957.274,117.961,6666.928489167689,568.8646869617293,133.57743914103716,540.5799465085786,66.61374837519101
Senegal,SEN,11.365,70.94016021779002,247.569,-11.128,2358.382985963764,200.55489696497725,47.093113982620096,164.34718913375076,0
Singapore,SGP,30.193,81.44834037663355,94.98,67.148,630.3075404475588,60.016646925360384,14.092753840880931,16.434141592268542,11.618377901355949
Solomon Islands,SLB,21.125,55.470699275370215,303.885,-49.322,1581.7136947639067,128.52731440576065,30.180023319238742,165.3354012399002,0
Sierra Leone,SLE,1.464,-15.115262317799916,198.239,-93.446,-595.5580109456232,-43.335461778362564,0,133.4569241342895,0
El Salvador,SLV,66.757,373.2480686969183,500.73,181.238,4511.641105970245,402.8841049377779,94.60286117538136,126.91432168994038,45.936398879304576
Somalia,SOM,7.734,172.5614829849096,295.228,13.524,6318.618930242022,531.4626482977765,124.79491377447135,213.50650909154453,9.780107815362904
Serbia,SRB,252.592,930.5055583122884,948.379,917.026,5358.2031458729025,530.0988167447982,124.47466692062014,126.86556219657912,122.671501006707
South Sudan,SSD,1.265,133.5486892036398,415.64,30.894,3881.1011102481784,347.8490942995378,81.67986568515431,254.20988268109645,18.894922059601505
São Tomé and Príncipe,STP,33.862,87.87465587983,268.427,-45.791,3044.8598710959805,230.99261062985374,54.24031776912598,165.68549506500992,0
Suriname,SUR,225.226,391.78991075803935,529.282,279.205,5651.0877074576565,487.0139954566985,114.35774417005962,154.48960770478126,81.49579590023205
Slovakia,SVK,367.24,535.0047939907776,553.318,518.635,3550.131346985916,331.80941051678576,77.91352206524144,80.58054095696656,75.52952367829724
Slovenia,SVN,326.817,304.8356581468574,316.491,294.47,1599.179824503501,142.19725086448224,33.38991689714608,34.666567660563715,32.25456668982678
Sweden,SWE,199.387,155.01595180664162,180.613,142.651,775.6615051620797,74.17643834231171,17.417672261023338,20.293760193110305,16.028377986067873
Eswatini,SWZ,118.334,387.2238398681603,562.912,202.408,12242.296549736337,894.6295102225808,210.07160699987736,305.38342020960505,109.80794198984852
Seychelles,SYC,278.154,-29.985683907529943,66.801,-126.286,-348.4276540498483,-31.15599647623444,0,16.29791500185275,0
Syria,SYR,14.296,55.25337250428989,230.924,26.993,NA,98.8646388670198,23.21480939868641,97.0230978613106,11.340995487168518
Chad,TCD,1.095,96.91251055468,485.839,-28.332,3898.3310762139977,330.9541665661588,77.71269874225445,389.5868972721212,0
Togo,TGO,3.277,42.87514906296011,263.941,-60.975,1510.2201149334312,125.69200305743372,29.51425228834592,181.69065724869853,0
Thailand,THA,46.175,191.81175444626464,194.996,176.652,1686.553718862786,138.89615321762378,32.61477268424556,33.156160691992554,30.03714141986582
Tajikistan,TJK,1.256,181.80752713279705,229.169,140.285,5245.456639722938,435.69059229719113,102.30628638197716,128.95731357725043,78.94082293604961
Turkmenistan,TKM,NA,70.64260508010989,222.599,-43.01,1651.6858798248743,122.25038858654946,28.70611274643342,90.45477921904128,0
Timor-Leste,TLS,10.289,77.67950529130007,324.236,14.433,2184.4630284392597,164.6359919641773,38.65884928536384,161.3630219303145,7.18287985939374
Tonga,TON,11.229,-3.2313730755898336,221.516,-75.963,-55.521874151028065,-5.024117865625331,0,80.87277923308886,0
Trinidad and Tobago,TTO,278.634,372.13905321188986,486.355,224.637,3716.187869102156,322.4697673756972,75.72044233666674,98.96038835806998,45.70764169952648
Tunisia,TUN,236.871,269.51544318787114,371.331,194.337,3368.521974601564,284.638857137694,66.83721188522745,92.08650931846364,48.19366064911877
Turkey,TUR,118.586,429.76537658570993,592.517,235.245,5271.254465665521,451.9090974739826,106.11461978333875,146.30011164505257,58.0849094626176
Taiwan,TWN,59.351,76.71609902309099,111.894,60.205,NA,46.09656005600557,10.824121423987238,15.78743986822302,8.494485040597016
Tanzania,TZA,1.29,108.10852337292997,251.963,-31.784,3478.3952179192397,340.94248956784537,80.05809763668181,186.58708601313657,0
Uganda,UGA,7.683,107.3421256327099,262.103,-3.966,4951.205056859312,420.0840685180001,98.64165483057576,240.85839874811936,0
Ukraine,UKR,298.224,598.6100222696401,692.162,509.383,3636.314070402382,351.0222612029109,82.4249699579885,95.30646941634456,70.1389420683223
Uruguay,URY,219.996,215.8084146383055,225.85,205.844,1472.592389207134,127.16590420591795,29.860345033200733,31.249749917246643,28.48162517290972
United States,USA,319.015,377.0067831414,407.334,369.616,2446.031162923506,219.5457784904681,51.55244039072347,55.6993778806266,50.541869643475074
Uzbekistan,UZB,4.727,151.52149560221494,162.829,136.522,3390.501132293912,259.7669792896337,60.99694472553276,65.54911683678293,54.958750163458
Saint Vincent and the Grenadines,VCT,111.582,165.91445524053924,244.016,103.344,2148.0380015605806,150.75301104697252,35.39892986855381,52.06230662616679,22.049045131075335
Venezuela,VEN,20.589,229.4331492481297,354.467,56.279,3468.9015610542738,265.0891173412268,62.246657685364816,96.1692281434018,15.26880296946305
Virgin Islands (U.S.),VIR,NA,59.98086754898005,181.758,-241.018,322.4604459382832,32.06725146535323,7.529842208893743,22.81747166832985,0
Vietnam,VNM,43.967,218.9565747829798,449.123,139.186,3062.329717244472,229.53999662192155,53.89922354463419,110.55800914129274,34.2626522652961
Vanuatu,VUT,4.285,-29.779197186239863,211.182,-115.592,-677.724105285386,-70.5053803605168,0,117.40589748510024,0
Samoa,WSM,13.04,0.7270822548202187,206.965,-84.583,12.96971556939384,1.2940204691849306,0.3038542283104226,86.49251979108107,0
Yemen,YEM,6.407,142.11751916573976,336.121,46.546,4863.707021414776,411.9505000086332,96.73177840923884,228.7794073544558,31.681566911194853
South Africa,ZAF,171.016,465.44894287658,469.834,458.103,8709.748182570735,785.3114102779679,184.40217773655633,186.13958726627425,181.49198866533368
Zambia,ZMB,20.077,152.8049817866698,330.245,66.444,6161.491201075395,554.0693619539943,130.10328848431772,281.1812524076519,56.572969060456096
Zimbabwe,ZWE,34.349,251.1901602326201,458.926,148.062,8901.139625535792,706.3540170113828,165.86186993483167,303.03056526483033,97.76566403101609
