location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Denmark,DNK,46.772,8.947880422294157,12.575,3.806,45.47380404682704,4.4330152852812335,1.0493322080336052,1.474731186104637,0.4463426079310777
Dominican Republic,DOM,37.731,127.57690129799944,282.477,60.81,1827.487484572403,148.5063379160988,35.15270610274889,77.8340681017319,16.755622188525006
Algeria,DZA,13.278,104.02047879299984,224.885,16.473,1674.7782771373345,139.052665627411,32.91494192231575,71.1598891629188,5.212615473570141
Ecuador,ECU,184.242,372.6789883659932,380.247,365.384,5246.044318214994,440.3269719789746,104.2291181123541,106.3456999273196,102.18883359914872
Egypt,EGY,17.947,279.551001493767,318.359,210.442,5418.705204376178,481.5823666916676,113.9946189376962,129.8195711792559,85.81365585302304
Eritrea,ERI,1.249,24.47010705299979,131.546,-69.786,678.4060729969444,52.21084070728048,12.358747542460994,66.43774180611487,0
Spain,ESP,186.903,228.4279914010961,236.233,218.586,1175.2829357948965,98.7215610941671,23.36822839917072,24.166645733519346,22.361400788224877
Estonia,EST,116.21,218.40908984248136,226.376,196.135,1122.8104556985468,100.30813215731499,23.74378318744833,24.60991096334711,21.322328632547077
Ethiopia,ETH,5.486,161.97766659899983,205.213,4.402,4593.807901276229,405.2503476023228,95.9261844794099,121.5308438542288,2.607078523682743
Finland,FIN,21.087,45.90715640871345,49.982,38.962,216.257567404906,20.344891650093533,4.815807910313294,5.2432840466832245,4.087266549445643
Fiji,FJI,74.648,127.60508292699971,239.716,41.894,2050.2102012692753,202.11061121514484,47.84129092393934,89.87337784841529,15.706774876057432
France,FRA,175.584,119.38070108074768,126.723,113.797,605.4402123985581,52.75805239910094,12.48827717768384,13.256302043684007,11.904218650116952
Micronesia,FSM,NA,-7.957316577000217,88.892,-71.616,-165.4327770686116,-16.476686290685578,0,43.569410577967595,0
Gabon,GAB,10.488,132.6429122339998,213.115,17.659,2980.73960076404,313.6436787873677,74.24211125336826,119.2833846240498,9.883772301606784
Britain,GBR,206.867,188.2056433981547,198.038,183.505,1016.3938186431642,94.2922654848788,22.31977666990194,23.485806591950737,21.762301651628377
Georgia,GEO,253.507,352.06447495424857,402.585,321.95,2368.571548400488,225.89666428220568,53.47165084354879,61.14467885374941,48.89784497823151
Ghana,GHA,3.703,6.693591449999825,165.069,-5.823,197.74273116690767,17.17856502260124,4.066311619963529,100.27841378651824,0
Guinea,GIN,2.852,115.36855101099984,149.848,-50.445,3680.017576108448,348.72487022111846,82.54612594735143,107.21624772216614,0
The Gambia,GMB,13.671,133.70346400599962,177.253,-22.61,5716.266096878991,440.0989838065341,104.1751513838416,138.1064789586984,0
Guinea-Bissau,GNB,6.996,114.26858802799968,172.489,-24.606,3806.4153240506225,349.8408008394932,82.81027616214527,125.00237359215969,0
Equatorial Guinea,GNQ,11.518,92.8413332839997,227.506,16.756,3262.1691245256397,304.68882213476985,72.12242095248116,176.73440897125627,13.016741093074362
Greece,GRC,154.184,169.03491051283044,184.203,156.429,828.765005456121,66.8005674450003,15.812259246589308,17.231135418713535,14.633076313516058
Grenada,GRD,175.198,94.2249996449999,271.826,47.34,1290.0465449753544,88.18067026369978,20.87311039529185,60.21592711596059,10.487034086149992
Greenland,GRL,NA,-13.031001406725824,77.426,-65.362,NA,-6.455900804687551,0,9.079890920030016,0
Guatemala,GTM,82.943,245.8039058672815,261.675,229.969,5236.555301816818,421.86277534480854,99.85848661734744,106.30599654940238,93.42550851298785
Guyana,GUY,117.04,138.22684882299905,400.487,138.227,2605.595642280849,176.553464411746,41.791698138800065,121.08380932689484,41.791698138800065
Hong Kong,HKG,2.82,28.65129299312488,62.961,11.502,175.74245840106042,14.16566601051922,3.3531329437186255,7.368483839173655,1.346125244329102
Honduras,HND,101.749,424.9692989429991,472.585,207.104,9135.195592067908,711.5870691096262,168.43867714965373,187.31132305722616,82.08670855682836
Croatia,HRV,226.648,327.50702155338837,340.411,299.104,1660.449308220383,150.6904463268833,35.669703034585055,37.07514745401936,32.57628181845362
Haiti,HTI,5.814,130.60739311899985,238.051,1.687,2720.98735664583,227.17412875709283,53.77403748827085,98.01093683887076,0.6947377087539841
Hungary,HUN,320.536,314.89295506253035,329.715,300.053,1695.0689296578043,162.43548804356593,38.4498537367344,40.25966691523365,36.637834969358806
Indonesia,IDN,51.897,301.8678561289992,432.164,107.359,5675.274602914067,429.18036719175444,101.59062249238929,145.44055440015876,36.130623032352275
India,IND,32.9,334.2640889209996,517.101,89.639,5581.300532993815,475.5583311068789,112.56867876951152,174.14197911492266,30.187282678293023
Ireland,IRL,109.093,41.23090261214013,55.103,29.27,296.0288814771692,27.87294455762545,6.5977616982649,8.817567687514957,4.683858955892435
Iran,IRN,148.721,305.1793529632537,315.368,292.255,5609.914576530398,414.9347829214376,98.21857222070788,101.4976093080018,94.05890321574496
Iraq,IRQ,56.329,577.4510473059995,1009.785,227.886,18124.64053063401,1438.0034597012316,340.38758010565454,595.2334959946577,134.33126364472204
Iceland,ISL,9.611,-11.659659920121484,7.562,-22.504,-80.79592488477226,-7.097790483540691,0,1.089587150399299,0
Israel,ISR,92.187,78.86461249412594,90.05,70.295,672.1606792305969,60.72539854167719,14.374215389473054,16.412824641551985,12.812243503393097
Italy,ITA,218.86,260.90259330304764,278.115,244.803,1133.3243269321383,100.51113913099049,23.791836654947176,25.36142557443706,22.32375013818653
Jamaica,JAM,75.434,125.19614440977811,224.268,74.886,1292.8143784570232,123.59640420669452,29.25631413043884,52.40773480614745,17.49962851313382
Jordan,JOR,107.625,301.1294030079991,396.172,179.604,7903.658871601026,618.9447874776411,146.50946561164417,192.75103182516273,87.38352329685495
Japan,JPN,14.504,4.369289054537275,40.286,-1.137,16.153236920171818,1.4223582830009571,0.3366842344694498,3.1043184380606488,0
Kazakhstan,KAZ,90.287,336.82430836799347,378.421,328.554,4817.970367157681,389.7896986738873,92.26651812735076,103.66112508691192,90.00091056864221
Kenya,KEN,9.604,148.8149900579997,231.737,32.376,5540.39426872672,460.49243104332237,109.00245281216012,169.7403150943754,23.71440472558315
Kyrgyzstan,KGZ,40.312,173.07610511521577,206.835,169.151,3855.5603723594513,301.8804304824345,71.4576508978069,85.39563182643366,69.8372301727401
Cambodia,KHM,16.487,118.39024483999964,197.684,37.215,2683.3691033544796,221.69945364025085,52.478135588790266,87.62628123931421,16.496090286334628
Kiribati,KIR,NA,-54.2173550240002,59.411,-111.049,-1391.973171347887,-110.22518846284241,0,28.590543603739885,0
South Korea,KOR,5.602,-8.36361663559476,10.99,-12.167,-60.10936204969642,-4.981170514602923,0,1.5493863884096435,0
Kuwait,KWT,56.878,511.6223230299984,1106.315,106.121,21817.58307164172,983.8682143202128,232.8899269024769,503.5932102344772,48.30637537364955
Laos,LAO,0.908,122.7419522279997,161.859,9.862,3046.461956515257,250.1030072828157,59.201496944821024,78.06842396221482,4.756819063241449
Lebanon,LBN,125.703,183.3888152893819,203.19,166.151,2153.9677623840957,218.51191076579514,51.723617233358475,57.30828676183882,46.86179850028682
Liberia,LBR,5.54,-18.379625789000244,107.586,-52.491,-601.2308076218594,-47.67481025022278,0,66.05742584220846,0
Libya,LBY,73.607,350.60197638199963,458.799,191.727,7924.999466139232,616.056148206472,145.82570026693784,190.8279477203224,79.74483813848654
Saint Lucia,LCA,138.286,203.9154550929992,378.919,126.839,2097.67981784795,174.6141050876493,41.33263538562577,76.80498998656425,25.709692609252983
Sri Lanka,LKA,64.008,138.08528385399964,237.921,73.907,1371.390245843675,125.70126847563043,29.754553303731804,51.26716212904046,15.925481628924697
Lesotho,LSO,30.476,50.73959777599965,191.152,29.53,1126.045223612953,93.25372581441182,22.073945546973057,83.15951754752133,12.846698357367597
Lithuania,LTU,219.825,529.7472730883122,537.7,505.709,2787.850084666415,228.35584182989612,54.05375896635013,54.86518313840851,51.60099924906822
Luxembourg,LUX,132.795,27.077945182967692,32.705,21.831,189.19749289384916,16.527658898794332,3.912236635745746,4.725308868421963,3.1541594758189833
Latvia,LVA,175.1,288.990582584792,298.523,261.066,1462.9471630292192,128.13727581915478,30.331176843256618,31.331634385530876,27.40038107944414
Macau,MAC,NA,-4.589330433622768,10.069,-9.846,-46.83946145767267,-3.614425031766762,0,1.8771328349771583,0
Morocco,MAR,39.304,193.58068550099944,299.031,97.684,2859.8121657704155,243.0817646107033,57.53950942568706,88.88323777164625,29.03533860290015
Moldova,MDA,194.532,352.339317607452,373.847,317.652,3243.182231290979,283.3781200975147,67.07799755566886,71.17259745659311,60.47416801960239
Madagascar,MDG,3.388,0.9223427289998752,131.678,-29.964,31.490021474901855,2.4611850972534377,0.5825833267607403,83.1722015673374,0
Maldives,MDV,44.7,125.5121677039998,306.146,43.393,3046.411837475723,245.5312691202215,58.11932785854815,141.7632420562407,20.093552888158108
Mexico,MEX,221.373,430.90968943342375,464.414,413.872,6284.230559040742,497.86505091666635,117.84886799640392,127.01183309836942,113.1891561019184
North Macedonia,MKD,343.071,645.0698075206784,666.977,602.763,4864.779845555644,468.80540660763097,110.9702044310612,114.73884819191096,103.69222175068111
Mali,MLI,2.709,45.61405207799974,152.43,-28.413,1810.8000030964563,156.5255717372154,37.05092656686266,123.81448151167116,0
Malta,MLT,89.59,80.20979047046139,89.38,75.441,412.8991581924297,38.698139383368826,9.160176862184333,10.207453252285983,8.615576473521852
Myanmar,MMR,34.146,191.96235834999953,260.164,72.226,3348.9594966852674,285.28206301388576,67.52867694561796,91.52056712000608,25.407629715767865
Montenegro,MNE,335.482,466.44317332478425,517.527,435.612,3159.7559499037,302.8464557267594,71.6863172428135,79.53720470080349,66.94798771135149
Mongolia,MNG,52.714,20.790245631517347,75.084,-3.433,515.7590084722735,37.68491125881055,8.920337196231763,32.21565882349511,0
Mozambique,MOZ,6.004,137.7464726189995,216.639,36.821,4361.826238727027,418.8593106313414,99.14754111937054,155.93266603579934,26.503358815249054
Mauritania,MRT,16.691,148.6954485239996,221.33,1.414,4738.542017973219,387.16453298977166,91.64511920889598,136.41153964606636,0.8713404398009065
Mauritius,MUS,13.821,-18.509444647452288,20.742,-29.933,-169.11324483738954,-14.845186793771132,0,3.9377935005562774,0
Malawi,MWI,11.716,17.09712702599978,194.205,-18.906,573.9216860020067,54.14667879716389,12.81697678971793,145.58680312143832,0
Malaysia,MYS,88.403,37.98638115312849,192.699,33.349,603.6291300354122,49.27140249487417,11.662957658757266,59.16438516758571,10.239088848192877
Namibia,"NAM",137.361,316.793711913,502.374,206.512,8918.741889442566,734.678477531962,173.9046088072474,275.77911079775464,113.36494909265592
New Caledonia,NCL,NA,-97.01888015400029,70.079,-115.876,-974.6722940928298,-97.26253092946607,0,16.63002252590219,0
Niger,NER,0.848,95.19489795899965,194.648,-41.542,3728.74649271444,325.93797019299996,77.15227400189626,157.75584675060512,0
Nigeria,NGA,1.371,89.21883266799982,133.856,-18.141,3243.141863613225,277.6194837844074,65.71487963957262,98.59265606480682,0
Nicaragua,NIC,3.103,338.8832834315455,387.198,133.878,6223.7517618282,509.4354416160945,120.58767732574552,137.7799012012656,47.639035664797
Netherlands,NLD,109.835,141.66394497026636,141.664,129.7,754.3742742971742,69.4546626229098,16.44050602088177,16.44050602088177,15.05199913139955
Norway,NOR,16.503,-4.79837542731574,1.65,-9.136,-28.52610086983972,-2.642381943870786,0,0.21503421824445265,0
Nepal,NPL,38.47,338.70781588700004,379.104,145.449,5830.742225632639,556.1016519848567,131.63396397614392,147.3333941201212,56.526842154285234
New Zealand,NZL,0.576,-54.1104344029567,-51.201,-58.562,-353.15516514134384,-31.801463423631716,0,0,0
Oman,OMN,78.704,89.13484037655654,118.077,82.203,3784.9189119556913,219.43373503453367,51.94182083363616,68.80754072666241,47.902327848692025
Pakistan,PAK,12.64,330.8760565879992,403.485,129.925,7360.980124315888,662.1174125343845,156.72879107343883,191.12228509107,61.54248877351682
Panama,PAN,166.949,185.8770878949543,221.63,169.324,2347.5257374962653,189.6430813128672,44.89012115817752,53.524487881594354,40.89252078167516
Peru,PER,600.358,592.665502792256,600.227,587.594,8287.868868581401,628.280633357792,148.71933928471873,150.6166924051304,147.44680013227182
Philippines,PHL,38.971,143.54026810317004,242.417,91.694,2988.5544056458475,233.43012934404476,55.25488573419548,93.3169611611925,35.296941496560976
Papua New Guinea,PNG,4.057,18.063780048999774,163.424,-35.237,474.36397187499415,43.294613610141205,10.24820118404106,92.71623813536208,0
Poland,POL,203.752,343.7641769269735,349.444,329.945,2050.731831575335,180.0043861893986,42.60856050801379,43.31251229776984,40.89577584604466
North Korea,PRK,NA,31.031462342999777,147.913,-12.577,NA,29.440475541897968,6.968809538850774,33.217068509096464,0
Portugal,PRT,178.621,216.80182025347503,225.025,206.64,1008.2867652007956,88.89971963131207,21.043315461605737,21.841463200510766,20.05698724460105
Paraguay,PRY,225.067,232.06866809296545,250.549,221.167,3638.5805596263,317.7949018273234,75.22474085381646,81.21521554572416,71.6910920825212
Palestinian Territories,PSE,89.627,221.4277185399999,441.73,153.334,7276.62565034505,570.5032653104619,135.0429476447497,269.39931896524115,93.51458613192146
French Polynesia,PYF,NA,-40.99473831612433,40.235,-42.032,-527.263515319927,-42.35690699694033,0,9.840521167334076,0
Qatar,QAT,20.85,26.739704061327437,77.622,26.653,2045.884013873561,72.91561281059153,17.259742199559646,50.10302377374574,17.203941504169435
Romania,ROU,251.326,425.6210564560234,442.035,392.635,2384.4316888292624,221.48224695092853,52.42672092851083,54.44856102007626,48.36363181075523
Russia,RUS,161.274,556.7887018245267,583.174,533.234,3927.1314841622698,344.7364055927611,81.60202263937632,85.46894311789934,78.14988630500862
Rwanda,RWA,10.033,174.22914885599948,223.441,38.189,5858.411192199041,467.99720922094156,110.778897274707,142.0691161404113,24.281326871760548
Saudi Arabia,SAU,24.889,497.56825848799815,908.592,93.068,15100.705872169898,986.7409707538108,233.56993264520895,426.513732849371,43.68805867941611
Sudan,SDN,6.901,377.6935856539989,604.346,80.025,10645.253259695572,901.0513466214511,213.2864739359809,341.27911187377316,45.19076772364115
Senegal,SEN,10.921,20.762709162999727,189.618,5.057,690.2496397273845,58.22848487497148,13.783174808166471,125.87653223112562,3.3568897858037716
Singapore,SGP,7.14,19.69994748446364,50.855,-2.61,152.45277421810584,14.400080527278636,3.4086208422790034,8.799265728775987,0
Solomon Islands,SLB,NA,-14.574675402000263,77.368,-73.677,-415.5881209580913,-33.49970996724703,0,42.09368964327781,0
Sierra Leone,SLE,1.486,-46.10321312100016,110.763,-64.016,-1816.5174594562711,-131.1201078942333,0,74.56724188057007,0
El Salvador,SLV,55.81,271.7303053821421,410.168,159.919,3284.5437614183743,290.9584701944216,68.87233053062282,103.96053645345695,40.53279725342223
Somalia,SOM,7.384,136.25920205099982,172.813,-31.146,4989.351960856823,416.29873170532596,98.54143043276828,124.97647813714944,0
Serbia,SRB,145.016,584.7299013946918,603.01,519.032,3367.0960577835526,330.44830582978375,78.21990859102867,80.66528581299328,69.43141152061241
South Sudan,SSD,1.169,224.24901120299955,249.25,1.246,6516.972136094147,579.4182198338834,137.1531927742085,152.4440990279236,0.76195103484423
São Tomé and Príncipe,STP,25.071,55.68249129099969,200.67,16.69,1929.400252633392,145.19894847510534,34.36981905147526,123.86266448444904,10.302119615328014
Suriname,SUR,184.522,199.17055258799937,433.995,191.839,2872.790315707477,245.59735522142083,58.13497099759216,126.67668245592264,55.995068975723044
Slovakia,SVK,238.888,346.62429511186286,355.35,331.868,2300.094858074737,213.2555724867994,50.47939750987059,51.750118138900895,48.330407240561215
Slovenia,SVN,228.794,214.98638358857357,227.298,193.195,1127.8270044516505,99.4825137750127,23.548352334103228,24.896908485210226,21.16143338322117
Sweden,SWE,147.882,101.35296768769476,106.02,94.229,507.14519733647614,48.11011758799558,11.388071700313365,11.91246278365412,10.587652472797476
Eswatini,SWZ,105.939,330.1084719449986,421.33,171.851,10436.562502213044,756.5683447762141,179.08612550655567,228.574234084543,93.230300196349
Seychelles,SYC,120.311,-68.43866578447859,7.558,-72.041,-795.2436182254078,-70.54067082126213,0,1.8439618478625623,0
Syria,SYR,14.084,73.10861043499979,224.316,32.952,NA,129.766050256714,30.716721527171305,94.24679197426182,13.844779330106066
Chad,TCD,1.035,163.3688101219998,233.386,-42.615,6571.553102252605,553.4361432920116,131.00301552634212,187.1484362115612,0
Togo,TGO,2.854,99.45177199999974,173.138,-15.527,3503.056428319822,289.2177169682805,68.46027952044628,119.18398595515636,0
Thailand,THA,27.534,85.32883904904585,98.557,70.135,750.2755565729874,61.29445679916112,14.508916291544834,16.758240651609494,11.925371968258704
Tajikistan,TJK,1.282,214.9803505321652,250.996,112.161,6202.549063247697,511.0641920078181,120.9732163178076,141.23990424374568,63.1148748825014
Turkmenistan,TKM,NA,58.46357847399988,208.131,-3.129,1366.9295878887042,100.36430923864899,23.75708077768963,84.57539252663338,0
Timor-Leste,TLS,9.078,40.29990708099969,184.216,-6.002,1133.2932249999913,84.7291290069796,20.056101390143898,91.6789876509844,0
Tonga,TON,NA,-28.1930488000002,60.771,-65.576,-484.41664604811336,-43.483563144094575,0,22.186792836813403,0
Trinidad and Tobago,TTO,121.778,174.84168986899982,267.441,108.805,1745.9725371380052,150.29312504959378,35.575653728104825,54.41714184698189,22.138975498732464
Tunisia,TUN,211.499,238.35379258564,344.472,160.932,2979.0500260672416,249.71404057098164,59.10942523463867,85.42561254296177,39.90965345872967
Turkey,TUR,83.285,351.6302535479989,495.104,149.876,4312.894070256334,366.788961727119,86.82204917483249,122.24768752477388,37.00637538173727
Taiwan,TWN,3.551,-23.023887801493828,-13.271,-24.482,NA,-13.72369413456378,0,0,0
Tanzania,TZA,1.179,99.11585128199955,110.042,-31.198,3189.05570405404,310.0806541077524,73.39871317920581,81.48982020945887,0
Uganda,UGA,6.822,98.56249740399969,147.854,-5.201,4546.240655166037,382.63798700208156,90.57364749261312,135.87031610049831,0
Ukraine,UKR,166.568,318.49315622668513,338.826,285.961,1934.7172653789648,185.26831171453728,43.85457619682904,46.6542823309034,39.37515722149463
Uruguay,URY,174.454,95.6927236022577,112.766,84.178,652.969795989476,55.936023420450695,13.240529794536297,15.602864525673914,11.647261939290129
United States,USA,224.391,277.0262781741266,301.777,258.751,1797.3546887311145,160.0321564702982,37.880964828368285,41.265442334956425,35.38201309458088
Uzbekistan,UZB,3.904,95.28299766578446,143.264,75.01,2132.087663141295,162.0449388279607,38.35740743452615,57.67274496091503,30.196091257352094
Saint Vincent and the Grenadines,VCT,61.113,122.38998619399968,294.239,77.284,1584.541509502844,110.31587628977466,26.1127008590875,62.77778896982787,16.488969582982097
Venezuela,VEN,17.077,189.0940897089993,323.618,55.901,2858.997425294818,216.73250523501278,51.30241689579082,87.79963847893882,15.16639866532141
Vietnam,VNM,22.544,97.7998867509995,163.85,37.235,1367.8305839300629,101.7065904947197,24.074810102673325,40.3340817662072,9.16592065878535
Vanuatu,VUT,0.318,-16.338720335000275,74.034,-79.199,-371.8416098088365,-38.37405353259848,0,41.15907923807053,0
Samoa,WSM,NA,-20.950539701000228,84.586,-50.239,-373.7163699785984,-36.98819849162988,0,35.349352930454124,0
Yemen,YEM,6.199,183.13827605499995,255.078,26.016,6267.565915639971,526.6073323616116,124.65240908787892,173.6177142184552,17.70770604250504
South Africa,ZAF,148.528,380.6199884167133,389.563,370.473,7122.3800227678385,637.0474983675726,150.79453037390576,154.33758888029507,146.77461381794205
Zambia,ZMB,19.349,99.33091517299968,240.164,57.609,4005.278837620955,357.29046208239447,84.57367398012056,204.4841031431656,49.049840252103984
Zimbabwe,ZWE,31.003,241.6803621959991,282.973,115.419,8564.15174330259,674.173260157959,159.58251216223482,186.8484079076995,76.21161914136549
